Id,Source,Target,Weight
1113,92,101,-0.6558533
1114,92,106,-1.6381756
1115,92,108,-1.4009436
1116,92,109,0.53998774
1117,92,111,3.3896387
1118,92,116,-1.2275902
1119,92,122,0.6312914
1120,93,15,-0.6030492
1121,93,63,0.020399814
1122,93,76,0.032112543
1123,93,78,-0.6208926
1124,93,80,-0.99903715
1125,93,111,-0.3580506
1126,94,45,-0.011469683
1127,94,47,0.047474775
1128,94,103,-1.28163
1129,94,112,-0.009514217
1130,94,124,0.99029523
1131,94,127,0.31413865
1132,95,1,-1.3158903
1133,95,31,1.837676
1134,95,55,-0.806249
1135,95,58,0.832995
1136,95,64,-0.4042369
1137,95,101,-0.45228744
1138,95,103,-1.4274658
1139,95,104,-0.9578039
1140,96,33,0.0014567206
1141,96,41,-1.0009359
1142,96,97,0.89224625
1143,96,106,-0.40063065
1144,96,124,-0.3271142
1145,97,13,1.514537
1146,97,51,-0.6968461
1147,97,52,1.3505673
1148,97,70,2.5839965
1149,97,72,0.7529324
1150,97,87,0.8499408
1151,97,94,0.74137497
1152,97,95,-0.019129587
1153,97,101,-0.0037474935
1154,98,78,0.9395075
1155,98,95,0.17832027
1156,98,107,-0.3970511
1157,98,113,-0.8985741
1158,98,130,-0.18074575
1159,99,4,-2.3490386
1160,99,19,-0.90866864
1161,99,21,1.3648063
1162,99,23,0.3353337
1163,99,46,2.0521643
1164,99,57,-0.3129395
1165,99,63,1.4690516
1166,99,67,1.5632422
1167,99,89,-1.115899
1168,99,93,0.7458187
1169,99,102,1.4675845
1170,99,103,0.0029205997
1171,99,104,-1.283763
1172,99,105,-0.24745423
1173,99,119,-1.8106885
1174,99,128,0.32128146
1175,100,19,-1.0930157
1176,100,23,-1.1267174
1177,100,28,1.1173317
1178,100,58,-2.7310205
1179,100,64,-0.31487998
1180,100,71,-0.011623796
1181,100,81,-0.2903286
1182,100,99,-0.17254
1183,100,103,2.085141
1184,100,106,-0.3663206
1185,100,108,-2.5473707
1186,100,120,-0.87408954
1187,100,123,0.9579322
1188,101,14,-0.024351712
1189,101,42,0.22756404
1190,101,43,-1.9798688
1191,101,91,-1.389189
1192,101,111,1.8442615
1193,101,116,-0.0037093707
1194,101,122,-1.2495452
1195,102,39,1.9029342
1196,102,47,0.45056644
1197,102,55,-0.6180212
1198,102,72,-0.9536386
1199,102,82,0.70711976
1200,102,90,1.6254635
1201,102,108,0.0018752759
1202,103,15,1.5469717
1203,103,17,0.022997472
1204,103,39,-0.6962516
1205,103,50,-0.27731025
1206,103,55,0.847121
1207,103,56,-0.6118228
1208,103,61,-0.2794164
1209,103,69,-0.0043587773
1210,103,78,2.5566595
1211,103,89,2.2118967
1212,103,95,1.245034
1213,103,99,-0.21094193
1214,103,100,1.5544901
1215,104,25,0.018342588
1216,104,26,0.42851865
1217,104,49,-0.89932775
1218,104,95,-0.838642
1219,104,117,-0.004591412
1220,104,129,0.6097117
1221,105,0,3.4317312
1222,105,6,0.4465241
1223,105,12,1.9823165
1224,105,15,2.9272456
1225,105,28,0.33990934
1226,105,69,0.6238016
1227,105,76,-3.6765776
1228,105,79,-0.28765273
1229,105,89,-1.0491548
1230,105,122,-2.3242962
1231,105,130,0.400188
1232,106,4,0.007177405
1233,106,7,0.008706387
1234,106,8,-1.0244724
1235,106,9,-1.2893894
1236,106,21,1.3158185
1237,106,25,0.005838894
1238,106,71,-0.12087603
1239,106,98,-0.0053707203
1240,106,103,1.8249766
1241,106,116,-0.40482453
1242,107,4,-0.71914446
1243,107,8,0.38588604
1244,107,78,-0.7937217
1245,107,95,-1.1782682
1246,107,98,-0.8277275
1247,108,3,-0.20966211
1248,108,11,-0.15266263
1249,108,21,-0.5574352
1250,108,25,-0.49788612
1251,108,27,-0.69685143
1252,108,32,2.3489997
1253,108,39,-0.2586966
1254,108,42,-1.7225553
1255,108,47,0.2721862
1256,108,53,0.4673447
1257,108,55,-0.1379466
1258,108,62,1.4817356
1259,108,70,-0.6362816
1260,108,72,-0.68505824
1261,108,94,-1.51026
1262,108,101,1.3460326
1263,108,110,0.9489277
1264,108,113,-0.79419315
1265,108,115,0.7885707
1266,109,5,1.3932178
1267,109,6,0.06233901
1268,109,7,1.2625594
1269,109,8,0.25554037
1270,109,21,-2.0365388
1271,109,22,-1.8429306
1272,109,41,2.2909107
1273,109,66,-0.83908886
1274,109,81,-1.5068884
1275,109,107,0.075696915
1276,109,130,0.71992093
1277,110,21,-0.44040546
1278,110,27,0.7909108
1279,110,31,-0.44764867
1280,110,36,-0.24239995
1281,110,42,-1.2881777
1282,110,53,0.6335094
1283,110,55,1.3144963
1284,110,60,-0.5159953
1285,110,62,-0.6380863
1286,110,68,-1.3051779
1287,110,89,-0.12834047
1288,110,90,1.7380432
1289,110,108,-1.5072582
1290,110,121,-1.738421
1291,111,6,0.0031264098
1292,111,9,-0.007530195
1293,111,21,0.41854915
1294,111,66,0.71730965
1295,111,70,-0.012322234
1296,111,75,1.2305478
1297,111,79,0.35401028
1298,111,80,0.61728936
1299,111,93,-1.5355024
1300,111,130,-0.32800445
1301,112,3,-0.7036593
1302,112,17,0.38740817
1303,112,21,-0.4644987
1304,112,86,0.6351959
1305,112,108,-0.017141042
1306,112,112,4.7255483
1307,112,125,2.5628412
1308,112,127,-0.0024481989
1309,112,128,-0.35355175
1310,113,19,-0.5922434
1311,113,22,0.05450724
1312,113,30,1.2581301
1313,113,49,1.6259934
1314,113,58,2.0807679
1315,113,63,-0.62801194
1316,113,64,0.0066803107
1317,113,78,-3.4344714
1318,113,81,1.5330827
1319,113,96,-0.49153295
1320,113,108,-0.028973855
1321,113,125,0.9427544
1322,113,128,-0.29022384
1323,114,10,0.6425056
1324,114,21,2.8609207
1325,114,33,-1.3170091
1326,114,41,-0.7487188
1327,114,44,2.029428
1328,114,57,3.492427
1329,114,75,-0.20560619
1330,114,84,0.4851942
1331,114,92,0.0073016146
1332,114,93,-0.24967626
1333,114,96,1.9652987
1334,114,99,-0.57663053
1335,114,103,-0.44017592
1336,114,113,-0.82634443
1337,114,120,-0.69772005
1338,115,7,-0.79840565
1339,115,14,3.662304
1340,115,17,-0.8670488
1341,115,32,-3.0907683
1342,115,40,-0.017141152
1343,115,65,-0.0039582774
1344,115,68,1.8108851
1345,115,70,1.3562853
1346,115,83,-1.1107231
1347,115,87,0.741647
1348,115,89,1.1956453
1349,115,91,-2.706647
1350,116,11,-0.0021688286
1351,116,25,0.1908384
1352,116,27,0.6828597
1353,116,36,-0.21595448
1354,116,37,0.53719807
1355,116,40,1.1283445
1356,116,53,-0.006270287
1357,116,79,-0.0064343247
1358,116,129,0.032444317
1359,117,10,1.2510208
1360,117,58,-1.2256601
1361,117,96,0.0018775737
1362,117,117,0.70220435
1363,118,39,0.015221726
1364,118,58,-0.0004783591
1365,118,99,-3.3700712
1366,118,103,-1.5407326
1367,119,2,-0.3451952
1368,119,17,-0.6507518
1369,119,34,-1.7492229
1370,119,49,2.0864394
1371,119,53,2.316409
1372,119,88,0.5584159
1373,119,99,-2.0992312
1374,119,102,-0.26993692
1375,119,123,-0.35172123
1376,119,125,-2.5697587
1377,120,8,1.3250239
1378,120,21,-0.6961954
1379,120,36,0.2892131
1380,120,70,0.5960291
1381,120,76,2.302793
1382,120,105,-0.0077066612
1383,120,106,1.1997255
1384,120,111,2.26821
1385,120,116,0.32012224
1386,120,124,-0.42056638
1387,120,130,0.70043784
1388,121,4,-0.2099149
1389,121,5,-1.7480172
1390,121,23,0.87862635
1391,121,27,-1.5886858
1392,121,42,0.667034
1393,121,53,-1.5961641
1394,121,64,0.9085509
1395,121,75,-1.0666459
1396,121,85,0.46345973
1397,121,88,-0.57579094
1398,121,91,1.6986016
1399,121,96,-0.762433
1400,121,97,-1.1916016
1401,121,108,-0.029633496
1402,121,115,0.9621224
1403,121,116,-0.56707114
1404,121,124,-0.18195587
1405,122,12,-0.21887484
1406,122,36,0.0020813593
1407,122,42,-0.88697463
1408,122,43,0.4783935
1409,122,91,0.64822245
1410,122,123,-0.39966717
1411,122,128,-0.6781945
1412,123,1,1.8282528
1413,123,10,-1.3317075
1414,123,24,-0.82785505
1415,123,26,-1.4996519
1416,123,28,-1.2099315
1417,123,34,1.037848
1418,123,41,0.5021342
1419,123,49,-1.255114
1420,123,56,-0.19996813
1421,123,64,-0.66154504
1422,123,66,-2.1203978
1423,123,81,-0.56953895
1424,123,95,-0.46383733
1425,123,96,-3.2823677
1426,123,100,-0.8744764
1427,123,108,-1.5962186
1428,123,121,1.1280204
1429,123,123,0.32621026
1430,123,125,-0.68135154
1431,124,0,-1.8597478
1432,124,22,-0.7127128
1433,124,30,-0.720135
1434,124,31,1.2272707
1435,124,36,-0.72947043
1436,124,38,1.5034101
1437,124,42,-0.29266965
1438,124,52,0.6009398
1439,124,66,-2.1704988
1440,124,91,-0.65390354
1441,124,102,2.266117
1442,125,2,-0.010257498
1443,125,37,-0.008731089
1444,125,39,-0.52253807
1445,125,41,0.5920833
1446,125,43,-0.28034383
1447,125,44,0.28549084
1448,125,87,0.31271264
1449,125,94,0.017844686
1450,125,112,-0.0066315723
1451,125,119,-1.3753952
1452,126,5,-0.0012416848
1453,126,80,0.84664035
1454,126,97,0.004303946
1455,126,103,1.3197857
1456,126,116,-0.19470878
1457,127,18,-0.87347555
1458,127,26,-2.2518828
1459,127,38,-0.98518366
1460,127,43,2.5690877
1461,127,47,-1.4440795
1462,127,49,-1.1974609
1463,127,62,1.7351478
1464,127,68,1.7308452
1465,127,69,-1.8544114
1466,127,72,-1.5843071
1467,127,81,0.48291397
1468,127,86,-0.8004591
1469,127,121,-0.6929923
1470,128,5,1.1711369
1471,128,26,-1.3879262
1472,128,35,-1.1850973
1473,128,37,-1.6386144
1474,128,51,-0.73984706
1475,128,55,0.61586946
1476,128,59,-0.83667624
1477,128,65,1.6948615
1478,128,88,0.30543068
1479,128,99,1.8756027
1480,128,100,-0.66998565
1481,128,111,0.64056563
1482,129,17,-0.8504748
1483,129,27,0.9204413
1484,129,30,1.6062211
1485,129,53,-1.5375992
1486,129,72,-0.7948427
1487,129,86,-0.7914205
1488,129,116,-0.008068989
1489,130,7,0.01578126
1490,130,8,0.9076245
1491,130,24,-1.4372565
1492,130,33,0.7732564
1493,130,35,-1.1839484
1494,130,39,-1.10236
1495,130,66,0.50836676
1496,130,81,-1.4420297
1497,130,111,-2.3073244
1498,130,113,1.6049521
1499,130,127,-0.55910087
