Id,Source,Target,Weight
1103,96,13,0.00013295247
1104,96,19,-0.0012324796
1105,96,23,-0.03978284
1106,96,28,0.01029465
1107,96,31,-0.05233363
1108,96,32,0.10470269
1109,96,65,0.03779591
1110,96,73,0.032946844
1111,96,89,-0.08587036
1112,96,95,0.17135225
1113,96,97,0.18209514
1114,96,101,0.16644236
1115,96,102,0.07973589
1116,96,122,0.042456124
1117,96,124,-0.04282661
1118,97,7,0.14309171
1119,97,9,0.10109028
1120,97,36,-0.10388099
1121,97,48,-0.00073638867
1122,97,51,-0.23605238
1123,97,70,-0.32373145
1124,97,78,-0.42869145
1125,97,101,-0.03602156
1126,97,122,0.010548948
1127,98,10,-0.061441984
1128,98,16,-0.21071693
1129,98,40,-0.11023057
1130,98,45,-0.026631873
1131,98,66,0.09908646
1132,98,68,0.0010295431
1133,98,73,-0.06605876
1134,98,103,0.24994095
1135,98,113,-0.15604717
1136,98,129,-0.20203558
1137,99,21,0.18211606
1138,99,23,0.10419009
1139,99,65,0.035120636
1140,99,67,0.34715104
1141,99,100,0.16141377
1142,99,101,0.054937523
1143,99,102,0.17143443
1144,99,105,-0.24133652
1145,99,111,0.10586573
1146,100,5,0.053303167
1147,100,8,-0.29790437
1148,100,21,-0.20491126
1149,100,24,0.037254635
1150,100,26,0.09891794
1151,100,43,-0.1200632
1152,100,44,-0.11113776
1153,100,46,0.1756428
1154,100,55,-0.016152183
1155,100,77,0.12050266
1156,100,88,-0.076018155
1157,100,104,0.21065003
1158,100,106,0.23646526
1159,100,108,0.0030832544
1160,100,109,0.00854883
1161,100,111,0.047269918
1162,100,121,-0.2042163
1163,100,126,-0.15995714
1164,101,49,0.16424397
1165,101,106,-0.114006676
1166,101,112,-0.010105292
1167,102,24,-0.13707627
1168,102,26,0.052906457
1169,102,39,0.06026949
1170,102,53,-0.0054883645
1171,102,61,0.07386548
1172,102,72,-0.23390664
1173,102,88,0.17276146
1174,102,89,-0.034149066
1175,102,95,0.07082898
1176,102,112,0.105937265
1177,102,126,-0.10523302
1178,103,1,0.045469563
1179,103,15,0.014348237
1180,103,16,0.066065006
1181,103,29,2.5998583e-05
1182,103,54,-0.0037158714
1183,103,55,0.00638046
1184,103,57,-0.04691043
1185,103,58,-0.069999196
1186,103,62,-0.0011704096
1187,103,82,0.018489743
1188,103,89,0.09363124
1189,103,95,-0.03829763
1190,103,114,0.012238879
1191,103,122,-0.0027477657
1192,104,5,0.04709718
1193,104,10,-0.0092508895
1194,104,12,-0.02477483
1195,104,14,-0.082922705
1196,104,26,0.0691057
1197,104,31,0.07928602
1198,104,49,-0.32035995
1199,104,58,-0.13961755
1200,104,69,0.028813409
1201,104,75,0.19696885
1202,104,83,-0.053947818
1203,104,97,-0.11265996
1204,104,99,0.16734156
1205,104,112,0.11146914
1206,104,123,0.0072882455
1207,105,17,0.14457574
1208,105,25,-0.0068231453
1209,105,28,0.080182046
1210,105,36,0.115967765
1211,105,39,-0.041903213
1212,105,40,-0.1483672
1213,105,43,-0.11474283
1214,105,49,0.1990937
1215,105,129,-0.13329615
1216,106,8,-0.26980022
1217,106,18,-0.20768487
1218,106,23,-0.12815264
1219,106,27,-0.045569755
1220,106,32,-0.039919913
1221,106,41,0.024104781
1222,106,54,0.013464466
1223,106,55,-0.012013044
1224,106,69,-0.17053652
1225,106,71,-0.08941758
1226,106,96,0.023867216
1227,106,100,0.14674284
1228,106,104,-0.34147346
1229,106,113,-0.20407106
1230,106,116,-0.21331549
1231,106,117,-0.10523806
1232,106,120,-0.033490594
1233,107,5,0.296962
1234,107,8,0.1978058
1235,107,16,0.10217698
1236,107,27,0.21135685
1237,107,35,0.07499219
1238,107,43,0.07461378
1239,107,63,-0.15613033
1240,107,64,-0.08768332
1241,107,71,0.20517804
1242,107,130,-0.049166907
1243,108,32,-0.11433881
1244,108,37,0.052840225
1245,108,39,0.021944748
1246,108,53,-0.21532412
1247,108,54,-0.081701785
1248,108,69,0.101302706
1249,108,90,-0.13526103
1250,108,94,-0.012841023
1251,108,111,-0.01590133
1252,109,1,0.019338533
1253,109,16,0.18800999
1254,109,21,-0.3302096
1255,109,31,0.12129745
1256,109,58,-0.15039283
1257,109,66,-0.13921028
1258,109,86,0.20581797
1259,109,95,0.06563757
1260,109,129,0.028358048
1261,110,0,-0.1143119
1262,110,9,0.014290664
1263,110,68,0.076286845
1264,110,73,-0.058325898
1265,110,96,0.17015028
1266,110,128,-0.022298638
1267,111,3,0.2278582
1268,111,5,-0.18011951
1269,111,21,0.26598942
1270,111,39,0.116458386
1271,111,40,-0.011832633
1272,111,80,0.20326178
1273,111,89,-0.08616688
1274,111,97,0.09836431
1275,111,108,0.27879757
1276,111,128,0.02959028
1277,111,130,0.078273326
1278,112,20,-0.05152089
1279,112,33,0.16449052
1280,112,50,0.11282974
1281,112,57,0.27286
1282,112,70,0.097310305
1283,112,105,0.22859725
1284,112,112,0.1824545
1285,112,123,0.037319437
1286,112,124,0.042433843
1287,112,128,-0.09211416
1288,113,4,-0.023441292
1289,113,17,0.011948887
1290,113,19,-0.13239156
1291,113,20,-0.009645824
1292,113,21,-0.30797595
1293,113,29,-0.024185129
1294,113,37,0.011168255
1295,113,52,-0.06746664
1296,113,58,0.06250262
1297,113,61,0.017419009
1298,113,75,0.15868746
1299,113,76,0.023902763
1300,113,81,0.24425828
1301,113,101,0.017028715
1302,113,113,-0.123904325
1303,114,2,-0.006145442
1304,114,20,-0.1762885
1305,114,40,0.21733548
1306,114,57,0.2530887
1307,114,62,-0.056339942
1308,114,67,-0.16242312
1309,114,91,0.12697956
1310,114,92,-0.08300859
1311,114,112,0.07861777
1312,114,117,0.25534418
1313,114,119,-0.19773097
1314,115,1,0.012889351
1315,115,15,0.043873895
1316,115,61,0.0018562509
1317,115,78,0.2233859
1318,115,82,-0.007877346
1319,115,100,0.05189596
1320,116,7,0.024988195
1321,116,8,0.44595167
1322,116,18,0.11561934
1323,116,25,-0.09004005
1324,116,31,0.011005368
1325,116,34,-0.09306649
1326,116,36,-0.21125203
1327,116,37,0.057990693
1328,116,55,-0.0012433167
1329,116,72,-0.13815708
1330,116,75,0.17583773
1331,116,84,0.05743699
1332,116,94,0.08806019
1333,117,18,0.09216207
1334,117,39,-0.05955881
1335,117,58,-0.16005746
1336,117,59,-0.05156783
1337,117,66,-0.020599369
1338,117,69,0.1424766
1339,117,83,-0.073632315
1340,117,100,-0.06953831
1341,117,113,0.018877622
1342,117,117,0.12540555
1343,117,121,-0.063220285
1344,117,124,-0.046657227
1345,118,4,0.0038915847
1346,118,6,0.40145513
1347,118,11,0.118292406
1348,118,14,-0.007442506
1349,118,19,0.24019049
1350,118,26,-0.061781596
1351,118,55,0.08563285
1352,118,57,-0.23999095
1353,118,87,-0.18130875
1354,118,112,0.0017823768
1355,119,13,0.020583825
1356,119,23,-0.014245549
1357,119,24,0.23828803
1358,119,25,0.21632104
1359,119,33,0.00072476384
1360,119,36,0.14409415
1361,119,49,-0.20961696
1362,119,52,0.30163547
1363,119,62,0.026844274
1364,119,72,-0.14994198
1365,119,82,-0.0128633985
1366,119,107,0.164101
1367,119,111,0.15842023
1368,119,126,-0.04205295
1369,120,4,-0.016122853
1370,120,8,0.275587
1371,120,21,-0.22845376
1372,120,24,-0.11129343
1373,120,37,0.078965224
1374,120,74,-0.15965381
1375,120,86,0.13610938
1376,120,97,-0.070691384
1377,120,112,-0.041271597
1378,120,116,0.14825286
1379,120,124,-0.19228418
1380,121,5,-0.4489641
1381,121,23,0.08174963
1382,121,33,-0.07869566
1383,121,59,0.10913673
1384,121,61,-0.01901818
1385,121,75,-0.27662843
1386,121,87,-0.20567752
1387,121,88,-0.021825865
1388,121,91,0.43227294
1389,121,96,-0.1987815
1390,121,107,-0.0759616
1391,121,111,-0.053131294
1392,121,118,0.004778068
1393,122,1,-0.16978537
1394,122,4,-0.026531136
1395,122,10,-0.021767503
1396,122,14,-0.2568488
1397,122,42,-0.20754324
1398,122,44,-0.20571892
1399,122,49,-0.19257489
1400,122,53,-0.13857965
1401,122,83,-0.09007724
1402,122,95,-0.12538946
1403,122,116,0.034822214
1404,122,117,0.19561009
1405,122,123,-0.060049366
1406,122,128,-0.12610777
1407,123,1,0.139822
1408,123,17,-0.1192593
1409,123,26,-0.03197098
1410,123,28,-0.53296345
1411,123,29,-0.12135845
1412,123,36,-0.09911699
1413,123,41,0.3144891
1414,123,56,-0.23404734
1415,123,66,0.15577383
1416,123,67,0.1047944
1417,123,82,0.032522082
1418,123,91,0.36479014
1419,123,108,-0.2764787
1420,123,109,0.16521363
1421,123,123,0.09636672
1422,124,5,0.44061813
1423,124,12,0.07729455
1424,124,28,-0.12771425
1425,124,36,-0.23759939
1426,124,38,0.17913517
1427,124,42,-0.3036534
1428,124,60,-0.19777119
1429,124,66,-0.22296245
1430,124,76,-0.1221033
1431,124,82,-0.18871403
1432,124,91,0.08279711
1433,125,1,0.23373999
1434,125,5,0.2781505
1435,125,13,0.2775245
1436,125,27,0.23072082
1437,125,41,0.23107821
1438,125,44,-0.07401476
1439,125,85,0.18498278
1440,125,86,-0.022946747
1441,125,87,0.28196472
1442,125,90,0.17209278
1443,125,94,-0.2591479
1444,125,127,-0.012658969
1445,126,16,0.029002752
1446,126,28,0.2352523
1447,126,34,-0.0042784023
1448,126,36,0.04032866
1449,126,50,-0.08178109
1450,126,67,0.03220601
1451,126,70,-0.048162792
1452,126,73,-0.11456293
1453,126,80,0.28046346
1454,126,103,0.49628785
1455,126,116,-0.06640827
1456,127,1,0.085298955
1457,127,4,0.018689167
1458,127,5,0.18693629
1459,127,26,-0.31890675
1460,127,49,-0.0767984
1461,127,56,-0.31326398
1462,127,57,0.1747351
1463,127,69,-0.115015015
1464,127,81,0.06038611
1465,127,82,0.01828976
1466,127,93,0.070439
1467,127,94,0.024032474
1468,127,99,0.013468182
1469,127,121,0.048996642
1470,128,23,-0.019360071
1471,128,40,0.10684197
1472,128,43,0.111828014
1473,128,55,0.09936305
1474,128,59,-0.005727328
1475,128,63,-0.08306069
1476,128,65,0.16933428
1477,128,71,0.062381733
1478,128,83,-0.06413083
1479,128,88,0.14661863
1480,128,97,-0.2082434
1481,128,109,0.0528476
1482,128,129,0.049984753
1483,129,7,-0.0056943265
1484,129,14,0.06611775
1485,129,44,0.04475584
1486,129,71,-0.21574971
1487,129,86,0.021781698
1488,129,95,0.06399467
1489,129,107,-0.1171222
1490,130,0,-0.1391026
1491,130,24,0.20681825
1492,130,39,-0.029047819
1493,130,54,0.0021488266
1494,130,64,0.10225977
1495,130,67,0.122648574
1496,130,72,0.2851345
1497,130,81,-0.18563898
1498,130,86,0.084215
1499,130,127,-0.23094876
