Id,Source,Target,Weight
1111,95,1,-1.27071
1112,95,30,-0.013190277
1113,95,31,1.7816087
1114,95,55,-0.78462136
1115,95,58,0.8167982
1116,95,64,-0.3978686
1117,95,94,0.16942866
1118,95,101,-0.4329331
1119,95,103,-1.434074
1120,95,104,-0.95461327
1121,96,1,0.00478473
1122,96,39,-0.0046313335
1123,96,41,-0.98462516
1124,96,61,0.0009634325
1125,96,97,0.7902613
1126,96,99,-0.11949456
1127,96,106,-0.35541427
1128,96,124,-0.37324357
1129,97,13,1.4820087
1130,97,51,-0.68057764
1131,97,52,1.3613955
1132,97,55,0.0021758876
1133,97,70,2.5632691
1134,97,72,0.70725286
1135,97,74,-7.042373e-05
1136,97,84,0.0031915756
1137,97,87,0.85422796
1138,97,94,0.7559149
1139,98,66,-0.00593945
1140,98,78,0.92541695
1141,98,81,0.005200726
1142,98,95,0.19129035
1143,98,104,-0.007402796
1144,98,107,-0.30224553
1145,98,113,-0.88814825
1146,98,114,0.0017962335
1147,98,130,-0.20975822
1148,99,4,-2.2591503
1149,99,19,-0.82800245
1150,99,21,1.3824793
1151,99,23,0.30099347
1152,99,28,-0.08238824
1153,99,46,2.149277
1154,99,57,-0.36810064
1155,99,63,1.4875638
1156,99,67,1.5393085
1157,99,89,-1.0580986
1158,99,93,0.69209844
1159,99,102,1.4839561
1160,99,104,-1.3501279
1161,99,105,-0.2669082
1162,99,113,-0.012565207
1163,99,119,-1.75078
1164,99,128,0.32390997
1165,100,4,-0.0019163617
1166,100,19,-1.0652281
1167,100,23,-1.0472076
1168,100,28,1.0342851
1169,100,58,-2.7015605
1170,100,64,-0.24873216
1171,100,81,-0.3359375
1172,100,99,-0.13463892
1173,100,103,2.0152571
1174,100,106,-0.03879932
1175,100,108,-2.57912
1176,100,120,-0.87420666
1177,100,123,0.9092511
1178,101,41,0.000585116
1179,101,42,0.18847437
1180,101,43,-2.0099828
1181,101,54,0.05014795
1182,101,91,-1.3203441
1183,101,111,1.8069279
1184,101,122,-1.2228999
1185,102,39,1.8872492
1186,102,45,0.0032035897
1187,102,47,0.41866827
1188,102,55,-0.6112369
1189,102,72,-0.95109314
1190,102,76,-0.009208267
1191,102,82,0.6570396
1192,102,88,-0.009633396
1193,102,90,1.6521579
1194,103,15,1.524902
1195,103,39,-0.63788414
1196,103,50,-0.3578623
1197,103,55,0.8474766
1198,103,56,-0.5326515
1199,103,61,-0.3940273
1200,103,78,2.578022
1201,103,89,2.2026627
1202,103,95,1.3246796
1203,103,98,-0.009991076
1204,103,99,-0.23271295
1205,103,100,1.5973938
1206,104,19,0.0026805447
1207,104,26,0.4089097
1208,104,49,-0.8979734
1209,104,95,-0.78622586
1210,104,129,0.5456021
1211,105,0,3.3748229
1212,105,6,0.4616393
1213,105,12,1.9585303
1214,105,15,2.885804
1215,105,22,-0.013979836
1216,105,23,0.0005100131
1217,105,28,0.37137282
1218,105,35,0.0076651294
1219,105,63,-0.0070273317
1220,105,69,0.53797257
1221,105,76,-3.6804712
1222,105,79,-0.31896126
1223,105,87,0.009464937
1224,105,89,-1.0036696
1225,105,122,-2.298239
1226,105,130,0.39414895
1227,106,8,-1.0067906
1228,106,9,-1.2486154
1229,106,21,1.3080229
1230,106,24,0.011174728
1231,106,71,-0.14202553
1232,106,103,1.8017483
1233,106,116,-0.405536
1234,107,4,-0.71848434
1235,107,8,0.4206971
1236,107,78,-0.79154027
1237,107,95,-1.1998624
1238,107,98,-0.76987743
1239,108,3,-0.13919044
1240,108,10,0.21195868
1241,108,11,-0.20677271
1242,108,21,-0.5521052
1243,108,25,-0.41347525
1244,108,27,-0.70071316
1245,108,32,2.374706
1246,108,39,-0.23671208
1247,108,42,-1.6965103
1248,108,47,0.20668478
1249,108,53,0.48664233
1250,108,55,-0.14386365
1251,108,62,1.4483929
1252,108,70,-0.6546917
1253,108,72,-0.6727666
1254,108,94,-1.4889402
1255,108,101,1.3223501
1256,108,110,0.9761651
1257,108,113,-0.7872735
1258,108,115,0.7310516
1259,109,5,1.3767612
1260,109,7,1.2692627
1261,109,8,0.2602018
1262,109,21,-2.0360873
1263,109,22,-1.8433244
1264,109,41,2.259436
1265,109,66,-0.81383646
1266,109,81,-1.479161
1267,109,99,-0.050073493
1268,109,130,0.7307983
1269,110,11,-0.013165156
1270,110,16,0.0002182014
1271,110,21,-0.40657935
1272,110,27,0.7854267
1273,110,31,-0.47410208
1274,110,36,-0.30213514
1275,110,42,-1.2666056
1276,110,53,0.73016125
1277,110,54,0.0029364522
1278,110,55,1.3326232
1279,110,60,-0.5533222
1280,110,62,-0.63014245
1281,110,67,-0.059755344
1282,110,68,-1.2981113
1283,110,89,-0.13689779
1284,110,90,1.7110364
1285,110,108,-1.5169392
1286,110,121,-1.748593
1287,111,21,0.4270433
1288,111,66,0.6699997
1289,111,75,1.199589
1290,111,79,0.29244336
1291,111,80,0.6236421
1292,111,89,0.0138747
1293,111,93,-1.5185697
1294,111,118,0.0016900375
1295,111,130,-0.36607024
1296,112,3,-0.62738377
1297,112,17,0.3854229
1298,112,21,-0.32189155
1299,112,55,0.012384514
1300,112,86,0.6154961
1301,112,112,4.5770063
1302,112,125,2.5619621
1303,112,128,-0.34589368
1304,113,19,-0.6457003
1305,113,24,-0.025706204
1306,113,30,1.2557749
1307,113,46,-0.010932922
1308,113,49,1.6618584
1309,113,58,2.036774
1310,113,63,-0.63521516
1311,113,71,0.0015880794
1312,113,78,-3.3468661
1313,113,81,1.5920224
1314,113,96,-0.42041627
1315,113,125,0.9064841
1316,113,128,-0.30979288
1317,114,10,0.61076206
1318,114,21,2.8394184
1319,114,33,-1.3158454
1320,114,41,-0.7890813
1321,114,44,2.015446
1322,114,46,-0.016236922
1323,114,57,3.4748893
1324,114,75,-0.26180816
1325,114,84,0.24628705
1326,114,93,-0.22736426
1327,114,96,1.9878008
1328,114,99,-0.49199507
1329,114,103,-0.2711432
1330,114,105,-0.013980905
1331,114,113,-0.79580516
1332,114,120,-0.62848365
1333,115,7,-0.82217836
1334,115,12,-0.12239421
1335,115,14,3.590775
1336,115,17,-0.88627243
1337,115,32,-3.0834122
1338,115,34,-0.006260129
1339,115,68,1.8149688
1340,115,70,1.3512734
1341,115,83,-1.0955448
1342,115,87,0.7845025
1343,115,89,1.2246871
1344,115,91,-2.748992
1345,116,25,0.21258172
1346,116,27,0.6560637
1347,116,34,-0.0033147635
1348,116,36,-0.18699585
1349,116,37,0.5163142
1350,116,40,1.1123099
1351,116,86,-0.0021184548
1352,117,10,1.236601
1353,117,58,-1.1767582
1354,117,117,0.7180267
1355,118,30,0.0003177113
1356,118,78,0.014570692
1357,118,99,-3.3377213
1358,118,103,-1.6515367
1359,119,2,-0.36411747
1360,119,10,0.0036557443
1361,119,17,-0.65966135
1362,119,34,-1.6996719
1363,119,49,2.1011415
1364,119,53,2.3106725
1365,119,88,0.54207194
1366,119,99,-2.0748987
1367,119,102,-0.2773455
1368,119,123,-0.33608326
1369,119,125,-2.538518
1370,120,8,1.321246
1371,120,20,-0.0006106363
1372,120,21,-0.70985025
1373,120,36,0.27592596
1374,120,61,0.009324777
1375,120,70,0.60807663
1376,120,76,2.4007576
1377,120,106,1.1840496
1378,120,111,2.2361112
1379,120,116,0.2853059
1380,120,124,-0.44411498
1381,120,130,0.6624726
1382,121,4,-0.20945264
1383,121,5,-1.6899006
1384,121,23,0.88682675
1385,121,27,-1.5166739
1386,121,42,0.63415366
1387,121,53,-1.584697
1388,121,64,0.85608757
1389,121,65,0.005813558
1390,121,75,-1.064626
1391,121,85,0.438055
1392,121,88,-0.5872801
1393,121,91,1.7160608
1394,121,96,-0.82793224
1395,121,97,-1.2366475
1396,121,115,0.9733098
1397,121,116,-0.58863807
1398,121,124,-0.17526785
1399,122,12,-0.22825167
1400,122,23,0.0060241725
1401,122,42,-0.88215846
1402,122,43,0.4074923
1403,122,68,-0.030334517
1404,122,79,-0.010395277
1405,122,91,0.6350281
1406,122,116,-0.013150289
1407,122,123,-0.39024094
1408,122,128,-0.67890954
1409,123,1,1.8045424
1410,123,10,-1.3345107
1411,123,24,-0.83023256
1412,123,26,-1.4758788
1413,123,28,-1.1827663
1414,123,34,1.0586848
1415,123,41,0.5154949
1416,123,46,-0.0014940996
1417,123,49,-1.2489103
1418,123,56,-0.23089536
1419,123,58,-0.010439233
1420,123,64,-0.6285153
1421,123,66,-2.0974565
1422,123,81,-0.56685895
1423,123,95,-0.47960398
1424,123,96,-3.2425897
1425,123,100,-0.89533204
1426,123,108,-1.5725805
1427,123,121,1.1361324
1428,123,123,0.34206668
1429,123,125,-0.64466125
1430,124,0,-1.9271563
1431,124,22,-0.7094137
1432,124,30,-0.77622837
1433,124,31,1.2468907
1434,124,36,-0.7393835
1435,124,38,1.524594
1436,124,42,-0.33810177
1437,124,52,0.45113617
1438,124,66,-2.1569152
1439,124,91,-0.6474611
1440,124,102,2.281683
1441,125,30,-0.00140156
1442,125,39,-0.4496468
1443,125,41,0.6058679
1444,125,43,-0.2782332
1445,125,44,0.4158279
1446,125,85,-0.001775697
1447,125,87,0.35603157
1448,125,94,-0.0322133
1449,125,119,-1.3893411
1450,126,18,0.0015069871
1451,126,54,0.043670893
1452,126,80,0.83544666
1453,126,103,1.3266265
1454,126,110,0.006157773
1455,126,116,-0.19225185
1456,127,18,-0.8081964
1457,127,26,-2.256895
1458,127,38,-0.93680924
1459,127,43,2.5809171
1460,127,47,-1.4957626
1461,127,49,-1.2015171
1462,127,62,1.7890586
1463,127,68,1.7209824
1464,127,69,-1.8249277
1465,127,72,-1.5527643
1466,127,81,0.46501184
1467,127,86,-0.78630877
1468,127,121,-0.7305959
1469,128,5,1.2109675
1470,128,26,-1.3650262
1471,128,33,0.0055173924
1472,128,35,-1.1416246
1473,128,37,-1.634397
1474,128,51,-0.71352094
1475,128,55,0.60111815
1476,128,59,-0.9061381
1477,128,64,-0.09732894
1478,128,65,1.6984248
1479,128,88,0.28562635
1480,128,99,1.8576733
1481,128,100,-0.6253362
1482,128,111,0.618382
1483,129,17,-0.86882234
1484,129,27,0.7912667
1485,129,30,1.5058956
1486,129,52,0.019550944
1487,129,53,-1.6039147
1488,129,72,-0.79072374
1489,129,86,-0.7485899
1490,130,8,0.9146468
1491,130,24,-1.4614139
1492,130,33,0.7688014
1493,130,35,-1.1665145
1494,130,39,-1.118836
1495,130,66,0.4887485
1496,130,81,-1.3992854
1497,130,111,-2.2020392
1498,130,113,1.5634012
1499,130,127,-0.54780346
