Id,Source,Target,Weight
1113,93,111,-0.29248014
1114,93,119,-0.286112
1115,93,130,-0.01870006
1116,94,103,-1.3090854
1117,94,124,0.79220515
1118,94,127,0.18124585
1119,95,1,-0.689943
1120,95,31,1.6423811
1121,95,55,-0.6932312
1122,95,58,0.5642555
1123,95,64,-0.20371178
1124,95,94,0.2806164
1125,95,101,-0.39120767
1126,95,103,-1.3568588
1127,95,104,-0.80759287
1128,95,113,0.21815936
1129,96,41,-0.83362734
1130,96,78,0.50422764
1131,96,97,0.55916417
1132,96,99,-0.39106277
1133,96,124,-0.70512575
1134,97,2,-0.0010064561
1135,97,13,1.2934695
1136,97,51,-0.5939455
1137,97,52,1.4566286
1138,97,62,0.41276553
1139,97,70,2.2320151
1140,97,72,0.42108628
1141,97,82,0.025415396
1142,97,87,0.7309711
1143,97,94,0.2763518
1144,98,24,0.3613278
1145,98,78,0.9892714
1146,98,95,0.44290543
1147,98,103,0.6169754
1148,98,113,-0.65268826
1149,98,130,-0.3794674
1150,99,4,-0.9511527
1151,99,19,-0.66755784
1152,99,21,1.4041244
1153,99,23,0.18838164
1154,99,28,-0.40559587
1155,99,46,2.3859007
1156,99,57,-0.6278231
1157,99,63,1.1006916
1158,99,67,1.3390148
1159,99,89,-1.2905102
1160,99,93,0.37849393
1161,99,102,1.0634749
1162,99,104,-1.5502899
1163,99,105,-0.4214422
1164,99,119,-1.2666172
1165,99,128,0.4397948
1166,100,19,-0.89718765
1167,100,23,-0.4874726
1168,100,28,0.7190689
1169,100,58,-2.530075
1170,100,60,0.20850739
1171,100,64,-0.23613487
1172,100,81,-0.5704872
1173,100,95,0.021841925
1174,100,103,1.4196578
1175,100,104,0.24065894
1176,100,108,-2.4105852
1177,100,111,-0.007303362
1178,100,120,-0.88950455
1179,100,123,0.64334685
1180,100,129,0.19898012
1181,101,43,-1.540387
1182,101,91,-1.0394244
1183,101,111,1.0170064
1184,101,118,-0.0004789534
1185,101,122,-0.9494879
1186,102,39,1.8250486
1187,102,43,4.2196654e-05
1188,102,52,0.19877037
1189,102,55,-0.4732573
1190,102,72,-0.7298686
1191,102,82,0.7950468
1192,102,90,1.3505877
1193,103,1,-0.54748195
1194,103,15,1.3027838
1195,103,50,-0.7221926
1196,103,55,1.0834907
1197,103,56,-0.38478202
1198,103,61,-0.44839883
1199,103,78,2.2440379
1200,103,89,2.5670154
1201,103,95,1.2961088
1202,103,98,-0.030080603
1203,103,100,1.0327058
1204,104,26,0.341537
1205,104,49,-0.6670715
1206,104,75,0.23321952
1207,104,95,-0.5298769
1208,104,99,0.5570139
1209,104,129,0.30514687
1210,105,0,2.3056974
1211,105,6,0.2777182
1212,105,12,1.3670192
1213,105,15,2.4119518
1214,105,28,0.22559877
1215,105,36,-0.058078866
1216,105,69,0.46713242
1217,105,76,-2.5587358
1218,105,79,-0.19901106
1219,105,89,-1.230341
1220,105,122,-1.8667557
1221,106,8,-0.7351604
1222,106,9,-0.9716309
1223,106,12,0.173902
1224,106,21,1.0539255
1225,106,25,-0.25661674
1226,106,71,-0.23161657
1227,106,100,0.23668405
1228,106,103,1.4532956
1229,106,116,-0.46439603
1230,107,4,-0.65279466
1231,107,8,0.5742105
1232,107,78,-0.954814
1233,107,95,-1.1838101
1234,107,125,0.0038945414
1235,107,128,0.011559748
1236,108,10,0.69931054
1237,108,11,-0.12679513
1238,108,21,-0.6403658
1239,108,27,-1.0065888
1240,108,32,2.2693515
1241,108,39,-0.3349378
1242,108,42,-1.5693232
1243,108,43,-0.7041141
1244,108,47,0.10898632
1245,108,55,-0.29233205
1246,108,62,1.2120708
1247,108,70,-0.6846055
1248,108,72,-0.6764464
1249,108,94,-1.2420214
1250,108,101,0.7508178
1251,108,110,1.0306028
1252,108,115,0.3667851
1253,109,5,0.60810035
1254,109,7,1.0029339
1255,109,8,0.62825805
1256,109,21,-1.8077681
1257,109,22,-1.505401
1258,109,25,0.37962914
1259,109,36,-0.24464244
1260,109,41,2.0647962
1261,109,66,-0.94030005
1262,109,81,-1.421387
1263,109,91,-0.025773127
1264,109,113,0.013605876
1265,109,130,0.6780055
1266,110,27,0.47055393
1267,110,31,-0.47015822
1268,110,36,-0.4177477
1269,110,42,-0.98441815
1270,110,53,1.2907258
1271,110,55,1.0917912
1272,110,56,0.002966196
1273,110,60,-0.29505885
1274,110,62,-0.40813577
1275,110,67,-0.20370646
1276,110,68,-1.3552214
1277,110,89,-0.4618045
1278,110,90,1.585256
1279,110,108,-0.9511732
1280,110,121,-1.7240832
1281,111,21,0.34197503
1282,111,44,-0.013430832
1283,111,66,0.5190629
1284,111,74,0.000532784
1285,111,75,0.9569418
1286,111,80,0.59075004
1287,111,93,-1.2567905
1288,111,97,0.5883581
1289,111,101,-0.0082632
1290,111,106,0.002970281
1291,111,130,-0.3337061
1292,112,3,-0.098112784
1293,112,25,-0.027680561
1294,112,33,0.5391467
1295,112,56,0.046807438
1296,112,86,0.5900401
1297,112,112,2.6629982
1298,112,115,-0.041616745
1299,112,125,1.911418
1300,112,128,-0.5108741
1301,113,19,-0.90014553
1302,113,30,0.73820746
1303,113,46,0.3342616
1304,113,49,1.8820981
1305,113,58,1.6215807
1306,113,61,-0.2905527
1307,113,63,-0.37014842
1308,113,64,0.4590126
1309,113,78,-2.8644488
1310,113,81,1.6584475
1311,113,93,-0.0010282625
1312,113,109,0.24722667
1313,113,128,-0.80992967
1314,114,10,0.51253533
1315,114,21,2.4359982
1316,114,24,0.0497915
1317,114,33,-1.2991774
1318,114,41,-0.756553
1319,114,44,2.0142148
1320,114,57,3.3424428
1321,114,67,0.25017208
1322,114,75,-0.62129796
1323,114,92,-0.2358096
1324,114,93,-0.6857833
1325,114,96,0.7725283
1326,114,113,-0.11301815
1327,114,120,-0.20050785
1328,115,5,-0.013287982
1329,115,7,-0.98624974
1330,115,12,-0.5589354
1331,115,14,2.909465
1332,115,17,-0.93932915
1333,115,32,-2.952043
1334,115,43,0.03939279
1335,115,68,1.4513899
1336,115,70,1.2580501
1337,115,83,-0.98268807
1338,115,87,1.117543
1339,115,89,1.1621969
1340,115,91,-3.0664508
1341,115,129,0.36781052
1342,116,11,-0.007248947
1343,116,25,0.531918
1344,116,27,0.15962984
1345,116,36,-0.3582131
1346,116,37,0.4665073
1347,116,40,0.9108643
1348,117,10,0.6826877
1349,117,37,0.34603393
1350,117,44,0.01270007
1351,117,58,-0.7963593
1352,117,66,-0.2698947
1353,117,69,0.0021875617
1354,117,117,0.55105853
1355,118,88,0.0074912305
1356,118,99,-1.8359017
1357,118,103,-1.9843172
1358,119,2,-0.2230623
1359,119,3,-0.026961206
1360,119,17,-0.72152185
1361,119,34,-1.4814408
1362,119,49,1.9293777
1363,119,53,2.5929275
1364,119,63,-0.017295808
1365,119,88,0.44746062
1366,119,95,0.3082872
1367,119,99,-2.2690957
1368,119,113,-0.24110244
1369,119,125,-2.1204524
1370,119,128,-0.15860204
1371,120,8,1.2951199
1372,120,21,-0.736968
1373,120,32,0.04700872
1374,120,59,-0.0009543764
1375,120,69,0.004796153
1376,120,70,0.7656342
1377,120,76,2.7688873
1378,120,96,-0.034016877
1379,120,106,1.1182463
1380,120,111,2.0900395
1381,120,113,0.22870712
1382,120,116,0.24610981
1383,120,124,-0.43991113
1384,120,130,0.45520288
1385,121,3,-0.034014188
1386,121,4,-0.0383824
1387,121,5,-1.5204377
1388,121,23,0.8008722
1389,121,27,-1.3199308
1390,121,42,0.10101516
1391,121,53,-1.6668261
1392,121,64,0.5074714
1393,121,75,-1.0618728
1394,121,85,0.40540037
1395,121,88,-0.65750235
1396,121,91,1.7029343
1397,121,96,-1.0783864
1398,121,97,-1.0160255
1399,121,115,1.0352437
1400,121,116,-0.5521991
1401,121,124,-0.4830893
1402,122,1,-0.09918616
1403,122,12,-0.22140484
1404,122,42,-0.59552765
1405,122,43,0.10772233
1406,122,91,0.6972289
1407,122,123,-0.327504
1408,122,128,-0.5733122
1409,123,1,1.5638434
1410,123,10,-1.2580154
1411,123,24,-0.81829137
1412,123,26,-1.2958761
1413,123,28,-0.9811336
1414,123,31,0.80637956
1415,123,34,0.97338116
1416,123,37,-0.2290626
1417,123,41,0.85837704
1418,123,49,-1.2025243
1419,123,56,-0.5726845
1420,123,64,-0.34045094
1421,123,66,-1.7814645
1422,123,81,-0.563856
1423,123,86,0.060156118
1424,123,95,-0.7002344
1425,123,96,-2.2509532
1426,123,100,-0.68301564
1427,123,103,-0.18550317
1428,123,108,-1.9045823
1429,123,121,1.2083467
1430,123,123,0.3664328
1431,123,125,-0.4185074
1432,124,0,-2.136236
1433,124,30,-1.0104916
1434,124,31,0.50222206
1435,124,36,-0.6930601
1436,124,38,1.4722357
1437,124,42,-0.99523383
1438,124,66,-2.0337543
1439,124,89,0.14214718
1440,124,91,-0.6026705
1441,124,102,2.1230068
1442,125,13,0.7260919
1443,125,39,-0.4028582
1444,125,41,0.6189124
1445,125,43,-0.28860468
1446,125,44,0.8526129
1447,125,87,1.0449986
1448,125,119,-1.4838821
1449,125,127,-0.013718407
1450,126,29,-0.002826079
1451,126,80,0.71156853
1452,126,102,0.013922268
1453,126,103,1.3053461
1454,126,116,-0.29866078
1455,127,16,-0.00012580183
1456,127,18,-0.8601567
1457,127,26,-2.5092103
1458,127,27,0.0042083273
1459,127,38,-0.35458466
1460,127,40,-0.029980212
1461,127,43,1.4467334
1462,127,47,-1.9513062
1463,127,49,-1.2060698
1464,127,59,-0.13614348
1465,127,62,1.0225321
1466,127,68,1.9150506
1467,127,69,-1.185534
1468,127,72,-1.255594
1469,127,81,0.58389646
1470,127,86,-0.865517
1471,127,121,-0.7512083
1472,128,5,1.0094733
1473,128,19,0.38989627
1474,128,26,-1.465073
1475,128,35,-1.0158706
1476,128,37,-1.2633339
1477,128,51,-0.5266455
1478,128,55,0.53428674
1479,128,59,-1.3192018
1480,128,65,1.709261
1481,128,71,0.16657472
1482,128,88,0.40089855
1483,128,99,1.3088338
1484,129,17,-0.9086855
1485,129,53,-1.7052119
1486,129,72,-0.56191796
1487,129,86,-0.41410816
1488,129,101,-0.0075737266
1489,130,8,0.922315
1490,130,24,-1.5968969
1491,130,33,0.59109926
1492,130,35,-1.076389
1493,130,39,-0.96690285
1494,130,59,0.058156416
1495,130,61,0.31107244
1496,130,81,-1.2807308
1497,130,111,-1.2981166
1498,130,113,0.875609
1499,130,127,-0.42236185
