Id,Source,Target,Weight
1113,92,106,-1.4135616
1114,92,108,-1.3659736
1115,92,109,0.34355164
1116,92,111,3.2828119
1117,92,116,-1.0491852
1118,92,122,0.6981227
1119,93,8,0.0012550621
1120,93,15,-0.64909804
1121,93,78,-0.46764192
1122,93,80,-0.85942566
1123,93,111,-0.2869638
1124,93,119,-0.19618195
1125,94,17,-0.001891168
1126,94,103,-1.2883742
1127,94,124,0.8754833
1128,94,127,0.24842066
1129,95,1,-1.0378318
1130,95,31,1.672266
1131,95,55,-0.73652387
1132,95,58,0.72905946
1133,95,64,-0.28283852
1134,95,94,0.26680055
1135,95,101,-0.43581104
1136,95,103,-1.4475386
1137,95,104,-0.9755608
1138,96,41,-0.9093899
1139,96,78,0.26039413
1140,96,97,0.7041358
1141,96,99,-0.28204197
1142,96,106,-0.16322428
1143,96,124,-0.51910704
1144,97,3,0.008318887
1145,97,13,1.3845893
1146,97,38,0.04979679
1147,97,51,-0.6024733
1148,97,52,1.4021297
1149,97,62,0.27296877
1150,97,70,2.394513
1151,97,72,0.5292784
1152,97,87,0.7745302
1153,97,88,-5.485938e-05
1154,97,94,0.5145939
1155,98,24,0.2826902
1156,98,78,0.9587724
1157,98,95,0.22099128
1158,98,103,0.33584243
1159,98,113,-0.83913255
1160,98,130,-0.276843
1161,99,4,-1.617627
1162,99,19,-0.73501796
1163,99,21,1.4196113
1164,99,23,0.1294257
1165,99,28,-0.3506241
1166,99,46,2.3314056
1167,99,57,-0.57864714
1168,99,63,1.3419741
1169,99,67,1.4022772
1170,99,89,-1.194968
1171,99,93,0.5690031
1172,99,102,1.3203232
1173,99,104,-1.4342351
1174,99,105,-0.4111244
1175,99,119,-1.4565609
1176,99,128,0.3714897
1177,100,19,-0.9053944
1178,100,23,-0.69943786
1179,100,28,0.7886086
1180,100,58,-2.6763785
1181,100,60,-0.031851556
1182,100,64,-0.23301363
1183,100,71,-0.012597706
1184,100,81,-0.40160018
1185,100,103,1.9090322
1186,100,108,-2.5868611
1187,100,120,-0.9909559
1188,100,123,0.7764026
1189,101,15,-0.030295983
1190,101,43,-1.8868988
1191,101,91,-1.0096635
1192,101,111,1.3196219
1193,101,122,-1.051512
1194,102,39,1.9104288
1195,102,55,-0.5909673
1196,102,72,-0.93038374
1197,102,82,0.63826233
1198,102,90,1.6151255
1199,102,123,0.017091088
1200,103,15,1.4404887
1201,103,39,-0.0661864
1202,103,50,-0.6176047
1203,103,55,0.86599594
1204,103,56,-0.31577173
1205,103,61,-0.31172952
1206,103,69,0.011124566
1207,103,78,2.536554
1208,103,89,2.5135221
1209,103,94,-0.037540104
1210,103,95,1.4850242
1211,103,99,-0.21342261
1212,103,100,1.3771092
1213,104,26,0.3933687
1214,104,49,-0.8255437
1215,104,75,0.12785318
1216,104,95,-0.6636491
1217,104,99,0.18675199
1218,104,129,0.53212005
1219,105,0,3.0566068
1220,105,6,0.40534663
1221,105,12,1.6242906
1222,105,15,2.6791995
1223,105,28,0.35190806
1224,105,69,0.26546603
1225,105,76,-3.100789
1226,105,79,-0.30644378
1227,105,89,-1.1365892
1228,105,122,-2.0717566
1229,105,130,0.24604757
1230,106,8,-0.8760442
1231,106,9,-1.10876
1232,106,12,0.1311028
1233,106,21,1.2275908
1234,106,26,0.031285096
1235,106,71,-0.15945573
1236,106,100,0.23803307
1237,106,103,1.616147
1238,106,116,-0.43685475
1239,107,3,-0.0058968216
1240,107,4,-0.7401468
1241,107,8,0.4674257
1242,107,10,-0.007885444
1243,107,78,-0.8774021
1244,107,95,-1.0898947
1245,107,98,-0.32068184
1246,108,10,0.47260177
1247,108,11,-0.34649816
1248,108,21,-0.5407384
1249,108,25,-0.10486552
1250,108,27,-0.92714566
1251,108,32,2.435633
1252,108,39,-0.15668665
1253,108,42,-1.6437147
1254,108,43,-0.08991632
1255,108,53,0.3493236
1256,108,55,-0.2187266
1257,108,62,1.3326353
1258,108,70,-0.79113364
1259,108,72,-0.66082495
1260,108,94,-1.3651273
1261,108,101,1.1252872
1262,108,110,1.1219985
1263,108,115,0.59873396
1264,109,5,1.178603
1265,109,7,1.2205914
1266,109,8,0.38345134
1267,109,21,-1.9308192
1268,109,22,-1.7258224
1269,109,41,2.1546977
1270,109,63,-0.024457762
1271,109,66,-0.90030074
1272,109,81,-1.399788
1273,109,130,0.75443655
1274,110,18,-0.027771046
1275,110,21,-0.29388416
1276,110,27,0.7530019
1277,110,31,-0.48297393
1278,110,36,-0.44583234
1279,110,42,-1.0023193
1280,110,47,0.0268438
1281,110,53,1.0262119
1282,110,55,1.2259686
1283,110,60,-0.5845126
1284,110,62,-0.5137102
1285,110,67,-0.14835386
1286,110,68,-1.4079086
1287,110,89,-0.35068262
1288,110,90,1.6837829
1289,110,108,-1.4499714
1290,110,121,-1.8410683
1291,111,21,0.41038835
1292,111,66,0.6020313
1293,111,75,1.0676548
1294,111,80,0.62668335
1295,111,93,-1.3619586
1296,111,97,0.19778246
1297,111,130,-0.3700595
1298,112,3,-0.6632599
1299,112,17,0.15570363
1300,112,33,0.35431722
1301,112,55,0.022979017
1302,112,86,0.53237563
1303,112,112,3.8220031
1304,112,125,2.401033
1305,112,128,-0.25839525
1306,113,3,-0.0047401665
1307,113,19,-0.8346401
1308,113,30,0.9456555
1309,113,46,0.11071742
1310,113,49,1.8166211
1311,113,58,1.7653811
1312,113,63,-0.5339051
1313,113,78,-3.1289923
1314,113,81,1.7913162
1315,113,125,0.48492566
1316,113,128,-0.48547587
1317,114,10,0.5877086
1318,114,21,2.6511362
1319,114,33,-1.3137105
1320,114,41,-0.78780645
1321,114,44,1.9643769
1322,114,49,0.015616541
1323,114,57,3.5012627
1324,114,63,0.012190161
1325,114,75,-0.48983046
1326,114,93,-0.27265
1327,114,96,1.5432556
1328,114,113,-0.60979885
1329,114,120,-0.30592892
1330,115,5,-0.009815465
1331,115,7,-1.0953109
1332,115,12,-0.3901399
1333,115,14,3.2909527
1334,115,17,-0.9878032
1335,115,32,-2.9970763
1336,115,68,1.6242204
1337,115,70,1.4044913
1338,115,83,-0.9753537
1339,115,87,0.9396058
1340,115,89,1.2431425
1341,115,91,-2.945042
1342,115,105,0.007022315
1343,115,129,0.21534462
1344,116,25,0.42788008
1345,116,27,0.4090644
1346,116,36,-0.28163448
1347,116,37,0.4690882
1348,116,40,0.9700467
1349,117,10,1.0050429
1350,117,37,0.16573192
1351,117,58,-1.0359454
1352,117,66,-0.16792803
1353,117,107,0.037557572
1354,117,117,0.90278137
1355,118,99,-2.9515254
1356,118,103,-2.331771
1357,118,113,-0.013293297
1358,119,2,-0.30845064
1359,119,17,-0.75169563
1360,119,34,-1.5496812
1361,119,39,0.0042005912
1362,119,49,1.9892218
1363,119,53,2.493862
1364,119,88,0.54233354
1365,119,95,0.07455128
1366,119,99,-2.3845227
1367,119,102,-0.31993926
1368,119,113,-0.15855226
1369,119,123,-0.27857256
1370,119,125,-2.2854066
1371,120,8,1.3081676
1372,120,9,0.0011939202
1373,120,14,-0.012844274
1374,120,21,-0.7503709
1375,120,50,-0.018611765
1376,120,70,0.7351219
1377,120,76,2.706372
1378,120,106,1.109245
1379,120,111,2.2411366
1380,120,116,0.2419289
1381,120,124,-0.5231015
1382,120,130,0.5277102
1383,121,4,-0.15491213
1384,121,5,-1.5422785
1385,121,23,0.8915181
1386,121,27,-1.4016991
1387,121,42,0.48841777
1388,121,53,-1.7038531
1389,121,64,0.7279527
1390,121,75,-1.1119926
1391,121,85,0.3819811
1392,121,88,-0.65224534
1393,121,91,1.7240851
1394,121,96,-0.8685592
1395,121,97,-1.0765973
1396,121,115,1.0197374
1397,121,116,-0.59108025
1398,121,124,-0.31449792
1399,121,129,-0.01593353
1400,122,8,0.0048936084
1401,122,9,0.00014860963
1402,122,12,-0.22567028
1403,122,42,-0.74799734
1404,122,43,0.24285929
1405,122,91,0.6707884
1406,122,123,-0.3711535
1407,122,128,-0.61962736
1408,123,1,1.6703709
1409,123,10,-1.3222914
1410,123,24,-0.76337653
1411,123,26,-1.3873782
1412,123,28,-1.0987097
1413,123,31,0.36984837
1414,123,34,1.169595
1415,123,37,-0.073939905
1416,123,41,0.64646775
1417,123,49,-1.2099612
1418,123,56,-0.35673693
1419,123,64,-0.4997346
1420,123,66,-1.9523997
1421,123,81,-0.57140756
1422,123,95,-0.77926534
1423,123,96,-2.9325397
1424,123,100,-0.9157923
1425,123,108,-1.6320932
1426,123,121,1.2074994
1427,123,123,0.40893283
1428,123,125,-0.6113296
1429,124,0,-2.0903249
1430,124,18,-0.03212806
1431,124,22,-0.501001
1432,124,29,0.25806892
1433,124,30,-1.0744703
1434,124,31,1.1965519
1435,124,36,-0.7944981
1436,124,38,1.5580313
1437,124,42,-0.61082995
1438,124,66,-2.1193614
1439,124,91,-0.6698181
1440,124,102,2.2987666
1441,125,26,-0.015095328
1442,125,39,-0.3493575
1443,125,41,0.60328037
1444,125,43,-0.3028954
1445,125,44,0.84099656
1446,125,56,0.013353393
1447,125,87,0.6347014
1448,125,119,-1.4308227
1449,126,29,-0.003877827
1450,126,80,0.76945245
1451,126,103,1.2949156
1452,126,116,-0.23192559
1453,127,18,-0.7240941
1454,127,26,-2.4000156
1455,127,38,-0.5803415
1456,127,43,2.2041848
1457,127,47,-1.8022771
1458,127,49,-1.2582227
1459,127,62,1.8136857
1460,127,68,1.7868975
1461,127,69,-1.5290812
1462,127,72,-1.3719027
1463,127,81,0.46676546
1464,127,82,0.0071273027
1465,127,86,-0.7972345
1466,127,121,-0.782348
1467,127,129,-0.00061448454
1468,128,5,1.1821567
1469,128,19,0.1847804
1470,128,23,0.018725432
1471,128,26,-1.4512484
1472,128,35,-1.0021651
1473,128,37,-1.512678
1474,128,51,-0.6097906
1475,128,55,0.5529107
1476,128,59,-1.178558
1477,128,65,1.6166126
1478,128,88,0.34428278
1479,128,99,1.8184742
1480,128,100,-0.36738256
1481,128,111,0.50264984
1482,129,17,-0.8587709
1483,129,27,0.12610427
1484,129,30,0.7788738
1485,129,53,-1.7148037
1486,129,72,-0.61277354
1487,129,86,-0.5740714
1488,130,8,1.0254701
1489,130,24,-1.526145
1490,130,33,0.73996645
1491,130,35,-1.1049736
1492,130,39,-1.1519487
1493,130,66,0.2893142
1494,130,81,-1.3260782
1495,130,111,-1.7930636
1496,130,113,1.0754398
1497,130,120,-0.008142973
1498,130,127,-0.4865365
1499,130,128,-0.0041278624
