Id,Source,Target,Weight
1113,92,5,-0.22747153
1114,92,7,0.84064335
1115,92,9,-1.6310306
1116,92,24,-4.7306304
1117,92,25,-1.7595952
1118,92,29,0.6011065
1119,92,41,0.6113784
1120,92,51,1.8256747
1121,92,57,0.48235738
1122,92,67,-0.84784734
1123,92,76,2.2897704
1124,92,79,1.022453
1125,92,101,-0.6712997
1126,92,106,-1.5319978
1127,92,108,-1.4405785
1128,92,109,0.65307957
1129,92,111,3.3792396
1130,92,116,-1.2805666
1131,92,122,0.5824833
1132,93,15,-0.581103
1133,93,23,-0.00044766167
1134,93,78,-0.6918952
1135,93,80,-1.0553077
1136,93,111,-0.39037892
1137,94,103,-1.251473
1138,94,124,1.0424182
1139,94,127,0.3575388
1140,95,1,-1.4181317
1141,95,31,1.9758139
1142,95,55,-0.8354639
1143,95,58,0.8848275
1144,95,64,-0.38007945
1145,95,101,-0.4622211
1146,95,103,-1.4419287
1147,95,104,-0.9475854
1148,95,121,-0.0047147153
1149,95,128,-0.002681784
1150,96,26,0.00029197684
1151,96,41,-1.1040372
1152,96,57,0.0072036358
1153,96,97,0.9075563
1154,96,106,-0.417471
1155,96,124,-0.3102604
1156,97,13,1.553683
1157,97,51,-0.7185919
1158,97,52,1.4121413
1159,97,70,2.6423757
1160,97,72,0.82333183
1161,97,87,0.8418512
1162,97,89,-0.005086801
1163,97,94,0.7938413
1164,98,20,0.000114240305
1165,98,78,0.889448
1166,98,107,-0.5897768
1167,98,113,-0.9346909
1168,99,4,-2.6777503
1169,99,19,-1.0192963
1170,99,21,1.3207703
1171,99,23,0.38493666
1172,99,46,2.1105087
1173,99,57,-0.06454487
1174,99,63,1.4579003
1175,99,67,1.6224688
1176,99,89,-1.2812889
1177,99,93,1.0203772
1178,99,102,1.4657407
1179,99,104,-1.2716463
1180,99,105,-0.16309033
1181,99,119,-1.8745157
1182,99,128,0.25451258
1183,100,19,-1.1656348
1184,100,21,0.001711619
1185,100,23,-1.2544373
1186,100,28,1.3310946
1187,100,58,-2.6164916
1188,100,64,-0.39986682
1189,100,81,-0.2773529
1190,100,99,-0.24137388
1191,100,103,2.1389296
1192,100,106,-0.88811874
1193,100,108,-2.5155709
1194,100,120,-0.9191302
1195,100,123,0.9820451
1196,101,42,0.28483132
1197,101,43,-1.98419
1198,101,81,-0.00508769
1199,101,91,-1.5958602
1200,101,111,1.98766
1201,101,122,-1.3348467
1202,102,17,0.010640217
1203,102,29,0.1821455
1204,102,38,-0.0020451704
1205,102,39,1.8731276
1206,102,47,0.50507027
1207,102,55,-0.58746207
1208,102,72,-0.96907127
1209,102,82,0.79953146
1210,102,90,1.5796916
1211,102,91,-0.0074678855
1212,103,15,1.6052709
1213,103,21,0.020376408
1214,103,39,-0.8962893
1215,103,50,-0.16557169
1216,103,55,0.9244581
1217,103,56,-0.7457896
1218,103,78,2.4610891
1219,103,89,2.1918836
1220,103,95,1.2950824
1221,103,99,-0.2831337
1222,103,100,1.6944253
1223,104,26,0.42222607
1224,104,49,-0.8967036
1225,104,90,0.0099321585
1226,104,95,-1.0059147
1227,104,110,0.0092374245
1228,104,129,0.6149171
1229,105,0,3.6446636
1230,105,6,0.46236047
1231,105,12,2.1314344
1232,105,15,2.9527986
1233,105,28,0.3061533
1234,105,67,-0.00044610898
1235,105,69,0.87996316
1236,105,76,-3.5464687
1237,105,79,-0.19291948
1238,105,89,-1.1110599
1239,105,115,0.16029906
1240,105,121,0.00781422
1241,105,122,-2.4301217
1242,105,130,0.4317714
1243,106,8,-1.1038452
1244,106,9,-1.3690284
1245,106,21,1.3246937
1246,106,91,-0.00092397566
1247,106,103,1.8858838
1248,106,116,-0.35775343
1249,107,4,-0.72366923
1250,107,8,0.30102375
1251,107,78,-0.6945879
1252,107,95,-1.1187229
1253,107,98,-1.0515267
1254,108,3,-0.35232717
1255,108,21,-0.54425764
1256,108,25,-0.628813
1257,108,27,-0.6983896
1258,108,32,2.4227622
1259,108,39,-0.366805
1260,108,42,-1.6663235
1261,108,47,0.5007777
1262,108,48,-3.502416e-05
1263,108,53,0.3112201
1264,108,62,1.6066486
1265,108,70,-0.601257
1266,108,72,-0.71184826
1267,108,94,-1.5909373
1268,108,101,1.4156322
1269,108,110,0.87052906
1270,108,113,-0.76656705
1271,108,115,0.8690862
1272,109,5,1.385312
1273,109,6,0.38620535
1274,109,7,1.2218982
1275,109,8,0.22281094
1276,109,21,-2.0565426
1277,109,22,-1.8184605
1278,109,41,2.3273554
1279,109,66,-0.8584225
1280,109,76,0.026892317
1281,109,81,-1.5212502
1282,109,106,0.007747828
1283,109,107,0.31559294
1284,109,123,-0.004417695
1285,109,130,0.6203029
1286,110,21,-0.52639633
1287,110,27,0.74146974
1288,110,31,-0.35070986
1289,110,32,-0.013615727
1290,110,42,-1.3098214
1291,110,47,-0.019067388
1292,110,53,0.43230918
1293,110,55,1.3515545
1294,110,56,-0.07770175
1295,110,60,-0.46060598
1296,110,62,-0.67178714
1297,110,68,-1.2704844
1298,110,90,1.7468888
1299,110,108,-1.4930375
1300,110,121,-1.6805491
1301,111,21,0.30992252
1302,111,66,0.7483317
1303,111,75,1.2848705
1304,111,79,0.37885985
1305,111,80,0.62233657
1306,111,93,-1.5433456
1307,111,104,-0.021414913
1308,111,130,-0.2813408
1309,112,3,-0.7802978
1310,112,17,0.43483192
1311,112,21,-0.5753632
1312,112,42,0.005413683
1313,112,86,0.7840788
1314,112,107,0.0077799424
1315,112,112,5.0156245
1316,112,125,2.5675166
1317,112,128,-0.44339398
1318,113,19,-0.36930218
1319,113,22,0.3604461
1320,113,26,0.0038665747
1321,113,30,1.311843
1322,113,49,1.5701883
1323,113,58,2.2253642
1324,113,63,-0.6161866
1325,113,78,-3.8455038
1326,113,81,1.3086795
1327,113,96,-0.72450936
1328,113,125,1.0678253
1329,113,128,-0.21426171
1330,114,10,0.53185326
1331,114,21,2.9621022
1332,114,33,-1.2890366
1333,114,41,-0.7150797
1334,114,44,2.047652
1335,114,51,-0.005687786
1336,114,57,3.4796298
1337,114,84,1.0093462
1338,114,93,-0.2904362
1339,114,96,2.1640708
1340,114,99,-0.8017682
1341,114,103,-0.8519199
1342,114,113,-0.9048973
1343,114,120,-0.8208966
1344,115,7,-0.65107113
1345,115,14,3.828739
1346,115,17,-0.84399706
1347,115,29,-0.0014187866
1348,115,32,-3.1188824
1349,115,68,1.8344798
1350,115,70,1.3468367
1351,115,79,0.0032141847
1352,115,83,-1.0349225
1353,115,87,0.74441427
1354,115,89,1.1255535
1355,115,91,-2.66591
1356,116,27,0.83867484
1357,116,36,-0.29968986
1358,116,37,0.59092003
1359,116,40,1.1709929
1360,116,83,-0.01646679
1361,117,10,1.3384943
1362,117,58,-1.2026492
1363,117,117,0.50708586
1364,118,35,0.010092709
1365,118,99,-3.470878
1366,118,103,-1.33121
1367,119,2,-0.30410382
1368,119,17,-0.61052626
1369,119,34,-1.8786948
1370,119,49,2.1448107
1371,119,53,2.2216473
1372,119,88,0.63041955
1373,119,99,-2.0253353
1374,119,102,-0.20062329
1375,119,123,-0.38089594
1376,119,125,-2.6685243
1377,120,8,1.3410883
1378,120,21,-0.6503478
1379,120,36,0.323236
1380,120,70,0.5187794
1381,120,76,2.0122492
1382,120,106,1.2046891
1383,120,111,2.3138075
1384,120,116,0.36642578
1385,120,124,-0.3054979
1386,120,130,0.7327081
1387,121,4,-0.14015633
1388,121,5,-1.8242391
1389,121,14,-0.017344527
1390,121,23,0.8773216
1391,121,27,-1.6929919
1392,121,42,0.81228775
1393,121,53,-1.5079104
1394,121,64,1.0742314
1395,121,75,-1.0609411
1396,121,85,0.51307636
1397,121,86,-0.0019157131
1398,121,88,-0.556528
1399,121,91,1.6295319
1400,121,96,-0.76072985
1401,121,97,-1.2363213
1402,121,110,-0.01302275
1403,121,115,0.96650463
1404,121,116,-0.5436152
1405,122,12,-0.14854953
1406,122,42,-0.8819825
1407,122,43,0.54742
1408,122,91,0.6625627
1409,122,123,-0.45504358
1410,122,128,-0.6748013
1411,123,1,1.8970373
1412,123,10,-1.2790483
1413,123,24,-1.0925566
1414,123,26,-1.5273612
1415,123,28,-1.328113
1416,123,34,0.8978554
1417,123,41,0.46443707
1418,123,49,-1.3852335
1419,123,56,-0.10914679
1420,123,64,-0.7416489
1421,123,66,-2.1883078
1422,123,81,-0.55303234
1423,123,95,-0.57995915
1424,123,96,-3.3215027
1425,123,100,-0.8209727
1426,123,108,-1.60709
1427,123,121,1.095005
1428,123,123,0.31559074
1429,123,125,-0.687131
1430,124,0,-1.6022127
1431,124,14,0.48355815
1432,124,22,-0.68913436
1433,124,30,-0.5036744
1434,124,31,1.1402131
1435,124,36,-0.8274548
1436,124,38,1.5478812
1437,124,42,-0.104236215
1438,124,44,-0.010104144
1439,124,52,0.7623388
1440,124,66,-2.1861327
1441,124,70,-0.049348064
1442,124,91,-0.687333
1443,124,102,2.3042083
1444,125,3,-0.027085105
1445,125,39,-0.64346606
1446,125,41,0.54298663
1447,125,43,-0.25116014
1448,125,45,-0.007019941
1449,125,87,0.20501515
1450,125,119,-1.3347743
1451,126,53,-0.0030928324
1452,126,80,0.86830926
1453,126,103,1.300656
1454,126,116,-0.16538373
1455,127,18,-0.9808903
1456,127,26,-2.2302709
1457,127,38,-1.0613152
1458,127,43,2.5551605
1459,127,47,-1.2237804
1460,127,49,-1.1605066
1461,127,62,1.6196896
1462,127,68,1.6932309
1463,127,69,-1.9665501
1464,127,72,-1.6628773
1465,127,81,0.4539479
1466,127,86,-0.8172051
1467,127,121,-0.6586266
1468,128,5,1.0895152
1469,128,22,0.00074771617
1470,128,26,-1.4451774
1471,128,35,-1.2698454
1472,128,37,-1.6536251
1473,128,51,-0.75256443
1474,128,55,0.64434266
1475,128,59,-0.63051116
1476,128,65,1.6994686
1477,128,88,0.21806966
1478,128,99,2.041909
1479,128,100,-0.7871809
1480,128,111,0.6781104
1481,129,13,-0.006753643
1482,129,17,-0.83279467
1483,129,27,1.0637083
1484,129,30,1.7669767
1485,129,53,-1.4902856
1486,129,72,-0.8754566
1487,129,86,-0.78385764
1488,130,8,0.8445477
1489,130,24,-1.3159397
1490,130,33,0.79756624
1491,130,35,-1.3278599
1492,130,39,-1.1469846
1493,130,66,0.5264228
1494,130,79,0.033722438
1495,130,81,-1.4603095
1496,130,93,0.004189693
1497,130,111,-2.4957767
1498,130,113,1.74271
1499,130,127,-0.61330724
