Id,Source,Target,Weight
1113,92,84,7.390666e-05
1114,92,86,0.003652536
1115,92,93,0.0075113825
1116,92,101,-0.63138086
1117,92,106,-1.6738273
1118,92,108,-1.3819201
1119,92,109,0.48162872
1120,92,111,3.3115196
1121,92,116,-1.181299
1122,92,122,0.6540554
1123,93,15,-0.6315659
1124,93,30,-0.025846208
1125,93,78,-0.5684029
1126,93,80,-0.96535605
1127,93,111,-0.34330663
1128,93,119,-0.085852705
1129,94,103,-1.3033768
1130,94,124,0.96839565
1131,94,127,0.28093532
1132,95,1,-1.2236418
1133,95,31,1.7220433
1134,95,50,0.0057567405
1135,95,55,-0.7829718
1136,95,58,0.78778917
1137,95,64,-0.37762856
1138,95,94,0.22673537
1139,95,101,-0.42519242
1140,95,103,-1.4399378
1141,95,104,-0.97670084
1142,96,41,-0.9573761
1143,96,78,0.14386947
1144,96,97,0.76514083
1145,96,99,-0.14868006
1146,96,106,-0.370112
1147,96,124,-0.3808842
1148,97,13,1.46166
1149,97,51,-0.657251
1150,97,52,1.3697861
1151,97,70,2.5388637
1152,97,72,0.6549167
1153,97,87,0.8527775
1154,97,94,0.7265981
1155,98,24,0.17748205
1156,98,78,0.93114835
1157,98,95,0.19481009
1158,98,107,-0.18843617
1159,98,113,-0.8323553
1160,98,130,-0.2042659
1161,99,4,-2.1337855
1162,99,19,-0.8124428
1163,99,21,1.4047743
1164,99,23,0.2808348
1165,99,28,-0.13915627
1166,99,46,2.1794763
1167,99,57,-0.39127833
1168,99,63,1.4568524
1169,99,67,1.5180225
1170,99,82,-0.02337615
1171,99,89,-1.0308391
1172,99,93,0.6431402
1173,99,102,1.4490556
1174,99,104,-1.4073054
1175,99,105,-0.25244132
1176,99,119,-1.7244239
1177,99,128,0.31676963
1178,100,19,-1.0613475
1179,100,23,-1.0120343
1180,100,28,1.0126171
1181,100,58,-2.7605715
1182,100,64,-0.22185351
1183,100,81,-0.34289122
1184,100,99,-0.09721363
1185,100,103,1.9927475
1186,100,108,-2.587043
1187,100,120,-0.9003601
1188,100,123,0.91320854
1189,101,42,0.15274759
1190,101,43,-2.0207808
1191,101,91,-1.2834826
1192,101,111,1.7209612
1193,101,122,-1.1688166
1194,102,39,1.905686
1195,102,47,0.3605498
1196,102,55,-0.6120567
1197,102,72,-0.97248226
1198,102,82,0.64318365
1199,102,90,1.6513498
1200,102,119,0.0078071067
1201,103,15,1.5478126
1202,103,39,-0.5459027
1203,103,50,-0.41218522
1204,103,55,0.8642532
1205,103,56,-0.49687248
1206,103,61,-0.42666912
1207,103,78,2.5826278
1208,103,89,2.2445319
1209,103,95,1.5053047
1210,103,99,-0.2518971
1211,103,100,1.5386432
1212,104,4,0.01119217
1213,104,26,0.41473848
1214,104,49,-0.8978655
1215,104,50,-0.0019120527
1216,104,95,-0.7181107
1217,104,129,0.5996695
1218,105,0,3.3454957
1219,105,6,0.4724822
1220,105,12,1.8907998
1221,105,15,2.852497
1222,105,28,0.34399444
1223,105,69,0.4621177
1224,105,76,-3.6622708
1225,105,79,-0.30818415
1226,105,89,-1.0119092
1227,105,122,-2.2700722
1228,105,130,0.3219042
1229,106,8,-0.9864685
1230,106,9,-1.2302643
1231,106,21,1.3111013
1232,106,71,-0.13758628
1233,106,100,0.16206865
1234,106,103,1.7783939
1235,106,111,0.007969757
1236,106,116,-0.4017345
1237,107,4,-0.73065764
1238,107,8,0.4455198
1239,107,17,0.007276393
1240,107,57,-0.006894202
1241,107,76,0.021060428
1242,107,78,-0.8132739
1243,107,95,-1.1348461
1244,107,98,-0.6870731
1245,107,104,0.0073593208
1246,108,3,-0.0254775
1247,108,10,0.21736667
1248,108,11,-0.23530483
1249,108,19,-0.015107087
1250,108,21,-0.5194484
1251,108,22,-0.008560899
1252,108,25,-0.34659883
1253,108,27,-0.7023417
1254,108,32,2.4195726
1255,108,39,-0.1715393
1256,108,42,-1.7052419
1257,108,47,0.06834982
1258,108,53,0.50168544
1259,108,55,-0.1680308
1260,108,62,1.4122545
1261,108,70,-0.68689954
1262,108,72,-0.6321415
1263,108,94,-1.4493906
1264,108,101,1.2892547
1265,108,110,0.9895692
1266,108,112,0.064654276
1267,108,113,-0.6880567
1268,108,115,0.69324505
1269,109,5,1.3813145
1270,109,7,1.2724155
1271,109,8,0.27937448
1272,109,21,-2.030293
1273,109,22,-1.8288933
1274,109,41,2.2351696
1275,109,66,-0.86254
1276,109,81,-1.4620736
1277,109,130,0.75396836
1278,110,21,-0.38425133
1279,110,27,0.7646956
1280,110,31,-0.4949537
1281,110,36,-0.34621704
1282,110,42,-1.2569536
1283,110,53,0.8325008
1284,110,54,-6.52365e-05
1285,110,55,1.3150215
1286,110,60,-0.59679425
1287,110,62,-0.62296534
1288,110,67,-0.10671623
1289,110,68,-1.3277454
1290,110,89,-0.20485085
1291,110,90,1.6969384
1292,110,108,-1.5098652
1293,110,121,-1.7871337
1294,111,21,0.43892652
1295,111,66,0.6696595
1296,111,75,1.1403177
1297,111,79,0.23409304
1298,111,80,0.6213407
1299,111,93,-1.4808416
1300,111,130,-0.36003876
1301,112,3,-0.61425847
1302,112,17,0.3766808
1303,112,21,-0.22684188
1304,112,33,0.16778366
1305,112,86,0.5713688
1306,112,112,4.4739246
1307,112,125,2.5089872
1308,112,128,-0.30928156
1309,113,19,-0.7173323
1310,113,30,1.2161682
1311,113,49,1.6884481
1312,113,57,-0.0075571174
1313,113,58,1.9770051
1314,113,63,-0.669703
1315,113,78,-3.3354528
1316,113,81,1.6823202
1317,113,96,-0.3347171
1318,113,125,0.80942917
1319,113,128,-0.29629102
1320,114,10,0.61794853
1321,114,21,2.8125365
1322,114,25,-0.017132156
1323,114,33,-1.3413509
1324,114,41,-0.78483987
1325,114,44,1.9924105
1326,114,57,3.4750867
1327,114,75,-0.3204317
1328,114,93,-0.20567997
1329,114,96,1.961499
1330,114,99,-0.38052472
1331,114,103,-0.088925764
1332,114,113,-0.7932633
1333,114,120,-0.6102598
1334,115,7,-0.85135263
1335,115,12,-0.1687244
1336,115,14,3.545684
1337,115,17,-0.8970356
1338,115,32,-3.0597622
1339,115,62,-0.0027775157
1340,115,68,1.7864538
1341,115,70,1.3385098
1342,115,83,-1.066844
1343,115,87,0.8171618
1344,115,89,1.2301145
1345,115,91,-2.7657874
1346,115,109,-0.015876334
1347,115,129,0.17485258
1348,116,25,0.26645136
1349,116,27,0.6035113
1350,116,36,-0.19036463
1351,116,37,0.49924284
1352,116,40,1.110978
1353,117,10,1.2028865
1354,117,58,-1.2067446
1355,117,117,0.78885525
1356,118,50,0.00023300157
1357,118,87,0.00057095516
1358,118,95,0.0026241494
1359,118,99,-3.2583573
1360,118,103,-1.8075725
1361,118,107,0.008191474
1362,119,2,-0.33992657
1363,119,17,-0.655662
1364,119,21,0.0009759099
1365,119,34,-1.6560796
1366,119,49,2.0753946
1367,119,53,2.3603399
1368,119,88,0.5520176
1369,119,99,-2.1614468
1370,119,102,-0.29537034
1371,119,123,-0.31658927
1372,119,125,-2.4757648
1373,120,8,1.3374996
1374,120,21,-0.7193789
1375,120,36,0.21607922
1376,120,70,0.64081234
1377,120,76,2.4477684
1378,120,77,0.0009935179
1379,120,106,1.180962
1380,120,111,2.2202523
1381,120,116,0.28434694
1382,120,124,-0.47431892
1383,120,130,0.6303913
1384,121,4,-0.21485694
1385,121,5,-1.638752
1386,121,23,0.884976
1387,121,27,-1.4954225
1388,121,42,0.6180751
1389,121,53,-1.5904555
1390,121,64,0.8235501
1391,121,75,-1.0909898
1392,121,85,0.4159629
1393,121,88,-0.5993794
1394,121,91,1.7283626
1395,121,96,-0.84731823
1396,121,97,-1.2012776
1397,121,115,0.9689632
1398,121,116,-0.5989803
1399,121,124,-0.17596275
1400,121,126,-0.00037945952
1401,122,12,-0.23894534
1402,122,42,-0.86302876
1403,122,43,0.3578068
1404,122,91,0.6373046
1405,122,123,-0.39368984
1406,122,128,-0.67399704
1407,123,1,1.7830862
1408,123,10,-1.3198007
1409,123,21,-0.0008982434
1410,123,24,-0.7710952
1411,123,26,-1.4624261
1412,123,28,-1.1652915
1413,123,34,1.101188
1414,123,41,0.52217233
1415,123,49,-1.2545351
1416,123,56,-0.2658023
1417,123,64,-0.5669415
1418,123,66,-2.0775337
1419,123,81,-0.591327
1420,123,95,-0.5211631
1421,123,96,-3.197016
1422,123,100,-0.873622
1423,123,108,-1.5974464
1424,123,121,1.1143459
1425,123,123,0.35646528
1426,123,125,-0.6479461
1427,124,0,-1.9802227
1428,124,22,-0.677783
1429,124,30,-0.79845
1430,124,31,1.305874
1431,124,36,-0.77194035
1432,124,38,1.5058248
1433,124,42,-0.3639741
1434,124,52,0.2656855
1435,124,66,-2.1522245
1436,124,91,-0.6696387
1437,124,102,2.295661
1438,124,115,-0.0056964494
1439,125,3,-0.0118467985
1440,125,39,-0.391492
1441,125,41,0.6170321
1442,125,43,-0.27879888
1443,125,44,0.5291287
1444,125,87,0.4059199
1445,125,107,0.0012400821
1446,125,119,-1.3865426
1447,126,5,0.012032326
1448,126,80,0.8287932
1449,126,103,1.3339922
1450,126,116,-0.19098873
1451,126,129,-0.020269852
1452,127,18,-0.7668045
1453,127,26,-2.259109
1454,127,38,-0.862931
1455,127,43,2.5337613
1456,127,47,-1.5791336
1457,127,49,-1.2125213
1458,127,54,0.00018183657
1459,127,58,0.012262206
1460,127,62,1.8107231
1461,127,68,1.6975794
1462,127,69,-1.7660497
1463,127,72,-1.532916
1464,127,81,0.46027926
1465,127,86,-0.78585976
1466,127,121,-0.7182285
1467,128,5,1.2569014
1468,128,26,-1.3774805
1469,128,35,-1.1535115
1470,128,37,-1.6258626
1471,128,51,-0.68533033
1472,128,55,0.5848108
1473,128,59,-0.9818789
1474,128,64,-0.058671817
1475,128,65,1.6780213
1476,128,88,0.29982993
1477,128,99,1.857068
1478,128,100,-0.6340576
1479,128,107,0.0046461616
1480,128,111,0.60521674
1481,129,3,-0.013814089
1482,129,13,0.008357797
1483,129,17,-0.88877475
1484,129,27,0.6897078
1485,129,30,1.4327556
1486,129,53,-1.6358794
1487,129,72,-0.7566497
1488,129,85,-0.017298318
1489,129,86,-0.70959455
1490,130,8,0.91851497
1491,130,24,-1.500749
1492,130,33,0.79271466
1493,130,35,-1.1254233
1494,130,39,-1.1106412
1495,130,66,0.4490782
1496,130,81,-1.3825632
1497,130,111,-2.1229486
1498,130,113,1.5373302
1499,130,127,-0.5339276
