Id,Source,Target,Weight
1112,95,55,-0.57019436
1113,95,58,0.2890516
1114,95,64,-0.23101614
1115,95,94,0.6587632
1116,95,101,-0.23491494
1117,95,103,-1.2056423
1118,95,107,0.009725329
1119,96,26,-0.13249448
1120,96,41,-0.5507062
1121,96,78,0.73024094
1122,96,97,0.21283777
1123,96,99,-0.17350368
1124,96,102,0.20055382
1125,96,124,-0.38511464
1126,96,128,0.023241712
1127,97,13,1.1627967
1128,97,51,-0.73123366
1129,97,52,0.4331897
1130,97,62,0.38871396
1131,97,70,1.629547
1132,97,87,0.71016175
1133,98,66,0.1986137
1134,98,78,0.6567889
1135,98,95,0.7268394
1136,98,103,1.2063514
1137,98,113,-0.4862247
1138,98,128,0.03156971
1139,98,130,-0.22223416
1140,99,4,-0.6361326
1141,99,19,-0.39830276
1142,99,21,0.93967897
1143,99,23,0.13051377
1144,99,28,-0.34912136
1145,99,37,-0.007521832
1146,99,46,1.2567918
1147,99,57,-0.11649829
1148,99,63,0.19223595
1149,99,65,0.17194568
1150,99,67,1.4905758
1151,99,89,-0.7776235
1152,99,93,0.41667184
1153,99,100,0.6251485
1154,99,102,0.26823
1155,99,104,-0.8808066
1156,99,105,-0.38676977
1157,99,119,-0.7980714
1158,99,128,0.29656503
1159,100,19,-0.2798121
1160,100,23,-0.4089491
1161,100,26,0.2400512
1162,100,27,0.34527245
1163,100,28,1.1425043
1164,100,58,-0.71203995
1165,100,64,-0.52422243
1166,100,81,-0.48871842
1167,100,108,-1.7645978
1168,100,123,0.39542022
1169,100,129,0.4974832
1170,101,43,-0.612418
1171,101,49,0.24790476
1172,101,75,0.32543755
1173,101,91,-0.72728693
1174,101,111,0.5679215
1175,102,16,-0.001004432
1176,102,39,0.75501215
1177,102,55,-0.35222727
1178,102,72,-0.45861864
1179,102,82,0.99361205
1180,102,90,0.78685457
1181,103,1,-1.3174475
1182,103,15,1.0427094
1183,103,26,0.1720211
1184,103,46,0.07714852
1185,103,50,-0.63221073
1186,103,55,1.5127453
1187,103,56,-0.55891514
1188,103,61,-0.67140055
1189,103,78,0.57569605
1190,103,81,0.0065042814
1191,103,89,1.5042541
1192,103,95,0.4819176
1193,103,100,0.8215316
1194,104,1,-0.09583517
1195,104,26,0.1747459
1196,104,45,0.013254122
1197,104,49,-0.3493983
1198,104,75,0.26693898
1199,104,99,0.77186346
1200,105,0,1.2504562
1201,105,15,1.0606289
1202,105,28,0.30468726
1203,105,36,-0.64376223
1204,105,39,-0.21423616
1205,105,43,0.54904586
1206,105,51,-0.026913654
1207,105,69,0.18844315
1208,105,76,-0.86690944
1209,105,80,-0.05289481
1210,105,89,-0.6360074
1211,105,122,-1.1414554
1212,106,8,-0.7833596
1213,106,9,-0.62064064
1214,106,12,0.19931684
1215,106,21,0.5655927
1216,106,25,-0.7831395
1217,106,71,-0.21740706
1218,106,76,-0.32323393
1219,106,100,0.37173328
1220,106,103,1.103208
1221,106,111,0.19494656
1222,106,116,-0.412884
1223,106,120,0.17790407
1224,106,122,0.049952894
1225,107,4,-0.70815927
1226,107,8,0.7711435
1227,107,71,0.12608975
1228,107,78,-0.98357457
1229,107,95,-1.3048291
1230,107,98,-0.00021585438
1231,107,103,0.01469671
1232,107,114,0.0010034114
1233,108,10,0.87278104
1234,108,17,-0.08423245
1235,108,21,-0.37047347
1236,108,32,0.8211114
1237,108,39,-0.83861786
1238,108,42,-0.72557807
1239,108,43,-0.32421562
1240,108,47,0.7249742
1241,108,55,-0.91372865
1242,108,62,0.670502
1243,108,70,-0.7954126
1244,108,72,-0.52419
1245,108,94,-1.113858
1246,108,95,0.025645953
1247,108,110,0.972757
1248,108,121,0.01537933
1249,109,5,0.3458101
1250,109,6,-0.13387623
1251,109,7,0.5951009
1252,109,21,-1.2126665
1253,109,22,-0.8470613
1254,109,25,0.5591114
1255,109,28,-0.20179914
1256,109,36,-0.47986063
1257,109,41,1.4891509
1258,109,46,0.09257308
1259,109,49,-0.44001028
1260,109,66,-0.8498166
1261,109,81,-0.39327553
1262,109,102,0.22290996
1263,109,105,0.026293695
1264,109,120,0.0859552
1265,109,130,0.38702068
1266,110,9,-0.004029088
1267,110,31,-0.8109183
1268,110,36,-0.5432756
1269,110,42,-1.039192
1270,110,53,0.6451721
1271,110,62,-0.20979859
1272,110,67,-0.18755962
1273,110,68,-0.66167027
1274,110,70,-0.37566963
1275,110,89,-1.0702894
1276,110,90,1.0735202
1277,110,121,-1.4535477
1278,110,124,0.6245014
1279,110,127,0.36161858
1280,110,129,-0.27428907
1281,111,3,0.563729
1282,111,21,0.26221928
1283,111,66,0.5407037
1284,111,75,0.4207044
1285,111,80,0.5267962
1286,111,93,-0.5386855
1287,111,97,1.037316
1288,111,130,-0.3336205
1289,112,17,-0.34345505
1290,112,33,0.77315235
1291,112,70,0.034794454
1292,112,86,-0.021647297
1293,112,112,1.4328581
1294,112,128,-0.35559756
1295,113,19,-0.49865133
1296,113,46,0.5178287
1297,113,49,0.6346992
1298,113,58,0.79634756
1299,113,61,-0.7023475
1300,113,63,-0.08396536
1301,113,64,0.4539963
1302,113,78,-1.2539922
1303,113,81,1.143053
1304,113,98,0.14602074
1305,113,128,-0.76219434
1306,114,10,0.1258088
1307,114,15,-0.19407652
1308,114,21,1.7312406
1309,114,24,0.44115886
1310,114,33,-0.7811615
1311,114,41,-0.55943626
1312,114,44,0.5757848
1313,114,57,2.0974464
1314,114,58,-0.63624114
1315,114,67,0.6864576
1316,114,75,-0.35401145
1317,114,78,-0.52789265
1318,114,91,0.10600425
1319,114,92,-0.47403565
1320,114,93,-0.8055239
1321,114,120,-0.523259
1322,115,7,-0.75770175
1323,115,12,-0.64669037
1324,115,14,1.1073858
1325,115,17,-0.11470524
1326,115,32,-2.8625724
1327,115,51,-0.011351362
1328,115,52,-0.28060904
1329,115,68,0.9448534
1330,115,70,0.90816236
1331,115,83,-0.5881371
1332,115,87,0.61626583
1333,115,89,0.8928874
1334,115,91,-2.578761
1335,115,126,0.0011359309
1336,116,8,0.22380695
1337,116,25,0.6160091
1338,116,36,-0.28385752
1339,116,37,0.2748214
1340,116,40,0.50613964
1341,116,68,0.106063515
1342,116,72,0.13328998
1343,116,73,-0.022068642
1344,116,123,-0.00439351
1345,117,10,0.19577532
1346,117,56,0.081823945
1347,117,58,-0.24381778
1348,117,66,-0.7235659
1349,117,85,0.026764506
1350,117,100,-0.10684094
1351,117,107,0.29543433
1352,117,117,0.18338114
1353,118,19,0.05757863
1354,118,81,0.050426967
1355,118,99,-0.2908477
1356,118,103,-1.0882559
1357,118,128,-0.93499047
1358,119,2,-0.23413222
1359,119,17,-0.28555882
1360,119,34,-0.84188557
1361,119,49,1.9384856
1362,119,53,2.3993523
1363,119,55,-0.5403736
1364,119,93,0.13869686
1365,119,99,-1.7525998
1366,119,100,0.13857456
1367,119,125,-1.728159
1368,119,128,-0.38853568
1369,120,8,1.3026148
1370,120,21,-0.52359927
1371,120,24,-0.4496506
1372,120,32,0.04402213
1373,120,67,-0.13605477
1374,120,70,0.26151028
1375,120,76,1.8773785
1376,120,86,-0.7536804
1377,120,106,1.0989623
1378,120,111,1.6777096
1379,120,116,0.33176374
1380,120,124,-0.12730728
1381,120,130,0.0955997
1382,121,5,-1.327885
1383,121,16,0.0009208158
1384,121,23,0.5238831
1385,121,27,-1.0284005
1386,121,31,0.01694714
1387,121,53,-1.85076
1388,121,64,0.32943323
1389,121,75,-0.7179464
1390,121,83,0.051196508
1391,121,85,0.52163714
1392,121,88,-0.47720352
1393,121,91,1.3692197
1394,121,92,-0.03472968
1395,121,96,-1.2623681
1396,121,97,-0.50264114
1397,121,107,-0.72397053
1398,121,115,0.8163189
1399,121,116,-0.46787876
1400,121,124,-0.39577028
1401,122,1,-0.20890127
1402,122,12,-0.27431098
1403,122,42,-0.4948802
1404,122,44,-0.32306567
1405,122,83,0.025620311
1406,122,91,0.26479152
1407,122,123,-0.20368482
1408,122,128,-0.4026373
1409,123,1,1.0681618
1410,123,10,-0.9181139
1411,123,24,-0.25684097
1412,123,26,-0.7750489
1413,123,28,-0.7943868
1414,123,31,0.86070806
1415,123,33,-0.013454931
1416,123,34,0.64014196
1417,123,37,-0.48500687
1418,123,41,1.0105976
1419,123,49,-1.0678813
1420,123,56,-1.0672865
1421,123,61,-0.27029872
1422,123,64,-0.6004364
1423,123,66,-1.1898412
1424,123,81,-0.60081434
1425,123,86,0.38886917
1426,123,95,-0.19812305
1427,123,96,-1.3127526
1428,123,98,0.003910165
1429,123,100,-0.4195163
1430,123,108,-2.5478537
1431,123,121,0.5870387
1432,123,123,0.25899664
1433,124,5,0.546365
1434,124,12,-0.04044241
1435,124,36,-1.0430074
1436,124,38,0.8982948
1437,124,40,-0.16112013
1438,124,42,-0.9558353
1439,124,47,-0.3346432
1440,124,66,-1.6858522
1441,124,89,0.55070215
1442,124,91,-0.6356133
1443,124,102,1.7604431
1444,124,127,0.03346585
1445,125,5,0.08014519
1446,125,13,0.78878385
1447,125,39,-0.31207812
1448,125,41,0.5370377
1449,125,44,0.47281855
1450,125,56,-0.041967586
1451,125,87,1.2717471
1452,125,97,-0.15975516
1453,125,119,-1.1657382
1454,126,36,-0.19243361
1455,126,80,0.5212904
1456,126,103,1.2980486
1457,126,116,-0.3102268
1458,127,18,-0.38868076
1459,127,26,-1.8849378
1460,127,38,-0.4379676
1461,127,43,0.50408006
1462,127,47,-1.5389149
1463,127,49,-0.56346786
1464,127,56,-0.7299819
1465,127,68,1.6806353
1466,127,69,-0.6389611
1467,127,72,-0.68722636
1468,127,81,0.8468015
1469,127,86,-0.40989664
1470,127,97,0.46140698
1471,127,121,-0.49153936
1472,128,5,0.21681003
1473,128,26,-0.900983
1474,128,35,-0.11459828
1475,128,37,-0.6435676
1476,128,43,0.24928127
1477,128,51,-0.14823931
1478,128,55,0.86424476
1479,128,65,1.3147627
1480,128,71,0.36839262
1481,128,88,0.6447855
1482,128,100,0.27340537
1483,128,114,-0.67556584
1484,129,14,-0.007137601
1485,129,17,-0.1571816
1486,129,53,-1.0307753
1487,129,72,-0.5148885
1488,129,86,-0.37009907
1489,130,8,0.58267736
1490,130,19,-0.013602503
1491,130,24,-1.1829572
1492,130,26,0.20217903
1493,130,33,0.18810456
1494,130,35,-0.3186156
1495,130,39,-0.7328083
1496,130,81,-0.7584788
1497,130,99,-0.58122724
1498,130,105,0.049660858
1499,130,127,-0.6115763
