Id,Source,Target,Weight
1109,95,70,-0.2769556
1110,95,72,-0.08102075
1111,95,94,0.3831915
1112,95,96,0.13086739
1113,95,101,-0.13135472
1114,95,103,-1.066447
1115,95,112,0.23727995
1116,95,127,0.16098148
1117,96,17,0.1190496
1118,96,26,-0.04488695
1119,96,41,-0.10138557
1120,96,79,-0.0024464857
1121,96,97,0.18250439
1122,96,99,-0.36992753
1123,96,101,0.1658812
1124,96,102,0.2415852
1125,96,124,-0.082529396
1126,97,13,0.52512515
1127,97,51,-0.74017256
1128,97,62,0.21427932
1129,97,70,0.5152048
1130,97,78,-1.0678366
1131,97,87,0.026582887
1132,97,116,-0.08517833
1133,98,26,0.0021760464
1134,98,45,0.18265004
1135,98,46,-0.012422159
1136,98,63,0.16816673
1137,98,66,0.20123047
1138,98,103,1.0176492
1139,98,113,-0.10798545
1140,98,129,-0.28248838
1141,98,130,-0.06375474
1142,99,19,-0.22299477
1143,99,21,0.3747405
1144,99,23,0.06942574
1145,99,46,0.22951365
1146,99,63,0.027963541
1147,99,65,0.10927704
1148,99,67,0.5669657
1149,99,100,0.3696642
1150,99,102,0.21733685
1151,99,105,-0.31492645
1152,99,128,-0.008989078
1153,100,19,-0.012753586
1154,100,21,-0.24243003
1155,100,26,0.29375023
1156,100,39,0.13351184
1157,100,46,0.3794663
1158,100,51,-0.057318658
1159,100,56,0.11707927
1160,100,71,-0.010849537
1161,100,77,-0.0038754048
1162,100,80,0.0021984975
1163,100,88,0.0014085588
1164,100,99,0.21192823
1165,100,121,-0.07709439
1166,100,128,0.018641314
1167,101,49,0.4765271
1168,101,75,0.25525442
1169,101,79,0.0655617
1170,101,91,-0.26976192
1171,102,26,0.08667287
1172,102,39,0.2039482
1173,102,47,-0.020588528
1174,102,72,-0.23748995
1175,102,88,0.16691022
1176,102,108,0.018688284
1177,102,126,-0.22945733
1178,103,1,-0.7573484
1179,103,5,0.05339146
1180,103,15,0.59314835
1181,103,45,-0.09870764
1182,103,50,-0.12686928
1183,103,57,-0.22360048
1184,103,58,0.4771155
1185,103,61,-0.20572565
1186,103,71,-0.14856714
1187,103,89,0.14103672
1188,103,98,0.0281462
1189,103,100,0.12904035
1190,103,128,-0.10460068
1191,103,129,0.018749055
1192,104,1,-0.07235536
1193,104,5,0.17303447
1194,104,12,-0.42470536
1195,104,14,-0.08173949
1196,104,26,0.14256904
1197,104,44,0.010286427
1198,104,49,-0.46667114
1199,104,58,-0.15723747
1200,104,63,-0.017048895
1201,104,66,-0.110762395
1202,104,75,0.44695172
1203,104,83,-0.05334787
1204,104,99,0.6885244
1205,104,112,0.08331151
1206,105,15,0.3100793
1207,105,17,0.057314157
1208,105,36,-0.26139256
1209,105,39,-0.3086959
1210,105,43,0.26112235
1211,105,69,0.076253206
1212,105,76,-0.13498947
1213,106,8,-0.704091
1214,106,9,-0.11401648
1215,106,12,0.41282114
1216,106,18,-0.17918725
1217,106,21,0.23745643
1218,106,69,-0.22142361
1219,106,71,-0.12250373
1220,106,93,-0.015887808
1221,106,100,0.11166571
1222,106,103,0.2549937
1223,106,104,-0.2586831
1224,106,116,-0.21345879
1225,106,120,0.28931823
1226,107,5,0.121117234
1227,107,8,0.61549217
1228,107,35,0.07275222
1229,107,63,-0.32805663
1230,107,71,0.15044817
1231,107,78,-0.1783762
1232,108,27,-0.028398475
1233,108,32,0.031624507
1234,108,39,-0.5194088
1235,108,43,-0.09631916
1236,108,47,0.68359244
1237,108,53,-0.0766173
1238,108,56,0.08010964
1239,108,90,-0.1310974
1240,108,94,-1.146025
1241,108,117,-0.0027978353
1242,108,129,-0.1310558
1243,109,1,-0.26772946
1244,109,7,0.20667948
1245,109,21,-0.76412034
1246,109,28,-0.0373599
1247,109,66,-0.58378035
1248,109,69,-0.28521705
1249,109,86,0.34418055
1250,109,96,-0.14483574
1251,109,105,-0.009693579
1252,109,129,0.6733877
1253,110,0,0.036266148
1254,110,11,0.045998853
1255,110,29,0.0008496293
1256,110,31,-0.096798174
1257,110,62,-0.2747086
1258,110,68,-0.2505614
1259,110,70,-0.19720449
1260,110,89,-0.11745384
1261,110,90,0.49804813
1262,110,96,0.1346921
1263,110,98,0.089021534
1264,110,121,-0.26416662
1265,111,3,0.2768355
1266,111,5,-0.42812172
1267,111,21,0.39841482
1268,111,32,0.0055849333
1269,111,39,0.10516352
1270,111,71,0.022689492
1271,111,80,0.38438115
1272,111,89,-0.09905121
1273,111,93,-0.08259767
1274,111,97,0.26847163
1275,111,108,0.08591236
1276,111,128,0.17942262
1277,111,130,-0.21778335
1278,112,17,-0.06741732
1279,112,33,0.65708226
1280,112,49,-0.24038254
1281,112,53,0.19712509
1282,112,57,0.20317084
1283,112,71,-0.08938994
1284,112,98,0.12628694
1285,112,105,0.04887749
1286,112,112,1.0441564
1287,112,121,-0.08171512
1288,112,123,-0.15839215
1289,112,124,0.21723336
1290,112,128,-0.07298012
1291,113,19,-0.3970258
1292,113,21,-0.42283008
1293,113,48,0.006477301
1294,113,52,-0.46547252
1295,113,58,0.32446268
1296,113,61,-0.23937422
1297,113,75,0.37396395
1298,113,81,0.2175073
1299,113,87,0.007467633
1300,113,101,0.10957484
1301,113,113,-0.112479895
1302,114,15,-0.1417079
1303,114,26,0.039464496
1304,114,40,0.07210921
1305,114,41,-0.1268106
1306,114,57,0.559045
1307,114,58,-0.14522463
1308,114,67,0.12517498
1309,114,91,0.6226331
1310,114,92,-0.13818078
1311,114,93,-0.3366562
1312,114,106,0.017062256
1313,114,120,-0.4145275
1314,115,24,0.02381591
1315,115,32,-1.3395963
1316,115,52,-0.13117424
1317,115,53,0.006207794
1318,115,68,0.101539254
1319,115,83,-0.15757553
1320,115,91,-1.0981469
1321,116,0,-0.0023330038
1322,116,8,0.62154627
1323,116,18,0.02847524
1324,116,25,0.46293744
1325,116,32,0.006827428
1326,116,36,-0.08925768
1327,116,37,0.1754648
1328,116,40,0.050498635
1329,116,68,0.18353334
1330,116,70,-0.013959886
1331,116,75,0.29766852
1332,116,94,0.03367044
1333,116,97,0.0013043473
1334,117,56,0.115033224
1335,117,58,-0.27625015
1336,117,66,-0.38314888
1337,117,69,-0.3527254
1338,117,100,-0.12164068
1339,117,117,0.18600784
1340,117,121,-0.1388531
1341,118,11,0.17069547
1342,118,19,0.68943155
1343,118,26,-0.22916539
1344,118,41,0.03255744
1345,118,57,-0.38697731
1346,118,84,0.0011246538
1347,118,87,-0.34583643
1348,118,98,0.058642834
1349,118,99,-0.03295634
1350,118,103,-0.085873544
1351,118,128,0.13943323
1352,119,17,-0.24138828
1353,119,24,0.017215956
1354,119,31,0.034521494
1355,119,53,0.59224963
1356,119,86,0.014625875
1357,119,98,0.07016542
1358,119,99,-0.8376979
1359,119,107,0.1250344
1360,119,125,-0.4808198
1361,120,8,0.44004658
1362,120,21,-0.38592663
1363,120,24,-0.631974
1364,120,37,0.07218185
1365,120,66,-0.008681198
1366,120,70,0.38591394
1367,120,86,-0.42416853
1368,120,92,-0.0050959927
1369,120,97,-0.007682414
1370,120,116,0.43932325
1371,120,124,-0.18046588
1372,121,5,-1.516449
1373,121,23,0.40875947
1374,121,33,0.04301001
1375,121,53,-0.25057602
1376,121,75,-0.4569955
1377,121,78,0.021450536
1378,121,85,0.2505943
1379,121,88,-0.30639067
1380,121,91,1.0056422
1381,121,96,-0.73588127
1382,121,100,0.044701125
1383,121,107,-0.36806315
1384,122,1,-0.27032185
1385,122,10,-0.018177323
1386,122,12,-0.2339744
1387,122,14,-0.5931641
1388,122,15,0.0036512665
1389,122,42,-0.25695765
1390,122,43,0.0025082347
1391,122,44,-0.19032595
1392,122,49,-0.07301623
1393,122,83,-0.043403875
1394,122,89,0.018234652
1395,122,123,-0.18049537
1396,122,128,-0.25525752
1397,123,1,0.6081961
1398,123,17,-0.1119212
1399,123,26,-0.3172417
1400,123,28,-0.90510195
1401,123,41,0.88371795
1402,123,49,-0.20455879
1403,123,50,0.17537208
1404,123,56,-0.9351346
1405,123,64,-0.1411288
1406,123,66,-0.46771222
1407,123,86,0.16358352
1408,123,95,-0.21739934
1409,123,96,-0.05376491
1410,123,108,-1.3727088
1411,123,109,0.38623688
1412,123,123,0.43529168
1413,123,125,0.25861958
1414,124,5,0.66915905
1415,124,36,-0.09269777
1416,124,38,0.52643776
1417,124,40,-0.17249168
1418,124,42,-0.6655566
1419,124,47,-0.21514806
1420,124,54,-0.29606175
1421,124,60,-0.17712665
1422,124,66,-0.8321079
1423,124,67,0.14236113
1424,124,89,0.10492127
1425,124,91,-0.16622761
1426,124,102,0.3789839
1427,125,1,0.034426842
1428,125,5,0.14265092
1429,125,12,-0.2776528
1430,125,13,0.7005009
1431,125,31,0.09853786
1432,125,32,0.11147155
1433,125,41,0.4325934
1434,125,44,0.17076458
1435,125,53,-0.011076746
1436,125,85,0.14972919
1437,125,87,0.9928477
1438,125,90,-0.0024404023
1439,125,94,-0.2267491
1440,125,114,-0.019989459
1441,125,119,-0.1618762
1442,126,5,-0.011443697
1443,126,28,0.19127187
1444,126,36,-0.081219286
1445,126,73,-0.40686196
1446,126,80,0.37702945
1447,126,87,-0.030648386
1448,126,92,0.012027124
1449,126,97,-0.07228449
1450,126,103,1.100777
1451,126,116,-0.08392271
1452,127,5,0.018895555
1453,127,18,-0.05707076
1454,127,26,-0.7031347
1455,127,38,-0.49175006
1456,127,43,0.2471498
1457,127,47,-0.111405775
1458,127,49,-0.41876128
1459,127,56,-0.49387076
1460,127,57,0.06960714
1461,127,69,-0.30688232
1462,127,81,0.8065388
1463,127,93,0.08782217
1464,127,94,0.18215361
1465,127,97,0.16323349
1466,127,116,0.4290506
1467,127,121,-0.48905778
1468,128,37,-0.110898376
1469,128,43,0.25098443
1470,128,51,-0.27974072
1471,128,55,0.14739995
1472,128,63,-0.26691967
1473,128,65,0.47462937
1474,128,71,0.22471455
1475,128,88,0.37989506
1476,128,97,-0.19732475
1477,128,111,-0.076387316
1478,128,114,-0.1441139
1479,128,129,0.48354885
1480,129,3,-0.0073361793
1481,129,14,0.04165682
1482,129,29,-0.0022535753
1483,129,44,-0.18324712
1484,129,78,-0.0131237125
1485,129,85,0.018845584
1486,129,86,0.1324346
1487,129,107,-0.16170338
1488,129,113,-0.051311653
1489,130,1,-0.014563909
1490,130,8,0.5089948
1491,130,24,-0.7758292
1492,130,39,-0.16081077
1493,130,67,0.37086406
1494,130,77,-0.06797638
1495,130,81,-0.5448716
1496,130,86,0.10601306
1497,130,89,0.0075887907
1498,130,107,0.0011396786
1499,130,127,-0.10473331
