Id,Source,Target,Weight
1114,95,1,-0.5797163
1115,95,31,1.6649264
1116,95,55,-0.68281746
1117,95,58,0.51397246
1118,95,64,-0.17526393
1119,95,94,0.20250122
1120,95,101,-0.3822922
1121,95,103,-1.2952117
1122,95,104,-0.7321168
1123,95,113,0.19336012
1124,96,41,-0.8138599
1125,96,78,0.67747164
1126,96,97,0.46251565
1127,96,99,-0.32704303
1128,96,124,-0.7768669
1129,97,13,1.2846231
1130,97,51,-0.5996458
1131,97,52,1.4364136
1132,97,62,0.42838252
1133,97,70,2.1606905
1134,97,72,0.33787912
1135,97,87,0.7413993
1136,97,94,0.29866952
1137,98,24,0.25383022
1138,98,27,-0.10423312
1139,98,78,0.98878604
1140,98,86,0.016024072
1141,98,95,0.43556306
1142,98,103,0.6824478
1143,98,113,-0.6647962
1144,98,130,-0.41765586
1145,99,4,-0.8925115
1146,99,19,-0.47591388
1147,99,21,1.4126618
1148,99,23,0.16101867
1149,99,28,-0.44487122
1150,99,41,-0.02991798
1151,99,46,2.2754054
1152,99,57,-0.62277806
1153,99,63,0.938041
1154,99,67,1.3816323
1155,99,89,-1.3532416
1156,99,93,0.27727276
1157,99,100,0.1254872
1158,99,102,0.9672558
1159,99,104,-1.5094738
1160,99,105,-0.4268998
1161,99,119,-1.1999851
1162,99,128,0.47718912
1163,100,4,0.0036181053
1164,100,19,-0.904164
1165,100,23,-0.4704969
1166,100,28,0.81331265
1167,100,58,-2.4034932
1168,100,60,0.10820813
1169,100,64,-0.23559359
1170,100,81,-0.66591823
1171,100,103,1.3229231
1172,100,104,0.26834062
1173,100,108,-2.322532
1174,100,112,-0.00059385726
1175,100,120,-0.81142545
1176,100,123,0.68668187
1177,100,129,0.36070937
1178,101,43,-1.4001762
1179,101,91,-0.98253137
1180,101,111,0.8433568
1181,101,122,-0.84923387
1182,101,124,-0.034149263
1183,102,39,1.7515367
1184,102,52,0.3009964
1185,102,55,-0.45483533
1186,102,72,-0.65211284
1187,102,82,0.78891647
1188,102,90,1.2841263
1189,103,1,-0.67276824
1190,103,15,1.2679986
1191,103,50,-0.6879008
1192,103,55,1.1643236
1193,103,56,-0.33883077
1194,103,61,-0.5513223
1195,103,78,2.1040056
1196,103,89,2.514355
1197,103,95,1.2448645
1198,103,100,0.853393
1199,103,114,0.004718778
1200,104,26,0.3500166
1201,104,49,-0.66467935
1202,104,75,0.23729819
1203,104,78,-0.019893687
1204,104,83,-0.0034726816
1205,104,95,-0.38176915
1206,104,99,0.5988051
1207,104,129,0.21152906
1208,105,0,1.9692649
1209,105,6,0.26572633
1210,105,12,1.2820896
1211,105,15,2.199755
1212,105,28,0.22911212
1213,105,36,-0.4996225
1214,105,69,0.53005034
1215,105,76,-2.2997842
1216,105,79,-0.2302702
1217,105,89,-1.2133306
1218,105,122,-1.8242458
1219,105,124,0.01936909
1220,106,8,-0.68518186
1221,106,9,-0.9062445
1222,106,12,0.17727377
1223,106,21,0.9913499
1224,106,25,-0.35940093
1225,106,35,-0.015742714
1226,106,71,-0.21496363
1227,106,100,0.25866848
1228,106,103,1.3754021
1229,106,116,-0.45678014
1230,107,4,-0.62961227
1231,107,8,0.62610936
1232,107,78,-1.0151058
1233,107,95,-1.2599661
1234,108,10,0.75397676
1235,108,11,-0.04063858
1236,108,21,-0.6535187
1237,108,27,-1.0184877
1238,108,32,2.1376407
1239,108,39,-0.48428732
1240,108,42,-1.6383295
1241,108,43,-0.7641258
1242,108,55,-0.33231175
1243,108,62,1.0568855
1244,108,70,-0.6656472
1245,108,72,-0.62747043
1246,108,94,-1.2819949
1247,108,101,0.5112537
1248,108,110,1.0217301
1249,108,115,0.2639926
1250,109,5,0.4829652
1251,109,7,0.8842028
1252,109,8,0.7031569
1253,109,21,-1.7285866
1254,109,22,-1.5045549
1255,109,25,0.40871072
1256,109,28,-0.13331774
1257,109,36,-0.34819558
1258,109,41,2.0704753
1259,109,66,-0.94701463
1260,109,78,-0.03046477
1261,109,81,-1.3034303
1262,109,102,0.10966839
1263,109,114,0.03286877
1264,109,130,0.5686609
1265,110,27,0.2982373
1266,110,31,-0.5050808
1267,110,36,-0.50809646
1268,110,42,-0.8974132
1269,110,43,-0.0011952852
1270,110,53,1.3557892
1271,110,55,1.0427489
1272,110,60,-0.09465539
1273,110,62,-0.38039368
1274,110,67,-0.31460667
1275,110,68,-1.3370519
1276,110,89,-0.5134866
1277,110,90,1.594812
1278,110,108,-0.68766326
1279,110,121,-1.6853026
1280,111,6,-0.0055646393
1281,111,21,0.3010333
1282,111,66,0.55362517
1283,111,75,0.9639449
1284,111,80,0.5920582
1285,111,93,-1.1770853
1286,111,97,0.6862901
1287,111,130,-0.31759167
1288,112,3,-0.05764345
1289,112,33,0.62638974
1290,112,86,0.59015894
1291,112,112,2.2272036
1292,112,125,1.6974877
1293,112,128,-0.6505605
1294,113,19,-0.7958916
1295,113,30,0.75661844
1296,113,46,0.448725
1297,113,49,1.9052303
1298,113,57,0.017613707
1299,113,58,1.5689337
1300,113,61,-0.3104524
1301,113,63,-0.41074058
1302,113,64,0.63039315
1303,113,78,-2.8527277
1304,113,81,1.5756539
1305,113,99,-0.0025621927
1306,113,109,0.23907349
1307,113,111,0.009345429
1308,113,128,-0.8794216
1309,114,10,0.45036262
1310,114,21,2.3558972
1311,114,33,-1.2683786
1312,114,41,-0.67276406
1313,114,44,1.9743023
1314,114,57,3.2615097
1315,114,67,0.33840176
1316,114,75,-0.61870146
1317,114,92,-0.3466632
1318,114,93,-0.8800115
1319,114,96,0.47849882
1320,114,120,-0.19635223
1321,115,7,-0.97886664
1322,115,12,-0.6123881
1323,115,14,2.679099
1324,115,17,-0.8685113
1325,115,32,-2.8904305
1326,115,68,1.3631988
1327,115,70,1.2891945
1328,115,83,-0.958606
1329,115,86,-0.018594652
1330,115,87,1.0769962
1331,115,89,1.196389
1332,115,91,-3.1046972
1333,115,126,-0.00054315064
1334,115,129,0.40998307
1335,116,25,0.5204347
1336,116,34,-0.00947891
1337,116,36,-0.3248708
1338,116,37,0.44427767
1339,116,40,0.84692746
1340,116,66,-0.0075523434
1341,117,10,0.53920233
1342,117,37,0.37268662
1343,117,58,-0.6387912
1344,117,66,-0.35342404
1345,117,117,0.5370805
1346,118,99,-1.3736237
1347,118,100,-0.031132372
1348,118,103,-1.9214159
1349,119,2,-0.23778497
1350,119,17,-0.7059559
1351,119,28,0.04724153
1352,119,34,-1.4235516
1353,119,49,1.866889
1354,119,53,2.6126034
1355,119,55,-0.13444014
1356,119,88,0.3889255
1357,119,95,0.26829487
1358,119,99,-2.3126884
1359,119,113,-0.25982532
1360,119,125,-2.1551733
1361,119,128,-0.19061947
1362,120,5,0.040379316
1363,120,8,1.2421838
1364,120,21,-0.73144376
1365,120,40,-0.020930752
1366,120,70,0.8099951
1367,120,76,2.5811067
1368,120,106,1.2583106
1369,120,111,1.9925554
1370,120,113,0.28664967
1371,120,116,0.25581458
1372,120,124,-0.41299328
1373,120,130,0.37662467
1374,121,5,-1.5033684
1375,121,21,0.042424347
1376,121,23,0.81185436
1377,121,27,-1.3166817
1378,121,53,-1.7594405
1379,121,64,0.46050963
1380,121,75,-1.0766941
1381,121,76,0.007628419
1382,121,85,0.4314317
1383,121,88,-0.6471772
1384,121,91,1.6642398
1385,121,96,-1.0837983
1386,121,97,-1.042514
1387,121,107,-0.14261445
1388,121,115,0.98908895
1389,121,116,-0.5792456
1390,121,124,-0.45194525
1391,122,1,-0.1084667
1392,122,12,-0.21496081
1393,122,42,-0.598176
1394,122,91,0.71049094
1395,122,106,0.008051778
1396,122,123,-0.25846103
1397,122,128,-0.52887535
1398,123,1,1.6270366
1399,123,10,-1.2177225
1400,123,24,-0.9023784
1401,123,26,-1.275468
1402,123,28,-0.9723788
1403,123,31,0.87341404
1404,123,34,0.92403984
1405,123,37,-0.31873214
1406,123,41,0.8845083
1407,123,49,-1.1671263
1408,123,56,-0.6792913
1409,123,60,-0.05889096
1410,123,61,-0.17480588
1411,123,64,-0.34049383
1412,123,66,-1.714873
1413,123,81,-0.56819636
1414,123,86,0.1236577
1415,123,95,-0.6828574
1416,123,96,-2.153951
1417,123,100,-0.62469214
1418,123,103,-0.28867123
1419,123,108,-2.1040773
1420,123,121,1.1559892
1421,123,123,0.29370525
1422,123,125,-0.25557294
1423,124,0,-2.0509694
1424,124,5,0.08069079
1425,124,14,0.04169374
1426,124,30,-0.9236217
1427,124,31,0.22820905
1428,124,36,-0.65040517
1429,124,38,1.372196
1430,124,42,-1.0378399
1431,124,66,-1.9768257
1432,124,89,0.23091505
1433,124,91,-0.5662869
1434,124,102,2.097887
1435,124,127,0.0034607202
1436,125,13,0.97501785
1437,125,22,0.0026533357
1438,125,30,-0.014582497
1439,125,39,-0.4511835
1440,125,41,0.5692502
1441,125,43,-0.22069663
1442,125,44,0.79442835
1443,125,85,-0.0008771133
1444,125,87,1.1361027
1445,125,88,-0.019844724
1446,125,95,-0.028797619
1447,125,119,-1.4969519
1448,126,80,0.6732337
1449,126,103,1.2694678
1450,126,116,-0.29729688
1451,126,123,-0.009242637
1452,127,18,-0.89209163
1453,127,26,-2.490653
1454,127,38,-0.33163047
1455,127,43,1.3489215
1456,127,45,0.012658018
1457,127,47,-2.0415766
1458,127,49,-1.2617522
1459,127,59,-0.14220555
1460,127,62,0.64114964
1461,127,68,1.9751397
1462,127,69,-1.1172894
1463,127,72,-1.1822227
1464,127,81,0.6643571
1465,127,86,-0.8867193
1466,127,97,0.15598758
1467,127,121,-0.72640383
1468,128,5,0.99551606
1469,128,19,0.41827413
1470,128,26,-1.4339753
1471,128,35,-0.9589902
1472,128,37,-1.1599014
1473,128,51,-0.5073733
1474,128,55,0.54380566
1475,128,59,-1.3117257
1476,128,65,1.6442926
1477,128,71,0.16322143
1478,128,88,0.40847605
1479,128,99,0.8849742
1480,128,114,-0.33758256
1481,128,120,-0.010671452
1482,129,17,-0.8463583
1483,129,39,-0.015664147
1484,129,53,-1.72923
1485,129,57,0.00499064
1486,129,72,-0.5526929
1487,129,86,-0.2973135
1488,129,126,-0.00068890385
1489,130,8,0.8396478
1490,130,24,-1.5688739
1491,130,33,0.57280314
1492,130,35,-1.0526929
1493,130,39,-0.90376437
1494,130,61,0.4554943
1495,130,81,-1.2339867
1496,130,99,-0.10289506
1497,130,111,-1.2715431
1498,130,113,0.56104904
1499,130,127,-0.36568233
