Id,Source,Target,Weight
1115,95,48,-0.0005394026
1116,95,55,-0.63696635
1117,95,58,0.53499067
1118,95,64,-0.21454453
1119,95,94,0.21922024
1120,95,101,-0.34301507
1121,95,103,-1.2508022
1122,95,104,-0.6308173
1123,95,113,0.22775076
1124,96,3,-0.017610399
1125,96,41,-0.7760127
1126,96,78,0.74785304
1127,96,97,0.4166036
1128,96,99,-0.3531469
1129,96,124,-0.8348165
1130,97,13,1.290541
1131,97,51,-0.62876827
1132,97,52,1.3616114
1133,97,62,0.420167
1134,97,67,0.008224144
1135,97,70,2.124713
1136,97,72,0.1700742
1137,97,87,0.7821109
1138,97,94,0.112499975
1139,97,129,-0.06264704
1140,98,24,0.28551707
1141,98,27,-0.24334173
1142,98,57,0.0050336597
1143,98,78,1.0004394
1144,98,95,0.40999648
1145,98,103,0.8034892
1146,98,113,-0.63081396
1147,98,130,-0.46443138
1148,99,4,-0.8347798
1149,99,19,-0.41220623
1150,99,21,1.3717177
1151,99,23,0.16034092
1152,99,28,-0.32731295
1153,99,46,2.1351633
1154,99,57,-0.52792394
1155,99,63,0.6792957
1156,99,67,1.4228312
1157,99,82,-0.07943013
1158,99,89,-1.4284414
1159,99,93,0.18938428
1160,99,96,-0.04109273
1161,99,100,0.25426313
1162,99,102,0.7194666
1163,99,104,-1.4179381
1164,99,105,-0.38411587
1165,99,119,-1.1857295
1166,99,128,0.5037998
1167,100,19,-0.9300896
1168,100,23,-0.46765912
1169,100,27,0.15889212
1170,100,28,0.80881184
1171,100,58,-2.2673907
1172,100,64,-0.41734576
1173,100,81,-0.69463897
1174,100,103,1.1534618
1175,100,104,0.3818862
1176,100,108,-2.2504554
1177,100,120,-0.71456605
1178,100,123,0.6647957
1179,100,129,0.6038261
1180,101,36,0.032031443
1181,101,43,-1.2459003
1182,101,51,0.03989843
1183,101,91,-0.9528804
1184,101,111,0.87249637
1185,101,122,-0.8150108
1186,101,124,-0.0039602215
1187,102,2,0.0056828726
1188,102,39,1.6822051
1189,102,52,0.3619037
1190,102,55,-0.3944491
1191,102,72,-0.6054775
1192,102,82,0.8752559
1193,102,86,0.025667854
1194,102,90,1.1979953
1195,103,1,-0.73644745
1196,103,15,1.1821628
1197,103,23,0.014638679
1198,103,50,-0.64617527
1199,103,55,1.3155307
1200,103,56,-0.34219196
1201,103,61,-0.61635035
1202,103,78,2.0466137
1203,103,89,2.4835236
1204,103,95,1.2365311
1205,103,100,0.7576487
1206,103,109,0.0054014893
1207,104,26,0.29678735
1208,104,49,-0.62489843
1209,104,75,0.23139615
1210,104,95,-0.22690657
1211,104,99,0.5954141
1212,104,129,0.16418982
1213,105,0,1.7495223
1214,105,6,0.08204374
1215,105,12,1.0175921
1216,105,15,2.0567744
1217,105,28,0.26691425
1218,105,36,-0.7984507
1219,105,51,0.005165943
1220,105,69,0.57373327
1221,105,76,-2.031439
1222,105,79,-0.289028
1223,105,89,-1.1840827
1224,105,122,-1.8268063
1225,106,1,-0.013218823
1226,106,8,-0.6841315
1227,106,9,-0.8214422
1228,106,12,0.22335161
1229,106,21,0.9455576
1230,106,25,-0.49544412
1231,106,71,-0.26861182
1232,106,76,-0.107743755
1233,106,100,0.2793359
1234,106,103,1.3137524
1235,106,111,-0.0230941
1236,106,116,-0.45771083
1237,107,4,-0.6219983
1238,107,8,0.72147375
1239,107,78,-0.9907312
1240,107,95,-1.2381799
1241,108,10,0.7221654
1242,108,21,-0.6456713
1243,108,27,-0.8067443
1244,108,32,1.8208091
1245,108,39,-0.5596344
1246,108,42,-1.5851663
1247,108,43,-0.5370873
1248,108,55,-0.41063723
1249,108,62,0.7783091
1250,108,70,-0.74201095
1251,108,72,-0.5933301
1252,108,94,-1.3142412
1253,108,101,0.14926675
1254,108,110,0.9804022
1255,108,115,0.20377891
1256,109,5,0.32626092
1257,109,7,0.80502164
1258,109,8,0.79364973
1259,109,21,-1.6419923
1260,109,22,-1.4131702
1261,109,25,0.5968063
1262,109,28,-0.15736221
1263,109,36,-0.3676132
1264,109,41,1.9552206
1265,109,66,-0.84662366
1266,109,81,-1.2315824
1267,109,102,0.17786981
1268,109,127,-0.012789322
1269,109,130,0.50217575
1270,110,27,0.06581697
1271,110,31,-0.5851118
1272,110,36,-0.5290361
1273,110,42,-0.90447915
1274,110,53,1.3966341
1275,110,55,0.93450963
1276,110,62,-0.32847667
1277,110,67,-0.3146858
1278,110,68,-1.154133
1279,110,89,-0.60286796
1280,110,90,1.616512
1281,110,108,-0.374454
1282,110,121,-1.6344389
1283,110,124,0.08765899
1284,110,127,0.09111329
1285,111,21,0.2776645
1286,111,66,0.56646323
1287,111,69,0.0033254563
1288,111,75,0.9109225
1289,111,80,0.63881844
1290,111,93,-1.0977976
1291,111,97,0.7480013
1292,111,130,-0.30162084
1293,112,33,0.7624901
1294,112,86,0.5780397
1295,112,112,1.9697442
1296,112,125,1.4957292
1297,112,128,-0.7567906
1298,112,129,0.034595627
1299,113,19,-0.7270876
1300,113,27,0.022248497
1301,113,30,0.6992873
1302,113,46,0.51326764
1303,113,49,1.9803189
1304,113,58,1.4371499
1305,113,61,-0.43746296
1306,113,63,-0.49537754
1307,113,64,0.75621414
1308,113,78,-2.6540012
1309,113,81,1.4908098
1310,113,87,0.07425332
1311,113,109,0.27139646
1312,113,128,-0.98463774
1313,114,10,0.4110836
1314,114,21,2.3353667
1315,114,25,-0.008458004
1316,114,33,-1.1528547
1317,114,41,-0.66174984
1318,114,44,1.9761387
1319,114,57,3.1671991
1320,114,58,-0.15857948
1321,114,67,0.6131615
1322,114,75,-0.57642883
1323,114,92,-0.42498183
1324,114,93,-0.94398725
1325,114,96,0.24529646
1326,114,120,-0.26797932
1327,115,7,-1.0845566
1328,115,12,-0.73479766
1329,115,14,2.605359
1330,115,17,-0.7643542
1331,115,32,-2.8586016
1332,115,68,1.3282642
1333,115,70,1.3086182
1334,115,83,-0.97775984
1335,115,85,0.0072449436
1336,115,87,1.0526648
1337,115,89,1.1375512
1338,115,91,-3.1746745
1339,115,105,-0.014426495
1340,115,129,0.34212112
1341,116,14,0.018810045
1342,116,25,0.54049236
1343,116,36,-0.34495327
1344,116,37,0.42093718
1345,116,40,0.87156427
1346,116,110,0.0021176827
1347,116,121,0.003495022
1348,117,10,0.5053997
1349,117,21,0.033498995
1350,117,26,0.009183873
1351,117,37,0.34472412
1352,117,58,-0.5062265
1353,117,66,-0.35481977
1354,117,81,0.019466622
1355,117,117,0.57703966
1356,118,3,-0.0009880096
1357,118,99,-1.0468507
1358,118,103,-1.7687547
1359,119,2,-0.3458498
1360,119,17,-0.6520905
1361,119,34,-1.400472
1362,119,49,1.8898258
1363,119,53,2.5446675
1364,119,55,-0.1791539
1365,119,86,0.018108772
1366,119,88,0.2598396
1367,119,95,0.21985886
1368,119,99,-2.315473
1369,119,100,0.004946912
1370,119,113,-0.22826667
1371,119,125,-2.1199582
1372,119,128,-0.27134588
1373,120,8,1.2174064
1374,120,21,-0.7659081
1375,120,24,-0.045476183
1376,120,41,-0.015973989
1377,120,70,0.7218857
1378,120,76,2.5129113
1379,120,91,0.011293814
1380,120,106,1.2156994
1381,120,111,1.9437451
1382,120,113,0.44484195
1383,120,116,0.27102637
1384,120,124,-0.32679695
1385,120,130,0.38474733
1386,121,5,-1.5343975
1387,121,23,0.757976
1388,121,27,-1.2768251
1389,121,53,-1.952205
1390,121,64,0.42987224
1391,121,75,-1.0761153
1392,121,85,0.48634368
1393,121,88,-0.61931074
1394,121,91,1.6294835
1395,121,96,-1.0199763
1396,121,97,-0.968342
1397,121,107,-0.24103639
1398,121,115,1.0157475
1399,121,116,-0.58339816
1400,121,124,-0.43144444
1401,122,1,-0.11393882
1402,122,12,-0.25122276
1403,122,42,-0.6082862
1404,122,89,0.0059404727
1405,122,91,0.6319878
1406,122,123,-0.19547473
1407,122,128,-0.51671904
1408,123,1,1.6783924
1409,123,10,-1.1785012
1410,123,24,-0.91156495
1411,123,26,-1.2067349
1412,123,28,-0.9916623
1413,123,31,0.92215484
1414,123,34,0.838996
1415,123,37,-0.39882064
1416,123,41,0.9143317
1417,123,49,-1.1618351
1418,123,56,-0.73002917
1419,123,61,-0.4295849
1420,123,64,-0.38995206
1421,123,66,-1.6722912
1422,123,81,-0.5934817
1423,123,86,0.16770837
1424,123,95,-0.6248482
1425,123,96,-1.9321916
1426,123,100,-0.6873391
1427,123,103,-0.35199046
1428,123,106,-0.032321915
1429,123,108,-2.0748386
1430,123,121,1.086655
1431,123,123,0.32839757
1432,124,0,-1.9234967
1433,124,5,0.22827238
1434,124,30,-0.5958241
1435,124,36,-0.66002053
1436,124,38,1.3154082
1437,124,42,-1.0017809
1438,124,66,-1.9440087
1439,124,89,0.27307916
1440,124,91,-0.5958513
1441,124,102,2.0275517
1442,125,13,1.0890752
1443,125,39,-0.44554102
1444,125,41,0.5864765
1445,125,44,0.7650267
1446,125,87,1.2426637
1447,125,119,-1.4701824
1448,126,12,0.023162367
1449,126,80,0.6541734
1450,126,103,1.2508231
1451,126,107,0.007666012
1452,126,116,-0.31305984
1453,127,18,-0.823233
1454,127,26,-2.5006194
1455,127,38,-0.29350773
1456,127,43,1.303832
1457,127,47,-2.1065323
1458,127,49,-1.2472326
1459,127,52,-0.018479867
1460,127,59,-0.22873837
1461,127,68,2.0019538
1462,127,69,-1.0258774
1463,127,72,-1.2177274
1464,127,81,0.7673649
1465,127,86,-0.8572623
1466,127,97,0.30992183
1467,127,121,-0.596238
1468,128,5,0.925137
1469,128,10,0.022758428
1470,128,19,0.40560064
1471,128,26,-1.4208163
1472,128,33,0.0069113504
1473,128,35,-0.9783093
1474,128,37,-0.98832965
1475,128,51,-0.50042045
1476,128,55,0.5205678
1477,128,59,-1.1603937
1478,128,65,1.6772192
1479,128,71,0.23631427
1480,128,88,0.48466107
1481,128,99,0.4862362
1482,128,113,0.0139357
1483,128,114,-0.6882561
1484,129,16,0.0032956887
1485,129,17,-0.76972103
1486,129,53,-1.6195878
1487,129,72,-0.6115145
1488,129,86,-0.16201894
1489,130,8,0.6837677
1490,130,12,-0.012186565
1491,130,24,-1.3930514
1492,130,33,0.5821217
1493,130,35,-1.0135459
1494,130,39,-0.7484964
1495,130,61,0.5025729
1496,130,81,-1.160844
1497,130,99,-0.20907849
1498,130,111,-1.1023266
1499,130,127,-0.3487847
