Id,Source,Target,Weight
1116,93,111,-0.31520593
1117,93,119,-0.2541771
1118,94,38,-0.0027143182
1119,94,103,-1.3144923
1120,94,124,0.8282767
1121,94,127,0.19179259
1122,95,1,-0.80563337
1123,95,31,1.6368192
1124,95,55,-0.71862096
1125,95,58,0.5965978
1126,95,64,-0.19766055
1127,95,94,0.33744437
1128,95,101,-0.43821028
1129,95,103,-1.4061269
1130,95,104,-0.8620786
1131,95,113,0.14478348
1132,96,41,-0.88020563
1133,96,52,0.022811512
1134,96,78,0.38322705
1135,96,88,-0.0109389415
1136,96,92,0.0020345408
1137,96,97,0.682233
1138,96,99,-0.32057208
1139,96,124,-0.6361814
1140,97,3,-0.044563077
1141,97,13,1.3255236
1142,97,51,-0.59147894
1143,97,52,1.4587836
1144,97,62,0.375827
1145,97,70,2.2253504
1146,97,72,0.47371125
1147,97,87,0.72763616
1148,97,94,0.35001323
1149,98,24,0.3847043
1150,98,78,0.97540164
1151,98,95,0.29106027
1152,98,103,0.52829
1153,98,113,-0.6498811
1154,98,130,-0.34243637
1155,99,4,-1.182151
1156,99,19,-0.6658693
1157,99,21,1.3364506
1158,99,23,0.17309025
1159,99,28,-0.41685033
1160,99,30,-0.044836435
1161,99,46,2.3257272
1162,99,57,-0.64725596
1163,99,63,1.2815778
1164,99,67,1.3528918
1165,99,89,-1.2065017
1166,99,93,0.47807398
1167,99,102,1.2022247
1168,99,104,-1.5197425
1169,99,105,-0.4227709
1170,99,119,-1.2871608
1171,99,128,0.40890315
1172,100,19,-0.9020484
1173,100,23,-0.5969289
1174,100,28,0.7030988
1175,100,30,-0.0027504116
1176,100,58,-2.6219454
1177,100,60,0.12854737
1178,100,64,-0.13241112
1179,100,81,-0.5053775
1180,100,103,1.5624735
1181,100,104,0.23921654
1182,100,108,-2.481224
1183,100,120,-0.91829187
1184,100,123,0.7338211
1185,100,129,0.019406505
1186,101,43,-1.6545591
1187,101,91,-1.0253124
1188,101,111,1.0832746
1189,101,122,-0.93613464
1190,102,39,1.9099761
1191,102,52,0.09217553
1192,102,55,-0.53084505
1193,102,72,-0.8124085
1194,102,82,0.74362785
1195,102,90,1.4710345
1196,103,1,-0.32523164
1197,103,15,1.3590523
1198,103,50,-0.6937436
1199,103,55,1.003962
1200,103,56,-0.34309676
1201,103,61,-0.36602673
1202,103,78,2.3283424
1203,103,89,2.5750537
1204,103,95,1.3828726
1205,103,100,1.135459
1206,104,26,0.41967675
1207,104,49,-0.7508753
1208,104,75,0.20139875
1209,104,95,-0.59377277
1210,104,99,0.38411006
1211,104,129,0.3804334
1212,105,0,2.5817316
1213,105,6,0.35938552
1214,105,9,0.029793186
1215,105,12,1.4466511
1216,105,15,2.4376476
1217,105,28,0.29298332
1218,105,69,0.34577262
1219,105,76,-2.8224587
1220,105,79,-0.22895506
1221,105,89,-1.2120337
1222,105,122,-1.8904648
1223,105,126,-0.00031485586
1224,105,130,0.08619629
1225,106,8,-0.7698942
1226,106,9,-1.0214728
1227,106,12,0.15760101
1228,106,21,1.1065223
1229,106,25,-0.111883394
1230,106,66,-0.007381905
1231,106,71,-0.19792643
1232,106,100,0.21573955
1233,106,103,1.5354484
1234,106,116,-0.458226
1235,107,4,-0.6504318
1236,107,8,0.50830287
1237,107,38,-0.008299631
1238,107,78,-0.8958936
1239,107,95,-1.1219064
1240,108,10,0.59147567
1241,108,11,-0.24960089
1242,108,21,-0.60108477
1243,108,27,-1.012513
1244,108,32,2.2771173
1245,108,39,-0.25218347
1246,108,42,-1.5891123
1247,108,43,-0.63204056
1248,108,45,-0.019040737
1249,108,55,-0.29672414
1250,108,62,1.2824259
1251,108,65,0.008399532
1252,108,70,-0.81660837
1253,108,72,-0.6466332
1254,108,94,-1.2587699
1255,108,101,0.8794393
1256,108,110,1.0317743
1257,108,115,0.4654255
1258,109,5,0.819337
1259,109,7,1.0913291
1260,109,8,0.4894962
1261,109,21,-1.8722326
1262,109,22,-1.6015724
1263,109,25,0.24411678
1264,109,36,-0.005025472
1265,109,41,2.1614206
1266,109,66,-0.93378335
1267,109,81,-1.4360747
1268,109,128,0.009328276
1269,109,130,0.7527597
1270,110,21,-0.11986333
1271,110,27,0.43120334
1272,110,31,-0.44891545
1273,110,36,-0.30517858
1274,110,42,-0.92571265
1275,110,53,1.225365
1276,110,55,1.1666355
1277,110,60,-0.42906284
1278,110,62,-0.45889628
1279,110,67,-0.20703264
1280,110,68,-1.3635161
1281,110,89,-0.42711094
1282,110,90,1.587576
1283,110,108,-1.2175378
1284,110,121,-1.7875562
1285,111,21,0.35243967
1286,111,25,-0.012026966
1287,111,66,0.5271612
1288,111,75,0.92477834
1289,111,80,0.57325166
1290,111,93,-1.3041513
1291,111,97,0.4823972
1292,111,130,-0.37214753
1293,112,3,-0.41970047
1294,112,16,0.0007163314
1295,112,33,0.40869686
1296,112,86,0.6153773
1297,112,112,3.066418
1298,112,125,2.1466007
1299,112,128,-0.31652498
1300,113,19,-0.81397396
1301,113,30,0.71625096
1302,113,46,0.24762271
1303,113,49,1.8739929
1304,113,58,1.7145089
1305,113,61,-0.13106844
1306,113,63,-0.32975563
1307,113,64,0.3202412
1308,113,78,-3.0744967
1309,113,81,1.6836686
1310,113,95,-0.019663064
1311,113,109,0.15817691
1312,113,125,0.07034429
1313,113,128,-0.65084165
1314,114,10,0.599379
1315,114,21,2.5247328
1316,114,23,-0.055042394
1317,114,33,-1.2935165
1318,114,41,-0.78906184
1319,114,44,2.0032277
1320,114,57,3.4027877
1321,114,67,0.0924367
1322,114,75,-0.6133292
1323,114,92,-0.12858924
1324,114,93,-0.49344304
1325,114,96,1.0260358
1326,114,113,-0.26976785
1327,114,120,-0.24058826
1328,115,7,-1.0619742
1329,115,12,-0.47212097
1330,115,14,3.0271556
1331,115,17,-0.9486228
1332,115,32,-2.9537942
1333,115,68,1.5483966
1334,115,70,1.2877545
1335,115,83,-1.0272698
1336,115,87,1.0541567
1337,115,89,1.1622043
1338,115,91,-3.0154006
1339,115,110,-0.006349167
1340,115,129,0.3351546
1341,116,25,0.48760355
1342,116,27,0.3773102
1343,116,36,-0.36366323
1344,116,37,0.46464252
1345,116,40,0.92977357
1346,116,97,0.021605494
1347,117,10,0.7776198
1348,117,37,0.29777977
1349,117,57,-0.015721364
1350,117,58,-0.92776793
1351,117,66,-0.1935068
1352,117,116,0.00644331
1353,117,117,0.55429494
1354,118,33,-0.042106934
1355,118,98,0.0056925938
1356,118,99,-2.2497015
1357,118,103,-2.119357
1358,119,2,-0.21674754
1359,119,17,-0.74086756
1360,119,34,-1.4776762
1361,119,49,1.8830537
1362,119,53,2.603084
1363,119,88,0.508161
1364,119,95,0.20727845
1365,119,99,-2.3722084
1366,119,102,-0.25024852
1367,119,113,-0.21914269
1368,119,123,-0.17503503
1369,119,125,-2.2118318
1370,119,128,-0.1545211
1371,120,8,1.2653977
1372,120,21,-0.6894841
1373,120,70,0.7752802
1374,120,76,2.7348223
1375,120,106,1.0719357
1376,120,111,2.1481059
1377,120,113,0.16370957
1378,120,116,0.2677736
1379,120,124,-0.50256675
1380,120,130,0.45724306
1381,121,4,-0.138534
1382,121,5,-1.5270519
1383,121,23,0.7955346
1384,121,27,-1.373882
1385,121,42,0.2676631
1386,121,53,-1.6064389
1387,121,64,0.55810845
1388,121,75,-1.106823
1389,121,85,0.3633052
1390,121,88,-0.6382086
1391,121,91,1.7224284
1392,121,96,-0.97065675
1393,121,97,-1.0191991
1394,121,115,1.0137647
1395,121,116,-0.5471354
1396,121,124,-0.5110552
1397,121,127,-0.005102989
1398,122,12,-0.22391307
1399,122,42,-0.6563449
1400,122,43,0.17843421
1401,122,91,0.6938225
1402,122,123,-0.336362
1403,122,128,-0.58165175
1404,123,1,1.5645157
1405,123,10,-1.241945
1406,123,24,-0.7978592
1407,123,26,-1.3617209
1408,123,28,-1.0061786
1409,123,31,0.62157863
1410,123,34,1.0686332
1411,123,37,-0.17138404
1412,123,41,0.8340677
1413,123,49,-1.206655
1414,123,56,-0.47766942
1415,123,64,-0.3913571
1416,123,66,-1.8437226
1417,123,81,-0.5734201
1418,123,95,-0.79813284
1419,123,96,-2.4744725
1420,123,99,-0.013384938
1421,123,100,-0.74258673
1422,123,103,-0.08055775
1423,123,108,-1.7786822
1424,123,112,0.009124559
1425,123,117,0.033749018
1426,123,121,1.1971806
1427,123,123,0.43933746
1428,123,125,-0.437449
1429,124,0,-2.1007397
1430,124,29,0.11290962
1431,124,30,-1.1173975
1432,124,31,0.6849007
1433,124,36,-0.75359744
1434,124,38,1.5331901
1435,124,42,-0.8601717
1436,124,66,-2.09142
1437,124,67,-0.0032637988
1438,124,91,-0.6158821
1439,124,102,2.1726954
1440,125,13,0.4637869
1441,125,31,-0.007895266
1442,125,39,-0.40528065
1443,125,41,0.65377355
1444,125,43,-0.3093011
1445,125,44,0.84811276
1446,125,87,0.97004557
1447,125,119,-1.4409851
1448,126,43,-0.029201448
1449,126,80,0.72014815
1450,126,89,-0.005665684
1451,126,103,1.3141807
1452,126,108,0.012164624
1453,126,116,-0.29080474
1454,127,18,-0.83969206
1455,127,26,-2.4921708
1456,127,38,-0.44570586
1457,127,43,1.6387521
1458,127,47,-1.9485905
1459,127,49,-1.2854908
1460,127,62,1.3909428
1461,127,68,1.8851506
1462,127,69,-1.2642331
1463,127,72,-1.2299453
1464,127,81,0.5592647
1465,127,86,-0.8251458
1466,127,121,-0.7750029
1467,127,124,0.033195622
1468,128,5,1.0424281
1469,128,19,0.32594743
1470,128,26,-1.4530356
1471,128,35,-1.0083681
1472,128,37,-1.3623233
1473,128,51,-0.52646846
1474,128,52,-0.014508088
1475,128,55,0.51513326
1476,128,58,-0.025212724
1477,128,59,-1.2737894
1478,128,65,1.652103
1479,128,71,0.075734586
1480,128,88,0.46186098
1481,128,99,1.4796183
1482,128,100,-0.19974689
1483,128,111,0.129356
1484,129,17,-0.867136
1485,129,18,-0.0051384843
1486,129,53,-1.7532097
1487,129,72,-0.5051352
1488,129,86,-0.518574
1489,129,127,9.77969e-05
1490,130,8,1.0465614
1491,130,24,-1.4777201
1492,130,33,0.618939
1493,130,35,-1.0941709
1494,130,39,-1.0708194
1495,130,61,0.23227085
1496,130,81,-1.3109063
1497,130,111,-1.5201622
1498,130,113,1.0549539
1499,130,127,-0.4477261
