Id,Source,Target,Weight
1113,92,101,-0.6626382
1114,92,106,-1.6570573
1115,92,108,-1.4030273
1116,92,109,0.5640349
1117,92,111,3.3869433
1118,92,116,-1.271232
1119,92,122,0.6089051
1120,93,15,-0.58892846
1121,93,78,-0.6363809
1122,93,80,-1.0210208
1123,93,111,-0.37364274
1124,94,47,0.09496424
1125,94,49,0.0042233383
1126,94,95,-0.0086872345
1127,94,103,-1.287451
1128,94,121,-0.0009152723
1129,94,124,1.0068588
1130,94,127,0.32504103
1131,95,1,-1.3556668
1132,95,31,1.8801281
1133,95,34,-0.0017719575
1134,95,55,-0.7917637
1135,95,58,0.85971636
1136,95,64,-0.39924186
1137,95,101,-0.45182586
1138,95,103,-1.4515064
1139,95,104,-0.9399408
1140,96,41,-1.0358065
1141,96,97,0.95434445
1142,96,106,-0.39352438
1143,96,124,-0.32870138
1144,97,13,1.519827
1145,97,51,-0.71848303
1146,97,52,1.3556137
1147,97,70,2.6351926
1148,97,72,0.78611785
1149,97,75,-0.018502677
1150,97,87,0.83137035
1151,97,94,0.7731046
1152,98,78,0.91176426
1153,98,81,-0.0011692208
1154,98,95,0.16056733
1155,98,107,-0.46588108
1156,98,113,-0.88869965
1157,98,130,-0.16132423
1158,99,4,-2.448964
1159,99,19,-0.92777556
1160,99,21,1.3690298
1161,99,23,0.3447622
1162,99,46,2.0340164
1163,99,57,-0.20120083
1164,99,63,1.5203348
1165,99,67,1.6072818
1166,99,81,0.0026840612
1167,99,89,-1.1619931
1168,99,93,0.8390666
1169,99,102,1.482391
1170,99,104,-1.2913715
1171,99,105,-0.2243956
1172,99,119,-1.8310331
1173,99,128,0.30500504
1174,100,19,-1.0985982
1175,100,23,-1.171977
1176,100,28,1.2192292
1177,100,58,-2.6561017
1178,100,64,-0.3953157
1179,100,81,-0.2979134
1180,100,99,-0.19050035
1181,100,103,2.0841682
1182,100,106,-0.5984969
1183,100,108,-2.5702968
1184,100,120,-0.88894004
1185,100,123,0.9760026
1186,101,11,0.017435793
1187,101,42,0.26137087
1188,101,43,-1.9634801
1189,101,91,-1.4545591
1190,101,111,1.8896925
1191,101,122,-1.284045
1192,102,26,-0.012652757
1193,102,39,1.8849531
1194,102,47,0.4276363
1195,102,55,-0.5882981
1196,102,64,-0.0149476
1197,102,72,-0.9782405
1198,102,82,0.76987505
1199,102,83,-0.0009018653
1200,102,90,1.6066808
1201,103,15,1.5555328
1202,103,39,-0.7683758
1203,103,50,-0.21531513
1204,103,55,0.86017376
1205,103,56,-0.6652353
1206,103,61,-0.20740569
1207,103,78,2.5282118
1208,103,89,2.1435902
1209,103,95,1.2264272
1210,103,99,-0.26359847
1211,103,100,1.6505884
1212,103,123,-0.00952408
1213,104,17,0.005907021
1214,104,26,0.42166927
1215,104,49,-0.90409243
1216,104,66,-0.0073683285
1217,104,94,0.005482285
1218,104,95,-0.8955641
1219,104,101,0.005361997
1220,104,113,0.0101835625
1221,104,129,0.61476743
1222,105,0,3.480108
1223,105,4,0.0019210792
1224,105,6,0.43070772
1225,105,12,2.0324588
1226,105,15,2.9434402
1227,105,28,0.36597574
1228,105,35,-0.00022062298
1229,105,69,0.6891904
1230,105,76,-3.6549947
1231,105,79,-0.26013255
1232,105,89,-1.0273962
1233,105,122,-2.3734722
1234,105,130,0.4321564
1235,106,8,-1.051068
1236,106,9,-1.3276412
1237,106,21,1.3342772
1238,106,79,0.012729626
1239,106,103,1.8622724
1240,106,116,-0.39984956
1241,107,4,-0.7193132
1242,107,8,0.35922918
1243,107,16,6.899032e-05
1244,107,64,0.02293908
1245,107,78,-0.77750105
1246,107,94,0.0113953985
1247,107,95,-1.142406
1248,107,98,-0.92587906
1249,107,111,-0.009016277
1250,108,3,-0.27229196
1251,108,11,-0.11917512
1252,108,21,-0.5341965
1253,108,25,-0.55009395
1254,108,27,-0.73132384
1255,108,32,2.3859036
1256,108,39,-0.28507733
1257,108,42,-1.6803758
1258,108,47,0.40309978
1259,108,53,0.40970787
1260,108,62,1.5113938
1261,108,70,-0.6512749
1262,108,72,-0.7049908
1263,108,94,-1.5071499
1264,108,101,1.3371476
1265,108,110,0.91442966
1266,108,113,-0.8657564
1267,108,115,0.8060857
1268,109,5,1.39707
1269,109,6,0.20935221
1270,109,7,1.2474391
1271,109,8,0.2368914
1272,109,21,-2.020029
1273,109,22,-1.8433897
1274,109,41,2.3155155
1275,109,66,-0.8417537
1276,109,81,-1.5198098
1277,109,107,0.16633688
1278,109,120,-0.00698916
1279,109,130,0.6989719
1280,110,5,-0.014490001
1281,110,21,-0.527415
1282,110,22,0.009727377
1283,110,26,-0.008148463
1284,110,27,0.793937
1285,110,31,-0.38498926
1286,110,36,-0.21887876
1287,110,42,-1.3278725
1288,110,53,0.54290104
1289,110,55,1.3127841
1290,110,60,-0.49684066
1291,110,62,-0.64657134
1292,110,68,-1.2827896
1293,110,89,-0.11136331
1294,110,90,1.7315134
1295,110,108,-1.5148375
1296,110,121,-1.7271522
1297,111,21,0.38866508
1298,111,66,0.74073714
1299,111,75,1.2678939
1300,111,79,0.37925738
1301,111,80,0.6150114
1302,111,93,-1.5269965
1303,111,130,-0.31344724
1304,112,3,-0.75080067
1305,112,17,0.4239733
1306,112,21,-0.5037234
1307,112,83,-0.0068818238
1308,112,86,0.7133546
1309,112,112,4.8217773
1310,112,125,2.5700724
1311,112,128,-0.38672036
1312,113,19,-0.49168432
1313,113,22,0.20316923
1314,113,30,1.2678943
1315,113,34,-0.025444992
1316,113,49,1.605296
1317,113,50,0.0022715013
1318,113,58,2.170015
1319,113,63,-0.6209522
1320,113,78,-3.6487036
1321,113,81,1.4466349
1322,113,96,-0.5640265
1323,113,125,1.0018879
1324,113,128,-0.30200025
1325,114,10,0.58125025
1326,114,21,2.897302
1327,114,33,-1.3253449
1328,114,41,-0.7343246
1329,114,44,2.0220718
1330,114,57,3.518521
1331,114,75,-0.19207156
1332,114,84,0.6711962
1333,114,93,-0.24298026
1334,114,96,2.004168
1335,114,99,-0.6107529
1336,114,103,-0.5919422
1337,114,113,-0.8593657
1338,114,120,-0.7514148
1339,115,7,-0.72403514
1340,115,14,3.744196
1341,115,17,-0.8519265
1342,115,32,-3.1230397
1343,115,68,1.8036913
1344,115,70,1.3458738
1345,115,83,-1.0945948
1346,115,87,0.7227254
1347,115,89,1.1920887
1348,115,91,-2.6816356
1349,116,25,0.16144852
1350,116,27,0.71481466
1351,116,36,-0.21713291
1352,116,37,0.55544794
1353,116,40,1.1567218
1354,116,54,-0.018422676
1355,117,10,1.2858292
1356,117,58,-1.1911987
1357,117,117,0.62661546
1358,118,99,-3.4042025
1359,118,103,-1.4448122
1360,118,112,0.0077922014
1361,118,123,0.01055253
1362,119,2,-0.34096453
1363,119,17,-0.64659584
1364,119,26,-0.012168819
1365,119,34,-1.8043686
1366,119,49,2.1061263
1367,119,53,2.2663317
1368,119,88,0.57902807
1369,119,99,-2.0702562
1370,119,102,-0.28274357
1371,119,108,0.00900307
1372,119,123,-0.354361
1373,119,125,-2.6170723
1374,120,5,0.004150917
1375,120,8,1.332525
1376,120,21,-0.6815873
1377,120,36,0.32518813
1378,120,70,0.573393
1379,120,76,2.228648
1380,120,106,1.2187
1381,120,111,2.2869442
1382,120,116,0.33770043
1383,120,124,-0.37941116
1384,120,130,0.6997384
1385,121,4,-0.20965819
1386,121,5,-1.7730522
1387,121,23,0.8729844
1388,121,27,-1.6431786
1389,121,42,0.75315285
1390,121,53,-1.5449213
1391,121,64,0.96127784
1392,121,75,-1.0496758
1393,121,85,0.4911674
1394,121,88,-0.56392026
1395,121,91,1.6386673
1396,121,96,-0.767602
1397,121,97,-1.2328591
1398,121,102,0.012447314
1399,121,115,0.95252085
1400,121,116,-0.55368876
1401,122,12,-0.19061932
1402,122,42,-0.90262616
1403,122,43,0.51500064
1404,122,91,0.6897717
1405,122,123,-0.42566508
1406,122,128,-0.6816721
1407,123,1,1.8414576
1408,123,10,-1.3080841
1409,123,24,-0.93908876
1410,123,26,-1.5117679
1411,123,28,-1.2527823
1412,123,31,-0.006969743
1413,123,34,0.99090046
1414,123,41,0.4779297
1415,123,49,-1.3023956
1416,123,56,-0.16792747
1417,123,64,-0.6866946
1418,123,66,-2.1310298
1419,123,81,-0.5570216
1420,123,95,-0.49860826
1421,123,96,-3.321248
1422,123,100,-0.8534189
1423,123,103,0.0035295833
1424,123,108,-1.5884572
1425,123,121,1.1274006
1426,123,123,0.310313
1427,123,125,-0.6646037
1428,124,0,-1.814487
1429,124,14,0.14404783
1430,124,22,-0.6979257
1431,124,30,-0.644354
1432,124,31,1.2252291
1433,124,36,-0.71880275
1434,124,38,1.5150625
1435,124,42,-0.2608491
1436,124,52,0.640457
1437,124,66,-2.1770349
1438,124,67,-0.0043062274
1439,124,91,-0.66686815
1440,124,102,2.289847
1441,124,126,0.00029040023
1442,125,38,-0.0020932697
1443,125,39,-0.5508629
1444,125,41,0.56881815
1445,125,43,-0.28376836
1446,125,44,0.21710655
1447,125,87,0.2660812
1448,125,119,-1.3469688
1449,125,121,0.0047144922
1450,125,129,-0.019954544
1451,126,27,0.0068734996
1452,126,80,0.85732126
1453,126,103,1.3293597
1454,126,116,-0.19406971
1455,127,18,-0.90384537
1456,127,26,-2.2445602
1457,127,38,-1.0231438
1458,127,42,-0.008447193
1459,127,43,2.6050625
1460,127,47,-1.3353877
1461,127,49,-1.1521401
1462,127,62,1.7016938
1463,127,68,1.6801177
1464,127,69,-1.8824816
1465,127,72,-1.6076968
1466,127,81,0.4692951
1467,127,86,-0.801343
1468,127,121,-0.69192183
1469,128,5,1.1589177
1470,128,6,0.036401395
1471,128,26,-1.4092906
1472,128,35,-1.2144562
1473,128,37,-1.6606942
1474,128,51,-0.75738525
1475,128,55,0.64614016
1476,128,59,-0.74735355
1477,128,65,1.7059454
1478,128,88,0.29253414
1479,128,99,1.9295518
1480,128,100,-0.7076125
1481,128,111,0.6160793
1482,129,17,-0.8297115
1483,129,27,0.97250503
1484,129,30,1.6671668
1485,129,53,-1.4962171
1486,129,72,-0.82136077
1487,129,86,-0.78010005
1488,129,92,-0.0045042755
1489,129,112,0.009753268
1490,130,8,0.88438624
1491,130,24,-1.4405334
1492,130,33,0.77026284
1493,130,35,-1.2531657
1494,130,39,-1.1021074
1495,130,66,0.51721823
1496,130,81,-1.454986
1497,130,111,-2.3646958
1498,130,113,1.7041546
1499,130,127,-0.55977684
