Id,Source,Target,Weight
1114,95,35,-0.19304077
1115,95,55,-0.63073033
1116,95,58,0.45643762
1117,95,64,-0.23030649
1118,95,94,0.27862287
1119,95,101,-0.32224962
1120,95,103,-1.2646803
1121,95,104,-0.42998645
1122,95,113,0.16065107
1123,96,8,-0.028074525
1124,96,39,0.062352624
1125,96,41,-0.75997704
1126,96,78,0.9154169
1127,96,97,0.3333474
1128,96,99,-0.34621638
1129,96,124,-0.6990998
1130,97,13,1.2009978
1131,97,51,-0.6244656
1132,97,52,1.2403625
1133,97,62,0.38568142
1134,97,70,2.1705883
1135,97,87,0.7790352
1136,98,27,-0.14593285
1137,98,78,0.949584
1138,98,95,0.5534598
1139,98,103,0.9689896
1140,98,113,-0.45403096
1141,98,130,-0.37459674
1142,99,4,-0.8448899
1143,99,19,-0.34326577
1144,99,21,1.3095953
1145,99,23,0.1603411
1146,99,28,-0.30631265
1147,99,46,1.9712774
1148,99,57,-0.45723635
1149,99,63,0.57804793
1150,99,65,0.13941373
1151,99,67,1.4750947
1152,99,89,-1.4705961
1153,99,93,0.20432068
1154,99,100,0.4762148
1155,99,102,0.6353548
1156,99,104,-1.275303
1157,99,105,-0.32256395
1158,99,119,-1.1592977
1159,99,128,0.4749908
1160,100,19,-0.93436307
1161,100,23,-0.29316884
1162,100,27,0.7084942
1163,100,28,1.0615464
1164,100,58,-1.9082347
1165,100,64,-0.49958396
1166,100,81,-0.72021693
1167,100,103,0.64239246
1168,100,104,0.5774174
1169,100,108,-2.1552172
1170,100,120,-0.39656025
1171,100,123,0.6314786
1172,100,128,-0.0076072626
1173,100,129,0.75768024
1174,101,43,-1.1526488
1175,101,91,-0.8632393
1176,101,111,0.922626
1177,101,122,-0.5573275
1178,102,39,1.4037982
1179,102,52,0.37060118
1180,102,55,-0.36452457
1181,102,72,-0.6252665
1182,102,82,0.7614106
1183,102,90,1.0821128
1184,103,1,-0.9684453
1185,103,15,1.1296229
1186,103,50,-0.59618217
1187,103,55,1.3758482
1188,103,56,-0.26433825
1189,103,61,-0.679368
1190,103,78,1.6610211
1191,103,89,2.3667724
1192,103,95,1.3803447
1193,103,100,0.8147049
1194,104,26,0.27886784
1195,104,33,-0.014956709
1196,104,49,-0.5888054
1197,104,75,0.2284617
1198,104,95,-0.109304786
1199,104,98,0.036021415
1200,104,99,0.7801202
1201,104,129,0.142328
1202,105,0,1.5313364
1203,105,12,0.53686625
1204,105,15,1.8149472
1205,105,28,0.2553085
1206,105,36,-1.0873501
1207,105,43,0.12209933
1208,105,69,0.47581673
1209,105,76,-1.5648125
1210,105,89,-0.9917851
1211,105,122,-1.7135857
1212,106,8,-0.6899099
1213,106,9,-0.66804665
1214,106,12,0.22234929
1215,106,21,0.8613092
1216,106,25,-0.6723643
1217,106,71,-0.2640919
1218,106,76,-0.3104345
1219,106,77,0.00025211915
1220,106,79,-0.03992023
1221,106,100,0.3385802
1222,106,103,1.2987546
1223,106,116,-0.45889592
1224,106,120,0.077863224
1225,107,4,-0.62568295
1226,107,8,0.8248889
1227,107,78,-1.0923036
1228,107,82,-0.046026662
1229,107,95,-1.2169764
1230,108,10,0.76131403
1231,108,21,-0.66044873
1232,108,27,-0.5293031
1233,108,32,1.3137264
1234,108,39,-0.67804986
1235,108,42,-1.5007133
1236,108,43,-0.4279976
1237,108,55,-0.64118433
1238,108,62,0.5567079
1239,108,70,-0.8609238
1240,108,72,-0.48853943
1241,108,94,-1.21737
1242,108,106,0.066421986
1243,108,110,1.1329623
1244,108,115,0.17552367
1245,109,5,0.23167355
1246,109,7,0.7628208
1247,109,8,0.7442043
1248,109,21,-1.5209808
1249,109,22,-1.299095
1250,109,25,0.634727
1251,109,28,-0.15528107
1252,109,36,-0.420708
1253,109,41,1.7809161
1254,109,49,-0.07386103
1255,109,66,-0.8763574
1256,109,81,-1.106566
1257,109,92,0.08442445
1258,109,99,0.027815616
1259,109,102,0.18446319
1260,109,130,0.43509436
1261,110,31,-0.6347109
1262,110,32,0.056042947
1263,110,36,-0.71946317
1264,110,42,-1.0258188
1265,110,53,1.2810005
1266,110,55,0.6714574
1267,110,62,-0.3112284
1268,110,67,-0.3886101
1269,110,68,-0.8921573
1270,110,89,-0.84017766
1271,110,90,1.4503179
1272,110,121,-1.6446209
1273,110,124,0.26741368
1274,110,127,0.18904383
1275,111,3,0.26692975
1276,111,21,0.30076826
1277,111,66,0.6175299
1278,111,75,0.7742263
1279,111,80,0.5895513
1280,111,93,-0.95521295
1281,111,97,0.8497158
1282,111,113,0.01870292
1283,111,122,-0.0033702902
1284,111,130,-0.2986357
1285,112,17,0.051684815
1286,112,33,0.9290948
1287,112,38,-0.0880579
1288,112,86,0.5139395
1289,112,112,1.6210494
1290,112,125,1.1394744
1291,112,128,-0.74768335
1292,113,19,-0.61055034
1293,113,30,0.5651269
1294,113,46,0.5891322
1295,113,49,1.8837937
1296,113,58,1.1516907
1297,113,61,-0.5116343
1298,113,63,-0.48934606
1299,113,64,0.73088914
1300,113,66,-0.034365207
1301,113,78,-2.3452294
1302,113,81,1.4871571
1303,113,109,0.11334661
1304,113,128,-0.991004
1305,114,10,0.17125665
1306,114,21,2.1892524
1307,114,24,0.11844585
1308,114,33,-1.0452253
1309,114,41,-0.6175747
1310,114,44,1.6673284
1311,114,57,3.000557
1312,114,58,-0.5100207
1313,114,61,-0.046887323
1314,114,67,0.7021593
1315,114,75,-0.55767286
1316,114,92,-0.47415015
1317,114,93,-1.0209372
1318,114,120,-0.35321373
1319,115,7,-1.138474
1320,115,12,-0.71427083
1321,115,14,2.2054415
1322,115,17,-0.69074386
1323,115,32,-2.9403336
1324,115,68,1.226546
1325,115,70,1.1471188
1326,115,83,-0.87904954
1327,115,87,0.87556523
1328,115,89,1.0654062
1329,115,91,-3.0081313
1330,115,116,0.020042853
1331,115,129,0.14978395
1332,116,22,0.1119028
1333,116,25,0.53749627
1334,116,36,-0.20151253
1335,116,37,0.40158114
1336,116,40,0.6845229
1337,116,102,-0.03818749
1338,117,10,0.367919
1339,117,20,-0.0003611528
1340,117,37,0.19639826
1341,117,48,0.00096064544
1342,117,58,-0.49758983
1343,117,66,-0.44914618
1344,117,117,0.52532643
1345,117,123,-0.049879525
1346,117,127,0.0069491575
1347,118,4,-0.019159842
1348,118,60,-0.0007634307
1349,118,99,-0.7001902
1350,118,103,-1.5801154
1351,118,113,0.006423793
1352,118,128,-0.2234418
1353,119,2,-0.41440558
1354,119,17,-0.6183691
1355,119,34,-1.2428515
1356,119,49,1.8552996
1357,119,53,2.4153059
1358,119,55,-0.2764165
1359,119,93,0.10108212
1360,119,95,0.22554864
1361,119,99,-2.1213877
1362,119,125,-1.896092
1363,119,128,-0.27921242
1364,120,8,1.3364775
1365,120,21,-0.78541917
1366,120,24,-0.22218306
1367,120,59,-0.039533354
1368,120,70,0.62022483
1369,120,76,2.5736482
1370,120,106,1.1359818
1371,120,109,-0.03083916
1372,120,111,1.7434114
1373,120,113,0.4504338
1374,120,116,0.32897303
1375,120,124,-0.26213315
1376,120,130,0.4232046
1377,121,5,-1.5013012
1378,121,23,0.7254846
1379,121,27,-1.2190689
1380,121,52,-0.05099627
1381,121,53,-1.9414217
1382,121,64,0.3967302
1383,121,75,-0.91540575
1384,121,85,0.50182605
1385,121,88,-0.64075226
1386,121,91,1.6640311
1387,121,96,-1.0186925
1388,121,97,-0.90839434
1389,121,107,-0.392357
1390,121,115,1.038936
1391,121,116,-0.5705004
1392,121,124,-0.3963719
1393,121,126,0.0018170939
1394,122,1,-0.15395458
1395,122,12,-0.2700919
1396,122,42,-0.52845204
1397,122,44,-0.07669674
1398,122,71,-0.010129122
1399,122,91,0.4635129
1400,122,113,-0.009649085
1401,122,123,-0.15274788
1402,122,128,-0.47205082
1403,123,1,1.7052734
1404,123,10,-1.1154015
1405,123,24,-0.7904335
1406,123,26,-1.1204311
1407,123,28,-0.94145274
1408,123,31,1.0059646
1409,123,34,0.7700447
1410,123,37,-0.48104838
1411,123,41,0.93426013
1412,123,49,-1.0160038
1413,123,56,-0.7908918
1414,123,61,-0.5812337
1415,123,64,-0.51203054
1416,123,66,-1.5233532
1417,123,81,-0.6253804
1418,123,86,0.28827256
1419,123,95,-0.44563124
1420,123,96,-1.6798769
1421,123,100,-0.60659754
1422,123,103,-0.36138648
1423,123,108,-2.293322
1424,123,121,1.0594723
1425,123,123,0.32627535
1426,124,0,-1.533155
1427,124,5,0.3344575
1428,124,30,-0.16963908
1429,124,36,-0.7451673
1430,124,38,1.2429248
1431,124,42,-0.789035
1432,124,66,-1.8681725
1433,124,76,-0.064821474
1434,124,89,0.44776762
1435,124,91,-0.64455605
1436,124,102,1.946024
1437,124,111,-0.04195135
1438,125,13,1.1400275
1439,125,17,-0.04332524
1440,125,39,-0.46315533
1441,125,41,0.54870915
1442,125,44,0.6624331
1443,125,47,-0.005772408
1444,125,87,1.3344414
1445,125,119,-1.4653635
1446,126,11,-0.026854478
1447,126,80,0.60752445
1448,126,90,0.028987287
1449,126,103,1.2913481
1450,126,116,-0.31220376
1451,127,18,-0.81980366
1452,127,26,-2.2813911
1453,127,38,-0.3838764
1454,127,43,1.2373319
1455,127,47,-2.0791264
1456,127,49,-1.073569
1457,127,56,-0.23231965
1458,127,59,-0.19955006
1459,127,68,2.032271
1460,127,69,-0.8905028
1461,127,72,-1.0548978
1462,127,81,0.7359561
1463,127,86,-0.8208389
1464,127,97,0.27172688
1465,127,121,-0.4807893
1466,128,5,0.80345154
1467,128,19,0.18261203
1468,128,20,0.00045584922
1469,128,26,-1.3643185
1470,128,35,-0.8112587
1471,128,36,0.050303992
1472,128,37,-0.90152055
1473,128,43,0.23704521
1474,128,51,-0.39838153
1475,128,55,0.589872
1476,128,59,-0.7778992
1477,128,65,1.5944835
1478,128,71,0.349855
1479,128,88,0.53361595
1480,128,100,0.24644232
1481,128,114,-0.889866
1482,129,17,-0.61974424
1483,129,31,0.029918212
1484,129,53,-1.4205028
1485,129,72,-0.5619566
1486,129,86,-0.29489484
1487,129,104,-0.046545483
1488,130,8,0.4096616
1489,130,24,-1.3469291
1490,130,33,0.55630594
1491,130,35,-0.9294904
1492,130,39,-0.5725103
1493,130,61,0.49668205
1494,130,75,-0.025089635
1495,130,81,-0.9894194
1496,130,99,-0.421138
1497,130,106,-0.25367254
1498,130,111,-0.9148465
1499,130,127,-0.4509631
