Id,Source,Target,Weight
1110,95,17,-0.32243258
1111,95,18,0.113541
1112,95,31,0.12380264
1113,95,35,-0.16309161
1114,95,39,-0.27423722
1115,95,49,-0.30367512
1116,95,55,-0.42426118
1117,95,56,-0.010485557
1118,95,64,-0.23451543
1119,95,77,-0.0098387515
1120,95,94,0.52665776
1121,95,96,0.03666008
1122,95,101,-0.12916018
1123,95,103,-1.1757209
1124,95,112,0.036162805
1125,95,127,0.11521375
1126,96,6,-0.08542262
1127,96,26,-0.08965786
1128,96,41,-0.28892282
1129,96,78,0.36592016
1130,96,97,0.24245766
1131,96,99,-0.43042308
1132,96,102,0.30165213
1133,96,124,-0.07755449
1134,97,13,0.86905634
1135,97,32,-0.08123655
1136,97,51,-0.72921747
1137,97,62,0.30446017
1138,97,70,0.6643245
1139,97,78,-0.79129475
1140,97,87,0.35064924
1141,97,89,0.06132913
1142,97,127,0.07567502
1143,98,39,0.014489144
1144,98,63,0.09727184
1145,98,66,0.2186724
1146,98,78,0.22568715
1147,98,103,1.2843319
1148,98,113,-0.14501314
1149,98,129,-0.18172778
1150,98,130,-0.092615105
1151,99,19,-0.4639902
1152,99,21,0.53398657
1153,99,23,0.055471387
1154,99,46,0.4359864
1155,99,53,-0.012656908
1156,99,63,0.1490763
1157,99,65,0.21776849
1158,99,67,0.823027
1159,99,93,0.33311668
1160,99,100,0.63281465
1161,99,102,0.25593424
1162,99,105,-0.41741145
1163,99,118,-0.054002386
1164,99,119,-0.30503404
1165,100,3,-0.052592363
1166,100,23,-0.20418407
1167,100,26,0.57315713
1168,100,28,0.33595327
1169,100,46,0.5417126
1170,100,57,-0.068685845
1171,100,60,-0.009855885
1172,100,95,-0.11090514
1173,100,108,-0.17439322
1174,100,123,0.23755349
1175,101,29,0.06462085
1176,101,43,-0.32454833
1177,101,49,0.5220578
1178,101,75,0.46336532
1179,101,91,-0.43611404
1180,101,109,-0.03430693
1181,102,39,0.334716
1182,102,55,-0.26212046
1183,102,58,-0.017018478
1184,102,72,-0.13716605
1185,102,73,-0.020049376
1186,102,83,0.038467232
1187,102,86,-0.06316973
1188,102,88,0.08760994
1189,102,90,0.2388523
1190,103,1,-1.1432043
1191,103,15,0.8783839
1192,103,26,0.18388335
1193,103,50,-0.4305607
1194,103,55,0.8667071
1195,103,57,-0.1181178
1196,103,58,0.4226856
1197,103,61,-0.66614616
1198,103,71,-0.15473722
1199,103,89,0.4739166
1200,103,98,0.1485319
1201,103,100,0.5310005
1202,103,128,-0.146405
1203,104,1,-0.09053538
1204,104,5,0.06005986
1205,104,12,-0.2743574
1206,104,26,0.10009005
1207,104,33,-0.036186058
1208,104,49,-0.39710397
1209,104,58,-0.054427445
1210,104,66,-0.12661368
1211,104,75,0.39286694
1212,104,99,0.787036
1213,105,0,0.75805885
1214,105,15,0.61235464
1215,105,36,-0.33516198
1216,105,39,-0.2928452
1217,105,43,0.30868256
1218,105,69,0.25703248
1219,105,76,-0.13210815
1220,105,89,-0.057895556
1221,105,122,-0.28672388
1222,106,8,-0.724944
1223,106,9,-0.40489703
1224,106,12,0.41660145
1225,106,21,0.38148093
1226,106,25,-0.2820971
1227,106,66,0.0041238787
1228,106,71,-0.19938906
1229,106,79,-0.018894657
1230,106,100,0.23012777
1231,106,103,0.67632586
1232,106,111,0.10463776
1233,106,116,-0.19822912
1234,106,120,0.2664928
1235,107,4,-0.19070417
1236,107,8,0.6923732
1237,107,35,0.044777032
1238,107,63,-0.23819384
1239,107,71,0.18236035
1240,107,78,-0.41571787
1241,107,95,-0.87629867
1242,108,10,0.048314214
1243,108,21,-0.30137017
1244,108,32,0.48052222
1245,108,39,-0.40614584
1246,108,43,-0.28445256
1247,108,47,1.1023649
1248,108,56,0.34043765
1249,108,72,-0.17305554
1250,108,94,-1.1833751
1251,108,110,0.06289161
1252,108,124,0.20261028
1253,108,129,-0.32169634
1254,109,1,-0.2527219
1255,109,6,-0.52978444
1256,109,7,0.47024858
1257,109,21,-0.89437306
1258,109,28,-0.32537207
1259,109,35,-0.011691724
1260,109,41,0.2899011
1261,109,66,-0.79038846
1262,109,69,-0.19937657
1263,109,81,-0.23389065
1264,109,86,0.092009366
1265,109,96,-0.12448336
1266,109,129,0.016775366
1267,110,31,-0.47335333
1268,110,32,-0.0016489442
1269,110,36,-0.05939804
1270,110,42,-0.2628711
1271,110,53,0.2508554
1272,110,56,0.056935325
1273,110,62,-0.2692844
1274,110,68,-0.41272616
1275,110,70,-0.20680058
1276,110,86,-0.0041795652
1277,110,89,-0.51679885
1278,110,90,0.7443932
1279,110,96,0.22566634
1280,110,121,-0.57359076
1281,110,124,0.35295868
1282,110,127,0.10070164
1283,111,3,0.4028081
1284,111,5,-0.20554942
1285,111,21,0.39414686
1286,111,22,0.024181541
1287,111,80,0.42714313
1288,111,89,-0.06342296
1289,111,93,-0.2813681
1290,111,97,0.54135704
1291,111,106,-0.1378595
1292,111,128,0.13517283
1293,111,130,-0.28112078
1294,112,17,-0.40583536
1295,112,33,0.83737624
1296,112,34,-0.0033971716
1297,112,40,0.055408727
1298,112,49,-0.40615538
1299,112,53,0.31027105
1300,112,57,0.11449807
1301,112,71,-0.042750347
1302,112,86,-0.03240233
1303,112,112,1.6961281
1304,112,123,-0.045344733
1305,112,124,0.29984605
1306,112,128,-0.16924953
1307,113,19,-0.61145806
1308,113,46,0.05931957
1309,113,52,-0.40778723
1310,113,58,0.5988948
1311,113,61,-0.43415928
1312,113,75,0.24811076
1313,113,81,0.31954482
1314,113,98,0.12380394
1315,113,128,-0.030272039
1316,114,15,-0.32558724
1317,114,21,0.22017232
1318,114,33,-0.32509047
1319,114,41,-0.27688137
1320,114,57,1.0003017
1321,114,58,-0.60044026
1322,114,67,0.41934577
1323,114,78,-0.3993061
1324,114,91,0.5476724
1325,114,92,-0.3321078
1326,114,93,-0.60645086
1327,114,120,-0.23614779
1328,115,12,-0.033956125
1329,115,14,0.25072947
1330,115,32,-2.0629053
1331,115,52,-0.4639065
1332,115,68,0.5305251
1333,115,83,-0.31796172
1334,115,89,0.35372153
1335,115,91,-1.8217098
1336,115,124,0.087322645
1337,116,8,0.4311358
1338,116,25,0.6790086
1339,116,36,-0.19044425
1340,116,37,0.25766796
1341,116,40,0.21267343
1342,116,60,0.020482853
1343,116,62,0.00864818
1344,116,68,0.30750704
1345,116,72,0.15329829
1346,116,75,0.13131706
1347,116,119,-0.0026246428
1348,117,8,0.022185693
1349,117,56,0.17050694
1350,117,58,-0.21623336
1351,117,66,-0.56636965
1352,117,69,-0.608339
1353,117,100,-0.20253368
1354,117,117,0.07648357
1355,117,121,-0.034352995
1356,118,19,0.858372
1357,118,26,-0.122634
1358,118,57,-0.37891376
1359,118,99,-0.49815115
1360,118,103,-0.30483723
1361,118,128,-0.2656676
1362,119,2,-0.22134067
1363,119,17,-0.27052638
1364,119,30,-0.022081764
1365,119,46,0.043049686
1366,119,49,0.8350388
1367,119,53,1.2897667
1368,119,55,-0.38914058
1369,119,99,-1.1633704
1370,119,125,-0.83012825
1371,119,128,-0.22985958
1372,120,8,0.5508161
1373,120,21,-0.49725577
1374,120,24,-0.81279874
1375,120,67,-0.11840515
1376,120,70,0.35464367
1377,120,76,0.31832263
1378,120,86,-0.76041
1379,120,106,0.4636603
1380,120,111,0.67119354
1381,120,116,0.46166947
1382,120,124,-0.113395885
1383,121,5,-1.4630357
1384,121,13,-0.017690018
1385,121,23,0.5449502
1386,121,30,0.010473007
1387,121,53,-1.2970504
1388,121,60,0.068653725
1389,121,75,-0.53083086
1390,121,85,0.47119793
1391,121,88,-0.35928202
1392,121,91,1.105332
1393,121,96,-1.0067723
1394,121,97,-0.2430042
1395,121,107,-0.63307905
1396,121,116,-0.109068304
1397,121,124,-0.24148999
1398,122,1,-0.27012172
1399,122,12,-0.33340332
1400,122,14,-0.6080686
1401,122,42,-0.4247765
1402,122,44,-0.26247424
1403,122,101,-0.0050786617
1404,122,116,-0.017250804
1405,122,123,-0.22883116
1406,122,128,-0.3097244
1407,123,1,0.6272333
1408,123,10,-0.5061121
1409,123,26,-0.50155175
1410,123,28,-0.9006332
1411,123,31,0.06838161
1412,123,34,0.3633122
1413,123,41,0.97578067
1414,123,45,-0.021524586
1415,123,49,-0.82198274
1416,123,56,-1.078963
1417,123,64,-0.4443655
1418,123,66,-0.7602404
1419,123,81,-0.24653809
1420,123,86,0.22537914
1421,123,96,-0.55810654
1422,123,108,-1.9390644
1423,123,109,0.15074521
1424,123,111,-0.00659477
1425,123,121,0.21194382
1426,123,123,0.32354394
1427,123,125,0.22619747
1428,124,5,0.48926416
1429,124,36,-0.6854943
1430,124,38,0.59714717
1431,124,40,-0.7363131
1432,124,42,-0.94814086
1433,124,47,-0.5510912
1434,124,54,-0.0065713683
1435,124,66,-1.1838341
1436,124,67,0.13861202
1437,124,89,0.23161429
1438,124,91,-0.40860775
1439,124,102,1.2428534
1440,125,5,0.108583115
1441,125,12,-0.10118683
1442,125,13,0.8049821
1443,125,32,0.015884362
1444,125,39,-0.057717744
1445,125,41,0.59109086
1446,125,44,0.40236422
1447,125,87,1.2134962
1448,125,94,-0.06622082
1449,125,97,-0.06507796
1450,125,119,-0.69682133
1451,126,25,0.004848009
1452,126,36,-0.14235684
1453,126,70,0.024788113
1454,126,79,0.002905809
1455,126,80,0.4145423
1456,126,97,-0.10852941
1457,126,103,1.256016
1458,126,116,-0.10679615
1459,127,18,-0.1881309
1460,127,26,-1.1019399
1461,127,38,-0.5508645
1462,127,43,0.20076185
1463,127,47,-0.39858842
1464,127,49,-0.5124908
1465,127,56,-0.6729052
1466,127,68,0.5779297
1467,127,69,-0.51656085
1468,127,81,1.0196937
1469,127,94,0.28803527
1470,127,97,0.40341136
1471,127,116,0.41470236
1472,127,121,-0.53589547
1473,128,26,-0.10469487
1474,128,37,-0.32663628
1475,128,43,0.1712429
1476,128,51,-0.11420957
1477,128,55,0.68243533
1478,128,63,-0.04764703
1479,128,65,0.78580517
1480,128,71,0.37816164
1481,128,88,0.49547544
1482,128,97,-0.23167118
1483,128,100,0.11544063
1484,128,107,0.02471563
1485,128,111,0.0043087252
1486,128,114,-0.45566946
1487,128,118,0.1570937
1488,128,129,0.5430505
1489,129,44,-0.38512823
1490,129,53,-0.18455543
1491,130,8,0.83673936
1492,130,24,-1.1608905
1493,130,26,0.13406487
1494,130,39,-0.57476914
1495,130,67,0.3683497
1496,130,81,-0.7908539
1497,130,99,-0.36989906
1498,130,104,0.12855533
1499,130,127,-0.3952876
