Id,Source,Target,Weight
1116,95,31,1.7329497
1117,95,49,-0.02828342
1118,95,55,-0.71766144
1119,95,58,0.66290146
1120,95,60,-0.036263913
1121,95,64,-0.20851047
1122,95,94,0.24178374
1123,95,101,-0.42936483
1124,95,103,-1.4388595
1125,95,104,-0.88145655
1126,95,113,0.17536138
1127,96,41,-0.9064137
1128,96,50,-0.011200889
1129,96,78,0.33624154
1130,96,97,0.61953706
1131,96,99,-0.2947305
1132,96,124,-0.56789094
1133,97,13,1.3277559
1134,97,31,0.09890432
1135,97,51,-0.5917427
1136,97,52,1.4460157
1137,97,62,0.3442801
1138,97,70,2.2681196
1139,97,72,0.4980333
1140,97,87,0.7648623
1141,97,94,0.41853377
1142,98,1,0.02032426
1143,98,24,0.34033537
1144,98,53,-0.006598019
1145,98,78,1.0174779
1146,98,81,0.0036701073
1147,98,95,0.325525
1148,98,103,0.4303549
1149,98,113,-0.7342068
1150,98,130,-0.32117254
1151,99,4,-1.4091529
1152,99,19,-0.72753304
1153,99,21,1.3416266
1154,99,22,0.020704202
1155,99,23,0.15979801
1156,99,28,-0.42552286
1157,99,46,2.2904613
1158,99,57,-0.6319468
1159,99,63,1.3151072
1160,99,67,1.3487717
1161,99,89,-1.1789627
1162,99,93,0.49832404
1163,99,95,-0.0059852004
1164,99,102,1.2654816
1165,99,104,-1.4191517
1166,99,105,-0.3466289
1167,99,107,0.03862559
1168,99,119,-1.2805467
1169,99,128,0.3764981
1170,100,19,-0.8991478
1171,100,23,-0.6486659
1172,100,28,0.7519061
1173,100,58,-2.689224
1174,100,60,0.10834557
1175,100,64,-0.2155392
1176,100,75,-0.016482111
1177,100,81,-0.40466732
1178,100,103,1.7692014
1179,100,104,0.0975518
1180,100,108,-2.5388918
1181,100,120,-0.9453841
1182,100,123,0.7557917
1183,101,43,-1.7410413
1184,101,91,-0.9928363
1185,101,111,1.1741832
1186,101,122,-1.0412068
1187,102,39,1.9295402
1188,102,52,0.027827276
1189,102,55,-0.54747385
1190,102,62,-0.007697555
1191,102,72,-0.8735727
1192,102,82,0.7135065
1193,102,90,1.4713224
1194,103,1,-0.17648476
1195,103,15,1.408829
1196,103,50,-0.6589493
1197,103,55,0.9743619
1198,103,56,-0.3622467
1199,103,61,-0.32386675
1200,103,78,2.3989582
1201,103,89,2.5535412
1202,103,95,1.4987997
1203,103,96,-0.0023907626
1204,103,99,-0.03383438
1205,103,100,1.215828
1206,103,121,-0.02983853
1207,103,128,0.027241772
1208,104,26,0.41232145
1209,104,49,-0.8137438
1210,104,75,0.1418203
1211,104,95,-0.6149977
1212,104,99,0.34098023
1213,104,129,0.48920915
1214,105,0,2.9303865
1215,105,6,0.3900251
1216,105,12,1.5379221
1217,105,15,2.4838016
1218,105,28,0.32620582
1219,105,69,0.2753825
1220,105,70,0.0696739
1221,105,76,-2.9703972
1222,105,79,-0.30236018
1223,105,89,-1.1476883
1224,105,92,0.0028190902
1225,105,106,0.015958015
1226,105,122,-1.9088688
1227,105,130,0.18714225
1228,106,8,-0.81563133
1229,106,9,-1.0724912
1230,106,12,0.15000705
1231,106,21,1.1592942
1232,106,71,-0.17742975
1233,106,84,-0.007519234
1234,106,100,0.2147343
1235,106,103,1.5823091
1236,106,116,-0.4420785
1237,107,4,-0.6822002
1238,107,8,0.4927061
1239,107,78,-0.92922574
1240,107,95,-1.1768314
1241,107,98,-0.15481877
1242,108,10,0.57785183
1243,108,11,-0.2675028
1244,108,21,-0.5348024
1245,108,27,-0.9805395
1246,108,32,2.3314154
1247,108,39,-0.23669277
1248,108,42,-1.6356599
1249,108,43,-0.39449227
1250,108,53,0.17740408
1251,108,55,-0.24862844
1252,108,62,1.3031871
1253,108,70,-0.92486036
1254,108,72,-0.64620703
1255,108,94,-1.2587945
1256,108,101,0.9673821
1257,108,110,1.0998025
1258,108,115,0.54890776
1259,109,5,1.0476811
1260,109,7,1.2155291
1261,109,8,0.4532947
1262,109,21,-1.917636
1263,109,22,-1.6312515
1264,109,25,0.20142329
1265,109,41,2.1472118
1266,109,66,-0.8841528
1267,109,81,-1.4270821
1268,109,130,0.8177288
1269,110,18,-0.0046630274
1270,110,21,-0.21084774
1271,110,27,0.6655053
1272,110,31,-0.48953438
1273,110,36,-0.40446958
1274,110,42,-0.95520425
1275,110,53,1.1657993
1276,110,55,1.2190894
1277,110,60,-0.52978957
1278,110,62,-0.49293926
1279,110,67,-0.16478458
1280,110,68,-1.3840173
1281,110,89,-0.36185688
1282,110,90,1.6742872
1283,110,108,-1.2699032
1284,110,121,-1.8490117
1285,110,129,-0.0071083466
1286,111,21,0.39356813
1287,111,22,-0.0114424
1288,111,66,0.5454564
1289,111,75,1.0125401
1290,111,80,0.606323
1291,111,93,-1.3528998
1292,111,97,0.30517572
1293,111,99,-0.037700504
1294,111,130,-0.3775611
1295,112,3,-0.628873
1296,112,17,0.07405227
1297,112,33,0.3880758
1298,112,86,0.55222774
1299,112,112,3.4695902
1300,112,125,2.3148003
1301,112,126,-0.0016287236
1302,112,128,-0.29673794
1303,113,19,-0.84323555
1304,113,30,0.8425523
1305,113,46,0.14748743
1306,113,49,1.8239518
1307,113,58,1.7344525
1308,113,61,-0.10261557
1309,113,63,-0.45075047
1310,113,64,0.14302586
1311,113,78,-3.1090367
1312,113,81,1.7827185
1313,113,109,0.09709959
1314,113,125,0.33194828
1315,113,128,-0.5126231
1316,114,10,0.60991466
1317,114,21,2.6065202
1318,114,33,-1.3067851
1319,114,41,-0.78454214
1320,114,44,1.9177599
1321,114,57,3.4378755
1322,114,75,-0.59208274
1323,114,84,0.016696038
1324,114,93,-0.36337644
1325,114,96,1.294843
1326,114,103,-0.03913756
1327,114,113,-0.45176542
1328,114,120,-0.24611607
1329,115,7,-1.1083118
1330,115,12,-0.4253093
1331,115,14,3.133584
1332,115,17,-1.0103768
1333,115,32,-2.9776044
1334,115,68,1.617032
1335,115,70,1.376281
1336,115,83,-1.0209206
1337,115,87,0.9698084
1338,115,89,1.2224176
1339,115,91,-2.9491642
1340,115,129,0.2793645
1341,116,25,0.57029927
1342,116,27,0.4108888
1343,116,36,-0.32624826
1344,116,37,0.45844817
1345,116,40,0.9703558
1346,116,102,-0.022974875
1347,116,124,-0.001324963
1348,116,125,-0.021291196
1349,117,10,0.84857357
1350,117,37,0.25271806
1351,117,58,-0.97954416
1352,117,66,-0.19329543
1353,117,117,0.68051386
1354,118,50,-0.049032543
1355,118,99,-2.6441314
1356,118,100,-0.027766824
1357,118,103,-2.2939613
1358,118,130,0.008943182
1359,119,2,-0.29379144
1360,119,10,0.02036549
1361,119,17,-0.7572647
1362,119,34,-1.47112
1363,119,49,1.9215378
1364,119,53,2.6084478
1365,119,88,0.50478345
1366,119,95,0.21945766
1367,119,99,-2.3785565
1368,119,102,-0.33867383
1369,119,113,-0.19317609
1370,119,123,-0.19515434
1371,119,125,-2.2511744
1372,119,128,-0.079083055
1373,120,8,1.2989947
1374,120,21,-0.7030751
1375,120,70,0.8062103
1376,120,76,2.7204916
1377,120,82,0.013681354
1378,120,106,1.0745739
1379,120,111,2.160372
1380,120,113,0.16887274
1381,120,116,0.22622956
1382,120,124,-0.5281833
1383,120,130,0.5071728
1384,121,4,-0.14763941
1385,121,5,-1.5597415
1386,121,23,0.86539835
1387,121,27,-1.3945206
1388,121,32,-0.02561598
1389,121,42,0.4431977
1390,121,53,-1.6121633
1391,121,64,0.6443061
1392,121,75,-1.1590756
1393,121,85,0.37058127
1394,121,88,-0.6367692
1395,121,91,1.7390398
1396,121,96,-0.938889
1397,121,97,-1.0572428
1398,121,107,0.017438658
1399,121,115,1.0621442
1400,121,116,-0.5886877
1401,121,124,-0.46159235
1402,122,12,-0.24292009
1403,122,42,-0.673835
1404,122,43,0.18103187
1405,122,82,0.008787803
1406,122,91,0.67493725
1407,122,123,-0.3613545
1408,122,128,-0.59887797
1409,123,1,1.6165388
1410,123,10,-1.2679888
1411,123,24,-0.74665
1412,123,26,-1.3861301
1413,123,28,-1.0349565
1414,123,31,0.4866455
1415,123,34,1.1015038
1416,123,37,-0.12355993
1417,123,41,0.7868903
1418,123,49,-1.200852
1419,123,56,-0.42047364
1420,123,64,-0.4205783
1421,123,66,-1.9020808
1422,123,81,-0.5635547
1423,123,95,-0.8723671
1424,123,96,-2.6870668
1425,123,100,-0.81879747
1426,123,108,-1.7011225
1427,123,121,1.2162738
1428,123,123,0.39239573
1429,123,125,-0.5327709
1430,124,0,-2.0619617
1431,124,22,-0.32209402
1432,124,29,0.19168083
1433,124,30,-1.1297693
1434,124,31,1.0472347
1435,124,36,-0.8594626
1436,124,38,1.5470709
1437,124,42,-0.70439196
1438,124,66,-2.106787
1439,124,91,-0.6589916
1440,124,102,2.204372
1441,125,13,0.13832483
1442,125,39,-0.36092672
1443,125,41,0.6346963
1444,125,43,-0.37580228
1445,125,44,0.8598288
1446,125,87,0.8088068
1447,125,119,-1.4240264
1448,126,30,0.0018363039
1449,126,80,0.75200003
1450,126,103,1.3049064
1451,126,116,-0.2535962
1452,127,18,-0.7526367
1453,127,26,-2.479617
1454,127,38,-0.51856923
1455,127,43,1.9474634
1456,127,47,-1.8782163
1457,127,49,-1.2805682
1458,127,62,1.6295295
1459,127,68,1.8585798
1460,127,69,-1.3438225
1461,127,72,-1.2522413
1462,127,81,0.5066117
1463,127,85,0.036409568
1464,127,86,-0.82382005
1465,127,121,-0.80468214
1466,128,5,1.08966
1467,128,19,0.2846963
1468,128,26,-1.4976165
1469,128,35,-1.0382295
1470,128,37,-1.4389783
1471,128,44,-0.02712224
1472,128,51,-0.5834094
1473,128,55,0.5413723
1474,128,59,-1.234432
1475,128,65,1.6287395
1476,128,88,0.39774844
1477,128,99,1.6407812
1478,128,100,-0.37919036
1479,128,111,0.32885528
1480,129,17,-0.89697456
1481,129,30,0.1770563
1482,129,39,0.022170031
1483,129,53,-1.7887778
1484,129,72,-0.5418676
1485,129,86,-0.5451846
1486,130,8,1.0265045
1487,130,19,-0.023620948
1488,130,24,-1.5086457
1489,130,33,0.72379464
1490,130,35,-1.0507592
1491,130,39,-1.156664
1492,130,61,0.090248585
1493,130,66,0.13509966
1494,130,81,-1.3402176
1495,130,91,0.010372036
1496,130,111,-1.5345229
1497,130,113,1.0438474
1498,130,120,-0.009494237
1499,130,127,-0.46194816
