Id,Source,Target,Weight
1111,95,39,-0.30361587
1112,95,45,-0.017512187
1113,95,49,-0.15429007
1114,95,55,-0.525386
1115,95,58,0.19490689
1116,95,64,-0.2277986
1117,95,94,0.65753686
1118,95,101,-0.15507582
1119,95,103,-1.2187859
1120,96,26,-0.15284196
1121,96,41,-0.38320345
1122,96,78,0.58511394
1123,96,93,0.010095576
1124,96,97,0.25390863
1125,96,99,-0.30597192
1126,96,102,0.2857
1127,96,124,-0.2356704
1128,97,13,1.1094135
1129,97,22,0.09696251
1130,97,51,-0.7499169
1131,97,62,0.36649582
1132,97,70,1.2144086
1133,97,78,-0.42402425
1134,97,87,0.48711482
1135,98,66,0.20698442
1136,98,78,0.50857496
1137,98,95,0.67520267
1138,98,103,1.3525671
1139,98,113,-0.2919548
1140,98,119,-0.00647017
1141,98,121,-0.0057931356
1142,98,130,-0.18474592
1143,99,19,-0.4447547
1144,99,21,0.84440154
1145,99,23,0.11527049
1146,99,28,-0.23929413
1147,99,46,0.81609637
1148,99,63,0.2853939
1149,99,65,0.2914784
1150,99,67,1.2586894
1151,99,89,-0.30483696
1152,99,93,0.3977011
1153,99,95,-0.31729364
1154,99,98,-0.0044560805
1155,99,100,0.79045874
1156,99,102,0.28710303
1157,99,103,0.0027307488
1158,99,104,-0.06651495
1159,99,105,-0.40674978
1160,99,119,-0.41332448
1161,99,128,0.12465233
1162,100,23,-0.46737957
1163,100,26,0.60958546
1164,100,28,1.0308299
1165,100,58,-0.40873265
1166,100,81,-0.15618092
1167,100,104,0.0052073584
1168,100,108,-1.0234025
1169,100,123,0.17174977
1170,100,129,0.2396425
1171,101,12,0.038417924
1172,101,43,-0.42239627
1173,101,49,0.39373854
1174,101,75,0.40341055
1175,101,91,-0.5838976
1176,101,111,0.087953046
1177,102,39,0.5539401
1178,102,55,-0.3534453
1179,102,72,-0.27219877
1180,102,82,0.5283241
1181,102,90,0.59814364
1182,102,126,-0.005052731
1183,103,1,-1.3142468
1184,103,15,0.9977552
1185,103,26,0.1879133
1186,103,46,0.13042225
1187,103,50,-0.5889674
1188,103,55,1.3658017
1189,103,56,-0.52337784
1190,103,58,0.43664896
1191,103,61,-0.6533909
1192,103,71,-0.019992992
1193,103,89,1.0305836
1194,103,100,0.88131285
1195,103,107,-0.036162287
1196,104,1,-0.09603354
1197,104,26,0.121168524
1198,104,49,-0.37420648
1199,104,66,-0.07831114
1200,104,75,0.32014972
1201,104,99,0.7994705
1202,105,0,1.292103
1203,105,15,0.81780845
1204,105,28,0.15006764
1205,105,36,-0.24948694
1206,105,39,-0.20526388
1207,105,43,0.36718112
1208,105,69,0.42975768
1209,105,76,-0.26976654
1210,105,89,-0.24407531
1211,105,122,-0.7415892
1212,106,8,-0.735315
1213,106,9,-0.5337669
1214,106,12,0.28153795
1215,106,21,0.4848255
1216,106,25,-0.69307977
1217,106,61,0.051558338
1218,106,71,-0.2160572
1219,106,76,-0.15843982
1220,106,100,0.351344
1221,106,103,0.93561214
1222,106,111,0.2370216
1223,106,115,-0.061386917
1224,106,116,-0.32396564
1225,106,120,0.23298576
1226,107,4,-0.5615026
1227,107,8,0.7052463
1228,107,71,0.1541772
1229,107,78,-0.7525455
1230,107,95,-1.4764167
1231,108,10,0.637001
1232,108,21,-0.29555115
1233,108,32,0.88727486
1234,108,39,-0.82705617
1235,108,42,-0.48218885
1236,108,43,-0.31529155
1237,108,47,1.3634672
1238,108,55,-0.68200564
1239,108,56,0.124530904
1240,108,62,0.36618385
1241,108,70,-0.3163378
1242,108,72,-0.41428274
1243,108,94,-1.110202
1244,108,110,0.7191668
1245,109,5,0.3156792
1246,109,6,-0.4622368
1247,109,7,0.6121301
1248,109,21,-1.0124427
1249,109,22,-0.61813617
1250,109,28,-0.28643596
1251,109,41,1.0054325
1252,109,49,-0.3520948
1253,109,51,0.035591863
1254,109,66,-0.93691427
1255,109,69,0.009518278
1256,109,81,-0.19424403
1257,109,102,0.064973824
1258,109,130,0.060341913
1259,110,31,-0.85133547
1260,110,36,-0.2911442
1261,110,42,-0.72159964
1262,110,48,0.0011966731
1263,110,53,0.4488611
1264,110,62,-0.20283067
1265,110,68,-0.6323963
1266,110,70,-0.44730926
1267,110,89,-0.96489495
1268,110,90,0.96146894
1269,110,96,0.15398078
1270,110,121,-0.9773725
1271,110,124,0.5981984
1272,110,127,0.24598676
1273,111,3,0.44028708
1274,111,21,0.28831846
1275,111,66,0.29026338
1276,111,75,0.1595991
1277,111,80,0.5005158
1278,111,93,-0.4343534
1279,111,97,0.8359067
1280,111,130,-0.3277639
1281,112,17,-0.4961297
1282,112,33,0.77242166
1283,112,49,-0.27509135
1284,112,112,1.7069864
1285,112,124,0.36042315
1286,112,128,-0.21681069
1287,113,19,-0.6297838
1288,113,46,0.3022007
1289,113,52,-0.03782065
1290,113,58,0.6700936
1291,113,61,-0.76856446
1292,113,64,0.056125645
1293,113,78,-0.21532819
1294,113,81,0.71708995
1295,113,98,0.27746838
1296,113,128,-0.09471131
1297,113,130,0.031291794
1298,114,1,-0.024482418
1299,114,4,-0.035734233
1300,114,15,-0.19666833
1301,114,21,1.1084857
1302,114,24,0.16485949
1303,114,26,-0.0025099092
1304,114,28,0.019557925
1305,114,33,-0.59921813
1306,114,41,-0.5569596
1307,114,57,1.485317
1308,114,58,-0.82987326
1309,114,67,0.5960974
1310,114,75,-0.14354283
1311,114,78,-0.6836519
1312,114,91,0.3014493
1313,114,92,-0.459112
1314,114,93,-0.7251306
1315,114,104,0.06744533
1316,114,120,-0.43129015
1317,115,7,-0.29298726
1318,115,12,-0.3094507
1319,115,14,0.81300515
1320,115,32,-2.5566278
1321,115,52,-0.47154835
1322,115,68,0.80300707
1323,115,70,0.33570507
1324,115,83,-0.3878271
1325,115,87,0.3868145
1326,115,89,0.645296
1327,115,91,-2.2419891
1328,115,124,0.052752484
1329,116,8,0.24072999
1330,116,25,0.7301009
1331,116,32,0.014367988
1332,116,36,-0.3102261
1333,116,37,0.24022782
1334,116,40,0.45641243
1335,116,54,0.009940459
1336,116,68,0.15295452
1337,116,72,0.16251782
1338,117,56,0.19515903
1339,117,58,-0.15282752
1340,117,66,-0.6103403
1341,117,69,-0.43542773
1342,117,100,-0.22712217
1343,117,117,0.1857598
1344,117,125,0.004922238
1345,118,12,0.0038822326
1346,118,19,0.6627909
1347,118,57,-0.24198014
1348,118,81,0.18098092
1349,118,99,-0.4746107
1350,118,103,-0.67649716
1351,118,128,-0.814726
1352,119,2,-0.2313926
1353,119,17,-0.28237182
1354,119,34,-0.42403176
1355,119,49,1.7990072
1356,119,53,2.077593
1357,119,55,-0.6030685
1358,119,59,0.003391448
1359,119,99,-1.4820848
1360,119,100,0.092156336
1361,119,125,-1.4148675
1362,119,128,-0.34694853
1363,120,8,0.90891224
1364,120,21,-0.57633793
1365,120,23,0.013478642
1366,120,24,-0.5814832
1367,120,52,0.0070261764
1368,120,67,-0.12575136
1369,120,70,0.11711538
1370,120,76,0.8090916
1371,120,86,-0.82108516
1372,120,106,0.9493088
1373,120,111,1.2811422
1374,120,116,0.37299627
1375,120,124,-0.11008747
1376,121,5,-1.3306566
1377,121,19,-0.019522235
1378,121,23,0.5614492
1379,121,27,-0.68587124
1380,121,28,-0.0077210604
1381,121,53,-1.8146118
1382,121,64,0.20513251
1383,121,75,-0.67991585
1384,121,85,0.5221113
1385,121,88,-0.42382163
1386,121,90,-0.03359528
1387,121,91,1.1427144
1388,121,96,-1.1358064
1389,121,97,-0.29017267
1390,121,107,-0.80052936
1391,121,115,0.30893293
1392,121,116,-0.36697352
1393,121,124,-0.36056355
1394,122,1,-0.2575694
1395,122,9,-0.002106443
1396,122,12,-0.29819065
1397,122,14,-0.3343689
1398,122,42,-0.5293171
1399,122,44,-0.3182867
1400,122,91,0.1598184
1401,122,105,0.00064161175
1402,122,123,-0.2294446
1403,122,128,-0.3263409
1404,122,130,0.019311586
1405,123,1,0.77902377
1406,123,10,-0.94071054
1407,123,26,-0.65305966
1408,123,28,-0.85657865
1409,123,31,0.7413797
1410,123,34,0.5984343
1411,123,37,-0.22450578
1412,123,41,0.9278501
1413,123,49,-1.084357
1414,123,56,-1.0499138
1415,123,64,-0.5027132
1416,123,66,-1.0057158
1417,123,81,-0.489991
1418,123,86,0.26884085
1419,123,95,-0.076390736
1420,123,96,-1.0834115
1421,123,100,-0.37001243
1422,123,108,-2.2821343
1423,123,121,0.39592287
1424,123,123,0.33609587
1425,124,5,0.4418384
1426,124,36,-0.95185155
1427,124,38,0.7961184
1428,124,40,-0.5508542
1429,124,42,-0.97225994
1430,124,47,-0.5527618
1431,124,66,-1.5297382
1432,124,89,0.35869122
1433,124,91,-0.5493764
1434,124,102,1.5938388
1435,124,115,-0.045052677
1436,125,5,0.1592173
1437,125,13,0.79181576
1438,125,39,-0.2361329
1439,125,41,0.5366331
1440,125,44,0.46086663
1441,125,78,-0.014108234
1442,125,85,-0.004033432
1443,125,87,1.1999471
1444,125,97,-0.12825339
1445,125,119,-1.0453327
1446,126,36,-0.14154322
1447,126,62,0.0051114075
1448,126,80,0.47185227
1449,126,97,-0.08979421
1450,126,103,1.3084625
1451,126,116,-0.24178329
1452,127,18,-0.37041184
1453,127,26,-1.672037
1454,127,38,-0.43297595
1455,127,43,0.1844589
1456,127,47,-1.0371145
1457,127,49,-0.57101417
1458,127,54,0.0054888786
1459,127,56,-0.8229396
1460,127,68,1.4153932
1461,127,69,-0.43571633
1462,127,73,-0.0117731765
1463,127,81,0.93673396
1464,127,85,0.01080432
1465,127,86,-0.13742925
1466,127,94,0.17793913
1467,127,97,0.49716657
1468,127,116,-0.0231863
1469,127,121,-0.53573585
1470,127,124,0.016730385
1471,128,5,0.081216834
1472,128,26,-0.5824887
1473,128,37,-0.4595338
1474,128,43,0.22066097
1475,128,51,-0.20531426
1476,128,55,0.88014853
1477,128,65,1.0943351
1478,128,71,0.3706936
1479,128,88,0.5835071
1480,128,97,-0.05115201
1481,128,100,0.32366937
1482,128,114,-0.67783195
1483,128,129,0.23046574
1484,129,13,-0.020139894
1485,129,44,-0.19108729
1486,129,53,-0.8822218
1487,129,72,-0.091219895
1488,129,73,-4.1134306e-05
1489,129,86,-0.07040931
1490,130,1,-0.013554223
1491,130,8,0.71461713
1492,130,24,-1.0865219
1493,130,26,0.21875681
1494,130,39,-0.7992975
1495,130,67,0.21499377
1496,130,76,-0.18377984
1497,130,81,-0.8056697
1498,130,99,-0.6796064
1499,130,127,-0.59623784
