Id,Source,Target,Weight
1113,92,108,-1.4001781
1114,92,109,0.63528943
1115,92,111,3.400635
1116,92,116,-1.2895535
1117,92,122,0.5767171
1118,93,15,-0.5929689
1119,93,78,-0.6648963
1120,93,80,-1.029672
1121,93,111,-0.38890094
1122,94,0,0.0036207894
1123,94,57,-0.0022449945
1124,94,70,0.0015077813
1125,94,103,-1.252452
1126,94,124,1.0232105
1127,94,127,0.3369953
1128,95,1,-1.3842685
1129,95,31,1.9220543
1130,95,55,-0.8176114
1131,95,58,0.8764062
1132,95,64,-0.41248062
1133,95,101,-0.45921108
1134,95,103,-1.4330139
1135,95,104,-0.9638907
1136,96,10,0.008852506
1137,96,20,0.0003220864
1138,96,41,-1.0621712
1139,96,97,0.90435994
1140,96,100,0.0061267447
1141,96,106,-0.40919393
1142,96,124,-0.3256178
1143,97,7,-0.003543622
1144,97,13,1.5459391
1145,97,51,-0.7295568
1146,97,52,1.3943386
1147,97,67,0.0018857593
1148,97,70,2.649705
1149,97,72,0.82652074
1150,97,87,0.8350758
1151,97,94,0.80176836
1152,98,78,0.9027302
1153,98,107,-0.521203
1154,98,113,-0.8872277
1155,98,130,-0.13382235
1156,99,4,-2.5398903
1157,99,19,-0.9997875
1158,99,21,1.3202122
1159,99,23,0.37005964
1160,99,46,2.1358972
1161,99,57,-0.17105009
1162,99,63,1.4542063
1163,99,67,1.6424919
1164,99,87,-0.008812806
1165,99,89,-1.2393194
1166,99,93,0.91985786
1167,99,102,1.4956836
1168,99,104,-1.2798947
1169,99,105,-0.20587924
1170,99,119,-1.8852034
1171,99,128,0.26097083
1172,100,19,-1.1037767
1173,100,23,-1.2221886
1174,100,28,1.2956406
1175,100,45,-0.112376824
1176,100,58,-2.6249022
1177,100,64,-0.38607815
1178,100,81,-0.26004374
1179,100,90,0.035694048
1180,100,99,-0.24689929
1181,100,103,2.1244752
1182,100,106,-0.7667685
1183,100,108,-2.5691786
1184,100,120,-0.8806666
1185,100,123,0.9700528
1186,101,9,-0.001190902
1187,101,42,0.25569522
1188,101,43,-1.9711207
1189,101,70,0.013215145
1190,101,91,-1.5245814
1191,101,111,1.9466206
1192,101,122,-1.3150125
1193,102,11,0.009937487
1194,102,29,0.027483568
1195,102,39,1.8862971
1196,102,47,0.4743193
1197,102,55,-0.591136
1198,102,72,-0.9658285
1199,102,82,0.8114825
1200,102,90,1.5884813
1201,102,98,-0.018132163
1202,103,15,1.5707662
1203,103,34,0.031743724
1204,103,39,-0.84128153
1205,103,48,-0.00031237042
1206,103,50,-0.18967168
1207,103,55,0.91775024
1208,103,56,-0.70828176
1209,103,61,-0.14392364
1210,103,78,2.4691741
1211,103,89,2.1325758
1212,103,95,1.2860475
1213,103,99,-0.24331616
1214,103,100,1.6497225
1215,104,26,0.42243782
1216,104,49,-0.91053027
1217,104,72,-0.0004889226
1218,104,78,0.007994133
1219,104,79,0.015734442
1220,104,94,0.0010269666
1221,104,95,-0.9563302
1222,104,129,0.60020787
1223,105,0,3.5719888
1224,105,6,0.46031436
1225,105,12,2.0946202
1226,105,15,2.9744494
1227,105,28,0.31317875
1228,105,69,0.77821547
1229,105,76,-3.615688
1230,105,79,-0.24236779
1231,105,89,-1.0258908
1232,105,115,0.05227528
1233,105,122,-2.4409769
1234,105,130,0.43639994
1235,106,8,-1.0656168
1236,106,9,-1.3482958
1237,106,21,1.3201467
1238,106,29,-0.016867317
1239,106,80,0.00041716645
1240,106,103,1.8605417
1241,106,116,-0.37506804
1242,106,127,0.009673911
1243,107,4,-0.73779374
1244,107,8,0.31499135
1245,107,21,0.013873723
1246,107,78,-0.72807014
1247,107,95,-1.1496011
1248,107,98,-0.9992084
1249,108,3,-0.2814574
1250,108,11,-0.09368758
1251,108,21,-0.523679
1252,108,25,-0.5869762
1253,108,27,-0.7057464
1254,108,32,2.437364
1255,108,39,-0.32327324
1256,108,42,-1.6542425
1257,108,47,0.44501063
1258,108,53,0.35906744
1259,108,62,1.5551383
1260,108,70,-0.62620944
1261,108,72,-0.6995996
1262,108,94,-1.5772756
1263,108,101,1.3875924
1264,108,110,0.8925506
1265,108,113,-0.7695579
1266,108,115,0.88065094
1267,109,5,1.4061168
1268,109,6,0.33318776
1269,109,7,1.2540631
1270,109,8,0.22743902
1271,109,21,-2.0176098
1272,109,22,-1.8270572
1273,109,41,2.329904
1274,109,61,-0.025933519
1275,109,63,0.010359267
1276,109,66,-0.8593499
1277,109,81,-1.5002424
1278,109,107,0.25298455
1279,109,130,0.6638113
1280,110,21,-0.50805783
1281,110,27,0.75578624
1282,110,31,-0.37240887
1283,110,36,-0.15144028
1284,110,42,-1.3135077
1285,110,53,0.46878603
1286,110,55,1.3253974
1287,110,60,-0.48755917
1288,110,62,-0.66291225
1289,110,68,-1.2427894
1290,110,89,-0.10667705
1291,110,90,1.7317201
1292,110,108,-1.4686954
1293,110,121,-1.6849617
1294,111,21,0.3366714
1295,111,66,0.74460715
1296,111,75,1.2647526
1297,111,79,0.35442618
1298,111,80,0.60443723
1299,111,93,-1.5219303
1300,111,130,-0.29279014
1301,112,3,-0.76145977
1302,112,17,0.42683268
1303,112,21,-0.55254394
1304,112,34,-0.0012102237
1305,112,86,0.75701356
1306,112,112,4.9455695
1307,112,125,2.5525713
1308,112,128,-0.39473546
1309,113,19,-0.43762138
1310,113,22,0.26865014
1311,113,30,1.3117962
1312,113,48,-0.00032516144
1313,113,49,1.5835112
1314,113,58,2.1703043
1315,113,63,-0.6395555
1316,113,78,-3.810649
1317,113,81,1.3892614
1318,113,96,-0.64915925
1319,113,103,0.007788012
1320,113,117,-0.0041786092
1321,113,125,1.0505439
1322,113,128,-0.28036472
1323,114,10,0.580573
1324,114,19,-0.006200064
1325,114,21,2.947542
1326,114,33,-1.3271881
1327,114,41,-0.7161784
1328,114,44,2.052886
1329,114,57,3.502
1330,114,75,-0.10593659
1331,114,84,0.8965448
1332,114,93,-0.27179575
1333,114,96,2.0869195
1334,114,99,-0.7204556
1335,114,103,-0.7201562
1336,114,113,-0.90317476
1337,114,120,-0.7831456
1338,115,7,-0.6773347
1339,115,14,3.8176394
1340,115,17,-0.85048646
1341,115,32,-3.109677
1342,115,68,1.8204442
1343,115,70,1.3423667
1344,115,83,-1.0609577
1345,115,87,0.7268763
1346,115,89,1.1938037
1347,115,91,-2.6813056
1348,116,27,0.79664636
1349,116,36,-0.23351787
1350,116,37,0.5828681
1351,116,40,1.180854
1352,116,97,-0.019806655
1353,117,10,1.3069634
1354,117,56,-0.004331028
1355,117,58,-1.1736305
1356,117,66,0.0065167323
1357,117,117,0.5499093
1358,118,77,0.00021489432
1359,118,99,-3.4185164
1360,118,103,-1.4094824
1361,119,2,-0.32144257
1362,119,17,-0.61603963
1363,119,34,-1.8423471
1364,119,49,2.1013772
1365,119,53,2.2306285
1366,119,88,0.6087923
1367,119,94,0.0018650489
1368,119,99,-2.0621364
1369,119,102,-0.2414322
1370,119,123,-0.4104824
1371,119,125,-2.6383815
1372,120,8,1.3344204
1373,120,21,-0.6731873
1374,120,36,0.3072279
1375,120,41,0.019701455
1376,120,51,0.01569566
1377,120,68,-0.012515464
1378,120,70,0.5411356
1379,120,76,2.0911634
1380,120,106,1.1977273
1381,120,111,2.2880974
1382,120,116,0.35428825
1383,120,124,-0.3581825
1384,120,130,0.7451411
1385,121,4,-0.19641575
1386,121,5,-1.7778665
1387,121,11,0.000936509
1388,121,23,0.8780169
1389,121,27,-1.6718477
1390,121,42,0.76276
1391,121,53,-1.5300974
1392,121,57,-0.008620629
1393,121,64,1.0009611
1394,121,75,-1.0607531
1395,121,85,0.4916681
1396,121,88,-0.55309737
1397,121,91,1.6439848
1398,121,96,-0.78584814
1399,121,97,-1.223081
1400,121,115,0.9622408
1401,121,116,-0.5515765
1402,122,12,-0.16198108
1403,122,42,-0.8960493
1404,122,43,0.50865716
1405,122,91,0.67840105
1406,122,123,-0.43847704
1407,122,128,-0.67591953
1408,123,1,1.8488526
1409,123,10,-1.2936096
1410,123,24,-0.9954895
1411,123,26,-1.5158601
1412,123,28,-1.3083266
1413,123,34,0.9358483
1414,123,41,0.45868078
1415,123,49,-1.3386462
1416,123,56,-0.13478038
1417,123,64,-0.69471353
1418,123,66,-2.1760335
1419,123,81,-0.54594487
1420,123,90,0.002314291
1421,123,95,-0.5588269
1422,123,96,-3.3327918
1423,123,100,-0.82232445
1424,123,108,-1.6010315
1425,123,121,1.1184481
1426,123,123,0.3168137
1427,123,125,-0.6649601
1428,124,0,-1.6972172
1429,124,14,0.33876285
1430,124,22,-0.67776626
1431,124,29,0.0178437
1432,124,30,-0.59577036
1433,124,31,1.1992321
1434,124,36,-0.75655276
1435,124,38,1.5154113
1436,124,42,-0.19237225
1437,124,52,0.70071065
1438,124,66,-2.1772926
1439,124,91,-0.6922563
1440,124,102,2.2942436
1441,125,21,-0.012974139
1442,125,39,-0.570975
1443,125,41,0.5612254
1444,125,43,-0.28674597
1445,125,44,0.0986827
1446,125,57,-0.00084540463
1447,125,87,0.21533582
1448,125,104,0.022215076
1449,125,119,-1.3332444
1450,126,80,0.85797656
1451,126,103,1.3017553
1452,126,116,-0.17410381
1453,127,18,-0.934581
1454,127,26,-2.24898
1455,127,32,-0.00910726
1456,127,38,-1.0386945
1457,127,43,2.584644
1458,127,47,-1.3032446
1459,127,49,-1.1672854
1460,127,62,1.6497798
1461,127,68,1.6826804
1462,127,69,-1.9370778
1463,127,72,-1.6236908
1464,127,81,0.4839154
1465,127,86,-0.79741925
1466,127,95,-0.0022146243
1467,127,121,-0.6745806
1468,128,5,1.1282314
1469,128,26,-1.41446
1470,128,28,0.006739926
1471,128,35,-1.2580773
1472,128,37,-1.6433971
1473,128,51,-0.76637775
1474,128,55,0.6437558
1475,128,59,-0.68158555
1476,128,65,1.6995977
1477,128,88,0.25587875
1478,128,99,1.9958383
1479,128,100,-0.756315
1480,128,111,0.6772352
1481,128,114,0.011859287
1482,128,120,-0.0009811823
1483,129,17,-0.8292387
1484,129,27,0.9975789
1485,129,30,1.7607546
1486,129,53,-1.4565682
1487,129,72,-0.87438667
1488,129,86,-0.7917968
1489,130,8,0.86744314
1490,130,10,0.018770972
1491,130,24,-1.3891181
1492,130,33,0.80659384
1493,130,35,-1.2567106
1494,130,39,-1.12319
1495,130,66,0.5249486
1496,130,81,-1.4513073
1497,130,111,-2.4332938
1498,130,113,1.7269405
1499,130,127,-0.5853486
