Id,Source,Target,Weight
1093,101,17,-1.3304116
1094,101,60,-0.18455324
1095,101,69,0.4647025
1096,101,79,-0.15900256
1097,101,93,-0.00020838543
1098,101,123,-0.01420136
1099,101,125,0.19017798
1100,101,134,-0.44920883
1101,101,135,-0.16036999
1102,101,144,-0.7646523
1103,101,146,0.19914864
1104,101,167,-3.9764564e-07
1105,101,174,-0.0046394505
1106,102,6,-0.43935224
1107,102,7,0.003094902
1108,102,20,0.19710359
1109,102,88,-0.23132889
1110,102,103,-0.34641638
1111,102,114,0.004943877
1112,103,6,-0.13186187
1113,103,15,0.0007511865
1114,103,17,0.019345101
1115,103,40,-0.00010975072
1116,103,42,0.0005186
1117,103,46,0.9058476
1118,103,94,0.35323465
1119,103,110,0.9220889
1120,104,14,-0.0068070767
1121,104,15,-0.48972246
1122,104,21,-0.00041080138
1123,104,24,-0.06815143
1124,104,26,1.2106917
1125,104,36,-0.88342565
1126,104,55,0.0011737384
1127,104,64,-0.07317239
1128,104,94,-0.40552527
1129,104,153,0.038759712
1130,105,5,1.1666677
1131,105,8,0.13187233
1132,105,22,1.1826348
1133,105,24,-0.06944974
1134,105,69,0.1633866
1135,105,72,-1.0538522
1136,105,92,0.23842777
1137,105,99,0.34869018
1138,105,101,0.0076022
1139,105,168,-1.1344017
1140,106,69,-0.003089783
1141,106,88,-0.0063265394
1142,106,95,0.14263614
1143,106,141,0.47842288
1144,107,0,-0.000213202
1145,107,10,-0.00022169581
1146,107,33,-0.025389988
1147,107,88,-0.6539401
1148,107,95,0.12377634
1149,107,103,-0.25403914
1150,107,139,-0.004198588
1151,107,165,0.002480127
1152,108,1,-0.0059661274
1153,108,23,-0.00016889012
1154,108,58,0.0016777053
1155,108,87,0.00034573115
1156,108,134,-0.77286804
1157,108,137,0.0781207
1158,109,0,-0.35780355
1159,109,17,0.34987357
1160,109,22,0.043042142
1161,109,39,-0.0020047892
1162,109,41,0.27054724
1163,109,49,0.076436125
1164,109,57,-0.013626098
1165,109,99,-0.15381582
1166,109,100,0.21536045
1167,109,111,-0.0015036706
1168,109,113,0.08827855
1169,109,123,0.035721567
1170,109,134,-0.14586075
1171,109,137,0.32141367
1172,109,146,0.61522967
1173,109,152,-0.0072519113
1174,110,6,0.01181392
1175,110,13,-0.077658206
1176,110,30,-0.7400516
1177,110,41,-0.041277513
1178,110,45,-0.0065440354
1179,110,99,0.20211706
1180,110,103,0.025642006
1181,110,117,0.42011482
1182,110,137,0.76936996
1183,111,8,0.049152583
1184,111,9,0.123407915
1185,111,15,0.010218261
1186,111,54,0.11223318
1187,111,63,0.0013076117
1188,111,76,0.0073841834
1189,111,80,-0.0004207489
1190,111,115,0.010331482
1191,111,135,-0.0039004716
1192,112,0,0.39136
1193,112,24,0.36216977
1194,112,25,0.08957538
1195,112,32,0.061081428
1196,112,34,-0.040305655
1197,112,38,-0.028609522
1198,112,61,-0.0052455068
1199,112,66,0.027497921
1200,112,70,0.03929798
1201,112,71,-0.00021054271
1202,112,72,-0.0063817264
1203,112,85,-0.3705461
1204,112,91,-0.017430864
1205,112,101,0.015152646
1206,112,103,0.012285902
1207,112,133,-0.035061073
1208,113,11,0.0056080855
1209,113,16,-1.7021995
1210,113,42,-0.006181079
1211,113,43,-0.96689266
1212,113,54,0.056950122
1213,113,60,1.0721526
1214,113,63,-0.00035190015
1215,113,69,-0.081067935
1216,113,70,0.002351086
1217,113,76,-0.7343467
1218,113,78,0.0024050053
1219,113,101,0.5026663
1220,113,104,-0.3468164
1221,113,136,0.0009913334
1222,113,170,5.0846284e-05
1223,113,172,-0.31763795
1224,113,173,0.119643435
1225,114,8,0.27332827
1226,114,9,0.43409756
1227,114,15,-0.8114205
1228,114,27,0.0005800887
1229,114,47,-0.041749332
1230,114,76,-0.33636397
1231,114,91,-0.54355806
1232,114,99,-0.023850452
1233,114,111,-0.37471452
1234,115,9,0.0002900138
1235,115,19,0.08088418
1236,115,28,-0.20069711
1237,115,29,-0.00033234226
1238,115,36,0.032865975
1239,115,56,-0.00041178428
1240,115,57,0.05729361
1241,115,67,-0.0007769894
1242,115,83,0.09691639
1243,115,84,0.0062503167
1244,115,97,-0.003037576
1245,115,121,0.57974136
1246,115,133,-0.05004372
1247,115,134,0.054185316
1248,115,139,-0.013119591
1249,115,146,-0.059082463
1250,115,150,-0.0029098727
1251,115,163,-0.00027504307
1252,115,173,0.26850173
1253,116,16,-0.3139519
1254,116,17,-0.07269486
1255,116,19,-0.0033203673
1256,116,24,0.06733739
1257,116,32,-0.0066605904
1258,116,81,0.29223344
1259,116,83,-0.00355745
1260,116,99,0.36077476
1261,116,100,0.056339387
1262,116,131,-0.00048553947
1263,116,143,0.00037361062
1264,116,151,-0.7471723
1265,116,173,-0.008221418
1266,117,8,-0.107266806
1267,117,15,-0.33157465
1268,117,28,-0.028258732
1269,117,29,1.5308666e-05
1270,117,42,-0.003590831
1271,117,100,0.42429566
1272,117,104,-0.13237685
1273,117,111,-0.007305323
1274,117,125,0.3588435
1275,117,133,0.8449961
1276,117,153,0.009837657
1277,118,2,8.32321e-05
1278,118,15,-0.5349345
1279,118,28,0.71802586
1280,118,32,0.17826048
1281,118,34,0.7094252
1282,118,43,-0.13265753
1283,118,46,0.029024078
1284,118,49,0.06522049
1285,118,65,-0.69237965
1286,118,66,-0.3341171
1287,118,69,0.52572036
1288,118,104,0.3303128
1289,118,115,0.27901298
1290,118,137,-0.0021910246
1291,118,149,-0.0682039
1292,118,150,-0.6290269
1293,118,173,0.03971976
1294,119,47,-0.11130686
1295,119,101,-0.005399502
1296,119,126,-0.0011675125
1297,120,12,-0.061460286
1298,120,14,1.6518342
1299,120,16,0.6124011
1300,120,24,-1.2467817
1301,120,28,0.28261468
1302,120,38,0.6022782
1303,120,40,-0.021387225
1304,120,60,0.37689465
1305,120,65,0.004661034
1306,120,85,0.18382134
1307,120,91,0.55104995
1308,120,92,0.45550522
1309,120,99,0.21557768
1310,120,103,-0.0044212174
1311,120,132,-1.1987917
1312,120,140,-0.3408155
1313,120,150,-0.0011440987
1314,120,164,0.0075309267
1315,121,12,0.00587546
1316,121,13,-0.000671662
1317,121,43,0.27316752
1318,121,57,0.1698529
1319,121,60,0.01373777
1320,121,64,0.039129075
1321,121,66,0.024248784
1322,121,81,-0.44802424
1323,121,136,-6.267483e-05
1324,121,147,0.040480625
1325,121,169,0.36564207
1326,122,1,0.00019873129
1327,122,13,-0.0022744595
1328,122,72,-0.38843557
1329,122,149,-0.019225584
1330,123,17,0.07130065
1331,123,19,-0.18512927
1332,123,25,0.29924506
1333,123,97,-0.10194687
1334,123,121,-0.031540968
1335,123,140,0.5598925
1336,123,153,0.0688222
1337,124,12,0.00679319
1338,124,47,-0.6775684
1339,124,64,-0.0151855
1340,124,97,0.008466021
1341,124,102,0.022275127
1342,124,107,0.00010161364
1343,124,132,-0.01778294
1344,124,137,0.3776786
1345,124,173,-0.00498852
1346,125,9,-0.08918471
1347,125,11,0.5442137
1348,125,22,0.27416572
1349,125,26,-0.051676027
1350,125,43,0.020488337
1351,125,44,0.03761872
1352,125,53,0.013265454
1353,125,59,-0.00031095438
1354,125,70,0.0010124386
1355,125,72,-0.045308016
1356,125,84,0.30735046
1357,125,99,-0.15790977
1358,125,104,0.1341409
1359,125,120,-0.000712839
1360,125,132,0.009956225
1361,125,133,-0.154517
1362,125,141,0.43434295
1363,125,166,-0.21134906
1364,126,33,0.0076334523
1365,126,119,-3.587568e-05
1366,126,122,0.00022187513
1367,126,141,-0.012321402
1368,127,22,0.5483568
1369,127,29,0.00035251962
1370,127,32,-0.010475968
1371,127,39,-0.44988972
1372,127,64,-0.0009845803
1373,127,76,-0.00075056154
1374,127,173,-0.5113281
1375,128,22,0.053422906
1376,128,104,0.60146505
1377,128,115,0.0003495694
1378,128,137,0.032930516
1379,129,8,0.20747676
1380,129,14,-0.00058031804
1381,129,32,-0.0023237132
1382,129,36,0.094717644
1383,129,73,0.00018958707
1384,129,83,-0.000549024
1385,129,132,0.049288064
1386,129,140,-0.015833467
1387,129,147,-0.18357258
1388,129,153,-0.172614
1389,130,22,0.475625
1390,130,44,-0.0031977983
1391,130,45,-0.000545854
1392,130,53,0.35873586
1393,130,71,0.00017494889
1394,130,79,0.33386058
1395,130,84,-0.5106112
1396,130,94,-0.12694831
1397,130,132,0.27577618
1398,130,137,0.0022427407
1399,130,144,-0.08618767
1400,130,154,0.2628663
1401,130,168,-0.3592421
1402,131,43,-0.1800579
1403,131,60,0.12095455
1404,131,65,0.03266318
1405,131,99,-0.0021488315
1406,131,132,0.00664875
1407,131,141,-0.0045386953
1408,131,174,-0.024283597
1409,132,11,-1.2143213
1410,132,49,0.07597734
1411,132,57,-0.49291167
1412,132,60,-0.012344283
1413,132,61,0.2631674
1414,132,76,0.00785863
1415,132,81,-0.025466207
1416,132,84,0.48095965
1417,132,91,-0.921713
1418,132,94,0.04295548
1419,132,113,0.2803217
1420,132,114,-0.023891842
1421,132,118,2.0624537
1422,132,121,-0.19178839
1423,132,140,0.33663538
1424,132,146,-0.15923963
1425,132,152,-0.08445533
1426,133,5,1.2877518
1427,133,17,-0.040490914
1428,133,19,-0.3423308
1429,133,28,-0.15000086
1430,133,32,-0.000982136
1431,133,36,0.9322174
1432,133,44,0.14045794
1433,133,49,0.52471375
1434,133,79,0.5799457
1435,133,99,-0.8728738
1436,133,116,-0.031156307
1437,133,117,0.0994058
1438,133,137,-0.23739631
1439,133,166,-1.2207417
1440,133,169,-0.01273377
1441,134,3,0.004940614
1442,134,30,0.4221378
1443,134,31,0.34200865
1444,134,38,0.03188626
1445,134,39,-0.07774649
1446,134,54,-0.05237229
1447,134,92,-0.056101654
1448,134,132,0.04041911
1449,134,141,-0.20352785
1450,134,162,-0.00631896
1451,135,17,-0.016110608
1452,135,21,-0.00039869736
1453,135,34,-0.007366065
1454,135,36,-0.011772769
1455,135,38,0.0032614388
1456,135,39,0.25648263
1457,135,54,-0.9778716
1458,135,62,-0.35948625
1459,135,76,0.024312397
1460,135,85,0.68858826
1461,135,91,0.37540558
1462,135,97,-0.02064309
1463,135,99,0.014575333
1464,135,103,-0.047882937
1465,135,105,-0.30455953
1466,135,110,-0.019137884
1467,135,114,0.71136504
1468,135,116,0.09974651
1469,135,141,-0.2300257
1470,135,147,0.08135102
1471,135,150,0.44166473
1472,136,18,-0.0003332257
1473,136,133,0.0023499462
1474,136,150,0.00234805
1475,137,5,-0.0033831536
1476,137,39,0.15942772
1477,137,64,-0.074030966
1478,137,69,0.18864632
1479,137,72,0.09869576
1480,137,83,0.0842138
1481,137,95,0.0039396565
1482,137,125,0.5805966
1483,137,153,0.09046798
1484,137,162,0.009463205
1485,138,5,-0.52340466
1486,138,34,0.13506024
1487,138,35,0.032730743
1488,138,47,-0.05763483
1489,138,61,-0.37808308
1490,138,99,0.028946394
1491,138,133,-0.15824457
1492,138,138,-0.39663795
1493,138,152,-0.032813128
1494,138,162,0.1552593
1495,139,5,0.027632363
1496,139,17,-0.40419298
1497,139,26,0.13099238
1498,139,32,0.06234997
1499,139,36,-0.467971
1500,139,40,0.009367163
1501,139,41,0.11233644
1502,139,43,0.19491094
1503,139,46,-0.36929804
1504,139,53,0.08372467
1505,139,57,1.991335
1506,139,84,0.109270245
1507,139,88,0.077856615
1508,139,91,0.3554288
1509,139,117,0.016314201
1510,139,123,-0.22010721
1511,139,132,-0.201619
1512,139,133,0.25451463
1513,139,137,-0.35127845
1514,139,147,-0.54417974
1515,139,152,0.15052482
1516,140,3,-0.0028266113
1517,140,11,-0.13653754
1518,140,22,0.19958799
1519,140,24,0.049783126
1520,140,28,0.0346708
1521,140,39,0.020241627
1522,140,53,0.18555157
1523,140,54,-0.20614022
1524,140,71,5.5314304e-05
1525,140,104,-0.7449129
1526,140,114,-0.3805659
1527,140,123,0.45045888
1528,140,141,-0.18473013
1529,140,146,-0.31834805
1530,140,153,-0.12519513
1531,140,166,0.9901962
1532,140,168,0.0009378561
1533,141,4,-0.5878655
1534,141,11,-0.5398611
1535,141,16,0.46360165
1536,141,43,0.2989588
1537,141,53,0.009160123
1538,141,58,0.031186437
1539,141,62,0.06970572
1540,141,70,-0.0075345486
1541,141,80,-0.00018306775
1542,141,83,-0.0008080893
1543,141,91,-0.5285383
1544,141,92,-0.5833269
1545,141,118,0.31024647
1546,141,121,0.0051507717
1547,141,129,0.42856258
1548,141,135,-0.004456692
1549,141,137,-0.0020823427
1550,141,140,0.13144197
1551,141,147,-0.7098454
1552,141,149,-0.01913213
1553,141,153,0.16204283
1554,142,8,-0.8328994
1555,142,19,0.01508819
1556,142,58,0.0011331324
1557,142,61,-0.17008059
1558,142,76,0.008221319
1559,142,85,-0.2735171
1560,142,105,-0.07318944
1561,142,121,-0.80545115
1562,142,135,0.6168097
1563,143,79,0.0007566076
1564,144,14,-0.014614979
1565,144,17,-0.7407917
1566,144,19,-0.058030177
1567,144,26,0.13392161
1568,144,35,-0.008354952
1569,144,72,0.5174202
1570,144,81,-0.08331658
1571,144,84,-0.012073372
1572,144,91,0.18906875
1573,144,105,0.12692222
1574,144,111,0.012738073
1575,144,113,-0.43448412
1576,144,117,-0.25803006
1577,144,123,1.6702883
1578,144,134,0.3079828
1579,144,137,-0.32857403
1580,145,7,0.0020862543
1581,145,20,-6.5176864e-05
1582,145,169,0.5837847
1583,146,5,-0.38040605
1584,146,11,-0.022654792
1585,146,20,0.057852376
1586,146,32,0.15832694
1587,146,38,-0.019074116
1588,146,43,-0.044815123
1589,146,46,-0.285219
1590,146,49,0.004319997
1591,146,58,-0.23901261
1592,146,78,0.000992526
1593,146,79,-0.24876031
1594,146,84,-0.07952822
1595,146,88,-0.017320506
1596,146,101,0.5876951
1597,146,112,0.00094440277
1598,146,123,0.6524588
1599,146,124,0.21733305
1600,146,137,0.14928702
1601,147,34,0.19148096
1602,147,39,-0.011054521
1603,147,43,-0.32540116
1604,147,65,1.4130981
1605,147,69,-0.044777
1606,147,76,0.07226804
1607,147,85,0.18664731
1608,147,99,0.4188781
1609,147,113,-1.9077221
1610,147,118,-0.052702755
1611,147,134,-0.9004847
1612,147,137,0.079874925
1613,147,141,-0.5182556
1614,147,161,-0.18520282
1615,148,49,-8.165956e-05
1616,149,5,0.005610918
1617,149,14,-0.0013906824
1618,149,32,0.028024783
1619,149,41,0.28081796
1620,149,47,-0.07542713
1621,149,57,-0.103975765
1622,149,83,-0.09764617
1623,149,114,-0.10231835
1624,149,116,-0.073904306
1625,149,122,-0.00077513955
1626,149,135,-0.01718034
1627,149,144,0.25683445
1628,149,147,-0.037073694
1629,149,151,-0.0009469149
1630,149,152,0.003845146
1631,149,153,-0.00049488945
1632,149,156,0.00031466206
1633,149,161,-0.038270272
1634,150,0,-0.0063141854
1635,150,21,-0.00043533562
1636,150,37,-0.471095
1637,150,43,-0.14080858
1638,150,89,-0.0034288778
1639,150,104,0.2183549
1640,150,140,-0.0014012024
1641,150,141,-0.1286481
1642,150,146,-0.007602063
1643,150,147,0.09538271
1644,150,152,0.02868984
1645,150,162,0.0002500592
1646,151,0,0.0006011445
1647,151,10,-0.00029806345
1648,151,32,0.12866354
1649,151,49,0.04049966
1650,151,57,-0.006515106
1651,151,58,-0.03472171
1652,151,69,-0.0025852174
1653,151,70,-0.074844755
1654,151,99,0.10274306
1655,151,101,-0.0083441315
1656,151,113,0.13363096
1657,151,114,0.026480835
1658,151,124,0.35059783
1659,151,132,-0.015595954
1660,151,134,0.20651996
1661,151,135,-0.16863765
1662,151,137,-0.0046633217
1663,151,141,0.15852486
1664,152,5,-0.030573215
1665,152,16,-0.56461203
1666,152,32,0.2615683
1667,152,62,-0.11856571
1668,152,66,0.012611496
1669,152,76,0.31470618
1670,152,88,-0.2997019
1671,152,92,-0.08031568
1672,152,101,-0.0279753
1673,152,105,-0.32302243
1674,152,110,-0.021128148
1675,152,116,-0.7734619
1676,152,170,0.00013884487
1677,152,173,0.52098465
1678,153,11,0.7136284
1679,153,17,-0.10624874
1680,153,32,-0.0073104072
1681,153,38,-0.00030282274
1682,153,55,-5.609772e-05
1683,153,69,-0.16260093
1684,153,72,-0.040373035
1685,153,79,0.42366037
1686,153,113,-0.40009004
1687,153,152,0.70311105
1688,153,166,-0.45103377
1689,154,5,0.0045683878
1690,154,32,-1.0349307
1691,154,44,-0.69121903
1692,154,60,0.3133792
1693,154,83,-0.06615107
1694,154,99,-0.32656965
1695,154,100,0.032045495
1696,154,101,1.3059204
1697,154,113,-0.020986794
1698,154,132,-0.0903859
1699,154,135,-0.12836657
1700,154,153,0.46482548
1701,154,172,0.098464586
1702,155,137,0.00038146938
1703,156,22,-0.2640109
1704,156,43,-0.10289591
1705,156,46,-0.0009621738
1706,156,49,0.14026731
1707,156,58,-1.8252365e-05
1708,156,100,0.17648531
1709,156,149,-0.005630288
1710,157,51,0.0022713386
1711,157,53,-0.0009984685
1712,157,62,-0.0048859757
1713,157,81,0.3628321
1714,157,110,-0.0733814
1715,157,111,-0.09409075
1716,157,116,-0.18063396
1717,157,123,-0.0027108511
1718,157,143,0.0007911244
1719,157,152,-0.017615685
1720,157,162,0.034276344
1721,158,16,0.019084563
1722,158,43,-0.0003477495
1723,159,5,-0.0044145384
1724,159,38,0.35078612
1725,159,64,0.2276887
1726,159,81,0.17747225
1727,159,94,-0.06962422
1728,159,104,-0.14971215
1729,159,113,0.028896978
1730,159,116,-0.04415888
1731,159,144,-0.13613632
1732,160,24,0.035747528
1733,160,28,0.3697797
1734,160,44,0.039005548
1735,160,60,-0.061657317
1736,160,62,-0.0015052517
1737,160,64,0.13742611
1738,160,65,-0.34419206
1739,160,83,-0.007355813
1740,160,99,-0.038527537
1741,160,101,0.76351464
1742,160,102,0.0018232149
1743,160,105,-0.124681905
1744,160,114,0.14883384
1745,160,120,0.0005126009
1746,160,129,-0.10623956
1747,160,133,-0.26778135
1748,160,135,0.40457642
1749,160,141,0.82498974
1750,160,163,-0.0005346454
1751,160,166,0.54248476
1752,161,16,0.46386462
1753,161,34,0.15414505
1754,161,36,0.24525467
1755,161,46,0.38459453
1756,161,61,0.7164126
1757,161,64,0.014630349
1758,161,82,-0.00011061196
1759,161,93,0.0010675789
1760,161,95,-0.023693942
1761,161,105,0.47977304
1762,161,116,-0.015784902
1763,161,135,-0.48068333
1764,161,147,0.03446669
1765,161,174,0.027194155
1766,162,4,0.30915838
1767,162,17,0.5573227
1768,162,32,0.6373772
1769,162,34,0.03766769
1770,162,47,-1.0781724
1771,162,49,0.08087106
1772,162,58,-0.025544384
1773,162,62,-0.012151495
1774,162,65,0.013452146
1775,162,92,0.75725377
1776,162,96,-0.00014489518
1777,162,102,0.0010604409
1778,162,116,-1.3233157
1779,162,121,-0.05587737
1780,162,135,0.112962075
1781,162,137,0.41897935
1782,162,139,0.053713404
1783,162,140,0.039903842
1784,162,154,-0.042299725
1785,162,166,-0.3409804
1786,162,168,0.15365349
1787,162,172,-0.09469643
1788,162,173,0.23198076
1789,163,22,0.00877218
1790,163,24,-0.15503797
1791,163,36,-0.012266501
1792,163,54,0.15810493
1793,163,55,-0.00043035942
1794,163,69,0.013438097
1795,163,72,0.2574719
1796,163,97,0.041008465
1797,163,114,-0.12991294
1798,163,115,0.005962952
1799,163,121,-0.0029478248
1800,163,172,-0.003582651
1801,164,9,-0.008579689
1802,164,76,0.011901042
1803,164,81,0.013033069
1804,164,119,0.00060378015
1805,164,135,-0.07260739
1806,164,138,0.10657978
1807,165,114,0.14201729
1808,165,165,0.72120136
1809,166,32,0.02067527
1810,166,41,-0.37455025
1811,166,46,0.5650354
1812,166,76,1.162926
1813,166,91,0.268084
1814,166,95,0.007902944
1815,166,174,-0.053830028
1816,167,3,0.110269725
1817,167,11,0.13506709
1818,167,14,-0.0074732983
1819,167,17,-0.010865532
1820,167,44,-0.23789737
1821,167,57,0.038006064
1822,167,65,0.003980524
1823,167,110,0.05486894
1824,167,116,0.14451076
1825,167,124,-0.05981711
1826,168,44,0.022609157
1827,168,76,-0.028935494
1828,168,149,-0.0009808938
1829,169,42,0.02614847
1830,169,45,-1.0387288
1831,169,51,0.0017976136
1832,169,52,7.804771e-05
1833,169,56,-3.240496e-05
1834,169,62,-0.005230709
1835,169,68,-0.00017187977
1836,169,103,0.51506245
1837,169,106,0.00058510865
1838,169,152,-1.7804242
1839,170,11,0.0012791397
1840,170,19,-0.021401146
1841,170,28,0.023429591
1842,170,30,-0.024112474
1843,170,39,0.008132547
1844,170,43,0.072966695
1845,170,70,0.25696912
1846,170,81,-0.4817218
1847,170,92,-0.035028756
1848,170,121,0.0018367996
1849,170,127,-0.0007985953
1850,170,132,0.012512924
1851,170,133,0.09605752
1852,170,139,-0.028832626
1853,170,140,-0.12712918
1854,170,141,-0.005259715
1855,171,54,-0.009792901
1856,171,64,0.25041288
1857,171,70,0.00030365514
1858,171,84,0.18164307
1859,171,100,-0.07469828
1860,171,137,-0.051004596
1861,171,141,0.14710705
1862,171,166,-0.22197519
1863,171,174,-0.0014086273
1864,172,17,-0.40553194
1865,172,19,-0.15956399
1866,172,22,0.00094993634
1867,172,24,0.07221642
1868,172,62,0.006305931
1869,172,72,0.80756706
1870,172,80,-0.00020392022
1871,172,91,0.05999971
1872,172,105,-0.039791156
1873,172,113,-0.3630257
1874,172,114,0.093203545
1875,172,116,-0.17919691
1876,172,118,0.52098113
1877,172,138,0.10373277
1878,172,146,-0.0074745063
1879,172,147,0.122818016
1880,172,149,-0.01850488
1881,172,154,-0.16136038
1882,172,166,0.7777713
1883,173,12,-0.17367077
1884,173,16,0.06206798
1885,173,32,0.008502682
1886,173,34,0.10755369
1887,173,44,0.2033549
1888,173,48,0.00059508346
1889,173,57,-0.026298078
1890,173,60,-0.10327322
1891,173,85,0.0038613249
1892,173,110,0.00389827
1893,173,111,0.273663
1894,173,113,-0.009178834
1895,173,115,-0.021339478
1896,173,121,-0.8956928
1897,173,125,0.02645402
1898,173,134,-0.18575086
1899,173,147,-0.079335265
1900,173,161,0.28573123
1901,174,4,0.100957595
1902,174,12,0.014078838
1903,174,21,0.000335075
1904,174,34,0.02260488
1905,174,44,-0.030933017
1906,174,70,-0.65762126
1907,174,88,0.08680201
1908,174,94,0.14402835
1909,174,110,-0.03805375
1910,174,118,-0.25350508
1911,174,125,0.303174
1912,174,129,0.37293082
1913,174,133,0.49918544
1914,174,166,0.15854818
1915,175,14,0.00048849103
1916,175,43,-0.13927086
1917,175,64,0.09763522
1918,175,100,-0.49362868
1919,175,141,0.12827201
