Id,Source,Target,Weight
1094,101,133,0.007568948
1095,101,134,-0.44766876
1096,101,135,-0.02875376
1097,101,144,-0.797451
1098,101,173,0.040605742
1099,102,6,-0.45608166
1100,102,18,0.00048306765
1101,102,20,0.18948409
1102,102,74,-0.010697973
1103,102,88,-0.17036346
1104,102,103,-0.2468145
1105,102,114,-0.002023736
1106,102,116,0.0037549739
1107,102,117,0.004489162
1108,102,174,0.0011084497
1109,103,15,0.0104019465
1110,103,46,0.7034768
1111,103,54,0.007541448
1112,103,57,-0.0009439912
1113,103,94,0.22928907
1114,103,110,0.8901549
1115,103,146,0.009823487
1116,104,5,0.0010591815
1117,104,15,-0.33714628
1118,104,21,-0.00082987145
1119,104,24,-0.11308407
1120,104,26,0.84680593
1121,104,34,-0.002002308
1122,104,36,-0.6797461
1123,104,40,0.009141629
1124,104,64,-0.07371856
1125,104,92,-0.0289498
1126,104,94,-0.4076783
1127,104,151,0.008498917
1128,104,153,0.014324207
1129,105,5,1.0138445
1130,105,8,0.045002952
1131,105,22,1.2514259
1132,105,24,-0.25872216
1133,105,34,0.061040934
1134,105,69,0.09601036
1135,105,70,0.0014333926
1136,105,72,-1.1422621
1137,105,92,0.22125119
1138,105,99,0.3020016
1139,105,103,0.0399091
1140,105,168,-1.2558539
1141,106,66,-0.041610975
1142,106,95,0.08851416
1143,106,133,-0.0036971574
1144,106,141,0.486527
1145,107,33,-0.003133921
1146,107,88,-0.65033394
1147,107,95,0.12364817
1148,107,98,0.00028854364
1149,107,103,-0.18077108
1150,107,122,-0.0008085307
1151,107,159,0.00017476015
1152,108,117,0.010201803
1153,108,134,-0.74025726
1154,108,175,0.0006314684
1155,109,0,-0.35588834
1156,109,13,0.05592928
1157,109,17,0.28619355
1158,109,22,0.026819045
1159,109,23,0.00017428523
1160,109,26,-0.029649705
1161,109,28,-0.0050619077
1162,109,41,0.2928277
1163,109,49,0.09903693
1164,109,57,-0.10022064
1165,109,77,0.0066329017
1166,109,99,-0.15859461
1167,109,100,0.21188599
1168,109,113,0.109261334
1169,109,117,0.0071018003
1170,109,123,0.021972608
1171,109,134,-0.11093542
1172,109,137,0.241145
1173,109,146,0.430426
1174,110,13,-0.18854839
1175,110,22,-0.11256993
1176,110,30,-0.78781
1177,110,37,-0.018854644
1178,110,41,-0.054221544
1179,110,99,0.18510881
1180,110,103,0.07988729
1181,110,117,0.35726464
1182,110,137,0.7278908
1183,110,153,-0.0007381774
1184,111,8,0.019020213
1185,111,9,0.08520353
1186,111,54,0.05570848
1187,111,57,-0.014722221
1188,111,101,-0.05292591
1189,112,0,0.456023
1190,112,8,-0.042316448
1191,112,20,-0.01314435
1192,112,24,0.3475015
1193,112,25,0.09348228
1194,112,32,0.061151266
1195,112,34,-0.09354472
1196,112,38,-0.024529137
1197,112,66,0.021143738
1198,112,70,0.115336284
1199,112,85,-0.31410795
1200,112,91,-0.02991477
1201,112,103,0.08445755
1202,112,108,0.0025220837
1203,113,9,-0.027389733
1204,113,16,-1.6699944
1205,113,43,-1.019374
1206,113,54,0.10848688
1207,113,60,1.0159713
1208,113,69,-0.039850205
1209,113,76,-0.7127838
1210,113,101,0.46824804
1211,113,104,-0.22385748
1212,113,118,-0.049289748
1213,113,172,-0.49503088
1214,114,8,0.25682577
1215,114,9,0.39219835
1216,114,15,-0.7410486
1217,114,19,-0.019236306
1218,114,56,0.0009832141
1219,114,63,-0.001210873
1220,114,76,-0.3097555
1221,114,91,-0.5132483
1222,114,99,-0.018745393
1223,114,111,-0.32064533
1224,114,118,-0.011253713
1225,114,154,0.005165668
1226,115,19,0.09580745
1227,115,28,-0.19557793
1228,115,32,0.025827954
1229,115,36,0.025692215
1230,115,38,0.008951152
1231,115,57,0.036923893
1232,115,61,-2.0988518e-06
1233,115,65,0.014802118
1234,115,83,0.081486575
1235,115,84,0.014481321
1236,115,94,0.00010412134
1237,115,121,0.6035209
1238,115,133,-0.031931054
1239,115,134,0.045894768
1240,115,143,-0.002456123
1241,115,148,-0.00037049578
1242,115,173,0.2523234
1243,116,16,-0.12888391
1244,116,17,-0.098335415
1245,116,24,0.0819842
1246,116,38,0.09224157
1247,116,79,0.008726128
1248,116,81,0.33219618
1249,116,99,0.250455
1250,116,100,0.023870083
1251,116,118,-0.0024706908
1252,116,145,7.87836e-05
1253,116,151,-0.644913
1254,117,13,-0.0044242493
1255,117,15,-0.2691979
1256,117,28,-0.06851176
1257,117,40,0.19092135
1258,117,46,-0.039165415
1259,117,61,-0.031567343
1260,117,76,0.023346484
1261,117,100,0.42169052
1262,117,104,-0.10191298
1263,117,125,0.4121866
1264,117,133,0.76358944
1265,117,159,-0.00057443895
1266,117,162,0.0023679023
1267,118,5,0.007657908
1268,118,15,-0.5275132
1269,118,28,0.6291548
1270,118,32,0.22353183
1271,118,34,0.6621455
1272,118,43,-0.09747916
1273,118,59,-0.00078363466
1274,118,65,-0.49091998
1275,118,66,-0.2401117
1276,118,69,0.46259257
1277,118,84,-0.0024351673
1278,118,95,-0.031208295
1279,118,104,0.21770473
1280,118,115,0.18478534
1281,118,131,-0.00076579687
1282,118,149,-0.017496936
1283,118,150,-0.50029284
1284,118,173,0.054119922
1285,119,6,-0.010791261
1286,119,24,-0.0013373343
1287,119,47,-0.11033528
1288,119,169,-0.0017256658
1289,120,12,-0.009674672
1290,120,14,1.6375016
1291,120,16,0.5861988
1292,120,24,-1.1350801
1293,120,28,0.2648498
1294,120,38,0.63023764
1295,120,57,-0.046157405
1296,120,58,-0.0022884072
1297,120,60,0.35447332
1298,120,91,0.448988
1299,120,92,0.45119017
1300,120,99,0.16860092
1301,120,100,-0.019496296
1302,120,132,-1.2231776
1303,120,140,-0.29843295
1304,120,151,-0.0022046226
1305,120,153,0.00011802162
1306,121,10,0.00014181319
1307,121,12,-0.02783473
1308,121,43,0.27997422
1309,121,53,-0.00065683003
1310,121,57,0.22045897
1311,121,64,0.030161332
1312,121,66,0.083643325
1313,121,81,-0.37650293
1314,121,113,-0.00489656
1315,121,114,0.018425167
1316,121,122,0.0020152018
1317,121,169,0.336606
1318,122,8,-0.068652086
1319,122,72,-0.36978713
1320,123,0,0.0097997915
1321,123,19,-0.07248293
1322,123,25,0.23938973
1323,123,84,0.02489319
1324,123,97,-0.18346757
1325,123,140,0.4523798
1326,123,153,0.059047755
1327,124,22,0.025103424
1328,124,27,-0.00037557568
1329,124,47,-0.7663415
1330,124,78,0.00809132
1331,124,132,-0.013628937
1332,124,137,0.35388887
1333,125,9,-0.048303474
1334,125,11,0.46184167
1335,125,22,0.16569431
1336,125,53,0.06453433
1337,125,69,-0.0053693703
1338,125,72,-0.043608967
1339,125,77,-0.007010692
1340,125,81,0.0029014049
1341,125,84,0.33288983
1342,125,88,0.0157967
1343,125,99,-0.077387415
1344,125,104,0.09781767
1345,125,130,0.020049786
1346,125,133,-0.1196572
1347,125,141,0.28073844
1348,125,166,-0.089661226
1349,126,78,-0.0013090988
1350,126,117,-0.002508202
1351,126,141,-0.018519858
1352,127,9,0.019952629
1353,127,22,0.5242437
1354,127,39,-0.4030809
1355,127,60,0.042858243
1356,127,61,-0.019616075
1357,127,64,0.011905121
1358,127,65,-0.003750493
1359,127,83,-0.012183384
1360,127,170,0.00031569958
1361,127,173,-0.4880587
1362,128,16,-0.007974193
1363,128,22,0.07047507
1364,128,24,-0.049683463
1365,128,41,-0.02603271
1366,128,42,0.0028672693
1367,128,99,0.03400849
1368,128,104,0.33783498
1369,128,134,-0.011445495
1370,129,8,0.26142043
1371,129,36,0.05662397
1372,129,72,-0.009507006
1373,129,132,0.09070041
1374,129,135,-0.023560299
1375,129,139,-0.006698954
1376,129,147,-0.14616199
1377,129,153,-0.20767955
1378,130,22,0.37411094
1379,130,46,0.014114922
1380,130,53,0.29891738
1381,130,69,-0.04139554
1382,130,79,0.3594502
1383,130,84,-0.44473335
1384,130,88,-0.0017413909
1385,130,94,-0.13802089
1386,130,132,0.34989244
1387,130,152,0.06400156
1388,130,154,0.12921882
1389,130,159,0.00031386688
1390,130,168,-0.32601893
1391,131,43,-0.20059605
1392,131,60,0.100738004
1393,131,65,0.024621472
1394,132,11,-1.0740209
1395,132,57,-0.50115633
1396,132,61,0.22003672
1397,132,77,0.010154643
1398,132,79,0.0058101015
1399,132,84,0.3359202
1400,132,91,-0.77994233
1401,132,98,-0.0003907435
1402,132,104,-0.01586797
1403,132,113,0.22935453
1404,132,118,1.8334488
1405,132,121,-0.012083883
1406,132,140,0.27379385
1407,132,146,-0.20252895
1408,132,152,-0.09685948
1409,132,158,-0.00051734585
1410,132,173,0.055318385
1411,133,1,-0.02901918
1412,133,2,7.5629796e-05
1413,133,5,1.269764
1414,133,17,-0.08995405
1415,133,19,-0.26487416
1416,133,28,-0.13848156
1417,133,36,0.758864
1418,133,41,0.0023433901
1419,133,44,0.11673033
1420,133,49,0.37995905
1421,133,78,0.018645287
1422,133,79,0.53496695
1423,133,99,-0.8353232
1424,133,117,0.04756234
1425,133,121,-0.012755538
1426,133,131,-0.0015491267
1427,133,137,-0.22610901
1428,133,166,-1.1769221
1429,133,169,-0.01897743
1430,134,30,0.31210548
1431,134,31,0.17921865
1432,134,39,-0.25920132
1433,134,54,-0.006863899
1434,134,92,-0.07029341
1435,134,141,-0.13802819
1436,134,151,-0.0023593334
1437,135,26,0.004234977
1438,135,39,0.18856116
1439,135,54,-0.90410763
1440,135,62,-0.25398093
1441,135,85,0.4778555
1442,135,91,0.32200143
1443,135,97,-0.020105723
1444,135,103,-0.007102362
1445,135,105,-0.26705605
1446,135,110,-0.006437973
1447,135,114,0.7481161
1448,135,141,-0.25990725
1449,135,144,0.014042228
1450,135,147,0.10562221
1451,135,150,0.3230418
1452,136,46,0.008044349
1453,136,72,-0.17674968
1454,136,76,-0.033028424
1455,136,133,0.1429995
1456,136,146,0.010046243
1457,137,5,-0.03864384
1458,137,39,0.21111389
1459,137,60,-0.009915661
1460,137,64,-0.055457905
1461,137,65,-0.014917712
1462,137,66,0.002342708
1463,137,69,0.08610744
1464,137,72,0.039369047
1465,137,83,0.01076377
1466,137,91,-0.0040950654
1467,137,120,0.0006520486
1468,137,125,0.4134661
1469,137,133,0.039406545
1470,137,153,0.19215654
1471,138,5,-0.50500643
1472,138,34,0.18323138
1473,138,47,-0.10192035
1474,138,48,7.693487e-05
1475,138,54,0.0011408955
1476,138,61,-0.2890099
1477,138,133,-0.1446072
1478,138,138,-0.3656078
1479,138,140,-0.0031476822
1480,138,160,0.0015044849
1481,138,162,0.11575509
1482,139,5,0.07731897
1483,139,7,-0.015705492
1484,139,17,-0.30093062
1485,139,18,-0.000179597
1486,139,26,0.027265765
1487,139,32,0.26630026
1488,139,36,-0.6082413
1489,139,39,-0.0016608408
1490,139,43,0.07889175
1491,139,46,-0.49929163
1492,139,50,-0.00011797575
1493,139,57,1.6578166
1494,139,79,0.022054711
1495,139,84,0.107197486
1496,139,91,0.2824027
1497,139,123,-0.21960384
1498,139,132,-0.27591303
1499,139,133,0.1718436
1500,139,137,-0.24553695
1501,139,147,-0.58556986
1502,139,152,0.18562575
1503,140,22,0.15026294
1504,140,51,-0.0014552344
1505,140,53,0.12964754
1506,140,54,-0.041013196
1507,140,62,0.0023889462
1508,140,73,-6.903705e-05
1509,140,97,-0.015492062
1510,140,104,-0.7272502
1511,140,114,-0.324064
1512,140,123,0.21549797
1513,140,141,-0.312626
1514,140,146,-0.3270585
1515,140,153,-0.2638179
1516,140,166,0.90528524
1517,141,4,-0.6062036
1518,141,11,-0.4592822
1519,141,16,0.3314634
1520,141,43,0.24875216
1521,141,53,0.0374328
1522,141,57,-0.02693136
1523,141,58,0.015145219
1524,141,62,0.1205579
1525,141,66,-0.013996447
1526,141,70,-0.045686677
1527,141,81,-0.0052214325
1528,141,91,-0.4517091
1529,141,92,-0.57484186
1530,141,118,0.23859419
1531,141,129,0.2567537
1532,141,140,0.15274388
1533,141,146,0.0009109342
1534,141,147,-0.6750029
1535,141,153,0.117601395
1536,142,8,-0.8416207
1537,142,38,0.0016392043
1538,142,40,0.068978816
1539,142,41,0.0036909739
1540,142,42,0.01808234
1541,142,49,-0.0038233744
1542,142,57,-0.03374643
1543,142,61,-0.2437584
1544,142,83,-0.008982349
1545,142,85,-0.38811418
1546,142,105,-0.025998466
1547,142,121,-0.72162384
1548,142,135,0.5113427
1549,142,139,-0.017293695
1550,143,74,-0.0010150638
1551,144,3,0.023041217
1552,144,17,-0.69236374
1553,144,26,0.21206447
1554,144,41,-0.018454662
1555,144,72,0.47137943
1556,144,81,-0.021016
1557,144,83,-0.007610014
1558,144,84,-0.013593371
1559,144,91,0.17741355
1560,144,100,0.015730493
1561,144,105,0.12782368
1562,144,113,-0.39008543
1563,144,117,-0.24007843
1564,144,118,-0.011601609
1565,144,123,1.2236797
1566,144,134,0.19683477
1567,144,137,-0.2837039
1568,145,50,-0.0020092004
1569,145,88,-0.015483985
1570,145,169,0.50911355
1571,146,5,-0.37279096
1572,146,20,0.034209304
1573,146,32,0.15173692
1574,146,43,-0.040714208
1575,146,46,-0.28665507
1576,146,49,0.008592814
1577,146,58,-0.25094333
1578,146,79,-0.22706303
1579,146,84,-0.042681538
1580,146,85,-0.014307441
1581,146,88,-0.017145054
1582,146,101,0.5309893
1583,146,112,0.0010131573
1584,146,123,0.5628505
1585,146,124,0.22609925
1586,146,137,0.15729766
1587,146,140,-0.0022119987
1588,147,43,-0.26642308
1589,147,59,-1.3735378e-05
1590,147,65,1.2063427
1591,147,76,0.09070124
1592,147,99,0.34189704
1593,147,113,-1.7618128
1594,147,115,0.00079427
1595,147,134,-0.8554385
1596,147,141,-0.58746785
1597,147,161,-0.05278222
1598,149,32,0.021909721
1599,149,36,0.0018941214
1600,149,41,0.2846985
1601,149,47,-0.15950035
1602,149,57,-0.07379507
1603,149,66,-0.0014770529
1604,149,83,-0.15029825
1605,149,96,0.00011890294
1606,149,114,-0.09507369
1607,149,116,-0.11611826
1608,149,144,0.2705406
1609,149,145,-0.00024781638
1610,149,147,-0.05153762
1611,149,154,0.0035000013
1612,149,161,-0.055254426
1613,149,163,0.0007768128
1614,150,13,0.001654939
1615,150,37,-0.37728623
1616,150,43,-0.1660561
1617,150,104,0.15009929
1618,150,116,-0.011501704
1619,150,118,-0.0074454313
1620,150,141,-0.11049528
1621,150,147,0.09778727
1622,151,0,-0.0926798
1623,151,32,0.07383184
1624,151,49,0.07795431
1625,151,51,0.0022146446
1626,151,58,-0.045535043
1627,151,69,-0.00033155092
1628,151,99,0.055545524
1629,151,113,0.12983172
1630,151,114,0.010948403
1631,151,124,0.40759888
1632,151,129,0.00083197944
1633,151,130,0.0004569408
1634,151,132,-0.027065462
1635,151,134,0.25675166
1636,151,135,-0.15377785
1637,151,141,0.109940246
1638,151,168,0.002674754
1639,152,5,-0.01980186
1640,152,16,-0.59399563
1641,152,32,0.65054387
1642,152,44,-0.0014490755
1643,152,45,-0.026627162
1644,152,54,0.03355573
1645,152,62,-0.13757382
1646,152,63,-0.00089360686
1647,152,76,0.30553424
1648,152,77,0.006262678
1649,152,88,-0.33839983
1650,152,92,-0.04289275
1651,152,101,-0.08696823
1652,152,105,-0.30319735
1653,152,116,-0.62427187
1654,152,119,0.0011959797
1655,152,121,0.003298257
1656,152,134,0.0005268714
1657,152,173,0.3594972
1658,153,11,0.6302729
1659,153,17,-0.13506629
1660,153,69,-0.18869066
1661,153,72,-0.082775265
1662,153,79,0.2822108
1663,153,113,-0.21183836
1664,153,152,0.6056759
1665,153,166,-0.37129122
1666,153,173,-0.0055984086
1667,154,7,-0.0007903469
1668,154,32,-0.92812455
1669,154,44,-0.4964067
1670,154,60,0.30910552
1671,154,70,-0.0066698105
1672,154,99,-0.34082
1673,154,101,1.2319814
1674,154,113,-0.0035590532
1675,154,132,-0.120187454
1676,154,135,-0.052925937
1677,154,149,-0.011557275
1678,154,151,-0.010889837
1679,154,153,0.38575545
1680,154,172,0.05616304
1681,155,97,0.0020145895
1682,155,119,0.00038152235
1683,155,140,0.005568063
1684,155,141,0.009838958
1685,155,160,-0.0012053184
1686,155,169,-0.0010749288
1687,156,22,-0.2837117
1688,156,33,0.003748183
1689,156,37,-0.00056910794
1690,156,39,0.00038441038
1691,156,43,-0.04886568
1692,156,46,-0.12745184
1693,156,49,0.16051531
1694,156,54,0.0076187314
1695,156,88,-0.0148251075
1696,156,99,0.011509749
1697,156,100,0.14148377
1698,156,101,-0.047503594
1699,156,102,-0.005223164
1700,156,114,-0.0075590573
1701,156,163,0.002346754
1702,157,21,0.0016161129
1703,157,56,-0.0018118883
1704,157,72,-0.005830899
1705,157,81,0.3583278
1706,157,85,-0.015314668
1707,157,100,-0.00022955403
1708,157,106,0.00026681277
1709,157,110,-0.066182464
1710,157,111,-0.049328767
1711,157,116,-0.19293916
1712,157,147,0.011768984
1713,157,152,-0.03139123
1714,158,124,-4.0017767e-08
1715,158,140,-0.0026184674
1716,158,141,-0.0016961987
1717,158,145,-0.00058653567
1718,158,156,0.00015618277
1719,159,5,-0.019149717
1720,159,38,0.33750173
1721,159,63,0.0014888126
1722,159,64,0.21446615
1723,159,81,0.09307349
1724,159,94,-0.028215433
1725,159,104,-0.13830239
1726,159,113,0.046746504
1727,159,116,-0.018492151
1728,159,144,-0.115956016
1729,160,23,0.00067483564
1730,160,28,0.3613407
1731,160,50,0.0021045427
1732,160,64,0.026051225
1733,160,65,-0.2459478
1734,160,99,-0.018888569
1735,160,101,0.6974647
1736,160,105,-0.12754118
1737,160,114,0.16948397
1738,160,129,-0.055087857
1739,160,133,-0.19386016
1740,160,135,0.3406649
1741,160,140,0.020639576
1742,160,141,0.8389202
1743,160,166,0.45193985
1744,160,168,0.02329571
1745,160,172,0.010154205
1746,161,16,0.41790992
1747,161,34,0.14644925
1748,161,36,0.21711113
1749,161,46,0.37900668
1750,161,61,0.5997478
1751,161,95,-0.017868113
1752,161,105,0.27426973
1753,161,135,-0.4870509
1754,162,4,0.5204372
1755,162,17,0.5273556
1756,162,32,0.4301335
1757,162,34,0.063876845
1758,162,47,-1.0347042
1759,162,49,0.088239744
1760,162,56,0.0009370557
1761,162,65,0.0010049959
1762,162,72,-0.037846547
1763,162,92,0.7197371
1764,162,94,0.0018392043
1765,162,110,0.017890405
1766,162,116,-1.306149
1767,162,132,0.0019004124
1768,162,135,0.11604427
1769,162,137,0.42478174
1770,162,139,0.04605281
1771,162,140,0.048574977
1772,162,154,-0.061379455
1773,162,166,-0.28696686
1774,162,168,0.22748023
1775,162,172,-0.08851723
1776,162,173,0.2455297
1777,163,10,0.00038662448
1778,163,24,-0.16900101
1779,163,36,-0.015508982
1780,163,54,0.12877078
1781,163,61,-0.0029765617
1782,163,72,0.21356203
1783,163,74,-0.009903994
1784,163,80,0.0012677099
1785,163,97,0.012190937
1786,163,100,0.0002468269
1787,163,114,-0.16350237
1788,163,121,-0.019858958
1789,163,144,0.017916678
1790,163,151,0.0034920066
1791,163,164,-0.007759044
1792,163,172,-0.022233842
1793,164,76,0.043503337
1794,164,81,0.026218211
1795,164,135,-0.06657106
1796,164,156,-0.0005951613
1797,165,69,-0.01949098
1798,165,114,0.26065546
1799,165,165,0.47822216
1800,166,0,-0.012865249
1801,166,18,-0.00036974822
1802,166,41,-0.2970954
1803,166,46,0.542055
1804,166,76,1.0926852
1805,166,91,0.22986144
1806,166,150,-0.009289117
1807,166,163,0.0007465577
1808,167,3,0.062823154
1809,167,11,0.22347516
1810,167,13,-0.005552021
1811,167,17,-0.010484196
1812,167,44,-0.17594115
1813,167,110,0.028542621
1814,167,116,0.08364835
1815,167,124,-0.14567262
1816,167,174,-0.009321596
1817,168,50,0.00039224743
1818,168,69,0.026809063
1819,168,72,0.008153772
1820,168,76,-0.08654571
1821,168,133,-0.09515363
1822,169,11,-0.0039989147
1823,169,42,0.13433237
1824,169,45,-1.000772
1825,169,87,-0.00010504853
1826,169,103,0.3585418
1827,169,152,-1.6264083
1828,170,11,0.094156906
1829,170,28,0.04179577
1830,170,40,0.053347755
1831,170,43,0.042662248
1832,170,70,0.06925256
1833,170,76,-0.009740115
1834,170,81,-0.4103471
1835,170,91,0.0033095712
1836,170,92,-0.056226246
1837,170,106,0.00039724453
1838,170,133,0.08333666
1839,170,139,-0.0053936527
1840,170,140,-0.10836756
1841,170,144,-0.022814916
1842,171,8,0.0092723295
1843,171,35,0.022669997
1844,171,43,0.0007326844
1845,171,54,-0.03882315
1846,171,64,0.25390926
1847,171,83,0.0026217732
1848,171,84,0.20598279
1849,171,88,0.07947883
1850,171,91,-0.077133045
1851,171,99,-0.022394696
1852,171,100,-0.19220622
1853,171,134,-0.0025245887
1854,171,137,-0.11256393
1855,171,141,0.08018054
1856,171,166,-0.19684412
1857,172,17,-0.3679785
1858,172,19,-0.055451497
1859,172,22,-0.0077461214
1860,172,24,0.05909266
1861,172,37,0.0013586627
1862,172,72,0.83012205
1863,172,91,0.031296205
1864,172,105,-0.025679743
1865,172,113,-0.51711816
1866,172,114,0.13636217
1867,172,116,-0.12523054
1868,172,118,0.5998776
1869,172,125,0.013265324
1870,172,138,0.23332623
1871,172,146,-0.029905373
1872,172,147,0.089188226
1873,172,149,-0.02887474
1874,172,154,-0.1186648
1875,172,157,-0.000769169
1876,172,161,0.044989485
1877,172,166,0.7158736
1878,173,13,0.009440432
1879,173,15,0.008323907
1880,173,16,0.0043092263
1881,173,34,0.14658007
1882,173,44,0.040482607
1883,173,57,-0.16017735
1884,173,60,-0.07214705
1885,173,110,0.057086606
1886,173,111,0.15704569
1887,173,116,0.09584562
1888,173,121,-0.6676405
1889,173,125,0.012362121
1890,173,134,-0.21364239
1891,173,147,-0.1637288
1892,173,161,0.23396371
1893,174,4,0.16572104
1894,174,11,0.04466423
1895,174,12,0.10221961
1896,174,58,-0.04089441
1897,174,70,-0.6594161
1898,174,93,9.022877e-05
1899,174,101,-0.18275248
1900,174,110,-0.03351276
1901,174,118,-0.13483445
1902,174,124,0.009484237
1903,174,125,0.50030357
1904,174,129,0.40245023
1905,174,133,0.38660842
1906,174,135,0.01796891
1907,174,137,0.062293805
1908,174,166,0.23162802
1909,174,167,-1.955271e-05
1910,174,172,0.006769095
1911,175,39,-0.002715544
1912,175,43,-0.15038519
1913,175,61,0.08095223
1914,175,64,0.09456801
1915,175,71,-2.236414e-05
1916,175,100,-0.55578405
1917,175,120,-0.00037988636
1918,175,141,0.14235762
1919,175,166,-0.004971263
