Id,Source,Target,Weight
1093,100,79,0.049083102
1094,100,101,-0.06016144
1095,100,135,-0.00018893555
1096,100,138,-0.07675546
1097,100,139,-0.7098342
1098,100,145,0.00054806256
1099,100,150,-0.05091234
1100,100,172,-0.042412292
1101,100,173,-0.07132976
1102,101,8,0.19816647
1103,101,17,-0.74804527
1104,101,22,-0.11290315
1105,101,49,0.023139218
1106,101,54,0.016215036
1107,101,60,-0.032575235
1108,101,64,0.1053227
1109,101,69,0.022530371
1110,101,132,-0.00695117
1111,101,134,-0.3067264
1112,101,144,-0.7258484
1113,101,149,-0.008255831
1114,101,162,-0.0020460312
1115,102,6,-0.48464566
1116,102,20,0.19518623
1117,102,57,0.0027770437
1118,102,62,-0.009840659
1119,102,77,-0.004217508
1120,102,103,-0.0860533
1121,102,117,0.05729211
1122,103,15,0.020235874
1123,103,16,-0.06585393
1124,103,17,-0.005086141
1125,103,46,0.33552402
1126,103,94,0.14023867
1127,103,96,-0.0008357366
1128,103,110,0.7541505
1129,103,138,0.005973324
1130,104,11,0.029273763
1131,104,15,-0.13921611
1132,104,24,-0.19221194
1133,104,26,0.5253613
1134,104,36,-0.34070846
1135,104,93,-0.0015980735
1136,104,94,-0.31608647
1137,104,124,0.016155677
1138,104,139,-0.08754196
1139,104,148,-0.00014167833
1140,104,150,0.010649942
1141,104,153,0.0045046816
1142,105,5,0.8218824
1143,105,15,0.042621527
1144,105,22,1.392589
1145,105,24,-0.24647042
1146,105,34,0.053123064
1147,105,72,-1.3412107
1148,105,92,0.054380752
1149,105,99,0.091179155
1150,105,103,0.15726082
1151,105,150,-0.080010444
1152,105,168,-1.3742789
1153,106,46,0.00944211
1154,106,66,-0.020119514
1155,106,71,0.0012910685
1156,106,78,0.013262204
1157,106,96,0.0005573794
1158,106,120,-0.0013429488
1159,106,141,0.39140663
1160,106,151,-0.026407642
1161,107,88,-0.6165271
1162,107,95,0.104885645
1163,107,102,0.054491427
1164,107,103,-0.02880538
1165,107,138,-0.003075284
1166,108,84,-0.0075048488
1167,108,106,-0.0009201131
1168,108,134,-0.6101848
1169,108,147,0.005799938
1170,109,0,-0.23996708
1171,109,4,-0.0002565022
1172,109,13,0.24247979
1173,109,17,0.18771684
1174,109,26,-0.07057702
1175,109,28,-0.032391347
1176,109,40,-0.0105964085
1177,109,41,0.20495516
1178,109,45,0.0062395222
1179,109,49,0.115684554
1180,109,57,-0.14497608
1181,109,71,0.00027940777
1182,109,99,-0.079944134
1183,109,100,0.21255483
1184,109,113,0.17123605
1185,109,117,0.058358982
1186,109,134,-0.041788787
1187,109,137,0.14215289
1188,109,146,0.23005655
1189,110,8,-0.015808035
1190,110,13,-0.33350122
1191,110,22,-0.1439237
1192,110,30,-0.7136482
1193,110,37,-0.07061333
1194,110,41,-0.10116227
1195,110,99,0.120942116
1196,110,117,0.1926437
1197,110,137,0.6484042
1198,110,163,1.4121164e-05
1199,111,8,0.031610943
1200,111,9,0.011699965
1201,111,22,-0.008813145
1202,111,57,-0.024227833
1203,111,121,-0.0197111
1204,112,0,0.35481632
1205,112,8,-0.20259722
1206,112,24,0.26718724
1207,112,34,-0.085961804
1208,112,37,-0.004054307
1209,112,43,-0.009417182
1210,112,44,0.02201393
1211,112,85,-0.09280983
1212,112,103,0.12330902
1213,112,130,0.0037029914
1214,112,146,0.011841373
1215,113,1,-0.0034633772
1216,113,16,-1.5066601
1217,113,25,-0.020374877
1218,113,41,0.029497862
1219,113,43,-0.87355626
1220,113,54,0.003564463
1221,113,60,0.7638285
1222,113,69,-0.06738895
1223,113,76,-0.5782886
1224,113,80,-0.000616159
1225,113,89,0.0027578971
1226,113,101,0.29769656
1227,113,102,-0.015225531
1228,113,105,0.0062055807
1229,113,118,-0.12643576
1230,113,131,-0.0016417147
1231,113,149,-0.0005503467
1232,113,158,0.0009223366
1233,113,172,-0.4490596
1234,114,8,0.12777692
1235,114,9,0.21252751
1236,114,12,-0.029218696
1237,114,14,0.0061123786
1238,114,15,-0.60982454
1239,114,19,-0.022224188
1240,114,40,-0.05782123
1241,114,76,-0.30990076
1242,114,91,-0.4311044
1243,114,99,-0.062990576
1244,114,111,-0.21871717
1245,114,154,-0.10555316
1246,115,19,0.09257222
1247,115,28,-0.13057163
1248,115,36,0.061116047
1249,115,37,-0.012137585
1250,115,38,-0.13424525
1251,115,65,0.082692176
1252,115,82,-0.0005591334
1253,115,121,0.4418327
1254,115,134,0.033032127
1255,115,150,-0.0050353976
1256,115,173,0.16765743
1257,116,17,-0.04013819
1258,116,21,-0.0011844384
1259,116,24,0.024079455
1260,116,38,0.062363666
1261,116,81,0.2669593
1262,116,97,-0.004289666
1263,116,132,-0.029121036
1264,116,151,-0.51810986
1265,116,162,-0.0154512925
1266,116,166,0.0456952
1267,116,175,0.001164707
1268,117,15,-0.14213985
1269,117,40,0.20757739
1270,117,46,-0.07432082
1271,117,61,-0.047009807
1272,117,76,0.042848185
1273,117,82,-0.0005332726
1274,117,99,-0.088933825
1275,117,100,0.30111572
1276,117,102,0.010056704
1277,117,104,-0.09894501
1278,117,125,0.15082856
1279,117,133,0.6360095
1280,117,144,0.04950322
1281,118,1,0.005888356
1282,118,15,-0.4768606
1283,118,24,0.0025914288
1284,118,28,0.51323646
1285,118,32,0.33276328
1286,118,34,0.5174485
1287,118,43,-0.041108664
1288,118,65,-0.27316883
1289,118,66,-0.13300928
1290,118,69,0.4072132
1291,118,87,0.00026307988
1292,118,92,0.0048962743
1293,118,104,0.119637385
1294,118,115,0.08960631
1295,118,137,-0.0053622373
1296,118,150,-0.32919985
1297,119,6,-0.045906384
1298,119,16,-0.0090007
1299,119,35,0.008336324
1300,119,47,-0.073628776
1301,120,10,-0.00027960166
1302,120,11,-0.009331596
1303,120,14,1.3408539
1304,120,16,0.6323346
1305,120,24,-0.87963176
1306,120,28,0.22674902
1307,120,38,0.7396512
1308,120,43,-0.023186961
1309,120,57,-0.11736645
1310,120,60,0.4454585
1311,120,81,0.00042856165
1312,120,86,-0.003319228
1313,120,91,0.29485634
1314,120,92,0.43342808
1315,120,94,0.2517618
1316,120,99,0.12028727
1317,120,105,-0.0073913923
1318,120,119,-0.0013082214
1319,120,132,-1.0554901
1320,120,136,-0.0005543879
1321,120,140,-0.1542809
1322,120,149,-0.04545149
1323,120,154,-0.042569157
1324,121,8,0.0063532293
1325,121,43,0.18937571
1326,121,57,0.18813002
1327,121,66,0.1384156
1328,121,79,-0.0025638626
1329,121,81,-0.2210231
1330,121,114,0.06276121
1331,121,120,-0.00028369913
1332,121,140,-0.010438501
1333,121,169,0.33047953
1334,122,72,-0.3056304
1335,123,12,-0.00781686
1336,123,25,0.09775115
1337,123,36,-0.0031251682
1338,123,72,-0.0017040094
1339,123,97,-0.1360194
1340,123,120,0.0011764708
1341,123,128,-0.00031728053
1342,123,140,0.32194248
1343,123,144,0.025277615
1344,124,47,-0.80179733
1345,124,83,0.015146028
1346,124,137,0.23694718
1347,124,172,0.0038674842
1348,125,11,0.33393463
1349,125,18,-0.00036455298
1350,125,36,-0.0024346528
1351,125,49,-0.009011288
1352,125,53,0.08285815
1353,125,55,-0.0076940344
1354,125,60,-0.0027537474
1355,125,65,0.26300597
1356,125,67,-0.021178735
1357,125,72,-0.024510527
1358,125,81,-0.08944091
1359,125,84,0.27673465
1360,125,109,0.004479828
1361,125,130,0.04556086
1362,126,29,-0.0008086594
1363,126,141,-0.002091936
1364,127,9,0.06358179
1365,127,22,0.33798715
1366,127,39,-0.32767385
1367,127,52,0.0014162739
1368,127,173,-0.20844719
1369,128,48,0.00021972327
1370,128,59,0.00069398654
1371,128,104,0.25486892
1372,128,129,0.0026937579
1373,129,8,0.291859
1374,129,32,0.0032690603
1375,129,46,0.0621606
1376,129,72,-0.021420663
1377,129,83,0.011871267
1378,129,101,-0.04354932
1379,129,115,-0.10143281
1380,129,119,0.0003924124
1381,129,132,0.15203485
1382,129,147,-0.05522826
1383,129,153,-0.1966722
1384,130,22,0.102854274
1385,130,34,-0.005181892
1386,130,53,0.18072121
1387,130,55,-0.34142178
1388,130,69,-0.067690976
1389,130,79,0.22230883
1390,130,84,-0.42925674
1391,130,85,-0.0009865917
1392,130,94,-0.25197297
1393,130,110,0.1449223
1394,130,132,0.43657058
1395,130,152,0.057197407
1396,130,154,0.15119651
1397,130,162,-0.044299804
1398,130,168,-0.11391049
1399,130,174,0.01034748
1400,131,43,-0.16819589
1401,131,60,0.013408824
1402,131,65,0.059775088
1403,131,83,0.042412672
1404,131,130,0.006152635
1405,132,4,0.010756295
1406,132,11,-0.838541
1407,132,57,-0.2955727
1408,132,61,0.18873869
1409,132,74,0.21046923
1410,132,84,0.16142532
1411,132,91,-0.5327808
1412,132,113,0.21226089
1413,132,118,1.334503
1414,132,140,0.18279688
1415,132,146,-0.20950812
1416,132,152,-0.057628952
1417,132,166,0.032452233
1418,132,173,0.08483859
1419,133,1,-0.026905483
1420,133,5,1.2930448
1421,133,17,-0.1294959
1422,133,19,-0.00073385227
1423,133,28,-0.19909726
1424,133,36,0.53897446
1425,133,49,0.22146943
1426,133,71,0.00030746253
1427,133,78,0.206908
1428,133,79,0.3449829
1429,133,99,-0.7032488
1430,133,121,-0.03074382
1431,133,137,-0.20537665
1432,133,159,0.010106677
1433,133,166,-0.90901625
1434,133,170,-0.00048747455
1435,134,28,0.009783256
1436,134,30,0.1570409
1437,134,31,0.13247332
1438,134,39,-0.3586423
1439,134,80,-0.0008291041
1440,134,92,-0.014942971
1441,134,97,0.0051755537
1442,134,137,0.0064103035
1443,134,141,-0.120045476
1444,134,147,0.016826255
1445,134,151,-0.02163264
1446,135,15,-0.012700664
1447,135,16,0.14834583
1448,135,26,0.10432846
1449,135,30,0.006695326
1450,135,39,0.17629826
1451,135,54,-0.76766264
1452,135,62,-0.11910756
1453,135,85,0.093899556
1454,135,91,0.21835929
1455,135,105,-0.1633289
1456,135,114,0.75390196
1457,135,141,-0.24552254
1458,135,147,0.07040319
1459,135,149,0.0139788
1460,135,150,0.16312918
1461,135,152,-0.010466015
1462,135,172,-0.07072564
1463,136,24,-0.014212996
1464,136,27,0.00023463633
1465,136,31,-0.031706784
1466,136,34,-0.100311935
1467,136,36,-0.017050438
1468,136,72,-0.35202485
1469,136,76,-0.01627932
1470,136,101,-0.0031749425
1471,136,126,0.00037242612
1472,136,158,-0.0004996334
1473,137,0,0.022843853
1474,137,1,-0.0015412292
1475,137,5,-0.101289995
1476,137,32,0.03873082
1477,137,39,0.19422148
1478,137,60,-0.0271681
1479,137,69,0.008055372
1480,137,91,0.1097342
1481,137,101,-0.009130152
1482,137,125,0.088264026
1483,137,132,0.0029184108
1484,137,133,0.072190516
1485,137,153,0.05446425
1486,137,170,-0.0008553701
1487,138,5,-0.47034186
1488,138,6,-0.12958476
1489,138,26,-0.008638522
1490,138,34,0.18049839
1491,138,47,-0.13827096
1492,138,61,-0.114728436
1493,138,82,-0.00069634843
1494,138,83,0.0064986297
1495,138,109,0.0041736653
1496,138,121,-0.016961837
1497,138,133,-0.1262912
1498,138,138,-0.36670858
1499,138,162,0.09486614
1500,139,5,0.041274413
1501,139,13,0.015527069
1502,139,17,-0.08627718
1503,139,32,0.39061
1504,139,36,-0.5676303
1505,139,37,0.0738165
1506,139,46,-0.61750853
1507,139,57,0.8636767
1508,139,79,0.14894903
1509,139,84,0.25576276
1510,139,91,0.15222585
1511,139,118,-0.06324324
1512,139,123,-0.098689325
1513,139,132,-0.20930241
1514,139,133,0.08168471
1515,139,147,-0.63965774
1516,139,152,0.09931901
1517,140,17,0.002756076
1518,140,22,0.12789054
1519,140,37,0.05175527
1520,140,53,0.15784499
1521,140,55,-0.0152518
1522,140,64,0.054889977
1523,140,104,-0.49688053
1524,140,114,-0.14768723
1525,140,123,0.08908322
1526,140,133,0.002331688
1527,140,141,-0.48041037
1528,140,146,-0.29339758
1529,140,153,-0.10241086
1530,140,166,0.46625078
1531,141,4,-0.4642233
1532,141,11,-0.26497686
1533,141,16,0.08305578
1534,141,24,-0.0004317299
1535,141,31,-0.110633485
1536,141,42,0.09737882
1537,141,43,0.1967089
1538,141,53,0.079711564
1539,141,58,0.021195857
1540,141,62,0.16925578
1541,141,81,0.019571215
1542,141,91,-0.23116347
1543,141,92,-0.3971148
1544,141,104,-0.012576837
1545,141,111,0.027757244
1546,141,118,0.15593755
1547,141,132,0.03138903
1548,141,140,0.113540396
1549,141,147,-0.60195124
1550,141,153,0.076821215
1551,141,160,0.0010587316
1552,141,172,-0.03954623
1553,142,8,-0.6484254
1554,142,31,-0.0019609143
1555,142,32,-0.019245751
1556,142,40,0.007272419
1557,142,43,0.027609529
1558,142,49,-0.1563526
1559,142,57,-0.05039042
1560,142,61,-0.23451385
1561,142,63,0.0012859977
1562,142,64,0.0044425866
1563,142,85,-0.40107405
1564,142,101,-0.008148319
1565,142,110,-0.16296828
1566,142,114,0.06408823
1567,142,121,-0.6880751
1568,142,135,0.28248093
1569,142,139,-0.09783762
1570,143,2,0.0005205008
1571,143,13,-0.0053144097
1572,143,14,0.00015429663
1573,143,122,-0.0013258344
1574,143,167,-0.0009888395
1575,143,168,-0.01023576
1576,144,1,0.0066138664
1577,144,3,0.07559284
1578,144,8,-0.006027749
1579,144,15,-0.0012860143
1580,144,17,-0.6157193
1581,144,26,0.16149582
1582,144,72,0.3188753
1583,144,83,0.18074052
1584,144,91,0.16155419
1585,144,105,0.10420527
1586,144,109,-0.0015101009
1587,144,113,-0.2675623
1588,144,117,-0.20105302
1589,144,123,0.6117058
1590,144,130,-0.001753691
1591,144,132,0.04471182
1592,144,133,0.012165412
1593,144,134,0.09077918
1594,144,137,-0.10599364
1595,144,150,-0.0014368622
1596,145,22,0.0034298778
1597,145,38,0.08043075
1598,145,102,-0.012206982
1599,145,111,-0.0048907134
1600,145,162,-0.013942821
1601,145,169,0.3097121
1602,146,5,-0.36326995
1603,146,20,0.022314634
1604,146,21,0.00034639845
1605,146,32,0.05162669
1606,146,43,-0.039240196
1607,146,46,-0.18830417
1608,146,58,-0.23250996
1609,146,79,-0.15943089
1610,146,85,-0.04417651
1611,146,92,0.006919042
1612,146,101,0.42288873
1613,146,123,0.41349903
1614,146,124,0.31022522
1615,146,137,0.14974804
1616,146,140,0.0059109204
1617,146,170,-0.0040356102
1618,147,28,-0.04470256
1619,147,43,-0.20790876
1620,147,65,0.7497265
1621,147,76,0.048466027
1622,147,99,0.11825297
1623,147,113,-1.4750878
1624,147,134,-0.7643276
1625,147,141,-0.36406723
1626,147,151,0.015048268
1627,149,32,0.009027996
1628,149,41,0.26740256
1629,149,47,-0.20084794
1630,149,53,-0.005742993
1631,149,57,-0.037223607
1632,149,83,-0.1979649
1633,149,114,-0.08880885
1634,149,115,0.012835077
1635,149,116,-0.21886143
1636,149,144,0.22163394
1637,149,147,-0.040604774
1638,149,161,-0.03958122
1639,149,168,0.009012002
1640,150,1,0.006389329
1641,150,37,-0.30536962
1642,150,43,-0.13250612
1643,150,88,0.028923353
1644,150,104,0.07560458
1645,150,141,-0.10687548
1646,150,147,0.10869262
1647,151,0,-0.14523682
1648,151,4,-0.0043941154
1649,151,12,-0.009257591
1650,151,49,0.12780617
1651,151,52,0.00072683324
1652,151,58,-0.019874275
1653,151,83,-0.003942146
1654,151,94,0.008188672
1655,151,113,0.12992567
1656,151,124,0.42437539
1657,151,129,0.051411334
1658,151,134,0.30652988
1659,151,135,-0.13316184
1660,151,141,0.049348343
1661,152,8,-0.0021963832
1662,152,16,-0.5832587
1663,152,32,1.0684631
1664,152,49,0.015694559
1665,152,76,0.21144013
1666,152,77,0.027523857
1667,152,88,-0.40142584
1668,152,101,-0.03688445
1669,152,105,-0.24741945
1670,152,116,-0.47988817
1671,152,158,-0.00214967
1672,152,173,0.20865057
1673,153,11,0.5606264
1674,153,17,-0.12138903
1675,153,28,0.021432584
1676,153,36,-0.004324686
1677,153,54,0.024234045
1678,153,69,-0.19107659
1679,153,72,-0.05258187
1680,153,79,0.08769465
1681,153,113,-0.03127536
1682,153,117,0.0033050906
1683,153,121,0.02780509
1684,153,152,0.40439722
1685,153,166,-0.042062733
1686,154,32,-0.4951597
1687,154,33,-0.0004377761
1688,154,44,-0.13662727
1689,154,53,0.10266373
1690,154,59,0.00072243693
1691,154,60,0.16454226
1692,154,99,-0.27464443
1693,154,101,0.9421122
1694,154,132,-0.099871956
1695,154,153,0.20435816
1696,155,84,-0.0019183643
1697,155,138,0.026647462
1698,155,164,0.0029709328
1699,156,16,-0.10442823
1700,156,19,-0.02438113
1701,156,22,-0.28394204
1702,156,46,-0.12787832
1703,156,49,0.15030824
1704,156,53,0.004527751
1705,156,83,0.013583194
1706,156,100,0.046113126
1707,156,118,0.019484602
1708,156,124,-0.015165439
1709,157,19,-0.0069000823
1710,157,32,-0.004316328
1711,157,81,0.32119137
1712,157,83,-0.0031473765
1713,157,100,0.006305355
1714,157,103,-0.00048185163
1715,157,110,-0.046901383
1716,157,116,-0.20861998
1717,157,123,0.013076279
1718,157,124,-0.0065581948
1719,157,152,-0.050069094
1720,158,56,-0.00017555541
1721,158,130,-0.0004903682
1722,158,135,0.005012291
1723,158,167,-3.5848934e-05
1724,159,5,-0.015437473
1725,159,24,0.012214484
1726,159,38,0.30540648
1727,159,54,-0.0026376825
1728,159,64,0.13616803
1729,159,81,0.008830436
1730,159,94,-0.020704193
1731,159,104,-0.13520855
1732,159,113,0.049017508
1733,159,116,-0.02762507
1734,159,125,0.053211953
1735,159,144,-0.1315913
1736,160,3,-0.02852887
1737,160,5,-0.048005577
1738,160,28,0.18590924
1739,160,35,0.0026837755
1740,160,46,0.025768174
1741,160,57,-0.06702721
1742,160,101,0.37748498
1743,160,105,-0.12807433
1744,160,114,0.15118231
1745,160,116,-0.018477235
1746,160,133,-0.18439943
1747,160,135,0.15834627
1748,160,140,0.020691954
1749,160,141,0.7513951
1750,160,166,0.15261088
1751,161,16,0.3601996
1752,161,30,-0.02205106
1753,161,33,-0.06704586
1754,161,34,0.15627705
1755,161,35,-0.038854502
1756,161,36,0.22384377
1757,161,46,0.29124963
1758,161,61,0.48806393
1759,161,95,-0.008531559
1760,161,105,0.06432413
1761,161,135,-0.46080568
1762,162,4,0.5146535
1763,162,9,-0.0030855653
1764,162,16,-0.007950768
1765,162,17,0.44580248
1766,162,22,0.00620096
1767,162,34,0.018904358
1768,162,47,-0.911264
1769,162,49,0.14722604
1770,162,51,-0.008456318
1771,162,55,0.12198543
1772,162,65,0.10146652
1773,162,72,-0.06210958
1774,162,92,0.6325697
1775,162,116,-1.3186584
1776,162,135,0.09361514
1777,162,137,0.3036711
1778,162,139,0.057665832
1779,162,140,0.030778112
1780,162,166,-0.08134796
1781,162,168,0.1853138
1782,162,172,-0.1557319
1783,162,173,0.23850226
1784,163,3,0.008109152
1785,163,10,-0.00065463176
1786,163,24,-0.11499524
1787,163,31,-0.008511945
1788,163,36,-0.1123071
1789,163,47,0.0022636899
1790,163,54,0.035226397
1791,163,72,0.1916671
1792,163,75,-0.00068597
1793,163,114,-0.19001035
1794,163,139,0.0044801347
1795,163,151,0.017422277
1796,164,16,-0.019275991
1797,164,31,0.014560851
1798,164,43,0.006848609
1799,164,76,0.056526624
1800,164,81,0.01868943
1801,164,135,-0.07717737
1802,165,69,-0.020122232
1803,165,114,0.36383784
1804,165,125,-0.0053366804
1805,165,165,0.15819623
1806,166,41,-0.12329574
1807,166,46,0.33893785
1808,166,76,0.6487599
1809,166,91,0.029713182
1810,167,11,0.27685294
1811,167,44,-0.036953628
1812,167,52,-0.0019478583
1813,167,72,0.000832709
1814,167,78,0.002901808
1815,167,92,0.009767755
1816,167,116,0.034798022
1817,167,122,-0.0015771298
1818,167,123,-0.031832136
1819,167,124,-0.21888272
1820,168,1,0.04174567
1821,168,24,-0.00976436
1822,168,49,-0.0048838006
1823,168,73,0.0012841844
1824,168,76,-0.18597125
1825,168,114,-0.005206503
1826,168,125,-0.0377447
1827,168,133,-0.24249543
1828,169,33,-0.08022587
1829,169,42,0.120508514
1830,169,45,-0.91909933
1831,169,101,0.026920382
1832,169,103,0.15772213
1833,169,104,0.0048826355
1834,169,125,-0.0024762398
1835,169,152,-1.2437682
1836,169,166,-0.010641912
1837,170,11,0.16333947
1838,170,19,-0.012175707
1839,170,28,0.072932705
1840,170,35,-0.0016896621
1841,170,40,0.117141195
1842,170,65,0.0061093774
1843,170,76,-0.012351405
1844,170,78,0.0021853065
1845,170,81,-0.31079194
1846,170,88,0.005697527
1847,170,91,-0.0216282
1848,170,92,-0.10240796
1849,170,109,0.004458691
1850,170,114,0.027475407
1851,170,125,-0.0046222303
1852,170,133,0.08293841
1853,170,140,-0.10698575
1854,170,162,0.015164232
1855,170,166,-0.0031156028
1856,171,17,0.0043367
1857,171,64,0.19911921
1858,171,84,0.21311198
1859,171,88,0.20201063
1860,171,91,-0.14315328
1861,171,100,-0.19886206
1862,171,124,0.01400309
1863,171,137,-0.09452336
1864,171,166,-0.15724199
1865,172,13,-0.012388901
1866,172,17,-0.24437493
1867,172,28,0.0021522995
1868,172,42,0.05937982
1869,172,46,-0.0134016145
1870,172,65,0.09594731
1871,172,72,0.7661286
1872,172,113,-0.5019991
1873,172,114,0.09738251
1874,172,116,-0.13564496
1875,172,118,0.76055634
1876,172,138,0.32421428
1877,172,146,-0.020840766
1878,172,147,0.0036684829
1879,172,153,0.014687627
1880,172,154,-0.12742774
1881,172,161,0.23312283
1882,172,166,0.57782197
1883,173,20,-0.017773442
1884,173,34,0.11948481
1885,173,57,-0.1133953
1886,173,60,-0.032503948
1887,173,110,0.21586739
1888,173,116,0.123858504
1889,173,121,-0.31863308
1890,173,132,-0.02334199
1891,173,134,-0.1350719
1892,173,147,-0.11104143
1893,173,154,0.016493376
1894,173,161,0.09178759
1895,174,3,-0.08155412
1896,174,4,0.12617745
1897,174,13,0.2211989
1898,174,37,0.17927046
1899,174,49,0.06065429
1900,174,70,-0.37223098
1901,174,73,-0.0017479085
1902,174,91,0.0036963364
1903,174,97,0.009426982
1904,174,101,-0.46287084
1905,174,110,-0.157906
1906,174,125,0.47120336
1907,174,129,0.29942095
1908,174,133,0.20488542
1909,174,137,0.08440539
1910,174,146,-0.035230692
1911,174,153,0.012608255
1912,174,166,0.31861544
1913,174,175,0.0032296288
1914,175,43,-0.056624126
1915,175,61,0.14735305
1916,175,64,0.054422304
1917,175,97,-0.0056943474
1918,175,100,-0.5303243
1919,175,141,0.03085052
