Id,Source,Target,Weight
1103,99,117,0.13637304
1104,99,118,-0.31639004
1105,99,139,-0.27711228
1106,99,144,0.19094028
1107,99,153,-0.38185978
1108,99,172,-0.35161093
1109,100,16,0.67495835
1110,100,22,-0.40411174
1111,100,47,0.2391149
1112,100,101,-0.31667492
1113,100,118,-0.015205776
1114,100,132,0.02126638
1115,100,139,-1.4367819
1116,100,172,-0.08759145
1117,100,174,0.023918837
1118,101,17,-1.379397
1119,101,46,0.007439295
1120,101,60,-0.24636793
1121,101,69,0.39148182
1122,101,71,-1.6282589e-05
1123,101,79,-0.50542915
1124,101,84,0.025687074
1125,101,125,0.18179524
1126,101,126,4.559714e-05
1127,101,134,-0.27643555
1128,101,135,-0.27132258
1129,101,144,-0.65312463
1130,101,146,0.09821734
1131,101,153,-0.033317503
1132,102,6,-0.44644287
1133,102,20,0.18446647
1134,102,54,0.0022890102
1135,102,88,-0.36535373
1136,102,103,-0.69886917
1137,103,6,-0.34486902
1138,103,25,-0.001425259
1139,103,46,0.9567362
1140,103,51,0.39636347
1141,103,64,0.025657084
1142,103,94,0.5879475
1143,103,110,1.3416606
1144,103,140,-0.029103203
1145,103,169,-0.18682548
1146,104,11,0.061835475
1147,104,13,-0.02068565
1148,104,15,-0.6450215
1149,104,26,1.9494097
1150,104,36,-1.2508321
1151,104,43,0.0023262794
1152,104,64,-0.048417
1153,104,79,-0.0489537
1154,104,81,-0.024064848
1155,104,94,-0.15529436
1156,104,152,0.00024888408
1157,104,153,0.026886938
1158,104,154,0.046150595
1159,105,5,1.627279
1160,105,8,0.25683802
1161,105,15,0.031824395
1162,105,17,-0.1147443
1163,105,22,1.0886902
1164,105,38,-0.03174722
1165,105,43,0.002115649
1166,105,69,0.0063010636
1167,105,72,-0.7055768
1168,105,83,0.09069589
1169,105,97,-0.037088778
1170,105,99,0.35270438
1171,105,168,-0.98751533
1172,106,17,0.11318393
1173,106,76,0.0016009924
1174,106,88,-0.026532263
1175,106,95,0.2612998
1176,106,141,0.5090926
1177,107,33,-0.04923061
1178,107,88,-0.6316164
1179,107,95,0.09265326
1180,107,103,-0.31130454
1181,108,14,-0.0065160864
1182,108,54,-0.27701992
1183,108,63,-5.5087494e-05
1184,108,134,-1.0144486
1185,108,137,0.44692215
1186,108,174,-0.16856271
1187,109,17,0.47089347
1188,109,22,0.00887067
1189,109,41,0.15434232
1190,109,49,0.047047514
1191,109,60,0.15755998
1192,109,76,0.0007014889
1193,109,99,-0.017521774
1194,109,100,0.16687886
1195,109,113,0.058735292
1196,109,134,-0.07721555
1197,109,137,0.5485563
1198,109,146,0.8059228
1199,109,162,0.021685796
1200,110,7,0.016440103
1201,110,13,-0.16514534
1202,110,30,-0.2530834
1203,110,32,-0.0015036421
1204,110,55,-0.00012063291
1205,110,66,0.14607234
1206,110,89,-0.0037098245
1207,110,99,0.13091329
1208,110,103,0.21480913
1209,110,117,0.5418466
1210,110,133,-0.06265147
1211,110,137,0.61970747
1212,111,8,0.052760232
1213,111,9,0.3394779
1214,111,34,0.12407832
1215,111,37,0.008081053
1216,111,54,0.37921914
1217,111,58,0.1510639
1218,111,69,0.0077116457
1219,111,76,0.011364611
1220,111,114,-0.14669478
1221,111,118,0.050215866
1222,111,138,-0.124831975
1223,111,154,-0.101874925
1224,112,17,-0.015357648
1225,112,24,0.28224915
1226,112,25,0.034657568
1227,112,30,0.087236255
1228,112,57,0.21422769
1229,112,85,-0.2470021
1230,112,144,0.033425864
1231,113,16,-1.5840456
1232,113,17,0.038656734
1233,113,31,0.101666495
1234,113,43,-0.6356949
1235,113,54,0.1745416
1236,113,60,0.94021374
1237,113,69,-0.14707103
1238,113,76,-0.64737743
1239,113,92,0.03924106
1240,113,101,0.1680153
1241,113,104,-0.576633
1242,113,173,0.2287091
1243,114,8,0.22681342
1244,114,9,0.42759272
1245,114,15,-1.0787313
1246,114,49,0.09081394
1247,114,76,-0.6449808
1248,114,91,-0.45423084
1249,114,99,-0.15679072
1250,114,111,-0.4960727
1251,114,138,-0.06363539
1252,114,151,0.14566691
1253,115,28,-0.22708471
1254,115,36,0.15326269
1255,115,57,0.24438865
1256,115,83,0.2059711
1257,115,121,0.54820997
1258,115,133,-0.017020974
1259,115,139,-0.13785279
1260,115,146,-0.4879022
1261,115,162,0.0003492378
1262,115,173,0.19652282
1263,116,1,0.13077125
1264,116,16,-0.7781863
1265,116,17,-0.09879375
1266,116,32,-0.36993688
1267,116,36,-0.13624299
1268,116,44,-0.16271357
1269,116,49,-0.26054603
1270,116,69,0.003177015
1271,116,71,0.00015110413
1272,116,99,0.77519673
1273,116,102,-0.010239843
1274,116,111,0.10737377
1275,116,151,-0.75996107
1276,117,5,-0.115009375
1277,117,8,-0.2152763
1278,117,15,-0.35771757
1279,117,28,-0.44776243
1280,117,36,0.11859079
1281,117,100,0.028718408
1282,117,104,-0.32273853
1283,117,125,0.2147995
1284,117,128,7.351858e-05
1285,117,132,-0.3007492
1286,117,133,1.0913218
1287,117,141,-0.23217116
1288,117,169,0.117431454
1289,118,12,0.010511046
1290,118,15,-0.51591223
1291,118,28,0.7320416
1292,118,32,0.002867468
1293,118,34,0.8063425
1294,118,43,-0.1045871
1295,118,44,-0.00938023
1296,118,46,0.31404606
1297,118,54,0.004304128
1298,118,65,-1.0511842
1299,118,66,-0.66246027
1300,118,69,0.6919999
1301,118,104,0.6683462
1302,118,115,0.06373786
1303,118,116,0.33841684
1304,118,117,-0.053466044
1305,118,149,-0.068570726
1306,118,150,-0.9464181
1307,119,33,-0.0043081045
1308,119,47,-0.11677528
1309,120,12,-0.14660646
1310,120,14,1.9375201
1311,120,16,0.71700513
1312,120,24,-1.3137068
1313,120,28,0.36072344
1314,120,38,0.4545339
1315,120,54,0.0582217
1316,120,60,0.3181879
1317,120,85,0.23661727
1318,120,91,0.5122904
1319,120,92,0.35546413
1320,120,99,0.13689008
1321,120,115,0.008404168
1322,120,132,-1.118776
1323,120,140,-0.65388274
1324,120,169,-0.2816648
1325,121,14,0.025715115
1326,121,24,-0.1717188
1327,121,35,0.2567229
1328,121,39,0.20073919
1329,121,45,0.0033728783
1330,121,49,0.12651606
1331,121,57,0.063912265
1332,121,64,0.15013747
1333,121,81,-0.2603283
1334,121,85,0.006205079
1335,121,103,-0.002629694
1336,121,105,-0.008399871
1337,121,140,-0.037429538
1338,121,144,0.02316957
1339,121,147,0.34700248
1340,121,169,0.3735954
1341,121,174,0.15109523
1342,122,72,-0.5064114
1343,123,17,1.6012983
1344,123,19,-0.06475713
1345,123,24,-0.019702943
1346,123,25,0.037945937
1347,123,42,0.52339506
1348,123,81,-0.15037993
1349,123,140,0.5580012
1350,123,146,0.046480965
1351,123,153,0.081123084
1352,123,174,-0.006166702
1353,124,12,0.08441826
1354,124,47,-0.34173104
1355,124,59,8.9171954e-05
1356,124,74,-0.0006482563
1357,124,95,-0.109543666
1358,124,137,0.6622286
1359,124,172,-0.17081036
1360,125,11,0.59032536
1361,125,19,-0.11999794
1362,125,22,0.4123517
1363,125,26,-0.8627446
1364,125,43,0.0771406
1365,125,72,-0.25886667
1366,125,84,0.19261028
1367,125,99,-0.14848036
1368,125,129,-0.14255658
1369,125,141,0.7747342
1370,125,166,-0.12384803
1371,126,110,-0.49134478
1372,126,165,-0.00021798445
1373,127,22,0.4410262
1374,127,39,-0.7401154
1375,127,46,0.008921219
1376,127,79,0.12755388
1377,127,132,0.018334864
1378,127,173,-0.45461383
1379,128,14,-0.0057896534
1380,128,17,0.23456906
1381,128,22,0.005925661
1382,128,34,-0.10279279
1383,128,53,-0.0015287366
1384,128,99,0.12064219
1385,128,104,1.0726278
1386,128,134,0.010503369
1387,128,169,-0.0029454655
1388,128,174,-0.048457332
1389,129,8,0.10131292
1390,129,22,-0.05922711
1391,129,36,0.17135994
1392,129,118,-0.0010532624
1393,129,140,-0.01397925
1394,129,144,0.015197942
1395,129,147,-0.26083422
1396,129,153,-0.17456484
1397,129,154,0.0459891
1398,130,22,0.66707253
1399,130,39,-0.006967866
1400,130,44,-0.008054757
1401,130,53,0.48952174
1402,130,79,0.31336084
1403,130,83,-0.12520926
1404,130,84,-0.44473818
1405,130,92,0.013176367
1406,130,94,-0.23723623
1407,130,101,0.07128834
1408,130,132,0.10560346
1409,130,144,-0.28778145
1410,130,154,1.0236355
1411,130,166,-0.06510956
1412,130,168,-0.1838787
1413,130,173,-0.041544713
1414,131,34,-0.011795765
1415,131,43,-0.17183761
1416,131,60,0.013395915
1417,131,65,0.16430515
1418,131,113,0.11296584
1419,131,174,-0.18292955
1420,132,11,-1.2793944
1421,132,13,-0.017132021
1422,132,15,0.23011671
1423,132,19,0.3872398
1424,132,25,-0.017276183
1425,132,38,-0.08122768
1426,132,49,0.35074127
1427,132,61,0.2558797
1428,132,69,-0.0043742144
1429,132,81,-0.2977671
1430,132,84,0.77142936
1431,132,91,-1.1471852
1432,132,94,0.019328622
1433,132,100,0.018330421
1434,132,113,0.11048875
1435,132,114,-0.35453236
1436,132,118,2.2377524
1437,132,121,-0.4823667
1438,132,134,-0.0028551533
1439,132,140,0.50286454
1440,132,141,0.11422672
1441,132,146,-0.0887344
1442,133,0,0.17338663
1443,133,5,1.4559722
1444,133,19,-0.31335518
1445,133,28,-0.19251157
1446,133,36,1.2344187
1447,133,44,0.09149403
1448,133,49,0.6603412
1449,133,54,-0.08839927
1450,133,79,0.43562168
1451,133,99,-0.8095812
1452,133,116,-0.1020749
1453,133,117,0.43133765
1454,133,121,-0.027077803
1455,133,132,-0.028970905
1456,133,137,-0.3694887
1457,133,166,-0.9982269
1458,134,30,0.30655816
1459,134,31,0.92939484
1460,134,34,-0.2555198
1461,134,54,-0.36028478
1462,134,60,0.0001566793
1463,134,94,-0.16257954
1464,134,104,0.016549168
1465,134,132,0.020670243
1466,134,140,0.024788678
1467,134,141,-0.33749703
1468,134,166,0.04272453
1469,135,34,-0.08865021
1470,135,37,0.0061324257
1471,135,39,0.29937744
1472,135,46,-0.12193759
1473,135,49,0.19158718
1474,135,54,-0.9735601
1475,135,62,-0.49771503
1476,135,76,0.30460948
1477,135,85,1.0503063
1478,135,86,0.00029664554
1479,135,91,0.21050365
1480,135,97,-0.02645802
1481,135,103,-0.0912006
1482,135,105,-0.0579762
1483,135,114,0.5477326
1484,135,141,-0.15516146
1485,135,150,0.4393762
1486,135,152,-0.10866067
1487,135,168,0.041123595
1488,136,129,-0.0013691148
1489,136,146,0.0012005199
1490,136,162,0.002660995
1491,137,17,-0.16853794
1492,137,32,0.21624967
1493,137,39,0.07653461
1494,137,43,-0.09683198
1495,137,65,-0.17897178
1496,137,69,0.501359
1497,137,72,0.26772648
1498,137,76,0.30979532
1499,137,83,0.33318934
1500,137,84,-0.010095155
1501,137,104,-0.0616516
1502,137,111,-0.006349937
1503,137,121,0.0062653297
1504,137,125,0.8350242
1505,137,129,-0.15909447
1506,137,144,-0.19029352
1507,137,172,-0.14837904
1508,138,5,-0.52548116
1509,138,35,0.3395255
1510,138,47,-0.081451036
1511,138,60,0.0028189537
1512,138,61,-0.74166244
1513,138,66,0.0805148
1514,138,76,0.12054703
1515,138,118,0.13694215
1516,138,133,-0.038058046
1517,138,135,0.08415107
1518,138,138,-0.30045944
1519,138,139,0.0025000023
1520,138,147,0.039578587
1521,138,152,-0.2072486
1522,139,5,0.00500241
1523,139,13,-0.07792759
1524,139,17,-0.47780192
1525,139,36,-0.23428053
1526,139,38,0.20896457
1527,139,41,0.42399123
1528,139,43,0.1710633
1529,139,46,-0.16482987
1530,139,53,0.28383642
1531,139,57,2.0381486
1532,139,62,-0.38567674
1533,139,65,0.036727536
1534,139,69,0.055180427
1535,139,78,-0.007650509
1536,139,84,0.03281313
1537,139,88,0.13182028
1538,139,91,0.65942454
1539,139,97,-0.04121671
1540,139,111,0.044237055
1541,139,114,0.04929612
1542,139,117,0.21881883
1543,139,133,0.19950166
1544,139,137,-0.43954918
1545,139,140,0.06659857
1546,139,144,-0.043018054
1547,139,147,-0.138926
1548,139,151,-0.013919469
1549,140,11,-0.061435033
1550,140,19,0.04255941
1551,140,22,0.3102007
1552,140,24,0.2709502
1553,140,53,-0.0016386516
1554,140,54,-0.6402804
1555,140,84,-0.18069634
1556,140,92,0.4057371
1557,140,104,-0.8561496
1558,140,114,-0.40660116
1559,140,123,0.7695471
1560,140,129,0.0072062025
1561,140,141,-0.0063710758
1562,140,166,1.0828193
1563,140,168,0.0010942515
1564,141,11,-0.5890517
1565,141,15,-0.06100448
1566,141,16,0.63094455
1567,141,22,0.0083506135
1568,141,43,0.38259634
1569,141,54,-0.023389207
1570,141,58,0.0033261236
1571,141,65,-0.06166623
1572,141,70,-0.2242389
1573,141,91,-0.5271331
1574,141,92,-0.6845543
1575,141,118,0.5379323
1576,141,129,0.705069
1577,141,137,-0.091495246
1578,141,147,-0.5748462
1579,141,149,-0.0041149994
1580,141,153,0.09212616
1581,142,8,-0.70988643
1582,142,13,0.043130234
1583,142,55,-8.852605e-05
1584,142,61,-0.13974832
1585,142,85,-0.32415357
1586,142,100,0.001156325
1587,142,121,-1.0116167
1588,142,135,0.66475505
1589,142,147,0.008321052
1590,143,13,-0.0002107507
1591,144,17,-0.8236003
1592,144,19,-0.035574295
1593,144,26,0.1602632
1594,144,72,0.73013544
1595,144,81,-0.19884695
1596,144,85,0.0024974495
1597,144,91,0.3286388
1598,144,100,0.0027030807
1599,144,104,0.08702343
1600,144,113,-0.4883859
1601,144,117,-0.25503352
1602,144,123,2.9895818
1603,144,125,0.07339289
1604,144,134,0.6566194
1605,144,135,0.0532462
1606,144,137,-0.23859219
1607,144,153,0.38657892
1608,144,172,0.26784116
1609,145,95,0.057856113
1610,145,102,-0.09545769
1611,145,110,-0.043591164
1612,145,169,0.71581876
1613,146,5,-0.36466354
1614,146,11,-0.054216966
1615,146,20,0.015384068
1616,146,32,0.18568711
1617,146,38,-0.08791723
1618,146,43,-0.017685855
1619,146,46,-0.20743696
1620,146,51,0.018492797
1621,146,57,-0.106415324
1622,146,58,-0.10416932
1623,146,79,-0.1494581
1624,146,84,-0.114737004
1625,146,101,0.60373765
1626,146,123,0.91361445
1627,146,124,0.24694505
1628,146,137,0.14124201
1629,146,153,0.03846213
1630,147,23,-0.00023092612
1631,147,24,-0.26989305
1632,147,34,0.46203843
1633,147,37,0.1337738
1634,147,43,-0.46526948
1635,147,65,1.357894
1636,147,76,0.15369639
1637,147,83,0.03260624
1638,147,99,0.40243718
1639,147,105,0.20544241
1640,147,113,-1.9990318
1641,147,116,-0.7722197
1642,147,118,-0.3704245
1643,147,133,-0.37486032
1644,147,134,-1.1124464
1645,147,137,0.09812637
1646,147,141,-0.28977576
1647,147,161,-0.58240575
1648,147,173,-0.22661293
1649,149,32,0.13849026
1650,149,41,0.31479546
1651,149,57,-0.32424167
1652,149,61,-0.040339533
1653,149,114,-0.12327352
1654,149,135,-0.09267589
1655,149,144,0.1388285
1656,150,8,-0.10072624
1657,150,37,-0.700933
1658,150,43,-0.06559749
1659,150,47,0.04880318
1660,150,72,-0.0010534461
1661,150,104,0.25273553
1662,150,125,0.0019361707
1663,150,135,0.011351959
1664,150,138,-0.10690355
1665,150,141,-0.0064067533
1666,150,147,0.051459666
1667,150,152,0.1404559
1668,150,162,0.07915356
1669,150,168,-0.024250722
1670,151,32,0.23201218
1671,151,69,-0.022114247
1672,151,70,0.0031831348
1673,151,76,-0.090111025
1674,151,99,0.03323705
1675,151,101,-0.011299982
1676,151,113,0.17693035
1677,151,114,0.06774005
1678,151,124,0.0883097
1679,151,134,-0.0028554865
1680,151,135,-0.13134976
1681,151,141,0.069180034
1682,151,166,0.008975716
1683,152,5,-0.033186197
1684,152,13,0.17019531
1685,152,16,-0.46857706
1686,152,65,-0.045954242
1687,152,76,0.27156293
1688,152,77,0.13998996
1689,152,88,-0.356278
1690,152,92,-0.108918
1691,152,105,-0.31412062
1692,152,113,0.061088763
1693,152,116,-0.9767386
1694,152,173,0.5646104
1695,153,11,0.9053295
1696,153,65,-0.0030912005
1697,153,66,0.002287108
1698,153,69,-0.08787108
1699,153,72,-0.12713967
1700,153,79,0.51190895
1701,153,113,-0.58066905
1702,153,121,0.008318541
1703,153,123,0.3420711
1704,153,146,-0.09925523
1705,153,152,0.8431077
1706,153,157,-0.00027886996
1707,153,166,-0.18789808
1708,153,173,-0.27986038
1709,154,19,-0.047807258
1710,154,20,0.01145766
1711,154,32,-1.1640972
1712,154,44,-1.1965537
1713,154,72,-0.037645333
1714,154,83,-0.07337044
1715,154,99,-0.027697913
1716,154,100,0.24518466
1717,154,101,1.0765258
1718,154,132,-0.14544745
1719,154,135,-0.38584244
1720,154,153,0.5650282
1721,154,172,0.042274628
1722,155,61,0.0052748504
1723,156,16,-0.0033087013
1724,156,42,0.011007716
1725,156,43,-0.28396127
1726,156,72,0.08090223
1727,156,100,0.029745592
1728,156,114,-0.03202461
1729,156,140,0.0047919396
1730,157,37,0.07256392
1731,157,80,-0.00033635646
1732,157,81,0.11545254
1733,157,110,-0.036871172
1734,157,111,-0.19227566
1735,157,124,0.004267567
1736,157,147,0.0038263134
1737,157,152,-0.15686634
1738,157,154,-0.07455713
1739,158,8,0.0203297
1740,158,69,-0.61450183
1741,159,34,0.0018666104
1742,159,38,0.29519847
1743,159,64,0.18564394
1744,159,81,0.27028787
1745,159,94,-0.1974466
1746,159,100,0.05586009
1747,159,104,-0.14295544
1748,159,116,-0.109933816
1749,159,144,-0.27256465
1750,159,152,-0.014521296
1751,160,24,0.034185346
1752,160,28,0.099893585
1753,160,41,-0.06996812
1754,160,44,0.0014681601
1755,160,60,-0.5727354
1756,160,62,0.023446137
1757,160,64,0.37770012
1758,160,65,-0.22163829
1759,160,79,-0.15105039
1760,160,83,-0.08148187
1761,160,101,1.017707
1762,160,105,-0.4810638
1763,160,114,0.09594769
1764,160,133,-0.34039873
1765,160,135,0.37225133
1766,160,141,0.6593118
1767,160,144,0.011789124
1768,160,152,-0.112623684
1769,160,166,0.5881557
1770,161,16,0.4857181
1771,161,34,0.24448214
1772,161,36,0.26750302
1773,161,46,0.43599245
1774,161,61,1.0428898
1775,161,85,0.002469803
1776,161,105,1.0085334
1777,161,111,0.016816702
1778,161,113,-0.27008185
1779,161,114,-0.0055178935
1780,161,116,-0.047353435
1781,161,135,-0.34396228
1782,161,147,0.068199486
1783,161,149,-0.23243964
1784,161,174,0.041399706
1785,162,14,-0.02909894
1786,162,17,0.5912663
1787,162,30,0.0015594328
1788,162,32,1.1697896
1789,162,39,0.00021640616
1790,162,47,-0.87806946
1791,162,58,-0.12938869
1792,162,65,0.083357796
1793,162,66,-0.08113194
1794,162,76,-0.01423863
1795,162,92,0.7875
1796,162,105,-0.11581504
1797,162,114,-0.010875314
1798,162,116,-1.3226771
1799,162,121,-0.21824896
1800,162,134,0.07964258
1801,162,135,0.044866998
1802,162,137,0.6071786
1803,162,139,0.048403595
1804,162,163,-3.487955e-05
1805,162,166,-0.46663445
1806,162,168,0.07234221
1807,162,173,0.34401375
1808,163,15,-0.00024915053
1809,163,24,-0.11061621
1810,163,30,-0.034838688
1811,163,31,-0.03465483
1812,163,36,-0.09521169
1813,163,43,-0.008763389
1814,163,54,0.47191638
1815,163,58,0.0042351354
1816,163,69,0.040067125
1817,163,72,0.47413376
1818,163,97,0.111859374
1819,163,114,-0.057471953
1820,163,116,-0.0863455
1821,164,15,0.00050606026
1822,164,57,-0.009391799
1823,164,60,-0.0010136208
1824,164,135,-0.039505262
1825,164,138,0.6669351
1826,164,146,0.018762166
1827,164,166,0.0070494753
1828,165,165,0.8051415
1829,166,9,0.082432665
1830,166,28,0.13908988
1831,166,32,0.0067278664
1832,166,46,0.58967566
1833,166,76,1.0168066
1834,166,91,0.34993
1835,166,95,0.007957621
1836,166,117,0.0013152316
1837,166,132,-0.053981014
1838,166,133,-0.0875532
1839,166,134,0.4801416
1840,166,172,0.37795606
1841,166,174,-0.54599905
1842,167,3,0.102452666
1843,167,44,-0.37139708
1844,167,57,0.27253494
1845,167,110,0.123599604
1846,167,116,0.30731887
1847,168,35,0.03921754
1848,168,38,0.0117130745
1849,168,44,0.25845176
1850,168,79,0.08182786
1851,168,164,0.9024764
1852,168,172,0.18423457
1853,169,45,-1.126594
1854,169,103,0.7889359
1855,169,152,-1.8712577
1856,169,174,0.13356024
1857,170,19,-0.005030822
1858,170,43,0.037044033
1859,170,70,0.5623731
1860,170,81,-0.42171204
1861,170,99,0.011129204
1862,170,131,-0.00027048338
1863,170,132,0.09810444
1864,170,133,0.13423018
1865,170,140,-0.20859645
1866,170,174,0.0008793903
1867,171,84,0.09398521
1868,171,94,-0.006150109
1869,171,141,0.31303275
1870,171,166,-0.28076604
1871,172,17,-0.64721626
1872,172,19,-0.49686047
1873,172,24,0.09611482
1874,172,72,0.5857224
1875,172,76,-0.124023564
1876,172,85,-0.0048983926
1877,172,110,0.026419079
1878,172,116,-0.31397536
1879,172,118,0.25743762
1880,172,135,-0.0032617855
1881,172,140,0.01507317
1882,172,144,0.062171694
1883,172,146,-0.041650325
1884,172,147,0.09766162
1885,172,154,-0.15019187
1886,172,166,1.2383903
1887,172,173,-0.037691105
1888,173,0,0.09700405
1889,173,4,-0.00059400545
1890,173,12,-1.0834545
1891,173,19,0.1720029
1892,173,44,0.4459956
1893,173,54,0.32519397
1894,173,69,0.31821105
1895,173,111,0.3279094
1896,173,113,-0.14092825
1897,173,121,-1.1727644
1898,173,125,0.32865182
1899,173,134,-0.0742464
1900,173,149,-0.12937821
1901,173,161,0.28106844
1902,173,172,-0.32334954
1903,174,5,-0.16371746
1904,174,12,0.14830494
1905,174,28,-0.04310496
1906,174,34,0.03527691
1907,174,43,-0.039285652
1908,174,44,-0.18999642
1909,174,54,0.16273992
1910,174,70,-0.4546899
1911,174,85,-0.17861398
1912,174,88,0.41154876
1913,174,94,0.09447197
1914,174,118,-0.5198859
1915,174,133,0.38790458
1916,174,141,0.28174746
1917,174,168,0.17034802
1918,175,14,0.0030922776
1919,175,141,0.050352383
