Id,Source,Target,Weight
1091,98,112,-0.0003274923
1092,98,141,-0.021725325
1093,99,15,-0.027683213
1094,99,36,0.01803194
1095,99,41,-0.6323027
1096,99,61,-0.34228116
1097,99,79,-0.0025096755
1098,99,120,0.0023825509
1099,99,132,0.30612004
1100,99,134,0.20380476
1101,99,173,-0.065817505
1102,100,1,-0.06675052
1103,100,51,-0.0015846167
1104,100,55,-0.010609545
1105,100,79,0.07780481
1106,100,90,-0.118902214
1107,100,105,0.008844962
1108,100,114,0.12938985
1109,100,130,0.12254295
1110,100,139,-0.42196098
1111,100,150,-0.01797468
1112,100,153,-0.011112656
1113,100,168,0.0031751622
1114,100,173,-0.25858706
1115,101,125,-0.0028611147
1116,101,141,0.0045143515
1117,101,144,-0.041043688
1118,101,161,0.0124301845
1119,102,6,-0.25176388
1120,102,20,0.07768768
1121,102,45,0.101661295
1122,102,51,0.0042157923
1123,102,99,-0.02880231
1124,102,106,-0.08677534
1125,102,107,-0.014587031
1126,102,139,0.008340888
1127,103,5,-0.022974627
1128,103,11,0.0024279482
1129,103,16,-0.24659564
1130,103,35,-0.01983301
1131,103,46,0.030519873
1132,103,105,0.0328552
1133,103,110,0.49440712
1134,103,111,0.016568128
1135,103,152,0.326081
1136,104,24,-0.15608934
1137,104,26,0.03827681
1138,104,36,-0.019064577
1139,104,84,0.009260041
1140,104,104,-0.03118861
1141,104,114,0.06240573
1142,104,124,-0.13635659
1143,104,128,-0.048823044
1144,104,136,0.0047374433
1145,104,139,-0.34288913
1146,104,150,0.047100786
1147,104,154,0.23589186
1148,105,5,0.2621927
1149,105,6,-0.043400057
1150,105,11,0.005161682
1151,105,19,0.138209
1152,105,22,1.2197381
1153,105,72,-1.4720579
1154,105,85,0.0030935765
1155,105,97,-0.032925073
1156,105,102,-0.10295063
1157,105,103,0.27576822
1158,105,150,-0.1547426
1159,105,162,0.0053732707
1160,105,168,-0.6593503
1161,105,170,0.0012536761
1162,106,40,-0.138377
1163,106,83,0.00044351118
1164,106,140,-0.024771782
1165,106,141,0.21498215
1166,106,145,-0.0013717336
1167,107,3,0.0028291352
1168,107,88,-0.49084675
1169,107,95,0.005502672
1170,107,102,0.054561537
1171,107,106,-0.09277739
1172,107,115,0.081052266
1173,107,123,0.006789139
1174,107,150,-0.004533645
1175,108,10,-0.00042057672
1176,108,22,-0.032907065
1177,108,60,0.0035714265
1178,108,134,-0.17563264
1179,108,155,-0.000489965
1180,108,174,-0.0025717972
1181,109,13,0.24443558
1182,109,17,0.12901993
1183,109,38,0.0051432177
1184,109,41,0.07008198
1185,109,42,-0.04965595
1186,109,49,0.07519063
1187,109,50,-0.0022935101
1188,109,56,0.0060641
1189,109,60,0.014622162
1190,109,76,0.00093286927
1191,109,78,0.046693336
1192,109,95,-0.003046622
1193,109,100,0.21916555
1194,109,113,0.13890503
1195,109,117,0.06847775
1196,109,120,0.010350173
1197,109,127,-0.00015491876
1198,109,146,0.023586733
1199,109,149,0.0054331147
1200,109,154,-0.09594899
1201,109,170,0.0027843155
1202,110,34,0.14281018
1203,110,38,0.120394886
1204,110,47,0.22441284
1205,110,60,-0.008316645
1206,110,65,0.0006285435
1207,110,96,-0.005754244
1208,110,106,0.11075665
1209,110,137,0.4007362
1210,110,174,0.013600901
1211,111,3,-0.19840968
1212,111,8,0.12865195
1213,111,9,0.022811113
1214,111,40,-0.00050822116
1215,111,43,-0.0143334195
1216,111,44,0.09141684
1217,111,57,0.00072684593
1218,111,61,0.0125186
1219,111,85,0.00073497614
1220,111,90,-0.02977683
1221,111,94,-0.096920826
1222,111,106,0.0026156893
1223,111,109,-0.020502608
1224,111,121,-0.103039995
1225,111,129,-0.000945195
1226,111,133,0.012931287
1227,112,8,-0.15702324
1228,112,24,0.053439636
1229,112,49,-0.048468903
1230,112,103,0.021356551
1231,112,132,-0.106157266
1232,112,137,-0.01941619
1233,113,16,-0.65566343
1234,113,43,-0.41897964
1235,113,52,0.097368054
1236,113,60,0.16211416
1237,113,76,-0.2158404
1238,113,86,0.005740081
1239,113,118,-0.1898818
1240,114,15,-0.2675991
1241,114,19,-0.059350118
1242,114,23,0.06505938
1243,114,76,-0.2257673
1244,114,87,-0.0076436833
1245,114,92,-0.00081142667
1246,114,94,-0.08276707
1247,114,98,-0.0010674614
1248,114,99,-0.2049477
1249,114,109,-0.02354701
1250,114,111,-0.19560729
1251,114,122,0.0010126533
1252,114,143,0.023874875
1253,114,154,-0.03285719
1254,115,4,-0.003428743
1255,115,34,-0.045139205
1256,115,36,0.01958281
1257,115,38,-0.07182268
1258,115,78,-0.13622539
1259,115,153,-0.009142573
1260,116,3,-0.16797708
1261,116,19,0.03366598
1262,116,28,-0.06322809
1263,116,38,0.15155645
1264,116,67,-0.014600437
1265,116,102,-0.009176522
1266,116,130,-0.00059143704
1267,116,135,-0.033413496
1268,116,136,-0.0038921118
1269,116,162,0.3312051
1270,116,166,0.07747025
1271,117,25,-0.00087073847
1272,117,48,-0.0020018625
1273,117,51,-0.0055092126
1274,117,104,-0.0690677
1275,117,110,0.14002813
1276,117,113,0.0024484661
1277,117,133,0.2900159
1278,117,152,-0.01968598
1279,118,0,0.0053340043
1280,118,1,0.011714651
1281,118,3,0.0011605833
1282,118,9,0.02007366
1283,118,11,-0.029376417
1284,118,15,-0.26835772
1285,118,28,0.4001295
1286,118,32,0.35416257
1287,118,51,0.042650208
1288,118,66,-0.014064719
1289,118,69,0.29850045
1290,118,104,0.022697784
1291,118,150,-0.20849873
1292,118,168,-0.017324312
1293,119,14,-0.0045611626
1294,119,16,-0.18174252
1295,119,110,0.01623179
1296,119,118,-0.05158915
1297,120,14,0.27997184
1298,120,16,0.54193115
1299,120,24,-0.23550414
1300,120,28,0.15519643
1301,120,38,0.73989934
1302,120,39,0.01551356
1303,120,60,0.27021724
1304,120,84,-0.06930722
1305,120,91,0.092093796
1306,120,92,0.09904088
1307,120,93,0.01707347
1308,120,99,0.09944729
1309,120,132,-0.3870336
1310,120,154,-0.16369998
1311,121,0,-0.0025184562
1312,121,29,-0.019349074
1313,121,34,-0.010846398
1314,121,43,0.11507846
1315,121,57,0.14596471
1316,121,66,0.093811564
1317,121,81,-0.024326932
1318,121,109,-0.0033254065
1319,121,114,0.19038503
1320,121,134,-0.008588929
1321,121,169,0.12547876
1322,122,42,0.0012670542
1323,122,43,-0.012599249
1324,122,52,-0.0077733984
1325,122,66,-0.28096208
1326,122,68,-0.0010940783
1327,122,72,-0.3407322
1328,122,128,0.004174975
1329,122,151,-0.014066662
1330,122,163,0.0013319745
1331,122,168,0.0038426504
1332,123,31,0.08591205
1333,123,34,0.0057676756
1334,123,86,0.003251661
1335,123,97,-0.015626082
1336,123,103,-0.112588145
1337,123,140,0.06937687
1338,123,146,0.4216862
1339,123,152,0.08873776
1340,123,157,-0.016044095
1341,124,29,0.0067192777
1342,124,47,-0.20145364
1343,124,75,0.00060370535
1344,124,81,0.0065064398
1345,124,136,-0.004662202
1346,124,137,0.09352706
1347,125,1,-0.010465303
1348,125,11,0.09563154
1349,125,44,0.048069477
1350,125,58,0.013504604
1351,125,65,0.10910507
1352,125,70,0.18765248
1353,125,74,-0.007341191
1354,125,79,-0.025842365
1355,125,80,0.0016325522
1356,125,84,0.08482055
1357,125,92,0.0131327575
1358,125,111,-0.01197327
1359,125,118,-0.018582718
1360,125,130,0.15783131
1361,126,1,0.047929008
1362,126,30,-0.020782435
1363,126,37,-0.0028684796
1364,126,47,-0.1777107
1365,126,59,0.0016450627
1366,126,80,-0.00046913337
1367,126,110,0.037836384
1368,126,121,-0.001736157
1369,127,27,-0.0033255403
1370,127,28,-0.09047661
1371,127,39,-0.22897513
1372,127,65,0.016514765
1373,127,105,0.021221932
1374,127,117,0.0071375244
1375,127,118,-0.035852455
1376,127,132,0.0018437512
1377,127,150,0.020078864
1378,127,152,-0.005509978
1379,127,161,0.011887181
1380,127,163,-0.0018017839
1381,128,81,-0.009828755
1382,128,83,-0.4329328
1383,128,84,-0.013039529
1384,128,109,-0.00042848184
1385,128,113,-0.019002065
1386,128,120,0.01057774
1387,128,141,-0.014375384
1388,128,162,0.024387844
1389,129,8,0.30817112
1390,129,26,-0.0077950307
1391,129,40,0.13833167
1392,129,46,0.09049057
1393,129,51,0.07748686
1394,129,58,0.009775712
1395,129,77,0.001491848
1396,129,83,0.003070508
1397,129,86,0.07447991
1398,129,115,-0.28779057
1399,129,132,0.043679804
1400,129,148,-0.0016937661
1401,129,153,-0.1296239
1402,129,154,0.0012707481
1403,130,55,-0.1556569
1404,130,74,-0.026815964
1405,130,79,0.0068871845
1406,130,84,-0.15901366
1407,130,94,-0.12836203
1408,130,95,0.008631276
1409,130,110,0.079252325
1410,130,120,-0.19048251
1411,130,132,0.041407555
1412,130,137,0.10221315
1413,130,154,0.25544137
1414,130,162,-0.019164948
1415,130,164,-0.0015143036
1416,131,22,0.0024567442
1417,131,27,0.010242648
1418,131,28,-0.005207741
1419,131,43,-0.075577654
1420,131,44,-0.20578451
1421,131,50,0.0009501142
1422,131,53,0.052195057
1423,131,65,0.0025085683
1424,131,70,0.055171646
1425,131,83,0.10672542
1426,131,98,0.0045581497
1427,131,149,-0.004519702
1428,132,11,-0.19647017
1429,132,26,0.06262497
1430,132,47,-0.17032425
1431,132,57,-0.024133384
1432,132,61,0.03850332
1433,132,70,-0.013308304
1434,132,74,0.6338185
1435,132,91,-0.22314815
1436,132,118,0.36580518
1437,132,120,0.0030838898
1438,132,124,0.15885992
1439,132,163,0.0038542142
1440,132,171,-0.0014673854
1441,132,173,0.021812784
1442,133,5,1.029108
1443,133,49,0.062386956
1444,133,78,0.5274703
1445,133,85,-0.001630798
1446,133,99,-0.52121997
1447,133,109,-0.063683674
1448,133,137,-0.09479188
1449,133,154,-0.0094679585
1450,134,3,0.11427207
1451,134,30,0.018743962
1452,134,39,-0.16099788
1453,134,46,0.011318625
1454,134,52,-0.0038930804
1455,134,63,0.0050119176
1456,134,97,0.017404208
1457,134,113,-0.122769445
1458,134,137,-0.060466327
1459,134,141,-0.07099865
1460,134,147,0.11612109
1461,134,149,-0.0048146555
1462,134,151,-0.11667917
1463,134,174,-0.037415545
1464,135,4,0.04020784
1465,135,16,0.2091932
1466,135,26,0.19888106
1467,135,54,-0.2459996
1468,135,73,0.0062198406
1469,135,102,0.0026567392
1470,135,114,0.7050331
1471,135,120,0.044863984
1472,135,141,-0.31227574
1473,135,155,0.0021822094
1474,136,8,0.001177307
1475,136,9,-0.016878504
1476,136,66,0.0077517717
1477,136,72,-0.27399805
1478,136,99,0.0018168702
1479,136,153,-0.008534992
1480,136,168,0.0001184264
1481,137,4,0.1793064
1482,137,5,-0.07303732
1483,137,11,-0.08598694
1484,137,32,0.20979778
1485,137,43,-0.37536564
1486,137,84,0.0009780156
1487,137,90,-0.10516665
1488,137,91,0.14698513
1489,137,92,0.0029245622
1490,137,93,-0.0012878983
1491,137,111,0.02174911
1492,137,132,0.12335958
1493,137,138,-0.008909894
1494,138,5,-0.38909373
1495,138,6,-0.33387145
1496,138,34,0.16641167
1497,138,47,-0.09814623
1498,138,48,0.0025691115
1499,138,80,-0.0018513461
1500,138,100,0.028929725
1501,138,133,-0.086570606
1502,138,138,-0.24268714
1503,138,154,-0.03312619
1504,138,175,-0.00837485
1505,139,7,-0.0021042873
1506,139,32,0.09252478
1507,139,37,0.057172734
1508,139,46,-0.30078125
1509,139,51,0.048436522
1510,139,61,0.052267384
1511,139,75,0.00016735049
1512,139,84,0.045370176
1513,139,104,-0.01192491
1514,139,133,0.1542189
1515,139,140,0.0735418
1516,139,145,-0.00014710166
1517,139,147,-0.46888018
1518,139,152,-0.039362278
1519,139,175,-0.001971097
1520,140,15,-0.006010935
1521,140,22,0.07993633
1522,140,37,0.03610975
1523,140,53,0.22060207
1524,140,63,-0.0011508137
1525,140,64,0.39132354
1526,140,74,0.096648686
1527,140,93,-0.0026043546
1528,140,123,0.006561915
1529,140,141,-0.28666416
1530,140,146,-0.11730355
1531,141,4,-0.19799763
1532,141,40,0.21966231
1533,141,43,0.089566
1534,141,62,0.02022298
1535,141,81,0.0042642513
1536,141,104,-0.06655601
1537,141,105,-0.0031766584
1538,141,147,-0.17323746
1539,141,153,0.048293103
1540,141,160,-0.0010451009
1541,142,4,0.013806699
1542,142,49,-0.15645196
1543,142,57,-0.12163651
1544,142,61,-0.02767745
1545,142,85,-0.1865299
1546,142,109,0.037455823
1547,142,110,-0.37516338
1548,142,114,0.07600146
1549,142,121,-0.04792353
1550,142,158,0.00083218486
1551,142,162,-0.09100537
1552,142,172,-0.0073461095
1553,143,15,-0.12114285
1554,143,22,-0.09768992
1555,143,34,0.24666068
1556,143,62,0.00079579017
1557,143,151,-0.010294517
1558,144,0,0.006385696
1559,144,1,0.17591205
1560,144,3,0.11597883
1561,144,17,-0.5358917
1562,144,31,0.02327616
1563,144,72,0.16594496
1564,144,76,0.017798504
1565,144,83,0.26200506
1566,144,91,0.17453521
1567,144,103,0.016171793
1568,144,115,-0.06358399
1569,144,117,-0.22438712
1570,144,123,0.09469725
1571,144,131,0.0009145419
1572,144,140,0.034181688
1573,144,151,-0.0036277082
1574,145,7,0.024137117
1575,145,15,-0.0009703153
1576,145,38,0.19494383
1577,145,97,0.04124159
1578,145,124,0.12194071
1579,145,141,0.21201664
1580,145,169,0.015673643
1581,146,5,-0.4266979
1582,146,13,-0.0095939655
1583,146,43,-0.028231284
1584,146,52,0.16896625
1585,146,58,-0.02677952
1586,146,79,-0.07130581
1587,146,82,-0.0005576415
1588,146,92,0.09503623
1589,146,108,-0.0013597585
1590,146,122,-0.0021778028
1591,146,123,0.04003626
1592,146,124,0.21076895
1593,146,137,0.02541192
1594,146,147,-0.023098217
1595,146,150,-0.011353496
1596,147,8,-0.035139963
1597,147,43,-0.08277345
1598,147,56,-0.0043457584
1599,147,134,-0.5946352
1600,147,148,0.0016084572
1601,147,152,-0.04914271
1602,148,33,0.00076487334
1603,148,88,-0.0009659798
1604,148,98,-0.008679338
1605,148,169,-0.19035174
1606,149,11,-0.108961985
1607,149,15,-0.027708475
1608,149,22,0.007107162
1609,149,41,0.2036481
1610,149,47,-0.03932443
1611,149,53,-0.104339294
1612,149,56,0.006237071
1613,149,62,0.0102869235
1614,149,71,0.00043036736
1615,149,72,-0.059280977
1616,149,83,-0.20896354
1617,149,107,0.0021165824
1618,149,114,-0.021124925
1619,149,116,-0.2427792
1620,149,129,0.004559948
1621,149,139,0.012684707
1622,149,144,0.1872839
1623,149,147,-0.08321638
1624,149,153,0.016358336
1625,150,11,0.026775874
1626,150,12,-0.0091595
1627,150,19,-0.029913723
1628,150,23,-0.15672061
1629,150,37,-0.068210475
1630,150,41,0.018570874
1631,150,43,-0.018786136
1632,150,85,0.15468474
1633,150,132,-0.038443044
1634,150,147,0.055876907
1635,150,173,0.012817213
1636,151,0,-0.042981993
1637,151,1,0.0012385128
1638,151,26,0.0030636473
1639,151,49,0.18658991
1640,151,51,0.0014582193
1641,151,52,-0.0023736036
1642,151,86,0.011022687
1643,151,113,0.05688758
1644,151,118,0.0058377115
1645,151,121,-0.01721793
1646,151,124,0.28993466
1647,151,126,0.0032440163
1648,151,129,0.020106923
1649,151,134,0.3356706
1650,151,135,-0.018535657
1651,151,141,0.011696938
1652,151,173,0.00863539
1653,151,174,-0.023861583
1654,152,1,-0.018487541
1655,152,16,-0.40774205
1656,152,32,0.8309745
1657,152,38,0.0303724
1658,152,43,-0.0056460444
1659,152,44,0.16113138
1660,152,57,-0.069164656
1661,152,61,0.037100766
1662,152,76,0.054351486
1663,152,88,-0.49553892
1664,152,116,-0.45656767
1665,152,140,0.006278548
1666,152,164,0.23098956
1667,153,11,0.20667079
1668,153,47,-0.0031884064
1669,153,69,-0.058979418
1670,153,79,0.111558035
1671,153,107,-0.0020990104
1672,153,118,-0.038121298
1673,153,140,0.0007416657
1674,153,152,0.22391362
1675,153,157,-0.019064968
1676,153,158,-0.002468545
1677,153,161,-0.25375667
1678,153,172,0.0013856466
1679,154,3,0.11145907
1680,154,12,0.12643869
1681,154,53,0.3215962
1682,154,74,0.056182966
1683,154,101,0.019261474
1684,154,111,-0.12218907
1685,154,117,-0.005408218
1686,154,143,-0.00804823
1687,154,170,-0.012030579
1688,155,9,0.068762854
1689,155,13,-0.011123159
1690,155,25,0.015658246
1691,155,40,0.00025066995
1692,155,44,0.0053217425
1693,155,77,-0.013423375
1694,155,85,0.039925493
1695,155,96,-0.0021083113
1696,155,109,-0.0015416809
1697,155,138,0.00491906
1698,155,162,0.004046357
1699,155,166,-0.0060062124
1700,155,171,0.0033010496
1701,156,7,0.007704243
1702,156,16,-0.27189898
1703,156,26,-0.038458623
1704,156,54,-0.010689136
1705,156,77,-0.0035848552
1706,156,86,0.060497887
1707,157,27,0.117800966
1708,157,28,-0.006793366
1709,157,35,-0.007275244
1710,157,60,-0.008189318
1711,157,69,-0.0038252976
1712,157,70,-0.07569824
1713,157,81,0.25193796
1714,157,84,8.96132e-05
1715,157,110,-0.0026847331
1716,157,124,0.026001913
1717,157,152,-0.04901089
1718,157,159,-0.007986923
1719,157,160,-0.000942907
1720,157,172,0.12932622
1721,158,21,-0.0008108936
1722,158,65,0.0005908351
1723,158,88,-0.0023331367
1724,158,105,-0.0048184274
1725,158,150,-0.0007708871
1726,158,165,0.0012179322
1727,159,38,0.25970936
1728,159,39,0.010617022
1729,159,44,-0.006194128
1730,159,69,-0.009250497
1731,159,97,-0.116721995
1732,159,104,-0.09816312
1733,159,125,0.024084924
1734,159,131,-0.0019785934
1735,159,140,0.011449614
1736,159,144,-0.075272486
1737,159,170,0.0019087534
1738,160,15,-0.0052196207
1739,160,38,0.010174281
1740,160,40,0.0052169003
1741,160,53,-0.0012839399
1742,160,78,0.0071194163
1743,160,82,-0.00060039357
1744,160,107,0.002401683
1745,160,114,0.02842047
1746,160,133,-0.016585615
1747,160,135,0.046760004
1748,160,141,0.3544966
1749,161,4,-0.25766933
1750,161,16,0.34581843
1751,161,34,0.09147587
1752,161,35,-0.009619052
1753,161,36,0.2449515
1754,161,39,0.012040303
1755,161,42,0.030454714
1756,161,46,0.28646746
1757,161,61,0.18957722
1758,161,62,-0.16513687
1759,161,64,0.059355702
1760,161,100,-0.02866675
1761,161,114,-0.008563735
1762,161,135,-0.32226735
1763,161,136,0.0040125228
1764,161,154,-0.04199566
1765,161,161,-0.011685184
1766,161,163,-0.002181353
1767,162,4,0.28563824
1768,162,17,0.3117629
1769,162,34,0.03618836
1770,162,35,0.0033505582
1771,162,47,-0.5540037
1772,162,49,0.18176083
1773,162,51,-0.13237387
1774,162,55,0.12420055
1775,162,72,-0.002830981
1776,162,76,-0.050692488
1777,162,92,0.40547878
1778,162,98,0.0009739243
1779,162,108,-0.014580919
1780,162,112,0.0026276011
1781,162,116,-0.77657145
1782,162,120,-0.008757023
1783,162,126,0.12653796
1784,162,135,0.1623004
1785,162,173,0.15365122
1786,162,174,0.004259604
1787,162,175,0.009066845
1788,163,12,0.010102879
1789,163,24,-0.034748174
1790,163,36,-0.26610363
1791,163,38,0.032768562
1792,163,48,0.0021071928
1793,163,72,0.0487802
1794,163,80,0.010915157
1795,163,114,-0.22140454
1796,163,117,-0.009837463
1797,163,144,-0.00477388
1798,163,151,0.048881743
1799,163,173,0.019211197
1800,163,175,-0.036561098
1801,164,0,0.0045536947
1802,164,4,0.13027936
1803,164,20,0.004114958
1804,164,22,0.016118418
1805,164,23,0.035977237
1806,164,28,-4.1762032e-05
1807,164,67,-0.0023988541
1808,164,76,0.0312561
1809,164,103,0.026983833
1810,164,133,0.009761288
1811,164,149,0.013100226
1812,164,154,-0.015866825
1813,164,168,-0.11689824
1814,165,96,-0.0048538586
1815,165,103,-0.028059116
1816,165,114,0.35070172
1817,165,140,-0.012455496
1818,165,165,0.1134637
1819,166,46,0.17018063
1820,166,60,-0.039529085
1821,166,62,0.002154034
1822,166,76,0.013893757
1823,166,151,0.0057817833
1824,166,173,0.025328264
1825,167,9,-0.009389735
1826,167,11,0.16718903
1827,167,39,-0.018662898
1828,167,83,0.013114838
1829,167,114,0.008547441
1830,167,117,-0.06396042
1831,167,123,-0.021688987
1832,167,124,-0.17230451
1833,167,162,0.005041089
1834,168,133,-0.060321108
1835,169,8,-0.0053083617
1836,169,14,0.00059225503
1837,169,40,0.030551359
1838,169,45,-0.58471847
1839,169,144,0.0037091277
1840,169,152,-0.49186188
1841,170,11,0.16091135
1842,170,28,0.0036912437
1843,170,40,0.11623591
1844,170,67,0.07468658
1845,170,81,-0.11261855
1846,170,91,-0.01628393
1847,170,92,-0.1563776
1848,170,114,0.14605905
1849,170,120,-0.004357635
1850,170,131,0.0014390134
1851,170,140,-0.01793958
1852,170,153,-0.007745152
1853,170,173,0.005022914
1854,171,17,-0.0011393635
1855,171,19,-0.031869058
1856,171,33,0.10058636
1857,171,38,-0.020800576
1858,171,43,0.038088687
1859,171,64,0.22736426
1860,171,84,0.14929016
1861,171,85,0.011481458
1862,171,88,0.29778713
1863,171,91,-0.070034996
1864,171,100,-0.078810014
1865,171,133,0.034246057
1866,171,137,-0.08782053
1867,171,153,-0.005111156
1868,171,166,-0.006798295
1869,172,13,-0.12555796
1870,172,42,0.0780919
1871,172,65,0.1644651
1872,172,72,0.3211749
1873,172,89,-0.0096804155
1874,172,113,-0.19279693
1875,172,118,0.44407564
1876,172,138,0.10788748
1877,172,161,0.32038692
1878,172,164,0.015235975
1879,172,166,0.36285144
1880,173,9,-0.024053387
1881,173,43,-0.013245701
1882,173,59,-0.0005430853
1883,173,73,-0.015869351
1884,173,86,0.010036192
1885,173,95,-0.04442245
1886,173,110,0.19883874
1887,173,127,0.001817798
1888,173,134,-0.1747434
1889,173,149,0.00032063373
1890,173,154,-0.009439467
1891,173,160,-0.0007901238
1892,173,164,-0.001614667
1893,173,174,0.003892743
1894,174,2,0.003927344
1895,174,3,-0.008085446
1896,174,13,0.28342095
1897,174,16,-0.017135296
1898,174,37,0.04184639
1899,174,52,-0.004045352
1900,174,91,-0.011876177
1901,174,101,-0.050674565
1902,174,104,-0.012615635
1903,174,110,-0.2036535
1904,174,125,0.017982496
1905,174,137,0.11338116
1906,174,146,-0.32289964
1907,174,161,0.015599479
1908,174,166,0.2849707
1909,174,175,-0.1260554
1910,175,11,0.019979922
1911,175,38,-0.13222632
1912,175,40,0.023231
1913,175,57,0.016817357
1914,175,64,0.121364176
1915,175,86,0.09353106
1916,175,100,-0.21177372
1917,175,109,0.0010147034
1918,175,168,0.0085118525
1919,175,172,0.0016888105
