Id,Source,Target,Weight
1092,100,65,-0.0006286178
1093,100,79,0.12671037
1094,100,101,-0.28336313
1095,100,118,-0.068016686
1096,100,138,-0.08719812
1097,100,139,-1.1705599
1098,100,172,-0.12460475
1099,101,8,0.26429346
1100,101,17,-1.2686672
1101,101,60,-0.17865668
1102,101,69,0.44334444
1103,101,79,-0.14270885
1104,101,80,-2.8355644e-05
1105,101,105,0.00039427757
1106,101,125,0.15850529
1107,101,134,-0.48483208
1108,101,135,-0.10794117
1109,101,144,-0.7979397
1110,101,146,0.06983756
1111,101,150,0.005000941
1112,101,173,0.019499937
1113,102,5,-0.0040439577
1114,102,6,-0.45043057
1115,102,20,0.19547252
1116,102,44,0.0031174638
1117,102,88,-0.2140338
1118,102,95,0.005109368
1119,102,103,-0.31228513
1120,102,152,0.0025643473
1121,103,6,-0.084647045
1122,103,15,0.010012155
1123,103,46,0.8544807
1124,103,94,0.30528778
1125,103,109,-0.0003875991
1126,103,110,0.89236724
1127,104,5,-0.002227928
1128,104,15,-0.4340289
1129,104,24,-0.09300104
1130,104,26,1.0485499
1131,104,36,-0.79488754
1132,104,46,0.0070035947
1133,104,64,-0.08223352
1134,104,92,-0.012971865
1135,104,94,-0.41443247
1136,104,121,-0.003138919
1137,104,153,0.023298636
1138,105,5,1.126103
1139,105,8,0.10217723
1140,105,22,1.2122096
1141,105,24,-0.14151226
1142,105,41,-0.0115579115
1143,105,69,0.13990666
1144,105,70,0.0008570809
1145,105,72,-1.1014682
1146,105,92,0.2919863
1147,105,99,0.3164355
1148,105,103,-0.00028187723
1149,105,168,-1.1831901
1150,106,11,-0.0063476176
1151,106,66,-0.022003543
1152,106,95,0.1163494
1153,106,141,0.47637478
1154,106,145,-0.0002584629
1155,107,33,-0.019490339
1156,107,88,-0.6502895
1157,107,95,0.12870735
1158,107,103,-0.24131903
1159,108,82,0.0023436332
1160,108,134,-0.77232313
1161,108,137,0.005932767
1162,109,0,-0.39032167
1163,109,17,0.33612767
1164,109,22,0.030038664
1165,109,41,0.30110517
1166,109,49,0.09119832
1167,109,57,-0.043153234
1168,109,74,-0.0019175846
1169,109,99,-0.1574949
1170,109,100,0.2227685
1171,109,113,0.09506161
1172,109,123,0.04242563
1173,109,134,-0.1406323
1174,109,137,0.28376013
1175,109,146,0.57365316
1176,109,152,-0.0063580233
1177,109,167,-6.7010624e-05
1178,109,170,-0.00048127765
1179,110,13,-0.11381479
1180,110,22,-0.042787742
1181,110,30,-0.7848282
1182,110,41,-0.07759493
1183,110,42,-0.00083753566
1184,110,64,-0.0035536592
1185,110,99,0.19828887
1186,110,103,0.025814408
1187,110,117,0.40678388
1188,110,137,0.75951463
1189,111,4,0.0007307169
1190,111,8,0.048437577
1191,111,9,0.099758044
1192,111,12,0.0018269339
1193,111,15,0.003428196
1194,111,54,0.09139716
1195,111,57,-0.0049560023
1196,111,58,-0.0042376844
1197,111,98,1.7617247e-05
1198,111,101,-0.002925087
1199,112,0,0.45109373
1200,112,24,0.3358269
1201,112,25,0.13201752
1202,112,32,0.067218944
1203,112,34,-0.061742146
1204,112,38,-0.028912853
1205,112,66,0.032172542
1206,112,70,0.09015779
1207,112,85,-0.35410023
1208,112,91,-0.022071812
1209,112,97,0.006674753
1210,112,103,0.05242344
1211,112,106,0.0004342223
1212,112,133,-0.032566033
1213,112,140,-0.002220047
1214,113,5,-0.013838761
1215,113,16,-1.6958495
1216,113,43,-0.9928619
1217,113,54,0.121375926
1218,113,60,1.0470554
1219,113,69,-0.07078801
1220,113,76,-0.73434883
1221,113,101,0.4961025
1222,113,104,-0.28882536
1223,113,118,-0.005453982
1224,113,172,-0.38766965
1225,113,173,0.11168116
1226,114,8,0.28346175
1227,114,9,0.42009538
1228,114,15,-0.7952887
1229,114,47,-0.017116698
1230,114,76,-0.30346715
1231,114,91,-0.541918
1232,114,99,-0.0037532677
1233,114,101,-0.0074650636
1234,114,111,-0.3490819
1235,114,127,0.00036184513
1236,115,2,-0.00049758295
1237,115,19,0.10174765
1238,115,28,-0.19181316
1239,115,36,0.029816983
1240,115,57,0.05680111
1241,115,83,0.09385644
1242,115,84,0.010009646
1243,115,107,-0.00053339626
1244,115,121,0.5847644
1245,115,133,-0.041411377
1246,115,134,0.057488434
1247,115,150,-0.00842623
1248,115,168,-0.0018757617
1249,115,173,0.26169458
1250,116,16,-0.22567384
1251,116,17,-0.07424103
1252,116,24,0.08256994
1253,116,38,0.022630977
1254,116,79,0.015274605
1255,116,81,0.31942677
1256,116,99,0.32666844
1257,116,100,0.05194648
1258,116,151,-0.67263
1259,116,152,0.004119535
1260,117,8,-0.039374102
1261,117,15,-0.3179355
1262,117,28,-0.02785954
1263,117,46,-0.0067021702
1264,117,91,0.008784784
1265,117,100,0.46378842
1266,117,104,-0.12778097
1267,117,111,-0.013201854
1268,117,125,0.4141968
1269,117,133,0.82213277
1270,118,12,-0.0003506093
1271,118,15,-0.53510207
1272,118,28,0.68650603
1273,118,32,0.19927117
1274,118,34,0.6864513
1275,118,43,-0.11318411
1276,118,49,0.014983986
1277,118,65,-0.6245028
1278,118,66,-0.31648177
1279,118,69,0.49245998
1280,118,95,-0.016011989
1281,118,104,0.26936382
1282,118,105,-0.0011681521
1283,118,115,0.23637824
1284,118,129,0.0025753255
1285,118,149,-0.07056249
1286,118,150,-0.57683975
1287,118,173,0.059582327
1288,119,6,-0.0057966486
1289,119,7,0.009665984
1290,119,23,-0.00028955773
1291,119,47,-0.1074315
1292,119,86,-0.0003362915
1293,120,12,-0.026353981
1294,120,14,1.6536757
1295,120,16,0.5818678
1296,120,24,-1.2413586
1297,120,28,0.29557064
1298,120,38,0.6158057
1299,120,60,0.43259874
1300,120,85,0.084219225
1301,120,91,0.5252288
1302,120,92,0.45006666
1303,120,99,0.19088161
1304,120,108,-4.097927e-05
1305,120,132,-1.2076558
1306,120,140,-0.3469054
1307,120,148,-0.00025983364
1308,121,12,-0.007226315
1309,121,43,0.31453377
1310,121,57,0.1981403
1311,121,60,0.0060970695
1312,121,64,0.032925528
1313,121,65,0.0050751586
1314,121,66,0.049266346
1315,121,81,-0.42369217
1316,121,112,0.0006193184
1317,121,113,-0.006626942
1318,121,114,0.0049259127
1319,121,115,-0.00799843
1320,121,127,6.979966e-05
1321,121,147,0.009259342
1322,121,169,0.34232786
1323,122,8,0.00017917354
1324,122,72,-0.420152
1325,123,19,-0.1595745
1326,123,25,0.26613218
1327,123,84,0.012908097
1328,123,97,-0.14257082
1329,123,121,-0.009765017
1330,123,140,0.51734406
1331,123,153,0.06617381
1332,123,164,-0.0004992532
1333,124,47,-0.7032628
1334,124,102,0.009640259
1335,124,111,0.0022075828
1336,124,132,-0.030476466
1337,124,137,0.3319396
1338,125,9,-0.0707353
1339,125,11,0.53001446
1340,125,22,0.2206433
1341,125,26,-0.025894687
1342,125,32,-0.0022820067
1343,125,44,0.0019522168
1344,125,53,0.05066622
1345,125,72,-0.021611528
1346,125,84,0.34110504
1347,125,87,0.00025554976
1348,125,99,-0.11763086
1349,125,104,0.12109835
1350,125,133,-0.14281225
1351,125,141,0.36673853
1352,125,166,-0.15839204
1353,126,58,7.9329315e-05
1354,126,141,-0.017229525
1355,126,159,-0.00029066677
1356,126,165,0.0023143361
1357,126,171,-0.0003432919
1358,127,22,0.5451498
1359,127,39,-0.41370195
1360,127,58,0.005195052
1361,127,64,0.02043585
1362,127,83,-0.0014729882
1363,127,138,-0.0017162403
1364,127,173,-0.50207496
1365,128,22,0.053532567
1366,128,24,-0.015975071
1367,128,36,-0.021680534
1368,128,104,0.4775254
1369,128,137,0.005567218
1370,129,8,0.23203807
1371,129,22,-0.00052489166
1372,129,24,-0.003770509
1373,129,36,0.08154461
1374,129,42,0.0062679294
1375,129,72,-0.022288261
1376,129,112,-0.000402523
1377,129,132,0.05741407
1378,129,135,-0.0050194827
1379,129,140,-0.0050943713
1380,129,147,-0.16169253
1381,129,153,-0.19624475
1382,130,2,9.9741155e-05
1383,130,22,0.4345332
1384,130,46,0.017392017
1385,130,53,0.3334118
1386,130,69,-0.022749813
1387,130,79,0.34871382
1388,130,84,-0.47939372
1389,130,88,-0.002436988
1390,130,94,-0.12326304
1391,130,132,0.2765911
1392,130,144,-0.04117547
1393,130,152,0.021803282
1394,130,154,0.18716134
1395,130,168,-0.34767544
1396,130,175,-0.0002886729
1397,131,3,0.001537623
1398,131,43,-0.19595245
1399,131,60,0.11324125
1400,131,65,0.035504386
1401,131,111,-0.00320357
1402,131,155,0.0005868176
1403,132,11,-1.2004778
1404,132,25,-0.0144058885
1405,132,52,-0.000734072
1406,132,57,-0.50119174
1407,132,61,0.25090647
1408,132,70,-0.008556556
1409,132,71,-0.00074631826
1410,132,84,0.42696935
1411,132,91,-0.8920479
1412,132,94,0.034970693
1413,132,113,0.2825832
1414,132,118,1.9886954
1415,132,121,-0.07548453
1416,132,140,0.32889512
1417,132,146,-0.1726193
1418,132,152,-0.09566621
1419,132,173,0.0022468686
1420,133,5,1.2783831
1421,133,17,-0.08705299
1422,133,19,-0.28528652
1423,133,24,-0.014862218
1424,133,28,-0.17260274
1425,133,36,0.89252037
1426,133,44,0.14317788
1427,133,49,0.46034116
1428,133,79,0.578105
1429,133,99,-0.8660609
1430,133,103,0.0069658174
1431,133,116,-0.0016420383
1432,133,117,0.08728273
1433,133,137,-0.23210481
1434,133,166,-1.2083472
1435,133,169,-0.009182877
1436,134,30,0.39852083
1437,134,31,0.25787207
1438,134,38,0.04424266
1439,134,39,-0.16583921
1440,134,54,-0.022590289
1441,134,92,-0.078681365
1442,134,141,-0.1842172
1443,134,161,-0.0063673602
1444,135,17,-0.023272851
1445,135,33,-0.0027182233
1446,135,39,0.22945072
1447,135,54,-0.9517427
1448,135,62,-0.33478424
1449,135,85,0.61602217
1450,135,91,0.36643368
1451,135,97,-0.014418312
1452,135,99,0.0050953473
1453,135,103,-0.04488525
1454,135,105,-0.31259868
1455,135,110,-0.022404213
1456,135,114,0.7368873
1457,135,116,0.07805924
1458,135,141,-0.22850728
1459,135,144,0.011628712
1460,135,147,0.09039867
1461,135,150,0.40708184
1462,136,2,-9.275079e-05
1463,136,40,0.00071989384
1464,136,48,-0.0003667039
1465,136,72,-0.07522182
1466,136,96,-4.6227447e-05
1467,136,112,7.013098e-05
1468,136,133,0.080658
1469,136,145,0.00039949623
1470,137,5,-0.016656429
1471,137,39,0.17679168
1472,137,64,-0.07509433
1473,137,66,0.0073100403
1474,137,69,0.14273961
1475,137,72,0.07766311
1476,137,83,0.031636156
1477,137,95,0.011491228
1478,137,125,0.5193004
1479,137,139,0.011631011
1480,137,153,0.14746866
1481,138,5,-0.51445925
1482,138,34,0.14813483
1483,138,35,0.024500081
1484,138,45,0.001651942
1485,138,47,-0.0732296
1486,138,49,0.0032417988
1487,138,61,-0.3517374
1488,138,89,0.0014663605
1489,138,94,-0.0038110095
1490,138,133,-0.15500239
1491,138,138,-0.3791527
1492,138,152,-0.03190415
1493,138,162,0.14468877
1494,139,5,0.032597408
1495,139,17,-0.3531637
1496,139,26,0.115136005
1497,139,32,0.16271451
1498,139,36,-0.510492
1499,139,41,0.079141386
1500,139,43,0.1779737
1501,139,46,-0.41357726
1502,139,53,0.032213714
1503,139,57,1.8882254
1504,139,79,0.0013896222
1505,139,84,0.10744864
1506,139,86,8.6245826e-05
1507,139,88,0.03777892
1508,139,91,0.32528
1509,139,123,-0.27946022
1510,139,132,-0.2566923
1511,139,133,0.22731745
1512,139,137,-0.34300777
1513,139,143,-0.00018350448
1514,139,147,-0.61399555
1515,139,152,0.19090658
1516,140,11,-0.10384552
1517,140,22,0.19564089
1518,140,24,0.022919623
1519,140,28,0.036085542
1520,140,52,0.00026661417
1521,140,53,0.14984192
1522,140,54,-0.12419432
1523,140,61,-0.009776954
1524,140,63,-8.1516715e-05
1525,140,104,-0.7173101
1526,140,114,-0.3642821
1527,140,115,0.0048905862
1528,140,123,0.33890277
1529,140,141,-0.20483506
1530,140,146,-0.35238552
1531,140,153,-0.200918
1532,140,166,0.9479458
1533,141,4,-0.61335546
1534,141,11,-0.5409387
1535,141,16,0.43300554
1536,141,43,0.2891724
1537,141,53,0.018292975
1538,141,58,0.026150538
1539,141,62,0.082987346
1540,141,69,0.012232544
1541,141,70,-0.013108425
1542,141,89,0.003979462
1543,141,91,-0.50507927
1544,141,92,-0.5997689
1545,141,105,0.009387844
1546,141,118,0.28844988
1547,141,121,0.003975745
1548,141,129,0.3633543
1549,141,140,0.16718684
1550,141,147,-0.70368934
1551,141,153,0.14847553
1552,142,8,-0.82690454
1553,142,40,0.03187074
1554,142,57,-0.008089759
1555,142,61,-0.19718534
1556,142,77,0.001487086
1557,142,85,-0.31327635
1558,142,105,-0.06832313
1559,142,121,-0.783587
1560,142,135,0.57067925
1561,142,151,-0.008780861
1562,143,48,0.0002620149
1563,143,156,9.709693e-05
1564,143,164,-0.0013868288
1565,144,17,-0.74106526
1566,144,19,-0.041737877
1567,144,26,0.17730604
1568,144,41,-0.018362805
1569,144,72,0.49066854
1570,144,81,-0.059115626
1571,144,84,-0.016389066
1572,144,91,0.1796136
1573,144,105,0.14338179
1574,144,111,0.00998506
1575,144,113,-0.42800662
1576,144,117,-0.24924256
1577,144,123,1.4726654
1578,144,134,0.25872612
1579,144,137,-0.3119788
1580,144,147,0.001441265
1581,145,49,-0.0010917147
1582,145,106,-0.00018157334
1583,145,169,0.5727439
1584,146,5,-0.38325557
1585,146,11,-0.010386371
1586,146,20,0.05295386
1587,146,32,0.1793182
1588,146,38,-0.016562782
1589,146,43,-0.044268657
1590,146,46,-0.29628718
1591,146,49,0.009497462
1592,146,51,-0.0016614771
1593,146,58,-0.25909284
1594,146,79,-0.24778686
1595,146,84,-0.06491783
1596,146,88,-0.022534426
1597,146,101,0.5865992
1598,146,123,0.6251942
1599,146,124,0.22946739
1600,146,137,0.15501237
1601,146,140,-0.0018413677
1602,147,2,0.00021987275
1603,147,34,0.102902584
1604,147,43,-0.308888
1605,147,46,-0.00473548
1606,147,65,1.3486446
1607,147,76,0.074096814
1608,147,85,0.020246742
1609,147,99,0.4290509
1610,147,113,-1.8473556
1611,147,134,-0.84381527
1612,147,137,0.0339271
1613,147,141,-0.5841604
1614,147,155,0.00051913434
1615,147,161,-0.1133995
1616,147,163,0.00016798185
1617,149,6,0.0049243886
1618,149,10,0.00020032522
1619,149,32,0.036380675
1620,149,41,0.297792
1621,149,47,-0.10761511
1622,149,57,-0.101829
1623,149,83,-0.12444691
1624,149,114,-0.10254583
1625,149,116,-0.10653033
1626,149,144,0.2599788
1627,149,147,-0.048852213
1628,149,161,-0.029784448
1629,150,37,-0.43319902
1630,150,43,-0.15503539
1631,150,59,-0.0017158466
1632,150,83,0.0055931886
1633,150,104,0.19577634
1634,150,117,0.0004636391
1635,150,141,-0.13055132
1636,150,147,0.101889044
1637,150,152,0.009992911
1638,150,164,0.0009836529
1639,151,0,-0.04349591
1640,151,32,0.11505992
1641,151,49,0.056916244
1642,151,58,-0.04920437
1643,151,69,-0.0075042113
1644,151,70,-0.052867036
1645,151,99,0.08316291
1646,151,113,0.13240531
1647,151,114,0.016272958
1648,151,124,0.3741378
1649,151,132,-0.013053876
1650,151,134,0.2282823
1651,151,135,-0.16673419
1652,151,141,0.14273335
1653,151,169,0.005110827
1654,152,5,-0.027653078
1655,152,16,-0.5788878
1656,152,32,0.4170372
1657,152,62,-0.13226125
1658,152,63,0.00031523086
1659,152,66,0.008159675
1660,152,68,-0.0010895514
1661,152,76,0.31802765
1662,152,81,0.0038362436
1663,152,88,-0.29396647
1664,152,92,-0.07815708
1665,152,101,-0.073417075
1666,152,105,-0.30701518
1667,152,110,-0.017252972
1668,152,116,-0.7488862
1669,152,140,-0.0028095674
1670,152,150,-0.009276036
1671,152,166,-0.004827777
1672,152,173,0.45586386
1673,153,11,0.69250953
1674,153,17,-0.100000694
1675,153,69,-0.18803053
1676,153,72,-0.029182106
1677,153,79,0.37960768
1678,153,113,-0.34613
1679,153,133,-0.018335536
1680,153,144,0.013764726
1681,153,152,0.6657056
1682,153,166,-0.40963057
1683,153,170,0.0004467082
1684,154,26,-0.0018256693
1685,154,32,-1.0418737
1686,154,44,-0.6039057
1687,154,60,0.33975276
1688,154,83,-0.034691997
1689,154,99,-0.3268071
1690,154,100,0.018164221
1691,154,101,1.283748
1692,154,113,-0.029221725
1693,154,132,-0.11099685
1694,154,135,-0.076829225
1695,154,153,0.43265054
1696,154,172,0.09508711
1697,155,17,-0.00069100986
1698,155,93,-0.00075101864
1699,156,22,-0.30424565
1700,156,43,-0.09716814
1701,156,46,-0.077175796
1702,156,49,0.15353744
1703,156,91,-0.0054698675
1704,156,100,0.17364658
1705,156,108,0.0004145079
1706,156,114,-0.0025757605
1707,156,129,-0.0042360425
1708,156,164,0.0026671926
1709,157,10,7.237795e-05
1710,157,21,-0.00055769226
1711,157,81,0.3661478
1712,157,82,-0.00052387314
1713,157,110,-0.0726797
1714,157,111,-0.06752658
1715,157,116,-0.20067686
1716,157,119,7.507943e-05
1717,157,152,-0.026163545
1718,157,162,0.017630232
1719,158,27,1.16917945e-05
1720,158,61,-0.005365358
1721,158,68,0.00023251696
1722,158,72,0.006246079
1723,158,119,8.980831e-05
1724,158,145,1.5341458e-05
1725,158,162,0.0038909328
1726,159,5,-0.014459591
1727,159,21,-0.00056281313
1728,159,38,0.34813374
1729,159,59,0.00027941892
1730,159,63,-0.0004901905
1731,159,64,0.23585707
1732,159,81,0.13880932
1733,159,94,-0.05217777
1734,159,104,-0.1469213
1735,159,113,0.04272988
1736,159,116,-0.044025734
1737,159,144,-0.13022645
1738,160,24,0.030932156
1739,160,28,0.3822557
1740,160,44,0.025609007
1741,160,64,0.10174855
1742,160,65,-0.3141056
1743,160,99,-0.043989707
1744,160,101,0.74544126
1745,160,105,-0.14609274
1746,160,114,0.16214176
1747,160,129,-0.10197174
1748,160,133,-0.23638722
1749,160,135,0.37314257
1750,160,140,0.0014660659
1751,160,141,0.8382707
1752,160,159,-0.0003616494
1753,160,166,0.5167217
1754,161,14,-0.0025391683
1755,161,16,0.45458797
1756,161,34,0.14943762
1757,161,35,-0.009474215
1758,161,36,0.23255566
1759,161,46,0.38411468
1760,161,61,0.6922439
1761,161,82,-0.0006424086
1762,161,95,-0.0320314
1763,161,105,0.39526638
1764,161,135,-0.47510257
1765,161,147,0.018626815
1766,161,170,-0.00024663977
1767,161,174,0.0066776094
1768,162,4,0.41986802
1769,162,17,0.5619552
1770,162,32,0.56518674
1771,162,34,0.047964916
1772,162,47,-1.0868734
1773,162,49,0.07836933
1774,162,58,-0.018881755
1775,162,62,-0.00966102
1776,162,65,0.011626805
1777,162,92,0.7451019
1778,162,116,-1.3338362
1779,162,135,0.10169169
1780,162,137,0.43535388
1781,162,139,0.040275592
1782,162,140,0.04609417
1783,162,154,-0.05357854
1784,162,166,-0.3261275
1785,162,168,0.16785058
1786,162,172,-0.10187336
1787,162,173,0.245172
1788,163,24,-0.14382072
1789,163,36,-0.012360647
1790,163,54,0.16010995
1791,163,69,0.012929436
1792,163,72,0.25303155
1793,163,97,0.044602253
1794,163,114,-0.15216672
1795,163,121,-0.0069873007
1796,163,172,-0.021766545
1797,164,66,0.0029636764
1798,164,76,0.016776226
1799,164,81,0.024220144
1800,164,100,0.0005557551
1801,164,135,-0.07370646
1802,165,114,0.19249566
1803,165,165,0.6451025
1804,166,41,-0.32605776
1805,166,46,0.5336956
1806,166,55,0.00050347834
1807,166,76,1.1660805
1808,166,91,0.27389714
1809,166,120,-0.00017100107
1810,166,127,0.00033443584
1811,166,149,-0.005478012
1812,166,174,-0.022568874
1813,167,3,0.09217956
1814,167,11,0.17187016
1815,167,17,-0.0093022715
1816,167,44,-0.21383646
1817,167,53,0.00039509955
1818,167,57,0.027858416
1819,167,72,-0.004538054
1820,167,110,0.04676963
1821,167,116,0.13350631
1822,167,124,-0.09166147
1823,168,5,0.015254786
1824,168,62,-0.018566025
1825,168,63,3.4322707e-06
1826,168,76,-0.06622655
1827,168,86,-0.00035099668
1828,168,133,-0.008728441
1829,168,146,-0.0059819194
1830,169,42,0.07895789
1831,169,45,-1.0783306
1832,169,98,3.0048617e-05
1833,169,103,0.4659631
1834,169,152,-1.738426
1835,170,11,0.0355225
1836,170,19,-0.00347881
1837,170,26,-0.000755768
1838,170,28,0.029584501
1839,170,30,-0.0149025805
1840,170,40,0.006634835
1841,170,43,0.062050153
1842,170,70,0.18261088
1843,170,81,-0.4565467
1844,170,92,-0.04426854
1845,170,132,0.000781023
1846,170,133,0.09569377
1847,170,139,-0.04269559
1848,170,140,-0.1214928
1849,170,144,-0.0058626696
1850,171,54,-0.03730537
1851,171,63,0.0003189579
1852,171,64,0.25314793
1853,171,84,0.18602091
1854,171,91,-0.0034760742
1855,171,100,-0.12918097
1856,171,117,-7.137667e-05
1857,171,128,0.00052754924
1858,171,137,-0.08217063
1859,171,141,0.11639951
1860,171,166,-0.19996557
1861,171,174,-0.014351693
1862,172,16,0.0023402898
1863,172,17,-0.39093328
1864,172,19,-0.12946516
1865,172,22,-0.008153556
1866,172,24,0.060511854
1867,172,72,0.8312657
1868,172,79,-0.0027664658
1869,172,91,0.0668283
1870,172,105,-0.052353654
1871,172,113,-0.43202212
1872,172,114,0.11106065
1873,172,116,-0.18183814
1874,172,118,0.5487547
1875,172,138,0.15821007
1876,172,146,-0.03126607
1877,172,147,0.103724845
1878,172,149,-0.0440775
1879,172,154,-0.13843258
1880,172,166,0.74142855
1881,173,16,0.05466028
1882,173,34,0.12856135
1883,173,44,0.13352385
1884,173,47,0.0038122803
1885,173,57,-0.07025327
1886,173,60,-0.09237199
1887,173,94,0.0010689349
1888,173,110,0.03530076
1889,173,111,0.23505068
1890,173,115,-0.0250018
1891,173,116,0.037913475
1892,173,121,-0.80745107
1893,173,125,0.028844347
1894,173,134,-0.19892716
1895,173,147,-0.116207324
1896,173,161,0.2786443
1897,174,4,0.13857503
1898,174,10,9.67884e-05
1899,174,12,0.07914758
1900,174,70,-0.6660873
1901,174,88,0.047105763
1902,174,94,0.09599273
1903,174,101,0.011693206
1904,174,110,-0.03408299
1905,174,118,-0.21748792
1906,174,124,0.013254636
1907,174,125,0.38060796
1908,174,129,0.38616484
1909,174,133,0.4572494
1910,174,137,0.01990943
1911,174,166,0.2198005
1912,175,23,-0.00045533755
1913,175,43,-0.14170454
1914,175,61,0.001051539
1915,175,64,0.0978253
1916,175,67,-4.422493e-05
1917,175,100,-0.5325266
1918,175,130,-0.0006228426
1919,175,141,0.115890265
