Id,Source,Target,Weight
1103,99,172,-0.35218024
1104,100,16,0.6278115
1105,100,22,-0.37319252
1106,100,47,0.21393885
1107,100,62,-0.000784538
1108,100,101,-0.3031323
1109,100,118,-0.037180208
1110,100,132,0.00065234746
1111,100,139,-1.4311693
1112,100,157,-0.00072566804
1113,100,172,-0.07417889
1114,101,17,-1.3897706
1115,101,60,-0.25812137
1116,101,69,0.39955
1117,101,71,9.975784e-05
1118,101,79,-0.48873475
1119,101,84,0.011611118
1120,101,120,-0.00031048647
1121,101,125,0.22464025
1122,101,134,-0.28185993
1123,101,135,-0.24795446
1124,101,141,-0.028819978
1125,101,144,-0.6292222
1126,101,146,0.14938234
1127,101,153,-0.025017425
1128,101,175,0.00015855249
1129,102,6,-0.44951585
1130,102,20,0.2069598
1131,102,34,-0.00043759518
1132,102,88,-0.36223003
1133,102,103,-0.67781645
1134,102,171,0.00022029773
1135,103,6,-0.34806415
1136,103,46,0.96076214
1137,103,51,0.3465428
1138,103,94,0.5764531
1139,103,110,1.27206
1140,103,169,-0.15803164
1141,104,11,0.025494538
1142,104,13,-0.010506868
1143,104,15,-0.64019305
1144,104,26,1.8952905
1145,104,36,-1.2324923
1146,104,43,0.0075880066
1147,104,64,-0.042443592
1148,104,79,-0.065784514
1149,104,81,-0.014803147
1150,104,94,-0.17625053
1151,104,153,0.029290533
1152,104,154,0.02311993
1153,105,5,1.59752
1154,105,8,0.23524788
1155,105,11,0.00065453415
1156,105,15,0.002965019
1157,105,17,-0.061308652
1158,105,22,1.0726023
1159,105,38,-0.05321576
1160,105,69,0.010789326
1161,105,72,-0.7469569
1162,105,83,0.07077856
1163,105,97,-0.035645396
1164,105,99,0.36014932
1165,105,103,0.00039469427
1166,105,152,-0.014859273
1167,105,168,-1.0121467
1168,106,17,0.10275989
1169,106,41,0.003037946
1170,106,43,0.004294438
1171,106,88,-0.03551261
1172,106,89,-0.00063711486
1173,106,95,0.25533792
1174,106,141,0.5093544
1175,107,33,-0.05052028
1176,107,67,1.1150187e-05
1177,107,88,-0.64038664
1178,107,95,0.10110746
1179,107,103,-0.3276231
1180,108,54,-0.24443442
1181,108,129,-0.004372559
1182,108,134,-1.0133147
1183,108,137,0.42976546
1184,108,174,-0.13805766
1185,109,0,-0.031322245
1186,109,17,0.45823506
1187,109,22,0.017507402
1188,109,41,0.17759286
1189,109,48,-0.0006157501
1190,109,49,0.0456865
1191,109,60,0.13135618
1192,109,99,-0.025499023
1193,109,100,0.16529106
1194,109,113,0.051865526
1195,109,134,-0.078634
1196,109,137,0.5347395
1197,109,146,0.80638367
1198,109,162,0.012641101
1199,110,7,0.0388641
1200,110,13,-0.14918138
1201,110,30,-0.26545528
1202,110,32,-0.0064651347
1203,110,66,0.11083824
1204,110,99,0.17243096
1205,110,103,0.18757032
1206,110,117,0.55729645
1207,110,133,-0.03636116
1208,110,137,0.6564375
1209,111,8,0.072142445
1210,111,9,0.31082192
1211,111,23,0.0001717607
1212,111,34,0.0810976
1213,111,54,0.37342352
1214,111,58,0.109315276
1215,111,65,0.0058924044
1216,111,69,0.008873987
1217,111,76,0.035017896
1218,111,114,-0.107417874
1219,111,118,0.056572217
1220,111,128,-0.0003396435
1221,111,138,-0.08694073
1222,111,153,-0.0017578948
1223,111,154,-0.09560913
1224,112,24,0.2949666
1225,112,25,0.033231664
1226,112,30,0.054961916
1227,112,47,-0.003846521
1228,112,57,0.17914349
1229,112,85,-0.24757844
1230,112,144,0.023243949
1231,113,16,-1.6036314
1232,113,17,0.012061323
1233,113,31,0.15367906
1234,113,43,-0.6479362
1235,113,54,0.121620476
1236,113,60,0.95096844
1237,113,69,-0.13583161
1238,113,76,-0.6584168
1239,113,92,0.020753264
1240,113,101,0.20361833
1241,113,104,-0.5483538
1242,113,173,0.21180797
1243,114,8,0.2208184
1244,114,9,0.4463329
1245,114,15,-1.0659822
1246,114,49,0.08515276
1247,114,76,-0.61698455
1248,114,91,-0.4783598
1249,114,99,-0.13897799
1250,114,111,-0.47383794
1251,114,138,-0.057665437
1252,114,151,0.1350593
1253,115,28,-0.2415002
1254,115,36,0.14897352
1255,115,57,0.21686423
1256,115,83,0.19139127
1257,115,121,0.5575149
1258,115,133,-0.03360191
1259,115,139,-0.13642284
1260,115,146,-0.4850971
1261,115,162,-0.0046666684
1262,115,173,0.20610955
1263,116,1,0.12511013
1264,116,16,-0.7421338
1265,116,17,-0.11830022
1266,116,32,-0.3399578
1267,116,36,-0.12712647
1268,116,44,-0.15415801
1269,116,49,-0.26256025
1270,116,99,0.74642915
1271,116,111,0.07168756
1272,116,151,-0.78003573
1273,117,5,-0.1164499
1274,117,8,-0.22571418
1275,117,15,-0.34759793
1276,117,19,0.0071923994
1277,117,28,-0.43868357
1278,117,36,0.08899961
1279,117,59,7.425662e-05
1280,117,100,0.08643875
1281,117,104,-0.283414
1282,117,125,0.20902778
1283,117,132,-0.19927356
1284,117,133,1.0671529
1285,117,141,-0.17845376
1286,117,169,0.10645295
1287,118,12,0.005193324
1288,118,15,-0.5170331
1289,118,28,0.74646664
1290,118,32,0.027305849
1291,118,34,0.7986756
1292,118,43,-0.11576932
1293,118,46,0.29027387
1294,118,49,0.029515019
1295,118,54,0.006080271
1296,118,65,-1.0075601
1297,118,66,-0.6430268
1298,118,69,0.6914898
1299,118,104,0.64031905
1300,118,115,0.1410054
1301,118,116,0.30022156
1302,118,117,-0.031466976
1303,118,149,-0.08258251
1304,118,150,-0.91953987
1305,119,47,-0.12879929
1306,120,12,-0.14635457
1307,120,14,1.9116453
1308,120,16,0.71601725
1309,120,24,-1.3207237
1310,120,28,0.35599846
1311,120,38,0.47014898
1312,120,54,0.024672363
1313,120,60,0.32206312
1314,120,85,0.27608955
1315,120,91,0.5297226
1316,120,92,0.37209997
1317,120,99,0.15332489
1318,120,100,0.00838793
1319,120,118,-0.0005451756
1320,120,132,-1.1277727
1321,120,140,-0.61641693
1322,120,169,-0.25481188
1323,121,14,0.014063461
1324,121,24,-0.13481139
1325,121,35,0.21975791
1326,121,39,0.17396311
1327,121,49,0.084981084
1328,121,57,0.056807
1329,121,64,0.13457766
1330,121,70,0.0020501963
1331,121,81,-0.28512082
1332,121,140,-0.019655243
1333,121,144,0.018962933
1334,121,147,0.3240809
1335,121,169,0.38134998
1336,121,174,0.11937363
1337,122,72,-0.5200045
1338,122,167,-3.8911792e-05
1339,123,17,1.5788478
1340,123,19,-0.07301502
1341,123,23,8.423555e-05
1342,123,24,-0.034873635
1343,123,25,0.05521589
1344,123,42,0.46963245
1345,123,44,-0.0042436547
1346,123,81,-0.08977005
1347,123,101,0.00083391
1348,123,140,0.4990516
1349,123,146,0.054539386
1350,123,153,0.05244501
1351,124,12,0.15760292
1352,124,47,-0.38983122
1353,124,95,-0.091331385
1354,124,137,0.632236
1355,124,172,-0.13614698
1356,125,9,-0.018285362
1357,125,11,0.60963315
1358,125,19,-0.09381158
1359,125,22,0.42276174
1360,125,26,-0.76330644
1361,125,43,0.07864756
1362,125,72,-0.22821595
1363,125,84,0.20574245
1364,125,88,-0.00060898415
1365,125,99,-0.16278577
1366,125,103,0.0003400041
1367,125,104,-0.0028299873
1368,125,129,-0.11003182
1369,125,133,0.00283276
1370,125,141,0.7658919
1371,125,166,-0.16389503
1372,126,76,-0.0006959419
1373,126,110,-0.3705457
1374,127,22,0.45930982
1375,127,35,0.005619389
1376,127,39,-0.75141984
1377,127,46,0.009939122
1378,127,79,0.073904596
1379,127,132,0.028088579
1380,127,151,-0.00089522835
1381,127,173,-0.47285175
1382,128,14,-0.013603548
1383,128,17,0.19803497
1384,128,22,0.023854136
1385,128,34,-0.11176246
1386,128,53,-0.009126671
1387,128,99,0.12953603
1388,128,104,1.0884902
1389,128,134,0.022005834
1390,128,174,-0.030400699
1391,129,8,0.102765925
1392,129,13,0.0014895566
1393,129,22,-0.051440578
1394,129,36,0.17465478
1395,129,117,0.0004014107
1396,129,140,-0.014309198
1397,129,144,0.019392041
1398,129,147,-0.2804226
1399,129,153,-0.16402838
1400,129,154,0.027024504
1401,130,22,0.64466655
1402,130,53,0.5032151
1403,130,79,0.31884477
1404,130,83,-0.115571566
1405,130,84,-0.45778576
1406,130,94,-0.26280758
1407,130,101,0.07854038
1408,130,132,0.12792753
1409,130,144,-0.28348824
1410,130,154,0.9349828
1411,130,166,-0.037461437
1412,130,168,-0.19590826
1413,130,173,-0.021397924
1414,131,13,0.0012883698
1415,131,34,-0.013317794
1416,131,43,-0.17621933
1417,131,60,0.01283188
1418,131,65,0.15329209
1419,131,113,0.09805188
1420,131,174,-0.15236416
1421,132,11,-1.2894659
1422,132,15,0.21421541
1423,132,19,0.3555432
1424,132,25,-0.006697769
1425,132,38,-0.03872999
1426,132,49,0.3729027
1427,132,61,0.25636724
1428,132,81,-0.2648186
1429,132,84,0.72942847
1430,132,91,-1.150256
1431,132,94,0.024193792
1432,132,113,0.09558724
1433,132,114,-0.35423315
1434,132,118,2.2574825
1435,132,121,-0.4656243
1436,132,127,0.00051608006
1437,132,140,0.46707568
1438,132,141,0.099677235
1439,132,146,-0.09841558
1440,132,170,-0.00036266222
1441,133,0,0.05674743
1442,133,5,1.451043
1443,133,19,-0.36038345
1444,133,28,-0.19585966
1445,133,36,1.2188765
1446,133,44,0.09115932
1447,133,49,0.63813925
1448,133,54,-0.07345486
1449,133,79,0.47369936
1450,133,99,-0.805607
1451,133,116,-0.1135512
1452,133,117,0.37947747
1453,133,121,-0.03425583
1454,133,132,-0.022107635
1455,133,137,-0.35191685
1456,133,166,-1.0034083
1457,134,30,0.37306154
1458,134,31,0.89124966
1459,134,34,-0.23839726
1460,134,54,-0.31562492
1461,134,94,-0.1505097
1462,134,104,0.0022811652
1463,134,132,0.03099071
1464,134,140,0.013121372
1465,134,141,-0.32757953
1466,134,166,0.027314497
1467,135,34,-0.08181405
1468,135,39,0.30314672
1469,135,46,-0.05236316
1470,135,49,0.14406133
1471,135,54,-1.0037739
1472,135,62,-0.50966287
1473,135,76,0.29300967
1474,135,85,1.0339011
1475,135,91,0.24302475
1476,135,97,-0.021230502
1477,135,103,-0.08915697
1478,135,105,-0.08007051
1479,135,114,0.5773813
1480,135,141,-0.14882344
1481,135,150,0.4821853
1482,135,152,-0.1048925
1483,135,168,0.031648345
1484,136,72,-0.006250143
1485,137,17,-0.14397544
1486,137,32,0.18027732
1487,137,39,0.07076002
1488,137,43,-0.04228159
1489,137,56,-2.3735323e-05
1490,137,65,-0.14966892
1491,137,69,0.47162065
1492,137,72,0.26379025
1493,137,76,0.28822955
1494,137,83,0.32257512
1495,137,84,-0.0034297796
1496,137,104,-0.045062736
1497,137,121,0.0030130518
1498,137,125,0.8308255
1499,137,129,-0.14599118
1500,137,144,-0.16938661
1501,137,172,-0.105328985
1502,138,5,-0.52160686
1503,138,35,0.32096764
1504,138,47,-0.06962228
1505,138,61,-0.70815474
1506,138,66,0.045905
1507,138,76,0.10815014
1508,138,80,-0.00022467508
1509,138,99,0.0025024728
1510,138,118,0.10517372
1511,138,133,-0.06525096
1512,138,135,0.074769475
1513,138,138,-0.35449424
1514,138,147,0.039681174
1515,138,152,-0.185449
1516,138,154,-0.010312164
1517,139,5,0.05043753
1518,139,13,-0.05255977
1519,139,17,-0.49262166
1520,139,36,-0.2739632
1521,139,38,0.1933105
1522,139,41,0.40672776
1523,139,43,0.16132233
1524,139,46,-0.19450596
1525,139,53,0.25949132
1526,139,56,0.00029668777
1527,139,57,2.1053188
1528,139,62,-0.36407077
1529,139,65,0.07410495
1530,139,69,0.06350432
1531,139,76,0.004462979
1532,139,78,-0.007469484
1533,139,84,0.0313605
1534,139,88,0.11104957
1535,139,91,0.6392695
1536,139,97,-0.033425607
1537,139,111,0.056882184
1538,139,114,0.024617877
1539,139,117,0.13105631
1540,139,133,0.21986267
1541,139,137,-0.4212718
1542,139,140,0.061852463
1543,139,144,-0.02364999
1544,139,147,-0.16539319
1545,139,151,-0.017875878
1546,139,162,-0.0004970493
1547,140,11,-0.091115184
1548,140,17,-0.003371068
1549,140,19,0.0064160586
1550,140,22,0.25758037
1551,140,24,0.2837125
1552,140,54,-0.61984736
1553,140,84,-0.10981049
1554,140,92,0.38161504
1555,140,104,-0.84444845
1556,140,114,-0.41631323
1557,140,123,0.7378043
1558,140,129,0.01465649
1559,140,141,-0.0320676
1560,140,166,1.0596005
1561,140,168,0.002084889
1562,141,11,-0.5791994
1563,141,15,-0.04841892
1564,141,16,0.62670267
1565,141,22,0.010721454
1566,141,43,0.37630796
1567,141,58,0.010262221
1568,141,65,-0.030131616
1569,141,70,-0.22927842
1570,141,91,-0.5068863
1571,141,92,-0.66571283
1572,141,118,0.49748382
1573,141,129,0.6886506
1574,141,137,-0.103538126
1575,141,140,0.010671579
1576,141,147,-0.5907562
1577,141,149,-0.0135018295
1578,141,153,0.11345245
1579,142,1,0.0082361195
1580,142,8,-0.72154653
1581,142,13,0.038786724
1582,142,19,0.005600446
1583,142,61,-0.16402335
1584,142,85,-0.3194048
1585,142,121,-0.98660177
1586,142,135,0.68135554
1587,142,147,0.0065568867
1588,143,46,-0.0019777527
1589,143,70,-0.00016510955
1590,144,17,-0.79365534
1591,144,19,-0.039512634
1592,144,26,0.14361444
1593,144,72,0.71204424
1594,144,81,-0.19768858
1595,144,91,0.32794225
1596,144,104,0.07101265
1597,144,113,-0.49000412
1598,144,117,-0.25857413
1599,144,123,2.863397
1600,144,125,0.03797835
1601,144,127,-0.00013185534
1602,144,134,0.65583116
1603,144,135,0.051313777
1604,144,137,-0.27446118
1605,144,153,0.33841258
1606,144,172,0.2599089
1607,145,9,0.004251245
1608,145,68,0.0001179736
1609,145,95,0.041762725
1610,145,102,-0.076597296
1611,145,110,-0.032451276
1612,145,169,0.70452964
1613,146,5,-0.3733251
1614,146,11,-0.05231382
1615,146,20,0.025242172
1616,146,32,0.1698371
1617,146,38,-0.087615535
1618,146,43,-0.02201438
1619,146,46,-0.21372846
1620,146,51,0.009505483
1621,146,57,-0.069310255
1622,146,58,-0.1215493
1623,146,79,-0.16218494
1624,146,84,-0.11248485
1625,146,101,0.6027432
1626,146,123,0.90670896
1627,146,124,0.23494036
1628,146,137,0.143231
1629,146,153,0.025999766
1630,146,174,-0.0019841178
1631,147,24,-0.22055133
1632,147,34,0.48135638
1633,147,37,0.101633914
1634,147,43,-0.45276195
1635,147,65,1.3979632
1636,147,76,0.14003702
1637,147,91,0.016327154
1638,147,99,0.38025323
1639,147,105,0.14383718
1640,147,113,-2.0302143
1641,147,116,-0.6665166
1642,147,118,-0.33965674
1643,147,133,-0.3768196
1644,147,134,-1.1206251
1645,147,137,0.114077896
1646,147,141,-0.29895595
1647,147,161,-0.60211784
1648,147,173,-0.22556733
1649,149,16,-0.0013567712
1650,149,32,0.1221459
1651,149,41,0.30370817
1652,149,57,-0.30072215
1653,149,61,-0.030284787
1654,149,114,-0.12920603
1655,149,135,-0.083379425
1656,149,144,0.1482445
1657,150,0,-0.0026909746
1658,150,8,-0.10030585
1659,150,37,-0.67987484
1660,150,43,-0.069094405
1661,150,47,0.041020647
1662,150,104,0.27823228
1663,150,117,-0.00013858138
1664,150,138,-0.07899995
1665,150,141,-0.01822083
1666,150,144,-8.107029e-05
1667,150,147,0.05346573
1668,150,152,0.14466783
1669,150,162,0.038877897
1670,150,168,-0.028190719
1671,151,32,0.23102166
1672,151,69,-0.018848332
1673,151,70,-0.013844324
1674,151,76,-0.07590793
1675,151,99,0.05931262
1676,151,113,0.17342523
1677,151,114,0.062369086
1678,151,123,-8.82706e-05
1679,151,124,0.12458889
1680,151,134,0.026796771
1681,151,135,-0.13488786
1682,151,141,0.089505285
1683,151,166,0.0016252664
1684,152,5,-0.03832654
1685,152,13,0.14647362
1686,152,16,-0.46657088
1687,152,65,-0.042577565
1688,152,76,0.28813064
1689,152,77,0.12129535
1690,152,88,-0.3473203
1691,152,91,-0.010076624
1692,152,92,-0.110933036
1693,152,105,-0.31175566
1694,152,113,0.047626834
1695,152,116,-0.98726565
1696,152,142,0.00019344127
1697,152,173,0.57428044
1698,153,11,0.8992959
1699,153,69,-0.08583518
1700,153,72,-0.12193552
1701,153,79,0.54238737
1702,153,113,-0.5674377
1703,153,123,0.29832673
1704,153,146,-0.0598572
1705,153,152,0.80948484
1706,153,158,-0.0011889267
1707,153,166,-0.21720387
1708,153,173,-0.23196998
1709,154,13,0.0017498753
1710,154,19,-0.043604694
1711,154,20,0.011999336
1712,154,32,-1.1883374
1713,154,44,-1.1642339
1714,154,72,-0.041210733
1715,154,83,-0.087460145
1716,154,99,-0.06223136
1717,154,100,0.19945598
1718,154,101,1.125859
1719,154,132,-0.12467017
1720,154,135,-0.35801634
1721,154,153,0.54654163
1722,154,172,0.10827888
1723,155,61,0.014903574
1724,156,22,-0.01013793
1725,156,42,0.03623534
1726,156,43,-0.2651875
1727,156,49,0.0071052737
1728,156,72,0.10857073
1729,156,100,0.06320134
1730,156,114,-0.015486449
1731,157,37,0.07662208
1732,157,81,0.13776562
1733,157,89,-0.00013166905
1734,157,110,-0.03960657
1735,157,111,-0.18581276
1736,157,152,-0.13787125
1737,157,154,-0.06520961
1738,158,8,0.025790513
1739,158,57,0.0029983968
1740,158,69,-0.52104527
1741,158,147,-0.013878011
1742,158,166,0.003270116
1743,159,13,0.0015734702
1744,159,28,-0.00065343664
1745,159,38,0.30169302
1746,159,64,0.18919587
1747,159,81,0.25914806
1748,159,94,-0.18549211
1749,159,100,0.035399914
1750,159,104,-0.13849607
1751,159,116,-0.11166063
1752,159,144,-0.25778964
1753,159,152,-0.012991868
1754,160,24,0.03257721
1755,160,28,0.14633092
1756,160,41,-0.076458625
1757,160,44,0.014736287
1758,160,60,-0.53763515
1759,160,62,0.031774405
1760,160,64,0.36530215
1761,160,65,-0.24498895
1762,160,79,-0.13486463
1763,160,83,-0.067941174
1764,160,101,0.98383945
1765,160,105,-0.49650237
1766,160,114,0.08612332
1767,160,133,-0.35469136
1768,160,135,0.38631347
1769,160,141,0.6638801
1770,160,152,-0.109504305
1771,160,166,0.5938971
1772,161,8,-0.0013508034
1773,161,16,0.4761607
1774,161,34,0.23063797
1775,161,36,0.2762439
1776,161,46,0.44827893
1777,161,61,1.0289484
1778,161,105,0.93933463
1779,161,113,-0.25107604
1780,161,114,-0.001999001
1781,161,116,-0.040910967
1782,161,129,0.000788628
1783,161,135,-0.36350942
1784,161,147,0.0796564
1785,161,149,-0.20605704
1786,161,171,0.00021370791
1787,161,174,0.058950324
1788,162,17,0.5804495
1789,162,32,1.1371117
1790,162,47,-0.9010071
1791,162,58,-0.123364784
1792,162,65,0.08424504
1793,162,66,-0.06258232
1794,162,92,0.78901756
1795,162,105,-0.07033499
1796,162,114,-0.014269057
1797,162,116,-1.3432755
1798,162,121,-0.1937415
1799,162,134,0.075262174
1800,162,135,0.051754683
1801,162,137,0.5979015
1802,162,139,0.04229366
1803,162,166,-0.46419528
1804,162,168,0.08979927
1805,162,173,0.33975133
1806,163,24,-0.09709096
1807,163,31,-0.008406981
1808,163,36,-0.0890718
1809,163,54,0.43221515
1810,163,69,0.037692875
1811,163,72,0.4617874
1812,163,97,0.10102651
1813,163,114,-0.070997216
1814,163,116,-0.08181032
1815,164,10,-2.3658387e-05
1816,164,57,-0.003016796
1817,164,76,0.017410109
1818,164,135,-0.03746118
1819,164,138,0.6373204
1820,164,146,0.0332488
1821,164,166,0.007490919
1822,165,165,0.85703975
1823,166,9,0.08189499
1824,166,28,0.10202485
1825,166,46,0.6270127
1826,166,76,1.0244946
1827,166,82,-2.590401e-05
1828,166,91,0.36491922
1829,166,95,0.0058541168
1830,166,132,-0.058031246
1831,166,133,-0.07916392
1832,166,134,0.42572823
1833,166,172,0.28254244
1834,166,174,-0.5047206
1835,167,1,-0.015642991
1836,167,3,0.121221535
1837,167,44,-0.35580048
1838,167,57,0.24668829
1839,167,110,0.1241964
1840,167,116,0.2971479
1841,168,35,0.0032658887
1842,168,44,0.25675148
1843,168,79,0.076258905
1844,168,105,-0.0047059683
1845,168,164,0.8191572
1846,168,172,0.12655745
1847,169,45,-1.1212304
1848,169,102,-0.00067538477
1849,169,103,0.781217
1850,169,152,-1.8832202
1851,169,174,0.0676162
1852,170,19,-0.01702306
1853,170,43,0.04945404
1854,170,70,0.5640347
1855,170,81,-0.42831573
1856,170,132,0.080950804
1857,170,133,0.13113354
1858,170,140,-0.2044391
1859,170,155,0.00012170729
1860,170,174,0.014052411
1861,171,32,-0.0023365028
1862,171,48,6.541581e-05
1863,171,55,-0.00044264647
1864,171,84,0.14074095
1865,171,141,0.3164668
1866,171,166,-0.27677372
1867,172,17,-0.6226211
1868,172,19,-0.4579474
1869,172,24,0.097790025
1870,172,72,0.5986026
1871,172,76,-0.05362881
1872,172,110,0.026130721
1873,172,114,0.018060625
1874,172,116,-0.31844974
1875,172,118,0.2938435
1876,172,140,0.01495677
1877,172,144,0.04628126
1878,172,146,-0.022676226
1879,172,147,0.11644925
1880,172,154,-0.16760032
1881,172,166,1.1835797
1882,172,173,-0.021906406
1883,173,0,0.09190784
1884,173,12,-0.9871693
1885,173,19,0.15781264
1886,173,44,0.42209545
1887,173,54,0.31615806
1888,173,60,-0.04447373
1889,173,69,0.28542718
1890,173,111,0.3091174
1891,173,113,-0.14855261
1892,173,121,-1.1516794
1893,173,125,0.29123592
1894,173,134,-0.09374994
1895,173,149,-0.11516181
1896,173,161,0.31208345
1897,173,172,-0.30747128
1898,174,5,-0.070543654
1899,174,12,0.146438
1900,174,28,-0.036515404
1901,174,34,0.03760548
1902,174,41,0.0106686
1903,174,44,-0.21532613
1904,174,54,0.15279245
1905,174,56,-0.00017242457
1906,174,70,-0.42391193
1907,174,76,0.002609367
1908,174,85,-0.064324215
1909,174,88,0.36355305
1910,174,94,0.13331719
1911,174,118,-0.49110755
1912,174,129,0.034724556
1913,174,133,0.3972177
1914,174,141,0.19897808
1915,174,168,0.17212315
1916,175,43,-0.0037852456
1917,175,141,0.061724216
1918,175,142,-3.3960256e-05
1919,175,143,-0.0003537106
