Id,Source,Target,Weight
1093,101,45,-0.015044911
1094,101,92,-0.01605455
1095,101,127,0.00071915
1096,101,144,-0.31230783
1097,101,147,-0.02862864
1098,102,6,-0.40922254
1099,102,20,0.16023941
1100,102,45,0.0069065886
1101,102,87,0.0001701154
1102,102,99,-0.016004287
1103,102,106,-0.08328736
1104,102,107,-0.0100124795
1105,102,117,0.00560224
1106,102,127,0.0013438584
1107,102,137,0.005577165
1108,102,163,0.0009962985
1109,103,5,-0.009800847
1110,103,16,-0.26919323
1111,103,17,-0.0009629093
1112,103,46,0.05997948
1113,103,94,0.012848432
1114,103,110,0.5639167
1115,103,111,0.014345889
1116,103,143,-0.002127957
1117,103,152,0.28225505
1118,103,170,-0.0006554789
1119,104,11,0.013750838
1120,104,24,-0.16623905
1121,104,26,0.1933467
1122,104,36,-0.1607923
1123,104,84,0.035550065
1124,104,94,-0.20116876
1125,104,104,0.0084890695
1126,104,108,-0.001469424
1127,104,114,0.01496677
1128,104,118,-0.008024568
1129,104,124,-0.12005937
1130,104,139,-0.30576307
1131,104,150,0.0018995651
1132,104,154,0.15296091
1133,105,5,0.6258157
1134,105,19,0.06382296
1135,105,22,1.3911031
1136,105,72,-1.6469743
1137,105,103,0.2344308
1138,105,136,-0.0002909986
1139,105,144,-0.0196669
1140,105,150,-0.15383887
1141,105,168,-1.2713488
1142,106,40,-0.11059016
1143,106,46,0.03615546
1144,106,78,-0.053746916
1145,106,141,0.2983582
1146,106,164,-0.0046778154
1147,106,168,0.00065457495
1148,107,88,-0.5525281
1149,107,95,0.052536264
1150,107,98,0.019937206
1151,107,102,0.07776501
1152,107,115,0.0025644444
1153,108,12,0.0011474346
1154,108,22,-0.095817685
1155,108,28,-0.0017218702
1156,108,134,-0.44922942
1157,108,168,-0.0041084895
1158,109,13,0.3142354
1159,109,17,0.12295259
1160,109,24,0.04019759
1161,109,40,-0.013383113
1162,109,41,0.08720666
1163,109,44,0.010783856
1164,109,49,0.09693381
1165,109,51,-0.0075926483
1166,109,53,0.0026541925
1167,109,57,-0.08019427
1168,109,60,0.037413746
1169,109,63,-0.0023618757
1170,109,78,0.0022225722
1171,109,100,0.21341988
1172,109,113,0.17499693
1173,109,117,0.08389077
1174,109,137,0.054088283
1175,109,146,0.073087685
1176,109,152,0.009869219
1177,109,154,-0.065044336
1178,109,156,-0.004652504
1179,110,13,-0.2787644
1180,110,22,-0.028101666
1181,110,30,-0.3921853
1182,110,37,-0.034707498
1183,110,47,0.09231041
1184,110,99,0.035548504
1185,110,106,0.037941568
1186,110,117,0.04183872
1187,110,137,0.50088596
1188,111,3,-0.06617422
1189,111,8,0.10223298
1190,111,9,0.032758262
1191,111,44,0.011935771
1192,111,66,-0.024656706
1193,111,74,0.015730977
1194,111,90,-0.023230575
1195,111,94,-0.005439895
1196,111,118,0.008924043
1197,111,121,-0.14031708
1198,111,133,-0.0023123159
1199,111,144,-0.006917101
1200,111,152,0.022222446
1201,111,171,0.0058545354
1202,111,172,-0.00047594577
1203,112,0,0.18368664
1204,112,8,-0.25837892
1205,112,24,0.15444732
1206,112,32,-0.014528827
1207,112,34,-0.038694993
1208,112,49,-0.08444914
1209,112,53,-0.009850622
1210,112,68,-0.0025042882
1211,112,71,0.00017009163
1212,112,85,-0.022330606
1213,112,103,0.024381382
1214,112,113,-0.013399387
1215,112,132,-0.020709934
1216,112,137,-0.0016435635
1217,112,172,-0.00043448008
1218,113,1,-0.2774962
1219,113,3,0.0887663
1220,113,15,0.017737765
1221,113,16,-1.1430007
1222,113,43,-0.6445314
1223,113,58,0.00269968
1224,113,60,0.3970082
1225,113,69,-0.11855835
1226,113,76,-0.37188792
1227,113,105,0.02818652
1228,113,118,-0.16459729
1229,114,9,0.012970348
1230,114,15,-0.40126577
1231,114,19,-0.091831416
1232,114,40,-0.03862057
1233,114,71,-6.496036e-05
1234,114,76,-0.26633212
1235,114,91,-0.14461213
1236,114,99,-0.13861135
1237,114,109,0.00071237795
1238,114,111,-0.20382395
1239,114,153,0.00039952656
1240,114,154,-0.06281681
1241,114,163,0.0007414719
1242,115,28,-0.014454812
1243,115,34,-0.01350225
1244,115,36,0.015455096
1245,115,38,-0.13227743
1246,115,65,0.03770192
1247,115,78,0.005100969
1248,115,121,0.18779477
1249,115,134,0.021727428
1250,116,3,-0.020760633
1251,116,17,-0.02686803
1252,116,23,-0.0024178887
1253,116,28,-0.039557382
1254,116,38,0.08749411
1255,116,45,-0.012211828
1256,116,51,-0.0571593
1257,116,53,0.018121151
1258,116,67,-0.008539887
1259,116,81,0.11751464
1260,116,102,-0.033658504
1261,116,111,0.002047926
1262,116,112,0.0017820881
1263,116,127,6.5511966e-05
1264,116,151,-0.16296041
1265,116,162,0.20560642
1266,116,166,0.07745285
1267,117,61,-0.017749729
1268,117,100,0.054645963
1269,117,104,-0.10515813
1270,117,108,0.0014974375
1271,117,110,0.038770795
1272,117,133,0.42155328
1273,117,152,-0.01732379
1274,118,1,0.035978977
1275,118,15,-0.36538792
1276,118,28,0.40725005
1277,118,32,0.38532987
1278,118,34,0.29795608
1279,118,43,-0.013619353
1280,118,65,-0.10548245
1281,118,66,-0.10553712
1282,118,69,0.37116235
1283,118,79,-0.00399563
1284,118,104,0.0064871367
1285,118,115,0.0023418493
1286,118,150,-0.2205297
1287,118,157,-0.0038198088
1288,119,3,0.003887899
1289,119,16,-0.1313468
1290,119,39,-0.0073816897
1291,119,47,-0.014008405
1292,119,98,0.017355256
1293,119,118,-0.036582574
1294,119,157,-0.010001856
1295,120,3,0.013735501
1296,120,14,0.5502431
1297,120,16,0.6488736
1298,120,24,-0.42667785
1299,120,28,0.3147895
1300,120,38,0.77706563
1301,120,60,0.42630583
1302,120,84,-0.073974304
1303,120,91,0.0789642
1304,120,92,0.32989463
1305,120,99,0.1621598
1306,120,117,0.16190895
1307,120,132,-0.68881243
1308,120,154,-0.07056838
1309,121,43,0.1335999
1310,121,56,0.0009167326
1311,121,57,0.19746229
1312,121,66,0.14613849
1313,121,79,-0.012350977
1314,121,81,-0.12968655
1315,121,114,0.13253425
1316,121,143,0.0016675277
1317,121,144,0.0016983785
1318,121,158,0.009373639
1319,121,160,-0.0010993042
1320,121,169,0.2022428
1321,122,1,-0.009539522
1322,122,13,0.0005830361
1323,122,50,-0.0009013855
1324,122,66,-0.33614594
1325,122,72,-0.32992104
1326,122,169,0.010471352
1327,122,175,0.0045945635
1328,123,4,-0.14002013
1329,123,32,-0.020131357
1330,123,37,-0.0034582096
1331,123,39,3.8685685e-05
1332,123,68,0.001672138
1333,123,97,-0.043072872
1334,123,140,0.18837959
1335,123,144,0.044563785
1336,123,146,0.22932799
1337,123,152,0.05368923
1338,124,1,0.038726874
1339,124,7,-0.0023881213
1340,124,14,0.0059123673
1341,124,37,0.0017670874
1342,124,47,-0.4862917
1343,124,72,-0.009708401
1344,124,83,0.03533004
1345,124,121,0.013812303
1346,124,137,0.19202992
1347,124,169,-0.019937271
1348,125,4,-0.014446932
1349,125,11,0.21365252
1350,125,26,-0.001705009
1351,125,44,0.055852216
1352,125,65,0.27037326
1353,125,70,0.15498683
1354,125,79,-0.02729175
1355,125,84,0.1392076
1356,125,91,0.0004965855
1357,125,92,0.0374481
1358,125,98,-0.01763145
1359,125,109,-0.064643025
1360,125,111,0.00020654849
1361,125,130,0.09356998
1362,125,156,0.002858621
1363,126,47,-0.22966637
1364,126,54,0.00038571376
1365,126,66,-0.030301321
1366,126,162,-0.008800611
1367,127,16,0.00024825806
1368,127,22,0.08948524
1369,127,28,-0.01621945
1370,127,32,-0.0016609961
1371,127,39,-0.29951128
1372,127,68,0.00015636504
1373,127,106,0.0014594874
1374,127,114,-0.017093876
1375,127,167,-0.001584042
1376,128,83,-0.2708898
1377,128,86,-0.16164738
1378,128,104,0.09163162
1379,128,129,0.003359321
1380,128,169,0.0031187697
1381,128,175,-0.010509934
1382,129,8,0.3089781
1383,129,40,0.052447084
1384,129,46,0.06652711
1385,129,51,0.065645434
1386,129,83,0.027139898
1387,129,86,0.014083332
1388,129,101,-0.0406994
1389,129,115,-0.31901705
1390,129,119,-0.00040419248
1391,129,123,0.004734011
1392,129,132,0.11611082
1393,129,153,-0.13908005
1394,130,24,0.0039126617
1395,130,34,-0.03414571
1396,130,53,0.00699608
1397,130,55,-0.19373837
1398,130,69,-0.044779886
1399,130,74,-0.020279022
1400,130,79,0.076718375
1401,130,84,-0.3986029
1402,130,94,-0.3318452
1403,130,99,0.025985397
1404,130,110,0.16630639
1405,130,113,-0.0063588107
1406,130,132,0.22393538
1407,130,137,0.015266405
1408,130,152,0.009090588
1409,130,154,0.23164833
1410,130,162,-0.01906048
1411,131,2,-0.00069606234
1412,131,36,-0.00972452
1413,131,43,-0.08464079
1414,131,44,-0.14169441
1415,131,53,0.03396383
1416,131,65,0.038782574
1417,131,70,0.080093324
1418,131,83,0.09314062
1419,131,152,-0.0071082585
1420,132,11,-0.41054752
1421,132,26,0.003922184
1422,132,35,0.0010694303
1423,132,47,-0.004312857
1424,132,57,-0.10645609
1425,132,61,0.11938882
1426,132,74,0.73108155
1427,132,91,-0.2983934
1428,132,113,0.01402761
1429,132,118,0.73625624
1430,132,122,-0.0007171212
1431,132,124,0.12586622
1432,132,140,0.053551584
1433,132,146,-0.04560743
1434,132,151,0.007950819
1435,132,171,0.00850535
1436,132,173,0.053715788
1437,133,5,1.2321154
1438,133,17,-0.03400506
1439,133,34,0.02191736
1440,133,36,0.24849282
1441,133,49,0.22976609
1442,133,78,0.47684374
1443,133,79,0.035743598
1444,133,99,-0.58655494
1445,133,120,0.0017952537
1446,133,137,-0.16363516
1447,133,138,0.029356074
1448,133,166,-0.1469139
1449,134,3,0.08725683
1450,134,30,0.040784318
1451,134,32,-0.008525732
1452,134,39,-0.26946518
1453,134,97,0.058479846
1454,134,109,0.025352871
1455,134,113,-0.0752002
1456,134,137,-0.034218363
1457,134,141,-0.11541828
1458,134,147,0.07662327
1459,134,151,-0.07667973
1460,135,4,0.040118117
1461,135,16,0.23763642
1462,135,21,0.0010383615
1463,135,26,0.2021279
1464,135,31,-0.040585645
1465,135,54,-0.4631548
1466,135,91,0.10266138
1467,135,114,0.76377916
1468,135,128,-0.0022315197
1469,135,141,-0.35016903
1470,135,147,0.048035555
1471,135,172,-0.074205175
1472,136,13,0.0083905775
1473,136,37,-0.0024829668
1474,136,72,-0.26007673
1475,136,81,0.0127579365
1476,137,4,0.10305208
1477,137,5,-0.11083081
1478,137,32,0.21953394
1479,137,39,0.09898705
1480,137,43,-0.17868502
1481,137,60,-0.007814033
1482,137,84,0.011252936
1483,137,90,-0.014646818
1484,137,91,0.18356965
1485,137,132,0.020661613
1486,137,133,0.017173273
1487,137,163,0.005607117
1488,138,5,-0.4070362
1489,138,6,-0.37847695
1490,138,34,0.19368963
1491,138,47,-0.15124917
1492,138,60,0.000774481
1493,138,61,-0.016155148
1494,138,83,0.0048897485
1495,138,100,0.017450396
1496,138,133,-0.10646156
1497,138,136,0.000119598175
1498,138,138,-0.3029442
1499,138,154,-0.029318409
1500,138,162,0.033681136
1501,138,174,0.0042221653
1502,139,32,0.3139493
1503,139,36,-0.41234082
1504,139,37,0.05684573
1505,139,46,-0.52589905
1506,139,54,-0.008145275
1507,139,79,0.16361848
1508,139,84,0.18888362
1509,139,104,-0.074006155
1510,139,132,-0.006658232
1511,139,133,0.08807167
1512,139,140,0.014157443
1513,139,147,-0.7256635
1514,140,22,0.112741694
1515,140,32,0.0038053363
1516,140,37,0.12990405
1517,140,53,0.25041178
1518,140,64,0.28377026
1519,140,104,-0.06835095
1520,140,105,0.019615198
1521,140,123,0.046666704
1522,140,128,-0.0021570744
1523,140,141,-0.32268372
1524,140,146,-0.22104831
1525,141,4,-0.28546154
1526,141,16,-0.0062256646
1527,141,17,0.029835006
1528,141,31,-0.00045672516
1529,141,40,0.19943355
1530,141,43,0.109772585
1531,141,53,0.03048432
1532,141,58,0.0059068543
1533,141,62,0.11912292
1534,141,81,0.04843789
1535,141,104,-0.09311704
1536,141,111,0.076972805
1537,141,115,0.0041837757
1538,141,118,0.06591154
1539,141,147,-0.3851887
1540,141,153,0.04815663
1541,141,159,-0.003947144
1542,141,163,0.0007555609
1543,141,170,-0.002392865
1544,141,172,-0.028643051
1545,141,173,0.0033175868
1546,142,3,4.6668734e-05
1547,142,8,-0.20925568
1548,142,15,0.0051718466
1549,142,32,-0.0009900816
1550,142,49,-0.23576625
1551,142,57,-0.099681005
1552,142,61,-0.063294515
1553,142,85,-0.30955034
1554,142,109,0.03963023
1555,142,110,-0.36042106
1556,142,114,0.11948661
1557,142,121,-0.30691472
1558,142,133,-0.01940538
1559,142,159,-0.0025964482
1560,143,2,0.00022483798
1561,143,15,-0.00024520876
1562,143,22,-0.017292557
1563,143,34,0.1830283
1564,143,66,-0.029707134
1565,143,81,-0.0025971457
1566,143,110,-0.0055772946
1567,143,150,-0.000806542
1568,143,168,-0.03178649
1569,143,172,0.004493062
1570,144,0,0.018133033
1571,144,1,0.20337076
1572,144,3,0.08054912
1573,144,17,-0.587146
1574,144,26,0.04571365
1575,144,31,0.036995105
1576,144,40,-0.029394267
1577,144,68,-0.0012459503
1578,144,72,0.2166692
1579,144,83,0.27488685
1580,144,91,0.1770333
1581,144,97,0.005420832
1582,144,99,-0.040906936
1583,144,103,-0.0015078724
1584,144,105,0.02244043
1585,144,113,-0.114920124
1586,144,115,-0.08771958
1587,144,117,-0.2390595
1588,144,123,0.20802286
1589,144,132,0.040545568
1590,144,133,0.019947046
1591,144,140,0.03704985
1592,144,145,0.00060364057
1593,144,175,-0.009080077
1594,145,38,0.19210891
1595,145,124,-0.012777591
1596,145,141,0.025755327
1597,145,169,0.10601683
1598,146,5,-0.4066845
1599,146,43,-0.032209422
1600,146,46,-0.057111442
1601,146,47,-0.010510386
1602,146,51,-0.0019040675
1603,146,52,0.043617643
1604,146,58,-0.14737399
1605,146,79,-0.10184991
1606,146,91,0.0053004925
1607,146,92,0.08044225
1608,146,101,0.073266625
1609,146,120,-0.0018970073
1610,146,123,0.1479322
1611,146,124,0.33811083
1612,146,137,0.09302283
1613,147,3,-0.005498192
1614,147,43,-0.078482546
1615,147,49,-0.0067226267
1616,147,57,-0.055502027
1617,147,76,0.08176232
1618,147,77,0.00231736
1619,147,113,-0.84780824
1620,147,130,0.0052802
1621,147,134,-0.7966029
1622,148,48,-0.0002902944
1623,148,169,-0.07142871
1624,149,15,-0.021201951
1625,149,41,0.240331
1626,149,47,-0.14595197
1627,149,53,-0.086201854
1628,149,67,-0.0125121325
1629,149,72,-0.041114353
1630,149,83,-0.2412505
1631,149,87,-0.0004967022
1632,149,114,-0.07749357
1633,149,116,-0.28154767
1634,149,136,1.9158382e-05
1635,149,144,0.18262678
1636,149,147,-0.06482433
1637,149,153,-0.0020681298
1638,150,1,0.07412483
1639,150,19,-0.017362857
1640,150,25,-0.019599743
1641,150,37,-0.14421053
1642,150,43,-0.057427734
1643,150,85,0.068499945
1644,150,88,0.033236578
1645,150,104,0.030106872
1646,150,130,0.0037608878
1647,150,141,-0.04588036
1648,150,143,0.0038321149
1649,150,147,0.07313248
1650,150,154,0.005548125
1651,150,173,0.017609797
1652,151,0,-0.13582303
1653,151,1,-0.0056040566
1654,151,49,0.17533047
1655,151,68,-0.0016652507
1656,151,97,-0.0092565
1657,151,100,0.0009555078
1658,151,113,0.083352
1659,151,121,-0.07188771
1660,151,124,0.39156312
1661,151,129,0.038393743
1662,151,134,0.3370766
1663,151,135,-0.06458716
1664,151,141,0.010754045
1665,152,1,-0.018405847
1666,152,16,-0.53212863
1667,152,32,1.1510538
1668,152,44,0.087823346
1669,152,57,-0.112125635
1670,152,61,0.023555951
1671,152,76,0.14185515
1672,152,88,-0.49841347
1673,152,105,-0.1302676
1674,152,116,-0.4725279
1675,152,132,-0.0016038395
1676,152,158,-0.0043445574
1677,153,0,-0.002279552
1678,153,11,0.45228124
1679,153,69,-0.09493857
1680,153,79,0.076866925
1681,153,98,-0.0148370685
1682,153,118,-0.036824323
1683,153,151,-0.009196579
1684,153,152,0.27944964
1685,153,161,-0.19113891
1686,154,1,0.03527729
1687,154,32,-0.097651124
1688,154,47,0.015694091
1689,154,53,0.31439823
1690,154,60,0.018775597
1691,154,64,0.039812967
1692,154,74,0.075546384
1693,154,99,-0.11720966
1694,154,101,0.3112971
1695,154,111,-0.08658242
1696,154,153,0.041270178
1697,155,9,0.012858148
1698,155,42,0.0025049
1699,155,137,-0.0054399464
1700,155,138,0.039953202
1701,156,16,-0.23307444
1702,156,22,-0.054842725
1703,156,46,-0.035515133
1704,156,83,0.0005502117
1705,156,86,0.07827159
1706,157,28,-0.0266341
1707,157,70,-0.051280797
1708,157,81,0.3269147
1709,157,105,-0.023948854
1710,157,110,-0.012562652
1711,157,116,-0.1485546
1712,157,124,0.068534106
1713,157,133,-0.008107309
1714,157,152,-0.029795576
1715,157,172,0.07599395
1716,158,51,0.00048745706
1717,158,116,0.0010208162
1718,158,118,-0.0073126103
1719,159,38,0.28699452
1720,159,39,-0.0033561396
1721,159,64,0.04634573
1722,159,69,-0.004066796
1723,159,97,-0.09652664
1724,159,104,-0.11445138
1725,159,113,0.007065786
1726,159,125,0.052267607
1727,159,144,-0.10985872
1728,159,145,9.781006e-05
1729,160,15,-0.0071979393
1730,160,40,0.008542418
1731,160,56,0.00012530596
1732,160,57,-0.062635966
1733,160,76,0.0008127892
1734,160,114,0.104936495
1735,160,117,-0.004849817
1736,160,133,-0.10677193
1737,160,135,0.043140933
1738,160,141,0.5532711
1739,160,155,0.0015117149
1740,161,4,-0.20817815
1741,161,16,0.31242797
1742,161,33,-0.02036083
1743,161,34,0.11147516
1744,161,35,-0.020278085
1745,161,36,0.29252115
1746,161,46,0.32146198
1747,161,61,0.356476
1748,161,62,-0.17188309
1749,161,64,0.01967187
1750,161,96,0.0008346848
1751,161,129,-0.00814744
1752,161,135,-0.39532194
1753,161,146,-0.0064413697
1754,162,4,0.39821076
1755,162,17,0.38325736
1756,162,18,0.00012598664
1757,162,34,0.06359283
1758,162,47,-0.78159195
1759,162,49,0.19992751
1760,162,51,-0.097742304
1761,162,55,0.08664055
1762,162,65,0.0461697
1763,162,72,-0.035215374
1764,162,76,-0.021557298
1765,162,92,0.540587
1766,162,108,-0.00063438667
1767,162,116,-1.0887282
1768,162,126,0.003284245
1769,162,135,0.0987619
1770,162,137,0.04587685
1771,162,155,-0.0005104061
1772,162,168,0.020133037
1773,162,173,0.25929275
1774,163,24,-0.043205913
1775,163,31,-0.0052626263
1776,163,36,-0.19842207
1777,163,38,0.021543242
1778,163,40,0.004149137
1779,163,72,0.10712089
1780,163,114,-0.21929836
1781,163,127,0.002212931
1782,163,149,-0.0070424913
1783,163,151,0.029383982
1784,164,4,0.06612117
1785,164,18,-0.00058823405
1786,164,76,0.04271401
1787,164,90,-0.010392095
1788,164,134,-0.0069851675
1789,164,135,-0.012039619
1790,164,168,-0.010861825
1791,165,48,-0.00072827307
1792,165,103,-0.054443177
1793,165,114,0.38375258
1794,165,140,-0.01825803
1795,165,148,9.166123e-05
1796,165,165,0.039379276
1797,166,34,0.014834696
1798,166,46,0.19518267
1799,166,76,0.14695372
1800,166,82,0.00037873583
1801,166,127,-0.00033590436
1802,167,1,0.009550245
1803,167,8,-0.008344491
1804,167,11,0.22374658
1805,167,39,-0.009635329
1806,167,62,-0.0008053242
1807,167,67,0.0066536777
1808,167,86,0.012026855
1809,167,117,-0.030403377
1810,167,123,-0.0170438
1811,167,124,-0.2395072
1812,167,139,-0.0018514707
1813,167,151,-0.0051462688
1814,167,170,0.00073378364
1815,167,172,-0.004945518
1816,168,15,-0.01921693
1817,168,17,-0.00028263987
1818,168,76,-0.035840675
1819,168,118,0.018833207
1820,168,133,-0.2582047
1821,168,145,-0.0008758512
1822,168,172,-0.009536328
1823,169,17,0.005029354
1824,169,33,-0.033296283
1825,169,42,0.07971221
1826,169,45,-0.7685685
1827,169,58,0.0059416695
1828,169,66,0.0069600553
1829,169,94,-0.007587376
1830,169,103,0.03824982
1831,169,110,0.0045035696
1832,169,144,0.0063598705
1833,169,152,-0.7842228
1834,169,161,-0.005056973
1835,169,166,-0.046656724
1836,170,11,0.17418702
1837,170,28,0.055411037
1838,170,40,0.1300043
1839,170,67,0.037209995
1840,170,81,-0.2276133
1841,170,88,0.013364926
1842,170,91,-0.037471488
1843,170,92,-0.15122256
1844,170,107,-0.0037507275
1845,170,114,0.12054671
1846,170,125,0.004380535
1847,170,133,0.036602385
1848,170,140,-0.07455716
1849,171,19,-0.016188648
1850,171,27,-0.0011873065
1851,171,33,0.042435057
1852,171,43,0.012100719
1853,171,64,0.21250513
1854,171,84,0.15857649
1855,171,85,0.006263872
1856,171,88,0.28516394
1857,171,91,-0.1165168
1858,171,100,-0.12843023
1859,171,130,0.009053814
1860,171,133,0.008654345
1861,171,137,-0.08996368
1862,171,166,-0.06483919
1863,171,168,0.00043059225
1864,172,13,-0.053475138
1865,172,17,-0.08978679
1866,172,42,0.1446576
1867,172,54,0.0038955424
1868,172,65,0.20611134
1869,172,72,0.5139743
1870,172,97,-0.019777387
1871,172,113,-0.3864673
1872,172,116,-0.01651853
1873,172,118,0.63785887
1874,172,133,-0.04731879
1875,172,138,0.32548887
1876,172,154,-0.08254274
1877,172,161,0.3099783
1878,172,166,0.45091736
1879,173,9,-0.0011354953
1880,173,12,0.017102258
1881,173,14,-0.011619253
1882,173,95,-0.045245595
1883,173,110,0.19492573
1884,173,114,0.00065200194
1885,173,121,-0.04852865
1886,173,129,-0.00458784
1887,173,132,-0.01706766
1888,173,134,-0.15167096
1889,173,161,0.014400486
1890,174,3,-0.09381699
1891,174,4,0.044038817
1892,174,13,0.29584822
1893,174,16,-0.03685416
1894,174,37,0.11357952
1895,174,49,0.05722111
1896,174,91,-0.0031874543
1897,174,100,-0.0028391816
1898,174,101,-0.40830556
1899,174,110,-0.19738099
1900,174,125,0.17368355
1901,174,133,0.036649
1902,174,137,0.123384185
1903,174,146,-0.31416002
1904,174,153,0.005527831
1905,174,161,0.007224346
1906,174,166,0.32019824
1907,174,175,-0.13561887
1908,175,0,0.007511457
1909,175,38,-0.07081589
1910,175,40,0.020944905
1911,175,48,0.0014531116
1912,175,61,0.038055133
1913,175,64,0.08615151
1914,175,71,-0.0007626565
1915,175,84,-0.0118367765
1916,175,97,-0.012241804
1917,175,100,-0.3539647
1918,175,109,-0.006825388
1919,175,126,-0.004072961
