Id,Source,Target,Weight
1100,100,64,0.002843682
1101,100,79,0.062737785
1102,100,93,0.0009392039
1103,100,101,-0.30073115
1104,100,118,-0.11370186
1105,100,139,-1.3882973
1106,100,172,-0.12890205
1107,101,8,0.10449693
1108,101,17,-1.4709501
1109,101,25,0.00071672274
1110,101,60,-0.26948625
1111,101,69,0.45589072
1112,101,72,-0.0019894443
1113,101,79,-0.3512926
1114,101,125,0.22998254
1115,101,134,-0.35143822
1116,101,135,-0.23787716
1117,101,144,-0.65571743
1118,101,146,0.2833333
1119,101,153,-0.040052976
1120,101,154,0.004115004
1121,101,158,0.00038827833
1122,102,6,-0.47890306
1123,102,20,0.20183548
1124,102,24,0.006480957
1125,102,88,-0.31897736
1126,102,103,-0.55756223
1127,103,6,-0.31270847
1128,103,46,1.0153301
1129,103,51,0.15894176
1130,103,94,0.47739223
1131,103,110,1.0888304
1132,103,142,-0.00014470592
1133,103,169,-0.022745376
1134,104,15,-0.59534323
1135,104,24,-0.008329428
1136,104,26,1.6183949
1137,104,32,0.0030798935
1138,104,36,-1.1395434
1139,104,64,-0.035478435
1140,104,79,-0.026349245
1141,104,81,-0.034272462
1142,104,94,-0.3051848
1143,104,105,0.01605573
1144,104,130,-0.00020883535
1145,104,135,-0.0137553625
1146,104,153,0.041449178
1147,104,163,-0.00034001668
1148,105,5,1.4094173
1149,105,8,0.22091655
1150,105,22,1.0680912
1151,105,38,-0.015462889
1152,105,49,-0.010227002
1153,105,69,0.049068104
1154,105,72,-0.95794845
1155,105,83,0.011501858
1156,105,92,0.046499945
1157,105,99,0.44947368
1158,105,104,-0.0002889956
1159,105,152,-0.04681869
1160,105,168,-1.0562202
1161,106,17,0.03803598
1162,106,88,-0.045960825
1163,106,95,0.21012953
1164,106,141,0.49730876
1165,107,33,-0.045653287
1166,107,87,-0.00033567497
1167,107,88,-0.66785276
1168,107,91,-0.0059507266
1169,107,95,0.12167478
1170,107,103,-0.3616318
1171,108,54,-0.09823465
1172,108,134,-0.90964895
1173,108,137,0.26167712
1174,108,174,-0.028629925
1175,109,0,-0.25510204
1176,109,17,0.42054898
1177,109,22,0.032504044
1178,109,40,-0.020423064
1179,109,41,0.25822166
1180,109,49,0.028622834
1181,109,63,0.0005041636
1182,109,82,-0.00072361564
1183,109,99,-0.07514264
1184,109,100,0.17640395
1185,109,113,0.06913779
1186,109,123,0.010003099
1187,109,134,-0.13067757
1188,109,137,0.44340858
1189,109,146,0.76486063
1190,109,158,0.00095734117
1191,110,6,0.013043714
1192,110,13,-0.1508737
1193,110,30,-0.49541375
1194,110,66,0.024906307
1195,110,99,0.23876974
1196,110,103,0.11192481
1197,110,117,0.4872397
1198,110,137,0.7530718
1199,111,0,-0.006193462
1200,111,8,0.07580729
1201,111,9,0.23278709
1202,111,54,0.29080164
1203,111,58,0.019226052
1204,111,76,0.044627614
1205,111,114,-0.02777086
1206,111,118,0.027830925
1207,111,130,-0.00068176864
1208,111,154,-0.05326134
1209,112,0,0.15344003
1210,112,24,0.34514818
1211,112,25,0.059711665
1212,112,39,-0.0030241574
1213,112,49,0.0025424906
1214,112,57,0.022332635
1215,112,85,-0.27756593
1216,112,129,0.005234433
1217,113,0,0.0014725118
1218,113,16,-1.656494
1219,113,31,0.14595442
1220,113,43,-0.76320374
1221,113,54,0.025140597
1222,113,60,1.014991
1223,113,69,-0.13508129
1224,113,76,-0.7096058
1225,113,101,0.36105442
1226,113,104,-0.39186248
1227,113,159,-0.00062995096
1228,113,172,-0.14951852
1229,113,173,0.18120472
1230,114,8,0.2458193
1231,114,9,0.475742
1232,114,15,-0.9397159
1233,114,47,-0.006504138
1234,114,49,0.02577082
1235,114,71,0.00019006865
1236,114,73,-0.00025215096
1237,114,76,-0.45813584
1238,114,91,-0.53277636
1239,114,99,-0.05561664
1240,114,111,-0.41245857
1241,115,19,0.007003537
1242,115,28,-0.23377544
1243,115,34,0.00043411856
1244,115,36,0.0679947
1245,115,57,0.14533089
1246,115,83,0.14882044
1247,115,121,0.5825719
1248,115,133,-0.08427468
1249,115,134,0.048360944
1250,115,139,-0.09340143
1251,115,146,-0.2865086
1252,115,162,-0.009765454
1253,115,173,0.23222186
1254,116,16,-0.5503731
1255,116,17,-0.0752645
1256,116,18,-0.00046743135
1257,116,30,-0.020272175
1258,116,32,-0.23624888
1259,116,36,-0.032931626
1260,116,44,-0.050185453
1261,116,49,-0.20745017
1262,116,78,0.0016806878
1263,116,81,0.058363218
1264,116,99,0.5641697
1265,116,129,-0.0066509945
1266,116,151,-0.818931
1267,117,5,-0.0655127
1268,117,8,-0.18942708
1269,117,15,-0.31663835
1270,117,28,-0.21859011
1271,117,53,-0.00053864793
1272,117,99,0.0026528903
1273,117,100,0.22555265
1274,117,104,-0.22282068
1275,117,125,0.23851407
1276,117,133,0.95524174
1277,117,164,0.007028922
1278,118,15,-0.53774214
1279,118,22,0.0026561576
1280,118,23,7.3369236e-05
1281,118,28,0.7556345
1282,118,32,0.10872751
1283,118,34,0.7896315
1284,118,43,-0.12526047
1285,118,46,0.22022733
1286,118,49,0.14946948
1287,118,64,0.00045163246
1288,118,65,-0.897445
1289,118,66,-0.49277514
1290,118,69,0.62577736
1291,118,104,0.5196231
1292,118,112,-0.0007566386
1293,118,115,0.2876979
1294,118,116,0.13873039
1295,118,149,-0.086998984
1296,118,150,-0.8115255
1297,119,12,0.0038545434
1298,119,47,-0.13091144
1299,120,12,-0.15533361
1300,120,14,1.7576058
1301,120,16,0.6858342
1302,120,24,-1.316308
1303,120,28,0.31901965
1304,120,38,0.52930707
1305,120,60,0.33548325
1306,120,85,0.32617226
1307,120,91,0.542048
1308,120,92,0.45066926
1309,120,99,0.1969297
1310,120,132,-1.1900077
1311,120,136,-0.00048848585
1312,120,140,-0.48298758
1313,120,144,-0.003577787
1314,120,169,-0.03491261
1315,121,35,0.11498312
1316,121,39,0.07180257
1317,121,43,0.14694792
1318,121,48,0.00072102447
1319,121,57,0.09235989
1320,121,64,0.09593105
1321,121,81,-0.41916636
1322,121,93,-0.0013257792
1323,121,103,0.014079775
1324,121,147,0.20158456
1325,121,169,0.3862808
1326,122,72,-0.47844765
1327,122,99,-0.007818476
1328,122,129,-6.756926e-05
1329,122,146,0.007034052
1330,123,17,1.1432728
1331,123,19,-0.23645388
1332,123,24,-0.035654016
1333,123,25,0.20419206
1334,123,38,-0.0036784853
1335,123,42,0.12777077
1336,123,97,-0.00074216776
1337,123,104,0.0001272264
1338,123,108,0.00036721054
1339,123,121,-0.0029945022
1340,123,140,0.5255002
1341,123,153,0.030797882
1342,123,156,-0.00018455237
1343,124,7,0.010261729
1344,124,12,0.09122144
1345,124,47,-0.559396
1346,124,137,0.5225655
1347,124,172,-0.010813524
1348,125,9,-0.0928417
1349,125,11,0.60131526
1350,125,22,0.40408865
1351,125,26,-0.3832005
1352,125,43,0.06738567
1353,125,72,-0.110974625
1354,125,84,0.26729232
1355,125,99,-0.19442207
1356,125,104,0.030222394
1357,125,105,0.006670092
1358,125,129,-0.007122854
1359,125,133,-0.16390875
1360,125,141,0.71584123
1361,125,166,-0.26477963
1362,126,47,-0.0015345188
1363,126,76,-0.0019845788
1364,126,109,0.00061668747
1365,126,118,-0.00839506
1366,127,22,0.4725419
1367,127,39,-0.6282746
1368,127,92,-0.0018223141
1369,127,173,-0.52277905
1370,128,22,0.1321386
1371,128,53,-0.05141876
1372,128,54,0.007626246
1373,128,74,-0.0067766127
1374,128,99,0.08970237
1375,128,104,0.96701103
1376,128,174,-0.0011904654
1377,129,8,0.1488949
1378,129,22,-0.039839298
1379,129,36,0.13823177
1380,129,54,0.008059724
1381,129,140,-0.03668255
1382,129,147,-0.26893547
1383,129,153,-0.1467466
1384,130,22,0.5851242
1385,130,35,-0.0094317645
1386,130,44,-0.008497387
1387,130,53,0.49735487
1388,130,79,0.32032537
1389,130,83,-0.028296998
1390,130,84,-0.4736858
1391,130,94,-0.15065645
1392,130,101,0.055584315
1393,130,132,0.21523343
1394,130,144,-0.20267381
1395,130,154,0.5727398
1396,130,168,-0.3113025
1397,131,43,-0.16343366
1398,131,60,0.066908196
1399,131,65,0.08801932
1400,131,113,0.020453032
1401,131,174,-0.09313681
1402,132,11,-1.2810614
1403,132,15,0.14410226
1404,132,18,-0.000113028305
1405,132,19,0.19752933
1406,132,49,0.32704258
1407,132,57,-0.17202029
1408,132,61,0.28816685
1409,132,81,-0.12442013
1410,132,84,0.5904979
1411,132,91,-1.0668361
1412,132,94,0.053891815
1413,132,113,0.22422644
1414,132,114,-0.24643494
1415,132,118,2.2372518
1416,132,121,-0.44998237
1417,132,127,0.00072205963
1418,132,140,0.37130144
1419,132,141,0.030060817
1420,132,146,-0.10538193
1421,132,152,-0.042660765
1422,133,5,1.3754073
1423,133,13,0.016140705
1424,133,19,-0.42022946
1425,133,28,-0.1915657
1426,133,36,1.0960591
1427,133,44,0.08031713
1428,133,49,0.65406615
1429,133,54,-0.022555012
1430,133,79,0.5281339
1431,133,90,-3.4663142e-05
1432,133,99,-0.8383305
1433,133,116,-0.11416477
1434,133,117,0.19154726
1435,133,132,-0.029888043
1436,133,137,-0.2924662
1437,133,166,-1.093854
1438,134,30,0.45406908
1439,134,31,0.6543251
1440,134,34,-0.1595704
1441,134,38,0.051609963
1442,134,54,-0.19629888
1443,134,90,-0.0001676445
1444,134,94,-0.111701466
1445,134,126,0.00021852911
1446,134,132,0.04622711
1447,134,141,-0.28815866
1448,135,17,-0.012103341
1449,135,34,-0.06697973
1450,135,39,0.32450444
1451,135,49,0.0066466248
1452,135,54,-1.011291
1453,135,62,-0.4695852
1454,135,76,0.17026426
1455,135,85,0.9265138
1456,135,91,0.3478269
1457,135,97,-0.021868153
1458,135,99,0.05941557
1459,135,103,-0.10035854
1460,135,105,-0.19883104
1461,135,109,-0.00020180758
1462,135,110,-0.015743248
1463,135,114,0.6624048
1464,135,140,-0.0136285
1465,135,141,-0.18078597
1466,135,147,0.052794367
1467,135,150,0.5132813
1468,135,152,-0.048794765
1469,136,34,-0.0023739631
1470,137,17,-0.04053112
1471,137,39,0.097735785
1472,137,65,-0.05905225
1473,137,69,0.37336767
1474,137,72,0.20323667
1475,137,76,0.14028414
1476,137,83,0.22777374
1477,137,104,-0.008174566
1478,137,125,0.7762216
1479,137,129,-0.049375333
1480,137,144,-0.09136394
1481,138,5,-0.5135209
1482,138,34,0.053927265
1483,138,35,0.14507537
1484,138,47,-0.03252299
1485,138,61,-0.576709
1486,138,76,0.028241476
1487,138,99,0.08971429
1488,138,133,-0.12743954
1489,138,135,0.025990866
1490,138,138,-0.42882845
1491,138,141,0.0009427006
1492,138,147,0.028717173
1493,138,152,-0.1262327
1494,138,154,-0.018241463
1495,138,162,0.05078137
1496,139,5,0.07429722
1497,139,17,-0.5331188
1498,139,26,0.020653915
1499,139,36,-0.37131608
1500,139,38,0.08908044
1501,139,41,0.30803397
1502,139,43,0.18306404
1503,139,46,-0.24313317
1504,139,53,0.2170256
1505,139,57,2.2077408
1506,139,62,-0.20663601
1507,139,65,0.053243317
1508,139,84,0.052489765
1509,139,88,0.06923325
1510,139,91,0.51359886
1511,139,92,-0.017440202
1512,139,110,-0.0057464936
1513,139,111,0.015786704
1514,139,114,0.03746248
1515,139,117,0.046126775
1516,139,123,-0.08398696
1517,139,132,-0.0323867
1518,139,133,0.25907874
1519,139,137,-0.37971514
1520,139,144,-0.0066318656
1521,139,147,-0.33395478
1522,139,151,-0.04237331
1523,139,152,0.030630874
1524,140,11,-0.14849365
1525,140,17,-0.022707542
1526,140,22,0.13790268
1527,140,24,0.22117573
1528,140,51,0.004204206
1529,140,53,0.039505184
1530,140,54,-0.48185375
1531,140,92,0.15230873
1532,140,104,-0.7951795
1533,140,114,-0.41089344
1534,140,123,0.70885867
1535,140,129,0.015573928
1536,140,141,-0.08400207
1537,140,146,-0.18644123
1538,140,166,0.97970647
1539,140,168,0.041262813
1540,141,4,-0.27369213
1541,141,11,-0.55659306
1542,141,16,0.60027397
1543,141,31,0.0025001708
1544,141,43,0.36278197
1545,141,58,0.014241144
1546,141,70,-0.14206499
1547,141,91,-0.5103096
1548,141,92,-0.62174785
1549,141,118,0.37488478
1550,141,129,0.6606962
1551,141,137,-0.09222946
1552,141,140,0.040009618
1553,141,147,-0.6346322
1554,141,149,-0.023934484
1555,141,153,0.19494054
1556,142,8,-0.76916087
1557,142,13,0.0014755612
1558,142,19,0.05889778
1559,142,60,0.008823618
1560,142,61,-0.17399234
1561,142,76,0.006549942
1562,142,85,-0.2582647
1563,142,116,-0.010275055
1564,142,121,-0.88625234
1565,142,128,-0.00030954878
1566,142,135,0.713535
1567,142,143,-0.00017076287
1568,143,8,-0.005438924
1569,143,64,-0.007954046
1570,144,14,-0.045840375
1571,144,17,-0.7699429
1572,144,19,-0.07688778
1573,144,26,0.07982885
1574,144,69,-0.011070171
1575,144,72,0.64598346
1576,144,81,-0.16050908
1577,144,91,0.25807223
1578,144,104,0.02909372
1579,144,113,-0.49247968
1580,144,117,-0.24838284
1581,144,123,2.3368256
1582,144,132,-0.013411455
1583,144,134,0.52003163
1584,144,135,0.016741747
1585,144,137,-0.34545806
1586,144,142,0.00030052324
1587,144,153,0.13639781
1588,144,172,0.13856255
1589,145,102,-0.040311545
1590,145,119,0.00014706317
1591,145,169,0.6486096
1592,146,5,-0.38348943
1593,146,6,0.0009269634
1594,146,11,-0.044161715
1595,146,20,0.039853115
1596,146,32,0.14014432
1597,146,38,-0.055364113
1598,146,43,-0.023100775
1599,146,46,-0.23159103
1600,146,58,-0.18203425
1601,146,61,-0.0035448982
1602,146,79,-0.21589944
1603,146,84,-0.09318722
1604,146,88,-0.004297314
1605,146,100,0.009208962
1606,146,101,0.59097975
1607,146,110,-0.005262114
1608,146,116,0.00070117065
1609,146,123,0.77675927
1610,146,124,0.22898637
1611,146,137,0.14129974
1612,146,169,0.016402874
1613,147,24,-0.04969934
1614,147,34,0.40492246
1615,147,43,-0.41937777
1616,147,46,-0.004355033
1617,147,60,0.0029474616
1618,147,65,1.4521879
1619,147,69,-0.042596374
1620,147,76,0.08794303
1621,147,85,0.1395316
1622,147,99,0.37852564
1623,147,113,-2.0060136
1624,147,116,-0.21029268
1625,147,118,-0.30910382
1626,147,133,-0.36404407
1627,147,134,-1.0791206
1628,147,137,0.1455687
1629,147,141,-0.34321788
1630,147,161,-0.5274062
1631,147,162,-0.003086606
1632,147,166,-0.0032861994
1633,147,173,-0.13512728
1634,148,116,-0.007582867
1635,148,146,-0.0066593857
1636,149,32,0.049929835
1637,149,41,0.29061577
1638,149,57,-0.20497452
1639,149,61,-0.018810092
1640,149,83,-0.04560214
1641,149,114,-0.13767286
1642,149,116,-0.009364612
1643,149,135,-0.041134167
1644,149,144,0.21287076
1645,149,161,-0.015468353
1646,149,164,0.005845432
1647,150,8,-0.013429683
1648,150,27,0.00034025236
1649,150,37,-0.5918431
1650,150,43,-0.10688677
1651,150,47,0.020653991
1652,150,104,0.31478158
1653,150,116,0.008003413
1654,150,127,-8.2634506e-05
1655,150,141,-0.08403938
1656,150,147,0.07075581
1657,150,152,0.12085233
1658,150,153,-0.0005006499
1659,150,168,-0.040738735
1660,151,32,0.20026013
1661,151,58,-0.033614453
1662,151,69,-0.0127213895
1663,151,70,-0.12527351
1664,151,76,-0.036812536
1665,151,99,0.107460365
1666,151,113,0.16727924
1667,151,114,0.040986534
1668,151,124,0.27480477
1669,151,134,0.11423998
1670,151,135,-0.14737512
1671,151,141,0.1346871
1672,152,5,-0.05164589
1673,152,13,0.07749178
1674,152,16,-0.5142119
1675,152,62,-0.051861227
1676,152,76,0.29535818
1677,152,88,-0.33289874
1678,152,92,-0.083129466
1679,152,105,-0.35077912
1680,152,116,-0.95923716
1681,152,173,0.58990717
1682,153,8,0.0137672955
1683,153,11,0.87369645
1684,153,43,0.00041668097
1685,153,67,-8.7440276e-05
1686,153,69,-0.11962403
1687,153,72,-0.05838935
1688,153,79,0.564233
1689,153,113,-0.4972362
1690,153,123,0.052072793
1691,153,152,0.7564041
1692,153,166,-0.37321785
1693,153,171,0.0005837133
1694,153,173,-0.035026576
1695,154,19,-0.015777031
1696,154,30,-0.036945
1697,154,32,-1.1692454
1698,154,44,-0.97690743
1699,154,60,0.1733461
1700,154,83,-0.125841
1701,154,97,-0.007381737
1702,154,99,-0.21888919
1703,154,100,0.06309082
1704,154,101,1.2887014
1705,154,113,-0.01211903
1706,154,132,-0.095712245
1707,154,135,-0.2640648
1708,154,153,0.5386799
1709,154,160,0.000108999026
1710,154,172,0.17208214
1711,155,46,0.0044433903
1712,155,61,0.017893242
1713,156,22,-0.1398525
1714,156,42,0.017031772
1715,156,43,-0.2035831
1716,156,49,0.08343698
1717,156,72,0.11962296
1718,156,99,0.0038297614
1719,156,100,0.16084914
1720,157,37,0.014799493
1721,157,53,-0.0011764034
1722,157,59,0.001104299
1723,157,79,0.0069490774
1724,157,81,0.27121225
1725,157,110,-0.06273484
1726,157,111,-0.13277899
1727,157,116,-0.09747429
1728,157,152,-0.068670936
1729,157,154,-0.030583182
1730,158,28,0.021736989
1731,158,57,0.24199456
1732,158,69,-0.17642006
1733,158,153,0.0044857557
1734,159,38,0.33224592
1735,159,64,0.21341027
1736,159,81,0.24940039
1737,159,94,-0.121795245
1738,159,104,-0.15064205
1739,159,116,-0.07513979
1740,159,144,-0.1883093
1741,160,1,0.008297483
1742,160,24,0.043182727
1743,160,28,0.24719337
1744,160,36,0.0077482713
1745,160,41,-0.025948672
1746,160,44,0.080572926
1747,160,60,-0.34633446
1748,160,62,0.044703793
1749,160,64,0.30019844
1750,160,65,-0.34639516
1751,160,83,-0.027992966
1752,160,101,0.8581262
1753,160,105,-0.3769688
1754,160,114,0.112468876
1755,160,129,-0.071047306
1756,160,133,-0.3413273
1757,160,135,0.43608135
1758,160,141,0.74445397
1759,160,152,-0.06775638
1760,160,166,0.57776356
1761,161,8,0.0032330945
1762,161,16,0.48423472
1763,161,19,-0.0076219444
1764,161,30,0.0024916166
1765,161,34,0.18588191
1766,161,36,0.26626012
1767,161,46,0.43922782
1768,161,55,-0.0002135273
1769,161,59,0.00028965666
1770,161,61,0.9113418
1771,161,97,-0.02352778
1772,161,105,0.74313724
1773,161,109,0.00017044839
1774,161,113,-0.13285866
1775,161,116,-0.040096667
1776,161,125,-0.002765463
1777,161,135,-0.3972267
1778,161,147,0.0594637
1779,161,149,-0.034612913
1780,161,168,0.019653333
1781,161,174,0.093580544
1782,162,17,0.546715
1783,162,32,0.9196331
1784,162,34,0.0009988297
1785,162,47,-1.0437655
1786,162,49,0.027735122
1787,162,58,-0.086712025
1788,162,65,0.06571442
1789,162,87,-0.00012488764
1790,162,92,0.7865013
1791,162,109,-0.0005677424
1792,162,114,-0.016756969
1793,162,116,-1.3339746
1794,162,121,-0.18329953
1795,162,134,0.047410056
1796,162,135,0.08698655
1797,162,137,0.5516633
1798,162,139,0.029039443
1799,162,166,-0.43773022
1800,162,168,0.11189548
1801,162,172,-0.05237558
1802,162,173,0.26037905
1803,163,24,-0.10915531
1804,163,36,-0.0355849
1805,163,51,0.0005590899
1806,163,54,0.27544236
1807,163,69,0.027953472
1808,163,72,0.3512582
1809,163,77,-0.012443441
1810,163,97,0.060818464
1811,163,104,-0.0023366136
1812,163,114,-0.11465113
1813,164,76,0.012702222
1814,164,135,-0.042073656
1815,164,138,0.42986563
1816,164,146,0.021361602
1817,164,153,-0.004632342
1818,165,165,0.9311728
1819,166,28,0.019760262
1820,166,41,-0.26514
1821,166,46,0.6986615
1822,166,70,0.004303318
1823,166,76,1.1165195
1824,166,91,0.3559086
1825,166,104,-0.00023402626
1826,166,132,-0.06764641
1827,166,134,0.25549603
1828,166,174,-0.25176746
1829,167,1,-0.016441347
1830,167,3,0.14975333
1831,167,11,0.041687258
1832,167,14,-0.04291173
1833,167,44,-0.3043345
1834,167,57,0.14429916
1835,167,87,-0.00029447675
1836,167,110,0.09836554
1837,167,116,0.21687563
1838,168,44,0.090780966
1839,168,139,-0.00037692336
1840,168,164,0.23407453
1841,169,21,-0.00014938989
1842,169,28,0.012478463
1843,169,33,0.0005592218
1844,169,45,-1.0589877
1845,169,80,0.00026169862
1846,169,103,0.6899655
1847,169,152,-1.9188234
1848,170,19,-0.04757493
1849,170,30,-0.005573705
1850,170,43,0.074927725
1851,170,70,0.51084775
1852,170,81,-0.4870493
1853,170,92,-0.013568516
1854,170,132,0.04334595
1855,170,133,0.10505179
1856,170,139,-0.02992163
1857,170,140,-0.18398315
1858,170,174,0.018437713
1859,171,54,0.0015844457
1860,171,64,0.100116394
1861,171,84,0.22481182
1862,171,90,0.0003283043
1863,171,141,0.2674533
1864,171,166,-0.25937116
1865,172,17,-0.5415437
1866,172,19,-0.3117618
1867,172,24,0.08494622
1868,172,72,0.6601154
1869,172,110,0.008428594
1870,172,113,-0.17852528
1871,172,114,0.06079989
1872,172,116,-0.2767046
1873,172,118,0.38032237
1874,172,140,0.012555109
1875,172,144,0.014254817
1876,172,146,-0.028177345
1877,172,147,0.1429232
1878,172,154,-0.18724598
1879,172,162,0.007202649
1880,172,166,0.9683329
1881,172,167,0.0008951575
1882,173,12,-0.59040946
1883,173,16,0.04668638
1884,173,19,0.019020101
1885,173,34,0.057748277
1886,173,44,0.3437325
1887,173,54,0.2118715
1888,173,60,-0.126018
1889,173,69,0.15789317
1890,173,95,-0.0064844773
1891,173,111,0.30087844
1892,173,113,-0.10615095
1893,173,121,-1.0504454
1894,173,125,0.1772225
1895,173,134,-0.15560445
1896,173,149,-0.0063073374
1897,173,161,0.35092854
1898,173,172,-0.22832039
1899,174,12,0.07802507
1900,174,44,-0.19426568
1901,174,70,-0.48528507
1902,174,88,0.26630053
1903,174,94,0.24551466
1904,174,110,-0.034175523
1905,174,118,-0.37550533
1906,174,125,0.073059246
1907,174,129,0.2272972
1908,174,133,0.5234562
1909,174,159,0.0003271823
1910,174,166,0.002567546
1911,174,168,0.19088393
1912,175,28,0.0066481116
1913,175,43,-0.046602417
1914,175,58,0.0055360813
1915,175,100,-0.26152495
1916,175,102,-0.0048867594
1917,175,127,-0.00033292756
1918,175,141,0.110729925
1919,175,166,0.005135323
