Id,Source,Target,Weight
1095,101,17,-1.3788056
1096,101,60,-0.18914372
1097,101,69,0.4690945
1098,101,79,-0.21108784
1099,101,99,0.010348141
1100,101,118,0.008597758
1101,101,123,-0.005588987
1102,101,125,0.21708968
1103,101,134,-0.42722592
1104,101,135,-0.18035576
1105,101,144,-0.7431923
1106,101,146,0.29295093
1107,101,153,-0.0020573526
1108,101,166,0.016713422
1109,101,173,-0.011865378
1110,102,6,-0.44986415
1111,102,20,0.20299588
1112,102,80,-0.00048704442
1113,102,88,-0.26173878
1114,102,103,-0.39981547
1115,102,114,-0.00083945587
1116,103,3,-0.0010866434
1117,103,6,-0.16723628
1118,103,17,0.006216103
1119,103,46,0.974308
1120,103,92,-0.0034014
1121,103,94,0.41100696
1122,103,110,0.97183836
1123,103,172,-0.0032098582
1124,104,3,-0.008841656
1125,104,15,-0.5276591
1126,104,24,-0.035483044
1127,104,26,1.3287127
1128,104,36,-0.9685771
1129,104,64,-0.056900788
1130,104,87,0.00027340988
1131,104,94,-0.38736555
1132,104,153,0.03397003
1133,104,157,-0.000269428
1134,105,5,1.2151759
1135,105,8,0.17423134
1136,105,22,1.1350636
1137,105,24,-0.022012874
1138,105,69,0.1568829
1139,105,72,-1.0552418
1140,105,74,-0.0012896945
1141,105,92,0.2052862
1142,105,99,0.38050008
1143,105,168,-1.1163696
1144,106,17,0.010593407
1145,106,88,-0.028987216
1146,106,95,0.16830485
1147,106,118,0.0054670945
1148,106,141,0.4736261
1149,107,33,-0.03396397
1150,107,86,0.00044192182
1151,107,88,-0.6619804
1152,107,95,0.124994084
1153,107,103,-0.28880417
1154,108,53,-0.009556362
1155,108,64,-0.0041587767
1156,108,98,8.530554e-05
1157,108,134,-0.8003663
1158,108,137,0.10765458
1159,109,0,-0.35699555
1160,109,14,0.005480594
1161,109,17,0.3774692
1162,109,22,0.039620396
1163,109,40,-0.013009832
1164,109,41,0.26755336
1165,109,49,0.055531666
1166,109,52,0.00019717743
1167,109,99,-0.12887825
1168,109,100,0.22005473
1169,109,113,0.07930864
1170,109,117,-0.0015320772
1171,109,123,0.030183101
1172,109,134,-0.14446883
1173,109,137,0.3505684
1174,109,146,0.6520565
1175,109,152,-0.00528718
1176,110,6,0.0055421335
1177,110,13,-0.095469
1178,110,22,-0.0019283327
1179,110,30,-0.70504415
1180,110,40,0.0008506463
1181,110,41,-0.008461183
1182,110,76,-0.02156506
1183,110,88,0.017380973
1184,110,99,0.21635163
1185,110,103,0.084479734
1186,110,117,0.4443999
1187,110,137,0.76571465
1188,110,158,-0.001663875
1189,111,8,0.07284657
1190,111,9,0.16155834
1191,111,54,0.15041967
1192,111,76,0.023638975
1193,111,127,-0.00021696913
1194,111,154,-0.004490438
1195,111,157,0.0063366634
1196,111,173,0.0004424252
1197,112,0,0.36544356
1198,112,3,-0.010216419
1199,112,21,-0.00012663672
1200,112,24,0.36420575
1201,112,25,0.0736537
1202,112,29,-0.00046440368
1203,112,32,0.06545297
1204,112,34,-0.03050476
1205,112,38,-0.025032455
1206,112,66,0.030072227
1207,112,70,0.03882806
1208,112,85,-0.34739804
1209,112,91,0.0018700645
1210,112,133,-0.03133378
1211,112,141,-0.0020800442
1212,112,152,0.0047466564
1213,113,16,-1.6786793
1214,113,43,-0.92202574
1215,113,54,0.044334095
1216,113,60,1.0717685
1217,113,69,-0.10810071
1218,113,76,-0.71175635
1219,113,86,0.0004342242
1220,113,101,0.49405703
1221,113,104,-0.381823
1222,113,172,-0.24857482
1223,113,173,0.14645898
1224,114,8,0.26613766
1225,114,9,0.4541638
1226,114,15,-0.83879256
1227,114,47,-0.034164246
1228,114,76,-0.35459238
1229,114,91,-0.54284537
1230,114,99,-0.035064705
1231,114,105,-0.0037826835
1232,114,111,-0.38475975
1233,115,19,0.06486109
1234,115,28,-0.18747482
1235,115,36,0.045142192
1236,115,57,0.087846816
1237,115,83,0.107731625
1238,115,121,0.5753192
1239,115,133,-0.052685913
1240,115,134,0.057387304
1241,115,139,-0.04533933
1242,115,146,-0.11038909
1243,115,150,-0.0012591233
1244,115,159,-0.00025099266
1245,115,173,0.2731214
1246,116,14,0.0014873098
1247,116,16,-0.36354518
1248,116,17,-0.08208065
1249,116,24,0.033049505
1250,116,30,-0.007408473
1251,116,32,-0.08055628
1252,116,57,-0.023358457
1253,116,81,0.24413262
1254,116,99,0.40337023
1255,116,100,0.04802171
1256,116,139,-0.007436443
1257,116,151,-0.7888387
1258,116,158,8.6263055e-05
1259,117,2,-2.1225656e-05
1260,117,8,-0.16973835
1261,117,15,-0.35116902
1262,117,28,-0.06806972
1263,117,100,0.37108594
1264,117,104,-0.16158168
1265,117,111,-0.012157374
1266,117,125,0.28405297
1267,117,133,0.8740845
1268,118,15,-0.5264614
1269,118,28,0.7365331
1270,118,32,0.16439253
1271,118,34,0.7304266
1272,118,43,-0.13271871
1273,118,46,0.05618173
1274,118,49,0.11529069
1275,118,55,-0.0019075973
1276,118,65,-0.74714553
1277,118,66,-0.3679905
1278,118,69,0.5450859
1279,118,82,4.4546123e-05
1280,118,83,-0.001062283
1281,118,104,0.3767578
1282,118,115,0.28549692
1283,118,116,0.004991636
1284,118,122,0.0011760225
1285,118,149,-0.071597144
1286,118,150,-0.7047591
1287,118,173,0.02375081
1288,119,34,0.0015725254
1289,119,47,-0.11410017
1290,119,108,-0.00021587084
1291,119,114,-0.0052379337
1292,120,12,-0.081374586
1293,120,14,1.6731157
1294,120,16,0.6225904
1295,120,24,-1.2758907
1296,120,28,0.31285286
1297,120,37,-0.004022546
1298,120,38,0.58215237
1299,120,60,0.38068682
1300,120,85,0.25449935
1301,120,91,0.56996876
1302,120,92,0.46490645
1303,120,99,0.20017858
1304,120,132,-1.1779791
1305,120,140,-0.33480784
1306,121,39,0.010161198
1307,121,43,0.23835872
1308,121,57,0.17284656
1309,121,64,0.050908335
1310,121,66,0.008821174
1311,121,81,-0.43586648
1312,121,147,0.083672814
1313,121,169,0.37144542
1314,122,36,-0.0034239823
1315,122,38,0.0047581047
1316,122,62,0.0018598808
1317,122,72,-0.39383376
1318,122,157,-3.3831893e-05
1319,123,17,0.38267422
1320,123,19,-0.27382118
1321,123,25,0.25373605
1322,123,95,0.0002642756
1323,123,97,-0.061749183
1324,123,100,0.0079879975
1325,123,121,-0.027289134
1326,123,129,0.001672408
1327,123,140,0.57052237
1328,123,151,0.011445986
1329,123,153,0.07347332
1330,124,9,0.009561234
1331,124,12,0.047889654
1332,124,47,-0.641467
1333,124,64,-0.0037141026
1334,124,97,0.0026838544
1335,124,102,-0.0013831072
1336,124,137,0.4143913
1337,124,172,-0.024038518
1338,125,4,0.0042276946
1339,125,9,-0.09754654
1340,125,11,0.5557615
1341,125,21,-0.00016425602
1342,125,22,0.3087852
1343,125,26,-0.09959631
1344,125,43,0.036933288
1345,125,44,0.04744447
1346,125,55,0.0074277157
1347,125,72,-0.056458753
1348,125,84,0.28451678
1349,125,97,0.009781485
1350,125,99,-0.17601271
1351,125,104,0.13182527
1352,125,111,0.000818443
1353,125,129,-0.0055237226
1354,125,132,-0.0022194348
1355,125,133,-0.15013655
1356,125,141,0.5228731
1357,125,166,-0.24009673
1358,126,34,-0.002519458
1359,126,107,-0.0003255112
1360,126,174,-0.008445428
1361,127,22,0.52002627
1362,127,39,-0.5097109
1363,127,66,-0.0014934144
1364,127,131,-2.1070402e-05
1365,127,173,-0.5251537
1366,128,22,0.10847954
1367,128,93,-0.0008236127
1368,128,99,0.027787726
1369,128,104,0.6798948
1370,128,152,-0.0064473003
1371,129,8,0.18416353
1372,129,15,-0.0037350983
1373,129,22,-0.0042688204
1374,129,33,0.0010832681
1375,129,36,0.1121458
1376,129,110,-0.0061138123
1377,129,132,0.02523382
1378,129,140,-0.022225156
1379,129,147,-0.20883925
1380,129,153,-0.16482997
1381,130,21,2.9969073e-05
1382,130,22,0.50852513
1383,130,40,0.0016620228
1384,130,53,0.397708
1385,130,79,0.31428486
1386,130,84,-0.504092
1387,130,94,-0.10575671
1388,130,132,0.25399432
1389,130,137,0.005025902
1390,130,144,-0.11828792
1391,130,154,0.3455409
1392,130,168,-0.35970506
1393,131,19,-0.0014162795
1394,131,43,-0.17006417
1395,131,56,-0.00012140979
1396,131,60,0.09805898
1397,131,65,0.039583102
1398,131,174,-0.02803361
1399,132,11,-1.2424113
1400,132,15,0.0065554483
1401,132,33,0.00047795923
1402,132,49,0.16538261
1403,132,57,-0.4551672
1404,132,61,0.25531217
1405,132,76,0.002363631
1406,132,81,-0.03727906
1407,132,84,0.5230036
1408,132,91,-0.9636877
1409,132,94,0.060396425
1410,132,113,0.27082914
1411,132,114,-0.08726389
1412,132,118,2.1197534
1413,132,121,-0.30627403
1414,132,128,-0.0020905472
1415,132,140,0.33382937
1416,132,146,-0.14498898
1417,132,152,-0.08112907
1418,132,172,-0.0030812186
1419,133,5,1.2875295
1420,133,17,-0.0020601503
1421,133,19,-0.36545154
1422,133,21,-0.001173553
1423,133,28,-0.14742921
1424,133,36,0.97218674
1425,133,44,0.13791159
1426,133,49,0.5787663
1427,133,66,0.011869271
1428,133,79,0.5766074
1429,133,99,-0.8599097
1430,133,116,-0.02975102
1431,133,117,0.09618538
1432,133,132,-0.018969705
1433,133,137,-0.2537554
1434,133,163,0.00021724556
1435,133,166,-1.1868732
1436,133,169,-0.006892687
1437,134,30,0.45484778
1438,134,31,0.41865918
1439,134,32,-0.011998802
1440,134,34,-0.062431138
1441,134,38,0.043941583
1442,134,54,-0.07559623
1443,134,92,-0.048350137
1444,134,94,-0.019368429
1445,134,97,0.0011460589
1446,134,111,0.0035106216
1447,134,132,0.050951604
1448,134,141,-0.22926539
1449,135,17,-0.021037707
1450,135,34,-0.009064864
1451,135,39,0.26987845
1452,135,54,-0.99564207
1453,135,62,-0.3959738
1454,135,63,0.00025373846
1455,135,76,0.051168248
1456,135,85,0.7250434
1457,135,91,0.36680427
1458,135,97,-0.028218823
1459,135,99,0.03498976
1460,135,103,-0.050899267
1461,135,105,-0.2833842
1462,135,110,-0.022083465
1463,135,114,0.68121296
1464,135,116,0.06709799
1465,135,140,-0.016883057
1466,135,141,-0.22284082
1467,135,147,0.07849608
1468,135,150,0.44918048
1469,137,3,-0.0037742993
1470,137,39,0.14063846
1471,137,64,-0.055986997
1472,137,69,0.23149368
1473,137,72,0.118991785
1474,137,76,0.03892985
1475,137,83,0.11436702
1476,137,125,0.6370852
1477,137,153,0.025513135
1478,138,5,-0.52649474
1479,138,34,0.12026808
1480,138,35,0.04670569
1481,138,47,-0.03488375
1482,138,61,-0.4235783
1483,138,99,0.059512593
1484,138,133,-0.1621291
1485,138,138,-0.41044965
1486,138,147,0.0056391177
1487,138,152,-0.058849934
1488,138,162,0.14781025
1489,139,5,0.06810812
1490,139,17,-0.43514353
1491,139,26,0.10210379
1492,139,36,-0.40775597
1493,139,41,0.1535408
1494,139,43,0.22417445
1495,139,46,-0.31236622
1496,139,53,0.10801566
1497,139,57,2.0672538
1498,139,84,0.08574443
1499,139,88,0.09988927
1500,139,91,0.38261098
1501,139,92,-0.009341684
1502,139,117,0.015740314
1503,139,123,-0.24036245
1504,139,132,-0.18795554
1505,139,133,0.25072217
1506,139,137,-0.3502879
1507,139,140,-0.00043816312
1508,139,146,0.008209518
1509,139,147,-0.4813038
1510,139,151,-0.008105874
1511,139,152,0.123452455
1512,140,11,-0.15962084
1513,140,22,0.1878494
1514,140,24,0.093168266
1515,140,28,0.009955657
1516,140,39,0.03152072
1517,140,53,0.15454061
1518,140,54,-0.29526207
1519,140,104,-0.7550605
1520,140,114,-0.40243322
1521,140,123,0.5470937
1522,140,127,-0.000437696
1523,140,141,-0.14518492
1524,140,146,-0.2760356
1525,140,153,-0.053436812
1526,140,166,0.9633678
1527,140,168,0.016052876
1528,141,4,-0.51854527
1529,141,9,0.0051129875
1530,141,11,-0.529564
1531,141,16,0.50724036
1532,141,24,-0.0037001169
1533,141,43,0.32055056
1534,141,58,0.034274112
1535,141,62,0.046347342
1536,141,70,-0.05241951
1537,141,74,-0.0020367873
1538,141,91,-0.5356365
1539,141,92,-0.59019345
1540,141,118,0.33268496
1541,141,129,0.51451993
1542,141,137,-0.04607683
1543,141,140,0.112611406
1544,141,147,-0.7025993
1545,141,149,-0.026764264
1546,141,153,0.19098416
1547,142,8,-0.80936724
1548,142,19,0.02301573
1549,142,37,-0.002612493
1550,142,61,-0.14618981
1551,142,85,-0.25147876
1552,142,105,-0.0643635
1553,142,121,-0.8007465
1554,142,135,0.65195006
1555,142,172,-0.005194892
1556,143,101,-0.007968197
1557,143,111,0.002459372
1558,143,150,0.0035562315
1559,144,14,-0.01943
1560,144,17,-0.7357938
1561,144,19,-0.065190695
1562,144,26,0.12749366
1563,144,72,0.54581755
1564,144,81,-0.10091597
1565,144,84,-0.020373048
1566,144,91,0.20521402
1567,144,104,0.010053078
1568,144,105,0.096275
1569,144,111,0.0075835795
1570,144,113,-0.4529318
1571,144,117,-0.25128296
1572,144,123,1.8727812
1573,144,134,0.37649313
1574,144,137,-0.3342511
1575,144,163,-0.0006431497
1576,145,31,-0.0027806992
1577,145,141,0.0013299962
1578,145,169,0.6121997
1579,146,5,-0.38433695
1580,146,6,-0.0033331097
1581,146,11,-0.026548423
1582,146,20,0.059483677
1583,146,32,0.15893427
1584,146,38,-0.020677064
1585,146,43,-0.036649425
1586,146,46,-0.27389106
1587,146,58,-0.22528836
1588,146,79,-0.23320147
1589,146,84,-0.08641551
1590,146,88,-0.026071962
1591,146,101,0.61316866
1592,146,123,0.6745744
1593,146,124,0.23234217
1594,146,137,0.1401625
1595,146,151,0.0014920043
1596,146,156,7.174528e-05
1597,147,34,0.25657007
1598,147,43,-0.34548575
1599,147,52,-5.229065e-05
1600,147,56,-0.001060587
1601,147,65,1.390001
1602,147,69,-0.04023838
1603,147,76,0.079953045
1604,147,85,0.26889712
1605,147,99,0.42051744
1606,147,100,0.0007597992
1607,147,113,-1.9596833
1608,147,118,-0.14068793
1609,147,134,-0.9439505
1610,147,137,0.11218008
1611,147,141,-0.47075546
1612,147,161,-0.3026409
1613,148,7,-0.0028915228
1614,149,32,0.026707875
1615,149,40,-0.0031405946
1616,149,41,0.2805869
1617,149,47,-0.041318376
1618,149,57,-0.12909031
1619,149,83,-0.07848665
1620,149,114,-0.110923804
1621,149,116,-0.059008177
1622,149,128,-0.0010110494
1623,149,135,-0.023496069
1624,149,141,0.011159328
1625,149,144,0.25385803
1626,149,147,-0.025983982
1627,149,161,-0.051089857
1628,149,172,0.004636976
1629,150,37,-0.51171553
1630,150,43,-0.13006267
1631,150,55,0.00015723561
1632,150,61,0.005119554
1633,150,104,0.24731468
1634,150,113,-0.00020748406
1635,150,141,-0.1277067
1636,150,147,0.08393081
1637,150,152,0.059941743
1638,151,14,0.0018725249
1639,151,21,-0.00055532914
1640,151,32,0.15570891
1641,151,49,0.011749809
1642,151,58,-0.031136919
1643,151,69,-0.013702528
1644,151,70,-0.08427891
1645,151,84,0.003197187
1646,151,99,0.11717939
1647,151,113,0.1445658
1648,151,114,0.029741231
1649,151,124,0.34118587
1650,151,132,-0.0109153995
1651,151,134,0.18950547
1652,151,135,-0.1683536
1653,151,137,-0.009912759
1654,151,141,0.1586796
1655,152,5,-0.05054299
1656,152,13,0.014481368
1657,152,16,-0.5456065
1658,152,32,0.14902385
1659,152,45,0.0046404377
1660,152,62,-0.115460835
1661,152,66,0.008609979
1662,152,76,0.3265194
1663,152,88,-0.31210935
1664,152,92,-0.09050068
1665,152,101,-0.012095463
1666,152,105,-0.33756745
1667,152,110,-0.018497314
1668,152,116,-0.8305129
1669,152,155,-0.0005195914
1670,152,170,9.90062e-05
1671,152,173,0.5291098
1672,153,11,0.76367795
1673,153,17,-0.060370237
1674,153,29,0.00051586435
1675,153,32,-0.009697111
1676,153,69,-0.13714798
1677,153,72,-0.04193949
1678,153,79,0.4441859
1679,153,113,-0.4446793
1680,153,124,0.0015000848
1681,153,152,0.73066556
1682,153,166,-0.4510064
1683,154,5,0.0092595965
1684,154,32,-1.0339926
1685,154,44,-0.7769261
1686,154,60,0.27213213
1687,154,77,0.00027498597
1688,154,83,-0.09207232
1689,154,99,-0.31053448
1690,154,100,0.019457368
1691,154,101,1.2826284
1692,154,113,-0.024901474
1693,154,132,-0.07947772
1694,154,135,-0.16341656
1695,154,153,0.5019635
1696,154,172,0.13336593
1697,155,124,0.00021216582
1698,155,153,0.0022946731
1699,156,22,-0.24312629
1700,156,38,0.0069050267
1701,156,42,0.022776531
1702,156,43,-0.13959259
1703,156,49,0.110839695
1704,156,72,0.0421773
1705,156,100,0.17441185
1706,156,102,0.0011885805
1707,156,113,0.0012811039
1708,157,15,0.004699593
1709,157,62,0.0035864413
1710,157,77,0.0024841197
1711,157,81,0.34291756
1712,157,82,-0.00051054487
1713,157,110,-0.068675056
1714,157,111,-0.103862695
1715,157,116,-0.1606432
1716,157,136,0.00058206543
1717,157,138,-0.002877391
1718,157,152,-0.027198894
1719,157,162,0.025689866
1720,158,43,-0.0051370095
1721,158,57,0.08473118
1722,158,115,-0.00013042716
1723,158,140,-0.0015213795
1724,158,147,-0.001303884
1725,159,38,0.34960207
1726,159,40,-0.0038647053
1727,159,64,0.22970845
1728,159,81,0.19431415
1729,159,94,-0.078142546
1730,159,102,0.0010203586
1731,159,104,-0.15359813
1732,159,113,0.029284032
1733,159,116,-0.048555784
1734,159,144,-0.144219
1735,160,24,0.03582497
1736,160,28,0.34729853
1737,160,44,0.06855287
1738,160,58,0.0059239534
1739,160,60,-0.12316844
1740,160,64,0.18876372
1741,160,65,-0.3627496
1742,160,83,-0.006141251
1743,160,99,-0.030815158
1744,160,101,0.7786822
1745,160,105,-0.18954362
1746,160,114,0.12972629
1747,160,129,-0.108729854
1748,160,133,-0.2810326
1749,160,135,0.43048522
1750,160,141,0.81277436
1751,160,152,-0.0091443
1752,160,166,0.5527277
1753,161,16,0.47057283
1754,161,30,-0.02354666
1755,161,31,-0.015463351
1756,161,34,0.15669169
1757,161,36,0.25317347
1758,161,46,0.3997067
1759,161,61,0.7868009
1760,161,64,0.011451567
1761,161,95,-0.019011075
1762,161,105,0.5436217
1763,161,114,-0.0019890643
1764,161,116,-0.013240659
1765,161,135,-0.4687501
1766,161,147,0.023480887
1767,161,174,0.041749984
1768,162,4,0.20729028
1769,162,17,0.5403037
1770,162,32,0.7187249
1771,162,34,0.0383527
1772,162,47,-1.0806241
1773,162,49,0.06941905
1774,162,58,-0.042364053
1775,162,62,-0.0048735
1776,162,65,0.01470801
1777,162,92,0.77241844
1778,162,116,-1.3080629
1779,162,121,-0.09145327
1780,162,134,0.00746401
1781,162,135,0.11320036
1782,162,137,0.45198676
1783,162,139,0.06047813
1784,162,140,0.002432345
1785,162,147,-0.006331502
1786,162,154,-0.036287967
1787,162,166,-0.36018673
1788,162,168,0.14369106
1789,162,172,-0.094094336
1790,162,173,0.2174607
1791,163,24,-0.14794922
1792,163,36,-0.015761405
1793,163,54,0.1767151
1794,163,69,0.008840662
1795,163,72,0.26785198
1796,163,97,0.04588141
1797,163,114,-0.12106965
1798,163,125,0.000930477
1799,163,145,4.355397e-05
1800,163,172,-0.008319309
1801,164,0,-0.0059096776
1802,164,2,7.26156e-05
1803,164,76,0.019549053
1804,164,78,-0.00021216628
1805,164,85,0.001986524
1806,164,135,-0.07065022
1807,164,138,0.1819965
1808,164,153,-0.00013539908
1809,164,157,0.0012254955
1810,165,114,0.09680381
1811,165,120,-6.7062792e-06
1812,165,165,0.7919258
1813,166,41,-0.36334994
1814,166,46,0.6142709
1815,166,76,1.149235
1816,166,91,0.27577224
1817,166,134,0.055259176
1818,166,174,-0.09453428
1819,167,3,0.1144038
1820,167,11,0.111634806
1821,167,14,-0.024198756
1822,167,44,-0.25886518
1823,167,57,0.06698371
1824,167,108,0.00021648855
1825,167,110,0.06661383
1826,167,116,0.1590654
1827,167,124,-0.043976694
1828,167,162,0.004253624
1829,168,10,-9.473459e-05
1830,168,43,-0.007750822
1831,168,44,0.0020083801
1832,168,76,0.014394686
1833,169,12,-0.008941588
1834,169,42,0.004638755
1835,169,45,-1.0578389
1836,169,51,0.0004948334
1837,169,63,-0.00052192627
1838,169,103,0.5547351
1839,169,148,9.424673e-05
1840,169,152,-1.8249837
1841,170,19,-0.030196112
1842,170,28,0.02002705
1843,170,30,-0.023494747
1844,170,43,0.0814733
1845,170,51,0.0008370887
1846,170,70,0.32314524
1847,170,81,-0.4909497
1848,170,92,-0.040050995
1849,170,132,0.018872246
1850,170,133,0.09569735
1851,170,139,-0.042199764
1852,170,140,-0.13814725
1853,170,153,0.00019022869
1854,170,166,-0.006188284
1855,170,174,0.01820428
1856,171,64,0.23561639
1857,171,84,0.17709173
1858,171,100,-0.005561588
1859,171,113,0.0027264182
1860,171,137,-0.022463586
1861,171,141,0.1628719
1862,171,166,-0.25009865
1863,172,14,-0.0006906149
1864,172,17,-0.44089478
1865,172,19,-0.20457533
1866,172,24,0.06814374
1867,172,62,0.013078112
1868,172,72,0.77202684
1869,172,91,0.03719071
1870,172,93,-7.443456e-05
1871,172,105,-0.04614202
1872,172,113,-0.32065067
1873,172,114,0.08057029
1874,172,116,-0.20652711
1875,172,118,0.47812226
1876,172,138,0.059998807
1877,172,146,-0.031155681
1878,172,147,0.14231195
1879,172,149,-0.012631379
1880,172,154,-0.15883029
1881,172,166,0.8373546
1882,173,12,-0.3427122
1883,173,16,0.06431108
1884,173,34,0.100899346
1885,173,44,0.2667683
1886,173,54,0.031205242
1887,173,57,-0.010515105
1888,173,60,-0.12729535
1889,173,111,0.28815338
1890,173,113,-0.035299264
1891,173,115,-0.007789109
1892,173,121,-0.94978446
1893,173,125,0.06005125
1894,173,134,-0.17921896
1895,173,147,-0.02869516
1896,173,154,0.004249002
1897,173,161,0.33619094
1898,173,172,-0.07695912
1899,174,4,0.079477675
1900,174,12,0.028781801
1901,174,44,-0.10548649
1902,174,70,-0.58721536
1903,174,88,0.13373563
1904,174,94,0.17222786
1905,174,110,-0.044554353
1906,174,118,-0.28214648
1907,174,125,0.20285897
1908,174,129,0.32658023
1909,174,133,0.5110167
1910,174,166,0.114553355
1911,174,168,0.05979907
1912,175,43,-0.10662777
1913,175,53,-0.0037096688
1914,175,64,0.08743858
1915,175,94,0.00059858355
1916,175,100,-0.4537833
1917,175,101,-0.009490551
1918,175,128,0.0037770695
1919,175,141,0.12677717
