Id,Source,Target,Weight
1109,135,88,-0.56417435
1110,135,169,0.46632352
1111,135,206,-0.0020492505
1112,135,217,-0.77476424
1113,135,233,0.14542171
1114,135,238,0.10763027
1115,135,255,1.3689793
1116,135,270,0.18921418
1117,136,18,0.38630006
1118,136,32,-0.25437626
1119,136,67,0.22229388
1120,136,76,-0.006703794
1121,136,81,0.15203254
1122,136,82,0.70841837
1123,136,105,0.7116916
1124,136,120,-0.004679109
1125,136,122,0.09369268
1126,136,142,-0.060264867
1127,136,145,-0.79776824
1128,136,171,-0.15661018
1129,136,174,1.2120873
1130,136,197,-1.0228715
1131,136,205,1.8318144
1132,139,6,0.012293337
1133,139,10,0.10182251
1134,139,31,0.17786689
1135,139,67,0.15141857
1136,139,155,0.39594457
1137,139,171,1.0596778
1138,139,175,2.942007
1139,139,187,0.16158284
1140,139,199,-1.1635015
1141,139,213,2.2078857
1142,141,141,-1.0587221
1143,142,10,0.29584858
1144,142,53,0.76964563
1145,142,80,-0.45649543
1146,142,133,-0.48998353
1147,142,155,-0.6537729
1148,142,223,-0.8345743
1149,142,231,0.18923
1150,145,39,-1.2126011
1151,145,71,-0.066362575
1152,145,72,-0.5187718
1153,145,93,-0.81978446
1154,145,101,-0.13810046
1155,145,105,-0.60685974
1156,145,113,-0.2533477
1157,146,66,-0.3384307
1158,146,94,0.7801122
1159,146,114,-0.48086476
1160,146,139,0.071315385
1161,146,153,0.20482847
1162,146,219,0.42430398
1163,146,221,-1.1511816
1164,146,227,1.0832286
1165,147,9,-0.06570078
1166,147,44,0.027912179
1167,147,50,-0.045769542
1168,147,113,0.14996125
1169,147,114,0.67766047
1170,148,7,-0.000109894136
1171,149,5,-0.0553374
1172,149,39,-0.011892497
1173,149,66,-1.0700436
1174,149,68,-2.3668604
1175,149,96,-0.017803391
1176,149,157,0.69246745
1177,149,175,-0.80630434
1178,149,185,-0.06477771
1179,149,254,0.36653206
1180,149,265,0.10590379
1181,149,266,-0.18869108
1182,149,269,-0.52265805
1183,149,274,-0.76547915
1184,150,23,0.0014286472
1185,150,87,-0.07132412
1186,150,96,0.3157598
1187,150,133,-0.9153272
1188,150,156,-0.008136436
1189,150,190,1.6291101
1190,150,197,-0.41440994
1191,150,223,0.011412604
1192,150,229,0.7532266
1193,150,232,0.2114211
1194,150,241,-0.30550823
1195,151,4,1.0975174
1196,151,97,1.9173592
1197,151,113,0.00047498583
1198,151,229,-0.23753248
1199,152,39,0.08772142
1200,152,51,0.02307699
1201,152,117,1.1346774
1202,152,128,0.024415523
1203,152,130,-0.04108853
1204,152,147,-0.41016614
1205,152,150,0.52256685
1206,152,153,-0.3707053
1207,152,166,0.03693936
1208,152,172,0.73081887
1209,152,179,-1.6669328
1210,152,197,0.21946912
1211,152,216,0.11020362
1212,152,223,0.28343529
1213,152,233,0.044729944
1214,152,269,0.167992
1215,153,15,-1.8836981
1216,153,116,0.03913235
1217,153,153,0.51949745
1218,153,229,0.25906613
1219,154,9,0.34687665
1220,154,33,0.6532456
1221,154,68,-0.5408327
1222,154,76,-0.1807284
1223,154,78,-0.72950304
1224,154,79,-0.8261148
1225,154,94,2.1652868
1226,154,105,-0.021332752
1227,154,121,-1.1665255
1228,154,196,-0.0001840766
1229,154,197,0.3061165
1230,154,205,0.44576663
1231,154,215,0.0051396033
1232,154,218,0.75968206
1233,154,229,-0.09806261
1234,154,242,0.069788516
1235,154,262,-1.4518911
1236,155,10,-1.0007006
1237,155,29,1.1136231
1238,155,84,-0.6701232
1239,155,100,-0.2052105
1240,155,122,-0.13295262
1241,155,146,0.11866165
1242,155,149,-1.1887804
1243,155,151,0.14128512
1244,155,185,-1.1435738
1245,155,190,0.054215383
1246,155,233,-0.46345258
1247,155,242,-0.22129332
1248,155,262,-0.84527045
1249,156,34,-0.07929077
1250,156,39,0.28209716
1251,156,43,0.10892271
1252,156,62,-0.10996346
1253,156,74,0.047242038
1254,156,77,-0.17264439
1255,156,78,-0.638187
1256,156,94,1.2104841
1257,156,145,0.19698584
1258,156,146,-0.00053280476
1259,156,166,0.37518248
1260,156,201,-0.032455392
1261,156,241,0.07315426
1262,156,260,-0.37609267
1263,156,266,0.36441463
1264,156,272,-0.33303818
1265,157,18,0.49225116
1266,157,33,-0.2788095
1267,157,72,0.07966255
1268,157,77,-0.6001035
1269,157,85,1.3421217
1270,157,88,-1.4571573
1271,157,93,0.4820668
1272,157,110,1.2109103
1273,157,117,-0.29248717
1274,157,142,0.60848546
1275,157,178,1.077176
1276,157,187,-0.07708796
1277,157,251,0.24804604
1278,157,265,-0.011030226
1279,158,6,1.4502603
1280,158,23,0.6832996
1281,158,43,-0.2754829
1282,158,53,1.5574664
1283,158,122,-0.55872124
1284,158,154,0.31202158
1285,158,156,-0.08865022
1286,158,238,-0.23757975
1287,159,9,-0.026143655
1288,159,36,0.12596777
1289,159,99,-0.4043635
1290,159,116,-0.16146389
1291,159,118,-0.16040431
1292,159,139,0.38481265
1293,159,141,0.09148316
1294,159,185,0.13034967
1295,159,225,0.20808256
1296,161,39,0.6833747
1297,161,40,0.09424747
1298,161,64,0.04520411
1299,161,66,0.67806053
1300,161,70,-0.8626045
1301,161,96,0.19276881
1302,161,104,0.38466382
1303,161,110,-0.28062096
1304,161,133,0.6188402
1305,161,142,0.2249236
1306,161,149,-0.009639984
1307,161,154,0.8475296
1308,161,185,-0.49087146
1309,161,213,0.3179728
1310,161,222,0.025557585
1311,161,258,1.2418394
1312,161,265,0.6377401
1313,161,269,1.9518429
1314,162,28,0.00012918226
1315,162,205,-6.514204e-05
1316,164,60,0.11488574
1317,164,62,1.680532
1318,164,98,0.25795203
1319,164,106,-0.21718773
1320,164,109,0.043823104
1321,164,170,-0.030611098
1322,164,236,0.3929808
1323,166,43,-0.60145634
1324,166,44,-0.46613988
1325,166,133,0.03262135
1326,166,147,-0.006970758
1327,166,161,0.15241338
1328,166,174,-2.1117887
1329,166,197,-0.34471127
1330,166,199,-0.3914904
1331,166,235,0.27414647
1332,166,243,0.20717575
1333,166,253,-0.33814788
1334,166,265,0.08938894
1335,167,0,-0.013200095
1336,167,31,0.018236205
1337,167,46,-2.2744102
1338,167,53,-0.02257105
1339,167,75,0.13589019
1340,167,77,0.35769352
1341,167,99,-0.7979764
1342,167,275,0.7533694
1343,167,276,0.09573674
1344,169,26,0.38529646
1345,169,32,-0.8869134
1346,169,43,-0.3038517
1347,169,71,-0.19159338
1348,169,122,0.03518978
1349,169,157,0.08150321
1350,169,158,-1.9844947
1351,169,174,-0.52855587
1352,170,123,0.06866968
1353,171,5,-0.23804736
1354,171,51,-0.0056421575
1355,171,64,-0.48404816
1356,171,68,0.28175852
1357,171,71,-0.4213955
1358,171,72,0.4249387
1359,171,85,-1.4125229
1360,171,88,0.4978289
1361,171,93,-1.1635783
1362,171,158,-0.20097898
1363,171,179,1.1092057
1364,171,188,0.576549
1365,171,208,0.2913377
1366,171,217,-0.29404083
1367,171,218,-0.3463593
1368,171,223,0.64439636
1369,171,225,-0.22173737
1370,171,227,1.2576164
1371,171,231,-0.36668432
1372,171,253,-0.35435647
1373,172,16,-0.0036175053
1374,172,50,-0.039963126
1375,172,51,-3.2343168
1376,172,68,-0.9493862
1377,172,80,1.9764632
1378,172,94,0.6920156
1379,172,112,1.8053962
1380,172,120,0.24896729
1381,172,121,-0.6369529
1382,172,128,-1.141624
1383,172,129,0.63309234
1384,172,131,0.9211481
1385,172,195,-0.63436806
1386,172,241,1.8054926
1387,172,255,1.7478693
1388,172,267,1.6299571e-05
1389,173,142,4.330126e-05
1390,174,1,-0.034054115
1391,174,28,-0.06900365
1392,174,96,-0.10721432
1393,174,174,0.41035414
1394,174,193,-0.41108677
1395,174,195,-0.58306223
1396,174,218,0.518156
1397,174,226,-0.11893639
1398,174,232,-0.9623667
1399,174,235,0.14171782
1400,175,37,-0.8229389
1401,175,44,0.010940503
1402,175,62,-0.15997627
1403,175,64,-0.9216534
1404,175,145,0.11579274
1405,175,154,-0.03640188
1406,175,172,-0.8827375
1407,175,181,1.2052532
1408,175,185,0.22425853
1409,175,210,1.3482574
1410,175,213,0.39641547
1411,175,243,-0.14711536
1412,175,272,-0.051129308
1413,176,120,0.00012286693
1414,177,228,5.3173702e-05
1415,178,18,0.35787213
1416,178,35,0.54155284
1417,178,44,0.10299921
1418,178,45,-0.90280867
1419,178,77,-0.49842554
1420,178,99,-0.6081662
1421,178,121,-0.032261867
1422,178,202,1.4967651
1423,178,245,-0.25407252
1424,178,254,0.26500008
1425,179,9,-0.8449179
1426,179,28,0.2025375
1427,179,29,1.2324859
1428,179,39,0.25409615
1429,179,78,-0.19307138
1430,179,109,-0.41428366
1431,179,129,0.16698547
1432,179,142,0.73933685
1433,179,154,0.3117864
1434,179,171,0.17000437
1435,179,172,0.21763155
1436,179,218,0.13081945
1437,179,260,0.74331796
1438,180,186,7.5526055e-05
1439,181,18,-0.021346921
1440,181,35,0.058926314
1441,181,44,-0.08497364
1442,181,101,-0.8226189
1443,181,110,-0.39334902
1444,181,145,0.06100523
1445,181,158,-0.60501724
1446,181,197,0.7909152
1447,181,209,0.49116078
1448,181,215,-0.6701203
1449,181,218,0.48427007
1450,181,272,-0.098359555
1451,185,77,-1.084009
1452,185,110,-1.1161743
1453,185,260,0.054615445
1454,186,231,-7.5554446e-05
1455,187,1,0.0065402114
1456,187,29,0.25093594
1457,187,33,-0.14410248
1458,187,76,0.2155433
1459,187,80,0.27926937
1460,187,82,-0.99766195
1461,187,85,0.38369387
1462,187,135,0.33505934
1463,187,157,0.5017465
1464,187,199,0.84089655
1465,187,209,0.44436717
1466,187,216,1.5633883
1467,187,217,0.11547789
1468,187,253,-0.0069233086
1469,187,262,1.3884948
1470,187,266,0.41584453
1471,188,10,0.42170426
1472,188,64,-0.3223729
1473,188,66,0.36691976
1474,188,76,-1.6517795
1475,188,82,-0.17202891
1476,188,117,0.35183313
1477,188,169,-0.37681833
1478,188,202,0.08509274
1479,188,219,0.8868135
1480,188,226,-0.36785138
1481,188,253,0.14054525
1482,189,146,8.247073e-05
1483,190,0,-0.30306154
1484,190,19,-0.38489032
1485,190,36,-0.84060204
1486,190,37,0.19410363
1487,190,41,1.6154106
1488,190,82,0.5544299
1489,190,122,-0.09319531
1490,190,129,0.3773992
1491,190,154,0.083292246
1492,190,166,0.50199217
1493,190,227,3.504118
1494,190,235,0.5183657
1495,191,10,0.10088699
1496,191,101,0.15079321
1497,191,206,2.753256
1498,191,270,-0.025925541
1499,192,192,-0.10949805
1500,193,0,-0.0418102
1501,193,24,1.0169238
1502,193,29,-0.03906869
1503,193,39,-1.285315
1504,193,70,0.99177927
1505,193,80,-0.65218747
1506,193,104,-0.9222439
1507,193,106,0.031888515
1508,193,130,0.2657727
1509,193,139,0.43684852
1510,193,142,0.6496488
1511,193,157,1.4624214
1512,193,174,0.17490397
1513,193,181,0.1409265
1514,193,203,-0.22582538
1515,193,255,1.7162665
1516,193,265,-0.5927902
1517,193,272,0.15800805
1518,194,53,5.4313663e-05
1519,195,28,0.17013648
1520,195,40,1.0414941
1521,195,42,-0.5395632
1522,195,45,-0.3805788
1523,195,120,-0.4912128
1524,195,201,-0.8231071
1525,195,219,1.1489086
1526,195,231,-0.34679645
1527,195,255,-0.6533095
1528,197,16,0.0143146925
1529,197,19,0.95502335
1530,197,24,0.5766488
1531,197,26,0.72110283
1532,197,39,-1.6216038
1533,197,44,-0.37880814
1534,197,54,0.41187465
1535,197,71,0.19601935
1536,197,81,0.07190029
1537,197,104,0.10186775
1538,197,112,-1.9799519
1539,197,126,0.06544507
1540,197,174,-0.031002857
1541,197,188,-0.2813108
1542,197,201,-0.07681932
1543,197,220,0.0008473176
1544,197,258,0.3632656
1545,199,6,-0.10335406
1546,199,9,-2.5967824
1547,199,31,0.06614994
1548,199,42,-0.5930986
1549,199,106,-1.296579
1550,199,126,0.16311301
1551,199,136,0.4694729
1552,199,139,0.9941361
1553,199,146,-0.03219617
1554,199,169,4.1792645
1555,199,185,0.12301384
1556,199,205,-1.2030579
1557,199,224,0.17152126
1558,199,225,-1.3726621
1559,199,231,-0.693133
1560,199,252,0.2111108
1561,199,260,-0.15203391
1562,199,274,-0.7287722
1563,201,19,-2.2531404
1564,201,32,-1.2068425
1565,201,33,0.07912354
1566,201,48,0.7521931
1567,201,64,-0.29183105
1568,201,78,0.95716566
1569,201,94,-0.66935784
1570,201,142,0.004528825
1571,201,156,-0.30727077
1572,201,157,-1.5063592
1573,201,161,0.75185347
1574,201,166,-0.80633086
1575,201,208,-0.4526791
1576,201,238,0.14859056
1577,201,251,-0.08269692
1578,201,274,0.97517425
1579,202,32,-0.349953
1580,202,35,0.86420697
1581,202,118,1.1251458
1582,202,150,-0.36784253
1583,202,201,0.05635253
1584,202,216,-0.118933536
1585,202,221,0.7277121
1586,202,242,-0.19297291
1587,202,248,1.286576
1588,203,18,0.2684621
1589,203,26,0.26726085
1590,203,81,-0.30086663
1591,203,96,0.18966354
1592,203,139,0.24571954
1593,203,147,0.15740216
1594,203,156,-0.5457856
1595,203,158,0.5264068
1596,203,171,0.07993872
1597,203,181,-0.206892
1598,203,197,-1.1760077
1599,203,254,0.790221
1600,203,274,-2.0015576
1601,204,253,-8.834891e-05
1602,205,28,-0.24732265
1603,205,29,0.14942549
1604,205,53,-0.018551817
1605,205,64,0.3309279
1606,205,84,-0.58634996
1607,205,120,-0.14910862
1608,205,142,0.7753898
1609,205,150,1.4806527
1610,205,199,-0.03692188
1611,205,217,0.14713293
1612,205,219,0.27385655
1613,205,232,1.2230365
1614,205,276,0.031544704
1615,206,28,-0.17326109
1616,206,41,0.19242169
1617,206,101,-0.0066168564
1618,206,170,-1.2418833
1619,207,207,-1.3316169
1620,208,5,0.026725601
1621,208,9,0.31992272
1622,208,19,-0.023907863
1623,208,24,0.44597462
1624,208,39,-0.051400207
1625,208,74,-0.28041285
1626,208,77,0.23378631
1627,208,93,-0.3105748
1628,208,145,0.28398103
1629,208,169,-0.1096893
1630,208,175,-0.879888
1631,208,216,0.2562377
1632,208,251,-1.0683842
1633,208,276,0.6170146
1634,209,16,0.19392371
1635,209,51,0.46656445
1636,209,62,0.02955096
1637,209,68,2.107154
1638,209,71,-0.49911407
1639,209,88,0.47725594
1640,209,100,0.4603666
1641,209,149,0.5248219
1642,209,169,0.54457706
1643,209,201,-2.2903934
1644,209,209,-0.5592385
1645,209,224,-0.184783
1646,209,248,-0.78901815
1647,209,262,0.17646924
1648,210,9,-0.3162591
1649,210,28,2.8747735
1650,210,85,0.5300086
1651,210,96,0.7974972
1652,210,105,2.420261
1653,210,185,-0.30643222
1654,210,216,-1.1824385
1655,210,224,0.6724635
1656,210,246,0.13695088
1657,210,266,1.2888932
1658,211,20,0.13259043
1659,211,60,0.7550001
1660,211,75,0.56426096
1661,211,97,0.25115672
1662,211,146,0.646689
1663,211,187,-0.30345604
1664,211,220,-0.0019019418
1665,211,229,0.631617
1666,211,256,1.0467438
1667,213,8,-0.09640414
1668,213,19,-0.00019175716
1669,213,33,-1.1354964
1670,213,126,-0.72420233
1671,213,150,0.8949388
1672,213,195,1.3938451
1673,213,226,1.4182065
1674,213,227,-0.071289204
1675,213,260,0.04563344
1676,215,126,0.15021859
1677,215,218,0.010922469
1678,216,8,-0.5599631
1679,216,10,0.12721889
1680,216,155,0.0773193
1681,216,253,0.05571074
1682,216,265,-0.2997895
1683,216,269,0.21322851
1684,217,2,-0.5277078
1685,217,25,-0.9374984
1686,217,26,-0.17090923
1687,217,35,0.28138337
1688,217,41,0.9366067
1689,217,43,0.5473927
1690,217,105,0.1843676
1691,217,107,0.089393675
1692,217,126,-0.06827496
1693,217,152,0.61681366
1694,217,201,-0.5212529
1695,217,218,-0.8921594
1696,217,224,0.11747921
1697,217,227,-0.57075137
1698,217,235,-0.052327912
1699,217,274,0.23310933
1700,218,93,-0.05002486
1701,218,106,-0.9352233
1702,218,117,-0.3296633
1703,218,201,0.66920865
1704,218,225,0.14972354
1705,218,238,-1.3597817
1706,218,246,0.40977308
1707,218,270,-0.42788148
1708,219,16,0.8005527
1709,219,18,-0.119006224
1710,219,56,0.31194454
1711,219,62,-0.25761297
1712,219,66,-0.84601593
1713,219,80,0.2895049
1714,219,105,-1.9553696
1715,219,118,0.96398306
1716,219,188,1.1774461
1717,219,195,-0.30020824
1718,219,202,1.2858143
1719,219,209,-0.91607934
1720,219,270,-1.0979884
1721,220,5,0.23783234
1722,220,40,0.42985806
1723,220,51,0.5700734
1724,220,91,-0.11499282
1725,220,99,-0.23161703
1726,220,115,-0.12653272
1727,220,157,0.07293858
1728,220,190,-0.9890784
1729,220,191,0.49580544
1730,220,220,-1.6327381
1731,220,255,0.23080918
1732,220,258,0.1616257
1733,220,262,0.54967767
1734,221,10,-0.12204612
1735,221,23,-0.2271613
1736,221,33,0.2534393
1737,221,84,0.32401577
1738,221,106,-1.0651497
1739,221,118,0.013703724
1740,221,131,-0.8937826
1741,221,178,0.44973436
1742,221,188,0.5391355
1743,221,199,-2.1240344
1744,221,209,-0.0024073187
1745,221,216,-0.15327986
1746,221,217,0.2969094
1747,221,269,-0.5006958
1748,221,272,0.050797176
1749,222,93,-0.2491463
1750,222,99,-2.8579879
1751,222,110,0.21255004
1752,222,199,0.25809073
1753,222,211,2.9689615
1754,222,225,-0.27607825
1755,222,252,-0.17374358
1756,222,256,0.22385202
1757,222,270,-0.23172562
1758,223,123,0.23666823
1759,223,131,-0.6697899
1760,223,248,-0.16464534
1761,223,258,-1.1385794
1762,224,16,-0.20238523
1763,224,45,0.21745196
1764,224,78,0.9253478
1765,224,81,1.4400834
1766,224,151,0.048255872
1767,224,152,-0.2727672
1768,224,175,0.008914321
1769,224,234,0.00011828935
1770,224,254,0.07615704
1771,225,2,-0.39297011
1772,225,8,0.20226923
1773,225,23,-0.6627353
1774,225,45,-0.26320368
1775,225,74,-0.32541338
1776,225,78,-0.72155774
1777,225,82,0.60028315
1778,225,93,-0.18218228
1779,225,104,-1.1265881
1780,225,118,1.3441025
1781,225,139,-0.1199228
1782,225,142,-0.010210794
1783,225,205,-0.21747142
1784,225,213,-0.6318972
1785,226,136,0.8559683
1786,226,139,0.095518015
1787,226,181,0.36409342
1788,226,253,-1.3264713
1789,227,6,0.10918573
1790,227,8,0.58330184
1791,227,23,-0.25947616
1792,227,66,0.27382502
1793,227,98,-0.056460544
1794,227,155,0.25331837
1795,227,175,-0.60167897
1796,227,190,0.83272374
1797,227,205,-0.007184506
1798,227,242,-1.6712432
1799,227,246,0.09729148
1800,227,265,0.28527328
1801,227,272,-0.48909882
1802,228,121,8.339602e-05
1803,228,155,8.303751e-05
1804,229,99,0.07924248
1805,231,16,0.1935182
1806,231,23,0.93428177
1807,231,40,0.14507739
1808,231,53,1.0568492
1809,231,66,0.27919897
1810,231,81,-0.82899225
1811,231,106,0.7775728
1812,231,147,-1.5016353
1813,231,154,-0.054241356
1814,231,175,1.1732622
1815,231,241,-0.2191049
1816,231,242,-0.33141902
1817,232,19,-0.34267038
1818,232,29,2.47164
1819,232,53,-0.13208015
1820,232,68,-0.9487157
1821,232,71,-1.3396443
1822,232,72,-0.24651186
1823,232,74,-0.2192075
1824,232,151,-0.30509803
1825,232,178,-0.27976558
1826,232,218,-0.8686972
1827,232,221,-0.13433363
1828,232,246,-0.07378246
1829,232,258,0.39542195
1830,232,269,-0.70164996
1831,233,48,-1.5553954
1832,233,82,-0.33201626
1833,233,84,0.87591296
1834,233,100,0.40654182
1835,233,101,0.028189454
1836,233,133,0.36766747
1837,233,152,-0.5842578
1838,233,153,-0.11185675
1839,233,172,0.90149474
1840,233,175,0.7797655
1841,233,178,-0.01730608
1842,233,197,0.15588906
1843,233,201,-1.4632121
1844,233,202,-0.34121802
1845,233,219,-0.051675025
1846,233,233,-0.31815535
1847,233,243,0.4337182
1848,233,255,-0.10171251
1849,235,9,1.268185
1850,235,10,-0.6146992
1851,235,16,-0.3599792
1852,235,18,-0.3386445
1853,235,32,0.27699903
1854,235,40,-0.05416458
1855,235,122,0.862975
1856,235,133,-1.4077682
1857,235,154,-0.8788212
1858,235,179,-0.22575913
1859,235,187,-1.1260515
1860,235,195,-0.3744183
1861,235,221,0.25849676
1862,235,227,0.29581228
1863,235,235,-0.021092983
1864,235,265,-0.0053092996
1865,235,270,-0.097704545
1866,236,10,-0.2711861
1867,236,15,0.0029658473
1868,236,16,-0.24090569
1869,236,24,-0.04049383
1870,236,36,-0.05047077
1871,236,44,0.05996919
1872,236,56,-0.123184964
1873,236,222,-1.1436259
1874,236,247,-0.33755627
1875,237,1,5.799503e-05
1876,237,97,2.3801796e-05
1877,238,9,0.48307177
1878,238,18,-0.29225647
1879,238,24,0.29899374
1880,238,44,0.21682836
1881,238,74,0.18786822
1882,238,80,0.6277366
1883,238,93,-1.324241
1884,238,104,0.35316166
1885,238,118,-0.5684401
1886,238,155,0.1954822
1887,238,175,-0.25923094
1888,238,202,0.45557573
1889,238,209,-0.26963806
1890,238,227,-0.20797165
1891,238,232,-0.8949561
1892,238,252,0.5281353
1893,238,253,0.3593962
1894,239,158,-7.556929e-05
1895,241,32,0.7190234
1896,241,62,0.2062809
1897,241,70,-0.0001428058
1898,241,87,0.3761212
1899,241,104,0.34805515
1900,241,110,-1.4368374
1901,241,121,0.124193326
1902,241,133,1.0848104
1903,241,145,0.29839262
1904,241,150,0.006072206
1905,241,161,-0.34956467
1906,241,224,-0.047959153
1907,241,251,-1.413963
1908,241,253,-0.43536457
1909,241,274,0.014544863
1910,242,19,0.7774783
1911,242,33,0.7250646
1912,242,34,-0.39345032
1913,242,39,0.2903178
1914,242,40,0.28948823
1915,242,51,1.3019485
1916,242,53,-0.51065767
1917,242,91,-0.22642446
1918,242,112,-0.056566905
1919,242,158,-0.009725478
1920,242,190,-1.0611699
1921,242,201,0.26989114
1922,242,203,-1.2991813
1923,242,229,-0.040942736
1924,242,245,-0.6703657
1925,243,31,-0.07056855
1926,243,33,-0.04913749
1927,243,45,0.07252176
1928,243,117,0.6615989
1929,243,122,-1.5433732
1930,243,133,-0.73593533
1931,243,149,-0.045077987
1932,243,151,0.51766795
1933,243,161,-0.15682735
1934,243,195,0.17038208
1935,243,245,-0.62544155
1936,244,238,0.00025809396
1937,245,157,-0.68471473
1938,245,166,0.01596254
1939,245,169,-1.4380871
1940,245,193,0.11626586
1941,245,202,-0.8454752
1942,245,235,0.3845819
1943,246,28,0.5781762
1944,246,48,-0.4028403
1945,246,70,0.7092664
1946,246,84,0.19479212
1947,246,128,0.52439934
1948,246,136,0.16322178
1949,246,150,-0.12767017
1950,246,169,0.14696112
1951,246,213,1.5516119
1952,246,217,-0.2681987
1953,246,254,0.25993508
1954,247,151,-0.016888507
1955,247,185,-0.73344135
1956,248,0,0.3333691
1957,248,2,-0.029435037
1958,248,10,-0.57080585
1959,248,68,-1.4893794
1960,248,87,1.5901018
1961,248,93,0.29595187
1962,248,94,-0.2355732
1963,248,98,1.4033715
1964,248,133,0.04900918
1965,248,135,0.4112937
1966,248,149,-0.3653903
1967,248,152,-0.46286082
1968,248,203,-0.4630636
1969,248,276,0.7472215
1970,249,20,0.5070261
1971,249,24,0.20428377
1972,249,50,-0.016078193
1973,249,56,-1.025817
1974,249,62,-0.5923966
1975,249,75,-0.0055443468
1976,249,88,0.16329502
1977,249,93,0.08175219
1978,249,101,-0.4450898
1979,249,114,0.22296168
1980,249,199,-0.0057679163
1981,249,201,-0.18727721
1982,249,275,-0.16131613
1983,250,200,7.5556236e-05
1984,251,18,-0.029669754
1985,251,31,-0.15221366
1986,251,45,0.07022299
1987,251,51,0.7603247
1988,251,60,-0.049128186
1989,251,70,-0.0053779953
1990,251,76,0.46303257
1991,251,98,0.42215085
1992,251,104,0.2857229
1993,251,123,0.5466969
1994,251,157,-0.30051854
1995,251,166,0.209932
1996,251,174,-1.8976302
1997,251,197,-0.12765111
1998,251,225,0.6305695
1999,251,238,0.3910807
2000,251,264,-0.00010053014
2001,251,266,-0.21328901
2002,252,25,-0.6995065
2003,252,91,-0.15459646
2004,252,116,2.4849646
2005,253,6,0.06462721
2006,253,8,0.6131699
2007,253,93,-0.9013579
2008,253,100,0.32996458
2009,253,129,0.2629074
2010,253,133,-0.6484962
2011,253,146,1.2657776
2012,253,155,0.7735771
2013,253,197,0.0008601635
2014,253,208,-1.9345697
2015,253,218,0.515508
2016,253,246,-1.886366
2017,253,252,0.68133384
2018,253,270,-0.5264103
2019,254,10,0.96749634
2020,254,53,0.25562808
2021,254,64,-1.0162089
2022,254,81,-0.33987117
2023,254,128,0.9946349
2024,254,150,0.43395287
2025,254,175,2.9154296
2026,254,210,1.1365148
2027,254,243,-0.58265626
2028,255,5,-0.23538923
2029,255,39,-0.2618319
2030,255,51,-0.74842596
2031,255,68,-0.4788144
2032,255,82,-0.47745135
2033,255,96,0.17980073
2034,255,133,0.78308624
2035,255,136,0.97845775
2036,255,145,-0.09618656
2037,255,149,0.1885981
2038,255,166,-0.5557846
2039,255,167,-0.22871825
2040,255,172,0.83082414
2041,255,185,0.18815301
2042,255,193,0.76579916
2043,255,210,-0.9194952
2044,255,217,-0.14816295
2045,255,245,-0.0026593932
2046,255,247,-0.31112823
2047,255,253,-0.60867614
2048,256,20,0.36480865
2049,256,74,-0.08302955
2050,256,91,0.003424153
2051,256,114,-0.16915934
2052,256,118,0.41152012
2053,256,211,1.0366514
2054,256,229,0.1657507
2055,256,241,-0.025429219
2056,256,248,1.4867622
2057,257,109,0.09984827
2058,257,257,-0.4718059
2059,258,1,-0.40794277
2060,258,43,-0.86909956
2061,258,78,0.23428239
2062,258,82,0.73085403
2063,258,149,0.8503683
2064,258,152,-0.59473866
2065,258,158,-0.048721496
2066,258,175,0.2682348
2067,258,179,-0.813931
2068,258,188,0.49869537
2069,258,201,0.9236851
2070,258,226,-0.28688037
2071,258,232,0.48993906
2072,258,233,-0.96155113
2073,258,253,-0.24501659
2074,258,255,-0.008896447
2075,258,275,0.14192344
2076,259,31,0.15464997
2077,259,45,-0.7644903
2078,259,78,0.9217277
2079,259,92,4.9182887e-05
2080,259,120,-0.044563286
2081,259,139,0.78045875
2082,259,157,-0.29536518
2083,259,188,0.0604344
2084,259,217,0.6360672
2085,259,220,0.029800063
2086,259,243,-0.2089459
2087,259,257,-0.5186484
2088,260,2,-0.22821493
2089,260,6,0.34710464
2090,260,40,-0.32061607
2091,260,43,-0.5046635
2092,260,96,0.1081751
2093,260,120,0.36753052
2094,260,128,0.20203462
2095,260,150,0.70671195
2096,260,161,0.15250471
2097,260,209,0.08673265
2098,260,213,-0.28182188
2099,260,218,-0.11783033
2100,260,235,0.1466683
2101,260,266,0.13218953
2102,262,2,-0.25934044
2103,262,9,0.18705139
2104,262,37,-0.62736505
2105,262,50,-0.9309614
2106,262,54,0.38354135
2107,262,71,-0.27473086
2108,262,86,9.819685e-06
2109,262,93,1.3950486
2110,262,101,1.1497536
2111,262,107,5.536368
2112,262,133,0.4295522
2113,262,136,-0.10148527
2114,262,145,0.31210908
2115,262,174,0.097355105
2116,262,187,0.12517387
2117,262,193,-0.9024927
2118,262,235,-0.35930666
2119,262,238,-0.011724949
2120,262,258,0.22358695
2121,265,44,-0.1550247
2122,265,54,0.801455
2123,265,84,0.41589025
2124,265,89,2.0253618e-05
2125,265,120,-0.96615636
2126,265,155,-0.043872666
2127,265,209,0.892432
2128,266,6,-0.3846904
2129,266,18,0.09739569
2130,266,43,-0.030938353
2131,266,133,1.0958729
2132,266,152,-1.2022603
2133,266,156,1.1115001
2134,266,158,0.84818244
2135,266,218,0.024925476
2136,266,233,1.6830721
2137,266,270,0.27247468
2138,268,63,-5.4328375e-05
2139,269,84,-0.08511665
2140,269,122,0.50878596
2141,269,126,-0.30631372
2142,269,136,0.32440346
2143,269,187,-0.13282105
