Id,Source,Target,Weight
1107,135,6,-0.30438098
1108,135,32,0.71042097
1109,135,42,-0.270926
1110,135,74,-0.037398506
1111,135,88,-0.58825594
1112,135,169,0.37610832
1113,135,217,-0.78900635
1114,135,233,0.12082332
1115,135,238,0.06633032
1116,135,255,1.3031528
1117,135,270,0.17790036
1118,136,18,0.37555715
1119,136,32,-0.23846066
1120,136,67,0.22276051
1121,136,76,-0.036493525
1122,136,81,0.13238133
1123,136,82,0.680178
1124,136,105,0.73811764
1125,136,122,0.11073489
1126,136,142,-0.0691549
1127,136,145,-0.7977124
1128,136,171,-0.13691394
1129,136,174,1.2059945
1130,136,197,-1.0554546
1131,136,205,1.8124362
1132,137,37,0.00016430575
1133,139,10,0.085134365
1134,139,31,0.19471037
1135,139,67,0.14322452
1136,139,155,0.36415654
1137,139,171,1.0201955
1138,139,175,2.858723
1139,139,187,0.13602595
1140,139,199,-1.1469694
1141,139,213,2.2044113
1142,141,141,-1.0547189
1143,141,210,-0.002294872
1144,142,3,-0.00758822
1145,142,10,0.29802546
1146,142,53,0.772854
1147,142,80,-0.48590016
1148,142,133,-0.46744454
1149,142,155,-0.6189745
1150,142,223,-0.85179275
1151,142,231,0.1962489
1152,144,0,-4.571986e-06
1153,145,39,-1.2056214
1154,145,71,-0.06192734
1155,145,72,-0.5259904
1156,145,73,0.00024355363
1157,145,93,-0.8494457
1158,145,101,-0.15445822
1159,145,105,-0.6061979
1160,145,113,-0.24556942
1161,145,121,0.025146734
1162,146,66,-0.36424866
1163,146,94,0.81548643
1164,146,114,-0.5046035
1165,146,139,0.056063544
1166,146,153,0.20037656
1167,146,219,0.36994082
1168,146,221,-1.0958806
1169,146,227,1.1013916
1170,147,9,-0.06829954
1171,147,13,-0.0002424508
1172,147,44,0.0043787155
1173,147,50,-0.035459206
1174,147,113,0.11904395
1175,147,114,0.6893958
1176,149,5,-0.05572997
1177,149,66,-1.0785041
1178,149,68,-2.3155582
1179,149,96,-0.04487203
1180,149,157,0.65238947
1181,149,175,-0.81620145
1182,149,185,-0.06504492
1183,149,254,0.31294957
1184,149,265,0.11252713
1185,149,266,-0.1738679
1186,149,269,-0.512033
1187,149,274,-0.7271802
1188,150,15,0.0039955396
1189,150,87,-0.086494565
1190,150,96,0.2643356
1191,150,133,-0.90158874
1192,150,190,1.637449
1193,150,197,-0.40620416
1194,150,223,0.017942509
1195,150,229,0.75556034
1196,150,232,0.18382862
1197,150,241,-0.28307566
1198,151,4,0.9850096
1199,151,97,1.8907031
1200,151,192,0.00015110505
1201,151,229,-0.20234692
1202,152,39,0.060223266
1203,152,51,0.026814785
1204,152,67,0.0008226966
1205,152,117,1.1410607
1206,152,128,0.025710266
1207,152,130,-0.035092283
1208,152,147,-0.41369402
1209,152,150,0.5053004
1210,152,153,-0.40341416
1211,152,166,0.046794396
1212,152,172,0.73408335
1213,152,179,-1.6316351
1214,152,197,0.21336354
1215,152,216,0.11927861
1216,152,223,0.27440205
1217,152,233,0.042427372
1218,152,269,0.16084489
1219,153,15,-1.8888483
1220,153,56,-0.006892808
1221,153,116,0.022263935
1222,153,153,0.4761446
1223,153,229,0.2585029
1224,154,9,0.32367703
1225,154,33,0.68617
1226,154,68,-0.41585368
1227,154,76,-0.13976476
1228,154,78,-0.7000625
1229,154,79,-0.84028924
1230,154,94,2.1400044
1231,154,105,-0.055704664
1232,154,121,-1.1861248
1233,154,197,0.34539396
1234,154,205,0.43429938
1235,154,218,0.7670423
1236,154,229,-0.09326812
1237,154,262,-1.4145267
1238,155,10,-1.0064242
1239,155,29,1.0478945
1240,155,84,-0.63547236
1241,155,85,0.021956632
1242,155,100,-0.222059
1243,155,122,-0.14106174
1244,155,146,0.11087821
1245,155,149,-1.2391149
1246,155,151,0.13465197
1247,155,166,-0.008268597
1248,155,185,-1.1196312
1249,155,190,0.1016253
1250,155,233,-0.5043563
1251,155,242,-0.20390975
1252,155,262,-0.8174972
1253,156,34,-0.077612884
1254,156,39,0.29377392
1255,156,43,0.082468584
1256,156,62,-0.10656374
1257,156,74,0.055166334
1258,156,77,-0.20713937
1259,156,78,-0.6524316
1260,156,94,1.1997429
1261,156,145,0.19251047
1262,156,166,0.35174444
1263,156,201,-0.06375212
1264,156,241,0.06465311
1265,156,260,-0.35322914
1266,156,266,0.3637997
1267,156,272,-0.33356625
1268,157,18,0.46129045
1269,157,33,-0.28498346
1270,157,72,0.05446618
1271,157,77,-0.5989262
1272,157,85,1.3455424
1273,157,88,-1.4960562
1274,157,93,0.47615346
1275,157,110,1.2277893
1276,157,117,-0.26639733
1277,157,142,0.5683956
1278,157,178,1.025964
1279,157,187,-0.056810528
1280,157,251,0.24273
1281,157,265,-0.005231966
1282,158,6,1.4601161
1283,158,23,0.6901107
1284,158,43,-0.2541631
1285,158,53,1.5388323
1286,158,122,-0.54722947
1287,158,154,0.24800727
1288,158,156,-0.06952855
1289,158,238,-0.25424704
1290,159,9,-0.030162917
1291,159,31,0.012137828
1292,159,36,0.09418278
1293,159,99,-0.3957374
1294,159,116,-0.09900101
1295,159,118,-0.18540476
1296,159,139,0.37673151
1297,159,141,0.09894615
1298,159,185,0.12179002
1299,159,225,0.17907277
1300,161,39,0.66129225
1301,161,64,0.05406845
1302,161,66,0.697638
1303,161,70,-0.86196125
1304,161,96,0.18419378
1305,161,104,0.3717139
1306,161,110,-0.26064196
1307,161,133,0.6340858
1308,161,142,0.20272984
1309,161,154,0.8351537
1310,161,185,-0.50123656
1311,161,213,0.35074398
1312,161,222,0.022071507
1313,161,258,1.2894841
1314,161,265,0.622315
1315,161,269,1.9156333
1316,164,60,0.09298216
1317,164,62,1.6984544
1318,164,68,0.01477206
1319,164,98,0.26385674
1320,164,106,-0.18598665
1321,164,109,0.031676833
1322,164,170,-0.031880334
1323,164,236,0.403953
1324,165,195,-0.00022901176
1325,166,40,-0.008413268
1326,166,43,-0.62812865
1327,166,44,-0.45020062
1328,166,77,-0.0051148077
1329,166,133,0.032878
1330,166,147,-0.044659734
1331,166,161,0.108313456
1332,166,174,-2.0920966
1333,166,197,-0.34794807
1334,166,199,-0.40917298
1335,166,235,0.28407878
1336,166,243,0.21183792
1337,166,253,-0.27580056
1338,166,265,0.082172655
1339,167,0,-0.0027129264
1340,167,31,0.01747908
1341,167,46,-2.2296348
1342,167,75,0.13980639
1343,167,77,0.38088217
1344,167,99,-0.7762089
1345,167,275,0.71439326
1346,167,276,0.0821061
1347,168,117,-0.0002296998
1348,169,26,0.38642785
1349,169,32,-0.87348425
1350,169,43,-0.33731794
1351,169,71,-0.17199442
1352,169,122,0.058717526
1353,169,157,0.10766819
1354,169,158,-1.9785138
1355,169,174,-0.47092253
1356,170,3,-0.005840831
1357,170,123,0.06215637
1358,171,5,-0.23786892
1359,171,64,-0.5154512
1360,171,68,0.32252976
1361,171,71,-0.4011154
1362,171,72,0.4087373
1363,171,85,-1.4021118
1364,171,88,0.5176785
1365,171,93,-1.1507609
1366,171,158,-0.17405713
1367,171,179,1.0841306
1368,171,188,0.5716477
1369,171,208,0.2895265
1370,171,217,-0.2968251
1371,171,218,-0.30929503
1372,171,223,0.65333635
1373,171,225,-0.20857547
1374,171,227,1.3675792
1375,171,231,-0.39307657
1376,171,253,-0.3902762
1377,172,50,-0.05615463
1378,172,51,-3.2085476
1379,172,68,-0.9897143
1380,172,80,1.976676
1381,172,94,0.61106277
1382,172,112,1.7564578
1383,172,120,0.24011104
1384,172,121,-0.6574946
1385,172,128,-1.1100258
1386,172,129,0.64530385
1387,172,131,0.8680628
1388,172,195,-0.6815736
1389,172,241,1.7929641
1390,172,255,1.7444985
1391,173,277,0.00023394491
1392,174,28,-0.06618816
1393,174,96,-0.13127169
1394,174,174,0.3078131
1395,174,193,-0.39213008
1396,174,195,-0.5584941
1397,174,218,0.51854277
1398,174,226,-0.07311322
1399,174,232,-0.9446678
1400,174,235,0.14842181
1401,175,37,-0.8276927
1402,175,44,0.043730475
1403,175,62,-0.16051601
1404,175,64,-0.92570126
1405,175,145,0.13470796
1406,175,154,-0.04748106
1407,175,172,-0.8691175
1408,175,181,1.2184483
1409,175,185,0.20213456
1410,175,210,1.2873547
1411,175,213,0.35064316
1412,175,243,-0.13738766
1413,175,272,-0.06676549
1414,178,18,0.34417495
1415,178,35,0.548424
1416,178,44,0.11326386
1417,178,45,-0.8998514
1418,178,77,-0.49654847
1419,178,99,-0.6379277
1420,178,121,-0.046595138
1421,178,202,1.4767851
1422,178,245,-0.25400853
1423,178,254,0.24389791
1424,179,9,-0.8070599
1425,179,28,0.16398634
1426,179,29,1.2623552
1427,179,39,0.24594681
1428,179,78,-0.18355055
1429,179,109,-0.4001331
1430,179,129,0.15819259
1431,179,142,0.72521234
1432,179,154,0.3069736
1433,179,171,0.16953707
1434,179,172,0.20944063
1435,179,218,0.07776362
1436,179,260,0.7940365
1437,180,84,-0.0001255247
1438,181,18,-0.028630737
1439,181,35,0.04704421
1440,181,44,-0.08190732
1441,181,101,-0.78362006
1442,181,110,-0.39213377
1443,181,145,0.078284204
1444,181,158,-0.5870218
1445,181,197,0.81719714
1446,181,209,0.5027582
1447,181,215,-0.5955719
1448,181,218,0.49930584
1449,181,272,-0.10738967
1450,182,141,0.00013014486
1451,182,177,0.00010743241
1452,182,214,0.00026280474
1453,185,77,-1.0595474
1454,185,82,-0.024726579
1455,185,110,-1.0764866
1456,185,260,0.03557096
1457,186,250,-0.00016466039
1458,187,29,0.3016059
1459,187,33,-0.16744202
1460,187,76,0.22630775
1461,187,80,0.259834
1462,187,82,-1.0117213
1463,187,85,0.3431066
1464,187,135,0.32765716
1465,187,157,0.52512395
1466,187,199,0.8500084
1467,187,209,0.4530925
1468,187,216,1.5289892
1469,187,217,0.113655806
1470,187,253,-0.019098455
1471,187,262,1.3916162
1472,187,266,0.4059086
1473,188,10,0.42410773
1474,188,64,-0.32439706
1475,188,66,0.3956671
1476,188,76,-1.6394289
1477,188,82,-0.21122135
1478,188,117,0.32355288
1479,188,169,-0.35508186
1480,188,202,0.098196134
1481,188,219,0.8423446
1482,188,226,-0.3556122
1483,188,253,0.16053437
1484,190,0,-0.28570095
1485,190,19,-0.31026402
1486,190,36,-0.8280447
1487,190,37,0.20003
1488,190,41,1.6189572
1489,190,42,-0.0027315244
1490,190,82,0.536027
1491,190,119,8.61686e-05
1492,190,122,-0.082537994
1493,190,129,0.3326446
1494,190,154,0.10063951
1495,190,166,0.54912096
1496,190,227,3.4097464
1497,190,235,0.5363901
1498,191,10,0.07758055
1499,191,101,0.12097438
1500,191,206,2.7314284
1501,191,270,-0.017772945
1502,192,192,-0.11051874
1503,193,0,-0.04029231
1504,193,21,0.00015109999
1505,193,24,0.9728391
1506,193,29,-0.0898119
1507,193,39,-1.2751454
1508,193,70,0.96842736
1509,193,80,-0.63166666
1510,193,104,-0.924065
1511,193,106,0.111699596
1512,193,130,0.3041888
1513,193,139,0.40107256
1514,193,142,0.6819547
1515,193,157,1.4802278
1516,193,174,0.12316939
1517,193,181,0.16144258
1518,193,203,-0.20829602
1519,193,255,1.6352477
1520,193,265,-0.54332185
1521,193,272,0.15779275
1522,195,28,0.20013455
1523,195,40,1.071944
1524,195,42,-0.49544832
1525,195,45,-0.35148975
1526,195,120,-0.53944093
1527,195,201,-0.8080306
1528,195,219,1.1493915
1529,195,231,-0.3266323
1530,195,255,-0.6325463
1531,196,3,-0.00023022009
1532,197,19,0.9604583
1533,197,24,0.6150645
1534,197,26,0.698036
1535,197,39,-1.6090578
1536,197,44,-0.36244306
1537,197,54,0.41493303
1538,197,71,0.18086661
1539,197,81,0.09238137
1540,197,104,0.07686445
1541,197,112,-1.985949
1542,197,126,0.07302952
1543,197,174,-0.02045229
1544,197,188,-0.28669006
1545,197,201,-0.065315306
1546,197,216,-0.011714863
1547,197,258,0.35105085
1548,199,6,-0.09322344
1549,199,9,-2.5867953
1550,199,31,0.07531959
1551,199,42,-0.5683526
1552,199,106,-1.3121707
1553,199,126,0.17648761
1554,199,136,0.44555768
1555,199,139,0.9952436
1556,199,146,-0.05294905
1557,199,151,-0.020666065
1558,199,169,4.120906
1559,199,185,0.11727357
1560,199,205,-1.1689724
1561,199,224,0.18076108
1562,199,225,-1.3656563
1563,199,231,-0.67402893
1564,199,252,0.19729128
1565,199,260,-0.13874088
1566,199,274,-0.70520073
1567,201,19,-2.204664
1568,201,32,-1.208537
1569,201,33,0.07515109
1570,201,48,0.7244613
1571,201,64,-0.27700293
1572,201,78,0.9669904
1573,201,94,-0.64532554
1574,201,156,-0.2743739
1575,201,157,-1.4957247
1576,201,161,0.7394268
1577,201,166,-0.78351164
1578,201,208,-0.32494032
1579,201,238,0.17698902
1580,201,251,-0.10930741
1581,201,274,0.9515209
1582,202,32,-0.3245018
1583,202,35,0.85901606
1584,202,118,1.0195576
1585,202,123,0.009367028
1586,202,150,-0.36912057
1587,202,201,0.104340404
1588,202,216,-0.09796715
1589,202,221,0.7490383
1590,202,242,-0.17542282
1591,202,248,1.3152508
1592,203,18,0.21987571
1593,203,26,0.29068303
1594,203,69,0.00022388363
1595,203,81,-0.30808365
1596,203,96,0.20742337
1597,203,139,0.26355916
1598,203,147,0.11908875
1599,203,156,-0.57257205
1600,203,158,0.4831757
1601,203,171,0.08343624
1602,203,181,-0.20366953
1603,203,197,-1.1346505
1604,203,254,0.7621174
1605,203,274,-1.9736444
1606,203,277,0.0009548047
1607,205,28,-0.23808597
1608,205,29,0.13779598
1609,205,64,0.3402717
1610,205,84,-0.58598983
1611,205,120,-0.19088218
1612,205,142,0.77092147
1613,205,150,1.4253247
1614,205,199,-0.037882473
1615,205,217,0.12196873
1616,205,219,0.31472322
1617,205,232,1.2324759
1618,205,276,0.04243976
1619,206,28,-0.21070702
1620,206,41,0.16277078
1621,206,156,0.0038211294
1622,206,170,-1.2026472
1623,207,207,-1.3326427
1624,208,5,0.051901445
1625,208,9,0.32839528
1626,208,19,-0.009383263
1627,208,24,0.47017315
1628,208,39,-0.04199352
1629,208,74,-0.28900465
1630,208,77,0.24955566
1631,208,93,-0.27255455
1632,208,99,0.00075083575
1633,208,100,0.00049518055
1634,208,145,0.27392715
1635,208,169,-0.098650955
1636,208,175,-0.8578371
1637,208,216,0.25079235
1638,208,251,-1.0818708
1639,208,276,0.62090427
1640,209,16,0.17688163
1641,209,51,0.39392123
1642,209,62,0.007967449
1643,209,68,2.1285498
1644,209,71,-0.48741138
1645,209,77,-0.021887738
1646,209,88,0.4543474
1647,209,100,0.44533688
1648,209,149,0.5208793
1649,209,169,0.5144659
1650,209,195,0.02047258
1651,209,201,-2.2467902
1652,209,209,-0.5631927
1653,209,224,-0.15940186
1654,209,248,-0.7947694
1655,209,262,0.12705511
1656,210,9,-0.3608268
1657,210,28,2.8198795
1658,210,85,0.43185344
1659,210,96,0.76640606
1660,210,97,-0.0018429215
1661,210,105,2.433929
1662,210,185,-0.31792352
1663,210,216,-1.1353745
1664,210,224,0.6646959
1665,210,246,0.17184663
1666,210,266,1.2756053
1667,211,20,0.13310541
1668,211,53,0.0056309933
1669,211,60,0.7701054
1670,211,75,0.5507776
1671,211,97,0.25110608
1672,211,146,0.65207523
1673,211,158,-0.0007135457
1674,211,187,-0.3086271
1675,211,229,0.63009083
1676,211,256,1.0280023
1677,213,8,-0.11169462
1678,213,33,-1.124382
1679,213,126,-0.7005025
1680,213,150,0.8850295
1681,213,195,1.418343
1682,213,226,1.4116791
1683,213,227,-0.14217103
1684,213,230,7.427312e-05
1685,213,260,0.07299406
1686,215,126,0.112768695
1687,216,8,-0.4968635
1688,216,10,0.12740485
1689,216,88,-0.009158765
1690,216,155,0.025429325
1691,216,253,0.08074968
1692,216,265,-0.26841837
1693,216,269,0.14630277
1694,217,2,-0.510534
1695,217,25,-0.93228906
1696,217,26,-0.16576675
1697,217,35,0.26435855
1698,217,41,0.9331423
1699,217,43,0.56308675
1700,217,105,0.19859351
1701,217,107,0.17865016
1702,217,126,-0.059411414
1703,217,152,0.6143749
1704,217,201,-0.53219616
1705,217,218,-0.916619
1706,217,224,0.12571578
1707,217,227,-0.45003483
1708,217,235,-0.0752523
1709,217,274,0.21477072
1710,218,93,-0.031513095
1711,218,106,-0.91206247
1712,218,117,-0.345492
1713,218,201,0.6647657
1714,218,225,0.14266913
1715,218,238,-1.3611468
1716,218,246,0.42639124
1717,218,270,-0.4212449
1718,219,16,0.77145207
1719,219,18,-0.13151598
1720,219,56,0.30935842
1721,219,62,-0.25421652
1722,219,66,-0.7955085
1723,219,80,0.28013682
1724,219,105,-1.977803
1725,219,118,0.94948184
1726,219,171,-0.0069752443
1727,219,188,1.1563957
1728,219,195,-0.29061332
1729,219,202,1.2361104
1730,219,209,-0.8878739
1731,219,270,-1.1404012
1732,220,5,0.2435251
1733,220,40,0.4154669
1734,220,51,0.55227894
1735,220,91,-0.11233003
1736,220,99,-0.21657364
1737,220,115,-0.12849039
1738,220,157,0.078124106
1739,220,190,-0.9313618
1740,220,191,0.45346966
1741,220,220,-1.5713483
1742,220,255,0.23763224
1743,220,258,0.15331873
1744,220,262,0.5402258
1745,221,10,-0.123839214
1746,221,23,-0.24263152
1747,221,33,0.25048327
1748,221,84,0.33844656
1749,221,106,-1.0088068
1750,221,131,-0.8808476
1751,221,178,0.47816348
1752,221,188,0.5187126
1753,221,199,-2.0831828
1754,221,209,-0.02051774
1755,221,216,-0.14099264
1756,221,217,0.2686462
1757,221,269,-0.51187485
1758,221,272,0.06148573
1759,222,70,-0.012257548
1760,222,93,-0.2173934
1761,222,99,-2.813777
1762,222,110,0.2228095
1763,222,199,0.2721846
1764,222,211,2.9247715
1765,222,225,-0.30419046
1766,222,252,-0.16338035
1767,222,256,0.18538076
1768,222,270,-0.22817372
1769,223,123,0.20813176
1770,223,131,-0.63717294
1771,223,248,-0.20880207
1772,223,258,-1.1398569
1773,224,16,-0.17868575
1774,224,18,-0.0019004273
1775,224,45,0.19524117
1776,224,78,0.89274085
1777,224,81,1.5027815
1778,224,151,0.038513444
1779,224,152,-0.2595641
1780,224,254,0.028651772
1781,225,2,-0.39940056
1782,225,8,0.20629746
1783,225,23,-0.61812127
1784,225,45,-0.27110162
1785,225,74,-0.36647263
1786,225,78,-0.7010887
1787,225,82,0.6045778
1788,225,93,-0.17097078
1789,225,104,-1.1112502
1790,225,118,1.322586
1791,225,139,-0.13855843
1792,225,205,-0.21162792
1793,225,213,-0.64313895
1794,226,136,0.90209424
1795,226,139,0.10489617
1796,226,181,0.32764703
1797,226,253,-1.2590092
1798,227,6,0.09735519
1799,227,8,0.56665164
1800,227,23,-0.2462016
1801,227,66,0.25791442
1802,227,98,-0.03771634
1803,227,155,0.26568583
1804,227,175,-0.604177
1805,227,190,0.79181606
1806,227,205,-0.047693018
1807,227,242,-1.6663326
1808,227,246,0.09599818
1809,227,265,0.26784134
1810,227,272,-0.49864167
1811,228,104,-0.00021857837
1812,229,99,0.09982624
1813,229,171,-0.003894287
1814,231,16,0.18785778
1815,231,23,0.8695664
1816,231,40,0.16159631
1817,231,53,1.0610172
1818,231,66,0.29489234
1819,231,81,-0.81659186
1820,231,106,0.78747994
1821,231,147,-1.4855984
1822,231,154,-0.046155386
1823,231,175,1.2079167
1824,231,241,-0.23345685
1825,231,242,-0.3138105
1826,232,19,-0.33099687
1827,232,29,2.4922004
1828,232,53,-0.18251792
1829,232,68,-0.96360105
1830,232,71,-1.3146751
1831,232,72,-0.25810802
1832,232,74,-0.18232341
1833,232,132,0.0002328031
1834,232,151,-0.3139286
1835,232,178,-0.2433591
1836,232,218,-0.8708176
1837,232,221,-0.16086811
1838,232,246,-0.025074026
1839,232,258,0.3832934
1840,232,269,-0.6825424
1841,233,48,-1.5433683
1842,233,80,0.003771809
1843,233,82,-0.33758423
1844,233,84,0.87291175
1845,233,100,0.39686164
1846,233,101,0.008289208
1847,233,133,0.37461138
1848,233,152,-0.5463231
1849,233,153,-0.06589021
1850,233,172,0.9140012
1851,233,175,0.6986196
1852,233,178,-0.017874753
1853,233,197,0.19806105
1854,233,201,-1.468565
1855,233,202,-0.36699313
1856,233,219,-0.03676311
1857,233,233,-0.3382384
1858,233,243,0.4008603
1859,233,255,-0.115283236
1860,234,83,-0.00027399312
1861,235,9,1.2481135
1862,235,10,-0.61704147
1863,235,16,-0.32425037
1864,235,18,-0.3422902
1865,235,32,0.23894912
1866,235,40,-0.08384838
1867,235,122,0.8312453
1868,235,133,-1.3788471
1869,235,154,-0.89988655
1870,235,179,-0.2124428
1871,235,187,-1.1063623
1872,235,195,-0.38065398
1873,235,221,0.22487776
1874,235,227,0.20872311
1875,235,235,-0.01717625
1876,235,270,-0.06630326
1877,236,10,-0.24849005
1878,236,15,0.01781389
1879,236,16,-0.22998254
1880,236,24,-0.02708297
1881,236,26,-0.0036400384
1882,236,36,-0.057830974
1883,236,42,-0.008225396
1884,236,44,0.049942054
1885,236,56,-0.10165789
1886,236,222,-1.1655953
1887,236,247,-0.34016174
1888,238,9,0.4879565
1889,238,18,-0.27012384
1890,238,24,0.27430218
1891,238,44,0.23538408
1892,238,74,0.18203925
1893,238,80,0.6107955
1894,238,93,-1.3220766
1895,238,104,0.34265122
1896,238,118,-0.5466297
1897,238,155,0.17447859
1898,238,175,-0.2648794
1899,238,202,0.4641286
1900,238,209,-0.28059766
1901,238,227,-0.12995994
1902,238,232,-0.89591753
1903,238,252,0.52604055
1904,238,253,0.34805894
1905,240,115,-3.228878e-05
1906,241,32,0.73057485
1907,241,62,0.17011516
1908,241,87,0.37184185
1909,241,104,0.33384782
1910,241,110,-1.4196035
1911,241,121,0.13617875
1912,241,133,1.0859948
1913,241,145,0.29699054
1914,241,161,-0.3481003
1915,241,200,0.00021701917
1916,241,208,-0.0022758953
1917,241,224,-0.011376238
1918,241,251,-1.3947729
1919,241,253,-0.4705528
1920,241,274,0.015957862
1921,242,19,0.77716225
1922,242,33,0.6905446
1923,242,34,-0.39714384
1924,242,39,0.28810525
1925,242,40,0.2784356
1926,242,51,1.261937
1927,242,53,-0.51011294
1928,242,91,-0.24871217
1929,242,112,-0.1004556
1930,242,158,-0.044476315
1931,242,190,-1.0233368
1932,242,201,0.25627166
1933,242,203,-1.2974257
1934,242,229,-0.040407978
1935,242,245,-0.6492962
1936,243,31,-0.04687152
1937,243,33,-0.04412925
1938,243,45,0.07827981
1939,243,117,0.6706976
1940,243,122,-1.4763616
1941,243,133,-0.67367506
1942,243,149,-0.019437741
1943,243,151,0.52709943
1944,243,161,-0.15094782
1945,243,195,0.16387421
1946,243,245,-0.6326905
1947,245,157,-0.6253421
1948,245,169,-1.4588629
1949,245,193,0.08604043
1950,245,202,-0.8208672
1951,245,235,0.3667803
1952,246,28,0.5456836
1953,246,48,-0.40603977
1954,246,70,0.74375993
1955,246,84,0.19602513
1956,246,128,0.49173972
1957,246,136,0.19485238
1958,246,150,-0.106975175
1959,246,169,0.20590745
1960,246,213,1.4697227
1961,246,217,-0.2701262
1962,246,254,0.28648794
1963,247,151,-0.027476912
1964,247,185,-0.7273161
1965,248,0,0.3427724
1966,248,2,-0.023059582
1967,248,10,-0.5602558
1968,248,68,-1.4924852
1969,248,87,1.5802765
1970,248,93,0.3331726
1971,248,94,-0.21468244
1972,248,98,1.3949168
1973,248,133,0.058842365
1974,248,135,0.38155222
1975,248,149,-0.35512707
1976,248,152,-0.4425528
1977,248,203,-0.46950647
1978,248,276,0.764238
1979,249,20,0.49478197
1980,249,24,0.21386845
1981,249,50,-0.014918816
1982,249,56,-1.0376074
1983,249,62,-0.5707829
1984,249,75,-0.027289134
1985,249,88,0.1646211
1986,249,93,0.083197124
1987,249,101,-0.4870663
1988,249,114,0.1920487
1989,249,201,-0.19128515
1990,249,275,-0.17091613
1991,250,152,6.556645e-05
1992,251,31,-0.14596993
1993,251,45,0.044417225
1994,251,51,0.7294261
1995,251,60,-0.024362419
1996,251,76,0.46553072
1997,251,81,0.010314292
1998,251,98,0.41962856
1999,251,104,0.22845133
2000,251,123,0.5542365
2001,251,157,-0.29378062
2002,251,166,0.204163
2003,251,174,-1.8856206
2004,251,197,-0.117133126
2005,251,225,0.6205588
2006,251,238,0.3942044
2007,251,266,-0.2214667
2008,252,25,-0.75278276
2009,252,44,-0.001960108
2010,252,91,-0.13232009
2011,252,116,2.4865625
2012,253,6,0.072144255
2013,253,8,0.5577494
2014,253,93,-0.90847725
2015,253,100,0.32079044
2016,253,129,0.23754695
2017,253,133,-0.6548764
2018,253,146,1.2227632
2019,253,155,0.8029159
2020,253,208,-1.8820329
2021,253,218,0.4766958
2022,253,246,-1.876334
2023,253,252,0.68162715
2024,253,270,-0.54373646
2025,254,10,0.95859945
2026,254,53,0.2500405
2027,254,64,-0.9776067
2028,254,81,-0.36955038
2029,254,128,0.99750817
2030,254,150,0.45186403
2031,254,175,2.8827934
2032,254,210,1.139831
2033,254,243,-0.53587794
2034,255,5,-0.21950188
2035,255,39,-0.25911322
2036,255,51,-0.73642194
2037,255,68,-0.47607303
2038,255,82,-0.4682429
2039,255,96,0.1895518
2040,255,133,0.76449865
2041,255,136,0.9588178
2042,255,145,-0.106602944
2043,255,149,0.18483737
2044,255,166,-0.5312734
2045,255,167,-0.2702218
2046,255,172,0.848121
2047,255,185,0.1930322
2048,255,193,0.80033845
2049,255,210,-0.86931294
2050,255,217,-0.14582838
2051,255,247,-0.33598733
2052,255,253,-0.5814165
2053,256,20,0.366713
2054,256,74,-0.09546341
2055,256,91,0.023762368
2056,256,114,-0.17050143
2057,256,118,0.41213727
2058,256,144,0.0005161253
2059,256,211,0.9896744
2060,256,229,0.17054254
2061,256,241,-0.020362856
2062,256,248,1.463409
2063,257,109,0.088318095
2064,257,129,-0.002430615
2065,257,257,-0.5144758
2066,258,1,-0.37791732
2067,258,43,-0.86826706
2068,258,78,0.22129335
2069,258,82,0.7250439
2070,258,149,0.83689713
2071,258,152,-0.5867839
2072,258,158,-0.004402104
2073,258,175,0.26375055
2074,258,179,-0.82752174
2075,258,188,0.47513166
2076,258,201,0.93014777
2077,258,226,-0.2736331
2078,258,232,0.43941754
2079,258,233,-0.957981
2080,258,253,-0.21403193
2081,258,275,0.15176566
2082,259,31,0.1518827
2083,259,45,-0.77595216
2084,259,78,0.90901786
2085,259,120,-0.059890486
2086,259,139,0.79130757
2087,259,157,-0.27349037
2088,259,188,0.06995184
2089,259,217,0.6473046
2090,259,220,0.0047903275
2091,259,243,-0.19242854
2092,259,257,-0.5142667
2093,260,2,-0.20101017
2094,260,6,0.35806644
2095,260,40,-0.26880562
2096,260,43,-0.47747615
2097,260,96,0.1076456
2098,260,120,0.36303502
2099,260,128,0.17358361
2100,260,150,0.6714354
2101,260,161,0.16159365
2102,260,209,0.087324165
2103,260,213,-0.26810676
2104,260,218,-0.077167615
2105,260,235,0.14323652
2106,260,266,0.1362949
2107,262,2,-0.24303149
2108,262,9,0.16664256
2109,262,37,-0.63541156
2110,262,50,-0.919324
2111,262,54,0.3640934
2112,262,71,-0.27570775
2113,262,93,1.3835378
2114,262,101,1.1440365
2115,262,107,5.4511228
2116,262,133,0.45576072
2117,262,136,-0.10090263
2118,262,145,0.31274873
2119,262,174,0.085544825
2120,262,187,0.14182113
2121,262,193,-0.9123012
2122,262,235,-0.34385824
2123,262,258,0.2144183
2124,263,48,0.00023006818
2125,265,44,-0.18373555
2126,265,54,0.78316903
2127,265,84,0.41112953
2128,265,120,-0.9426882
2129,265,155,-0.101673216
2130,265,209,0.8326685
2131,266,6,-0.35411304
2132,266,18,0.14938207
2133,266,43,-0.0235358
2134,266,133,1.0855867
2135,266,152,-1.1610036
2136,266,156,1.0786239
2137,266,158,0.87181
2138,266,218,0.12185579
2139,266,233,1.6712806
2140,266,270,0.22000815
2141,269,84,-0.06554697
2142,269,122,0.4971913
2143,269,126,-0.3018972
