Id,Source,Target,Weight
1108,135,169,0.055287693
1109,135,217,-0.8365976
1110,135,233,0.041122105
1111,135,255,1.0545563
1112,135,270,0.23511808
1113,136,18,0.30691066
1114,136,32,-0.22250962
1115,136,67,0.16467176
1116,136,76,-0.062362768
1117,136,81,0.15755747
1118,136,82,0.6200386
1119,136,105,0.8066699
1120,136,122,0.14459881
1121,136,142,-0.06292694
1122,136,145,-0.7918293
1123,136,171,-0.19391137
1124,136,174,1.0787061
1125,136,197,-1.1829296
1126,136,205,1.7058396
1127,137,74,-0.0001505215
1128,139,10,0.054699734
1129,139,31,0.2172852
1130,139,67,0.085858725
1131,139,155,0.30014086
1132,139,171,0.8627471
1133,139,175,2.4680598
1134,139,187,0.0151094375
1135,139,199,-1.1100751
1136,139,213,2.1166778
1137,141,141,-1.0496063
1138,141,173,0.00024341591
1139,142,10,0.28853947
1140,142,53,0.7490999
1141,142,80,-0.5458973
1142,142,133,-0.40280738
1143,142,155,-0.4384758
1144,142,223,-0.85543203
1145,142,231,0.20197375
1146,145,39,-1.2327678
1147,145,71,-0.019107299
1148,145,72,-0.5071074
1149,145,93,-0.9028464
1150,145,101,-0.11375511
1151,145,105,-0.5667334
1152,145,113,-0.22123617
1153,145,121,0.11175718
1154,145,242,0.012550188
1155,146,66,-0.4795096
1156,146,94,0.84484
1157,146,103,-0.00023699748
1158,146,114,-0.58038527
1159,146,139,0.046178374
1160,146,153,0.14553167
1161,146,219,0.26011047
1162,146,221,-0.98710614
1163,146,227,1.0621158
1164,146,245,-0.00083319226
1165,146,246,0.058162313
1166,147,9,-0.10443789
1167,147,113,0.02212566
1168,147,114,0.804732
1169,148,15,0.00020923404
1170,149,5,-0.04826886
1171,149,66,-1.0791812
1172,149,68,-2.2594104
1173,149,96,-0.08222961
1174,149,157,0.5430696
1175,149,175,-0.77163345
1176,149,185,-0.0845421
1177,149,254,0.24123293
1178,149,265,0.10908731
1179,149,266,-0.18801777
1180,149,269,-0.481504
1181,149,274,-0.7148531
1182,150,87,-0.11425078
1183,150,96,0.1926667
1184,150,133,-0.809849
1185,150,190,1.6460214
1186,150,197,-0.4025132
1187,150,229,0.7995634
1188,150,232,0.074749485
1189,150,241,-0.3054209
1190,151,4,0.34607401
1191,151,97,1.8208516
1192,151,229,-0.15900153
1193,152,39,0.065865144
1194,152,51,0.06550058
1195,152,117,1.2442828
1196,152,128,0.020795539
1197,152,130,-0.046935502
1198,152,147,-0.38384506
1199,152,150,0.38456482
1200,152,153,-0.44317824
1201,152,166,0.07885865
1202,152,172,0.72143555
1203,152,179,-1.510367
1204,152,197,0.06293691
1205,152,216,0.18404815
1206,152,223,0.23640484
1207,152,233,0.05717603
1208,152,269,0.18792115
1209,153,15,-1.8749442
1210,153,151,0.0007886736
1211,153,153,0.35299662
1212,153,229,0.26315
1213,154,9,0.30603936
1214,154,33,0.6560033
1215,154,68,-0.11550678
1216,154,78,-0.6161589
1217,154,79,-0.83064693
1218,154,94,2.093772
1219,154,105,-0.1551565
1220,154,121,-1.2174057
1221,154,126,0.025331661
1222,154,197,0.44659016
1223,154,205,0.4057189
1224,154,218,0.67335504
1225,154,229,-0.18744478
1226,154,262,-1.3436533
1227,155,10,-0.9683937
1228,155,29,0.7726853
1229,155,37,0.005112214
1230,155,84,-0.5241186
1231,155,85,0.0878551
1232,155,100,-0.40644857
1233,155,122,-0.016955579
1234,155,146,0.06437125
1235,155,149,-1.2991153
1236,155,151,0.15164357
1237,155,166,-0.11053884
1238,155,185,-1.0914665
1239,155,190,0.17044516
1240,155,233,-0.5344041
1241,155,242,-0.13943563
1242,155,262,-0.8474617
1243,156,34,-0.07209872
1244,156,39,0.23941147
1245,156,43,0.041064367
1246,156,62,-0.031666707
1247,156,77,-0.21792729
1248,156,78,-0.75603056
1249,156,94,1.201894
1250,156,145,0.18834458
1251,156,166,0.19395228
1252,156,201,-0.04167669
1253,156,260,-0.3281949
1254,156,266,0.32156843
1255,156,272,-0.3257466
1256,157,18,0.38243964
1257,157,33,-0.26828572
1258,157,72,0.034175757
1259,157,77,-0.5753909
1260,157,85,1.290784
1261,157,88,-1.5573446
1262,157,93,0.43076357
1263,157,110,1.2275727
1264,157,117,-0.10237317
1265,157,142,0.45636803
1266,157,178,0.97256094
1267,157,187,-0.025958356
1268,157,251,0.25147608
1269,158,6,1.404027
1270,158,23,0.7274181
1271,158,43,-0.22859225
1272,158,53,1.4448739
1273,158,122,-0.6052036
1274,158,154,0.03116742
1275,158,238,-0.2751543
1276,159,9,-0.027185623
1277,159,31,0.028444102
1278,159,68,-0.0065107234
1279,159,99,-0.3443749
1280,159,118,-0.22152516
1281,159,139,0.36639163
1282,159,141,0.14142275
1283,159,185,0.104495294
1284,159,215,0.002241467
1285,159,225,0.107030176
1286,161,39,0.5652957
1287,161,64,0.09166081
1288,161,66,0.7843799
1289,161,70,-0.8984632
1290,161,96,0.09739307
1291,161,104,0.29604313
1292,161,110,-0.23876064
1293,161,133,0.6329363
1294,161,142,0.19971602
1295,161,154,0.8481726
1296,161,185,-0.53956556
1297,161,213,0.313992
1298,161,222,0.025364205
1299,161,258,1.3778394
1300,161,265,0.5876926
1301,161,269,1.8347812
1302,162,123,-0.00043163123
1303,164,60,0.07666338
1304,164,62,1.7395557
1305,164,68,0.034206882
1306,164,98,0.26227114
1307,164,106,-0.09306772
1308,164,236,0.45683542
1309,164,258,0.0042535393
1310,166,40,0.086496316
1311,166,43,-0.7744416
1312,166,44,-0.33911076
1313,166,49,9.370377e-05
1314,166,77,0.07897611
1315,166,147,-0.09225934
1316,166,174,-1.963198
1317,166,197,-0.26245397
1318,166,199,-0.46349597
1319,166,235,0.30178672
1320,166,243,0.24297373
1321,166,253,-0.09657556
1322,166,265,0.036615685
1323,167,46,-2.0320883
1324,167,75,0.16935962
1325,167,77,0.49352777
1326,167,99,-0.7120555
1327,167,121,0.0037021975
1328,167,205,-0.009153772
1329,167,275,0.6547862
1330,167,276,0.031220295
1331,168,35,0.00021520592
1332,168,225,-3.490862e-05
1333,169,26,0.3851437
1334,169,32,-0.842427
1335,169,43,-0.39564934
1336,169,71,-0.13448386
1337,169,122,0.06358923
1338,169,157,0.2013324
1339,169,158,-1.8593074
1340,169,174,-0.34557623
1341,170,123,0.03563154
1342,171,5,-0.2122704
1343,171,64,-0.5118781
1344,171,68,0.34057695
1345,171,71,-0.33956185
1346,171,72,0.40677345
1347,171,85,-1.4314365
1348,171,88,0.59593713
1349,171,93,-1.1943208
1350,171,113,-0.009740777
1351,171,158,-0.03428447
1352,171,179,1.1281244
1353,171,188,0.54241186
1354,171,208,0.2715103
1355,171,217,-0.3392286
1356,171,218,-0.22757351
1357,171,223,0.6900995
1358,171,225,-0.17919779
1359,171,227,1.41678
1360,171,231,-0.3913698
1361,171,253,-0.54074264
1362,172,40,-0.0080265
1363,172,50,-0.06344119
1364,172,51,-2.9853947
1365,172,68,-1.1917386
1366,172,80,1.8957976
1367,172,94,0.46227908
1368,172,112,1.6825207
1369,172,120,0.18375085
1370,172,121,-0.6947854
1371,172,128,-1.1707108
1372,172,129,0.61389494
1373,172,131,0.6345157
1374,172,195,-0.8797313
1375,172,241,1.683397
1376,172,255,1.7634448
1377,173,126,-0.00010495668
1378,174,96,-0.20328559
1379,174,188,-0.005144503
1380,174,193,-0.18421271
1381,174,195,-0.45911655
1382,174,218,0.5746833
1383,174,232,-0.9192722
1384,174,235,0.19245198
1385,175,5,-0.0008951748
1386,175,26,-0.008555959
1387,175,37,-0.7851531
1388,175,44,0.11485254
1389,175,62,-0.19487914
1390,175,64,-0.91086644
1391,175,145,0.16372594
1392,175,154,-0.0844449
1393,175,172,-0.8697575
1394,175,181,1.231416
1395,175,185,0.1388518
1396,175,210,1.0732887
1397,175,213,0.19933522
1398,175,243,-0.035925213
1399,175,272,-0.05778199
1400,176,183,0.00015112356
1401,177,33,0.00010785686
1402,178,18,0.24733049
1403,178,35,0.52115375
1404,178,44,0.098211594
1405,178,45,-0.9110895
1406,178,77,-0.49918532
1407,178,99,-0.66770667
1408,178,121,-0.054045107
1409,178,149,-0.03830017
1410,178,202,1.419121
1411,178,245,-0.21672659
1412,178,254,0.19106758
1413,178,270,0.022450183
1414,179,9,-0.7060343
1415,179,29,1.2661632
1416,179,39,0.25998378
1417,179,74,-0.009713312
1418,179,78,-0.1505383
1419,179,109,-0.38173172
1420,179,129,0.12806341
1421,179,142,0.7216513
1422,179,154,0.33228526
1423,179,171,0.16609864
1424,179,172,0.20278105
1425,179,260,1.0152118
1426,180,124,-0.0002934303
1427,180,247,0.00010666886
1428,181,35,0.035012227
1429,181,44,-0.10896893
1430,181,84,-0.007832705
1431,181,101,-0.70169395
1432,181,110,-0.3995545
1433,181,145,0.16608214
1434,181,158,-0.59249353
1435,181,197,0.8448206
1436,181,209,0.5668658
1437,181,215,-0.52316934
1438,181,218,0.4907492
1439,181,272,-0.12438826
1440,182,42,-0.00023195473
1441,185,77,-0.9544233
1442,185,82,-0.20675991
1443,185,110,-0.8802826
1444,187,29,0.52766377
1445,187,33,-0.14922726
1446,187,76,0.2542087
1447,187,80,0.21404627
1448,187,82,-1.0732137
1449,187,85,0.19616295
1450,187,135,0.28817964
1451,187,157,0.51717186
1452,187,199,0.8989462
1453,187,209,0.44513023
1454,187,216,1.4026104
1455,187,217,0.16435203
1456,187,253,-0.016390601
1457,187,262,1.3899285
1458,187,266,0.38699195
1459,188,10,0.429216
1460,188,64,-0.41147566
1461,188,66,0.41279688
1462,188,76,-1.5807322
1463,188,82,-0.2843929
1464,188,117,0.19667669
1465,188,169,-0.28217813
1466,188,202,0.12960145
1467,188,218,-0.1003336
1468,188,219,0.7389223
1469,188,226,-0.3276687
1470,188,253,0.17648798
1471,190,0,-0.25857607
1472,190,19,-0.19678174
1473,190,36,-0.7892108
1474,190,37,0.23070341
1475,190,41,1.6023837
1476,190,42,-0.028961191
1477,190,82,0.5381097
1478,190,113,-0.07077651
1479,190,122,-0.08126534
1480,190,129,0.20385277
1481,190,154,0.20443554
1482,190,166,0.60935456
1483,190,227,3.0550606
1484,190,235,0.57248765
1485,191,10,0.024693957
1486,191,44,0.002409812
1487,191,101,0.10919825
1488,191,206,2.4464858
1489,191,270,-0.027812282
1490,192,192,-0.1134995
1491,193,0,-0.04289405
1492,193,24,0.9402629
1493,193,29,-0.075371966
1494,193,39,-1.2425059
1495,193,52,0.00092653837
1496,193,70,0.8979839
1497,193,80,-0.58833265
1498,193,104,-0.87561864
1499,193,106,0.22714818
1500,193,130,0.35415903
1501,193,139,0.26793763
1502,193,142,0.7810101
1503,193,157,1.5117376
1504,193,174,0.043472555
1505,193,181,0.19807951
1506,193,203,-0.15411806
1507,193,255,1.3633102
1508,193,265,-0.33949196
1509,193,272,0.14142945
1510,195,28,0.23547934
1511,195,40,1.1048559
1512,195,42,-0.3886061
1513,195,45,-0.26746863
1514,195,120,-0.62232894
1515,195,201,-0.67805064
1516,195,219,1.0853608
1517,195,231,-0.22958763
1518,195,255,-0.42139348
1519,196,37,-0.00029548054
1520,197,19,0.9794755
1521,197,24,0.66325647
1522,197,26,0.6005475
1523,197,39,-1.561461
1524,197,44,-0.31455302
1525,197,54,0.3570393
1526,197,71,0.11465943
1527,197,81,0.12399686
1528,197,104,0.03240662
1529,197,112,-1.9246211
1530,197,126,0.02219261
1531,197,188,-0.32996783
1532,197,243,-0.0034392893
1533,197,258,0.33082834
1534,199,6,-0.01799613
1535,199,9,-2.5739954
1536,199,31,0.010634613
1537,199,42,-0.5316538
1538,199,78,-0.031758532
1539,199,106,-1.3221723
1540,199,126,0.2082855
1541,199,136,0.4095451
1542,199,139,0.9845782
1543,199,146,-0.12012594
1544,199,151,-0.036218315
1545,199,169,3.8418067
1546,199,185,0.12169979
1547,199,205,-1.0233792
1548,199,224,0.19287845
1549,199,225,-1.327179
1550,199,231,-0.6389256
1551,199,252,0.1574346
1552,199,260,-0.11892476
1553,199,274,-0.7323292
1554,201,19,-2.0819669
1555,201,32,-1.1944532
1556,201,33,0.08389446
1557,201,48,0.6872959
1558,201,64,-0.23389839
1559,201,78,1.0262545
1560,201,94,-0.6610082
1561,201,156,-0.16312748
1562,201,157,-1.4540364
1563,201,161,0.70965666
1564,201,166,-0.71049
1565,201,208,-0.07796854
1566,201,238,0.19218224
1567,201,251,-0.10307472
1568,201,269,0.008823475
1569,201,274,0.8740117
1570,202,32,-0.22562481
1571,202,35,0.77746075
1572,202,118,0.7088454
1573,202,150,-0.35711372
1574,202,201,0.18336813
1575,202,216,-0.019065607
1576,202,221,0.7286949
1577,202,242,-0.185807
1578,202,248,1.4918381
1579,203,1,-0.00080339855
1580,203,18,0.15286236
1581,203,26,0.33078215
1582,203,81,-0.26934257
1583,203,96,0.38656792
1584,203,105,-0.102068685
1585,203,139,0.3205135
1586,203,156,-0.58193964
1587,203,158,0.3719608
1588,203,171,0.097998165
1589,203,181,-0.20854673
1590,203,197,-0.87851095
1591,203,254,0.70269346
1592,203,274,-1.9305629
1593,204,97,0.00015113794
1594,205,28,-0.17067967
1595,205,29,0.06475382
1596,205,64,0.33925816
1597,205,84,-0.60845095
1598,205,116,-0.06027182
1599,205,120,-0.25877494
1600,205,136,-0.05068939
1601,205,142,0.71593636
1602,205,150,1.2349275
1603,205,199,-0.09522081
1604,205,219,0.4195763
1605,205,232,1.146076
1606,205,276,0.05428504
1607,206,28,-0.2988383
1608,206,41,0.06772424
1609,206,48,0.011144848
1610,206,148,-0.00072424224
1611,206,170,-1.0711479
1612,207,207,-1.3230771
1613,207,262,0.00015113664
1614,208,0,0.004069954
1615,208,5,0.07262841
1616,208,9,0.36370602
1617,208,24,0.5332312
1618,208,39,-0.07542753
1619,208,74,-0.27181837
1620,208,77,0.31259298
1621,208,93,-0.16345324
1622,208,100,-0.047471352
1623,208,145,0.25382292
1624,208,169,-0.092753336
1625,208,175,-0.8181592
1626,208,216,0.23451395
1627,208,251,-1.0631267
1628,208,276,0.6396935
1629,209,16,0.15936247
1630,209,51,0.24565949
1631,209,68,2.0030308
1632,209,71,-0.45041284
1633,209,88,0.39848292
1634,209,100,0.42376843
1635,209,149,0.5861013
1636,209,169,0.5036858
1637,209,195,0.08583867
1638,209,201,-2.176684
1639,209,209,-0.52907467
1640,209,224,-0.0679071
1641,209,248,-0.7965959
1642,209,262,0.15632941
1643,209,274,-0.029959317
1644,210,9,-0.32726097
1645,210,28,2.6733687
1646,210,85,0.14036907
1647,210,96,0.63432366
1648,210,105,2.4323297
1649,210,185,-0.26036122
1650,210,216,-0.98590815
1651,210,224,0.67950565
1652,210,246,0.25655174
1653,210,266,1.0547999
1654,211,20,0.14764443
1655,211,53,0.08494993
1656,211,60,0.78567207
1657,211,75,0.47580668
1658,211,97,0.25960785
1659,211,146,0.67323816
1660,211,187,-0.31336942
1661,211,229,0.60491216
1662,211,256,1.000907
1663,213,8,-0.08870326
1664,213,33,-1.1595985
1665,213,126,-0.69029886
1666,213,150,0.809987
1667,213,195,1.4199694
1668,213,226,1.3989924
1669,213,227,-0.21789272
1670,213,260,0.19275248
1671,214,235,-0.00022167574
1672,215,126,0.111692734
1673,216,8,-0.32769266
1674,216,10,0.2150206
1675,216,88,-0.09026614
1676,216,253,0.16852558
1677,216,265,-0.13602829
1678,217,2,-0.49016404
1679,217,25,-0.92596877
1680,217,26,-0.1775754
1681,217,35,0.22598487
1682,217,41,0.992533
1683,217,43,0.6421692
1684,217,105,0.23306559
1685,217,107,0.25353265
1686,217,152,0.60320586
1687,217,201,-0.549544
1688,217,218,-0.96877015
1689,217,224,0.14128122
1690,217,235,-0.106673636
1691,217,274,0.20621513
1692,218,15,0.0014328279
1693,218,106,-0.8634048
1694,218,117,-0.3872201
1695,218,201,0.71404815
1696,218,225,0.11486933
1697,218,238,-1.3702906
1698,218,246,0.46004874
1699,218,270,-0.42780516
1700,219,16,0.7237801
1701,219,18,-0.14041632
1702,219,56,0.30241635
1703,219,62,-0.20771462
1704,219,66,-0.60868144
1705,219,80,0.25669312
1706,219,105,-1.9392626
1707,219,118,0.9726768
1708,219,188,1.168217
1709,219,195,-0.34360042
1710,219,202,1.0914875
1711,219,209,-0.6905409
1712,219,270,-1.2379351
1713,220,5,0.19860518
1714,220,40,0.33152938
1715,220,51,0.55410635
1716,220,79,0.0059246384
1717,220,91,-0.08117819
1718,220,99,-0.17122775
1719,220,115,-0.13028048
1720,220,157,0.06554562
1721,220,190,-0.7722329
1722,220,191,0.36058977
1723,220,220,-1.4165113
1724,220,255,0.20578103
1725,220,258,0.13186817
1726,220,262,0.52088964
1727,221,10,-0.124441944
1728,221,23,-0.3141937
1729,221,33,0.24825263
1730,221,84,0.3403268
1731,221,97,-0.03116894
1732,221,106,-0.9355716
1733,221,131,-0.90994203
1734,221,178,0.46858588
1735,221,188,0.43357232
1736,221,199,-1.9056804
1737,221,216,-0.14559607
1738,221,217,0.24830312
1739,221,269,-0.5849094
1740,221,272,0.13863578
1741,222,20,-0.082333334
1742,222,93,-0.15525928
1743,222,99,-2.6578238
1744,222,101,-0.038859326
1745,222,110,0.25635564
1746,222,199,0.31091386
1747,222,211,2.7923372
1748,222,225,-0.32456166
1749,222,252,-0.20828882
1750,222,256,0.11508723
1751,222,270,-0.18458812
1752,223,123,0.21079172
1753,223,131,-0.5102669
1754,223,248,-0.27134195
1755,223,258,-1.1502551
1756,224,16,-0.13094893
1757,224,32,0.0028509714
1758,224,45,0.14686334
1759,224,78,0.86334825
1760,224,81,1.6889297
1761,224,110,0.0073183454
1762,224,151,0.012115538
1763,224,152,-0.22081678
1764,225,2,-0.49647895
1765,225,8,0.2692907
1766,225,23,-0.53941995
1767,225,45,-0.28060293
1768,225,74,-0.42924255
1769,225,78,-0.51837903
1770,225,82,0.6081181
1771,225,93,-0.22213085
1772,225,104,-1.0640372
1773,225,118,1.3872316
1774,225,139,-0.13012867
1775,225,157,0.071216345
1776,225,205,-0.07795043
1777,225,213,-0.60122895
1778,225,241,0.0072160484
1779,226,136,0.9744725
1780,226,139,0.17054975
1781,226,181,0.23103423
1782,226,251,-0.03918971
1783,226,253,-1.1018324
1784,227,6,0.06801495
1785,227,8,0.47010532
1786,227,23,-0.20994772
1787,227,66,0.2831494
1788,227,155,0.325523
1789,227,157,-0.024768999
1790,227,175,-0.57165354
1791,227,190,0.7173283
1792,227,205,-0.15082708
1793,227,242,-1.6566006
1794,227,246,0.10993153
1795,227,265,0.2122417
1796,227,272,-0.47128382
1797,228,94,-0.00051299727
1798,229,99,0.1374437
1799,229,171,-0.024484383
1800,231,16,0.20879214
1801,231,23,0.759332
1802,231,39,0.10523706
1803,231,40,0.24361445
1804,231,53,1.0280541
1805,231,66,0.38185596
1806,231,81,-0.84297305
1807,231,106,0.83249146
1808,231,147,-1.4740267
1809,231,175,1.2182876
1810,231,241,-0.22973485
1811,231,242,-0.26700896
1812,232,19,-0.31206372
1813,232,29,2.5883057
1814,232,53,-0.14475392
1815,232,63,0.0002575948
1816,232,68,-0.9973768
1817,232,71,-1.2227068
1818,232,72,-0.28403065
1819,232,74,-0.11299184
1820,232,98,-0.073776715
1821,232,151,-0.32482687
1822,232,178,-0.18188305
1823,232,218,-0.8962439
1824,232,221,-0.31573334
1825,232,258,0.3100757
1826,232,269,-0.6013562
1827,233,48,-1.5029161
1828,233,80,0.001159205
1829,233,82,-0.34619415
1830,233,84,0.8487652
1831,233,100,0.31711718
1832,233,133,0.4618554
1833,233,152,-0.49348125
1834,233,172,0.9164691
1835,233,175,0.49387762
1836,233,178,-0.08980285
1837,233,197,0.21644568
1838,233,201,-1.4691759
1839,233,202,-0.41971776
1840,233,219,-0.110256895
1841,233,233,-0.2790106
1842,233,243,0.3798179
1843,233,255,-0.13412262
1844,234,235,0.00026208436
1845,235,9,1.2071362
1846,235,10,-0.60975784
1847,235,15,-0.01708398
1848,235,16,-0.19611475
1849,235,18,-0.3565925
1850,235,32,0.20042773
1851,235,40,-0.10652173
1852,235,122,0.75404274
1853,235,133,-1.3465666
1854,235,154,-0.95260787
1855,235,161,-0.011005074
1856,235,179,-0.16352783
1857,235,187,-1.0377525
1858,235,195,-0.2952465
1859,235,221,0.109272316
1860,235,227,0.13916998
1861,235,235,-0.029563714
1862,235,270,-0.07089618
1863,236,10,-0.21288835
1864,236,15,0.047709074
1865,236,16,-0.22511137
1866,236,24,-0.037038505
1867,236,26,-0.037426207
1868,236,36,-0.077171244
1869,236,40,0.0206929
1870,236,44,0.08561251
1871,236,56,-0.08539788
1872,236,222,-1.1970565
1873,236,247,-0.34648106
1874,238,3,0.011783165
1875,238,9,0.50561345
1876,238,18,-0.21078192
1877,238,24,0.2874975
1878,238,44,0.2533932
1879,238,74,0.19163065
1880,238,80,0.57652694
1881,238,93,-1.3086321
1882,238,104,0.33508646
1883,238,118,-0.33806416
1884,238,155,0.15628634
1885,238,174,0.044671178
1886,238,175,-0.22371155
1887,238,202,0.49827018
1888,238,209,-0.24985059
1889,238,232,-0.9045505
1890,238,252,0.4751496
1891,238,253,0.25906217
1892,239,6,0.0002593329
1893,241,32,0.6922964
1894,241,62,0.02973353
1895,241,87,0.3344341
1896,241,104,0.41150922
1897,241,110,-1.4214402
1898,241,121,0.17653447
1899,241,133,1.1032043
1900,241,145,0.33676636
1901,241,161,-0.26350772
1902,241,224,-0.07163411
1903,241,251,-1.3008538
1904,241,253,-0.5019646
1905,241,255,0.005538033
1906,241,274,0.09125015
1907,242,19,0.71127415
1908,242,33,0.64391106
1909,242,34,-0.42909515
1910,242,39,0.2465114
1911,242,40,0.24018522
1912,242,51,1.109146
1913,242,53,-0.40817988
1914,242,91,-0.22608018
1915,242,112,-0.10621161
1916,242,121,0.009377511
1917,242,158,-0.11904272
1918,242,190,-0.962934
1919,242,201,0.17593552
1920,242,203,-1.2943435
1921,242,229,-0.044318885
1922,242,245,-0.59313864
1923,243,16,0.011511788
1924,243,33,-0.06762384
1925,243,45,0.012644936
1926,243,117,0.7182794
1927,243,122,-1.3499768
1928,243,133,-0.44057214
1929,243,149,-0.030485982
1930,243,151,0.59476894
1931,243,161,-0.12716955
1932,243,195,0.22004499
1933,243,245,-0.62785774
1934,245,121,-0.0033755295
1935,245,157,-0.37300646
1936,245,169,-1.4237416
1937,245,193,0.07417237
1938,245,202,-0.78772837
1939,245,235,0.29499426
1940,246,28,0.5218382
1941,246,48,-0.3519402
1942,246,70,0.80721885
1943,246,81,-0.024087526
1944,246,84,0.16142169
1945,246,128,0.32388523
1946,246,136,0.2495098
1947,246,150,-0.025281036
1948,246,169,0.26176864
1949,246,187,0.037117038
1950,246,213,1.2430853
1951,246,217,-0.19816294
1952,246,254,0.3463897
1953,247,185,-0.607291
1954,248,0,0.403407
1955,248,2,-0.066473134
1956,248,10,-0.55724436
1957,248,68,-1.4323885
1958,248,87,1.5698497
1959,248,93,0.3268287
1960,248,94,-0.15207605
1961,248,98,1.3272512
1962,248,133,0.07516761
1963,248,135,0.24738193
1964,248,149,-0.23144299
1965,248,152,-0.34887582
1966,248,203,-0.45672587
1967,248,276,0.769319
1968,249,20,0.4584589
1969,249,24,0.2328363
1970,249,50,-0.015104779
1971,249,56,-1.035955
1972,249,62,-0.5466136
1973,249,75,-0.053502813
1974,249,88,0.13052756
1975,249,93,0.05005431
1976,249,101,-0.5363057
1977,249,114,0.20109025
1978,249,201,-0.21037498
1979,249,220,0.005381826
1980,249,275,-0.22317912
1981,250,31,-0.00010878059
1982,251,31,-0.09496685
1983,251,51,0.6237912
1984,251,76,0.44103298
1985,251,81,0.03644148
1986,251,98,0.41103774
1987,251,104,0.056974843
1988,251,123,0.5667287
1989,251,133,0.00029290526
1990,251,157,-0.22789842
1991,251,166,0.16787249
1992,251,174,-1.8348354
1993,251,197,-0.13778971
1994,251,225,0.63759756
1995,251,238,0.3567597
1996,251,266,-0.17456177
1997,252,25,-0.93551767
1998,252,91,-0.08497751
1999,252,116,2.4043787
2000,252,131,0.0072417725
2001,252,211,0.009686246
2002,253,6,0.10484707
2003,253,8,0.48843953
2004,253,93,-0.8678066
2005,253,100,0.24618545
2006,253,129,0.20815626
2007,253,133,-0.7096229
2008,253,146,1.1371326
2009,253,155,0.8437511
2010,253,208,-1.7717233
2011,253,218,0.37112963
2012,253,246,-1.7768885
2013,253,252,0.6563466
2014,253,270,-0.4980956
2015,254,10,0.8811851
2016,254,53,0.16697372
2017,254,64,-0.96092457
2018,254,81,-0.38761798
2019,254,128,1.0414604
2020,254,150,0.44252342
2021,254,175,2.8618824
2022,254,210,1.178276
2023,254,243,-0.40738726
2024,255,5,-0.19586039
2025,255,39,-0.19669718
2026,255,51,-0.71739733
2027,255,60,-0.025624195
2028,255,68,-0.4866528
2029,255,82,-0.40917695
2030,255,84,0.003515683
2031,255,96,0.22860189
2032,255,133,0.72362536
2033,255,136,0.91989416
2034,255,145,-0.11945144
2035,255,149,0.09636605
2036,255,166,-0.47584772
2037,255,167,-0.35445815
2038,255,172,0.8578641
2039,255,185,0.19519621
2040,255,193,0.93922204
2041,255,210,-0.58838713
2042,255,217,-0.14997369
2043,255,247,-0.3685605
2044,255,253,-0.56006217
2045,256,20,0.36469334
2046,256,62,0.0053466414
2047,256,74,-0.12183102
2048,256,91,0.04100261
2049,256,114,-0.13089715
2050,256,118,0.34566435
2051,256,211,0.903103
2052,256,229,0.16269755
2053,256,248,1.3890529
2054,257,34,0.005999786
2055,257,109,0.08268113
2056,257,257,-0.7092165
2057,258,1,-0.21629204
2058,258,43,-0.90452886
2059,258,78,0.19973218
2060,258,82,0.69039947
2061,258,87,-0.028410468
2062,258,149,0.81418514
2063,258,152,-0.5528573
2064,258,175,0.2858389
2065,258,179,-0.7972363
2066,258,188,0.39310375
2067,258,201,0.9481646
2068,258,226,-0.24267378
2069,258,232,0.2889492
2070,258,233,-1.0465668
2071,258,253,-0.15858099
2072,258,275,0.1504891
2073,259,31,0.14879075
2074,259,45,-0.77512985
2075,259,78,0.87321496
2076,259,120,-0.0066526057
2077,259,139,0.7911254
2078,259,157,-0.109527126
2079,259,188,0.08108515
2080,259,217,0.6450635
2081,259,220,0.04335195
2082,259,243,-0.15593213
2083,259,257,-0.47346973
2084,260,2,-0.14238282
2085,260,6,0.344518
2086,260,40,-0.14830507
2087,260,43,-0.45799178
2088,260,96,0.10928919
2089,260,120,0.32807747
2090,260,128,0.08386645
2091,260,150,0.5323602
2092,260,161,0.14768279
2093,260,209,0.07130628
2094,260,213,-0.2508863
2095,260,218,-0.017442113
2096,260,235,0.12645967
2097,260,253,0.0005483667
2098,260,266,0.09793516
2099,262,2,-0.32943153
2100,262,9,0.12729834
2101,262,37,-0.6688761
2102,262,50,-0.8902334
2103,262,54,0.3896912
2104,262,71,-0.24383546
2105,262,93,1.3439481
2106,262,101,1.0978888
2107,262,107,5.0280504
2108,262,133,0.49312314
2109,262,136,-0.024586266
2110,262,145,0.34531653
2111,262,174,0.08345578
2112,262,187,0.17631513
2113,262,193,-1.0150485
2114,262,235,-0.2796568
2115,262,258,0.1919325
2116,263,178,-1.6742095e-05
2117,264,86,0.000106665626
2118,265,44,-0.12546134
2119,265,54,0.71538055
2120,265,84,0.3004852
2121,265,120,-0.81252104
2122,265,155,-0.22635645
2123,265,209,0.71704745
2124,266,6,-0.24655719
2125,266,18,0.14110322
2126,266,97,0.0018667767
2127,266,133,1.041155
2128,266,152,-1.1172559
2129,266,156,0.9693336
2130,266,158,0.8635466
2131,266,218,0.34817502
2132,266,233,1.6354029
2133,266,270,0.057526045
2134,268,109,-0.00043107662
2135,269,5,-0.006933681
2136,269,53,0.03924276
2137,269,84,-0.006259728
2138,269,122,0.4247956
2139,269,126,-0.2845428
2140,269,136,0.42001584
2141,269,187,-0.11208111
2142,269,210,-0.38986582
2143,269,221,0.2715001
2144,269,248,0.12512389
