Id,Source,Target,Weight
1104,135,88,-0.6294966
1105,135,126,-0.035894003
1106,135,158,0.12358316
1107,135,217,-0.84372383
1108,135,254,-0.035354465
1109,135,255,0.80975944
1110,135,270,0.2511919
1111,136,18,0.21344331
1112,136,32,-0.08809899
1113,136,67,0.12303787
1114,136,76,-0.085104264
1115,136,81,0.24506599
1116,136,82,0.60852516
1117,136,88,-0.018208163
1118,136,105,0.8227482
1119,136,122,0.11642005
1120,136,142,-0.06998922
1121,136,145,-0.77144116
1122,136,171,-0.22811882
1123,136,174,0.9702054
1124,136,197,-1.3224114
1125,136,205,1.5792942
1126,137,60,-0.00045628852
1127,139,10,0.088047676
1128,139,31,0.21983445
1129,139,67,0.057107285
1130,139,155,0.32841083
1131,139,171,0.6821512
1132,139,175,2.044321
1133,139,199,-1.193777
1134,139,213,1.9062922
1135,141,141,-0.8538624
1136,142,10,0.24278633
1137,142,53,0.8018183
1138,142,80,-0.5994016
1139,142,133,-0.4311902
1140,142,155,-0.30027506
1141,142,223,-0.82211846
1142,142,231,0.17896792
1143,143,46,0.00011994937
1144,144,217,-0.00033439658
1145,145,39,-1.1714209
1146,145,72,-0.44162706
1147,145,93,-0.9212636
1148,145,101,-0.10376344
1149,145,105,-0.5558709
1150,145,113,-0.22575393
1151,145,121,0.1245168
1152,146,66,-0.5510005
1153,146,94,0.8048933
1154,146,114,-0.6369828
1155,146,139,0.032752044
1156,146,153,0.09460141
1157,146,219,0.17755546
1158,146,221,-0.7671698
1159,146,227,1.1882601
1160,146,246,0.20867501
1161,147,9,-0.05026018
1162,147,114,0.8732036
1163,147,244,0.00030227014
1164,149,5,-0.00965827
1165,149,66,-0.9738797
1166,149,68,-2.2555437
1167,149,96,-0.1271157
1168,149,157,0.41279608
1169,149,163,-0.00011420666
1170,149,175,-0.6257088
1171,149,185,-0.08471627
1172,149,254,0.15458417
1173,149,265,0.12134911
1174,149,266,-0.19170706
1175,149,269,-0.43655178
1176,149,274,-0.7478491
1177,150,87,-0.13204545
1178,150,96,0.12582894
1179,150,133,-0.73391694
1180,150,176,-6.603025e-05
1181,150,190,1.6234396
1182,150,197,-0.40533906
1183,150,229,0.79403704
1184,150,241,-0.22733034
1185,151,92,0.0075951945
1186,151,97,1.699912
1187,151,109,0.01910741
1188,151,229,-0.09418541
1189,151,231,-0.0027482822
1190,152,39,0.0460576
1191,152,51,0.04898502
1192,152,55,-0.00036979603
1193,152,117,1.2681674
1194,152,128,0.043914426
1195,152,130,-0.07216521
1196,152,147,-0.3480737
1197,152,150,0.24391463
1198,152,153,-0.45996156
1199,152,166,0.04876215
1200,152,172,0.75609016
1201,152,179,-1.4297346
1202,152,216,0.24909808
1203,152,223,0.1990851
1204,152,233,0.05431561
1205,152,269,0.17684862
1206,153,15,-1.8198766
1207,153,147,-0.014030101
1208,153,153,0.21975435
1209,153,229,0.28149703
1210,153,262,-0.0023302601
1211,154,9,0.34621134
1212,154,33,0.74130994
1213,154,78,-0.6180489
1214,154,79,-0.8047284
1215,154,94,1.9732136
1216,154,105,-0.16302007
1217,154,121,-1.1588157
1218,154,123,0.005804083
1219,154,126,0.062464386
1220,154,197,0.4517339
1221,154,205,0.37495223
1222,154,218,0.53033805
1223,154,229,-0.21593538
1224,154,262,-1.1954318
1225,155,10,-0.89422107
1226,155,29,0.47698316
1227,155,56,0.008167879
1228,155,84,-0.50407135
1229,155,85,0.09940552
1230,155,100,-0.5495143
1231,155,146,0.011542367
1232,155,149,-1.2972678
1233,155,151,0.18503155
1234,155,166,-0.12557326
1235,155,185,-1.0451013
1236,155,190,0.11469156
1237,155,233,-0.56304395
1238,155,242,-0.08440534
1239,155,262,-0.92180806
1240,156,34,-0.061351363
1241,156,39,0.24053845
1242,156,43,0.047708806
1243,156,77,-0.2898025
1244,156,78,-0.82217306
1245,156,94,1.1704147
1246,156,145,0.18289115
1247,156,260,-0.28545073
1248,156,266,0.32944497
1249,156,272,-0.34978905
1250,157,18,0.36176413
1251,157,33,-0.24700388
1252,157,37,-0.006434233
1253,157,72,0.052666172
1254,157,77,-0.5575541
1255,157,85,1.2181532
1256,157,88,-1.4965324
1257,157,93,0.375985
1258,157,110,1.2317904
1259,157,142,0.3497231
1260,157,178,0.96106833
1261,157,251,0.2241368
1262,158,6,1.1616436
1263,158,23,0.8017419
1264,158,43,-0.15572602
1265,158,53,1.4276296
1266,158,122,-0.49596116
1267,158,238,-0.27801648
1268,159,9,-0.07655762
1269,159,99,-0.32755378
1270,159,109,0.0083812205
1271,159,118,-0.30867296
1272,159,139,0.37732607
1273,159,141,0.18581797
1274,159,185,0.041556727
1275,159,225,0.10624047
1276,161,39,0.5318092
1277,161,64,0.12312272
1278,161,66,0.88348967
1279,161,70,-0.8449174
1280,161,104,0.19260213
1281,161,110,-0.25327778
1282,161,133,0.6788065
1283,161,142,0.18668713
1284,161,154,0.92069954
1285,161,169,0.023056975
1286,161,185,-0.60092664
1287,161,213,0.11432715
1288,161,222,0.048070893
1289,161,258,1.418959
1290,161,265,0.5746957
1291,161,269,1.668925
1292,162,212,0.00030181117
1293,164,39,-0.021872181
1294,164,53,0.015109941
1295,164,60,0.055251017
1296,164,62,1.7152934
1297,164,68,0.0395428
1298,164,98,0.35244265
1299,164,106,-0.0073883226
1300,164,166,0.00865048
1301,164,236,0.4770057
1302,166,40,0.19020605
1303,166,43,-0.9967299
1304,166,44,-0.22345471
1305,166,77,0.13598919
1306,166,147,-0.077045046
1307,166,174,-1.724563
1308,166,197,-0.16476989
1309,166,199,-0.50297296
1310,166,235,0.30041686
1311,166,243,0.23813313
1312,166,253,-0.059341006
1313,167,46,-1.905003
1314,167,75,0.17989969
1315,167,77,0.62891114
1316,167,99,-0.58576906
1317,167,123,-0.0012401128
1318,167,205,-0.02893327
1319,167,275,0.5771489
1320,168,74,0.00033329736
1321,168,217,6.0195394e-05
1322,169,18,0.00075988943
1323,169,26,0.37947312
1324,169,32,-0.74153113
1325,169,43,-0.43888745
1326,169,71,-0.08817156
1327,169,122,0.11837252
1328,169,141,0.0012539523
1329,169,157,0.16210315
1330,169,158,-1.6054478
1331,169,174,-0.23356983
1332,170,23,0.006541436
1333,170,111,0.00037521808
1334,170,123,0.013954368
1335,171,5,-0.23111181
1336,171,64,-0.38746387
1337,171,68,0.4061347
1338,171,71,-0.25672182
1339,171,72,0.3701376
1340,171,85,-1.3833424
1341,171,88,0.58594835
1342,171,93,-1.1926773
1343,171,179,1.2257597
1344,171,188,0.5592868
1345,171,208,0.33250654
1346,171,217,-0.34161377
1347,171,218,-0.17906131
1348,171,223,0.68957186
1349,171,225,-0.16791353
1350,171,227,1.4057386
1351,171,231,-0.40654898
1352,171,253,-0.6755765
1353,172,40,-0.1116872
1354,172,50,-0.1121218
1355,172,51,-2.76526
1356,172,68,-1.095402
1357,172,80,1.8296827
1358,172,94,0.35651812
1359,172,112,1.4951525
1360,172,120,0.16644122
1361,172,121,-0.7131188
1362,172,128,-1.1692827
1363,172,129,0.48935294
1364,172,131,0.39693767
1365,172,195,-1.0201589
1366,172,241,1.6191536
1367,172,255,1.8210377
1368,174,96,-0.27855286
1369,174,195,-0.34431973
1370,174,218,0.6226521
1371,174,232,-0.9125101
1372,174,235,0.21378942
1373,174,240,-0.00030224558
1374,175,37,-0.78325075
1375,175,44,0.20116012
1376,175,62,-0.18299682
1377,175,64,-0.89524007
1378,175,145,0.17658713
1379,175,154,-0.04713951
1380,175,172,-0.8093652
1381,175,181,1.2180828
1382,175,185,0.08377499
1383,175,210,0.881785
1384,175,213,0.0922205
1385,175,243,-0.026396325
1386,175,272,-0.06381937
1387,176,130,0.0004320243
1388,178,18,0.1529156
1389,178,35,0.4443735
1390,178,44,0.06154154
1391,178,45,-0.9547923
1392,178,77,-0.5128233
1393,178,99,-0.64084864
1394,178,121,-0.08632066
1395,178,149,-0.06050596
1396,178,202,1.4413109
1397,178,245,-0.19059055
1398,178,254,0.18116052
1399,178,270,0.11642786
1400,179,9,-0.60993475
1401,179,29,1.0773053
1402,179,39,0.2662044
1403,179,78,-0.08934683
1404,179,109,-0.42714962
1405,179,129,0.043774717
1406,179,142,0.69160336
1407,179,154,0.34499058
1408,179,171,0.1433957
1409,179,172,0.14470029
1410,179,260,1.1735404
1411,180,86,-0.00021237001
1412,181,44,-0.08014862
1413,181,101,-0.5989729
1414,181,110,-0.44296136
1415,181,145,0.16676329
1416,181,158,-0.54265493
1417,181,197,0.9601371
1418,181,209,0.523792
1419,181,215,-0.49746788
1420,181,218,0.47680616
1421,181,272,-0.1575658
1422,184,144,0.00030215934
1423,184,165,-0.00048632934
1424,185,77,-0.8913316
1425,185,82,-0.22290398
1426,185,110,-0.57755935
1427,187,26,-0.0037126779
1428,187,29,0.5227428
1429,187,33,-0.10440207
1430,187,76,0.21689272
1431,187,80,0.12895831
1432,187,82,-1.1376044
1433,187,89,-0.00047072276
1434,187,126,0.005406064
1435,187,135,0.232037
1436,187,157,0.43781748
1437,187,199,0.8667296
1438,187,205,0.06439051
1439,187,209,0.3345367
1440,187,216,1.3047894
1441,187,217,0.1903201
1442,187,262,1.3604994
1443,187,266,0.37144393
1444,188,10,0.43098733
1445,188,64,-0.46567896
1446,188,66,0.5370095
1447,188,76,-1.559887
1448,188,82,-0.28146306
1449,188,117,0.09876589
1450,188,169,-0.1632555
1451,188,202,0.1638791
1452,188,218,-0.16482674
1453,188,219,0.7433664
1454,188,226,-0.29559615
1455,188,253,0.08471813
1456,189,150,8.165519e-05
1457,190,0,-0.23044892
1458,190,36,-0.6894164
1459,190,37,0.19523127
1460,190,41,1.6216367
1461,190,42,-0.042299293
1462,190,82,0.5413902
1463,190,85,-0.12843284
1464,190,113,-0.16713347
1465,190,122,-0.1538162
1466,190,129,0.07220721
1467,190,154,0.20555033
1468,190,166,0.6284768
1469,190,227,2.6963222
1470,190,235,0.58486843
1471,191,10,0.07387815
1472,191,50,-0.05319158
1473,191,88,0.0028877733
1474,191,101,0.09538028
1475,191,187,0.043020073
1476,191,206,1.9850934
1477,191,276,-0.055688333
1478,192,192,-0.11555069
1479,193,0,-0.0083843935
1480,193,24,0.9064882
1481,193,39,-1.1232605
1482,193,52,-0.014726439
1483,193,66,0.04125205
1484,193,70,0.78159344
1485,193,80,-0.6121714
1486,193,104,-0.90087557
1487,193,106,0.15140459
1488,193,119,0.00034141282
1489,193,130,0.33442155
1490,193,139,0.15587322
1491,193,142,0.8115506
1492,193,157,1.4423932
1493,193,181,0.19046123
1494,193,203,-0.18222305
1495,193,221,-0.13705756
1496,193,255,1.112527
1497,193,265,-0.061510142
1498,193,272,0.10315094
1499,195,28,0.25045568
1500,195,40,0.9788067
1501,195,42,-0.16386105
1502,195,45,-0.20106721
1503,195,62,0.00022994081
1504,195,87,0.02591032
1505,195,120,-0.542356
1506,195,201,-0.6567628
1507,195,219,0.9991455
1508,195,231,-0.08868445
1509,195,255,-0.34687462
1510,197,19,0.90754694
1511,197,24,0.7070832
1512,197,26,0.4918058
1513,197,39,-1.5163314
1514,197,44,-0.30551007
1515,197,54,0.28311434
1516,197,71,0.07870834
1517,197,81,0.08604042
1518,197,99,-0.009347089
1519,197,112,-1.8352357
1520,197,120,0.0034762104
1521,197,188,-0.33476204
1522,197,243,-0.06660851
1523,197,258,0.34556592
1524,199,9,-2.5330393
1525,199,42,-0.4592475
1526,199,106,-1.235838
1527,199,126,0.23870604
1528,199,136,0.3622407
1529,199,139,0.97198117
1530,199,146,-0.16949457
1531,199,151,-0.07900257
1532,199,169,3.5869002
1533,199,185,0.1341664
1534,199,205,-0.7487568
1535,199,224,0.20582213
1536,199,225,-1.260619
1537,199,231,-0.6333585
1538,199,252,0.11367386
1539,199,260,-0.08239807
1540,199,274,-0.83725524
1541,200,251,0.0004317404
1542,201,19,-1.934621
1543,201,22,0.00074586197
1544,201,32,-1.2072906
1545,201,33,0.10530065
1546,201,48,0.7016353
1547,201,64,-0.10138561
1548,201,78,1.0971868
1549,201,94,-0.57375365
1550,201,157,-1.3211142
1551,201,161,0.6469511
1552,201,166,-0.6225022
1553,201,191,0.19656695
1554,201,208,-0.020187687
1555,201,238,0.1252327
1556,201,251,-0.14350243
1557,201,274,0.76868135
1558,202,32,-0.20642164
1559,202,35,0.67796123
1560,202,63,-0.0005310355
1561,202,118,0.43421793
1562,202,123,0.0059357677
1563,202,150,-0.259084
1564,202,201,0.2758592
1565,202,221,0.63934875
1566,202,242,-0.18626358
1567,202,248,1.638803
1568,203,18,0.028509108
1569,203,26,0.35498223
1570,203,81,-0.29782858
1571,203,96,0.5665867
1572,203,105,-0.26888505
1573,203,139,0.35216463
1574,203,156,-0.29611573
1575,203,158,0.20092715
1576,203,171,0.06468275
1577,203,181,-0.1353887
1578,203,197,-0.5959662
1579,203,254,0.5485491
1580,203,274,-1.9362838
1581,204,164,-0.00021657854
1582,205,28,-0.11778404
1583,205,64,0.34022418
1584,205,84,-0.55163634
1585,205,116,-0.09743095
1586,205,120,-0.3271491
1587,205,136,-0.13171901
1588,205,142,0.68715537
1589,205,150,0.9482064
1590,205,199,-0.11729258
1591,205,219,0.5232514
1592,205,232,1.0420932
1593,205,276,0.0741077
1594,206,28,-0.38190302
1595,206,40,0.0023736032
1596,206,41,0.035476457
1597,206,170,-0.96695703
1598,207,207,-1.245152
1599,208,5,0.098506585
1600,208,9,0.37032452
1601,208,24,0.52584547
1602,208,31,0.022449661
1603,208,39,-0.11216682
1604,208,74,-0.24729826
1605,208,77,0.36606103
1606,208,93,-0.06218312
1607,208,100,-0.099482946
1608,208,108,0.00036850988
1609,208,145,0.25604776
1610,208,169,-0.14946713
1611,208,175,-0.7364916
1612,208,216,0.24037902
1613,208,251,-1.0300395
1614,208,276,0.66113883
1615,209,16,0.17083529
1616,209,51,0.063406706
1617,209,68,1.9343216
1618,209,71,-0.41432002
1619,209,88,0.269501
1620,209,100,0.42507416
1621,209,149,0.52654546
1622,209,169,0.35935932
1623,209,195,0.15444154
1624,209,201,-2.0581462
1625,209,209,-0.36862597
1626,209,248,-0.6012568
1627,209,251,-0.0084194075
1628,209,262,0.19231811
1629,209,274,-0.11265088
1630,210,9,-0.3859146
1631,210,28,2.5865107
1632,210,96,0.5202508
1633,210,105,2.4022977
1634,210,185,-0.21297684
1635,210,216,-0.90867066
1636,210,224,0.6965448
1637,210,246,0.23525983
1638,210,266,0.72935534
1639,211,20,0.15904061
1640,211,53,0.1402715
1641,211,60,0.7950771
1642,211,75,0.43926123
1643,211,97,0.27785248
1644,211,146,0.67691594
1645,211,187,-0.3103504
1646,211,229,0.5733305
1647,211,256,0.992882
1648,212,69,0.00030243638
1649,213,8,-0.20829901
1650,213,29,0.17334753
1651,213,33,-1.1659524
1652,213,100,0.008071549
1653,213,126,-0.5649971
1654,213,150,0.56902385
1655,213,195,1.288351
1656,213,226,1.3553138
1657,213,227,-0.2831952
1658,213,260,0.18869582
1659,214,82,0.0008694548
1660,214,116,0.00022517378
1661,214,197,-0.0006166399
1662,214,219,0.0012948974
1663,215,126,0.11029377
1664,215,199,-0.0056866203
1665,215,260,0.0073008165
1666,216,8,-0.27341706
1667,216,10,0.2692445
1668,216,88,-0.12183625
1669,216,253,0.19817145
1670,216,265,-0.07660642
1671,217,2,-0.5236464
1672,217,25,-0.9048864
1673,217,26,-0.17026155
1674,217,35,0.23565167
1675,217,41,0.9952424
1676,217,43,0.62955445
1677,217,105,0.24326667
1678,217,107,0.1440552
1679,217,152,0.63786125
1680,217,201,-0.5189425
1681,217,218,-1.0033092
1682,217,224,0.15368982
1683,217,235,-0.18280053
1684,217,274,0.106015034
1685,218,106,-0.81676394
1686,218,117,-0.39206424
1687,218,193,0.2767328
1688,218,201,0.6287033
1689,218,225,0.056121394
1690,218,238,-1.3371515
1691,218,246,0.4859295
1692,218,270,-0.3953205
1693,218,276,0.013272222
1694,219,16,0.69560766
1695,219,18,-0.13969304
1696,219,56,0.24281439
1697,219,62,-0.09668599
1698,219,66,-0.25105777
1699,219,80,0.25448483
1700,219,101,-0.004845548
1701,219,105,-1.8457403
1702,219,118,0.9813739
1703,219,188,1.146076
1704,219,195,-0.475087
1705,219,202,0.8908339
1706,219,209,-0.56381893
1707,219,260,0.021132186
1708,219,270,-1.3324822
1709,220,5,0.22598653
1710,220,40,0.26093093
1711,220,51,0.51847476
1712,220,91,-0.1294332
1713,220,99,-0.12254803
1714,220,115,-0.20828243
1715,220,190,-0.6501354
1716,220,191,0.3254601
1717,220,220,-1.1953673
1718,220,255,0.14245169
1719,220,258,0.13522844
1720,220,262,0.56168425
1721,221,10,-0.15665461
1722,221,23,-0.39046177
1723,221,33,0.23653473
1724,221,84,0.37972602
1725,221,106,-0.82551533
1726,221,131,-0.8396813
1727,221,178,0.41441366
1728,221,188,0.43377647
1729,221,199,-1.7260684
1730,221,216,-0.14128205
1731,221,217,0.17653967
1732,221,269,-0.5873958
1733,221,272,0.17487001
1734,222,20,-0.10921657
1735,222,93,-0.12084386
1736,222,99,-2.5358255
1737,222,101,-0.089474976
1738,222,110,0.24469022
1739,222,185,-0.006088232
1740,222,199,0.36917078
1741,222,211,2.7357721
1742,222,225,-0.39011228
1743,222,252,-0.18894728
1744,222,256,0.009236965
1745,222,270,-0.060843628
1746,223,123,0.26647452
1747,223,130,-0.064592905
1748,223,131,-0.44876015
1749,223,189,-0.00072537595
1750,223,248,-0.30444428
1751,223,258,-1.0721211
1752,224,16,-0.12509176
1753,224,45,0.06285122
1754,224,78,0.79330635
1755,224,81,1.7239411
1756,224,152,-0.19243121
1757,224,248,-0.03522227
1758,225,2,-0.521131
1759,225,8,0.32109654
1760,225,23,-0.5366924
1761,225,45,-0.26916048
1762,225,49,-0.00016916738
1763,225,50,0.001675802
1764,225,74,-0.4858211
1765,225,78,-0.4175729
1766,225,82,0.54928434
1767,225,93,-0.20898637
1768,225,104,-1.0338893
1769,225,107,-0.019487306
1770,225,118,1.3497794
1771,225,139,-0.02977177
1772,225,157,0.21210179
1773,225,213,-0.4580878
1774,225,241,0.07229151
1775,226,131,0.013489842
1776,226,136,1.0260354
1777,226,139,0.2616177
1778,226,181,0.14165087
1779,226,251,-0.109886535
1780,226,253,-0.76336044
1781,227,6,0.061653778
1782,227,8,0.37306902
1783,227,23,-0.15020993
1784,227,66,0.27129385
1785,227,155,0.32953623
1786,227,157,-0.10189185
1787,227,175,-0.48330197
1788,227,190,0.63010377
1789,227,205,-0.17500718
1790,227,242,-1.6054285
1791,227,246,0.106527194
1792,227,265,0.18492399
1793,227,272,-0.41612843
1794,228,42,0.00042664786
1795,229,99,0.18865384
1796,229,119,0.00021087355
1797,229,171,-0.023231428
1798,229,224,-0.0015317737
1799,231,16,0.1800477
1800,231,23,0.6253335
1801,231,39,0.21236652
1802,231,40,0.22962278
1803,231,53,0.98837155
1804,231,66,0.38519615
1805,231,81,-0.8163446
1806,231,106,0.9313705
1807,231,147,-1.3999966
1808,231,175,1.1117015
1809,231,192,5.4819655e-05
1810,231,226,0.02899742
1811,231,241,-0.20813641
1812,231,242,-0.24153957
1813,232,19,-0.41428986
1814,232,29,2.4311385
1815,232,68,-1.0142853
1816,232,71,-1.1257892
1817,232,72,-0.29315278
1818,232,74,-0.044094913
1819,232,98,-0.17862174
1820,232,112,0.024862913
1821,232,151,-0.34459695
1822,232,178,-0.14688043
1823,232,218,-0.8711542
1824,232,221,-0.44780803
1825,232,258,0.22772744
1826,232,269,-0.5564426
1827,233,48,-1.3637577
1828,233,82,-0.36741984
1829,233,84,0.77629346
1830,233,100,0.29283538
1831,233,133,0.49228323
1832,233,152,-0.5246021
1833,233,172,0.9913426
1834,233,175,0.37874573
1835,233,178,-0.12712088
1836,233,197,0.22109585
1837,233,201,-1.4750856
1838,233,202,-0.47728428
1839,233,219,-0.08731944
1840,233,221,0.012929907
1841,233,233,-0.2779177
1842,233,243,0.28456244
1843,233,255,-0.18907768
1844,235,9,1.1653372
1845,235,10,-0.62627953
1846,235,15,-0.005373548
1847,235,16,-0.041404467
1848,235,18,-0.38824916
1849,235,32,0.1498606
1850,235,40,-0.11724168
1851,235,122,0.7121545
1852,235,133,-1.2812394
1853,235,154,-1.071672
1854,235,179,-0.18024619
1855,235,187,-0.94864285
1856,235,195,-0.22850075
1857,235,221,0.055849865
1858,235,227,0.12368903
1859,235,235,-0.052780114
1860,235,270,-0.13216132
1861,236,10,-0.193433
1862,236,15,0.07782892
1863,236,16,-0.22147228
1864,236,24,-0.023257755
1865,236,26,-0.051413618
1866,236,36,-0.059675466
1867,236,40,0.012500144
1868,236,44,0.10801104
1869,236,56,-0.028277073
1870,236,222,-1.2352808
1871,236,247,-0.32853422
1872,238,9,0.45463848
1873,238,18,-0.19652253
1874,238,24,0.2474353
1875,238,26,-0.061932925
1876,238,44,0.28045827
1877,238,74,0.20233953
1878,238,80,0.55570704
1879,238,93,-1.3052344
1880,238,104,0.315421
1881,238,125,-0.00021563857
1882,238,155,0.1396999
1883,238,174,0.092904225
1884,238,175,-0.05461607
1885,238,202,0.47666112
1886,238,209,-0.22719865
1887,238,232,-0.88781387
1888,238,252,0.39839995
1889,238,253,0.26489332
1890,239,202,-0.00014971217
1891,241,32,0.6492542
1892,241,56,0.0063466355
1893,241,87,0.27371046
1894,241,104,0.57486594
1895,241,110,-1.3323872
1896,241,121,0.21780087
1897,241,133,1.1120805
1898,241,145,0.3426925
1899,241,161,-0.22813572
1900,241,224,-0.119287066
1901,241,251,-1.2486726
1902,241,253,-0.5268508
1903,241,274,0.1009539
1904,242,19,0.5798131
1905,242,33,0.51943696
1906,242,34,-0.4492236
1907,242,39,0.17914729
1908,242,40,0.1826383
1909,242,51,0.95563614
1910,242,53,-0.27954516
1911,242,91,-0.24566813
1912,242,112,-0.07444823
1913,242,121,-0.06794274
1914,242,158,-0.17772
1915,242,190,-0.88404965
1916,242,201,0.121685974
1917,242,203,-1.2364463
1918,242,229,-0.04725448
1919,242,245,-0.567603
1920,243,33,-0.03822699
1921,243,117,0.71687675
1922,243,122,-1.2846115
1923,243,133,-0.31597957
1924,243,149,-0.039742082
1925,243,151,0.66397846
1926,243,195,0.3034227
1927,243,245,-0.58842474
1928,245,117,-0.025151812
1929,245,125,-0.00021462425
1930,245,157,-0.1533525
1931,245,169,-1.3457283
1932,245,193,0.053130988
1933,245,202,-0.7317775
1934,245,235,0.2726421
1935,246,28,0.46156842
1936,246,48,-0.3353132
1937,246,70,0.76878256
1938,246,84,0.10357271
1939,246,128,0.18598105
1940,246,136,0.29304093
1941,246,139,0.044454273
1942,246,169,0.28186208
1943,246,187,0.11451566
1944,246,213,0.8466909
1945,246,217,-0.14616312
1946,246,254,0.33618912
1947,247,10,0.057935577
1948,247,157,-0.0019925677
1949,247,185,-0.51178724
1950,247,274,-0.004562748
1951,248,0,0.42838684
1952,248,2,-0.14750615
1953,248,10,-0.46941265
1954,248,68,-1.4149078
1955,248,87,1.5612125
1956,248,93,0.27360097
1957,248,94,-0.028667022
1958,248,98,1.2322402
1959,248,133,0.098911725
1960,248,135,0.16638401
1961,248,149,-0.1764646
1962,248,152,-0.2864071
1963,248,203,-0.4410136
1964,248,276,0.76279026
1965,249,20,0.48607817
1966,249,24,0.15437303
1967,249,50,-0.024352264
1968,249,56,-1.0335634
1969,249,58,0.00021308422
1970,249,62,-0.5699129
1971,249,75,-0.0748879
1972,249,88,0.10313752
1973,249,101,-0.56593275
1974,249,114,0.14978988
1975,249,201,-0.117206186
1976,249,275,-0.25449845
1977,251,31,-0.08692343
1978,251,51,0.49019262
1979,251,76,0.4093288
1980,251,81,0.087870024
1981,251,98,0.28598845
1982,251,123,0.54073906
1983,251,126,0.0023007107
1984,251,157,-0.15177225
1985,251,166,0.083288625
1986,251,174,-1.8141731
1987,251,197,-0.09621476
1988,251,219,0.009922677
1989,251,225,0.65249056
1990,251,238,0.34044936
1991,251,266,-0.17782561
1992,252,25,-0.9527652
1993,252,91,-0.042885188
1994,252,116,2.4397364
1995,252,237,0.00021757203
1996,253,6,0.18296215
1997,253,8,0.4692142
1998,253,93,-0.86434144
1999,253,100,0.2234862
2000,253,129,0.19957356
2001,253,133,-0.6825902
2002,253,146,1.0210125
2003,253,155,0.8231915
2004,253,208,-1.4877316
2005,253,218,0.19941747
2006,253,246,-1.6449199
2007,253,252,0.6845386
2008,253,270,-0.46941316
2009,254,10,0.80974156
2010,254,53,0.12503608
2011,254,64,-0.86292195
2012,254,81,-0.416253
2013,254,123,-0.040100563
2014,254,128,1.064459
2015,254,142,0.004583206
2016,254,150,0.3470852
2017,254,175,2.912812
2018,254,210,0.9988316
2019,254,243,-0.2676547
2020,255,5,-0.19090421
2021,255,39,-0.15000008
2022,255,51,-0.66525054
2023,255,60,-0.010484291
2024,255,68,-0.43867642
2025,255,82,-0.34441358
2026,255,85,-0.011312882
2027,255,88,-0.0016821956
2028,255,96,0.233049
2029,255,115,0.012337823
2030,255,133,0.67126817
2031,255,136,0.84689325
2032,255,145,-0.09826019
2033,255,149,0.106515996
2034,255,166,-0.4479464
2035,255,167,-0.35904023
2036,255,172,0.8466385
2037,255,185,0.18277548
2038,255,193,1.0789135
2039,255,210,-0.30069497
2040,255,217,-0.14894457
2041,255,247,-0.39432675
2042,255,253,-0.5397409
2043,256,20,0.3043808
2044,256,62,0.07485291
2045,256,71,0.008946764
2046,256,74,-0.08899661
2047,256,114,-0.045919
2048,256,118,0.33688584
2049,256,211,0.77851635
2050,256,229,0.15630227
2051,256,248,1.2761964
2052,257,109,0.13728595
2053,257,144,0.0008670732
2054,257,208,0.00035876667
2055,257,257,-0.86149216
2056,258,43,-0.9410607
2057,258,78,0.16757524
2058,258,82,0.66693646
2059,258,87,-0.05750641
2060,258,126,0.0008955388
2061,258,149,0.7788448
2062,258,152,-0.5074321
2063,258,175,0.26426893
2064,258,179,-0.8057557
2065,258,188,0.32525778
2066,258,201,1.0280769
2067,258,226,-0.1992996
2068,258,232,0.18864897
2069,258,233,-1.0159733
2070,258,253,-0.11305467
2071,258,275,0.20755745
2072,259,31,0.166907
2073,259,45,-0.76828843
2074,259,78,0.8816764
2075,259,139,0.7995402
2076,259,188,0.07320603
2077,259,217,0.68574196
2078,259,238,0.011132295
2079,259,243,-0.13709266
2080,259,257,-0.4231912
2081,260,2,-0.09772087
2082,260,6,0.34114403
2083,260,40,-0.019906597
2084,260,43,-0.421968
2085,260,96,0.13156365
2086,260,116,0.0060484386
2087,260,120,0.25075728
2088,260,150,0.41600183
2089,260,158,-0.0076525314
2090,260,161,0.12903629
2091,260,209,0.05552486
2092,260,213,-0.19094735
2093,260,235,0.12093764
2094,260,266,0.06424695
2095,261,156,-0.0005473143
2096,262,2,-0.33091268
2097,262,9,0.14102173
2098,262,37,-0.63260645
2099,262,50,-0.84470224
2100,262,54,0.37709805
2101,262,71,-0.22101875
2102,262,93,1.2977058
2103,262,101,1.0785413
2104,262,107,4.346106
2105,262,133,0.49670148
2106,262,145,0.31442758
2107,262,174,0.10877133
2108,262,187,0.13303389
2109,262,193,-1.1147788
2110,262,235,-0.23005728
2111,262,258,0.15674266
2112,263,39,-0.0002450847
2113,263,124,0.0004458104
2114,265,44,-0.09692941
2115,265,54,0.6707752
2116,265,84,0.2604175
2117,265,120,-0.6676171
2118,265,155,-0.27642792
2119,265,209,0.54577446
2120,265,269,-0.06383522
2121,266,6,-0.10534282
2122,266,18,0.12236007
2123,266,133,1.0088475
2124,266,152,-1.056126
2125,266,156,0.75278544
2126,266,158,0.8688479
2127,266,210,-0.0970216
2128,266,214,-0.0001839535
2129,266,218,0.5140236
2130,266,228,-0.0008591401
2131,266,233,1.5481548
2132,267,223,-0.00017225568
2133,268,47,0.00021560321
2134,268,207,0.00047973674
2135,268,222,0.00021362794
2136,269,53,0.08346873
2137,269,122,0.38258696
2138,269,126,-0.24113949
