Id,Source,Target,Weight
1100,135,158,0.062094815
1101,135,183,-0.00030214383
1102,135,217,-0.7555044
1103,135,254,-0.29722607
1104,135,255,0.39216486
1105,135,270,0.21210581
1106,136,18,0.17463344
1107,136,81,0.1570238
1108,136,82,0.2870192
1109,136,88,-0.08662284
1110,136,105,0.9299869
1111,136,142,-0.19662145
1112,136,145,-0.5847216
1113,136,174,0.94973356
1114,136,197,-1.698508
1115,136,205,1.0216872
1116,136,246,-0.094799116
1117,137,66,0.00030116187
1118,137,204,-0.00030114214
1119,138,276,-0.00043698412
1120,138,277,-0.00021616064
1121,139,10,0.07880642
1122,139,31,0.20256118
1123,139,67,0.044241186
1124,139,70,0.1567781
1125,139,77,-0.2926837
1126,139,171,0.18517883
1127,139,175,1.2318617
1128,139,199,-1.3158253
1129,139,213,1.3679569
1130,141,1,-0.0015083947
1131,141,34,0.02018623
1132,141,115,-0.002566802
1133,141,132,0.00021768105
1134,142,53,0.2965188
1135,142,54,-0.1709361
1136,142,78,0.00810392
1137,142,80,-0.5478932
1138,142,101,-0.016613046
1139,142,133,-0.37573084
1140,142,223,-0.49545354
1141,142,230,-0.00013086901
1142,142,231,0.21689342
1143,143,93,0.00022085942
1144,144,140,-0.00030215588
1145,145,16,0.17212471
1146,145,20,0.026608648
1147,145,37,0.0013663969
1148,145,39,-0.62291956
1149,145,56,-0.0020641726
1150,145,72,-0.031685513
1151,145,93,-0.8086911
1152,145,105,-0.60696465
1153,145,113,-0.14061731
1154,145,121,0.23786545
1155,145,195,-0.012783266
1156,145,258,-0.025066357
1157,145,264,-0.0006119974
1158,146,66,-0.37480605
1159,146,94,0.6864157
1160,146,114,-0.8451634
1161,146,139,0.036364004
1162,146,219,0.17080407
1163,146,221,-0.3867588
1164,146,227,0.67423195
1165,146,246,0.4565674
1166,147,60,0.0034612087
1167,147,107,0.00049663376
1168,147,114,0.71727234
1169,147,187,0.026082223
1170,147,208,0.7101235
1171,148,56,0.00046142685
1172,148,82,-0.00021446028
1173,148,269,-0.0004531779
1174,149,25,0.010134416
1175,149,60,0.014010866
1176,149,66,-0.3325687
1177,149,68,-1.9525876
1178,149,134,-0.0021663639
1179,149,157,0.032773964
1180,149,175,-0.29805756
1181,149,182,5.694195e-05
1182,149,254,0.16942245
1183,149,266,-0.15076761
1184,149,269,-0.21365057
1185,149,274,-0.19126344
1186,150,87,-0.026141252
1187,150,96,0.050453138
1188,150,133,-0.41426918
1189,150,155,0.019111305
1190,150,162,0.00026692142
1191,150,190,1.5894852
1192,150,197,-0.20110053
1193,150,229,0.7627703
1194,150,241,-0.08519246
1195,151,10,-0.016588282
1196,151,97,1.2709678
1197,151,196,0.0013408458
1198,151,226,-0.022639133
1199,152,117,1.1534646
1200,152,128,0.07593242
1201,152,130,-0.09545473
1202,152,147,-0.16605826
1203,152,153,-0.44609746
1204,152,166,0.041516013
1205,152,172,0.62817895
1206,152,179,-1.0356464
1207,152,216,0.21389474
1208,152,269,0.07445282
1209,153,15,-1.4461979
1210,153,91,0.016274685
1211,153,229,0.25735873
1212,154,9,0.3756221
1213,154,33,0.7416463
1214,154,48,0.063101776
1215,154,78,-0.7628076
1216,154,79,-0.70711493
1217,154,86,0.004316813
1218,154,93,0.034779776
1219,154,94,1.5216916
1220,154,105,-0.19523773
1221,154,121,-0.6966009
1222,154,126,0.10238244
1223,154,197,0.109768465
1224,154,229,-0.19513538
1225,154,246,-0.057645198
1226,154,262,-0.8020905
1227,155,10,-0.7709064
1228,155,29,0.2610042
1229,155,84,-0.26810318
1230,155,149,-0.7576192
1231,155,151,0.0011212761
1232,155,166,-0.051304586
1233,155,185,-0.9791191
1234,155,190,0.09246198
1235,155,196,0.0017858176
1236,155,224,0.025742726
1237,155,233,-0.61926925
1238,155,242,-0.16035673
1239,155,262,-0.87348723
1240,156,43,0.050627824
1241,156,77,-0.14885686
1242,156,78,-0.6182563
1243,156,86,0.18054804
1244,156,94,1.2570258
1245,156,142,-0.011864438
1246,156,145,0.2280404
1247,156,260,-0.18441303
1248,156,262,0.20429298
1249,156,266,0.28888148
1250,156,272,-0.36057276
1251,157,18,0.050492402
1252,157,33,-0.28204325
1253,157,72,0.05758976
1254,157,77,-0.12867028
1255,157,85,0.76989186
1256,157,88,-1.491979
1257,157,93,0.10687991
1258,157,110,1.2359406
1259,157,142,0.1815352
1260,157,178,0.8747491
1261,157,243,0.015239644
1262,157,251,0.26432464
1263,158,6,0.36585006
1264,158,23,1.103218
1265,158,53,1.2541522
1266,158,122,-0.02224024
1267,158,207,0.00079614494
1268,158,238,-0.32845798
1269,159,9,-0.1286219
1270,159,23,0.013476041
1271,159,99,-0.30917203
1272,159,118,-0.3981362
1273,159,139,0.32043508
1274,159,141,0.085651234
1275,161,39,0.37423423
1276,161,66,0.228
1277,161,70,-0.83037573
1278,161,133,0.60582304
1279,161,154,0.97845954
1280,161,185,-0.49376023
1281,161,210,-0.36561942
1282,161,258,1.4707232
1283,161,265,0.32649198
1284,161,269,1.6315916
1285,163,77,0.0005415139
1286,163,136,-0.0004018883
1287,164,25,0.019325512
1288,164,39,-0.044781078
1289,164,53,0.046097197
1290,164,55,0.003492558
1291,164,56,-0.004225908
1292,164,60,0.024725156
1293,164,62,1.592722
1294,164,98,0.32495138
1295,164,236,0.444812
1296,166,40,0.015709298
1297,166,43,-1.157522
1298,166,77,0.22139591
1299,166,96,0.25948146
1300,166,147,-0.051909104
1301,166,174,-1.0689046
1302,166,199,-0.31972742
1303,166,221,0.049604066
1304,166,235,0.16060646
1305,166,243,0.07759812
1306,166,246,0.031081805
1307,167,7,0.0016002072
1308,167,46,-1.5309839
1309,167,75,0.18747565
1310,167,77,0.7935852
1311,167,87,-0.036308017
1312,167,99,-0.4690837
1313,167,115,-0.057269096
1314,167,121,0.10889311
1315,167,131,-0.06810712
1316,167,152,0.022237651
1317,167,205,-0.017465383
1318,167,269,0.004757768
1319,167,275,0.2946982
1320,168,152,0.00051626505
1321,168,202,0.00053418614
1322,169,26,0.22907393
1323,169,32,-0.43635595
1324,169,43,-0.2849633
1325,169,96,-0.029909195
1326,169,127,0.00036987828
1327,169,158,-0.7246437
1328,169,257,0.046415452
1329,170,45,0.020958882
1330,170,68,0.0013828691
1331,170,82,0.0027549833
1332,170,126,-0.015672922
1333,170,182,-0.00040821178
1334,170,216,0.018151987
1335,170,276,-0.09460649
1336,171,5,-0.36620766
1337,171,68,0.20025691
1338,171,71,-0.20915373
1339,171,72,0.47036391
1340,171,85,-0.22324494
1341,171,88,0.41291153
1342,171,93,-0.99335635
1343,171,179,1.339998
1344,171,188,0.57282895
1345,171,213,-0.6033512
1346,171,217,-0.2950173
1347,171,218,-0.21557717
1348,171,223,0.30849522
1349,171,225,-0.079480626
1350,171,227,1.0177424
1351,171,231,-0.37665707
1352,171,236,0.007437171
1353,171,253,-0.36910328
1354,172,3,-0.0050319526
1355,172,28,0.11376901
1356,172,32,-0.11984305
1357,172,40,-0.30564064
1358,172,50,-0.1281657
1359,172,51,-2.2991986
1360,172,68,-0.9517466
1361,172,80,1.3683379
1362,172,112,0.6954037
1363,172,121,-0.5176122
1364,172,128,-0.9991392
1365,172,129,0.23058407
1366,172,170,-0.0025400317
1367,172,195,-1.2516092
1368,172,231,-0.043221023
1369,172,241,1.5724622
1370,172,255,2.2096806
1371,174,0,0.0033253785
1372,174,63,-0.00013966672
1373,174,96,-0.11907761
1374,174,108,-0.0003130617
1375,174,195,-0.08268183
1376,174,216,0.107965164
1377,174,218,0.33487263
1378,174,225,0.00376201
1379,174,232,-0.9789635
1380,174,235,0.12126377
1381,175,37,-0.7741855
1382,175,44,0.323625
1383,175,64,-0.61378217
1384,175,113,0.02742753
1385,175,145,0.20548879
1386,175,172,-0.6348377
1387,175,181,0.8465646
1388,175,210,0.10740124
1389,175,272,-0.16818273
1390,176,72,0.00021316085
1391,176,254,0.0009401238
1392,177,27,0.0009500236
1393,178,12,0.002389007
1394,178,30,0.0004648037
1395,178,35,0.15493265
1396,178,40,-0.019293137
1397,178,45,-0.9828423
1398,178,77,-0.3681205
1399,178,99,-0.584579
1400,178,121,-0.055930406
1401,178,202,1.1792052
1402,178,205,-0.037692487
1403,178,217,0.02680169
1404,178,270,0.3837909
1405,179,9,-0.37546727
1406,179,29,0.36175668
1407,179,39,0.19009306
1408,179,78,-0.08567367
1409,179,109,-0.5634638
1410,179,142,0.41329983
1411,179,149,-0.105510116
1412,179,154,0.29513797
1413,179,171,0.17996801
1414,179,202,-0.005296109
1415,179,208,-0.21387342
1416,179,260,1.2805665
1417,181,21,0.00030219147
1418,181,44,-0.07577112
1419,181,101,-0.50174916
1420,181,110,-0.13474253
1421,181,112,-0.0487662
1422,181,158,-0.35866317
1423,181,197,0.95678014
1424,181,209,0.51266813
1425,181,215,-0.6668067
1426,181,226,0.073901124
1427,181,272,-0.25284478
1428,182,1,0.00082076323
1429,182,147,-0.0009058649
1430,182,174,0.00029872268
1431,183,65,-0.00058762974
1432,183,234,-0.0003024647
1433,184,55,0.00030163772
1434,184,82,0.00036753545
1435,184,101,9.801207e-05
1436,184,147,0.0015674487
1437,184,256,-5.0596514e-05
1438,184,274,-0.00011181351
1439,185,77,-0.92529154
1440,185,232,0.123564824
1441,187,29,0.7510667
1442,187,58,-0.00034912085
1443,187,64,-0.11727305
1444,187,82,-1.2980479
1445,187,126,0.071553074
1446,187,135,0.09654163
1447,187,164,-0.002741845
1448,187,199,1.030017
1449,187,205,0.359404
1450,187,216,0.9136642
1451,187,217,0.19803236
1452,187,262,1.4999043
1453,187,266,0.31402406
1454,188,10,0.3099472
1455,188,64,-0.30521867
1456,188,66,1.2197026
1457,188,76,-1.5428847
1458,188,82,-0.26687536
1459,188,145,0.008854204
1460,188,202,0.2853734
1461,188,218,-0.27515176
1462,188,219,0.11144976
1463,188,225,0.032364655
1464,188,226,-0.2626624
1465,188,263,-0.00042144713
1466,188,266,-0.0071880245
1467,189,104,-0.00044862487
1468,189,119,-0.00039553255
1469,189,123,0.001113438
1470,190,0,-0.21435039
1471,190,36,-0.5276669
1472,190,37,0.14411744
1473,190,41,1.595361
1474,190,82,0.3058613
1475,190,85,-0.2644599
1476,190,113,-0.35114995
1477,190,122,-0.3150403
1478,190,133,-0.029866045
1479,190,154,0.29870936
1480,190,166,0.82069165
1481,190,227,1.9419566
1482,190,235,0.5033101
1483,191,10,0.3771054
1484,191,50,-0.06469109
1485,191,57,-0.00021751208
1486,191,101,0.023386559
1487,191,124,0.0007894295
1488,191,181,-0.0010560399
1489,191,187,0.2537835
1490,191,206,1.1906881
1491,191,257,0.16771667
1492,191,276,-0.16508782
1493,192,100,0.0016735848
1494,192,192,-0.11938553
1495,193,0,-0.054800775
1496,193,24,0.7706653
1497,193,39,-0.8957401
1498,193,70,0.29344085
1499,193,80,-0.67476046
1500,193,104,-0.6066295
1501,193,106,0.13170776
1502,193,120,-0.4962876
1503,193,130,0.27730492
1504,193,142,0.7672789
1505,193,157,1.3233447
1506,193,190,3.4228084e-05
1507,193,203,-0.20393412
1508,193,221,-0.38262495
1509,193,255,0.6762679
1510,193,272,0.015705945
1511,194,160,1.876321e-05
1512,195,19,-0.0033173517
1513,195,40,0.5050171
1514,195,45,-0.17911115
1515,195,120,-0.13473438
1516,195,147,0.3166426
1517,195,188,0.20639253
1518,195,201,-0.38119298
1519,195,213,-0.21343668
1520,195,217,-0.093206115
1521,195,225,0.1159768
1522,195,255,-0.5230871
1523,196,38,-0.00021607341
1524,196,116,-0.00033952657
1525,196,121,-0.00020505645
1526,196,158,-0.00023256452
1527,197,19,0.28943396
1528,197,24,0.95469373
1529,197,26,0.2153047
1530,197,39,-1.2949743
1531,197,44,-0.23335865
1532,197,54,0.23758778
1533,197,112,-1.4992785
1534,197,161,0.004536409
1535,197,164,0.0059274477
1536,197,188,-0.28668818
1537,197,192,-0.0007795761
1538,197,232,-0.037683
1539,197,243,-0.15866151
1540,197,258,0.26831412
1541,198,172,-0.00030230335
1542,199,9,-2.2719624
1543,199,78,-0.06901877
1544,199,106,-1.2388852
1545,199,126,0.2076505
1546,199,136,0.37116465
1547,199,139,0.8904006
1548,199,146,-0.17293133
1549,199,151,-0.18087572
1550,199,169,2.5238237
1551,199,185,0.18779866
1552,199,224,0.10737081
1553,199,225,-1.2042739
1554,199,231,-0.6113988
1555,199,252,0.07958858
1556,199,260,-0.20236862
1557,199,274,-1.4922543
1558,200,123,-0.00020971161
1559,200,237,-0.00010687031
1560,201,19,-1.3702089
1561,201,31,0.0133415265
1562,201,32,-0.900195
1563,201,33,0.1240889
1564,201,48,0.75492823
1565,201,50,-0.018226642
1566,201,78,1.0243789
1567,201,94,-0.34556922
1568,201,157,-1.2241902
1569,201,161,0.5071724
1570,201,166,-0.21602875
1571,201,191,0.65482146
1572,201,212,0.000456348
1573,201,251,-0.40147805
1574,202,2,-0.01295378
1575,202,32,-0.04685304
1576,202,35,0.13748692
1577,202,70,-0.040012024
1578,202,118,0.44530058
1579,202,180,-0.00044328487
1580,202,221,0.510016
1581,202,242,-0.25581077
1582,202,248,1.7066697
1583,202,270,-0.04931012
1584,203,26,0.1999968
1585,203,81,-0.21462376
1586,203,88,0.018863702
1587,203,96,0.6578764
1588,203,100,-0.03700928
1589,203,105,-0.32169038
1590,203,139,0.29843777
1591,203,143,-0.00017578705
1592,203,254,0.1999531
1593,203,274,-1.1973807
1594,204,157,0.0007593771
1595,205,22,0.00019072343
1596,205,64,0.29075485
1597,205,84,-0.33249566
1598,205,116,-0.2701137
1599,205,120,-0.6212428
1600,205,136,-0.2555647
1601,205,142,0.60790175
1602,205,150,0.5576629
1603,205,193,0.036925845
1604,205,199,-0.069493
1605,205,210,-0.044545483
1606,205,219,0.45239407
1607,205,232,0.7189673
1608,206,28,-0.58831054
1609,206,40,-0.06703166
1610,206,170,-0.7110313
1611,206,211,0.003760989
1612,207,63,0.0003022898
1613,207,207,-1.2316619
1614,208,5,0.09413944
1615,208,9,0.20175269
1616,208,24,0.40223727
1617,208,31,0.13461791
1618,208,39,-0.14362302
1619,208,74,-0.18337128
1620,208,77,0.3437423
1621,208,100,-0.05325554
1622,208,145,0.18626763
1623,208,169,-0.24181591
1624,208,175,-0.6243804
1625,208,216,0.22614695
1626,208,251,-0.8855112
1627,208,264,5.7223166e-05
1628,208,275,-0.0040650168
1629,208,276,0.6673202
1630,209,16,0.117420785
1631,209,68,1.7282447
1632,209,71,-0.27913046
1633,209,100,0.13229164
1634,209,149,0.061480578
1635,209,169,0.090615086
1636,209,195,0.1075042
1637,209,201,-1.2995933
1638,209,248,-0.29210445
1639,209,262,0.21758375
1640,209,274,-0.56261003
1641,210,9,-0.30825034
1642,210,28,2.215941
1643,210,96,0.0066264304
1644,210,105,2.3149335
1645,210,147,0.009872967
1646,210,174,-0.010601739
1647,210,203,-0.004675852
1648,210,216,-0.9831957
1649,210,224,0.6338501
1650,210,246,0.20771454
1651,211,53,0.11524514
1652,211,60,0.6562201
1653,211,75,0.21312423
1654,211,97,0.26575875
1655,211,140,0.0003021561
1656,211,146,0.5305612
1657,211,187,-0.36425507
1658,211,229,0.4280742
1659,211,231,0.034662146
1660,211,241,-0.026290279
1661,211,256,0.903787
1662,212,104,0.0009878036
1663,212,145,-0.0009327779
1664,212,161,-9.750636e-05
1665,213,7,-0.0009587032
1666,213,8,-0.43959844
1667,213,10,0.024786204
1668,213,29,0.60408837
1669,213,33,-1.1491842
1670,213,50,0.046264295
1671,213,87,0.04109427
1672,213,126,-0.2836235
1673,213,146,-0.014185102
1674,213,195,0.6423997
1675,213,226,1.0077839
1676,213,227,-0.30888534
1677,213,260,0.15499027
1678,213,275,0.0035020434
1679,214,57,0.00044021287
1680,214,82,-0.00016492594
1681,214,113,0.00067287934
1682,214,121,0.000996447
1683,214,243,0.0018039204
1684,215,134,0.0011073239
1685,216,8,-0.162897
1686,216,10,0.06290944
1687,216,135,-0.14192176
1688,216,193,-0.0067795357
1689,216,243,-0.007183449
1690,216,253,0.17359939
1691,216,269,0.014852757
1692,217,2,-0.53784525
1693,217,25,-0.8728824
1694,217,26,-0.12461562
1695,217,35,0.11299283
1696,217,41,0.8714044
1697,217,43,0.3659248
1698,217,60,-0.01612026
1699,217,105,0.26577917
1700,217,128,0.023435852
1701,217,148,-0.0019036317
1702,217,152,0.8425209
1703,217,201,-0.34713745
1704,217,218,-0.76614267
1705,217,224,0.17327379
1706,217,235,-0.17586897
1707,218,106,-0.25546035
1708,218,117,-0.25818202
1709,218,193,0.2974129
1710,218,201,0.27487242
1711,218,236,0.017671568
1712,218,238,-1.2226743
1713,218,246,0.24122998
1714,218,270,-0.47986278
1715,219,16,0.82414633
1716,219,18,-0.13367428
1717,219,56,0.28717548
1718,219,80,0.4155431
1719,219,101,-0.40294975
1720,219,105,-1.1800565
1721,219,118,0.7406763
1722,219,143,-0.0011290743
1723,219,166,0.0077083707
1724,219,188,1.2376086
1725,219,195,-0.47902685
1726,219,202,0.5082168
1727,219,270,-1.2829471
1728,220,5,0.30200785
1729,220,31,0.047324922
1730,220,40,0.23612489
1731,220,51,0.0630535
1732,220,91,-0.13887835
1733,220,99,-0.09837058
1734,220,115,-0.15761825
1735,220,190,-0.5296528
1736,220,191,0.1402777
1737,220,220,-0.35210237
1738,220,255,0.2095671
1739,220,262,0.29352158
1740,221,10,-0.138298
1741,221,23,-0.39737153
1742,221,33,0.30691245
1743,221,58,-0.0009991229
1744,221,84,0.32555544
1745,221,106,-0.72517717
1746,221,131,-0.5100736
1747,221,178,0.4660024
1748,221,188,0.61732525
1749,221,199,-0.9492635
1750,221,216,-0.10945011
1751,221,269,-0.4253071
1752,222,93,-0.046106856
1753,222,99,-2.0119255
1754,222,110,0.18950097
1755,222,141,-0.023491286
1756,222,142,-0.053790614
1757,222,170,-0.039234485
1758,222,199,0.57784814
1759,222,211,2.4745746
1760,222,225,-0.4262116
1761,222,252,-0.08573796
1762,223,123,0.2751125
1763,223,130,-0.2290262
1764,223,131,-0.2155851
1765,223,184,-0.00020270183
1766,223,248,-0.21295339
1767,223,258,-0.8149977
1768,224,16,-0.060224947
1769,224,78,0.6708302
1770,224,81,1.6054021
1771,224,215,0.00060496246
1772,225,2,-0.4505141
1773,225,23,-0.69874495
1774,225,45,-0.18230663
1775,225,51,-0.00389309
1776,225,74,-0.065135024
1777,225,78,-0.46094233
1778,225,82,0.36714253
1779,225,93,-0.38843948
1780,225,104,-0.5438027
1781,225,118,0.61377984
1782,225,129,-0.09803924
1783,225,204,-0.00038639508
1784,225,209,-0.042082455
1785,225,213,-0.17513958
1786,225,241,0.134426
1787,225,275,-0.007915316
1788,226,88,-0.20293495
1789,226,106,-0.07750102
1790,226,136,1.3005472
1791,226,139,0.26775062
1792,226,195,-0.036918685
1793,226,199,0.18919605
1794,226,243,-0.053971883
1795,226,253,-0.017472183
1796,226,260,0.013059764
1797,227,4,0.01235505
1798,227,8,0.110116854
1799,227,66,0.12829393
1800,227,155,0.20348197
1801,227,157,-0.3027878
1802,227,175,-0.43025276
1803,227,190,0.25151756
1804,227,205,-0.2808032
1805,227,222,-0.09731834
1806,227,234,0.00085019274
1807,227,242,-1.4014789
1808,227,246,0.12935697
1809,227,265,0.057190288
1810,227,272,-0.24789566
1811,229,44,-0.10977297
1812,229,99,0.26704505
1813,229,109,0.061801843
1814,229,171,-0.037621073
1815,229,193,0.016726835
1816,229,217,-0.07145793
1817,231,16,0.121421926
1818,231,23,0.27294993
1819,231,39,0.39032727
1820,231,40,0.20344475
1821,231,53,0.89942616
1822,231,66,0.35156253
1823,231,81,-0.58931994
1824,231,106,1.1389992
1825,231,147,-1.0246447
1826,231,175,0.84512204
1827,231,226,0.046250947
1828,231,239,-0.0020220024
1829,231,241,-0.082378246
1830,231,242,-0.23484467
1831,231,267,4.7930338e-05
1832,232,19,-0.54279125
1833,232,29,1.8510797
1834,232,68,-0.556847
1835,232,71,-0.7321027
1836,232,72,-0.44479817
1837,232,115,-0.0019004452
1838,232,119,-0.00025354952
1839,232,151,-0.34875104
1840,232,178,-0.10255173
1841,232,197,0.018378112
1842,232,218,-0.7250861
1843,232,221,-0.34705886
1844,232,245,-0.018655725
1845,232,269,-0.49384946
1846,233,26,0.026161263
1847,233,48,-1.1739684
1848,233,82,-0.5118356
1849,233,84,0.7655217
1850,233,100,0.40826958
1851,233,133,0.36927924
1852,233,152,-0.5324398
1853,233,172,0.88237697
1854,233,201,-1.3257996
1855,233,202,-0.41535074
1856,233,219,-0.1752543
1857,233,233,-0.024999382
1858,233,243,0.06290569
1859,233,255,-0.23125178
1860,234,263,-0.0019995759
1861,235,3,0.070147015
1862,235,9,0.9754281
1863,235,10,-0.575452
1864,235,18,-0.5136554
1865,235,122,0.8512194
1866,235,133,-1.0532694
1867,235,154,-1.447493
1868,235,187,-0.9044729
1869,235,195,-0.136137
1870,235,221,0.054712944
1871,235,235,-0.09184815
1872,235,270,-0.30960703
1873,236,7,-0.000824046
1874,236,10,-0.0977261
1875,236,15,0.15023795
1876,236,16,-0.32005095
1877,236,26,-0.14457715
1878,236,44,0.05673951
1879,236,149,-0.0037644103
1880,236,196,-0.00060589216
1881,236,222,-1.2468753
1882,236,247,-0.3839005
1883,236,253,0.041636262
1884,237,193,-0.00054243876
1885,238,9,0.579721
1886,238,26,-0.11937954
1887,238,44,0.20212995
1888,238,50,-0.0040000505
1889,238,74,0.2873547
1890,238,80,0.42884752
1891,238,93,-1.239872
1892,238,104,0.2853788
1893,238,202,0.3181793
1894,238,221,0.04997024
1895,238,232,-0.834559
1896,238,252,0.12549955
1897,238,253,0.19747837
1898,239,175,-0.00011373573
1899,239,190,0.00063454604
1900,240,2,-0.00033107869
1901,240,64,0.0005597812
1902,240,233,0.00023371179
1903,241,32,0.4223516
1904,241,104,0.0093423035
1905,241,110,-0.78378236
1906,241,118,-0.12724136
1907,241,121,0.06383864
1908,241,133,1.2574812
1909,241,145,0.28877088
1910,241,146,0.21240929
1911,241,161,-0.08026028
1912,241,224,-0.25944775
1913,241,236,-0.21046385
1914,241,251,-1.1537904
1915,241,253,-0.6189997
1916,241,262,-0.30717584
1917,241,274,0.14131857
1918,242,21,-0.00030225576
1919,242,33,0.31099933
1920,242,34,-0.5213355
1921,242,40,0.0829973
1922,242,51,0.17896171
1923,242,75,-0.0037882337
1924,242,91,-0.4250787
1925,242,121,-0.06514749
1926,242,157,-0.122170925
1927,242,190,-0.58106405
1928,242,203,-0.9768952
1929,242,221,-0.048419952
1930,242,245,-0.5267655
1931,243,25,-0.47500762
1932,243,68,0.012995772
1933,243,80,0.0005272475
1934,243,117,0.7904242
1935,243,122,-1.1449383
1936,243,149,-0.4283091
1937,243,151,0.68436056
1938,243,186,-0.00030137296
1939,243,195,0.28338632
1940,243,210,0.0021228758
1941,243,245,-0.5169754
1942,244,154,0.00035657798
1943,245,72,-0.18472676
1944,245,117,-0.0777998
1945,245,169,-0.8844657
1946,245,202,-0.46448767
1947,245,235,0.18304093
1948,246,28,0.22965907
1949,246,48,-0.25041005
1950,246,70,0.5686962
1951,246,77,-0.010219365
1952,246,135,-0.31505474
1953,246,136,0.24540932
1954,246,186,-0.0005145887
1955,246,187,0.2554154
1956,246,211,-0.0037837783
1957,246,254,0.24807467
1958,247,10,0.21083099
1959,247,155,0.021122867
1960,247,185,-0.36735466
1961,248,0,0.46277702
1962,248,2,-0.27969626
1963,248,10,-0.18452145
1964,248,34,-0.0450638
1965,248,60,-0.022035753
1966,248,68,-1.2360035
1967,248,87,1.3195752
1968,248,88,0.048138816
1969,248,98,0.9744247
1970,248,115,0.004394501
1971,248,130,0.00157118
1972,248,133,0.27640212
1973,248,135,0.09519432
1974,248,149,-0.19948947
1975,248,203,-0.38514107
1976,248,276,0.78426623
1977,249,20,0.5743345
1978,249,56,-0.9506201
1979,249,62,-0.49607596
1980,249,75,-0.04114034
1981,249,101,-0.44994298
1982,249,155,0.024495915
1983,249,190,-0.24188425
1984,249,275,-0.24046807
1985,251,42,-0.008604958
1986,251,51,0.35027692
1987,251,76,0.28789842
1988,251,116,-0.0976192
1989,251,123,0.57399637
1990,251,166,0.152687
1991,251,174,-1.5222574
1992,251,181,0.04283953
1993,251,197,-0.12230061
1994,251,225,0.60787094
1995,251,238,0.17886734
1996,252,25,-0.6790581
1997,252,116,1.9131927
1998,252,197,0.0006498114
1999,253,6,0.1021685
2000,253,8,0.36844274
2001,253,52,0.043984495
2002,253,93,-0.673731
2003,253,100,0.23535031
2004,253,107,-0.000710008
2005,253,129,0.12909919
2006,253,133,-0.64138067
2007,253,146,0.8238961
2008,253,155,1.2159737
2009,253,158,0.0034053777
2010,253,208,-1.2253664
2011,253,241,-0.023031367
2012,253,246,-1.2494601
2013,253,252,0.57821536
2014,253,270,-0.5256056
2015,254,10,0.56042933
2016,254,64,-0.18996513
2017,254,71,-0.009910763
2018,254,81,-0.23590034
2019,254,128,1.3494236
2020,254,175,2.6271906
2021,254,188,0.10559027
2022,254,210,1.2320048
2023,255,10,-0.021191606
2024,255,15,-0.058857355
2025,255,32,-0.030594718
2026,255,37,-0.037438087
2027,255,39,-0.1168517
2028,255,51,-0.8013874
2029,255,68,-0.23739001
2030,255,82,-0.13633516
2031,255,96,0.07121741
2032,255,115,0.1545872
2033,255,133,0.48493508
2034,255,136,0.68495464
2035,255,145,-0.10991789
2036,255,149,0.15543023
2037,255,166,-0.45235434
2038,255,167,-0.47251037
2039,255,172,0.76095104
2040,255,185,0.21484753
2041,255,193,0.91935897
2042,255,217,-0.16880248
2043,255,247,-0.38334313
2044,256,20,0.16325581
2045,256,62,0.21769105
2046,256,74,-0.0809398
2047,256,94,0.0016427918
2048,256,118,0.08581821
2049,256,122,-0.29094964
2050,256,211,0.3490776
2051,256,229,0.062248588
2052,256,248,1.0203036
2053,257,109,0.19047947
2054,257,142,-0.0042049424
2055,257,257,-0.89041775
2056,258,43,-1.2900817
2057,258,50,-0.011901937
2058,258,82,0.69633555
2059,258,87,-0.11742574
2060,258,126,0.053097542
2061,258,143,-0.0020027123
2062,258,149,0.66838664
2063,258,152,-0.24983479
2064,258,175,0.32955492
2065,258,179,-0.6502372
2066,258,201,1.0414017
2067,258,202,0.10058808
2068,258,233,-0.8570326
2069,258,245,-0.05229783
2070,258,275,0.29147366
2071,259,31,0.15364148
2072,259,45,-0.63435096
2073,259,49,-0.00058593345
2074,259,78,0.8009515
2075,259,117,-0.0026420122
2076,259,139,0.59820044
2077,259,217,0.697691
2078,259,239,5.3679978e-05
2079,259,243,-0.058867294
2080,259,257,-0.11366588
2081,260,6,0.2225572
2082,260,31,-0.07994092
2083,260,43,-0.19387105
2084,260,60,0.008464947
2085,260,96,0.17080441
2086,260,99,-0.042108677
2087,260,101,-0.013710163
2088,260,170,-0.007949116
2089,261,82,-0.0019919358
2090,262,2,-0.5779739
2091,262,9,0.03793588
2092,262,12,-0.0016124867
2093,262,37,-0.48469254
2094,262,50,-0.6756521
2095,262,54,0.24809983
2096,262,71,-0.026008323
2097,262,86,-0.07147121
2098,262,93,1.1762546
2099,262,101,1.0667838
2100,262,107,2.9820526
2101,262,115,0.12587914
2102,262,133,0.25399932
2103,262,145,0.21841654
2104,262,174,0.037493516
2105,262,187,0.075978406
2106,262,193,-0.58089995
2107,262,215,-0.025098851
2108,262,232,0.16111182
2109,262,235,-0.014642402
2110,262,258,0.017982215
2111,262,271,-0.000654762
2112,263,149,0.00042058836
2113,263,234,0.001992647
2114,264,99,-0.0008801583
2115,264,153,0.0008254368
2116,265,44,-0.14632882
2117,265,54,0.5381742
2118,265,84,0.22821978
2119,265,120,-0.6357948
2120,265,147,0.102272116
2121,265,155,-0.3532741
2122,265,157,0.20030448
2123,265,190,-0.046605498
2124,265,269,-0.10250324
2125,266,133,0.5029366
2126,266,152,-0.7977817
