Id,Source,Target,Weight
1115,98,100,-0.52452266
1116,98,105,0.20498511
1117,98,108,-0.49214092
1118,98,124,-0.30216223
1119,98,128,-2.1645792
1120,99,12,-0.23615748
1121,99,13,-0.6113474
1122,99,14,-0.06036924
1123,99,27,-0.97923803
1124,99,47,-0.8638522
1125,99,54,-0.9203452
1126,99,99,0.86487293
1127,99,116,0.99975294
1128,99,119,0.013661616
1129,99,129,-0.050622515
1130,100,112,-0.004342403
1131,101,0,-1.2984269
1132,101,21,0.6392665
1133,101,22,-1.3712139
1134,101,23,-0.8702028
1135,101,47,-0.0060697854
1136,101,57,0.16780952
1137,101,61,-0.45908767
1138,101,63,-1.1738611
1139,101,119,1.7497394
1140,101,125,0.009572646
1141,102,33,1.0421141
1142,102,91,-0.6100822
1143,102,96,0.0016661724
1144,102,97,0.3832827
1145,102,129,0.07742655
1146,103,23,1.7446187
1147,103,27,0.13046522
1148,103,56,-1.05523
1149,103,72,-0.6723219
1150,103,74,-0.7434233
1151,103,75,0.42143005
1152,103,81,-0.034410752
1153,103,82,2.1602623
1154,103,115,-1.3146981
1155,103,117,-0.023971606
1156,103,118,0.80162024
1157,104,3,0.4190324
1158,104,10,-0.5073316
1159,104,13,1.9565918
1160,104,19,2.3559687
1161,104,32,0.60305756
1162,104,33,0.63552153
1163,104,61,1.4129053
1164,104,72,-0.9495391
1165,104,75,2.7956297
1166,104,77,1.0469841
1167,104,90,-0.7258442
1168,104,95,-3.3861642
1169,104,97,2.5138478
1170,104,105,0.047568753
1171,104,117,0.8117815
1172,104,118,0.34232548
1173,105,0,3.2901347
1174,105,11,-0.531512
1175,105,33,-1.011228
1176,105,44,-1.3625569
1177,105,45,-0.77699995
1178,105,48,1.8925989
1179,105,53,-1.0764748
1180,105,55,-1.0252045
1181,105,58,-1.3634597
1182,105,97,-1.6916624
1183,105,98,1.3510089
1184,105,121,1.4814906
1185,105,122,2.047606
1186,106,49,0.8705069
1187,106,52,1.3375387
1188,106,66,0.6738816
1189,106,93,0.59164774
1190,106,94,2.1970162
1191,106,105,1.0381838
1192,106,111,0.9361059
1193,106,121,-0.75047255
1194,107,5,1.2625679
1195,107,15,-0.99473846
1196,107,19,1.9949839
1197,107,38,-2.3833191
1198,107,42,0.9738279
1199,107,47,0.021462085
1200,107,58,-1.3518277
1201,107,61,-0.4284471
1202,107,74,0.4483346
1203,107,83,-0.010703111
1204,107,85,1.9560038
1205,107,90,-2.3489814
1206,107,112,1.581704
1207,107,121,0.015248795
1208,107,125,-0.49362734
1209,107,126,1.3282773
1210,108,21,-1.7709576
1211,108,28,1.3531046
1212,108,57,-1.0499203
1213,108,115,0.6079128
1214,108,121,-1.4665096
1215,108,123,1.5964596
1216,108,124,-0.51201355
1217,109,10,1.0195159
1218,109,14,1.6251944
1219,109,19,1.0401012
1220,109,25,-0.91470635
1221,109,49,1.3724327
1222,109,59,1.0974207
1223,109,61,-0.016732475
1224,109,63,-1.6244968
1225,109,66,-0.013397185
1226,109,96,0.0013613604
1227,109,109,1.4752587
1228,109,116,-1.1227093
1229,109,121,-1.3751782
1230,109,127,-0.27621484
1231,110,3,1.5393358
1232,110,16,-0.63237655
1233,110,17,0.016246632
1234,110,33,-0.36806715
1235,110,47,-2.6226342
1236,110,61,-0.52751106
1237,110,64,0.16183145
1238,110,72,0.461795
1239,110,85,-1.3957032
1240,110,116,0.9293981
1241,110,120,1.6699941
1242,110,122,2.3404315
1243,111,11,1.1911288
1244,111,14,-0.032269813
1245,111,20,3.8231869
1246,111,24,0.04709531
1247,111,49,-2.725785
1248,111,56,0.7179059
1249,111,75,0.69723535
1250,111,83,-1.4302021
1251,111,92,-0.5739663
1252,111,97,-0.6508908
1253,111,127,-0.8550047
1254,112,4,0.49177307
1255,112,6,-0.62899095
1256,112,33,-1.1966193
1257,112,38,1.427541
1258,112,46,0.109224536
1259,112,60,-1.9365749
1260,112,65,0.5719074
1261,112,67,1.2134895
1262,112,81,1.114615
1263,112,95,1.9979138
1264,112,96,0.39468792
1265,112,101,1.1629367
1266,112,102,-0.939441
1267,112,107,1.3350582
1268,112,108,0.13259804
1269,113,1,-0.32709986
1270,113,101,-0.30974817
1271,114,2,0.46184853
1272,114,5,1.7217332
1273,114,11,2.2149444
1274,114,16,1.1098716
1275,114,25,0.38830477
1276,114,52,-1.6157037
1277,114,54,-0.006497462
1278,114,58,-0.472426
1279,114,60,0.29255044
1280,114,70,-2.6386678
1281,114,71,0.464058
1282,114,82,-0.5601705
1283,114,83,2.0699737
1284,114,86,0.35868952
1285,114,91,-0.33320338
1286,114,123,-0.04553687
1287,115,1,-0.47335675
1288,115,6,2.3544521
1289,115,18,0.6668613
1290,115,26,-0.01055441
1291,115,32,2.1899104
1292,115,33,-2.644815
1293,115,46,0.2667693
1294,115,61,1.8449188
1295,115,62,0.833098
1296,115,91,0.016499432
1297,115,95,0.56827563
1298,115,120,1.6192942
1299,115,124,-1.0896378
1300,116,27,-0.87305385
1301,116,33,-0.2909509
1302,116,34,0.01069019
1303,116,54,-0.94374835
1304,116,57,-0.00296602
1305,116,77,1.18392
1306,116,85,-0.00014363485
1307,116,128,0.8861336
1308,117,8,1.6094093
1309,117,13,-0.77134
1310,117,16,-3.1932127
1311,117,19,-2.442052
1312,117,21,0.7713044
1313,117,48,0.05870833
1314,117,52,-0.7321879
1315,117,69,2.2455568
1316,117,70,-0.8391398
1317,117,78,0.60146207
1318,117,82,0.0033190842
1319,117,98,0.9905634
1320,117,119,1.8675991
1321,117,126,0.95505744
1322,117,128,-2.5105176
1323,118,5,-0.8280583
1324,118,7,0.5008001
1325,118,16,0.7079628
1326,118,21,1.8291516
1327,118,25,-0.89724815
1328,118,27,-1.5811455
1329,118,33,1.4381027
1330,118,51,-2.0320435
1331,118,52,0.97959495
1332,118,64,0.037898544
1333,118,67,0.1831332
1334,118,73,0.036439862
1335,118,78,0.0011980867
1336,118,90,-1.0743618
1337,118,99,0.11974067
1338,118,108,-0.3373692
1339,118,116,-0.6783737
1340,118,123,-3.2680874
1341,119,13,-0.4380002
1342,119,19,0.76730514
1343,119,21,0.36229256
1344,119,22,-2.002318
1345,119,32,0.45055532
1346,119,35,0.6527557
1347,119,42,0.996345
1348,119,43,1.2445377
1349,119,61,-1.283379
1350,119,63,-0.7056136
1351,119,64,1.8075328
1352,119,80,-1.8287385
1353,119,85,0.9907058
1354,119,99,0.027177455
1355,119,110,-0.015792606
1356,119,117,0.9206327
1357,119,119,1.3918517
1358,119,123,-1.4138687
1359,120,8,0.99421096
1360,120,11,1.1184914
1361,120,15,2.2419178
1362,120,21,0.19846173
1363,120,25,-0.8288694
1364,120,32,-2.0873244
1365,120,43,-0.012657288
1366,120,44,-0.57884413
1367,120,51,0.9775976
1368,120,53,-0.9580628
1369,120,57,-0.6936525
1370,120,59,2.3437815
1371,120,71,-1.1959331
1372,120,85,0.6018086
1373,120,88,4.022261
1374,120,89,-0.6306142
1375,120,96,0.19887394
1376,120,105,0.65637654
1377,120,116,6.5023274
1378,120,119,-1.9253647
1379,120,124,-4.3740377
1380,120,126,1.1607398
1381,121,2,-0.85429376
1382,121,5,0.72832453
1383,121,19,-0.7470882
1384,121,24,0.28710222
1385,121,42,0.012207298
1386,121,46,-1.0091912
1387,121,47,0.4874564
1388,121,48,0.16586022
1389,121,57,-0.61709034
1390,121,80,0.5246074
1391,121,86,1.4375651
1392,121,95,0.036670513
1393,121,97,0.43038088
1394,121,102,0.55414
1395,121,110,-0.6793294
1396,121,115,-0.007195766
1397,122,2,0.22003275
1398,122,3,1.6438422
1399,122,16,0.019094188
1400,122,26,3.480308
1401,122,44,0.8403444
1402,122,48,0.20820461
1403,122,63,-0.23795865
1404,122,67,-1.3011914
1405,122,69,3.47499
1406,122,80,0.107386395
1407,122,96,0.0029615439
1408,122,107,0.6849027
1409,122,113,-0.98060703
1410,122,114,-0.764002
1411,122,126,-1.7789112
1412,122,127,0.13383296
1413,123,5,0.9067567
1414,123,14,-2.3451936
1415,123,17,0.5971563
1416,123,23,-1.9151857
1417,123,31,-2.397398
1418,123,45,-1.3047991
1419,123,56,0.78626424
1420,123,57,-2.0632062
1421,123,60,-3.4790485
1422,123,74,-2.2302635
1423,123,77,0.39006877
1424,123,81,0.5336525
1425,123,103,-1.3317581
1426,123,104,-1.9560848
1427,123,114,-1.0608824
1428,123,124,1.2789024
1429,123,126,1.6433452
1430,124,0,1.1754011
1431,124,8,0.6231221
1432,124,29,-0.30535945
1433,124,33,-2.4665658
1434,124,40,-0.7593303
1435,124,74,-1.7730402
1436,124,107,0.9544053
1437,124,123,1.2865433
1438,124,124,3.1401412
1439,125,0,-0.7264606
1440,125,38,2.4413526
1441,125,47,-1.3153099
1442,125,61,1.7643805
1443,125,74,1.9197402
1444,125,77,-1.4258066
1445,125,78,1.9151613
1446,125,110,-0.37569064
1447,126,8,0.2743973
1448,126,9,-2.5999124
1449,126,15,-0.6951805
1450,126,18,-2.1216266
1451,126,30,-0.909078
1452,126,41,-2.4846551
1453,126,48,-2.9956775
1454,126,50,0.05409646
1455,126,55,3.353964
1456,126,56,-1.2411175
1457,126,57,0.005687087
1458,126,79,1.4083261
1459,126,82,1.6213753
1460,126,89,1.6261154
1461,126,90,-0.5594044
1462,126,93,0.5128449
1463,126,99,-1.5324951
1464,126,120,-0.54537076
1465,126,124,5.0255675
1466,126,126,0.49296987
1467,126,128,2.8049676
1468,127,11,-0.2460617
1469,127,39,0.12204056
1470,127,48,0.35762027
1471,127,53,-0.7763985
1472,127,55,1.7021071
1473,127,64,2.4930983
1474,127,65,1.4758139
1475,127,78,-0.27550644
1476,127,82,-0.5209295
1477,127,83,-0.83660245
1478,127,85,-1.3615704
1479,127,87,0.57888526
1480,127,94,-2.2502134
1481,127,109,-0.3089538
1482,127,127,-0.41953403
1483,128,47,-0.0052646045
1484,128,52,0.006541247
1485,128,82,0.8205576
1486,128,95,-1.786925
1487,129,26,-0.7188693
1488,129,30,1.2426503
1489,129,38,0.71208686
1490,129,52,0.20047157
1491,129,83,-0.725695
1492,129,106,-0.42794365
1493,129,119,-0.9522576
1494,129,127,0.14215845
1495,130,45,-0.7163536
1496,130,90,-0.644809
1497,130,97,-0.36818957
1498,130,98,0.30915055
1499,130,123,-1.6263794
