Id,Source,Target,Weight
1115,97,9,0.42528147
1116,97,42,-1.396175
1117,97,90,3.099169
1118,97,94,-2.665357
1119,97,109,1.8580103
1120,97,113,-0.3210659
1121,98,6,2.793556
1122,98,8,0.0025918721
1123,98,19,0.4677828
1124,98,42,1.0505764
1125,98,61,1.9666903
1126,98,86,0.0054755267
1127,98,93,-2.9607701
1128,98,95,0.23775572
1129,98,96,0.57768255
1130,98,105,0.84035456
1131,98,108,-0.37797078
1132,98,122,-0.006965855
1133,98,124,-0.50650334
1134,98,128,-4.4672184
1135,99,15,0.0007873565
1136,99,27,-1.4919592
1137,99,47,-1.4075186
1138,99,54,-0.8024752
1139,99,56,-0.012073152
1140,99,99,0.6662754
1141,99,107,-0.0034002059
1142,99,116,1.5383737
1143,99,121,-0.40005597
1144,99,127,0.010874864
1145,99,129,-1.0256455
1146,100,100,0.15694365
1147,101,0,-2.1593823
1148,101,21,0.5192719
1149,101,22,-2.5755947
1150,101,23,-1.2594154
1151,101,63,-0.6107515
1152,101,119,1.9551334
1153,102,0,0.0006720314
1154,102,33,1.103907
1155,102,91,-0.4548156
1156,102,97,0.43114635
1157,102,113,0.013496119
1158,102,129,0.98456
1159,103,23,1.9617485
1160,103,27,1.1583009
1161,103,56,-1.0991397
1162,103,72,-0.9672895
1163,103,82,3.07075
1164,103,115,-1.3973577
1165,103,118,0.70680606
1166,104,3,1.0468724
1167,104,8,-1.3564377
1168,104,13,2.203397
1169,104,19,1.7076226
1170,104,32,1.1740929
1171,104,60,-1.2996286
1172,104,61,0.73540807
1173,104,66,-0.31367725
1174,104,72,-1.280724
1175,104,75,2.4850986
1176,104,77,0.7293072
1177,104,89,-1.6543965
1178,104,90,-2.3550856
1179,104,95,-4.576812
1180,104,96,-0.5671919
1181,104,97,2.819171
1182,104,117,1.125297
1183,104,124,-0.23867472
1184,105,0,2.9551508
1185,105,11,-1.6425221
1186,105,33,-1.2244872
1187,105,34,0.007630803
1188,105,44,-1.3259027
1189,105,45,-0.98707926
1190,105,48,3.077608
1191,105,51,-1.4630619
1192,105,53,-0.57843065
1193,105,55,-0.9707756
1194,105,58,-2.4499645
1195,105,67,-0.028404377
1196,105,97,-3.1480224
1197,105,98,1.0392823
1198,105,121,1.2903907
1199,105,122,2.5784457
1200,106,14,-0.38060212
1201,106,49,1.2851007
1202,106,52,1.9471536
1203,106,54,0.37163827
1204,106,66,1.0240844
1205,106,93,0.77368665
1206,106,94,2.0455863
1207,106,100,-2.0697627
1208,106,105,1.3169186
1209,106,111,0.8146415
1210,107,5,2.4013555
1211,107,15,-1.3166996
1212,107,19,1.4360999
1213,107,38,-4.6208405
1214,107,42,1.8353763
1215,107,58,-1.6534834
1216,107,74,0.61446744
1217,107,85,1.9630069
1218,107,90,-1.7748214
1219,107,111,0.008874316
1220,107,112,1.7246442
1221,107,125,-0.39660183
1222,107,126,0.4258634
1223,108,21,-2.785717
1224,108,28,1.5980703
1225,108,57,-1.2932208
1226,108,115,0.43004942
1227,108,121,-3.1864703
1228,108,123,2.0187855
1229,108,124,-0.4868167
1230,109,10,1.4287045
1231,109,14,2.2874978
1232,109,19,1.1094956
1233,109,25,-0.40254572
1234,109,32,0.0043806764
1235,109,49,2.6259618
1236,109,59,0.5841893
1237,109,63,-1.6352338
1238,109,95,-0.008291345
1239,109,109,3.0135467
1240,109,116,-1.7521608
1241,109,121,-1.6352847
1242,110,3,1.9703203
1243,110,16,-1.1814308
1244,110,35,0.4451567
1245,110,47,-2.6721337
1246,110,61,-0.7018318
1247,110,64,0.91107976
1248,110,72,0.5993759
1249,110,85,-0.25139377
1250,110,120,1.2494518
1251,110,122,3.2045956
1252,110,126,0.012748615
1253,110,130,-0.03005267
1254,111,11,1.1159987
1255,111,20,4.1734467
1256,111,42,1.1659926
1257,111,49,-3.5745153
1258,111,56,0.37256652
1259,111,64,1.0813081
1260,111,75,1.4230306
1261,111,83,-1.8866653
1262,111,92,-0.34757102
1263,111,97,-0.34601232
1264,111,107,-0.005510843
1265,111,127,-1.5451072
1266,112,4,0.8004573
1267,112,33,-1.8434379
1268,112,38,2.5202098
1269,112,45,0.44195157
1270,112,60,-1.5705199
1271,112,65,0.64897394
1272,112,67,1.4982266
1273,112,81,1.0786169
1274,112,95,2.5166047
1275,112,96,0.3729505
1276,112,101,0.94066936
1277,112,102,-1.53186
1278,112,107,1.5733743
1279,113,1,-0.228841
1280,113,91,0.01731627
1281,114,2,0.4648092
1282,114,5,1.8274857
1283,114,11,3.013466
1284,114,16,1.7393322
1285,114,25,2.0494537
1286,114,43,-0.0023842924
1287,114,52,-1.6257912
1288,114,58,-0.88069856
1289,114,66,0.021783516
1290,114,70,-3.0087023
1291,114,71,0.27989355
1292,114,78,0.88750863
1293,114,83,2.9933767
1294,114,86,1.0856448
1295,115,1,-1.3304309
1296,115,6,2.0030923
1297,115,18,1.1708645
1298,115,32,2.2586217
1299,115,33,-3.218752
1300,115,46,0.35882637
1301,115,61,2.4097424
1302,115,62,0.69226146
1303,115,84,0.57022727
1304,115,95,2.1944897
1305,115,120,1.1055243
1306,115,124,-2.096898
1307,116,27,-0.71658105
1308,116,33,-0.28543556
1309,116,49,-0.015586629
1310,116,54,-1.8148185
1311,116,77,1.9244691
1312,116,116,0.707412
1313,116,128,1.612695
1314,117,7,0.0023991996
1315,117,8,1.9343821
1316,117,13,-0.29264265
1317,117,16,-4.2259893
1318,117,19,-3.6271162
1319,117,48,1.0792662
1320,117,52,-0.66965854
1321,117,69,1.9205002
1322,117,70,-0.6315674
1323,117,78,0.44730684
1324,117,98,1.3360289
1325,117,119,1.5373554
1326,117,120,-0.00017627318
1327,117,126,1.1673229
1328,117,128,-3.4534075
1329,118,5,-1.3602751
1330,118,15,0.0069321156
1331,118,16,0.35379207
1332,118,18,-0.019102966
1333,118,21,2.2434967
1334,118,25,-0.73394454
1335,118,27,-2.3720706
1336,118,31,-0.004134011
1337,118,33,1.641031
1338,118,51,-2.9036887
1339,118,52,1.1936249
1340,118,90,-1.5970514
1341,118,102,-0.00412467
1342,118,108,-0.26528776
1343,118,116,-0.7690277
1344,118,123,-3.8548722
1345,119,13,-1.7000704
1346,119,18,-1.1025648
1347,119,19,0.8207085
1348,119,22,-2.047865
1349,119,42,1.6138024
1350,119,43,0.94002455
1351,119,61,-1.8126538
1352,119,63,-2.3049893
1353,119,64,1.0576437
1354,119,80,-2.1614254
1355,119,85,1.5958233
1356,119,117,0.84862244
1357,119,119,1.7597613
1358,119,123,-1.8627937
1359,120,8,1.4844071
1360,120,11,1.7877609
1361,120,15,1.7875684
1362,120,21,1.3110162
1363,120,32,-2.1717434
1364,120,44,-0.9418253
1365,120,51,1.6821253
1366,120,53,-0.7756467
1367,120,57,0.36948913
1368,120,59,2.3981059
1369,120,61,1.472632
1370,120,71,-1.6788576
1371,120,84,0.038419988
1372,120,85,0.6942333
1373,120,88,5.0637126
1374,120,89,-1.156371
1375,120,100,1.1395484
1376,120,105,0.44087103
1377,120,116,7.6735797
1378,120,119,-0.9151771
1379,120,124,-3.5844836
1380,120,126,1.0780563
1381,121,2,-1.0764512
1382,121,5,1.0876611
1383,121,19,-0.65176624
1384,121,24,1.4675149
1385,121,46,-1.4086393
1386,121,47,0.65195245
1387,121,48,1.6096364
1388,121,52,0.009446936
1389,121,57,-0.8090209
1390,121,58,0.0043676114
1391,121,80,0.4455809
1392,121,86,2.0486374
1393,121,90,1.2789738
1394,121,97,0.39385387
1395,121,102,1.0240295
1396,121,107,-0.0030781934
1397,121,110,-0.98807883
1398,122,2,1.5993283
1399,122,3,2.4931886
1400,122,26,3.013656
1401,122,42,0.017201101
1402,122,44,0.69974715
1403,122,48,1.5490941
1404,122,63,-1.0116225
1405,122,67,-2.6267173
1406,122,69,2.2921338
1407,122,107,0.30974126
1408,122,113,-1.5792034
1409,122,114,-0.653792
1410,122,126,-2.5059779
1411,122,130,-0.23464744
1412,123,5,1.1135049
1413,123,14,-1.8244478
1414,123,17,3.9801693
1415,123,19,0.82145435
1416,123,23,-3.291023
1417,123,31,-3.3534422
1418,123,42,-0.015553474
1419,123,45,-1.2538209
1420,123,56,1.8432447
1421,123,57,-2.6135151
1422,123,59,-0.19056904
1423,123,60,-3.7396107
1424,123,74,-1.2874434
1425,123,77,0.9332596
1426,123,81,1.0537345
1427,123,93,1.3006891
1428,123,99,0.99442023
1429,123,103,-1.5555797
1430,123,104,-0.9982622
1431,123,114,-0.89250153
1432,123,124,1.4179395
1433,123,126,1.9404026
1434,124,0,1.0890994
1435,124,8,0.7815139
1436,124,29,-0.5660508
1437,124,33,-2.9097145
1438,124,40,-1.0405903
1439,124,74,-2.2947056
1440,124,100,0.6427059
1441,124,105,-0.005393351
1442,124,107,1.0700885
1443,124,123,2.2461653
1444,124,124,3.5714035
1445,125,0,-0.8879317
1446,125,25,-0.009589764
1447,125,33,0.007915963
1448,125,38,3.2732005
1449,125,47,-1.6969852
1450,125,61,1.4026468
1451,125,74,1.002807
1452,125,77,-1.7943035
1453,125,78,1.8573658
1454,125,110,-1.007002
1455,126,9,-3.0081031
1456,126,15,-0.8298698
1457,126,18,-2.56382
1458,126,30,-1.2345679
1459,126,41,-3.7555022
1460,126,48,-2.2863626
1461,126,55,2.6887407
1462,126,56,-1.9665506
1463,126,79,0.9075496
1464,126,82,1.4967991
1465,126,89,2.45186
1466,126,90,-0.7430291
1467,126,93,1.6427395
1468,126,99,-1.5965704
1469,126,124,7.076342
1470,126,126,0.52069646
1471,126,128,2.0623293
1472,127,2,-0.22831859
1473,127,24,0.6152304
1474,127,48,0.9883122
1475,127,53,-1.0154938
1476,127,55,1.6395487
1477,127,56,1.4125986
1478,127,64,3.0133939
1479,127,65,0.8878635
1480,127,78,-0.2786518
1481,127,82,-0.41590253
1482,127,83,-1.0604835
1483,127,85,-0.9630432
1484,127,94,-2.4223728
1485,128,7,-0.00013545356
1486,128,43,-0.2043804
1487,128,82,1.3661563
1488,128,95,-1.9207652
1489,129,26,-0.5493481
1490,129,29,-0.66347575
1491,129,30,1.7574943
1492,129,83,-1.1990843
1493,129,106,-0.23064294
1494,129,119,-1.3603771
1495,130,45,-1.3441741
1496,130,46,-0.00017540858
1497,130,90,-0.9002235
1498,130,97,-0.51871186
1499,130,123,-2.1062505
