Id,Source,Target,Weight
1116,98,0,-0.008079356
1117,98,6,2.6926363
1118,98,19,0.46306
1119,98,42,1.0010998
1120,98,45,-0.0012422017
1121,98,61,1.9861685
1122,98,83,0.0018302827
1123,98,93,-2.8873975
1124,98,95,0.25354326
1125,98,96,0.4955225
1126,98,105,0.7641161
1127,98,108,-0.35777962
1128,98,124,-0.537121
1129,98,128,-4.3314605
1130,99,22,-0.00092342694
1131,99,27,-1.4447405
1132,99,40,0.00539162
1133,99,47,-1.3882731
1134,99,54,-0.83431053
1135,99,99,0.674976
1136,99,116,1.5610741
1137,99,121,-0.21046248
1138,99,129,-1.0094072
1139,100,114,0.0012393168
1140,100,123,-0.006814912
1141,100,124,-0.0044033662
1142,101,0,-2.1325445
1143,101,21,0.55428064
1144,101,22,-2.5181327
1145,101,23,-1.2570242
1146,101,63,-0.6111434
1147,101,119,1.9598345
1148,102,1,0.0072660027
1149,102,33,1.0865489
1150,102,91,-0.42420137
1151,102,97,0.43679413
1152,102,103,-0.009118658
1153,102,129,0.94637364
1154,103,23,1.9986265
1155,103,27,1.1181582
1156,103,56,-1.103293
1157,103,72,-0.92921007
1158,103,82,3.0315807
1159,103,115,-1.396473
1160,103,118,0.705044
1161,104,0,-0.0026833387
1162,104,3,0.99704725
1163,104,8,-1.4708213
1164,104,13,2.4089277
1165,104,19,1.8764383
1166,104,32,1.0927898
1167,104,60,-1.2588997
1168,104,61,0.6039604
1169,104,72,-1.3270432
1170,104,75,2.4908006
1171,104,77,0.75702846
1172,104,89,-1.527457
1173,104,90,-2.259375
1174,104,95,-4.6986136
1175,104,96,-0.43041587
1176,104,97,2.8756557
1177,104,117,1.1331981
1178,104,124,-0.045368742
1179,105,0,2.9717677
1180,105,11,-1.5610613
1181,105,33,-1.2016604
1182,105,44,-1.336129
1183,105,45,-1.0300175
1184,105,48,3.0231063
1185,105,51,-1.4413604
1186,105,53,-0.6048539
1187,105,55,-0.934398
1188,105,58,-2.4361353
1189,105,60,0.006882065
1190,105,81,-0.010598162
1191,105,97,-3.114432
1192,105,98,1.0653069
1193,105,104,0.050662838
1194,105,121,1.3402301
1195,105,122,2.5815287
1196,106,14,-0.36626837
1197,106,28,-0.00089386577
1198,106,49,1.2132765
1199,106,52,1.9125983
1200,106,54,0.31273094
1201,106,66,1.0241811
1202,106,93,0.80072695
1203,106,94,2.050481
1204,106,100,-1.9308567
1205,106,105,1.3367013
1206,106,111,0.8088518
1207,106,112,-0.0039647147
1208,107,5,2.3561451
1209,107,12,0.002998758
1210,107,15,-1.3302373
1211,107,19,1.4732013
1212,107,38,-4.592334
1213,107,42,1.7430344
1214,107,58,-1.6472266
1215,107,60,0.012110439
1216,107,62,0.008467651
1217,107,74,0.6434356
1218,107,85,1.9448495
1219,107,90,-1.7974288
1220,107,112,1.6987147
1221,107,125,-0.42866588
1222,107,126,0.4643131
1223,108,3,-0.00738034
1224,108,21,-2.8046951
1225,108,28,1.612947
1226,108,57,-1.217839
1227,108,108,0.0019625193
1228,108,110,0.007042615
1229,108,115,0.4477503
1230,108,121,-3.1085577
1231,108,123,1.9715221
1232,108,124,-0.4506475
1233,109,10,1.4453815
1234,109,14,2.2555451
1235,109,19,1.0898039
1236,109,25,-0.43053988
1237,109,39,-0.020390581
1238,109,49,2.610252
1239,109,59,0.6244483
1240,109,63,-1.5616091
1241,109,109,2.969997
1242,109,116,-1.6903431
1243,109,121,-1.5902201
1244,110,3,2.0869133
1245,110,16,-1.1413542
1246,110,35,0.38555637
1247,110,47,-2.6873112
1248,110,51,-0.012452118
1249,110,61,-0.72727567
1250,110,64,0.93063986
1251,110,72,0.60835487
1252,110,85,-0.33237618
1253,110,120,1.2514306
1254,110,122,3.1608722
1255,111,11,1.1231307
1256,111,20,4.1672983
1257,111,42,1.0920446
1258,111,49,-3.5057662
1259,111,56,0.37944263
1260,111,64,1.0903981
1261,111,75,1.4070199
1262,111,83,-1.8482033
1263,111,92,-0.34639183
1264,111,97,-0.34276125
1265,111,127,-1.5511411
1266,112,4,0.8205104
1267,112,6,0.009886478
1268,112,24,-0.006206537
1269,112,33,-1.8068876
1270,112,38,2.5123587
1271,112,45,0.3851876
1272,112,60,-1.554591
1273,112,65,0.68178755
1274,112,67,1.5135732
1275,112,77,-0.017866502
1276,112,81,1.0825318
1277,112,95,2.4994578
1278,112,96,0.37769774
1279,112,101,0.92104626
1280,112,102,-1.5167718
1281,112,107,1.5152564
1282,113,1,-0.24429828
1283,113,4,-0.0011480284
1284,114,2,0.41964313
1285,114,5,1.7907889
1286,114,11,2.908539
1287,114,16,1.7162008
1288,114,25,1.9483113
1289,114,52,-1.6603987
1290,114,58,-0.8414445
1291,114,70,-3.0440495
1292,114,71,0.29985443
1293,114,78,0.85000813
1294,114,83,2.9782434
1295,114,86,1.0696512
1296,115,1,-1.2827842
1297,115,6,1.9596997
1298,115,18,1.1309073
1299,115,32,2.1892083
1300,115,33,-3.1239283
1301,115,46,0.41651094
1302,115,61,2.3812575
1303,115,62,0.70773816
1304,115,84,0.4900478
1305,115,95,2.1291294
1306,115,105,-0.012327929
1307,115,120,1.0942439
1308,115,124,-1.9208148
1309,116,27,-0.76257795
1310,116,33,-0.2847013
1311,116,54,-1.753481
1312,116,77,1.8268872
1313,116,86,-0.015761647
1314,116,116,0.56096756
1315,116,128,1.6415684
1316,117,8,1.8385422
1317,117,10,-0.02625431
1318,117,13,-0.3017293
1319,117,16,-4.149622
1320,117,18,0.0094171
1321,117,19,-3.5535343
1322,117,48,1.0379319
1323,117,52,-0.65408134
1324,117,65,0.0064370143
1325,117,69,1.899595
1326,117,70,-0.66827846
1327,117,78,0.49975437
1328,117,98,1.3239737
1329,117,119,1.53977
1330,117,126,1.1663076
1331,117,128,-3.53034
1332,118,5,-1.3386174
1333,118,16,0.35701656
1334,118,21,2.2584164
1335,118,25,-0.71625537
1336,118,27,-2.338215
1337,118,33,1.635801
1338,118,51,-2.843289
1339,118,52,1.1780077
1340,118,90,-1.6121396
1341,118,105,0.0017645353
1342,118,108,-0.29420358
1343,118,116,-0.78154993
1344,118,123,-3.8284783
1345,119,13,-1.637748
1346,119,18,-1.1495004
1347,119,19,0.81266487
1348,119,22,-2.0457675
1349,119,42,1.583918
1350,119,43,0.9743148
1351,119,61,-1.7924268
1352,119,63,-2.2048333
1353,119,64,1.1033381
1354,119,80,-2.1385198
1355,119,85,1.5198895
1356,119,117,0.88161767
1357,119,118,0.022329405
1358,119,119,1.7582844
1359,119,123,-1.896459
1360,120,8,1.538399
1361,120,11,1.717098
1362,120,15,1.7987281
1363,120,21,1.235097
1364,120,32,-2.186488
1365,120,44,-0.84965736
1366,120,51,1.6827053
1367,120,53,-0.74556845
1368,120,57,0.05325
1369,120,59,2.4274611
1370,120,61,1.3156016
1371,120,71,-1.6202309
1372,120,85,0.73236597
1373,120,88,4.994482
1374,120,89,-1.1399039
1375,120,100,0.9990386
1376,120,105,0.4751444
1377,120,116,7.5705795
1378,120,119,-0.9983136
1379,120,124,-3.769697
1380,120,126,1.1251705
1381,121,2,-1.0818442
1382,121,5,1.042393
1383,121,19,-0.6941703
1384,121,24,1.3863554
1385,121,46,-1.3386204
1386,121,47,0.6463864
1387,121,48,1.5073068
1388,121,57,-0.8354748
1389,121,80,0.49349594
1390,121,86,1.999093
1391,121,90,1.2718143
1392,121,97,0.39638534
1393,121,102,1.048367
1394,121,110,-0.97647446
1395,122,1,0.004444976
1396,122,2,1.5602552
1397,122,3,2.4284675
1398,122,24,-0.0003730075
1399,122,26,2.9911852
1400,122,44,0.70497215
1401,122,48,1.4273174
1402,122,56,-0.0005435394
1403,122,63,-0.9606541
1404,122,67,-2.6881282
1405,122,69,2.3496897
1406,122,107,0.34155038
1407,122,113,-1.4978204
1408,122,114,-0.66766393
1409,122,126,-2.4596534
1410,122,130,-0.18658896
1411,123,5,1.1109828
1412,123,14,-1.8579932
1413,123,17,3.764433
1414,123,19,0.7138567
1415,123,23,-3.2948241
1416,123,31,-3.3276136
1417,123,45,-1.2574257
1418,123,56,1.7444228
1419,123,57,-2.6144853
1420,123,60,-3.615459
1421,123,74,-1.3355156
1422,123,77,0.95548636
1423,123,81,1.142533
1424,123,93,1.3151165
1425,123,99,0.9350727
1426,123,103,-1.5645705
1427,123,104,-1.1250539
1428,123,109,-0.014528838
1429,123,114,-0.8988208
1430,123,124,1.4245241
1431,123,126,1.9138064
1432,124,0,1.1107485
1433,124,8,0.6738538
1434,124,29,-0.5571968
1435,124,33,-2.9007454
1436,124,40,-1.0009369
1437,124,47,-0.008934872
1438,124,57,-0.015235751
1439,124,74,-2.220215
1440,124,100,0.50768167
1441,124,107,1.0378731
1442,124,123,2.195458
1443,124,124,3.5346622
1444,125,0,-0.9003647
1445,125,26,0.078960106
1446,125,38,3.3092623
1447,125,47,-1.6818829
1448,125,61,1.4280821
1449,125,74,1.1867787
1450,125,77,-1.797168
1451,125,78,1.8737735
1452,125,110,-0.96377134
1453,126,9,-2.9924238
1454,126,15,-0.8671035
1455,126,18,-2.5758574
1456,126,30,-1.2449645
1457,126,41,-3.7222602
1458,126,48,-2.3772879
1459,126,55,2.6686652
1460,126,56,-2.0204992
1461,126,76,-0.011341877
1462,126,79,0.9678901
1463,126,82,1.4401972
1464,126,89,2.4252405
1465,126,90,-0.73973334
1466,126,93,1.521269
1467,126,99,-1.5867543
1468,126,124,6.948071
1469,126,126,0.45652074
1470,126,128,2.1636417
1471,127,2,-0.18481712
1472,127,24,0.49357116
1473,127,48,0.97221315
1474,127,53,-0.9851334
1475,127,55,1.6252475
1476,127,56,1.2937226
1477,127,64,3.080727
1478,127,65,0.9817946
1479,127,78,-0.29345682
1480,127,82,-0.46088007
1481,127,83,-1.0469195
1482,127,85,-1.0003138
1483,127,94,-2.4282515
1484,128,43,-0.15262952
1485,128,63,0.0138447825
1486,128,82,1.3240935
1487,128,95,-1.9182898
1488,129,26,-0.5535414
1489,129,29,-0.6074253
1490,129,30,1.7391847
1491,129,83,-1.1696017
1492,129,106,-0.25301647
1493,129,119,-1.3388784
1494,130,45,-1.3493233
1495,130,56,-0.026717804
1496,130,90,-0.9288116
1497,130,97,-0.51067394
1498,130,111,-0.00206302
1499,130,123,-2.0781245
