Id,Source,Target,Weight
1115,98,94,0.97911805
1116,98,96,-0.13195302
1117,98,100,-0.62075216
1118,98,108,-0.4310346
1119,98,111,0.29863054
1120,98,124,-0.4141781
1121,98,128,-0.78658056
1122,99,12,-0.28678674
1123,99,13,-0.85725594
1124,99,27,-0.74246687
1125,99,47,-0.7342173
1126,99,54,-0.76548594
1127,99,71,0.027418504
1128,99,99,0.98288864
1129,99,116,1.1158609
1130,100,8,0.0075730123
1131,100,78,-0.014516541
1132,101,0,-0.77254516
1133,101,21,0.3706419
1134,101,22,-0.494642
1135,101,23,-0.81391877
1136,101,30,-0.296501
1137,101,33,0.010647141
1138,101,57,0.16415773
1139,101,61,-0.7053394
1140,101,63,-1.172102
1141,101,94,-0.077996105
1142,101,119,1.4668226
1143,102,33,0.8414577
1144,102,82,0.080042556
1145,102,91,-0.5099361
1146,102,97,0.31566373
1147,102,116,-0.21299607
1148,103,0,-0.45040366
1149,103,23,1.7219701
1150,103,56,-0.919279
1151,103,72,-0.47461593
1152,103,74,-0.5027492
1153,103,75,0.50674355
1154,103,82,1.6325798
1155,103,115,-1.3518215
1156,103,118,0.87694347
1157,104,3,0.27248874
1158,104,10,-0.9076742
1159,104,13,0.9302309
1160,104,19,1.0025223
1161,104,61,1.7892826
1162,104,72,-0.34013352
1163,104,73,-6.8330555e-05
1164,104,75,2.712466
1165,104,77,1.4712962
1166,104,84,-0.49486607
1167,104,90,-0.34509313
1168,104,95,-1.4628024
1169,104,97,0.7796904
1170,104,108,-0.15345258
1171,104,117,0.0234656
1172,104,118,0.19626303
1173,105,0,2.538527
1174,105,11,-0.78589815
1175,105,20,0.08132561
1176,105,33,-0.66845703
1177,105,44,-1.1232442
1178,105,45,-0.39339098
1179,105,48,1.4741937
1180,105,53,-0.8814921
1181,105,55,-1.2210183
1182,105,58,-0.710372
1183,105,91,-0.09411208
1184,105,97,-1.3587914
1185,105,98,1.2266973
1186,105,121,0.24626535
1187,105,122,1.5785505
1188,106,6,-0.06742905
1189,106,49,0.8448031
1190,106,52,1.134597
1191,106,66,0.5340904
1192,106,94,2.090735
1193,106,109,-0.014055276
1194,106,111,1.1399056
1195,106,121,-1.2169477
1196,107,5,0.8508005
1197,107,15,-0.96810234
1198,107,19,2.1181672
1199,107,38,-1.2204702
1200,107,42,0.74353606
1201,107,58,-0.8893377
1202,107,61,-0.75405794
1203,107,74,0.3078901
1204,107,85,1.7184942
1205,107,90,-2.4810162
1206,107,112,1.3647432
1207,107,120,-0.43803817
1208,107,125,-0.47470698
1209,107,126,1.3492678
1210,108,21,-0.8495256
1211,108,28,0.9950816
1212,108,57,-0.7610164
1213,108,63,0.08433709
1214,108,115,0.72739404
1215,108,121,-0.48097298
1216,108,123,1.39097
1217,108,124,-0.6747901
1218,109,10,1.0234984
1219,109,14,1.4065853
1220,109,19,0.98928463
1221,109,25,-0.80534965
1222,109,44,-0.000482277
1223,109,49,0.8196871
1224,109,59,1.0917048
1225,109,63,-1.0951836
1226,109,82,-0.20972611
1227,109,109,0.7217504
1228,109,116,-0.8078952
1229,109,121,-0.97636306
1230,109,127,-0.20135541
1231,110,3,1.1092651
1232,110,16,-0.3658117
1233,110,33,-0.29669994
1234,110,47,-2.4881375
1235,110,61,-0.53070474
1236,110,72,0.40179777
1237,110,85,-1.0252116
1238,110,116,1.6587614
1239,110,120,1.7631347
1240,110,122,1.6586617
1241,111,11,1.0560349
1242,111,20,3.113867
1243,111,49,-2.0625792
1244,111,56,0.5804762
1245,111,63,-0.06283514
1246,111,75,0.3632785
1247,111,83,-1.2782849
1248,111,92,-0.55539775
1249,111,94,0.07658394
1250,111,97,-0.6781054
1251,111,127,-0.8845105
1252,112,6,-0.99852014
1253,112,26,0.26825073
1254,112,33,-0.82953477
1255,112,38,0.9219023
1256,112,51,0.050392844
1257,112,60,-1.3985257
1258,112,65,0.63366723
1259,112,67,1.1572105
1260,112,80,0.2403912
1261,112,81,1.2097667
1262,112,95,1.3793283
1263,112,96,0.5063803
1264,112,101,1.0795323
1265,112,102,-0.58163583
1266,112,107,1.074112
1267,112,108,0.74208164
1268,112,125,0.037900284
1269,113,1,-0.25032505
1270,113,55,-0.018014798
1271,113,98,-0.0095043
1272,113,101,-0.24486966
1273,114,2,0.68805164
1274,114,5,1.6706402
1275,114,11,1.6576521
1276,114,16,0.75779176
1277,114,38,-0.020466385
1278,114,52,-1.2200019
1279,114,58,-0.27174458
1280,114,70,-2.42312
1281,114,71,0.37509802
1282,114,82,-0.73008394
1283,114,83,1.5614165
1284,114,113,-0.09998401
1285,115,1,-0.28455943
1286,115,6,1.9321291
1287,115,18,0.29126912
1288,115,32,1.538801
1289,115,33,-2.382525
1290,115,46,0.47634223
1291,115,47,0.8277094
1292,115,61,1.3591081
1293,115,62,0.85123885
1294,115,102,-0.21838012
1295,115,103,0.033245146
1296,115,113,-0.041180316
1297,115,120,1.636835
1298,115,121,-0.25020087
1299,115,122,0.016200278
1300,115,124,-1.4009315
1301,116,27,-0.90483373
1302,116,33,-0.29496238
1303,116,37,-0.033270977
1304,116,54,-0.66935205
1305,116,77,0.8637802
1306,116,92,-0.03809108
1307,117,8,1.176412
1308,117,13,-0.823206
1309,117,16,-2.3003144
1310,117,19,-1.6547804
1311,117,21,0.77520657
1312,117,25,0.058705326
1313,117,52,-0.54195476
1314,117,56,-0.061325207
1315,117,60,-0.31376782
1316,117,69,2.2140281
1317,117,70,-0.5755183
1318,117,78,0.36344424
1319,117,87,-0.038900543
1320,117,98,0.6626969
1321,117,119,1.6696006
1322,117,121,0.50308675
1323,117,126,0.9263101
1324,117,128,-2.3566144
1325,118,5,-0.64476347
1326,118,7,0.36809677
1327,118,16,0.72550124
1328,118,21,1.3765055
1329,118,25,-0.8601573
1330,118,27,-1.2589743
1331,118,33,1.2089624
1332,118,51,-1.7185411
1333,118,52,0.7417663
1334,118,67,0.2657017
1335,118,90,-0.8513414
1336,118,99,0.24600202
1337,118,108,-0.34124625
1338,118,123,-2.9333708
1339,119,13,-0.50290555
1340,119,19,0.83806926
1341,119,21,0.49667782
1342,119,22,-1.9532704
1343,119,24,-0.22597767
1344,119,32,1.1299099
1345,119,35,0.9267347
1346,119,42,0.73851156
1347,119,43,0.7225465
1348,119,61,-1.0175412
1349,119,64,1.8921674
1350,119,76,-0.22469105
1351,119,80,-1.3389283
1352,119,85,1.0384574
1353,119,117,0.6845929
1354,119,119,1.2040493
1355,119,123,-1.0537262
1356,120,2,-0.054980498
1357,120,8,0.36755362
1358,120,11,1.0079522
1359,120,15,1.8969146
1360,120,25,-1.4366606
1361,120,32,-2.0149553
1362,120,35,0.043450966
1363,120,39,-0.18012433
1364,120,44,-0.835275
1365,120,51,0.655904
1366,120,53,-1.0177873
1367,120,57,-0.8800969
1368,120,59,2.346529
1369,120,67,0.13585962
1370,120,71,-0.18865128
1371,120,88,2.8929152
1372,120,89,-0.4231988
1373,120,96,0.3058616
1374,120,105,0.12871101
1375,120,116,5.685335
1376,120,119,-1.4998105
1377,120,123,0.104208715
1378,120,124,-3.5870318
1379,120,126,1.0792198
1380,121,5,0.45672798
1381,121,19,-0.5605356
1382,121,38,-0.22067234
1383,121,46,-0.9815917
1384,121,53,-0.052294936
1385,121,57,-0.65457267
1386,121,79,-0.3312212
1387,121,80,0.3579907
1388,121,86,0.88571197
1389,121,97,0.25952718
1390,121,110,-0.4982174
1391,121,124,-0.052876573
1392,121,129,-0.2792196
1393,122,3,0.85594636
1394,122,26,3.1434333
1395,122,44,0.8601875
1396,122,63,-0.23562214
1397,122,69,3.3370268
1398,122,107,0.7078155
1399,122,113,-0.71996266
1400,122,114,-0.4587463
1401,122,126,-1.3826594
1402,123,3,0.085929245
1403,123,5,0.6550125
1404,123,14,-0.8464002
1405,123,19,-0.034113053
1406,123,23,-0.5666854
1407,123,31,-1.5547274
1408,123,45,-1.304122
1409,123,57,-2.0380082
1410,123,60,-2.8119926
1411,123,65,0.34647277
1412,123,74,-2.5599344
1413,123,77,0.21866927
1414,123,103,-0.7679385
1415,123,104,-2.4787347
1416,123,107,0.03134419
1417,123,114,-1.0796069
1418,123,124,1.9272535
1419,123,126,1.1594162
1420,124,0,0.9733485
1421,124,8,0.35597932
1422,124,29,-0.22847852
1423,124,33,-1.9775952
1424,124,40,-0.49356842
1425,124,74,-1.1387317
1426,124,77,0.29771528
1427,124,103,-0.30097246
1428,124,104,-0.10417986
1429,124,107,0.8216143
1430,124,117,-0.23461495
1431,124,123,0.61710083
1432,124,124,2.0455263
1433,125,0,-0.6172119
1434,125,38,2.1199296
1435,125,47,-1.09486
1436,125,61,1.95042
1437,125,74,1.6663536
1438,125,77,-1.2480189
1439,125,78,1.7706778
1440,125,86,-0.26870504
1441,125,110,-0.27558053
1442,126,8,0.2787202
1443,126,9,-2.26024
1444,126,15,-0.5471188
1445,126,18,-1.6511544
1446,126,30,-0.58294547
1447,126,35,-0.010458105
1448,126,41,-2.0783575
1449,126,48,-1.9669993
1450,126,55,3.2430172
1451,126,79,1.3089161
1452,126,82,1.4206686
1453,126,89,1.2777195
1454,126,90,-0.3858136
1455,126,93,0.4308962
1456,126,99,-1.4865991
1457,126,120,-0.427167
1458,126,122,-0.47081348
1459,126,124,4.5054345
1460,126,126,1.1636802
1461,126,128,2.4767869
1462,127,11,-0.3085917
1463,127,39,0.27878827
1464,127,53,-0.7251042
1465,127,55,1.2705097
1466,127,64,1.9372662
1467,127,65,1.3633256
1468,127,78,-0.21732044
1469,127,82,-0.4726273
1470,127,83,-0.46041554
1471,127,85,-1.6187913
1472,127,87,0.7998859
1473,127,94,-1.7451646
1474,127,109,-0.53157985
1475,127,110,-0.10063348
1476,127,127,-0.23768249
1477,128,19,-0.0058555533
1478,128,82,0.65102357
1479,128,95,-1.6909242
1480,129,1,-0.011485335
1481,129,26,-0.7123024
1482,129,30,0.9139464
1483,129,38,0.7487815
1484,129,52,0.39087325
1485,129,83,-0.55696857
1486,129,106,-0.39858752
1487,129,119,-0.640164
1488,129,121,0.21693078
1489,129,127,0.24722393
1490,130,11,0.017152136
1491,130,18,-0.37046805
1492,130,33,0.12513696
1493,130,45,-0.8000679
1494,130,55,0.0048147384
1495,130,90,-0.26837316
1496,130,97,-0.25731492
1497,130,98,0.27362674
1498,130,119,-0.024950322
1499,130,123,-1.2414687
