Id,Source,Target,Weight
1116,99,54,-0.713779
1117,99,99,0.712138
1118,99,101,0.008999539
1119,99,116,1.6223301
1120,99,121,-0.7258924
1121,99,129,-1.0534267
1122,100,5,-0.012749462
1123,100,91,0.0016167986
1124,100,100,0.75765204
1125,100,129,-0.009615409
1126,101,0,-2.227777
1127,101,4,-0.0011873452
1128,101,21,0.52080756
1129,101,22,-2.6450968
1130,101,23,-1.3178262
1131,101,63,-0.4823385
1132,101,102,0.07313451
1133,101,119,1.9821308
1134,101,120,-0.0008709369
1135,102,33,1.1206332
1136,102,76,0.00631545
1137,102,91,-0.417806
1138,102,97,0.44547486
1139,102,115,0.007445841
1140,102,129,1.0346386
1141,103,23,1.9192599
1142,103,27,1.3048879
1143,103,56,-1.0647157
1144,103,72,-0.9906263
1145,103,82,3.153901
1146,103,115,-1.4475287
1147,103,118,0.7173897
1148,104,3,1.1460923
1149,104,8,-1.3271738
1150,104,13,1.8112142
1151,104,14,0.0025036144
1152,104,19,1.5586072
1153,104,32,1.2542251
1154,104,51,0.012403618
1155,104,60,-1.5074241
1156,104,61,0.79132134
1157,104,66,-0.75765955
1158,104,72,-1.2098136
1159,104,75,2.5472136
1160,104,77,0.60753846
1161,104,89,-1.903462
1162,104,90,-2.4837015
1163,104,95,-4.551183
1164,104,96,-0.7357289
1165,104,97,2.691131
1166,104,117,1.0902834
1167,104,124,-0.66599536
1168,105,0,2.8335495
1169,105,11,-1.8116317
1170,105,33,-1.2364295
1171,105,44,-1.3093312
1172,105,45,-0.9029435
1173,105,48,3.1666596
1174,105,51,-1.527644
1175,105,53,-0.5533726
1176,105,55,-1.0164225
1177,105,58,-2.5924141
1178,105,68,-0.0028172978
1179,105,97,-3.225035
1180,105,98,1.0122102
1181,105,104,0.11238883
1182,105,121,1.2775434
1183,105,122,2.5750716
1184,106,14,-0.41181597
1185,106,33,-0.0044285916
1186,106,49,1.3158802
1187,106,52,1.9075433
1188,106,54,0.5028955
1189,106,66,1.0552901
1190,106,93,0.8385775
1191,106,94,2.0213244
1192,106,100,-2.3824577
1193,106,105,1.2909362
1194,106,111,0.8398946
1195,107,5,2.4964938
1196,107,15,-1.3069689
1197,107,19,1.4356506
1198,107,38,-4.7560863
1199,107,42,1.8542049
1200,107,50,0.0031934502
1201,107,58,-1.6390231
1202,107,74,0.49655953
1203,107,85,1.9390463
1204,107,90,-1.76715
1205,107,112,1.7472119
1206,107,125,-0.3849045
1207,107,126,0.36490247
1208,108,4,-0.092771284
1209,108,21,-2.8101268
1210,108,28,1.5237161
1211,108,57,-1.3551582
1212,108,61,-0.0051743677
1213,108,115,0.36486462
1214,108,121,-3.3741763
1215,108,123,2.0586975
1216,108,124,-0.5832354
1217,109,0,0.013860779
1218,109,10,1.489298
1219,109,14,2.3351831
1220,109,18,-0.0022425875
1221,109,19,1.1674955
1222,109,25,-0.32436115
1223,109,49,2.7120357
1224,109,59,0.53403074
1225,109,63,-1.7392246
1226,109,105,0.0053083478
1227,109,109,3.1026707
1228,109,116,-1.8555875
1229,109,121,-1.7055337
1230,110,2,0.012141072
1231,110,3,1.7917016
1232,110,16,-1.2818509
1233,110,35,0.5970435
1234,110,47,-2.5920208
1235,110,61,-0.64697796
1236,110,64,0.84152746
1237,110,72,0.6287755
1238,110,83,0.0056103556
1239,110,85,-0.16482572
1240,110,120,1.2555412
1241,110,122,3.2952487
1242,111,11,1.1367803
1243,111,17,0.0026194293
1244,111,20,4.1686044
1245,111,42,1.3984516
1246,111,49,-3.6871912
1247,111,56,0.34843758
1248,111,64,1.1043012
1249,111,75,1.4517355
1250,111,83,-1.9281206
1251,111,92,-0.31968078
1252,111,97,-0.3349794
1253,111,127,-1.5760511
1254,112,4,0.7470632
1255,112,18,0.016853131
1256,112,33,-1.9180169
1257,112,38,2.59176
1258,112,45,0.45978254
1259,112,57,-0.006018888
1260,112,60,-1.5119065
1261,112,65,0.56546885
1262,112,67,1.4433227
1263,112,81,1.1256267
1264,112,95,2.5423625
1265,112,96,0.38230368
1266,112,101,0.9738753
1267,112,102,-1.4852443
1268,112,107,1.6508049
1269,112,127,-0.024915256
1270,113,1,-0.19311537
1271,114,2,0.516606
1272,114,5,1.893258
1273,114,11,3.1326475
1274,114,16,1.7242535
1275,114,25,2.2204287
1276,114,52,-1.5630769
1277,114,58,-0.95487213
1278,114,70,-3.0513158
1279,114,78,0.9461937
1280,114,83,3.117567
1281,114,86,1.1228822
1282,114,89,0.0023178908
1283,115,1,-1.4738044
1284,115,6,2.0554326
1285,115,18,1.2359885
1286,115,27,0.022858886
1287,115,32,2.3026786
1288,115,33,-3.3753364
1289,115,46,0.2730442
1290,115,61,2.3950949
1291,115,62,0.72086275
1292,115,73,-0.083033055
1293,115,84,0.7448725
1294,115,92,0.03396377
1295,115,95,2.276254
1296,115,120,1.0213225
1297,115,124,-2.3310394
1298,116,27,-0.64402586
1299,116,33,-0.30897662
1300,116,54,-1.8352084
1301,116,77,2.0068018
1302,116,94,-0.017262394
1303,116,116,0.98681724
1304,116,128,1.8539563
1305,117,8,1.979908
1306,117,13,-0.26856253
1307,117,16,-4.354636
1308,117,19,-3.738339
1309,117,26,-0.023249414
1310,117,48,1.0999475
1311,117,52,-0.6609931
1312,117,69,1.8825364
1313,117,70,-0.55746984
1314,117,78,0.42730895
1315,117,86,0.049665086
1316,117,94,0.004504321
1317,117,98,1.3890265
1318,117,116,-0.0028544904
1319,117,119,1.4530345
1320,117,126,1.1487505
1321,117,128,-3.2041614
1322,118,5,-1.408865
1323,118,16,0.32652992
1324,118,21,2.1495037
1325,118,25,-0.66520745
1326,118,27,-2.458546
1327,118,32,0.005656716
1328,118,33,1.6673042
1329,118,51,-2.9710991
1330,118,52,1.2344601
1331,118,90,-1.5796094
1332,118,108,-0.19795206
1333,118,116,-0.7333808
1334,118,123,-3.8709362
1335,119,13,-1.8854439
1336,119,18,-1.034212
1337,119,19,0.8693779
1338,119,22,-1.9910789
1339,119,42,1.7334472
1340,119,43,0.79778606
1341,119,61,-1.8428917
1342,119,63,-2.3731642
1343,119,64,0.94960034
1344,119,80,-2.2329512
1345,119,85,1.718285
1346,119,117,0.8173259
1347,119,119,1.808048
1348,119,123,-1.9255816
1349,120,4,-0.029610217
1350,120,8,1.5189246
1351,120,11,1.9269196
1352,120,15,1.7170377
1353,120,19,0.014598805
1354,120,21,1.530546
1355,120,32,-2.2006218
1356,120,39,0.32183138
1357,120,44,-1.0269371
1358,120,51,1.640038
1359,120,53,-0.74558145
1360,120,57,0.7673985
1361,120,59,2.4127445
1362,120,61,1.6065333
1363,120,71,-1.7334046
1364,120,85,0.6523221
1365,120,88,5.148867
1366,120,89,-1.1698807
1367,120,100,1.3507284
1368,120,105,0.46717474
1369,120,116,7.7414837
1370,120,119,-0.7539913
1371,120,124,-3.4851165
1372,120,126,0.94648457
1373,121,2,-1.0639421
1374,121,5,1.2016507
1375,121,19,-0.54908717
1376,121,24,1.58457
1377,121,46,-1.4320694
1378,121,47,0.7566993
1379,121,48,1.7702391
1380,121,57,-0.8281962
1381,121,80,0.44513947
1382,121,81,0.006241801
1383,121,86,2.1315114
1384,121,90,1.3587941
1385,121,97,0.43123242
1386,121,100,-0.0038634646
1387,121,102,1.1333901
1388,121,110,-0.9783464
1389,121,112,-0.011365822
1390,122,2,1.6143819
1391,122,3,2.5864053
1392,122,26,2.97627
1393,122,44,0.7250371
1394,122,48,1.7686986
1395,122,63,-0.9926487
1396,122,67,-2.5008888
1397,122,69,2.1957831
1398,122,107,0.24565944
1399,122,113,-1.7344654
1400,122,114,-0.6723957
1401,122,126,-2.5743291
1402,122,130,-0.28906
1403,123,5,1.2039349
1404,123,14,-1.776989
1405,123,16,-0.02717905
1406,123,17,4.4707656
1407,123,19,1.005682
1408,123,23,-3.2784607
1409,123,31,-3.482071
1410,123,45,-1.2102747
1411,123,56,1.9594462
1412,123,57,-2.7396724
1413,123,59,-0.4008135
1414,123,60,-3.8999052
1415,123,74,-1.3926884
1416,123,77,0.8846721
1417,123,81,1.0204724
1418,123,93,1.3237475
1419,123,99,1.0214005
1420,123,103,-1.6249629
1421,123,104,-0.7433637
1422,123,114,-0.8896869
1423,123,124,1.2186108
1424,123,126,1.9506857
1425,124,0,1.041469
1426,124,8,0.8139382
1427,124,29,-0.5797361
1428,124,33,-2.9451344
1429,124,40,-1.0842514
1430,124,74,-2.4442718
1431,124,100,0.8467247
1432,124,107,1.086405
1433,124,123,2.2500942
1434,124,124,3.667707
1435,125,0,-0.8913587
1436,125,38,3.1576004
1437,125,47,-1.7564845
1438,125,54,0.011731055
1439,125,61,1.3592925
1440,125,74,0.71356666
1441,125,77,-1.8669441
1442,125,78,1.84243
1443,125,105,-0.003097704
1444,125,110,-1.06783
1445,126,9,-3.0712762
1446,126,12,0.0047981376
1447,126,15,-0.8215522
1448,126,18,-2.5160282
1449,126,30,-1.1617752
1450,126,41,-3.865134
1451,126,48,-2.2241533
1452,126,55,2.5392983
1453,126,56,-1.9170684
1454,126,60,0.016499856
1455,126,79,0.8295719
1456,126,82,1.584202
1457,126,89,2.5280373
1458,126,90,-0.8172374
1459,126,93,1.7132403
1460,126,99,-1.5979033
1461,126,124,7.208356
1462,126,126,0.5707687
1463,126,128,1.8813592
1464,127,2,-0.29664147
1465,127,24,0.78017235
1466,127,48,0.9774658
1467,127,53,-1.0498288
1468,127,55,1.7102848
1469,127,56,1.5508823
1470,127,64,2.8417459
1471,127,65,0.9109418
1472,127,78,-0.25359705
1473,127,82,-0.4282812
1474,127,83,-1.0944088
1475,127,85,-0.9977969
1476,127,91,0.012842738
1477,127,94,-2.4421062
1478,127,105,-0.007558694
1479,127,125,0.000567655
1480,128,36,-0.00026363885
1481,128,43,-0.2864337
1482,128,82,1.3654774
1483,128,95,-1.9789556
1484,128,108,-0.007333641
1485,129,26,-0.5520623
1486,129,29,-0.76077646
1487,129,30,1.8318039
1488,129,55,-0.009722908
1489,129,63,0.009712897
1490,129,83,-1.2366216
1491,129,95,0.001892813
1492,129,106,-0.23425464
1493,129,119,-1.3396124
1494,130,45,-1.4515054
1495,130,53,0.0076804087
1496,130,90,-0.91291803
1497,130,91,-0.0016434328
1498,130,97,-0.5018658
1499,130,123,-2.1523132
