Id,Source,Target,Weight
1109,93,102,0.4417379
1110,93,108,0.16773036
1111,93,113,0.06143549
1112,93,118,-0.07958633
1113,94,2,0.23920026
1114,94,6,0.12341925
1115,94,31,0.07871744
1116,94,37,0.08845088
1117,94,45,0.39770603
1118,94,47,-0.06671249
1119,94,52,-0.08347479
1120,94,70,0.13017571
1121,94,89,-0.03349912
1122,94,100,0.07840994
1123,95,16,0.20626704
1124,95,18,-0.17609744
1125,95,34,0.04937816
1126,95,51,-0.01358221
1127,95,54,0.104195155
1128,95,65,0.20914915
1129,95,75,-0.15849228
1130,95,78,-0.010679722
1131,95,80,-0.16251206
1132,95,110,-0.043704625
1133,95,117,0.021544434
1134,95,122,0.12170057
1135,96,2,-0.11847393
1136,96,8,-0.15508673
1137,96,14,-0.152416
1138,96,24,-0.22046575
1139,96,55,-0.19321044
1140,96,69,0.22808552
1141,96,72,-0.043017015
1142,96,78,-0.039647344
1143,97,2,0.16446769
1144,97,22,0.09031915
1145,97,68,0.004578543
1146,97,90,0.47230828
1147,97,119,0.2323611
1148,97,123,0.09319585
1149,98,42,-0.074789755
1150,98,61,0.10248613
1151,98,76,0.008805367
1152,98,91,-0.43970984
1153,98,93,-0.41252255
1154,98,111,0.10026986
1155,98,114,0.009924277
1156,98,121,-0.07843467
1157,99,9,0.0036675713
1158,99,12,-0.5183285
1159,99,13,-0.07571015
1160,99,17,-0.036682423
1161,99,26,-0.08085859
1162,99,27,-0.11879257
1163,99,38,0.14763352
1164,99,52,0.21494861
1165,99,66,0.06129199
1166,99,87,-0.005675308
1167,99,93,0.05060926
1168,99,94,0.21524733
1169,99,97,0.106211856
1170,99,106,0.005007869
1171,99,116,0.18853463
1172,99,117,-0.047940932
1173,99,121,0.13184668
1174,100,44,-0.0064449557
1175,100,69,0.38708842
1176,100,102,0.23462309
1177,100,104,0.12582412
1178,100,107,-0.0008544695
1179,100,121,0.13227239
1180,101,23,-0.08234981
1181,101,30,-0.074006215
1182,101,53,0.19320656
1183,101,57,0.12902163
1184,101,70,0.3399698
1185,101,72,-0.06570022
1186,101,73,0.037967727
1187,101,94,0.18885742
1188,101,99,0.18599688
1189,101,107,0.017900996
1190,101,113,0.059465475
1191,101,117,-0.0063066497
1192,101,119,0.18707554
1193,101,120,0.0056858445
1194,101,125,0.008496036
1195,102,10,0.009667988
1196,102,33,0.25362903
1197,102,58,0.07345131
1198,102,62,0.3233281
1199,102,91,-0.12907125
1200,102,97,0.28215775
1201,102,105,0.15722363
1202,102,117,-0.023003446
1203,103,0,-0.1346238
1204,103,23,0.045943618
1205,103,52,-0.052472886
1206,103,54,0.047220368
1207,103,56,-0.4906392
1208,103,63,0.1366739
1209,103,64,0.04778453
1210,103,74,-0.061611354
1211,103,75,-0.07131006
1212,103,79,0.08711365
1213,103,115,-0.066493824
1214,103,118,0.2351597
1215,104,10,0.09067598
1216,104,30,0.14301257
1217,104,32,-0.012487026
1218,104,34,-0.18792368
1219,104,42,-0.0013872843
1220,104,49,-0.3964831
1221,104,57,-0.0048576854
1222,104,67,-0.042997234
1223,104,75,0.06016759
1224,104,77,0.09092777
1225,104,80,0.011774223
1226,104,90,-0.17552234
1227,104,100,0.25172585
1228,104,103,0.026922451
1229,105,0,0.075494945
1230,105,13,0.021385105
1231,105,14,-0.17484099
1232,105,44,-0.22715026
1233,105,53,-0.017507825
1234,105,60,-0.027888518
1235,105,68,0.019915855
1236,105,95,0.0021007685
1237,105,97,-0.103665836
1238,105,122,0.14849694
1239,106,4,0.065501705
1240,106,8,-0.01811689
1241,106,49,0.3420612
1242,106,51,0.09412176
1243,106,52,0.12968361
1244,106,66,0.23608914
1245,106,72,0.04597239
1246,106,78,-0.26233327
1247,106,81,-0.13628736
1248,106,103,-0.1511031
1249,106,111,0.31970602
1250,106,114,-0.10718846
1251,107,19,0.17898624
1252,107,44,-0.08710659
1253,107,64,-0.26045597
1254,107,71,0.23087044
1255,107,84,0.18819657
1256,107,112,0.022712428
1257,107,116,-0.063898996
1258,107,120,-0.18380459
1259,107,123,-0.13346419
1260,107,126,-0.12229354
1261,108,7,0.12253233
1262,108,24,-0.048277427
1263,108,61,0.22960152
1264,108,63,0.17655806
1265,108,71,-0.009884099
1266,108,94,0.13989303
1267,108,112,0.12752354
1268,108,118,-0.0030292235
1269,108,124,-0.17555566
1270,108,127,-0.09706715
1271,109,4,-0.035190344
1272,109,19,0.17540148
1273,109,25,-0.062098164
1274,109,28,0.004114212
1275,109,34,0.019193254
1276,109,53,0.07511124
1277,109,66,0.23638773
1278,109,88,-0.14533597
1279,109,109,0.1402224
1280,109,121,-0.067556806
1281,109,127,-0.17796254
1282,110,8,0.13667545
1283,110,19,0.011356481
1284,110,33,-0.17997505
1285,110,38,0.1588673
1286,110,47,-0.22266735
1287,110,72,0.04624659
1288,110,75,0.03508445
1289,110,87,0.17260271
1290,110,121,-0.10652932
1291,111,5,-0.089555584
1292,111,11,0.34523734
1293,111,20,0.6633423
1294,111,22,0.01798907
1295,111,56,0.08550857
1296,111,83,-0.53290045
1297,112,55,-0.00058975985
1298,112,59,-0.27115086
1299,112,71,-0.015354939
1300,112,78,-0.058310796
1301,112,80,0.26363477
1302,112,81,0.08912151
1303,112,88,0.08548025
1304,112,107,-0.03183037
1305,112,108,0.1404287
1306,112,109,0.04346387
1307,112,129,0.003415656
1308,113,1,-0.35288894
1309,113,10,0.029276947
1310,113,13,-0.04662689
1311,113,42,-0.05311073
1312,113,63,-9.838276e-05
1313,113,65,0.1075287
1314,113,67,-0.12094307
1315,113,94,0.06956789
1316,113,101,-0.09765969
1317,113,104,0.0016715904
1318,113,111,0.12643942
1319,113,116,0.032899234
1320,113,125,0.057724833
1321,113,128,-0.5856949
1322,114,5,0.18647312
1323,114,11,-0.14415053
1324,114,16,0.31388268
1325,114,23,-0.07670386
1326,114,64,-0.06133279
1327,114,71,0.11912316
1328,114,84,0.40402272
1329,114,89,-0.056638867
1330,114,114,-0.19486867
1331,114,123,0.34815112
1332,114,127,-0.1723371
1333,115,15,0.25376523
1334,115,26,-0.052528717
1335,115,33,-0.1900042
1336,115,70,-0.18829753
1337,115,120,0.050626315
1338,115,127,0.11549205
1339,116,5,0.1463273
1340,116,17,0.14980602
1341,116,27,-0.088122025
1342,116,33,-0.17914435
1343,116,52,0.13610938
1344,116,77,0.10314617
1345,116,94,0.18339267
1346,117,3,0.2376237
1347,117,13,-0.05755673
1348,117,47,-0.11941133
1349,117,53,0.1393209
1350,117,68,-0.062142875
1351,117,69,0.13110688
1352,117,85,0.1265377
1353,117,88,-0.06021235
1354,117,98,-0.03986377
1355,117,106,-0.018381212
1356,118,5,-0.06322223
1357,118,7,0.19846205
1358,118,8,5.132775e-05
1359,118,16,0.21642296
1360,118,25,-0.35922283
1361,118,33,0.33017913
1362,118,52,0.13341938
1363,118,62,-0.06083671
1364,118,67,0.4564285
1365,118,85,0.31737316
1366,118,90,-0.19378676
1367,118,99,0.12011518
1368,118,101,-0.12572923
1369,118,108,-0.2837121
1370,118,123,-0.23809087
1371,119,13,-0.1415969
1372,119,19,-0.04548955
1373,119,22,-0.6260347
1374,119,32,-0.039654095
1375,119,35,0.19941153
1376,119,42,0.4226923
1377,119,52,0.15396173
1378,119,53,0.009548974
1379,119,64,0.1749007
1380,119,68,0.058787104
1381,119,80,-0.13330027
1382,119,94,0.10795457
1383,119,114,-0.068722546
1384,119,119,0.049673207
1385,119,120,0.26814306
1386,120,1,-0.08747829
1387,120,8,-0.2710442
1388,120,15,0.05509587
1389,120,44,-0.24052174
1390,120,51,0.032786567
1391,120,59,0.21786691
1392,120,63,0.021150375
1393,120,70,0.013796624
1394,120,85,0.08992337
1395,120,116,0.42038572
1396,120,122,0.11776586
1397,120,126,0.15638793
1398,121,40,0.18701549
1399,121,46,0.046546593
1400,121,118,0.2746797
1401,122,6,0.07994131
1402,122,9,-0.03367683
1403,122,41,-0.24226472
1404,122,54,-0.059580058
1405,122,57,-0.079126924
1406,122,64,-0.18566482
1407,122,67,0.08690961
1408,122,107,0.0372394
1409,122,108,-0.27003708
1410,122,110,-0.012655337
1411,122,112,-0.37624758
1412,122,113,-0.22934727
1413,122,127,-0.116637744
1414,123,34,-0.0326642
1415,123,40,-0.024297688
1416,123,45,-0.42007682
1417,123,60,-0.16691157
1418,123,66,-0.058587223
1419,123,74,-0.21223712
1420,123,101,-0.21244301
1421,123,104,-0.12199719
1422,123,106,-0.16999127
1423,123,107,0.17727736
1424,123,114,-0.28861344
1425,123,118,0.23467982
1426,123,127,-0.014955483
1427,124,0,0.05174927
1428,124,14,-0.12524569
1429,124,33,-0.24954352
1430,124,40,-0.13554151
1431,124,66,-0.038721498
1432,124,74,0.12611726
1433,124,75,0.054256555
1434,124,76,0.04328156
1435,124,86,0.061304238
1436,124,99,0.08212837
1437,124,110,-0.06939569
1438,124,117,-0.026006278
1439,125,6,-0.1832327
1440,125,33,-0.10121811
1441,125,68,-0.0043975683
1442,125,78,0.20353776
1443,125,89,0.1939947
1444,125,118,0.043301657
1445,125,123,-0.13949637
1446,126,5,-0.11245074
1447,126,8,0.14515066
1448,126,9,0.2260131
1449,126,30,-0.12520455
1450,126,41,-0.20631903
1451,126,48,0.08731782
1452,126,55,0.26192018
1453,126,60,-0.0163039
1454,126,63,0.0028989308
1455,126,64,-0.14614725
1456,126,74,-0.16567644
1457,126,75,0.09938816
1458,126,99,-0.09576628
1459,126,120,-0.045944445
1460,126,122,-0.07969887
1461,126,124,0.4562541
1462,126,128,0.31168357
1463,126,129,-0.12732634
1464,127,0,-0.08568107
1465,127,11,-0.12856235
1466,127,38,0.15718652
1467,127,54,0.050288126
1468,127,73,-0.10965298
1469,127,82,-0.06548909
1470,127,87,0.2039894
1471,127,107,-0.070055835
1472,127,110,-0.18701883
1473,127,113,0.05193582
1474,127,126,0.047373448
1475,128,4,-0.0048490674
1476,128,5,-0.16094686
1477,128,69,-0.32782805
1478,128,73,0.05646209
1479,128,82,0.053577617
1480,128,84,-0.08329331
1481,128,95,-0.13602008
1482,129,30,0.09343344
1483,129,68,0.040742453
1484,129,76,-0.057908714
1485,129,83,-0.31466034
1486,129,95,0.085510164
1487,129,115,0.019892057
1488,129,121,0.11008727
1489,130,0,0.005657844
1490,130,6,0.12773639
1491,130,9,0.011239909
1492,130,18,0.05686127
1493,130,33,0.17811069
1494,130,42,-0.14508949
1495,130,45,-0.45916107
1496,130,81,0.07711612
1497,130,97,-0.05915899
1498,130,98,0.1461739
1499,130,103,0.0069676223
