Id,Source,Target,Weight
1113,96,130,-1.090294
1114,97,9,0.46167722
1115,97,14,-0.091671154
1116,97,42,-0.83954424
1117,97,90,1.486306
1118,97,94,-1.680252
1119,97,109,1.3016707
1120,97,119,0.40309894
1121,97,121,0.90377784
1122,97,123,0.26508072
1123,98,6,1.8417602
1124,98,41,0.65673
1125,98,42,0.4767765
1126,98,61,1.3654468
1127,98,91,-0.15216096
1128,98,93,-1.3777747
1129,98,94,0.6860882
1130,98,96,-0.52555513
1131,98,108,-0.28574178
1132,98,111,0.5979755
1133,98,124,-0.38054407
1134,99,12,-0.38846642
1135,99,13,-0.70884496
1136,99,27,-0.57527417
1137,99,54,-0.40211192
1138,99,99,1.159768
1139,99,115,-0.008972204
1140,99,116,0.8223757
1141,99,124,0.06610246
1142,99,130,0.024064874
1143,101,23,-0.51220304
1144,101,30,-0.34667873
1145,101,57,0.37047368
1146,101,61,-0.54046685
1147,101,63,-0.9883371
1148,101,69,-0.35121047
1149,101,94,0.2525142
1150,101,115,0.0068381266
1151,101,119,0.75515556
1152,102,13,0.036702078
1153,102,33,0.700963
1154,102,53,-0.015472695
1155,102,59,0.009227119
1156,102,62,0.20716695
1157,102,91,-0.43355054
1158,102,97,0.19955848
1159,102,105,0.2759381
1160,103,0,-0.6006324
1161,103,23,1.3677703
1162,103,44,-0.059862074
1163,103,55,-0.020397568
1164,103,56,-0.7045441
1165,103,63,-0.0106188655
1166,103,72,-0.44118583
1167,103,74,-0.21994752
1168,103,75,0.31842744
1169,103,78,-0.02282213
1170,103,82,0.7393473
1171,103,86,0.08746382
1172,103,115,-0.8864767
1173,103,118,0.83607763
1174,103,120,-0.16697775
1175,104,61,1.094636
1176,104,75,1.9086792
1177,104,77,0.61957294
1178,104,90,-0.69662374
1179,104,95,-0.5239738
1180,105,0,1.49615
1181,105,11,-0.6188114
1182,105,33,-0.4463644
1183,105,44,-0.96193016
1184,105,46,-0.14911386
1185,105,48,1.7357638
1186,105,55,-0.76687884
1187,105,66,0.030681059
1188,105,89,-0.013077923
1189,105,97,-0.877847
1190,105,98,0.67731243
1191,105,116,0.48263526
1192,105,122,0.812607
1193,106,4,0.23992763
1194,106,17,0.024315529
1195,106,49,0.7861029
1196,106,52,1.0385835
1197,106,66,0.36605537
1198,106,86,0.15207782
1199,106,94,1.398896
1200,106,111,0.9611612
1201,106,121,-1.2024223
1202,107,5,0.535485
1203,107,15,-0.756958
1204,107,19,1.8291514
1205,107,42,0.62764686
1206,107,47,0.013636365
1207,107,54,-0.024845518
1208,107,58,-0.3914056
1209,107,61,-0.3466576
1210,107,85,1.2595652
1211,107,90,-1.9364357
1212,107,98,-0.027436078
1213,107,112,1.3186672
1214,107,116,-0.4110074
1215,107,120,-0.6470118
1216,107,125,-0.2994484
1217,107,126,1.1189942
1218,108,7,0.23842959
1219,108,28,0.38160488
1220,108,30,0.014165703
1221,108,57,-0.14605448
1222,108,61,0.19149995
1223,108,63,0.21458898
1224,108,94,0.20372295
1225,108,112,0.21240053
1226,108,115,0.56479555
1227,108,123,0.96397597
1228,108,124,-0.68230075
1229,109,10,0.6006931
1230,109,14,0.9406527
1231,109,19,0.47158155
1232,109,25,-0.8691417
1233,109,48,0.071288936
1234,109,49,0.44211063
1235,109,59,0.82628214
1236,109,63,-0.2398087
1237,109,82,-0.3225088
1238,109,109,0.035908967
1239,109,116,-0.27505198
1240,109,121,-0.21958172
1241,109,127,-0.22992624
1242,110,3,0.49362892
1243,110,16,-0.2522133
1244,110,33,-0.29343316
1245,110,47,-1.5112057
1246,110,56,0.029125532
1247,110,61,-0.7268416
1248,110,72,0.3755183
1249,110,85,-0.5491371
1250,110,116,1.1809319
1251,110,120,1.2954901
1252,110,122,0.8678243
1253,111,11,0.9796161
1254,111,20,2.176244
1255,111,49,-1.2710574
1256,111,56,0.6027206
1257,111,62,0.031194445
1258,111,75,0.23097815
1259,111,77,0.015915006
1260,111,78,-0.0057200603
1261,111,83,-0.9045391
1262,111,97,-0.482849
1263,111,111,-0.0017452987
1264,111,127,-0.4499056
1265,112,6,-1.237308
1266,112,26,0.23942153
1267,112,33,-0.48814565
1268,112,38,0.872853
1269,112,59,-0.21092096
1270,112,60,-0.650081
1271,112,65,0.23019238
1272,112,67,0.70156693
1273,112,75,0.082703985
1274,112,80,0.28324905
1275,112,81,1.0041835
1276,112,84,0.017528797
1277,112,86,0.080103174
1278,112,95,0.35028186
1279,112,96,0.49489024
1280,112,101,0.7737201
1281,112,102,-0.10407492
1282,112,107,1.0325788
1283,112,108,1.0464871
1284,113,1,-0.42731208
1285,113,7,0.011937225
1286,113,64,-0.02046163
1287,113,101,-0.12718868
1288,114,2,0.4177356
1289,114,5,1.2769228
1290,114,7,-0.07730822
1291,114,11,1.5335311
1292,114,16,0.5189822
1293,114,52,-0.6856642
1294,114,70,-2.2715404
1295,114,71,0.33312464
1296,114,82,-1.0396392
1297,114,83,1.228985
1298,114,110,0.031182483
1299,114,113,-0.44361156
1300,114,127,-0.24046107
1301,115,6,1.8836962
1302,115,32,1.2158545
1303,115,33,-1.7374384
1304,115,46,0.8068354
1305,115,47,1.2949067
1306,115,61,0.4995604
1307,115,62,0.5617519
1308,115,114,0.23063445
1309,115,120,1.1606367
1310,115,121,-0.5561077
1311,115,124,-0.7725151
1312,116,5,0.119797155
1313,116,27,-0.61606425
1314,116,33,-0.25346258
1315,116,54,-0.5395989
1316,116,77,0.78069764
1317,116,128,0.054588336
1318,117,8,0.82415843
1319,117,13,-0.6058666
1320,117,16,-1.2434633
1321,117,19,-0.6343267
1322,117,21,0.16041024
1323,117,42,-0.04803311
1324,117,52,-0.3202116
1325,117,60,-0.81070805
1326,117,69,1.8227898
1327,117,78,0.24939401
1328,117,98,0.32926598
1329,117,119,1.3086138
1330,117,126,0.7192094
1331,117,128,-0.87214476
1332,118,5,-0.36817345
1333,118,7,0.41655684
1334,118,16,0.8953246
1335,118,18,0.0017330311
1336,118,21,1.1979444
1337,118,25,-0.6282481
1338,118,27,-0.642756
1339,118,33,0.96672475
1340,118,51,-1.0930213
1341,118,52,0.634908
1342,118,67,0.36223388
1343,118,90,-0.6680108
1344,118,99,0.20816618
1345,118,108,-0.39852625
1346,118,123,-2.4519856
1347,119,7,-0.016736578
1348,119,13,-0.6423301
1349,119,19,0.74314696
1350,119,22,-1.2744724
1351,119,24,-0.48434195
1352,119,32,1.3693941
1353,119,35,0.6416109
1354,119,42,0.3986246
1355,119,43,0.59087735
1356,119,61,-0.07380597
1357,119,64,1.8079093
1358,119,79,-0.021508668
1359,119,80,-0.9847661
1360,119,85,1.1705372
1361,119,117,0.42591858
1362,119,119,1.1731958
1363,119,120,0.43199125
1364,119,123,-0.29596573
1365,120,8,-0.19474892
1366,120,11,0.45317572
1367,120,15,0.9883186
1368,120,25,-1.282516
1369,120,32,-1.7261444
1370,120,39,-0.64890087
1371,120,44,-0.7002493
1372,120,49,-0.04354995
1373,120,51,0.9774249
1374,120,53,-0.13452524
1375,120,57,-0.6764153
1376,120,59,1.9254009
1377,120,67,0.5070207
1378,120,88,1.9847201
1379,120,89,-0.70215344
1380,120,96,0.15501928
1381,120,116,4.9611545
1382,120,119,-1.1848292
1383,120,122,0.17709069
1384,120,123,0.40163046
1385,120,124,-2.0595295
1386,121,5,0.56511134
1387,121,6,-0.2551875
1388,121,38,-0.96946794
1389,121,46,-1.03728
1390,121,57,-0.5598024
1391,121,79,-0.6658251
1392,121,80,0.5294141
1393,121,86,0.1618724
1394,121,116,-0.18192424
1395,121,129,-0.373057
1396,121,130,0.19882233
1397,122,21,-0.27455634
1398,122,26,2.6029782
1399,122,44,0.8286026
1400,122,54,0.4559236
1401,122,67,1.0865724
1402,122,69,2.4107401
1403,122,107,0.8498005
1404,122,113,-0.46341577
1405,122,114,-0.20143247
1406,122,126,-1.0354776
1407,123,5,0.59311986
1408,123,14,-0.1596215
1409,123,21,0.35390875
1410,123,31,-0.37549943
1411,123,45,-1.2957021
1412,123,52,0.07356809
1413,123,57,-0.84365433
1414,123,60,-1.4968709
1415,123,65,0.3464919
1416,123,74,-2.6648598
1417,123,103,-0.23813733
1418,123,104,-1.9236763
1419,123,107,0.9446803
1420,123,113,0.3201221
1421,123,114,-0.68530977
1422,123,124,1.4929618
1423,123,126,0.16519846
1424,124,0,0.8836274
1425,124,29,-0.17880446
1426,124,33,-1.4549836
1427,124,40,-0.5098076
1428,124,74,-0.60103613
1429,124,77,0.65295637
1430,124,103,-0.37177703
1431,124,107,0.42671037
1432,124,117,-0.1497644
1433,124,123,0.5425153
1434,125,0,-0.3169045
1435,125,36,-0.01791181
1436,125,38,1.6045139
1437,125,47,-0.40585557
1438,125,49,0.0051603476
1439,125,61,1.7150105
1440,125,74,0.26487654
1441,125,77,-0.98464173
1442,125,78,1.505938
1443,125,81,0.037783418
1444,125,86,-0.6641817
1445,125,110,-0.2850035
1446,126,8,0.50267136
1447,126,9,-1.9716712
1448,126,15,-0.3016985
1449,126,18,-0.9909617
1450,126,30,-0.4986788
1451,126,41,-1.5884482
1452,126,48,-1.1555067
1453,126,55,3.44421
1454,126,64,-0.24911961
1455,126,79,0.7378124
1456,126,82,0.74800104
1457,126,89,0.87523574
1458,126,90,-0.38165143
1459,126,93,0.4671038
1460,126,99,-1.2633779
1461,126,120,-0.40852287
1462,126,122,-0.7733945
1463,126,124,3.471616
1464,126,126,1.6026202
1465,126,128,0.72632676
1466,127,11,-0.20661701
1467,127,39,0.3492095
1468,127,53,-0.6008624
1469,127,54,0.23248452
1470,127,55,0.9854827
1471,127,64,1.2566335
1472,127,65,1.068447
1473,127,82,-0.40777165
1474,127,85,-1.4609101
1475,127,86,0.004958337
1476,127,87,0.75187886
1477,127,94,-0.88571036
1478,127,110,-0.3289994
1479,127,127,-0.33671728
1480,128,5,-0.18215004
1481,128,82,0.37733358
1482,128,95,-1.128531
1483,129,26,-0.59272015
1484,129,30,0.72675085
1485,129,38,0.57745075
1486,129,52,0.30244395
1487,129,83,-0.5602018
1488,129,106,-0.34035793
1489,129,121,0.32004955
1490,129,127,0.44519833
1491,130,18,-0.20377845
1492,130,28,0.009179094
1493,130,33,0.14039707
1494,130,45,-0.47393218
1495,130,76,0.0003136061
1496,130,97,-0.16563031
1497,130,98,0.39025253
1498,130,107,-0.014853012
1499,130,123,-0.65971994
