Id,Source,Target,Weight
1116,98,82,0.011472513
1117,98,93,-2.7577527
1118,98,94,0.23075418
1119,98,95,0.07079563
1120,98,103,0.002908398
1121,98,105,0.5263784
1122,98,108,-0.3797968
1123,98,124,-0.45717078
1124,98,128,-3.7846613
1125,99,12,-0.15879011
1126,99,14,-0.20999478
1127,99,27,-1.2256383
1128,99,47,-1.2763972
1129,99,54,-0.8407548
1130,99,99,0.649382
1131,99,116,1.3449876
1132,99,129,-0.7625246
1133,100,0,0.013212728
1134,100,112,-0.0065834885
1135,100,114,-0.010189992
1136,101,0,-1.9228755
1137,101,19,0.015436436
1138,101,21,0.59192306
1139,101,22,-2.246308
1140,101,23,-1.1037868
1141,101,63,-0.7629942
1142,101,119,1.8834552
1143,102,33,1.0425521
1144,102,91,-0.50595456
1145,102,97,0.42020074
1146,102,129,0.7451227
1147,103,23,1.9094374
1148,103,27,0.7895576
1149,103,50,0.01604514
1150,103,56,-1.1701527
1151,103,62,-0.024891986
1152,103,72,-0.80199736
1153,103,74,-0.14618535
1154,103,75,0.1386568
1155,103,82,2.86664
1156,103,99,-0.043699775
1157,103,115,-1.3124479
1158,103,118,0.6908913
1159,104,3,0.7212894
1160,104,8,-1.6523069
1161,104,10,-0.23554404
1162,104,13,2.433041
1163,104,19,2.4026632
1164,104,32,1.1366748
1165,104,60,-0.8103327
1166,104,61,0.56521165
1167,104,71,0.025257658
1168,104,72,-1.4050136
1169,104,75,2.4098022
1170,104,77,0.6212524
1171,104,89,-1.0586603
1172,104,90,-1.5266845
1173,104,95,-4.8961377
1174,104,97,3.0567265
1175,104,117,1.3017585
1176,104,129,-0.025160758
1177,105,0,3.0899427
1178,105,2,-0.06293324
1179,105,11,-1.0867853
1180,105,33,-1.1987875
1181,105,44,-1.3472596
1182,105,45,-1.2049632
1183,105,48,2.7845669
1184,105,51,-1.1759472
1185,105,53,-0.7517674
1186,105,55,-0.657492
1187,105,58,-2.2175863
1188,105,97,-2.654738
1189,105,98,1.1706649
1190,105,105,0.026610311
1191,105,121,1.6741583
1192,105,122,2.6201773
1193,106,14,-0.3104994
1194,106,18,-0.034908336
1195,106,49,1.0298884
1196,106,52,1.8293778
1197,106,66,0.89980835
1198,106,93,0.7862667
1199,106,94,2.1531782
1200,106,100,-1.2237312
1201,106,105,1.4068928
1202,106,111,0.77353483
1203,107,5,1.9814984
1204,107,7,-0.011058602
1205,107,15,-1.1931762
1206,107,19,1.7444676
1207,107,31,0.0073532434
1208,107,38,-4.0974393
1209,107,42,1.6422956
1210,107,58,-1.502467
1211,107,74,0.5843975
1212,107,85,2.0105186
1213,107,90,-1.9815838
1214,107,112,1.6551975
1215,107,125,-0.45091873
1216,107,126,0.76957315
1217,108,21,-2.8251293
1218,108,28,1.6598556
1219,108,57,-1.0804447
1220,108,115,0.54622144
1221,108,121,-2.5161371
1222,108,123,1.8436035
1223,108,124,-0.42829734
1224,109,10,1.2283801
1225,109,14,2.069893
1226,109,19,1.0126396
1227,109,25,-0.6231677
1228,109,45,0.014426668
1229,109,49,2.2855413
1230,109,59,0.709676
1231,109,63,-1.4667248
1232,109,79,0.010582224
1233,109,109,2.5510168
1234,109,116,-1.5589187
1235,109,121,-1.5212195
1236,110,3,2.292244
1237,110,16,-0.99026245
1238,110,33,-0.17733876
1239,110,47,-3.1316519
1240,110,61,-0.8359528
1241,110,64,1.0397736
1242,110,72,0.5906243
1243,110,85,-0.6617556
1244,110,120,1.358092
1245,110,122,2.8841202
1246,111,11,1.0941755
1247,111,20,4.048693
1248,111,42,0.5511751
1249,111,49,-3.284033
1250,111,56,0.6749647
1251,111,63,0.01877892
1252,111,64,0.6172665
1253,111,75,1.127841
1254,111,83,-1.6807815
1255,111,92,-0.5324229
1256,111,97,-0.4572978
1257,111,127,-1.3988428
1258,112,4,0.9435389
1259,112,33,-1.5015783
1260,112,38,2.1513507
1261,112,60,-1.8714724
1262,112,65,0.5586068
1263,112,67,1.571805
1264,112,81,1.0470786
1265,112,95,2.3719575
1266,112,96,0.39379027
1267,112,97,0.009418438
1268,112,101,0.8633926
1269,112,102,-1.6016089
1270,112,107,1.456317
1271,113,1,-0.36644354
1272,113,23,0.0055959523
1273,113,70,0.01084344
1274,113,101,-0.26218972
1275,114,2,0.31425712
1276,114,5,1.6521517
1277,114,11,2.479141
1278,114,16,1.4115934
1279,114,25,1.3191842
1280,114,52,-1.9124869
1281,114,58,-0.96002585
1282,114,70,-3.0496898
1283,114,71,0.27832466
1284,114,78,0.7107886
1285,114,83,2.801553
1286,114,86,0.9350354
1287,115,1,-0.87424326
1288,115,6,2.0935564
1289,115,18,1.0310913
1290,115,32,2.2218804
1291,115,33,-2.8285031
1292,115,35,0.030843074
1293,115,46,0.3225592
1294,115,55,-0.013113341
1295,115,61,2.254669
1296,115,62,0.7889567
1297,115,95,1.7833219
1298,115,105,-0.031571876
1299,115,120,1.3880993
1300,115,124,-1.3667096
1301,116,21,0.0050087613
1302,116,27,-0.8151204
1303,116,33,-0.24427783
1304,116,54,-1.5028348
1305,116,77,1.6095498
1306,116,128,1.6106876
1307,117,8,1.7272995
1308,117,13,-0.43033856
1309,117,16,-3.869607
1310,117,19,-3.1952922
1311,117,21,0.3310284
1312,117,47,0.028900111
1313,117,48,0.97849876
1314,117,52,-0.7372401
1315,117,69,2.1571107
1316,117,70,-0.8144559
1317,117,77,0.0050250203
1318,117,78,0.58774483
1319,117,98,1.2351054
1320,117,119,1.7158544
1321,117,126,1.170646
1322,117,128,-3.7238328
1323,118,5,-1.129387
1324,118,16,0.47080693
1325,118,21,2.1932163
1326,118,25,-0.8307896
1327,118,27,-2.044552
1328,118,33,1.5325024
1329,118,51,-2.6048002
1330,118,52,1.1227889
1331,118,90,-1.4916306
1332,118,108,-0.38503936
1333,118,116,-0.8154276
1334,118,123,-3.683322
1335,119,0,0.024215905
1336,119,13,-1.2662773
1337,119,18,-0.87420297
1338,119,19,0.64597964
1339,119,21,0.19020967
1340,119,22,-2.1108139
1341,119,32,0.16214171
1342,119,35,0.30913076
1343,119,42,1.3184308
1344,119,43,1.0737445
1345,119,61,-1.6374567
1346,119,63,-1.6333773
1347,119,64,1.3937235
1348,119,80,-1.863242
1349,119,85,1.318384
1350,119,88,-0.012450942
1351,119,117,1.0040432
1352,119,119,1.6345538
1353,119,123,-1.84679
1354,120,8,1.566661
1355,120,11,1.3608036
1356,120,15,2.0528777
1357,120,21,0.903452
1358,120,25,-0.09678128
1359,120,32,-2.1576428
1360,120,44,-0.71285903
1361,120,51,1.7401048
1362,120,53,-0.7644189
1363,120,57,-0.08842947
1364,120,59,2.2625115
1365,120,61,0.5978512
1366,120,71,-1.5209876
1367,120,85,0.82031
1368,120,88,4.757805
1369,120,89,-0.7932077
1370,120,100,0.6828168
1371,120,105,0.4721723
1372,120,116,7.393363
1373,120,119,-1.26059
1374,120,124,-4.225736
1375,120,126,1.2493126
1376,121,2,-1.1325389
1377,121,5,0.9056584
1378,121,11,0.016493544
1379,121,19,-0.79233223
1380,121,24,0.9962031
1381,121,46,-1.0933918
1382,121,47,0.58280796
1383,121,48,1.1269579
1384,121,57,-0.787528
1385,121,80,0.48135304
1386,121,86,1.7854191
1387,121,90,1.1037529
1388,121,97,0.39174154
1389,121,102,0.92721397
1390,121,110,-0.9625623
1391,122,2,1.3597286
1392,122,3,2.2152793
1393,122,26,3.4317164
1394,122,44,0.7754615
1395,122,48,0.8921392
1396,122,58,-0.012260877
1397,122,63,-0.8677548
1398,122,67,-2.5277822
1399,122,69,2.8128283
1400,122,107,0.4637185
1401,122,113,-1.2059625
1402,122,114,-0.70645815
1403,122,126,-2.2148693
1404,123,5,1.0489002
1405,123,7,-0.017707614
1406,123,14,-2.1826978
1407,123,17,2.3858116
1408,123,19,0.5508075
1409,123,23,-3.160436
1410,123,31,-3.1338944
1411,123,45,-1.0723385
1412,123,56,1.4354818
1413,123,57,-2.7381902
1414,123,60,-3.452552
1415,123,74,-1.6698151
1416,123,77,0.8712579
1417,123,81,1.1253041
1418,123,93,1.1232108
1419,123,99,0.6213291
1420,123,103,-1.5180151
1421,123,104,-1.146145
1422,123,114,-0.83279335
1423,123,124,1.933698
1424,123,126,1.8969525
1425,124,0,1.0700971
1426,124,8,0.4037267
1427,124,24,0.004426866
1428,124,29,-0.52846736
1429,124,30,-0.013283161
1430,124,33,-2.9040263
1431,124,40,-0.83834326
1432,124,58,-0.19386147
1433,124,74,-2.2325928
1434,124,107,1.0525174
1435,124,123,1.9145881
1436,124,124,3.0343845
1437,125,0,-0.8290877
1438,125,38,3.1525033
1439,125,47,-1.5241945
1440,125,61,1.5870737
1441,125,74,1.8544203
1442,125,77,-1.7329096
1443,125,78,1.9528072
1444,125,90,-0.007168226
1445,125,110,-0.71249056
1446,126,9,-2.8809557
1447,126,15,-0.78874135
1448,126,18,-2.5388176
1449,126,30,-1.2428122
1450,126,41,-3.4079852
1451,126,48,-2.5107071
1452,126,55,2.981669
1453,126,56,-1.9128054
1454,126,79,1.2851617
1455,126,82,1.4644766
1456,126,89,2.1983123
1457,126,90,-0.641019
1458,126,93,1.1588043
1459,126,99,-1.5580027
1460,126,120,-0.24161913
1461,126,124,6.312661
1462,126,126,0.50627935
1463,126,128,2.388233
1464,127,11,-0.18247777
1465,127,48,1.0553228
1466,127,53,-0.8066803
1467,127,55,1.6759878
1468,127,56,0.95529836
1469,127,64,3.00363
1470,127,65,1.3062395
1471,127,74,0.026443763
1472,127,78,-0.35051525
1473,127,82,-0.42914885
1474,127,83,-0.9702368
1475,127,85,-1.050262
1476,127,87,0.22104222
1477,127,94,-2.3545194
1478,127,127,-0.30666173
1479,128,12,0.021231582
1480,128,71,-0.008249411
1481,128,80,-0.016607631
1482,128,82,1.1421571
1483,128,95,-1.8841575
1484,128,127,-0.020372737
1485,129,6,-0.1701163
1486,129,26,-0.59903806
1487,129,29,-0.23483872
1488,129,30,1.5792038
1489,129,38,0.17945693
1490,129,83,-1.1090924
1491,129,84,-0.0305132
1492,129,106,-0.3637794
1493,129,119,-1.3187537
1494,130,6,0.04567866
1495,130,45,-1.2244872
1496,130,90,-0.8844349
1497,130,97,-0.47415605
1498,130,98,0.23212625
1499,130,123,-1.9513801
