Id,Source,Target,Weight
1116,97,9,0.42886892
1117,97,42,-1.41079
1118,97,67,0.00879492
1119,97,90,2.9524293
1120,97,94,-2.636693
1121,97,109,1.7970238
1122,97,113,-0.3102892
1123,97,119,-0.027292475
1124,98,6,2.7225933
1125,98,19,0.39093164
1126,98,42,0.92886466
1127,98,61,2.0176008
1128,98,93,-2.8506923
1129,98,95,0.2425561
1130,98,96,0.40477765
1131,98,105,0.7020398
1132,98,108,-0.3513557
1133,98,124,-0.573731
1134,98,128,-4.3156686
1135,99,27,-1.4173648
1136,99,47,-1.3859814
1137,99,54,-0.8322692
1138,99,99,0.6493537
1139,99,116,1.5618951
1140,99,117,0.006497046
1141,99,129,-0.97000456
1142,101,0,-2.129423
1143,101,21,0.5797826
1144,101,22,-2.4992905
1145,101,23,-1.2669263
1146,101,47,0.0023146668
1147,101,63,-0.6530405
1148,101,119,1.9739861
1149,102,33,1.0717642
1150,102,91,-0.4322883
1151,102,97,0.42678288
1152,102,99,-0.015019429
1153,102,129,0.9066674
1154,103,0,0.009536674
1155,103,23,1.9774086
1156,103,27,1.0914426
1157,103,56,-1.1284738
1158,103,72,-0.89087576
1159,103,82,3.020781
1160,103,115,-1.3900572
1161,103,118,0.7073279
1162,104,3,0.9937716
1163,104,8,-1.5436357
1164,104,13,2.472101
1165,104,19,1.9787936
1166,104,32,1.0474896
1167,104,60,-1.1941823
1168,104,61,0.62902206
1169,104,72,-1.3833209
1170,104,75,2.497875
1171,104,77,0.7240312
1172,104,89,-1.4248433
1173,104,90,-2.1473408
1174,104,95,-4.742749
1175,104,96,-0.26497844
1176,104,97,2.9218276
1177,104,116,-0.0020558524
1178,104,117,1.1677301
1179,105,0,3.0146487
1180,105,11,-1.45582
1181,105,33,-1.2053225
1182,105,44,-1.3163517
1183,105,45,-1.1041714
1184,105,48,2.9777331
1185,105,51,-1.3966606
1186,105,53,-0.6448348
1187,105,55,-0.8964767
1188,105,58,-2.360917
1189,105,97,-3.0447161
1190,105,98,1.1011338
1191,105,121,1.3779739
1192,105,122,2.5991528
1193,106,14,-0.36297414
1194,106,40,-0.0073775323
1195,106,49,1.1851137
1196,106,52,1.9108131
1197,106,54,0.26396284
1198,106,66,1.0006411
1199,106,93,0.8521651
1200,106,94,2.074484
1201,106,100,-1.7997061
1202,106,105,1.359692
1203,106,111,0.78221893
1204,107,5,2.2879336
1205,107,15,-1.3018801
1206,107,19,1.5117664
1207,107,31,0.008607366
1208,107,38,-4.5613647
1209,107,42,1.7317239
1210,107,55,-0.016719488
1211,107,58,-1.642447
1212,107,74,0.6337415
1213,107,85,1.9658735
1214,107,90,-1.844859
1215,107,112,1.7201352
1216,107,125,-0.42361027
1217,107,126,0.51977986
1218,108,21,-2.8025784
1219,108,28,1.6429176
1220,108,57,-1.210938
1221,108,115,0.45887512
1222,108,121,-3.0072372
1223,108,123,1.9584337
1224,108,124,-0.44864854
1225,109,10,1.4172864
1226,109,14,2.2213252
1227,109,19,1.0745221
1228,109,25,-0.47095177
1229,109,49,2.5788558
1230,109,59,0.63070285
1231,109,63,-1.5580909
1232,109,109,2.9091728
1233,109,116,-1.6507685
1234,109,121,-1.5750852
1235,110,3,2.1923354
1236,110,16,-1.0766852
1237,110,35,0.32615167
1238,110,47,-2.799206
1239,110,61,-0.75915575
1240,110,64,0.92386204
1241,110,72,0.6008007
1242,110,85,-0.41166452
1243,110,120,1.2817576
1244,110,122,3.1247644
1245,111,11,1.1272366
1246,111,20,4.1655903
1247,111,35,-0.005650632
1248,111,42,1.0080407
1249,111,49,-3.483677
1250,111,56,0.39535645
1251,111,64,1.1314677
1252,111,75,1.3452564
1253,111,77,-0.0038892622
1254,111,83,-1.8367422
1255,111,92,-0.39970013
1256,111,97,-0.36244753
1257,111,109,0.003978448
1258,111,127,-1.502084
1259,112,4,0.86113226
1260,112,11,-0.006876826
1261,112,33,-1.7364839
1262,112,38,2.4737413
1263,112,45,0.35757118
1264,112,49,-0.0065838094
1265,112,56,-0.028505245
1266,112,60,-1.6176741
1267,112,65,0.7050021
1268,112,67,1.5981882
1269,112,81,1.064818
1270,112,95,2.4455273
1271,112,96,0.368289
1272,112,101,0.8400904
1273,112,102,-1.5788748
1274,112,107,1.4893713
1275,113,1,-0.25967082
1276,113,71,-0.0049261646
1277,113,97,-0.010096857
1278,114,2,0.40029773
1279,114,5,1.7516755
1280,114,11,2.8486557
1281,114,16,1.6831152
1282,114,25,1.8254914
1283,114,41,-0.016596297
1284,114,52,-1.7986093
1285,114,58,-0.8493215
1286,114,70,-3.0227578
1287,114,71,0.2952041
1288,114,78,0.8475832
1289,114,83,2.957498
1290,114,86,1.0652232
1291,115,1,-1.1813365
1292,115,6,1.99007
1293,115,18,1.0896187
1294,115,32,2.212757
1295,115,33,-3.0617435
1296,115,38,-0.020466179
1297,115,46,0.45593768
1298,115,61,2.355764
1299,115,62,0.7197241
1300,115,84,0.3126304
1301,115,95,2.1208303
1302,115,120,1.1269526
1303,115,124,-1.7846493
1304,116,10,-0.0010849038
1305,116,27,-0.7960775
1306,116,33,-0.25951007
1307,116,51,0.015978087
1308,116,54,-1.7211004
1309,116,77,1.7572819
1310,116,116,0.39615887
1311,116,128,1.6372663
1312,117,8,1.8378794
1313,117,13,-0.35554352
1314,117,16,-4.1121984
1315,117,19,-3.4868762
1316,117,21,0.28523558
1317,117,35,-0.013579115
1318,117,48,1.0112573
1319,117,52,-0.678064
1320,117,69,1.8852445
1321,117,70,-0.72250855
1322,117,78,0.48584038
1323,117,98,1.3093296
1324,117,119,1.5991626
1325,117,126,1.1625842
1326,117,128,-3.557544
1327,117,130,-0.01863603
1328,118,5,-1.3225238
1329,118,16,0.37421182
1330,118,21,2.2797277
1331,118,25,-0.7771278
1332,118,27,-2.2488403
1333,118,33,1.6082329
1334,118,51,-2.815998
1335,118,52,1.155083
1336,118,90,-1.6046815
1337,118,108,-0.30860454
1338,118,116,-0.84107274
1339,118,123,-3.7593281
1340,119,13,-1.5563626
1341,119,18,-1.1528152
1342,119,19,0.771655
1343,119,22,-2.0977132
1344,119,35,0.23118322
1345,119,42,1.5152899
1346,119,43,0.9949927
1347,119,61,-1.726798
1348,119,63,-2.110752
1349,119,64,1.1563748
1350,119,80,-2.096473
1351,119,85,1.4722188
1352,119,117,0.9402521
1353,119,119,1.6913797
1354,119,123,-1.8455572
1355,120,1,0.00348359
1356,120,8,1.6001983
1357,120,11,1.6611011
1358,120,15,1.843669
1359,120,21,1.2982043
1360,120,30,0.012884982
1361,120,32,-2.2119617
1362,120,44,-0.8096105
1363,120,51,1.6536899
1364,120,53,-0.7603412
1365,120,59,2.3884995
1366,120,61,1.1952881
1367,120,71,-1.571219
1368,120,85,0.7362825
1369,120,88,4.886246
1370,120,89,-1.0657645
1371,120,100,0.88074565
1372,120,105,0.5165598
1373,120,116,7.4536815
1374,120,119,-1.1129851
1375,120,124,-3.8884723
1376,120,126,1.1973087
1377,121,0,0.0010830403
1378,121,2,-1.0940782
1379,121,5,1.0379702
1380,121,19,-0.72872996
1381,121,24,1.3288559
1382,121,32,-0.0134974765
1383,121,46,-1.2417481
1384,121,47,0.6048848
1385,121,48,1.5095986
1386,121,57,-0.79670024
1387,121,74,-0.0017944551
1388,121,80,0.4943406
1389,121,86,1.9646593
1390,121,90,1.2780278
1391,121,97,0.41953635
1392,121,102,1.0309796
1393,121,110,-0.9726734
1394,121,115,-0.00859635
1395,122,2,1.5703332
1396,122,3,2.3917994
1397,122,6,-0.027486132
1398,122,26,3.0815656
1399,122,44,0.73360705
1400,122,48,1.2180036
1401,122,63,-0.9602497
1402,122,67,-2.685123
1403,122,69,2.4654837
1404,122,107,0.31640878
1405,122,113,-1.4238412
1406,122,114,-0.6965194
1407,122,126,-2.4060235
1408,122,130,-0.10320111
1409,123,5,1.0869371
1410,123,14,-1.9900779
1411,123,17,3.4841826
1412,123,19,0.6602279
1413,123,20,-0.05219303
1414,123,23,-3.273782
1415,123,31,-3.2976272
1416,123,45,-1.2399067
1417,123,47,0.015259257
1418,123,56,1.6976925
1419,123,57,-2.665628
1420,123,60,-3.624972
1421,123,74,-1.3727604
1422,123,77,0.980629
1423,123,81,1.1775804
1424,123,93,1.260038
1425,123,99,0.88953
1426,123,103,-1.5599686
1427,123,104,-1.1554075
1428,123,114,-0.91660637
1429,123,124,1.5417367
1430,123,126,1.9162388
1431,124,0,1.0443786
1432,124,8,0.58404404
1433,124,29,-0.566866
1434,124,33,-2.8890307
1435,124,40,-0.9678272
1436,124,74,-2.163835
1437,124,100,0.35773996
1438,124,107,1.0548295
1439,124,123,2.187433
1440,124,124,3.4431462
1441,125,0,-0.91350305
1442,125,38,3.345434
1443,125,47,-1.6521578
1444,125,49,-0.012619059
1445,125,61,1.4554968
1446,125,66,-0.0005952662
1447,125,74,1.4904807
1448,125,77,-1.7701166
1449,125,78,1.9085618
1450,125,110,-0.91482204
1451,125,119,0.019359274
1452,126,9,-2.9687545
1453,126,15,-0.8168541
1454,126,18,-2.5545177
1455,126,30,-1.2632506
1456,126,41,-3.650947
1457,126,48,-2.442103
1458,126,55,2.7080662
1459,126,56,-2.063449
1460,126,79,1.0225672
1461,126,82,1.4405675
1462,126,89,2.3769453
1463,126,90,-0.7111305
1464,126,93,1.4285482
1465,126,99,-1.5908532
1466,126,124,6.853565
1467,126,126,0.40767625
1468,126,128,2.2642217
1469,127,2,-0.12696977
1470,127,24,0.39102778
1471,127,48,0.9541037
1472,127,53,-0.92475444
1473,127,55,1.6282663
1474,127,56,1.1929162
1475,127,64,3.1224658
1476,127,65,1.0452694
1477,127,78,-0.29122055
1478,127,82,-0.41316533
1479,127,83,-1.0258353
1480,127,85,-0.95924526
1481,127,94,-2.4077697
1482,128,43,-0.090836875
1483,128,54,-0.012398245
1484,128,82,1.2986437
1485,128,95,-1.9322904
1486,129,26,-0.5639251
1487,129,29,-0.53088224
1488,129,30,1.7021687
1489,129,83,-1.1442126
1490,129,88,-0.0015562568
1491,129,106,-0.30755726
1492,129,119,-1.3342108
1493,130,33,-0.003910193
1494,130,45,-1.2967615
1495,130,90,-0.9288188
1496,130,95,0.0044664447
1497,130,97,-0.5287166
1498,130,98,0.2401999
1499,130,123,-2.1034687
