Id,Source,Target,Weight
1114,98,61,1.7860276
1115,98,93,-2.2288692
1116,98,94,0.7097197
1117,98,100,-0.4365927
1118,98,105,0.3372309
1119,98,108,-0.47064194
1120,98,124,-0.34195033
1121,98,126,-0.0006428813
1122,98,128,-2.5173929
1123,99,12,-0.22395128
1124,99,13,-0.5789032
1125,99,14,-0.2150265
1126,99,27,-1.0358195
1127,99,47,-0.9012782
1128,99,52,0.009448684
1129,99,54,-0.95123917
1130,99,99,0.8064128
1131,99,116,0.9906209
1132,99,129,-0.2688297
1133,100,1,0.030382682
1134,101,0,-1.3559297
1135,101,21,0.691393
1136,101,22,-1.5759838
1137,101,23,-0.8905157
1138,101,61,-0.32358953
1139,101,63,-1.0776187
1140,101,101,0.04762703
1141,101,119,1.7975004
1142,102,24,0.0033035679
1143,102,33,1.0603039
1144,102,91,-0.5983003
1145,102,97,0.40299976
1146,102,129,0.30684954
1147,103,23,1.7690092
1148,103,27,0.37449613
1149,103,56,-1.1278738
1150,103,72,-0.6841618
1151,103,74,-0.698157
1152,103,75,0.3264287
1153,103,82,2.3036451
1154,103,115,-1.2768701
1155,103,118,0.77670616
1156,104,3,0.34503374
1157,104,8,-0.22970393
1158,104,10,-0.37363994
1159,104,13,2.3809693
1160,104,19,2.5757911
1161,104,32,1.0321472
1162,104,33,0.649449
1163,104,53,-0.0012161548
1164,104,60,-0.20086092
1165,104,61,1.3691344
1166,104,72,-1.0746145
1167,104,75,2.6855533
1168,104,77,0.6379085
1169,104,90,-0.95316476
1170,104,95,-3.6316671
1171,104,97,2.8016987
1172,104,117,1.0610069
1173,104,118,0.29524744
1174,105,0,3.3192003
1175,105,11,-0.7004607
1176,105,33,-1.1592131
1177,105,44,-1.3485965
1178,105,45,-0.9162798
1179,105,48,2.0353777
1180,105,51,-0.1141632
1181,105,53,-0.97545594
1182,105,55,-0.87687844
1183,105,58,-1.6220438
1184,105,97,-1.9059036
1185,105,98,1.3691188
1186,105,110,0.040773623
1187,105,121,1.5318983
1188,105,122,2.1656914
1189,106,45,-0.034211192
1190,106,49,0.8701031
1191,106,52,1.465794
1192,106,66,0.735487
1193,106,93,0.6120568
1194,106,94,2.2108886
1195,106,105,1.1481941
1196,106,111,0.8821053
1197,106,117,0.0064996877
1198,106,121,-0.40232682
1199,107,5,1.3835031
1200,107,15,-1.0077934
1201,107,19,2.0080545
1202,107,38,-2.8700933
1203,107,42,1.1042222
1204,107,58,-1.3691717
1205,107,61,-0.3187153
1206,107,74,0.4833094
1207,107,85,2.0157025
1208,107,90,-2.2674508
1209,107,93,0.0049950723
1210,107,112,1.5664613
1211,107,125,-0.46155754
1212,107,126,1.2001061
1213,108,21,-2.0841167
1214,108,28,1.3788205
1215,108,57,-1.077419
1216,108,78,-0.018052008
1217,108,115,0.62991595
1218,108,121,-1.5062324
1219,108,123,1.6609187
1220,108,124,-0.4571966
1221,109,10,1.0786079
1222,109,14,1.6858355
1223,109,19,1.0449429
1224,109,25,-0.8990419
1225,109,49,1.4993613
1226,109,59,0.96228886
1227,109,63,-1.7752739
1228,109,109,1.6753329
1229,109,116,-1.3110043
1230,109,121,-1.4178058
1231,109,127,-0.22653723
1232,110,3,1.7280066
1233,110,16,-0.71582055
1234,110,33,-0.3236146
1235,110,47,-2.7503855
1236,110,61,-0.59242964
1237,110,64,0.42281267
1238,110,72,0.5047972
1239,110,85,-1.277787
1240,110,116,0.6823215
1241,110,120,1.5139163
1242,110,122,2.5055428
1243,111,8,0.017135708
1244,111,11,1.1006734
1245,111,20,3.869297
1246,111,49,-2.8683698
1247,111,56,0.6883508
1248,111,75,0.81755435
1249,111,83,-1.4615344
1250,111,92,-0.5301341
1251,111,97,-0.61468786
1252,111,127,-0.92965585
1253,112,4,0.7101807
1254,112,6,-0.5717803
1255,112,33,-1.2559936
1256,112,38,1.6277876
1257,112,60,-1.9776552
1258,112,65,0.55668586
1259,112,67,1.1936044
1260,112,81,1.0567998
1261,112,88,-0.027074924
1262,112,90,0.04401759
1263,112,95,2.138701
1264,112,96,0.37153912
1265,112,101,1.1372905
1266,112,102,-1.0749879
1267,112,107,1.3733209
1268,113,1,-0.32234418
1269,113,12,-0.013746367
1270,113,63,0.021682074
1271,113,101,-0.3249772
1272,114,2,0.33041775
1273,114,5,1.752612
1274,114,11,2.3447828
1275,114,16,1.2016294
1276,114,25,0.47455359
1277,114,52,-1.7460307
1278,114,58,-0.6537174
1279,114,70,-2.688158
1280,114,71,0.4074149
1281,114,82,-0.45766807
1282,114,83,2.2821774
1283,114,86,0.62491256
1284,114,91,-0.19054699
1285,115,1,-0.5071673
1286,115,6,2.3594058
1287,115,13,0.04926585
1288,115,18,0.6941317
1289,115,32,2.2429476
1290,115,33,-2.6742864
1291,115,46,0.3153696
1292,115,61,1.9424323
1293,115,62,0.8018792
1294,115,82,-0.013074672
1295,115,95,0.8717375
1296,115,120,1.6838188
1297,115,124,-0.99396896
1298,116,27,-0.8260496
1299,116,33,-0.24288023
1300,116,54,-1.0583045
1301,116,55,0.009550089
1302,116,77,1.3006526
1303,116,100,0.02293753
1304,116,118,0.021297064
1305,116,128,1.0877831
1306,117,8,1.7803918
1307,117,13,-0.77077174
1308,117,16,-3.4861324
1309,117,19,-2.5826266
1310,117,21,0.8319811
1311,117,42,0.033453353
1312,117,48,0.48167458
1313,117,52,-0.7813858
1314,117,69,2.157616
1315,117,70,-0.87218684
1316,117,78,0.5856925
1317,117,98,1.0490018
1318,117,100,-0.033591118
1319,117,119,1.8300271
1320,117,126,1.0583594
1321,117,128,-2.782929
1322,118,5,-0.8712087
1323,118,7,0.47684973
1324,118,16,0.65127796
1325,118,21,1.9388633
1326,118,25,-0.83190644
1327,118,27,-1.6438296
1328,118,33,1.4591821
1329,118,51,-2.1352375
1330,118,52,1.0452226
1331,118,65,0.00071361836
1332,118,90,-1.1286291
1333,118,108,-0.33033425
1334,118,110,-0.0123097785
1335,118,116,-0.6830839
1336,118,123,-3.3789554
1337,119,13,-0.509162
1338,119,19,0.72250223
1339,119,21,0.32243213
1340,119,22,-2.041234
1341,119,32,0.32288727
1342,119,35,0.54120636
1343,119,36,-0.0028300742
1344,119,42,1.0349206
1345,119,43,1.200041
1346,119,61,-1.310801
1347,119,63,-0.8071663
1348,119,64,1.7523029
1349,119,80,-1.8533518
1350,119,85,0.91534936
1351,119,105,-0.03678163
1352,119,117,1.0051643
1353,119,119,1.5138433
1354,119,123,-1.495196
1355,119,129,0.037888095
1356,120,8,1.1942236
1357,120,11,1.1002468
1358,120,15,2.2859821
1359,120,21,0.5756051
1360,120,25,-0.6414658
1361,120,32,-2.1038163
1362,120,44,-0.5364953
1363,120,51,1.1992333
1364,120,53,-0.9697343
1365,120,57,-0.70269436
1366,120,59,2.2940774
1367,120,71,-1.3151498
1368,120,85,0.81079537
1369,120,88,4.282729
1370,120,89,-0.69901806
1371,120,105,0.6276361
1372,120,114,-0.0008342857
1373,120,116,6.9238725
1374,120,119,-1.7522148
1375,120,124,-4.4995685
1376,120,126,1.2094116
1377,121,1,0.0012749311
1378,121,2,-1.0768546
1379,121,5,0.74526185
1380,121,18,0.009538541
1381,121,19,-0.7347785
1382,121,24,0.52116215
1383,121,25,-0.0046986397
1384,121,46,-0.9456531
1385,121,47,0.51737916
1386,121,48,0.5354593
1387,121,57,-0.6922523
1388,121,80,0.4508799
1389,121,86,1.419503
1390,121,97,0.29088053
1391,121,102,0.6111835
1392,121,110,-0.74198645
1393,122,2,0.62355876
1394,122,3,1.8221806
1395,122,26,3.5900743
1396,122,44,0.83145267
1397,122,48,0.3267502
1398,122,63,-0.38942313
1399,122,67,-1.6919591
1400,122,69,3.397203
1401,122,107,0.72022367
1402,122,113,-1.0229294
1403,122,114,-0.7740398
1404,122,126,-1.8109463
1405,122,127,0.24781798
1406,123,5,0.8815856
1407,123,14,-2.5838816
1408,123,17,0.9610223
1409,123,23,-2.3681946
1410,123,31,-2.502741
1411,123,45,-1.2581232
1412,123,56,0.84263897
1413,123,57,-2.2803338
1414,123,60,-3.3627608
1415,123,74,-2.1578755
1416,123,77,0.5101476
1417,123,81,0.74282396
1418,123,93,0.44072425
1419,123,103,-1.4871851
1420,123,104,-1.7071822
1421,123,114,-0.9502099
1422,123,124,1.4154928
1423,123,126,1.7369283
1424,124,0,1.1443045
1425,124,8,0.71217275
1426,124,19,-0.06542046
1427,124,29,-0.3461845
1428,124,33,-2.6011424
1429,124,40,-0.74652123
1430,124,74,-1.9336686
1431,124,107,1.0000942
1432,124,123,1.4104633
1433,124,124,3.0631635
1434,125,0,-0.7226773
1435,125,22,-0.09016346
1436,125,38,2.5875995
1437,125,47,-1.2944739
1438,125,61,1.727598
1439,125,74,1.9130777
1440,125,77,-1.4907031
1441,125,78,1.9397312
1442,125,82,-0.011590974
1443,125,110,-0.46029127
1444,125,112,0.03288965
1445,125,113,-0.00916953
1446,126,8,0.17432252
1447,126,9,-2.6143687
1448,126,15,-0.69609135
1449,126,18,-2.2281063
1450,126,30,-1.0353376
1451,126,41,-2.7575479
1452,126,48,-2.981542
1453,126,55,3.1982267
1454,126,56,-1.3173642
1455,126,79,1.4119276
1456,126,82,1.6369054
1457,126,89,1.7515055
1458,126,90,-0.5301213
1459,126,93,0.48926345
1460,126,99,-1.5685942
1461,126,120,-0.35316673
1462,126,124,5.1457953
1463,126,126,0.30430648
1464,126,128,2.549015
1465,127,11,-0.23770332
1466,127,48,0.62504005
1467,127,53,-0.7582413
1468,127,55,1.7303102
1469,127,56,0.21055919
1470,127,64,2.539309
1471,127,65,1.3149183
1472,127,78,-0.30279216
1473,127,82,-0.5126339
1474,127,83,-0.8855369
1475,127,84,-0.032105185
1476,127,85,-1.3770765
1477,127,87,0.48034373
1478,127,94,-2.2864046
1479,127,103,-0.00400845
1480,127,109,-0.23390354
1481,127,110,0.038401674
1482,127,127,-0.36658445
1483,128,38,-0.0025443062
1484,128,82,0.90508616
1485,128,95,-1.8341178
1486,129,26,-0.63419163
1487,129,30,1.3754189
1488,129,38,0.6401943
1489,129,52,0.123215236
1490,129,79,0.03292222
1491,129,83,-0.8614854
1492,129,106,-0.41998538
1493,129,119,-1.033842
1494,130,20,0.02983587
1495,130,45,-0.7889396
1496,130,90,-0.73778874
1497,130,97,-0.3691437
1498,130,98,0.30233452
1499,130,123,-1.6727288
