Id,Source,Target,Weight
1110,93,85,-0.18026224
1111,93,89,0.26915348
1112,93,102,0.5416096
1113,93,108,0.30079234
1114,93,113,0.12129667
1115,93,118,-0.15548322
1116,94,2,0.23139311
1117,94,30,0.1193899
1118,94,31,0.21440394
1119,94,52,0.10604642
1120,94,70,-0.66643757
1121,94,89,-0.39303342
1122,94,100,0.34727612
1123,94,118,-0.008625721
1124,95,16,0.36167508
1125,95,18,-0.18585995
1126,95,54,0.028725412
1127,95,65,0.13321221
1128,95,75,-0.09576366
1129,95,80,-0.1982712
1130,95,104,-0.12278856
1131,95,117,-0.09302075
1132,95,122,0.25288206
1133,96,2,-0.45171377
1134,96,8,-0.32844263
1135,96,14,-0.90319717
1136,96,24,-0.82788765
1137,96,29,0.06816928
1138,96,45,-0.3043231
1139,96,50,0.101048104
1140,96,54,0.15512767
1141,96,55,-0.5521511
1142,96,67,-1.0748858
1143,96,69,0.6670655
1144,96,72,-0.60254705
1145,96,78,0.31851685
1146,96,130,-0.31302518
1147,97,7,0.077687494
1148,97,22,0.09094275
1149,97,42,-0.11904626
1150,97,90,0.9138661
1151,97,94,-0.32532644
1152,97,101,0.13108411
1153,97,109,0.21638073
1154,97,119,0.4495138
1155,97,121,0.31055763
1156,97,123,1.1198345
1157,98,42,0.43595475
1158,98,61,0.55056995
1159,98,91,-0.4572985
1160,98,93,-0.9659559
1161,98,96,-0.4711606
1162,98,111,0.43049982
1163,99,12,-0.48845446
1164,99,13,-0.27901527
1165,99,17,-0.067790665
1166,99,26,-0.0050062947
1167,99,27,-0.19936857
1168,99,52,0.021971676
1169,99,54,-0.2076663
1170,99,73,0.011001518
1171,99,94,0.26975897
1172,99,99,0.4481394
1173,99,116,1.386169
1174,100,52,0.01011694
1175,100,69,0.44821343
1176,100,99,-0.013021009
1177,100,102,0.11951178
1178,101,23,-0.16577713
1179,101,30,-0.24606633
1180,101,53,0.23925893
1181,101,57,0.25996032
1182,101,63,-0.27759853
1183,101,80,-0.0071139443
1184,101,94,0.37100765
1185,101,119,0.2128701
1186,102,33,0.40004054
1187,102,62,0.26005474
1188,102,70,0.0012126171
1189,102,91,-0.20621522
1190,102,97,0.25956333
1191,102,104,0.024664363
1192,102,105,0.29029986
1193,103,0,-0.29751894
1194,103,6,-0.25729886
1195,103,23,0.5669177
1196,103,56,-0.44826484
1197,103,72,-0.24024189
1198,103,74,-0.19129093
1199,103,75,0.37567297
1200,103,79,0.16544692
1201,103,113,-0.011872697
1202,103,115,-0.49967578
1203,103,118,0.50350547
1204,103,120,-0.10329148
1205,104,1,-0.017275633
1206,104,42,-0.18986869
1207,104,49,-0.35099155
1208,104,61,0.32391873
1209,104,75,0.26819035
1210,104,90,-0.7590352
1211,104,96,0.013391431
1212,104,99,-0.23707955
1213,104,100,0.048212465
1214,105,0,0.97094786
1215,105,14,-0.20773065
1216,105,33,-0.06851286
1217,105,44,-0.46186236
1218,105,47,0.026241245
1219,105,48,0.7499211
1220,105,55,-0.29033566
1221,105,97,-0.1459383
1222,105,98,0.06075722
1223,105,122,0.4088211
1224,106,4,0.39361146
1225,106,19,-0.040363375
1226,106,49,0.45580676
1227,106,52,0.80225813
1228,106,66,0.2410295
1229,106,78,-0.22564259
1230,106,94,0.35205203
1231,106,103,-0.09274712
1232,106,111,0.7656688
1233,106,114,0.29908055
1234,106,121,-0.48925045
1235,107,5,0.47612357
1236,107,15,-0.27397594
1237,107,16,0.46693566
1238,107,19,0.92469615
1239,107,38,-0.04221697
1240,107,42,0.49968413
1241,107,64,-0.43112022
1242,107,84,0.16955155
1243,107,85,0.38994396
1244,107,90,-0.926081
1245,107,112,1.1393665
1246,107,116,-0.8149241
1247,107,119,-0.020322032
1248,107,120,-0.58127546
1249,107,123,-0.5819876
1250,107,125,-0.21914302
1251,107,126,0.764311
1252,108,7,0.26725036
1253,108,20,0.0007975639
1254,108,61,0.45290095
1255,108,63,0.14508097
1256,108,82,-0.015871717
1257,108,94,0.25224382
1258,108,101,0.007557854
1259,108,112,0.20890963
1260,108,115,0.059660893
1261,108,123,0.39280024
1262,108,124,-0.4384329
1263,108,127,-0.045250934
1264,109,14,-0.37836447
1265,109,19,0.21960843
1266,109,25,-0.27612182
1267,109,32,-0.045346644
1268,109,49,0.20940197
1269,109,53,0.090034984
1270,109,59,0.106598
1271,109,82,-0.04899429
1272,109,88,-0.16736756
1273,109,116,-0.22855698
1274,109,121,-0.3133637
1275,109,127,-0.2668305
1276,110,8,0.4938949
1277,110,33,-0.3391573
1278,110,34,-0.027171332
1279,110,47,-0.78045994
1280,110,52,-0.12410368
1281,110,61,-0.27620074
1282,110,72,0.1892333
1283,110,120,0.25334847
1284,110,121,-0.034107402
1285,111,11,0.8523035
1286,111,20,1.6790797
1287,111,49,-0.48237982
1288,111,56,0.11924385
1289,111,83,-0.46081528
1290,111,97,-0.23499987
1291,111,119,-0.0244031
1292,112,6,-0.845323
1293,112,26,0.14500813
1294,112,38,0.5471993
1295,112,59,-0.3877569
1296,112,67,0.064965494
1297,112,78,-0.34997734
1298,112,80,0.523888
1299,112,81,1.3739257
1300,112,86,0.20329627
1301,112,101,0.35565433
1302,112,107,0.9480577
1303,112,108,0.29604855
1304,112,109,0.25640553
1305,113,1,-0.6555223
1306,113,13,-0.2281185
1307,113,74,-0.06770301
1308,113,90,0.01678412
1309,113,94,0.04310757
1310,113,101,-0.101382025
1311,113,111,0.11018531
1312,113,128,-0.021484097
1313,114,5,0.79895806
1314,114,11,0.78766066
1315,114,16,0.8441961
1316,114,23,0.35709697
1317,114,64,-0.047320206
1318,114,70,-0.46597886
1319,114,71,0.6484698
1320,114,80,-0.18672267
1321,114,83,0.3609767
1322,114,114,-0.03889452
1323,114,123,0.27780536
1324,115,4,0.47256985
1325,115,6,0.8026693
1326,115,15,0.47052848
1327,115,19,0.014068581
1328,115,32,0.15202087
1329,115,33,-0.83022296
1330,115,47,1.0709974
1331,115,114,0.44754452
1332,115,120,1.0674425
1333,115,121,-0.41226178
1334,115,124,-0.021820987
1335,116,5,0.21603997
1336,116,17,0.20262443
1337,116,27,-0.21084857
1338,116,33,-0.24788126
1339,116,54,-0.17910895
1340,116,77,0.5218269
1341,116,94,0.20721458
1342,117,13,-0.3019737
1343,117,29,-0.07198007
1344,117,47,-0.34809384
1345,117,60,-0.33848932
1346,117,69,0.7996392
1347,117,78,0.12414084
1348,117,88,-0.37049094
1349,117,98,0.09428521
1350,117,128,-0.19450213
1351,118,1,-0.060630377
1352,118,2,-0.15269369
1353,118,5,-0.1403012
1354,118,7,0.341498
1355,118,16,0.5203758
1356,118,21,0.6117113
1357,118,25,-0.5953763
1358,118,33,0.7984308
1359,118,51,-0.37834278
1360,118,52,0.60757047
1361,118,62,0.20099537
1362,118,64,-0.04172088
1363,118,67,0.5116151
1364,118,75,-0.0046715755
1365,118,90,-0.31792685
1366,118,99,0.33111835
1367,118,108,-0.36843762
1368,118,123,-1.0114535
1369,119,13,-0.6028287
1370,119,19,0.27607957
1371,119,22,-0.81905335
1372,119,32,0.695663
1373,119,35,0.1377462
1374,119,42,0.22549741
1375,119,43,0.56669533
1376,119,61,0.22764853
1377,119,64,1.4315908
1378,119,68,0.24567612
1379,119,80,-0.6850483
1380,119,85,0.49913952
1381,119,117,0.3015893
1382,119,119,1.122761
1383,119,120,0.40558466
1384,120,8,-0.9425323
1385,120,15,0.2412731
1386,120,25,-0.24407545
1387,120,32,-0.36540672
1388,120,44,-0.21581905
1389,120,49,-0.07310379
1390,120,51,0.75153154
1391,120,59,0.46838018
1392,120,81,0.3480203
1393,120,85,-0.09015962
1394,120,88,0.35703716
1395,120,89,-0.7948577
1396,120,96,0.47878912
1397,120,116,1.829198
1398,120,119,-0.11411353
1399,120,122,0.68018794
1400,120,123,0.07321571
1401,120,124,-0.34465602
1402,121,5,0.23285908
1403,121,38,-0.1215443
1404,121,46,-0.4391474
1405,121,79,-0.34350276
1406,121,130,0.24832499
1407,122,17,0.04775207
1408,122,21,0.4243485
1409,122,26,0.8173187
1410,122,44,0.17140853
1411,122,54,1.2154373
1412,122,67,1.5249325
1413,122,69,0.82742983
1414,122,107,0.9959379
1415,122,108,-0.24364492
1416,122,109,-0.033099327
1417,122,113,-0.8204952
1418,123,5,0.29012367
1419,123,45,-0.3605702
1420,123,60,-0.6755008
1421,123,67,-0.15878452
1422,123,74,-0.22561413
1423,123,104,-0.53340906
1424,123,107,0.3823381
1425,123,114,-0.5208526
1426,123,118,0.06491436
1427,124,0,0.3184952
1428,124,11,-0.0042755567
1429,124,29,-0.23677976
1430,124,33,-0.7621741
1431,124,40,-0.21753466
1432,124,66,-0.11667719
1433,124,77,0.502555
1434,124,103,-0.20314619
1435,124,117,-0.24152446
1436,124,123,0.4991352
1437,125,0,-0.20546408
1438,125,33,-0.09557156
1439,125,38,0.20769724
1440,125,57,-0.20984657
1441,125,61,0.31683636
1442,125,77,-0.69447047
1443,125,78,0.92451984
1444,125,86,-0.13140088
1445,125,110,-0.20841978
1446,126,6,0.079564214
1447,126,8,0.7606339
1448,126,9,-1.068702
1449,126,11,0.12899345
1450,126,12,0.23471838
1451,126,15,-0.1877101
1452,126,20,0.016464468
1453,126,30,-0.25645962
1454,126,41,-1.4898776
1455,126,48,-0.14473939
1456,126,51,-0.09035904
1457,126,55,2.5085883
1458,126,64,-0.08644453
1459,126,75,0.11150415
1460,126,93,0.16178489
1461,126,99,-0.7858778
1462,126,112,-0.053780753
1463,126,122,-0.16972636
1464,126,124,2.1389062
1465,126,126,0.65035313
1466,126,128,-0.37584898
1467,127,11,-0.13825047
1468,127,53,-0.0583643
1469,127,54,0.11053643
1470,127,55,0.38473502
1471,127,64,0.8232573
1472,127,65,0.4445346
1473,127,80,-0.011249973
1474,127,82,-0.32758194
1475,127,85,-0.7725959
1476,127,87,0.52345216
1477,127,110,-0.38977304
1478,127,111,-0.04915107
1479,127,127,-0.114480115
1480,128,5,-0.18426341
1481,128,69,-0.4010516
1482,128,73,0.13733175
1483,128,82,0.21524931
1484,128,95,-0.5274696
1485,128,124,0.03540881
1486,129,26,-0.08062813
1487,129,30,0.29221022
1488,129,83,-0.50789475
1489,129,95,0.09405921
1490,129,121,0.18739869
1491,129,127,0.33180878
1492,130,6,0.40291923
1493,130,18,-0.26326022
1494,130,33,0.13571128
1495,130,45,-0.26273176
1496,130,81,0.12901324
1497,130,97,-0.085221
1498,130,98,0.13880269
1499,130,123,-0.1989763
