Id,Source,Target,Weight
1113,96,45,-0.9028526
1114,96,50,0.4830099
1115,96,63,0.78196293
1116,96,69,0.37485334
1117,96,72,-0.87327117
1118,96,75,1.3908848
1119,96,80,-1.0699017
1120,96,86,-0.39592314
1121,96,130,-1.3917701
1122,97,9,0.62404335
1123,97,38,-0.026543325
1124,97,42,-1.1091715
1125,97,48,0.09079949
1126,97,90,1.6496401
1127,97,94,-2.0798182
1128,97,109,1.6449451
1129,97,119,0.30622306
1130,97,121,0.80126196
1131,98,6,1.6777757
1132,98,41,0.4924884
1133,98,42,0.5522116
1134,98,61,1.4313862
1135,98,91,-0.15203063
1136,98,93,-1.6208142
1137,98,94,0.83584034
1138,98,96,-0.4892642
1139,98,100,-0.28321117
1140,98,108,-0.2789183
1141,98,111,0.42092112
1142,98,124,-0.7258887
1143,99,12,-0.28033996
1144,99,13,-0.7677159
1145,99,27,-0.6797636
1146,99,47,-0.38042322
1147,99,54,-0.61098546
1148,99,99,1.0225123
1149,99,116,0.99585664
1150,99,123,-0.0012211376
1151,101,0,-0.21536036
1152,101,23,-0.68181306
1153,101,30,-0.32458037
1154,101,57,0.1637528
1155,101,61,-0.7361942
1156,101,63,-1.091336
1157,101,119,1.177664
1158,102,13,0.0073426366
1159,102,33,0.76633817
1160,102,62,0.12663928
1161,102,76,0.018112361
1162,102,91,-0.5648423
1163,102,97,0.26720843
1164,102,105,0.14100476
1165,103,0,-0.65515286
1166,103,23,1.4976205
1167,103,56,-0.87414205
1168,103,72,-0.42378464
1169,103,74,-0.41363102
1170,103,75,0.37715378
1171,103,82,1.3989708
1172,103,86,0.28670406
1173,103,115,-1.1475282
1174,103,118,0.8598941
1175,103,120,-0.18815659
1176,104,3,0.2600717
1177,104,10,-0.5211153
1178,104,13,0.09543305
1179,104,27,-0.034032058
1180,104,61,1.6749909
1181,104,75,2.1307833
1182,104,77,1.1752017
1183,104,90,-0.4236123
1184,104,95,-0.5519259
1185,105,0,2.1956024
1186,105,11,-0.7916542
1187,105,33,-0.63878876
1188,105,44,-1.128947
1189,105,48,1.7832623
1190,105,53,-0.6992935
1191,105,55,-0.94069064
1192,105,97,-1.1221098
1193,105,98,0.9363387
1194,105,116,0.16092366
1195,105,122,1.2095332
1196,106,4,0.2939809
1197,106,49,0.85217166
1198,106,52,1.0249276
1199,106,61,0.033107344
1200,106,65,-0.04476899
1201,106,66,0.41115478
1202,106,94,1.7984513
1203,106,111,0.9686322
1204,106,121,-1.4372932
1205,107,5,0.69155675
1206,107,15,-0.9242111
1207,107,19,1.9890643
1208,107,38,-0.6306755
1209,107,42,0.6246918
1210,107,58,-0.637231
1211,107,61,-0.66492736
1212,107,85,1.5132501
1213,107,90,-2.329326
1214,107,112,1.4192299
1215,107,120,-0.54217255
1216,107,125,-0.42673725
1217,107,126,1.2816466
1218,108,28,0.6903027
1219,108,57,-0.45403177
1220,108,63,0.15228464
1221,108,94,0.13367394
1222,108,112,0.1328875
1223,108,115,0.6244206
1224,108,123,1.2589439
1225,108,124,-0.6787174
1226,109,10,0.92923397
1227,109,14,1.0769674
1228,109,19,0.7270659
1229,109,25,-0.7619393
1230,109,49,0.56215745
1231,109,59,1.01046
1232,109,63,-0.56086427
1233,109,82,-0.21013576
1234,109,116,-0.6313259
1235,109,121,-0.49555787
1236,109,125,0.008456098
1237,109,127,-0.18167867
1238,110,3,0.8278868
1239,110,16,-0.25625035
1240,110,33,-0.3165487
1241,110,47,-2.0050752
1242,110,61,-0.7661815
1243,110,72,0.37453678
1244,110,85,-0.8046256
1245,110,116,1.5325419
1246,110,120,1.6343106
1247,110,122,1.2740645
1248,111,11,0.98212373
1249,111,20,2.7717175
1250,111,49,-1.704262
1251,111,56,0.58230925
1252,111,75,0.2494436
1253,111,83,-1.0310729
1254,111,92,-0.24705519
1255,111,97,-0.592335
1256,111,127,-0.7053538
1257,111,128,-0.071413994
1258,112,6,-1.2108344
1259,112,26,0.37018082
1260,112,33,-0.6101642
1261,112,38,0.70706755
1262,112,60,-1.1294228
1263,112,65,0.4573321
1264,112,67,0.9960556
1265,112,80,0.3348154
1266,112,81,1.1774154
1267,112,83,-0.036285907
1268,112,95,1.1512293
1269,112,96,0.544425
1270,112,101,0.9745921
1271,112,102,-0.42214873
1272,112,107,1.0484009
1273,112,108,1.029783
1274,112,119,0.045300256
1275,113,1,-0.34156105
1276,113,101,-0.18356538
1277,114,2,0.59204805
1278,114,5,1.5512161
1279,114,10,-0.045201536
1280,114,11,1.6145735
1281,114,16,0.6544072
1282,114,52,-0.85249025
1283,114,65,6.621974e-05
1284,114,70,-2.4325545
1285,114,71,0.292853
1286,114,82,-0.9912545
1287,114,83,1.2225641
1288,114,113,-0.21428001
1289,114,127,-0.3834796
1290,115,6,1.908489
1291,115,17,0.0114540905
1292,115,32,1.333804
1293,115,33,-2.0389483
1294,115,46,0.636462
1295,115,47,1.212713
1296,115,61,1.0615209
1297,115,62,0.84823763
1298,115,64,0.06934069
1299,115,114,0.062319808
1300,115,120,1.3846902
1301,115,121,-0.32450953
1302,115,124,-1.2615716
1303,116,27,-0.69338214
1304,116,33,-0.25429597
1305,116,54,-0.6202641
1306,116,77,0.8651673
1307,117,8,0.9505263
1308,117,13,-0.6420877
1309,117,16,-1.9824814
1310,117,19,-1.0654662
1311,117,21,0.4445914
1312,117,52,-0.34503475
1313,117,60,-0.81806266
1314,117,69,1.9713974
1315,117,70,-0.22079825
1316,117,78,0.19980772
1317,117,95,0.047031663
1318,117,98,0.46410197
1319,117,119,1.4563183
1320,117,121,0.39455056
1321,117,126,0.87987405
1322,117,128,-1.3517495
1323,118,5,-0.5308296
1324,118,7,0.380719
1325,118,16,0.76404923
1326,118,21,1.2574164
1327,118,25,-0.7760823
1328,118,27,-1.0489745
1329,118,33,1.0872493
1330,118,45,0.0048670378
1331,118,51,-1.4351593
1332,118,52,0.66240984
1333,118,67,0.18607375
1334,118,90,-0.8116154
1335,118,99,0.24906588
1336,118,108,-0.31616062
1337,118,123,-2.5725517
1338,119,13,-0.5600604
1339,119,19,0.84178436
1340,119,21,0.26011693
1341,119,22,-1.662389
1342,119,23,0.04591931
1343,119,24,-0.3664818
1344,119,32,1.1355052
1345,119,35,0.76744545
1346,119,42,0.58403474
1347,119,43,0.74698406
1348,119,61,-0.6046619
1349,119,64,1.8565873
1350,119,76,-0.2525642
1351,119,80,-1.1749595
1352,119,85,1.2967688
1353,119,117,0.48027888
1354,119,119,1.0265868
1355,119,120,0.26707155
1356,119,123,-0.6984462
1357,120,11,0.81852007
1358,120,15,1.4172244
1359,120,25,-1.4419652
1360,120,32,-1.8256353
1361,120,39,-0.49025136
1362,120,44,-0.9115961
1363,120,51,0.78334767
1364,120,53,-0.90143025
1365,120,57,-0.90872276
1366,120,59,2.314385
1367,120,67,0.27687305
1368,120,88,2.573463
1369,120,89,-0.2880493
1370,120,96,0.16483118
1371,120,116,5.7017374
1372,120,119,-1.199371
1373,120,123,0.25951234
1374,120,124,-3.0116694
1375,120,126,0.76662487
1376,121,5,0.48338133
1377,121,6,-0.18154486
1378,121,19,-0.2588645
1379,121,38,-0.6570616
1380,121,46,-1.202975
1381,121,57,-0.6557625
1382,121,79,-0.4891485
1383,121,80,0.50393444
1384,121,86,0.59341955
1385,121,110,-0.410104
1386,121,129,-0.2986278
1387,122,26,2.9133062
1388,122,44,0.845134
1389,122,54,0.16092901
1390,122,67,0.5591113
1391,122,69,2.8994467
1392,122,107,0.79051864
1393,122,113,-0.6819282
1394,122,114,-0.52470034
1395,122,126,-1.3744366
1396,123,5,0.7169638
1397,123,14,-0.4139911
1398,123,21,0.31937748
1399,123,23,-0.28984377
1400,123,31,-1.100876
1401,123,39,0.04538919
1402,123,45,-1.4139448
1403,123,57,-1.6115795
1404,123,60,-2.481838
1405,123,65,0.3470764
1406,123,74,-3.053076
1407,123,103,-0.38681316
1408,123,104,-2.4231331
1409,123,107,0.3285357
1410,123,113,0.1662216
1411,123,114,-0.9772034
1412,123,124,1.9086471
1413,123,126,0.92578274
1414,124,0,0.998381
1415,124,29,-0.18763319
1416,124,33,-1.6568009
1417,124,40,-0.45367104
1418,124,74,-0.8140805
1419,124,77,0.60686207
1420,124,100,0.06405145
1421,124,103,-0.3491667
1422,124,107,0.5877373
1423,124,117,-0.26405242
1424,124,120,0.0062091863
1425,124,123,0.49388453
1426,124,124,1.2268182
1427,125,0,-0.35894853
1428,125,15,0.002761368
1429,125,18,0.046092086
1430,125,38,1.7542946
1431,125,47,-0.84202147
1432,125,61,1.9064136
1433,125,74,0.921115
1434,125,77,-1.1178937
1435,125,78,1.6842256
1436,125,86,-0.44537735
1437,125,99,-0.0048419097
1438,125,110,-0.28524554
1439,126,8,0.40096033
1440,126,9,-2.0333254
1441,126,15,-0.34278944
1442,126,18,-1.279557
1443,126,30,-0.5386817
1444,126,41,-1.8481675
1445,126,48,-1.6553633
1446,126,55,3.4459443
1447,126,64,-0.08822844
1448,126,77,-0.07743195
1449,126,79,1.0470743
1450,126,82,1.2373757
1451,126,89,1.0499724
1452,126,90,-0.56570697
1453,126,93,0.367287
1454,126,99,-1.4903497
1455,126,120,-0.4803355
1456,126,122,-0.62389827
1457,126,124,3.882514
1458,126,126,1.369718
1459,126,128,1.5229641
1460,126,129,-0.045310434
1461,127,11,-0.24558814
1462,127,39,0.43564388
1463,127,53,-0.6176436
1464,127,54,0.2425521
1465,127,55,1.1752222
1466,127,56,0.0621603
1467,127,64,1.6900795
1468,127,65,1.2292569
1469,127,78,-0.18057099
1470,127,82,-0.39698297
1471,127,83,-0.2272576
1472,127,85,-1.5283693
1473,127,87,0.7681462
1474,127,94,-1.3515882
1475,127,101,-0.08776135
1476,127,109,-0.3688274
1477,127,110,-0.282299
1478,127,127,-0.31011912
1479,128,5,-0.17294051
1480,128,31,0.008632368
1481,128,82,0.5228602
1482,128,95,-1.4239558
1483,129,26,-0.65806204
1484,129,30,0.80400676
1485,129,38,0.6360688
1486,129,52,0.40560612
1487,129,83,-0.61635965
1488,129,106,-0.4802138
1489,129,119,-0.18707678
1490,129,121,0.4653255
1491,129,127,0.36995703
1492,130,18,-0.3009133
1493,130,33,0.13337646
1494,130,45,-0.47073814
1495,130,90,-0.21112597
1496,130,97,-0.1960126
1497,130,98,0.33983368
1498,130,117,0.026571073
1499,130,123,-0.98884845
