Id,Source,Target,Weight
1113,96,24,-1.4654531
1114,96,27,-0.22804075
1115,96,29,0.40170008
1116,96,45,-0.48277313
1117,96,50,0.30719173
1118,96,55,-0.08697498
1119,96,63,0.3684221
1120,96,67,-1.5615343
1121,96,69,0.9902199
1122,96,72,-0.6718206
1123,96,75,0.4597076
1124,96,78,0.17638913
1125,96,130,-0.6402141
1126,97,5,-0.0063786064
1127,97,9,0.3365809
1128,97,14,-0.4823059
1129,97,16,-0.12957384
1130,97,22,0.12882884
1131,97,42,-0.50079834
1132,97,90,1.4777911
1133,97,94,-1.1375527
1134,97,101,0.09632274
1135,97,109,0.6004677
1136,97,119,0.48327088
1137,97,121,0.7468844
1138,97,123,0.6776101
1139,98,6,1.2951522
1140,98,41,0.46334425
1141,98,42,0.4467439
1142,98,61,1.1502266
1143,98,64,-0.051220965
1144,98,91,-0.37019873
1145,98,93,-1.4305326
1146,98,94,0.3424236
1147,98,96,-0.5716567
1148,98,111,0.62869096
1149,98,114,-0.05089329
1150,99,12,-0.41870764
1151,99,13,-0.38396704
1152,99,27,-0.34665087
1153,99,54,-0.3333492
1154,99,94,0.19281922
1155,99,99,0.94374055
1156,99,116,0.91422004
1157,99,129,-0.1402146
1158,100,64,-0.02419239
1159,100,69,0.11401644
1160,100,104,0.06081598
1161,100,121,0.014376584
1162,101,23,-0.2648784
1163,101,30,-0.30073
1164,101,57,0.34544435
1165,101,61,-0.22179553
1166,101,63,-0.6419249
1167,101,69,-0.083389245
1168,101,94,0.3616937
1169,101,119,0.40211567
1170,102,33,0.57092613
1171,102,62,0.25528276
1172,102,91,-0.36012796
1173,102,92,0.017133221
1174,102,97,0.20753716
1175,102,105,0.3345326
1176,103,0,-0.45693648
1177,103,23,0.9619523
1178,103,56,-0.63467133
1179,103,72,-0.34083247
1180,103,74,-0.19428137
1181,103,75,0.37633687
1182,103,91,0.027942784
1183,103,115,-0.55148625
1184,103,118,0.6551476
1185,103,120,-0.25256604
1186,104,42,-0.22861369
1187,104,49,-0.28747675
1188,104,61,0.82840765
1189,104,75,1.0059545
1190,104,90,-0.7699695
1191,104,95,-0.94381094
1192,105,0,1.1396335
1193,105,11,-0.39708728
1194,105,14,0.035718605
1195,105,33,-0.26648596
1196,105,44,-0.6586042
1197,105,46,-0.5283049
1198,105,48,0.8797749
1199,105,55,-0.70051056
1200,105,97,-0.5139873
1201,105,98,0.33542025
1202,105,116,0.55686855
1203,105,122,0.52991295
1204,106,4,0.2574772
1205,106,49,0.7421784
1206,106,52,0.9371099
1207,106,66,0.3007206
1208,106,69,0.046873324
1209,106,78,-0.09314369
1210,106,94,0.90481335
1211,106,98,0.0154613685
1212,106,111,0.84468615
1213,106,114,0.18199673
1214,106,121,-0.8370841
1215,107,5,0.43050188
1216,107,15,-0.51287925
1217,107,16,0.15077162
1218,107,19,1.7014714
1219,107,42,0.7243257
1220,107,58,-0.27518478
1221,107,85,0.94751596
1222,107,90,-1.4627372
1223,107,107,-0.010104333
1224,107,112,1.2594941
1225,107,116,-0.711846
1226,107,120,-0.72135377
1227,107,123,-0.115249775
1228,107,125,-0.2294473
1229,107,126,1.0940292
1230,108,7,0.27031773
1231,108,44,0.014541473
1232,108,61,0.36080915
1233,108,63,0.27909204
1234,108,94,0.23992407
1235,108,112,0.21824914
1236,108,115,0.4105436
1237,108,123,0.6521783
1238,108,124,-0.69462556
1239,109,10,0.09639178
1240,109,14,0.58704543
1241,109,19,0.31695107
1242,109,25,-0.49740028
1243,109,48,0.13910376
1244,109,49,0.3494618
1245,109,59,0.35467267
1246,109,82,-0.27834913
1247,109,116,-0.08398941
1248,109,121,-0.23091078
1249,109,127,-0.26235917
1250,110,8,0.33693027
1251,110,16,-0.1443761
1252,110,33,-0.3109767
1253,110,46,0.044551656
1254,110,47,-1.2611607
1255,110,52,-0.0761051
1256,110,61,-0.9702946
1257,110,72,0.2767012
1258,110,85,-0.28137523
1259,110,116,0.6329533
1260,110,120,0.9069583
1261,110,122,0.24187511
1262,111,9,0.0056331037
1263,111,11,0.8813887
1264,111,20,1.8595763
1265,111,49,-0.93586475
1266,111,56,0.28137106
1267,111,61,-0.020082464
1268,111,75,0.37406892
1269,111,83,-0.7380693
1270,111,97,-0.32534075
1271,112,6,-1.2119807
1272,112,26,0.10460359
1273,112,33,-0.1471887
1274,112,38,0.7717236
1275,112,41,0.27245235
1276,112,59,-0.22837336
1277,112,67,0.38584
1278,112,78,-0.10512941
1279,112,80,0.29103887
1280,112,81,1.4899404
1281,112,86,0.33184925
1282,112,96,0.4018822
1283,112,101,0.62800765
1284,112,107,1.099963
1285,112,108,0.8640606
1286,113,1,-0.66563
1287,113,13,-0.1386888
1288,113,101,-0.12661397
1289,114,2,0.19395301
1290,114,5,0.8998766
1291,114,11,1.1617543
1292,114,16,0.6593484
1293,114,18,-0.154891
1294,114,52,-0.367849
1295,114,70,-1.4309517
1296,114,71,0.63833576
1297,114,80,-0.19601682
1298,114,82,-0.56250495
1299,114,83,0.985539
1300,114,86,-0.053672493
1301,114,113,-0.5039171
1302,114,127,-0.09241344
1303,115,6,1.5830913
1304,115,32,0.49565068
1305,115,33,-1.2750778
1306,115,46,0.2837584
1307,115,47,1.3559674
1308,115,62,0.2792772
1309,115,114,0.28363466
1310,115,120,1.2070477
1311,115,121,-0.70811313
1312,115,124,-0.101267375
1313,116,4,-0.005590118
1314,116,5,0.23864105
1315,116,17,0.18240467
1316,116,27,-0.36165953
1317,116,33,-0.2733239
1318,116,54,-0.34612694
1319,116,77,0.6491512
1320,116,80,-0.01650321
1321,116,94,0.0848946
1322,116,102,0.0034794519
1323,117,6,-0.026717102
1324,117,13,-0.461156
1325,117,16,-0.34437516
1326,117,29,-0.12790981
1327,117,52,-0.25713685
1328,117,60,-0.7083667
1329,117,69,1.8049576
1330,117,78,0.18393667
1331,117,82,-0.031694517
1332,117,98,0.17716584
1333,117,109,-0.010254275
1334,117,119,0.43570873
1335,117,126,0.14194547
1336,117,128,-0.59285927
1337,118,2,-0.16557178
1338,118,5,-0.30687883
1339,118,7,0.3888145
1340,118,16,0.5942235
1341,118,21,1.0064816
1342,118,25,-0.45552376
1343,118,27,-0.121761434
1344,118,29,-0.016454533
1345,118,33,0.83029276
1346,118,51,-0.8280177
1347,118,52,0.6430857
1348,118,62,0.1263902
1349,118,67,0.35821345
1350,118,79,-0.0018051845
1351,118,90,-0.5703193
1352,118,99,0.27366814
1353,118,108,-0.38287073
1354,118,123,-2.0275342
1355,118,128,-0.028362922
1356,119,13,-0.8012725
1357,119,16,-0.03960859
1358,119,19,0.46605504
1359,119,22,-1.092414
1360,119,24,-0.1611801
1361,119,32,1.385173
1362,119,35,0.35197368
1363,119,42,0.17817448
1364,119,43,0.702683
1365,119,64,1.7792954
1366,119,68,0.14145109
1367,119,80,-0.9946474
1368,119,85,1.0494096
1369,119,117,0.4034709
1370,119,119,1.2417423
1371,119,120,0.52534604
1372,120,8,-0.7686793
1373,120,15,0.5438583
1374,120,25,-0.7065366
1375,120,32,-1.1892412
1376,120,39,-0.34932783
1377,120,44,-0.3453795
1378,120,49,-0.1110974
1379,120,51,1.1935462
1380,120,57,-0.106279895
1381,120,59,1.2761121
1382,120,81,0.024254294
1383,120,88,1.1085428
1384,120,89,-1.1496402
1385,120,96,0.31865147
1386,120,116,4.0819254
1387,120,119,-0.6487032
1388,120,122,0.80319136
1389,120,123,0.4018702
1390,120,124,-0.8404143
1391,121,5,0.5292672
1392,121,38,-0.93787426
1393,121,46,-0.80887985
1394,121,79,-0.54335713
1395,121,80,0.43404725
1396,121,92,-0.05039086
1397,121,104,0.04624452
1398,121,116,-0.062298648
1399,121,129,-0.3148425
1400,121,130,0.30851957
1401,122,21,-0.09167401
1402,122,26,1.965234
1403,122,44,0.693636
1404,122,54,1.1214706
1405,122,67,1.4262743
1406,122,69,1.7278336
1407,122,87,-0.00045365977
1408,122,107,0.79489934
1409,122,113,-0.6691253
1410,123,5,0.5391878
1411,123,14,-0.0899089
1412,123,45,-0.92140263
1413,123,60,-1.204196
1414,123,65,0.41089457
1415,123,70,0.052496668
1416,123,74,-1.3707671
1417,123,104,-1.2485598
1418,123,107,0.94618183
1419,123,114,-0.44724694
1420,123,124,0.5799922
1421,124,0,0.66982687
1422,124,29,-0.15284275
1423,124,33,-1.1076003
1424,124,40,-0.38233843
1425,124,66,-0.15529907
1426,124,74,-0.34634846
1427,124,77,0.7289686
1428,124,103,-0.34055713
1429,124,107,0.10161663
1430,124,117,-0.22546732
1431,124,123,0.52652645
1432,125,0,-0.29902765
1433,125,38,0.90159804
1434,125,47,-0.15651952
1435,125,57,-0.06242255
1436,125,61,1.1337758
1437,125,76,0.008411323
1438,125,77,-0.8051
1439,125,78,1.2597936
1440,125,86,-0.56698376
1441,125,109,-0.004211898
1442,125,110,-0.33006987
1443,125,118,-0.033006333
1444,125,123,-0.02149459
1445,126,8,0.6991522
1446,126,9,-2.039255
1447,126,15,-0.31285733
1448,126,30,-0.46145007
1449,126,41,-1.6666018
1450,126,48,-0.7516285
1451,126,55,3.322539
1452,126,64,-0.31687382
1453,126,79,0.21518116
1454,126,82,0.29336008
1455,126,89,0.4497103
1456,126,90,-0.20194425
1457,126,93,0.27444303
1458,126,99,-0.9259782
1459,126,120,-0.2921355
1460,126,122,-0.56146246
1461,126,124,2.9892483
1462,126,126,1.5646878
1463,126,128,0.6399766
1464,127,11,-0.11381328
1465,127,53,-0.43953624
1466,127,54,0.32585213
1467,127,55,0.6627067
1468,127,64,1.1369835
1469,127,65,0.8997331
1470,127,82,-0.45695275
1471,127,85,-1.0710981
1472,127,87,0.7260539
1473,127,94,-0.4305416
1474,127,110,-0.46222886
1475,127,111,-0.084190644
1476,127,127,-0.16335467
1477,128,5,-0.20520087
1478,128,22,0.031940453
1479,128,46,-0.004039608
1480,128,69,-0.2511559
1481,128,82,0.33087882
1482,128,95,-1.2187642
1483,129,26,-0.28931597
1484,129,30,0.48197052
1485,129,38,0.38770106
1486,129,52,0.2415719
1487,129,83,-0.5043247
1488,129,106,-0.12417824
1489,129,121,0.21137318
1490,129,127,0.4315022
1491,130,1,-0.0011519359
1492,130,3,0.010189935
1493,130,18,-0.19009562
1494,130,33,0.12897095
1495,130,45,-0.4145795
1496,130,68,0.017352909
1497,130,97,-0.1156377
1498,130,98,0.2581542
1499,130,123,-0.47418886
