Id,Source,Target,Weight
1116,97,90,2.844915
1117,97,94,-2.6055775
1118,97,106,0.14832532
1119,97,109,1.8169634
1120,97,113,-0.33157706
1121,98,6,2.7847636
1122,98,19,0.29616195
1123,98,42,0.92321163
1124,98,61,2.0002728
1125,98,93,-2.8930779
1126,98,94,0.13287006
1127,98,95,0.20057909
1128,98,96,0.32214087
1129,98,105,0.66554385
1130,98,108,-0.36436868
1131,98,124,-0.5746144
1132,98,128,-4.250579
1133,99,23,-0.012727157
1134,99,27,-1.3626922
1135,99,47,-1.3597313
1136,99,51,0.0074308454
1137,99,54,-0.859871
1138,99,99,0.62588966
1139,99,116,1.5415064
1140,99,129,-0.8964399
1141,100,102,-0.015416585
1142,101,0,-2.0806015
1143,101,21,0.5847685
1144,101,22,-2.452336
1145,101,23,-1.2229835
1146,101,63,-0.6861374
1147,101,119,1.9795035
1148,102,33,1.0829377
1149,102,55,0.005586201
1150,102,91,-0.47280854
1151,102,96,0.004666698
1152,102,97,0.4198395
1153,102,129,0.84075886
1154,103,23,1.9488186
1155,103,27,0.98201084
1156,103,55,0.00023941515
1157,103,56,-1.1374825
1158,103,72,-0.8726808
1159,103,75,0.12862816
1160,103,82,2.981014
1161,103,115,-1.3564326
1162,103,118,0.6928858
1163,104,3,0.94575673
1164,104,8,-1.6374559
1165,104,13,2.5359662
1166,104,19,2.1586244
1167,104,32,1.0754585
1168,104,60,-1.0817431
1169,104,61,0.5514782
1170,104,72,-1.4091766
1171,104,75,2.5070493
1172,104,77,0.7131323
1173,104,89,-1.3871347
1174,104,90,-1.9592793
1175,104,95,-4.8489137
1176,104,96,-0.05504088
1177,104,97,2.9588795
1178,104,106,-0.004669996
1179,104,117,1.1759784
1180,104,121,0.022123344
1181,105,0,3.0160508
1182,105,11,-1.3508382
1183,105,33,-1.1567048
1184,105,44,-1.3510681
1185,105,45,-1.1440346
1186,105,47,0.010251101
1187,105,48,2.9244475
1188,105,51,-1.3257768
1189,105,53,-0.6618534
1190,105,55,-0.8089928
1191,105,58,-2.3513105
1192,105,97,-2.9772406
1193,105,98,1.1232419
1194,105,121,1.3733258
1195,105,122,2.6379037
1196,106,14,-0.38103056
1197,106,38,0.009446572
1198,106,49,1.1659611
1199,106,52,1.870755
1200,106,54,0.20736957
1201,106,66,0.97363377
1202,106,93,0.83862925
1203,106,94,2.1307523
1204,106,100,-1.7169701
1205,106,105,1.3820136
1206,106,111,0.80809444
1207,107,5,2.2276182
1208,107,15,-1.2690245
1209,107,19,1.597314
1210,107,38,-4.5037217
1211,107,42,1.7112137
1212,107,58,-1.6434116
1213,107,74,0.6442264
1214,107,85,1.9922156
1215,107,90,-1.867428
1216,107,112,1.6813067
1217,107,125,-0.45796552
1218,107,126,0.55979943
1219,108,21,-2.8375351
1220,108,28,1.6713655
1221,108,57,-1.1849765
1222,108,115,0.47629863
1223,108,121,-2.8812587
1224,108,123,1.9351377
1225,108,124,-0.41170236
1226,109,10,1.3817135
1227,109,14,2.144855
1228,109,19,1.046609
1229,109,25,-0.56766015
1230,109,49,2.5204575
1231,109,59,0.6367314
1232,109,63,-1.5323559
1233,109,109,2.8256044
1234,109,116,-1.6182407
1235,109,121,-1.5619984
1236,110,3,2.2879996
1237,110,16,-1.0394554
1238,110,32,-0.019985594
1239,110,35,0.22058494
1240,110,47,-2.8702474
1241,110,61,-0.8125419
1242,110,64,0.9470905
1243,110,72,0.5984308
1244,110,85,-0.4317605
1245,110,120,1.2721308
1246,110,122,3.0702124
1247,111,0,-0.015512666
1248,111,9,-0.010057535
1249,111,11,1.1307822
1250,111,20,4.122179
1251,111,42,0.8805253
1252,111,49,-3.4297547
1253,111,56,0.445649
1254,111,64,1.0115042
1255,111,75,1.3098062
1256,111,83,-1.80508
1257,111,92,-0.43408257
1258,111,97,-0.3812677
1259,111,127,-1.4851251
1260,112,4,0.8644268
1261,112,33,-1.6558716
1262,112,38,2.4269176
1263,112,45,0.2585181
1264,112,60,-1.6799889
1265,112,65,0.70579296
1266,112,67,1.638777
1267,112,81,1.0581955
1268,112,95,2.4155529
1269,112,96,0.37125278
1270,112,101,0.86385536
1271,112,102,-1.5940448
1272,112,107,1.4945987
1273,113,1,-0.29124343
1274,113,24,-0.0018268819
1275,113,84,0.02837564
1276,114,2,0.40043944
1277,114,5,1.7413367
1278,114,11,2.7384412
1279,114,15,-0.014438846
1280,114,16,1.6025553
1281,114,25,1.6888139
1282,114,52,-1.8401743
1283,114,58,-0.8647791
1284,114,70,-3.0873406
1285,114,71,0.31040803
1286,114,78,0.83978677
1287,114,83,2.8785017
1288,114,86,1.0488023
1289,114,108,0.0072912136
1290,114,124,-0.026762266
1291,115,1,-1.0945463
1292,115,6,2.039911
1293,115,18,1.046421
1294,115,32,2.186919
1295,115,33,-3.018172
1296,115,46,0.414945
1297,115,61,2.3620656
1298,115,62,0.7380852
1299,115,84,0.1439107
1300,115,87,0.024964517
1301,115,92,0.017344657
1302,115,95,2.0633864
1303,115,98,0.005308453
1304,115,115,0.0024924255
1305,115,120,1.2273742
1306,115,124,-1.6666116
1307,116,27,-0.8232912
1308,116,33,-0.27384263
1309,116,54,-1.7197129
1310,116,70,0.0022863043
1311,116,77,1.7063469
1312,116,116,0.2650697
1313,116,128,1.6368117
1314,117,8,1.7792002
1315,117,13,-0.36880618
1316,117,16,-4.079116
1317,117,19,-3.4420807
1318,117,21,0.30850297
1319,117,48,1.0092586
1320,117,50,-0.0039278846
1321,117,52,-0.6926444
1322,117,69,1.9575751
1323,117,70,-0.73658514
1324,117,75,0.00091105985
1325,117,78,0.49994883
1326,117,92,-0.017496414
1327,117,98,1.2706198
1328,117,119,1.6717335
1329,117,126,1.1810826
1330,117,128,-3.5795662
1331,118,5,-1.2768782
1332,118,16,0.39933816
1333,118,21,2.2614527
1334,118,25,-0.7493686
1335,118,27,-2.2037017
1336,118,33,1.5766768
1337,118,51,-2.7461598
1338,118,52,1.1364839
1339,118,90,-1.5740434
1340,118,94,-0.009048673
1341,118,108,-0.3402566
1342,118,116,-0.8095648
1343,118,123,-3.7543197
1344,119,13,-1.4974835
1345,119,18,-1.1653161
1346,119,19,0.7119805
1347,119,21,0.096999176
1348,119,22,-2.10561
1349,119,32,0.065709144
1350,119,35,0.24971211
1351,119,42,1.4654579
1352,119,43,1.0183223
1353,119,57,0.007036014
1354,119,61,-1.7009518
1355,119,63,-1.989939
1356,119,64,1.2222646
1357,119,80,-2.0638065
1358,119,85,1.4362082
1359,119,117,0.965426
1360,119,119,1.6439147
1361,119,123,-1.8384567
1362,120,8,1.614732
1363,120,11,1.5523287
1364,120,15,1.9177878
1365,120,21,1.2379308
1366,120,32,-2.202074
1367,120,44,-0.77905405
1368,120,51,1.6911207
1369,120,53,-0.7572768
1370,120,59,2.3339474
1371,120,61,1.0992191
1372,120,71,-1.57453
1373,120,85,0.7669663
1374,120,88,4.897705
1375,120,89,-0.9407596
1376,120,100,0.79438734
1377,120,105,0.41241872
1378,120,116,7.420086
1379,120,119,-1.2516279
1380,120,124,-4.0465603
1381,120,126,1.2784367
1382,121,2,-1.0888702
1383,121,5,1.0350071
1384,121,19,-0.71620923
1385,121,24,1.2428497
1386,121,46,-1.2168801
1387,121,47,0.61083305
1388,121,48,1.4246002
1389,121,57,-0.8001753
1390,121,74,-0.0028549205
1391,121,80,0.5589838
1392,121,86,1.9187363
1393,121,90,1.3096282
1394,121,97,0.39495656
1395,121,102,0.9951031
1396,121,110,-0.9603654
1397,122,2,1.5377518
1398,122,3,2.316814
1399,122,26,3.1461134
1400,122,44,0.75466084
1401,122,48,1.054383
1402,122,63,-0.9192638
1403,122,67,-2.5911222
1404,122,69,2.512032
1405,122,107,0.3245626
1406,122,113,-1.3560687
1407,122,114,-0.700393
1408,122,126,-2.3611426
1409,122,130,-0.0481827
1410,123,5,1.076734
1411,123,14,-1.9979157
1412,123,17,3.1418355
1413,123,19,0.564213
1414,123,23,-3.288086
1415,123,31,-3.2561402
1416,123,45,-1.2056078
1417,123,56,1.6012083
1418,123,57,-2.6905222
1419,123,60,-3.5226223
1420,123,74,-1.3706567
1421,123,77,0.99169177
1422,123,81,1.2195878
1423,123,93,1.162667
1424,123,99,0.795914
1425,123,103,-1.5408834
1426,123,104,-1.1823872
1427,123,114,-0.9195526
1428,123,124,1.702948
1429,123,126,1.9225687
1430,124,0,1.0351595
1431,124,8,0.56045115
1432,124,29,-0.5554776
1433,124,33,-2.8978212
1434,124,40,-0.9352812
1435,124,41,-0.0024680516
1436,124,51,0.028088441
1437,124,74,-2.204938
1438,124,97,0.011614766
1439,124,100,0.21505189
1440,124,107,1.0813217
1441,124,122,0.0015462474
1442,124,123,2.1343696
1443,124,124,3.4205315
1444,125,0,-0.90983635
1445,125,38,3.3350835
1446,125,47,-1.6115414
1447,125,61,1.4791999
1448,125,74,1.7905911
1449,125,77,-1.7150007
1450,125,78,1.9106684
1451,125,110,-0.8667733
1452,126,9,-2.9487395
1453,126,15,-0.7829118
1454,126,18,-2.5388153
1455,126,30,-1.2772896
1456,126,41,-3.5749779
1457,126,48,-2.481033
1458,126,55,2.7733285
1459,126,56,-1.9966242
1460,126,79,1.0574974
1461,126,82,1.431877
1462,126,89,2.3006299
1463,126,90,-0.648427
1464,126,93,1.3688221
1465,126,99,-1.5896102
1466,126,124,6.7301564
1467,126,126,0.42702058
1468,126,128,2.323374
1469,127,2,-0.029268503
1470,127,24,0.22341269
1471,127,45,-0.008624251
1472,127,48,0.96570194
1473,127,53,-0.8985848
1474,127,55,1.6385301
1475,127,56,1.182702
1476,127,64,3.1225624
1477,127,65,1.1105071
1478,127,78,-0.32907885
1479,127,82,-0.4176924
1480,127,83,-1.0068619
1481,127,85,-0.96704453
1482,127,87,0.08507855
1483,127,94,-2.4071555
1484,128,73,0.012632447
1485,128,82,1.2620053
1486,128,95,-1.9222834
1487,129,26,-0.576231
1488,129,29,-0.46694615
1489,129,30,1.6751096
1490,129,77,0.010798302
1491,129,83,-1.11265
1492,129,106,-0.34763423
1493,129,119,-1.3307961
1494,130,45,-1.2747872
1495,130,90,-0.87728894
1496,130,97,-0.5138838
1497,130,98,0.23721111
1498,130,110,0.00090667
1499,130,123,-2.051572
