Id,Source,Target,Weight
1113,97,42,-1.4000462
1114,97,90,2.5590162
1115,97,94,-2.454275
1116,97,109,1.8173481
1117,97,113,-0.43288743
1118,98,6,2.5596025
1119,98,42,0.79558074
1120,98,61,1.9985077
1121,98,93,-2.6466992
1122,98,94,0.41706055
1123,98,105,0.472464
1124,98,108,-0.40593532
1125,98,113,-0.03040567
1126,98,124,-0.4824
1127,98,128,-3.5496416
1128,99,12,-0.18395934
1129,99,13,-0.24534488
1130,99,14,-0.28198975
1131,99,27,-1.1918246
1132,99,47,-1.1804912
1133,99,54,-0.8703318
1134,99,99,0.689882
1135,99,116,1.3464018
1136,99,129,-0.66236144
1137,101,0,-1.7790949
1138,101,21,0.6645707
1139,101,22,-2.0994256
1140,101,23,-1.0727097
1141,101,63,-0.7863546
1142,101,108,-0.0019082425
1143,101,119,1.8427724
1144,101,125,0.0017235262
1145,102,33,1.0584741
1146,102,39,-0.012677093
1147,102,91,-0.59677786
1148,102,97,0.37980378
1149,102,129,0.6767749
1150,103,22,-0.018745584
1151,103,23,1.8552575
1152,103,27,0.72414047
1153,103,56,-1.145696
1154,103,72,-0.7793002
1155,103,74,-0.26775444
1156,103,75,0.25878257
1157,103,82,2.725913
1158,103,115,-1.3436027
1159,103,118,0.7205995
1160,104,3,0.63166875
1161,104,8,-1.5269828
1162,104,10,-0.2634814
1163,104,13,2.3648064
1164,104,19,2.5661914
1165,104,32,1.194092
1166,104,38,0.027641838
1167,104,60,-0.95927876
1168,104,61,0.64460206
1169,104,72,-1.4542722
1170,104,75,2.4461994
1171,104,77,0.6225521
1172,104,89,-0.79021156
1173,104,90,-1.3295201
1174,104,95,-4.737557
1175,104,97,3.1732364
1176,104,117,1.3807822
1177,105,0,3.1794353
1178,105,11,-0.9155073
1179,105,33,-1.2275283
1180,105,44,-1.3204781
1181,105,45,-1.2105342
1182,105,48,2.5653427
1183,105,51,-1.0322104
1184,105,53,-0.85499984
1185,105,55,-0.62277496
1186,105,58,-2.109675
1187,105,72,-0.013739321
1188,105,97,-2.5058014
1189,105,98,1.2699045
1190,105,121,1.6912125
1191,105,122,2.5296524
1192,106,14,-0.05773146
1193,106,49,0.9691964
1194,106,52,1.7330319
1195,106,66,0.8747763
1196,106,93,0.72131884
1197,106,94,2.1543515
1198,106,100,-0.928771
1199,106,105,1.3409016
1200,106,111,0.7918692
1201,107,5,1.845035
1202,107,15,-1.1333292
1203,107,19,1.7336377
1204,107,22,0.014211815
1205,107,29,-0.0051763947
1206,107,38,-3.8711338
1207,107,42,1.5025192
1208,107,58,-1.4377759
1209,107,66,-0.012781291
1210,107,67,-0.017149827
1211,107,74,0.46695843
1212,107,85,2.0084074
1213,107,88,-0.007717997
1214,107,90,-2.0583148
1215,107,112,1.6756194
1216,107,125,-0.4322507
1217,107,126,0.8976888
1218,108,21,-2.6949632
1219,108,28,1.6211865
1220,108,57,-1.1560398
1221,108,65,-0.014823909
1222,108,115,0.49944228
1223,108,121,-2.1596181
1224,108,123,1.819079
1225,108,124,-0.39873505
1226,109,10,1.225253
1227,109,14,2.017172
1228,109,19,0.9805582
1229,109,25,-0.75636685
1230,109,49,2.0505497
1231,109,59,0.7499808
1232,109,63,-1.5375528
1233,109,109,2.3351853
1234,109,116,-1.5248682
1235,109,121,-1.4808688
1236,110,3,2.300831
1237,110,16,-0.9890522
1238,110,33,-0.21935993
1239,110,47,-3.1880293
1240,110,61,-0.827692
1241,110,64,1.0689669
1242,110,72,0.5548748
1243,110,82,0.05948436
1244,110,85,-0.830058
1245,110,90,-0.044752948
1246,110,120,1.3568758
1247,110,122,2.8000724
1248,111,11,1.1124096
1249,111,20,4.026174
1250,111,42,0.29209656
1251,111,49,-3.1412466
1252,111,56,0.6890317
1253,111,64,0.3204423
1254,111,75,1.1576895
1255,111,83,-1.6936219
1256,111,92,-0.56928855
1257,111,97,-0.5087265
1258,111,108,0.025155481
1259,111,127,-1.2646142
1260,111,128,0.0046828203
1261,112,4,0.9488205
1262,112,6,-0.1745759
1263,112,33,-1.3961307
1264,112,38,2.0111063
1265,112,46,0.0071527753
1266,112,60,-1.9624239
1267,112,65,0.46084818
1268,112,67,1.513001
1269,112,81,1.0846698
1270,112,92,0.015430564
1271,112,95,2.3296208
1272,112,96,0.3923191
1273,112,101,0.9197715
1274,112,102,-1.469421
1275,112,107,1.4382708
1276,112,114,-0.017406048
1277,113,1,-0.40651283
1278,113,8,0.0041359
1279,113,101,-0.29153368
1280,113,128,0.064828314
1281,114,2,0.3253881
1282,114,5,1.6241019
1283,114,11,2.4967241
1284,114,16,1.3674507
1285,114,25,1.0824535
1286,114,52,-1.9265062
1287,114,58,-0.9304778
1288,114,70,-2.9159636
1289,114,71,0.288973
1290,114,78,0.6105234
1291,114,82,-0.17078522
1292,114,83,2.705661
1293,114,86,0.9583283
1294,115,1,-0.79281896
1295,115,6,2.2301025
1296,115,18,0.96949047
1297,115,32,2.1711884
1298,115,33,-2.7720685
1299,115,34,0.02599659
1300,115,46,0.4224757
1301,115,61,2.1172674
1302,115,62,0.6817199
1303,115,95,1.5073624
1304,115,120,1.477267
1305,115,124,-1.1458076
1306,116,14,-0.021260154
1307,116,27,-0.83497524
1308,116,33,-0.2124685
1309,116,54,-1.3488994
1310,116,77,1.5070877
1311,116,128,1.5599697
1312,117,8,1.7731074
1313,117,13,-0.5600964
1314,117,16,-3.7700212
1315,117,19,-3.0809402
1316,117,21,0.40240413
1317,117,48,0.9461531
1318,117,52,-0.7433316
1319,117,69,2.3582447
1320,117,70,-0.89032984
1321,117,78,0.60516137
1322,117,98,1.1754262
1323,117,119,1.7867472
1324,117,126,1.1261419
1325,117,128,-3.620384
1326,118,5,-1.0228363
1327,118,16,0.5313015
1328,118,21,2.1634274
1329,118,25,-0.7520147
1330,118,27,-1.9173819
1331,118,33,1.5107929
1332,118,51,-2.51923
1333,118,52,1.1244966
1334,118,90,-1.3667867
1335,118,108,-0.34309527
1336,118,116,-0.8272301
1337,118,123,-3.5584457
1338,119,1,-0.018361831
1339,119,13,-1.0735023
1340,119,18,-0.67180634
1341,119,19,0.6499838
1342,119,21,0.24909793
1343,119,22,-2.0307755
1344,119,32,0.25283727
1345,119,35,0.3032556
1346,119,42,1.273413
1347,119,43,0.94144046
1348,119,61,-1.5990835
1349,119,63,-1.4227549
1350,119,64,1.476185
1351,119,67,-0.011685228
1352,119,80,-1.8530093
1353,119,85,1.156169
1354,119,117,0.9720638
1355,119,119,1.6017212
1356,119,123,-1.8783852
1357,120,8,1.5531498
1358,120,11,1.2584257
1359,120,15,2.1156294
1360,120,21,0.8004015
1361,120,25,-0.24206172
1362,120,32,-2.1040483
1363,120,44,-0.64462537
1364,120,51,1.6750935
1365,120,53,-0.843122
1366,120,57,-0.38332537
1367,120,59,2.175439
1368,120,61,0.36893705
1369,120,67,-0.06557297
1370,120,71,-1.5314305
1371,120,78,-0.04980751
1372,120,85,0.85165834
1373,120,88,4.6273465
1374,120,89,-0.73364794
1375,120,100,0.5704522
1376,120,105,0.49564022
1377,120,116,7.4202056
1378,120,119,-1.4642556
1379,120,124,-4.480672
1380,120,126,1.1618173
1381,121,2,-1.1516013
1382,121,5,0.830606
1383,121,19,-0.7857197
1384,121,24,0.81160486
1385,121,46,-1.0364223
1386,121,47,0.5650558
1387,121,48,0.9874691
1388,121,57,-0.75194
1389,121,80,0.5524583
1390,121,86,1.7123247
1391,121,90,0.9789278
1392,121,97,0.3750961
1393,121,102,0.8989364
1394,121,110,-0.9594963
1395,122,2,1.2398797
1396,122,3,2.1470964
1397,122,24,-0.010831121
1398,122,26,3.5137718
1399,122,44,0.7993605
1400,122,48,0.63920665
1401,122,63,-0.8173566
1402,122,67,-2.434278
1403,122,69,2.9532127
1404,122,95,-0.016895974
1405,122,107,0.5214094
1406,122,113,-1.1118324
1407,122,114,-0.7596665
1408,122,126,-2.1733038
1409,123,4,-0.029187778
1410,123,5,0.9378398
1411,123,14,-2.2458656
1412,123,17,1.9937404
1413,123,19,0.3688762
1414,123,23,-3.1359813
1415,123,31,-2.9688628
1416,123,45,-1.086443
1417,123,56,1.2685752
1418,123,57,-2.5448627
1419,123,60,-3.3372116
1420,123,74,-1.8187351
1421,123,77,0.7893432
1422,123,81,1.0630776
1423,123,93,0.9001223
1424,123,99,0.4037117
1425,123,103,-1.5249851
1426,123,104,-1.2681202
1427,123,114,-0.8191522
1428,123,124,1.8322464
1429,123,126,1.8532622
1430,124,0,1.0781128
1431,124,8,0.33083022
1432,124,29,-0.45212585
1433,124,33,-2.848719
1434,124,40,-0.80558497
1435,124,51,0.03594039
1436,124,58,-0.11045976
1437,124,74,-2.1931348
1438,124,107,1.1015766
1439,124,123,1.8482729
1440,124,124,3.0100398
1441,125,0,-0.7994663
1442,125,38,2.9416559
1443,125,47,-1.4869301
1444,125,61,1.6450675
1445,125,74,1.9024401
1446,125,77,-1.6863835
1447,125,78,1.9656863
1448,125,92,-0.011070993
1449,125,110,-0.5941965
1450,126,9,-2.7194905
1451,126,15,-0.7097994
1452,126,18,-2.442086
1453,126,30,-1.2166221
1454,126,41,-3.2083817
1455,126,48,-2.6964376
1456,126,55,3.0392394
1457,126,56,-1.7678035
1458,126,79,1.2909343
1459,126,82,1.498986
1460,126,85,-0.024865035
1461,126,89,2.16371
1462,126,90,-0.61782473
1463,126,93,1.009182
1464,126,99,-1.5166366
1465,126,120,-0.2583385
1466,126,124,5.8972907
1467,126,126,0.35145122
1468,126,128,2.3358483
1469,127,11,-0.18040046
1470,127,48,0.9500219
1471,127,53,-0.756166
1472,127,55,1.6680409
1473,127,56,0.85857993
1474,127,62,0.0067833466
1475,127,64,2.8571258
1476,127,65,1.3300091
1477,127,78,-0.3424943
1478,127,82,-0.435778
1479,127,83,-0.9951414
1480,127,85,-1.0959238
1481,127,87,0.25833264
1482,127,94,-2.3424368
1483,127,109,-0.13987744
1484,127,127,-0.358771
1485,128,51,0.00573469
1486,128,82,1.0670828
1487,128,95,-1.8907775
1488,129,26,-0.5854522
1489,129,30,1.543201
1490,129,38,0.31636834
1491,129,83,-1.0327641
1492,129,106,-0.37368202
1493,129,119,-1.2331281
1494,130,45,-1.0513929
1495,130,90,-0.8185464
1496,130,97,-0.46368805
1497,130,98,0.24345402
1498,130,99,0.0054832096
1499,130,123,-1.9524959
