Id,Source,Target,Weight
1116,98,94,0.61296326
1117,98,100,-0.290015
1118,98,105,0.43808287
1119,98,108,-0.47338977
1120,98,124,-0.23899192
1121,98,128,-2.8149347
1122,99,12,-0.17963652
1123,99,13,-0.46804884
1124,99,14,-0.2332095
1125,99,27,-1.097501
1126,99,47,-1.0252873
1127,99,54,-0.9149131
1128,99,99,0.7229015
1129,99,116,1.2301959
1130,99,129,-0.41543278
1131,100,63,0.015020324
1132,100,87,0.0026704655
1133,100,90,0.008222503
1134,101,0,-1.4634364
1135,101,21,0.7230338
1136,101,22,-1.8342614
1137,101,23,-0.9421382
1138,101,55,0.030432906
1139,101,61,-0.22332333
1140,101,63,-0.99065566
1141,101,111,0.008491921
1142,101,119,1.8173434
1143,101,123,-0.009139081
1144,102,33,1.041382
1145,102,91,-0.61592466
1146,102,97,0.38352004
1147,102,129,0.47807053
1148,103,23,1.7867798
1149,103,27,0.5693767
1150,103,56,-1.189754
1151,103,72,-0.7247002
1152,103,74,-0.5638777
1153,103,75,0.31360334
1154,103,82,2.5116763
1155,103,115,-1.3052163
1156,103,118,0.762415
1157,104,3,0.4542096
1158,104,8,-0.7399978
1159,104,10,-0.25653166
1160,104,13,2.4448836
1161,104,19,2.4948382
1162,104,32,1.0718174
1163,104,33,0.3275187
1164,104,48,-0.018728904
1165,104,60,-0.46497306
1166,104,61,1.0547161
1167,104,72,-1.3264651
1168,104,75,2.5770376
1169,104,77,0.66063833
1170,104,89,-0.097708814
1171,104,90,-1.1994578
1172,104,95,-3.951856
1173,104,97,2.9846673
1174,104,117,1.2469357
1175,104,118,0.19389264
1176,105,0,3.302084
1177,105,11,-0.62140924
1178,105,33,-1.2574698
1179,105,44,-1.2938122
1180,105,45,-0.94020295
1181,105,47,-0.04375773
1182,105,48,2.2395136
1183,105,51,-0.44576308
1184,105,53,-0.9339506
1185,105,55,-0.76639366
1186,105,58,-1.849723
1187,105,97,-2.1221776
1188,105,98,1.3785298
1189,105,115,0.024079243
1190,105,121,1.6244978
1191,105,122,2.3400545
1192,105,127,0.0009942043
1193,106,49,0.9413287
1194,106,52,1.5450028
1195,106,66,0.7727286
1196,106,93,0.7067104
1197,106,94,2.1755252
1198,106,105,1.2819363
1199,106,111,0.8633816
1200,107,5,1.581361
1201,107,15,-1.0194111
1202,107,19,1.9400901
1203,107,38,-3.2287312
1204,107,42,1.2147466
1205,107,58,-1.3190284
1206,107,61,-0.25952935
1207,107,62,-0.013724606
1208,107,74,0.49407634
1209,107,85,2.0802588
1210,107,90,-2.1663985
1211,107,112,1.6349516
1212,107,125,-0.48543838
1213,107,126,1.1070323
1214,108,21,-2.2694695
1215,108,28,1.4377089
1216,108,57,-1.1462338
1217,108,66,-0.011387378
1218,108,115,0.6009159
1219,108,121,-1.6752785
1220,108,123,1.7094065
1221,108,124,-0.4070492
1222,108,125,-0.0059477985
1223,109,10,1.0854013
1224,109,14,1.7816385
1225,109,19,1.0396161
1226,109,25,-0.85775274
1227,109,49,1.6584672
1228,109,59,0.89337665
1229,109,63,-1.7450536
1230,109,100,0.0040539205
1231,109,109,1.9168088
1232,109,116,-1.3731582
1233,109,121,-1.44506
1234,110,3,1.788168
1235,110,16,-0.8250754
1236,110,33,-0.2800922
1237,110,39,-0.035632286
1238,110,41,0.0057141623
1239,110,47,-2.9231234
1240,110,61,-0.65230715
1241,110,64,0.73869544
1242,110,72,0.52023596
1243,110,85,-1.1639261
1244,110,116,0.4794562
1245,110,120,1.5790384
1246,110,122,2.6411042
1247,111,11,1.06135
1248,111,20,3.944401
1249,111,49,-2.9711852
1250,111,56,0.59983754
1251,111,75,0.95843637
1252,111,83,-1.4563599
1253,111,92,-0.5398439
1254,111,97,-0.5661808
1255,111,127,-1.1518651
1256,112,4,0.8402493
1257,112,6,-0.35551116
1258,112,33,-1.2811131
1259,112,38,1.7457826
1260,112,60,-1.9462672
1261,112,65,0.46100083
1262,112,67,1.3478353
1263,112,81,1.0391129
1264,112,95,2.2693396
1265,112,96,0.35693267
1266,112,101,1.0905188
1267,112,102,-1.304791
1268,112,107,1.4167101
1269,112,108,-0.06591637
1270,113,1,-0.36888653
1271,113,57,0.008004822
1272,113,85,-0.007960453
1273,113,101,-0.33405071
1274,114,2,0.27858245
1275,114,5,1.7032939
1276,114,11,2.3974428
1277,114,13,-0.042677876
1278,114,16,1.2358983
1279,114,25,0.6018314
1280,114,27,0.021111798
1281,114,52,-1.8570917
1282,114,58,-0.86736876
1283,114,70,-2.716539
1284,114,71,0.35646838
1285,114,76,-0.06356272
1286,114,78,0.2435422
1287,114,82,-0.3328995
1288,114,83,2.5153484
1289,114,86,0.7885031
1290,114,91,-0.16732818
1291,115,1,-0.59325796
1292,115,6,2.325674
1293,115,18,0.7358212
1294,115,32,2.3297548
1295,115,33,-2.7287827
1296,115,46,0.30028188
1297,115,61,1.9894955
1298,115,62,0.7723153
1299,115,95,1.0657438
1300,115,120,1.609894
1301,115,124,-0.82591754
1302,116,3,0.011142308
1303,116,27,-0.8578716
1304,116,33,-0.25214657
1305,116,54,-1.1507089
1306,116,77,1.3738801
1307,116,128,1.2550075
1308,117,8,1.7662665
1309,117,13,-0.6742923
1310,117,16,-3.5946176
1311,117,19,-2.708678
1312,117,21,0.60405844
1313,117,48,0.6627499
1314,117,52,-0.7211603
1315,117,57,-0.0076698936
1316,117,69,2.1920629
1317,117,70,-0.9067835
1318,117,78,0.58913195
1319,117,98,1.0861554
1320,117,119,1.8314123
1321,117,126,1.0697615
1322,117,128,-3.1947927
1323,118,5,-0.9237232
1324,118,7,0.36861235
1325,118,16,0.54804856
1326,118,21,2.0300639
1327,118,25,-0.78518206
1328,118,27,-1.7078053
1329,118,33,1.465856
1330,118,51,-2.2450333
1331,118,52,1.0718482
1332,118,90,-1.1351918
1333,118,108,-0.36678338
1334,118,116,-0.79618585
1335,118,123,-3.421007
1336,119,7,-0.028149938
1337,119,13,-0.68509275
1338,119,19,0.7063502
1339,119,21,0.36971185
1340,119,22,-2.0906074
1341,119,32,0.30820432
1342,119,35,0.41372442
1343,119,42,1.0869069
1344,119,43,1.1657152
1345,119,61,-1.4018369
1346,119,63,-0.9883794
1347,119,64,1.6382762
1348,119,80,-1.8506124
1349,119,85,0.9804079
1350,119,102,-0.05660533
1351,119,117,1.0224241
1352,119,119,1.5608675
1353,119,123,-1.6055654
1354,120,8,1.267079
1355,120,11,1.203951
1356,120,15,2.244647
1357,120,21,0.6443804
1358,120,25,-0.51528615
1359,120,32,-2.0915177
1360,120,44,-0.53326803
1361,120,51,1.4856117
1362,120,53,-0.92944056
1363,120,57,-0.68896914
1364,120,59,2.1761951
1365,120,71,-1.4040618
1366,120,85,0.86131394
1367,120,88,4.4853406
1368,120,89,-0.72745866
1369,120,105,0.54909265
1370,120,116,7.0045195
1371,120,119,-1.5112399
1372,120,124,-4.6679354
1373,120,126,1.2195044
1374,121,2,-1.1897805
1375,121,5,0.7572819
1376,121,19,-0.71560884
1377,121,24,0.57109565
1378,121,46,-0.97502035
1379,121,47,0.6149258
1380,121,48,0.7163202
1381,121,57,-0.72244745
1382,121,75,-0.021907957
1383,121,80,0.52750796
1384,121,86,1.4351748
1385,121,90,0.077743694
1386,121,97,0.34112063
1387,121,102,0.8474365
1388,121,110,-0.81461203
1389,122,2,0.7960395
1390,122,3,1.9479076
1391,122,26,3.670598
1392,122,39,-0.0015720385
1393,122,44,0.8294534
1394,122,48,0.5032936
1395,122,63,-0.5469153
1396,122,67,-1.943466
1397,122,69,3.2107477
1398,122,107,0.6039041
1399,122,113,-1.0315217
1400,122,114,-0.7265413
1401,122,115,0.04075882
1402,122,126,-1.9371253
1403,122,127,0.17780705
1404,123,5,0.8953075
1405,123,11,-0.00023498654
1406,123,14,-2.5973613
1407,123,17,1.3220787
1408,123,23,-2.680722
1409,123,31,-2.6632109
1410,123,45,-1.212906
1411,123,56,1.0252677
1412,123,57,-2.424395
1413,123,60,-3.4383745
1414,123,71,-0.054891404
1415,123,74,-2.164083
1416,123,77,0.64027226
1417,123,81,0.89627546
1418,123,93,0.5988612
1419,123,103,-1.487661
1420,123,104,-1.4883082
1421,123,114,-0.80546135
1422,123,124,1.6199213
1423,123,126,1.7598288
1424,124,0,1.1574925
1425,124,8,0.41833907
1426,124,29,-0.37455863
1427,124,33,-2.7026763
1428,124,40,-0.763721
1429,124,46,0.034630034
1430,124,74,-1.9805734
1431,124,107,1.0008291
1432,124,123,1.6078204
1433,124,124,3.09755
1434,125,0,-0.7268455
1435,125,38,2.8204374
1436,125,47,-1.371779
1437,125,61,1.7399213
1438,125,74,1.8555902
1439,125,77,-1.5616012
1440,125,78,1.931833
1441,125,107,0.025768109
1442,125,110,-0.5056693
1443,125,112,0.017479137
1444,126,8,0.085636295
1445,126,9,-2.6919549
1446,126,15,-0.66301507
1447,126,18,-2.3658617
1448,126,30,-1.0980105
1449,126,41,-2.9425817
1450,126,48,-2.871218
1451,126,55,3.1492639
1452,126,56,-1.619085
1453,126,79,1.3633034
1454,126,82,1.5750419
1455,126,89,1.9192845
1456,126,90,-0.5372445
1457,126,93,0.642842
1458,126,99,-1.566185
1459,126,120,-0.356767
1460,126,123,0.016204018
1461,126,124,5.3646097
1462,126,126,0.2733839
1463,126,128,2.3814063
1464,127,11,-0.25383642
1465,127,19,-0.047189336
1466,127,24,0.014240269
1467,127,48,0.7821468
1468,127,53,-0.74430364
1469,127,55,1.7042317
1470,127,56,0.5246994
1471,127,64,2.6440527
1472,127,65,1.2056366
1473,127,78,-0.31419855
1474,127,82,-0.48212975
1475,127,83,-0.9546432
1476,127,85,-1.2750447
1477,127,87,0.4205275
1478,127,94,-2.3158486
1479,127,109,-0.21489416
1480,127,127,-0.31803256
1481,128,82,0.94481915
1482,128,95,-1.8570825
1483,128,124,-0.0027055822
1484,129,26,-0.6017043
1485,129,27,0.001043929
1486,129,30,1.4780655
1487,129,38,0.5930748
1488,129,60,0.021303393
1489,129,83,-0.9320894
1490,129,106,-0.3785536
1491,129,119,-1.1398873
1492,130,45,-0.8436417
1493,130,82,0.0023186833
1494,130,90,-0.7690365
1495,130,95,-0.016232759
1496,130,97,-0.3822274
1497,130,98,0.28798985
1498,130,123,-1.7976224
1499,130,130,0.010965409
