Id,Source,Target,Weight
1115,98,0,0.008745175
1116,98,6,2.9010394
1117,98,19,0.5046535
1118,98,42,1.0762897
1119,98,61,1.8746129
1120,98,74,-0.028798737
1121,98,93,-2.9857454
1122,98,95,0.22256085
1123,98,96,0.6597849
1124,98,105,0.89311874
1125,98,108,-0.42012396
1126,98,124,-0.45891708
1127,98,127,-0.08232442
1128,98,128,-4.423469
1129,99,27,-1.5249388
1130,99,47,-1.4410621
1131,99,54,-0.7532384
1132,99,99,0.694319
1133,99,108,0.0024011566
1134,99,116,1.5730214
1135,99,121,-0.53192276
1136,99,124,-0.0023387892
1137,99,129,-1.0321819
1138,100,7,-0.0109371515
1139,100,100,0.53083116
1140,101,0,-2.187737
1141,101,21,0.47361344
1142,101,22,-2.6001682
1143,101,23,-1.2833376
1144,101,63,-0.5217922
1145,101,119,1.9629612
1146,102,33,1.0932332
1147,102,80,0.011386663
1148,102,91,-0.42154372
1149,102,97,0.43061954
1150,102,115,0.0085384
1151,102,129,1.0116762
1152,103,23,1.9084978
1153,103,27,1.2305262
1154,103,56,-1.0630128
1155,103,58,0.00791123
1156,103,72,-0.9970275
1157,103,82,3.0936599
1158,103,115,-1.431895
1159,103,118,0.7234006
1160,104,3,1.0966852
1161,104,8,-1.2943791
1162,104,11,0.13053596
1163,104,13,2.0338945
1164,104,19,1.6178035
1165,104,32,1.2441459
1166,104,60,-1.4122424
1167,104,61,0.7728145
1168,104,66,-0.5814087
1169,104,72,-1.2564383
1170,104,75,2.5076246
1171,104,77,0.66149366
1172,104,89,-1.795949
1173,104,90,-2.4344966
1174,104,95,-4.565983
1175,104,96,-0.672889
1176,104,97,2.7697752
1177,104,101,-0.006076199
1178,104,107,0.022139
1179,104,117,1.1269712
1180,104,124,-0.5377329
1181,105,0,2.9056017
1182,105,11,-1.7286378
1183,105,33,-1.2336379
1184,105,44,-1.3269775
1185,105,45,-0.9700078
1186,105,48,3.1307795
1187,105,51,-1.4754126
1188,105,53,-0.53693086
1189,105,55,-0.9963247
1190,105,58,-2.5278072
1191,105,63,0.015043855
1192,105,97,-3.1835513
1193,105,98,1.0170265
1194,105,116,-0.007031309
1195,105,121,1.2701402
1196,105,122,2.558728
1197,106,14,-0.39764488
1198,106,49,1.288545
1199,106,52,1.910595
1200,106,54,0.43239868
1201,106,66,1.0326418
1202,106,93,0.8036099
1203,106,94,2.0384243
1204,106,100,-2.2228167
1205,106,105,1.330135
1206,106,111,0.8351709
1207,107,5,2.4474182
1208,107,15,-1.3233662
1209,107,19,1.4610044
1210,107,38,-4.723669
1211,107,42,1.8620394
1212,107,55,0.021478884
1213,107,58,-1.6288881
1214,107,74,0.55409545
1215,107,85,1.929533
1216,107,90,-1.8167222
1217,107,112,1.7093607
1218,107,125,-0.3875379
1219,107,126,0.3971719
1220,108,21,-2.7484927
1221,108,28,1.575926
1222,108,56,0.007629208
1223,108,57,-1.3076404
1224,108,115,0.39907235
1225,108,121,-3.2957425
1226,108,123,2.0357752
1227,108,124,-0.5373386
1228,109,10,1.4576279
1229,109,14,2.3138466
1230,109,19,1.1444292
1231,109,25,-0.34846905
1232,109,28,-0.0052391137
1233,109,39,-0.0031197025
1234,109,49,2.6708586
1235,109,59,0.56091106
1236,109,63,-1.690959
1237,109,109,3.057066
1238,109,116,-1.7878476
1239,109,121,-1.6806706
1240,110,3,1.8617152
1241,110,16,-1.2449572
1242,110,29,-0.0057309987
1243,110,35,0.51402783
1244,110,41,-0.014778215
1245,110,47,-2.645174
1246,110,61,-0.6853907
1247,110,64,0.89701545
1248,110,72,0.5962792
1249,110,79,-0.0038486465
1250,110,85,-0.19986153
1251,110,120,1.2465345
1252,110,122,3.2719934
1253,111,11,1.1068795
1254,111,20,4.1679277
1255,111,42,1.2719299
1256,111,49,-3.639835
1257,111,56,0.38366008
1258,111,64,1.0755119
1259,111,75,1.4210953
1260,111,83,-1.8950013
1261,111,92,-0.3254246
1262,111,97,-0.35342282
1263,111,127,-1.588036
1264,112,4,0.7921579
1265,112,33,-1.9135619
1266,112,35,0.013252795
1267,112,38,2.5576878
1268,112,45,0.47697616
1269,112,60,-1.5360714
1270,112,65,0.63043046
1271,112,67,1.4455531
1272,112,81,1.109985
1273,112,84,0.012124407
1274,112,95,2.5399992
1275,112,96,0.3981659
1276,112,101,0.9683089
1277,112,102,-1.5476509
1278,112,107,1.6033696
1279,113,1,-0.21150202
1280,113,35,-0.0012607994
1281,113,73,0.005343048
1282,114,2,0.48714215
1283,114,5,1.856103
1284,114,11,3.0593839
1285,114,16,1.7440827
1286,114,25,2.129735
1287,114,52,-1.6096936
1288,114,58,-0.8880663
1289,114,70,-3.0371647
1290,114,71,0.2643078
1291,114,78,0.90691054
1292,114,83,3.03219
1293,114,86,1.1268705
1294,114,90,-0.010197466
1295,114,121,-0.03640755
1296,115,1,-1.3931063
1297,115,6,2.0266976
1298,115,18,1.1919312
1299,115,32,2.251412
1300,115,33,-3.2918034
1301,115,46,0.31658575
1302,115,50,-0.005441395
1303,115,61,2.4003513
1304,115,62,0.7305992
1305,115,84,0.61244303
1306,115,95,2.2215853
1307,115,120,1.0920979
1308,115,124,-2.1377518
1309,116,27,-0.6892628
1310,116,33,-0.28807035
1311,116,54,-1.8171898
1312,116,77,1.9633839
1313,116,116,0.8517091
1314,116,128,1.6957281
1315,117,8,1.9497854
1316,117,13,-0.27709934
1317,117,16,-4.3278065
1318,117,19,-3.6806514
1319,117,48,1.0673938
1320,117,52,-0.6557771
1321,117,53,0.019641945
1322,117,69,1.9118375
1323,117,70,-0.5867285
1324,117,76,-0.006369229
1325,117,78,0.4436116
1326,117,98,1.3674251
1327,117,119,1.4798738
1328,117,126,1.1558808
1329,117,128,-3.361121
1330,118,5,-1.395227
1331,118,16,0.34014183
1332,118,21,2.2150147
1333,118,25,-0.7064198
1334,118,27,-2.4158912
1335,118,33,1.6574043
1336,118,51,-2.9343455
1337,118,52,1.1988428
1338,118,64,0.0057749087
1339,118,90,-1.5751109
1340,118,108,-0.23929945
1341,118,116,-0.7832255
1342,118,119,-0.013716821
1343,118,123,-3.8946195
1344,119,13,-1.7984152
1345,119,18,-1.0547909
1346,119,19,0.8443315
1347,119,22,-2.0007055
1348,119,42,1.6674247
1349,119,43,0.85156524
1350,119,61,-1.8212289
1351,119,63,-2.321648
1352,119,64,1.0076872
1353,119,80,-2.1765919
1354,119,85,1.6451147
1355,119,117,0.82979995
1356,119,119,1.7824298
1357,119,123,-1.908135
1358,120,8,1.5124441
1359,120,11,1.8593876
1360,120,15,1.7627648
1361,120,21,1.3924577
1362,120,32,-2.1351767
1363,120,39,0.18083347
1364,120,44,-0.95547277
1365,120,51,1.6574973
1366,120,53,-0.7788502
1367,120,57,0.5546658
1368,120,59,2.4324872
1369,120,61,1.5795113
1370,120,62,-0.011668416
1371,120,71,-1.6944581
1372,120,85,0.67037547
1373,120,88,5.1215935
1374,120,89,-1.1540883
1375,120,100,1.2058976
1376,120,105,0.4508949
1377,120,116,7.7063785
1378,120,119,-0.82593584
1379,120,124,-3.5194817
1380,120,126,0.9969609
1381,121,2,-1.030169
1382,121,5,1.149511
1383,121,19,-0.61634403
1384,121,24,1.5404724
1385,121,46,-1.4449682
1386,121,47,0.74321496
1387,121,48,1.6884476
1388,121,57,-0.7976467
1389,121,62,-0.001736543
1390,121,80,0.41978636
1391,121,86,2.0718546
1392,121,90,1.3449575
1393,121,97,0.38810647
1394,121,102,1.0991135
1395,121,110,-0.9937627
1396,122,2,1.5842181
1397,122,3,2.5260057
1398,122,26,2.975984
1399,122,44,0.71131593
1400,122,48,1.674387
1401,122,63,-0.981204
1402,122,67,-2.5782917
1403,122,69,2.2359614
1404,122,107,0.27861995
1405,122,113,-1.6435117
1406,122,114,-0.6426478
1407,122,126,-2.5465271
1408,122,130,-0.28191394
1409,123,5,1.1719168
1410,123,9,0.0076196515
1411,123,14,-1.8159242
1412,123,17,4.2107625
1413,123,19,0.9100703
1414,123,23,-3.2624412
1415,123,31,-3.3802273
1416,123,45,-1.2307031
1417,123,56,1.876132
1418,123,57,-2.6280978
1419,123,59,-0.2948879
1420,123,60,-3.7673018
1421,123,66,-0.006891541
1422,123,74,-1.2946838
1423,123,77,0.9244825
1424,123,81,1.0623549
1425,123,93,1.3220788
1426,123,99,1.001208
1427,123,103,-1.5660363
1428,123,104,-0.89314467
1429,123,114,-0.87033767
1430,123,124,1.2836409
1431,123,126,1.9383396
1432,124,0,1.0809667
1433,124,8,0.7906407
1434,124,29,-0.5519385
1435,124,33,-2.9125087
1436,124,40,-1.055055
1437,124,74,-2.3986225
1438,124,100,0.7514363
1439,124,101,-0.054359123
1440,124,107,1.0765715
1441,124,121,-0.00566231
1442,124,123,2.2554948
1443,124,124,3.7046673
1444,125,0,-0.90234745
1445,125,2,-0.013824391
1446,125,38,3.2348888
1447,125,47,-1.7268977
1448,125,61,1.3736217
1449,125,74,0.8559623
1450,125,77,-1.840879
1451,125,78,1.8425024
1452,125,110,-1.0520077
1453,126,9,-3.0150163
1454,126,15,-0.8427143
1455,126,18,-2.5109105
1456,126,30,-1.1832418
1457,126,41,-3.826202
1458,126,48,-2.2396808
1459,126,55,2.5982435
1460,126,56,-1.9462101
1461,126,79,0.8879596
1462,126,82,1.5594727
1463,126,89,2.4791281
1464,126,90,-0.8000898
1465,126,93,1.651381
1466,126,99,-1.5926782
1467,126,124,7.1653085
1468,126,126,0.56079966
1469,126,128,1.9922239
1470,127,2,-0.2542109
1471,127,24,0.6920994
1472,127,48,0.9592701
1473,127,53,-1.062658
1474,127,55,1.6626115
1475,127,56,1.4614775
1476,127,64,2.9200277
1477,127,65,0.84340596
1478,127,78,-0.2584002
1479,127,82,-0.45478415
1480,127,83,-1.0844959
1481,127,85,-1.0037957
1482,127,94,-2.424936
1483,128,14,0.024596496
1484,128,43,-0.23581968
1485,128,82,1.3672488
1486,128,95,-1.9504032
1487,128,98,0.0024180259
1488,129,26,-0.5672137
1489,129,29,-0.68700886
1490,129,30,1.7938907
1491,129,83,-1.2005802
1492,129,106,-0.24087806
1493,129,110,0.000104518185
1494,129,119,-1.3551571
1495,130,45,-1.3983145
1496,130,90,-0.91257626
1497,130,97,-0.5069463
1498,130,110,0.0018063588
1499,130,123,-2.1022286
