Id,Source,Target,Weight
1115,96,130,-2.077525
1116,97,9,0.38058013
1117,97,42,-1.3651979
1118,97,67,-0.0021784888
1119,97,90,3.3148346
1120,97,94,-2.675791
1121,97,109,1.9215444
1122,97,113,-0.2489391
1123,98,6,3.0391996
1124,98,19,0.5171586
1125,98,42,1.1289854
1126,98,61,1.7975327
1127,98,93,-3.0029273
1128,98,96,0.7487385
1129,98,105,0.9523006
1130,98,108,-0.49823743
1131,98,124,-0.40046585
1132,98,128,-4.2026844
1133,99,25,0.00477385
1134,99,27,-1.6190538
1135,99,47,-1.5229784
1136,99,54,-0.6478573
1137,99,99,0.7086205
1138,99,116,1.6896216
1139,99,121,-0.8085237
1140,99,129,-1.0347564
1141,100,100,0.9585619
1142,100,125,0.002871308
1143,101,0,-2.2342925
1144,101,2,0.0070398217
1145,101,21,0.52087194
1146,101,22,-2.695052
1147,101,23,-1.3201044
1148,101,63,-0.4233275
1149,101,102,0.39852434
1150,101,118,-0.008790951
1151,101,119,1.9743787
1152,102,33,1.1483659
1153,102,91,-0.41189462
1154,102,97,0.43314308
1155,102,129,1.0383874
1156,103,23,1.9450109
1157,103,27,1.3678583
1158,103,56,-1.0463375
1159,103,72,-1.0084862
1160,103,82,3.1689262
1161,103,115,-1.4633408
1162,103,118,0.74810565
1163,104,3,1.1629422
1164,104,8,-1.2701876
1165,104,13,1.6080146
1166,104,19,1.4863161
1167,104,32,1.2465917
1168,104,60,-1.6315308
1169,104,61,0.9553796
1170,104,66,-0.8869171
1171,104,72,-1.1244785
1172,104,75,2.4787617
1173,104,77,0.55365497
1174,104,89,-1.975608
1175,104,90,-2.487664
1176,104,95,-4.4512944
1177,104,96,-0.8100739
1178,104,97,2.6489642
1179,104,117,1.0184696
1180,104,124,-0.91657954
1181,105,0,2.7495568
1182,105,11,-1.895903
1183,105,33,-1.2543133
1184,105,44,-1.2559508
1185,105,45,-0.9354306
1186,105,48,3.2268107
1187,105,51,-1.5525628
1188,105,53,-0.56634194
1189,105,55,-1.0727715
1190,105,58,-2.650167
1191,105,97,-3.2631016
1192,105,98,1.0227554
1193,105,104,0.31673762
1194,105,121,1.2663914
1195,105,122,2.596214
1196,106,14,-0.46516192
1197,106,49,1.3490158
1198,106,52,1.8907475
1199,106,54,0.5927964
1200,106,66,1.061249
1201,106,93,0.7753633
1202,106,94,2.0349247
1203,106,100,-2.50638
1204,106,105,1.2827199
1205,106,111,0.84847575
1206,107,5,2.5232646
1207,107,15,-1.3278245
1208,107,19,1.4165317
1209,107,38,-4.8479137
1210,107,42,1.8388376
1211,107,58,-1.6430008
1212,107,74,0.5322172
1213,107,85,1.9244388
1214,107,90,-1.740327
1215,107,112,1.7510239
1216,107,125,-0.36342403
1217,107,126,0.33211398
1218,108,21,-2.8482497
1219,108,28,1.4478915
1220,108,57,-1.3799343
1221,108,82,0.024988022
1222,108,114,0.0037743414
1223,108,115,0.36622527
1224,108,121,-3.412693
1225,108,123,2.1034465
1226,108,124,-0.62715125
1227,109,4,-0.0074980846
1228,109,8,-0.025513044
1229,109,10,1.4972099
1230,109,14,2.3656297
1231,109,19,1.1569717
1232,109,25,-0.25360247
1233,109,49,2.722584
1234,109,59,0.5280154
1235,109,63,-1.6973118
1236,109,109,3.111795
1237,109,116,-1.8890774
1238,109,121,-1.7659605
1239,110,3,1.7156259
1240,110,16,-1.3033658
1241,110,35,0.64047015
1242,110,47,-2.541636
1243,110,61,-0.6189473
1244,110,64,0.8191296
1245,110,72,0.6386403
1246,110,120,1.2743143
1247,110,122,3.3465168
1248,111,11,1.1348958
1249,111,20,4.1568723
1250,111,42,1.4754702
1251,111,49,-3.784248
1252,111,56,0.31691656
1253,111,64,1.0832831
1254,111,75,1.482726
1255,111,83,-1.9294404
1256,111,92,-0.2537758
1257,111,95,-0.009437779
1258,111,97,-0.35652205
1259,111,127,-1.6115938
1260,112,4,0.7517274
1261,112,33,-1.9496992
1262,112,38,2.5740402
1263,112,45,0.44479138
1264,112,60,-1.491716
1265,112,65,0.46248147
1266,112,67,1.4040836
1267,112,81,1.1189314
1268,112,95,2.568483
1269,112,96,0.36277333
1270,112,101,1.002176
1271,112,102,-1.4384826
1272,112,107,1.6678102
1273,113,1,-0.17434314
1274,113,14,-0.010837682
1275,114,2,0.49385512
1276,114,5,1.907537
1277,114,11,3.1963015
1278,114,16,1.7311411
1279,114,25,2.2834537
1280,114,52,-1.6114408
1281,114,58,-0.9910815
1282,114,70,-3.0886633
1283,114,78,0.9742615
1284,114,83,3.0833216
1285,114,86,1.1755704
1286,114,110,-0.040544122
1287,115,1,-1.5224931
1288,115,6,2.1106608
1289,115,18,1.3539581
1290,115,32,2.295585
1291,115,33,-3.441266
1292,115,46,0.23092043
1293,115,61,2.39743
1294,115,62,0.77063847
1295,115,84,0.7910366
1296,115,92,0.170426
1297,115,95,2.3586218
1298,115,120,1.0362793
1299,115,124,-2.4355643
1300,116,26,0.0026309958
1301,116,27,-0.58969045
1302,116,33,-0.3024304
1303,116,38,0.014897124
1304,116,54,-1.8476073
1305,116,77,2.1079736
1306,116,81,-0.016001873
1307,116,112,0.0065282974
1308,116,116,1.0818917
1309,116,119,0.01141694
1310,116,126,-0.00709852
1311,116,128,1.9583603
1312,117,8,2.0240846
1313,117,13,-0.2647323
1314,117,16,-4.4158516
1315,117,19,-3.8188338
1316,117,26,-0.004026364
1317,117,40,-0.003623811
1318,117,48,1.0592766
1319,117,52,-0.6203668
1320,117,69,1.9174476
1321,117,70,-0.5324803
1322,117,78,0.3931596
1323,117,98,1.3903852
1324,117,119,1.4711044
1325,117,126,1.1448964
1326,117,128,-3.1022627
1327,118,5,-1.4570601
1328,118,16,0.30930945
1329,118,21,2.1442742
1330,118,25,-0.6916125
1331,118,27,-2.5026777
1332,118,33,1.6623149
1333,118,51,-3.0131
1334,118,52,1.2669461
1335,118,90,-1.5945462
1336,118,108,-0.17812572
1337,118,116,-0.7312844
1338,118,123,-3.8925412
1339,119,6,-0.0047232825
1340,119,13,-2.0208385
1341,119,18,-1.0210716
1342,119,19,0.8633688
1343,119,22,-2.013765
1344,119,42,1.7605174
1345,119,43,0.74726224
1346,119,61,-1.8782265
1347,119,63,-2.4188557
1348,119,64,0.9485422
1349,119,72,0.004034352
1350,119,80,-2.2833354
1351,119,85,1.8033278
1352,119,117,0.81677073
1353,119,119,1.8430625
1354,119,123,-1.9829156
1355,120,8,1.4865738
1356,120,11,2.0320146
1357,120,15,1.6618742
1358,120,21,1.5725588
1359,120,32,-2.2440724
1360,120,35,0.0013166097
1361,120,39,0.38022295
1362,120,44,-1.0512242
1363,120,51,1.6376742
1364,120,53,-0.7604016
1365,120,57,0.9050634
1366,120,59,2.425687
1367,120,61,1.6499876
1368,120,71,-1.8234426
1369,120,85,0.59530604
1370,120,88,5.1815815
1371,120,89,-1.1573113
1372,120,100,1.4062914
1373,120,105,0.45019627
1374,120,116,7.8625774
1375,120,117,0.015248094
1376,120,119,-0.7552902
1377,120,124,-3.384772
1378,120,126,0.8732898
1379,121,2,-1.1053145
1380,121,5,1.236595
1381,121,19,-0.56560296
1382,121,24,1.6251547
1383,121,46,-1.4291834
1384,121,47,0.7891182
1385,121,48,1.7850381
1386,121,57,-0.85537285
1387,121,59,-0.021573722
1388,121,80,0.48895803
1389,121,86,2.15531
1390,121,90,1.3742965
1391,121,97,0.389128
1392,121,102,1.1368583
1393,121,110,-0.9587418
1394,121,115,0.00044458103
1395,122,2,1.6598861
1396,122,3,2.619187
1397,122,26,3.0008783
1398,122,44,0.68914056
1399,122,48,1.9287268
1400,122,63,-1.0144532
1401,122,67,-2.4616752
1402,122,69,2.114189
1403,122,105,-0.016977746
1404,122,107,0.24681416
1405,122,113,-1.8074412
1406,122,114,-0.6538666
1407,122,126,-2.6147768
1408,122,130,-0.33501154
1409,123,5,1.2245327
1410,123,14,-1.6954033
1411,123,17,4.6526117
1412,123,19,1.0419682
1413,123,23,-3.2912087
1414,123,31,-3.5535176
1415,123,45,-1.2423949
1416,123,56,1.9836318
1417,123,57,-2.8022661
1418,123,59,-0.49794653
1419,123,60,-3.9565892
1420,123,74,-1.4703772
1421,123,77,0.8216727
1422,123,81,0.9284034
1423,123,93,1.2935524
1424,123,99,0.97843194
1425,123,103,-1.6960461
1426,123,104,-0.68450236
1427,123,114,-0.89917696
1428,123,124,1.1663142
1429,123,126,1.9651235
1430,124,0,0.9806762
1431,124,8,0.85071987
1432,124,29,-0.59523857
1433,124,33,-2.9975278
1434,124,40,-1.1391237
1435,124,74,-2.526526
1436,124,100,1.000892
1437,124,107,1.1037853
1438,124,123,2.2715654
1439,124,124,3.7572308
1440,125,0,-0.8993258
1441,125,38,3.1986947
1442,125,47,-1.760332
1443,125,61,1.3438504
1444,125,74,0.58368075
1445,125,77,-1.8957703
1446,125,78,1.8351417
1447,125,110,-1.0807738
1448,126,9,-3.063321
1449,126,15,-0.8398112
1450,126,18,-2.496557
1451,126,30,-1.1791408
1452,126,41,-3.8466952
1453,126,46,0.13384679
1454,126,48,-2.1686192
1455,126,55,2.5204632
1456,126,56,-1.842982
1457,126,79,0.8358879
1458,126,82,1.639086
1459,126,89,2.5379226
1460,126,90,-0.8117246
1461,126,93,1.7645851
1462,126,99,-1.6116517
1463,126,124,7.1584053
1464,126,126,0.63347507
1465,126,128,1.7461426
1466,127,2,-0.30905965
1467,127,24,0.9111104
1468,127,48,0.9167502
1469,127,53,-1.1371034
1470,127,55,1.7341187
1471,127,56,1.6187055
1472,127,61,0.009579498
1473,127,64,2.812458
1474,127,65,0.82856727
1475,127,78,-0.26401186
1476,127,82,-0.49686104
1477,127,83,-1.096252
1478,127,85,-0.98237723
1479,127,94,-2.4196086
1480,127,99,0.01747463
1481,127,129,-0.009437822
1482,128,43,-0.34152904
1483,128,82,1.4106983
1484,128,95,-1.9946415
1485,129,26,-0.5629438
1486,129,29,-0.8459843
1487,129,30,1.8810651
1488,129,59,0.0038527849
1489,129,83,-1.238624
1490,129,88,0.0023578098
1491,129,106,-0.22609466
1492,129,119,-1.3363833
1493,130,12,-0.016661175
1494,130,45,-1.498873
1495,130,78,0.005101055
1496,130,90,-0.93526936
1497,130,97,-0.5346717
1498,130,103,0.0053163227
1499,130,123,-2.1555545
