Id,Source,Target,Weight
1115,97,42,-1.4719795
1116,97,90,2.2211044
1117,97,93,-0.014116704
1118,97,94,-2.2911339
1119,97,109,1.9178175
1120,98,6,1.8318065
1121,98,17,-0.014992908
1122,98,41,0.19040784
1123,98,42,0.71817607
1124,98,61,1.5527133
1125,98,93,-2.032102
1126,98,94,0.89367473
1127,98,100,-0.64359856
1128,98,108,-0.6510233
1129,98,111,0.20939226
1130,98,114,0.022861974
1131,98,124,-0.27895904
1132,98,128,-1.4967669
1133,99,12,-0.25651723
1134,99,13,-0.7092822
1135,99,27,-0.8907677
1136,99,47,-0.8141167
1137,99,54,-0.8631638
1138,99,99,0.91033864
1139,99,116,1.0784675
1140,99,120,0.037883636
1141,100,95,0.024569755
1142,100,106,-0.012360801
1143,101,0,-1.147163
1144,101,21,0.59391356
1145,101,22,-0.95694447
1146,101,23,-0.82983446
1147,101,30,-0.26536626
1148,101,57,0.16122572
1149,101,61,-0.46224457
1150,101,63,-1.2151626
1151,101,119,1.6544485
1152,102,33,0.96383333
1153,102,91,-0.42778212
1154,102,97,0.35276127
1155,103,0,-0.2183176
1156,103,4,-0.014487487
1157,103,23,1.7406439
1158,103,56,-0.99486804
1159,103,72,-0.56422913
1160,103,74,-0.71049637
1161,103,75,0.46997616
1162,103,82,1.9161898
1163,103,115,-1.3381573
1164,103,118,0.8931763
1165,104,3,0.3891383
1166,104,10,-0.80477756
1167,104,13,1.7064017
1168,104,19,2.1433246
1169,104,33,0.3833824
1170,104,61,1.7400274
1171,104,72,-0.6038596
1172,104,75,2.8425784
1173,104,77,1.2896444
1174,104,90,-0.44987118
1175,104,95,-2.8246229
1176,104,97,1.5924164
1177,104,118,0.31306595
1178,104,123,0.09513102
1179,105,0,3.1945403
1180,105,11,-0.62519664
1181,105,33,-0.88084656
1182,105,44,-1.2498558
1183,105,45,-0.6738025
1184,105,48,1.5027189
1185,105,53,-1.0006303
1186,105,55,-1.2059752
1187,105,58,-1.134507
1188,105,97,-1.563175
1189,105,98,1.242867
1190,105,121,1.0133934
1191,105,122,1.8507923
1192,106,32,0.043056246
1193,106,49,0.9082195
1194,106,52,1.2334044
1195,106,66,0.6102199
1196,106,93,0.22730717
1197,106,94,2.1729164
1198,106,105,0.62227494
1199,106,111,0.99768376
1200,106,121,-0.9229714
1201,107,5,1.0496079
1202,107,15,-0.9605941
1203,107,19,2.0197666
1204,107,38,-1.7476834
1205,107,42,0.8524625
1206,107,58,-1.169633
1207,107,61,-0.48676518
1208,107,74,0.43890402
1209,107,85,1.908915
1210,107,90,-2.2333357
1211,107,112,1.3306457
1212,107,120,-0.4349041
1213,107,125,-0.49412194
1214,107,126,1.3171818
1215,108,21,-1.3844411
1216,108,28,1.2745384
1217,108,57,-0.99598485
1218,108,115,0.70942044
1219,108,121,-1.2212311
1220,108,123,1.510903
1221,108,124,-0.5667268
1222,109,10,0.9815253
1223,109,14,1.5971555
1224,109,19,0.9851693
1225,109,25,-0.91193753
1226,109,49,1.1669497
1227,109,59,1.1608732
1228,109,63,-1.4839875
1229,109,82,-0.17072059
1230,109,109,1.1514629
1231,109,116,-1.0044079
1232,109,121,-1.2533709
1233,109,127,-0.22749034
1234,110,0,0.068838716
1235,110,3,1.4369295
1236,110,16,-0.49765238
1237,110,33,-0.4143437
1238,110,47,-2.5227947
1239,110,61,-0.48649678
1240,110,65,-0.1239415
1241,110,72,0.45399535
1242,110,85,-1.2699445
1243,110,116,1.2247918
1244,110,120,1.7747556
1245,110,122,1.9503382
1246,111,11,1.1375685
1247,111,20,3.517279
1248,111,30,0.00627812
1249,111,49,-2.395556
1250,111,56,0.6974958
1251,111,75,0.50807333
1252,111,77,0.019685049
1253,111,83,-1.3717319
1254,111,92,-0.54130846
1255,111,97,-0.6835561
1256,111,100,0.02926577
1257,111,127,-0.92883843
1258,112,4,0.31614155
1259,112,6,-0.76407474
1260,112,33,-1.0910854
1261,112,38,1.1612295
1262,112,46,0.094368435
1263,112,60,-1.7501899
1264,112,65,0.6040287
1265,112,67,1.0750601
1266,112,80,0.12519433
1267,112,81,1.1776894
1268,112,95,1.5236813
1269,112,96,0.49044546
1270,112,101,1.08681
1271,112,102,-0.55473596
1272,112,107,1.1492697
1273,112,108,0.43036333
1274,112,113,-0.19431774
1275,113,1,-0.30051658
1276,113,18,-0.06127101
1277,113,39,-0.018943634
1278,113,101,-0.24987148
1279,114,2,0.61129355
1280,114,5,1.7830504
1281,114,11,1.9619511
1282,114,16,0.9290007
1283,114,25,0.24564546
1284,114,27,-0.035879254
1285,114,52,-1.4797212
1286,114,58,-0.48109138
1287,114,60,0.29317015
1288,114,70,-2.4039216
1289,114,71,0.5729371
1290,114,82,-0.61381924
1291,114,83,1.8038757
1292,114,91,-0.29779857
1293,114,121,-0.075366296
1294,115,1,-0.5012574
1295,115,6,2.1924274
1296,115,18,0.39477786
1297,115,32,1.8604493
1298,115,33,-2.469879
1299,115,46,0.28958768
1300,115,47,0.40839672
1301,115,61,1.625331
1302,115,62,0.87566596
1303,115,95,0.19326867
1304,115,102,-0.14086893
1305,115,113,-0.0038877474
1306,115,120,1.676356
1307,115,124,-1.1294042
1308,116,15,0.023975113
1309,116,27,-0.9121464
1310,116,33,-0.36210287
1311,116,54,-0.831445
1312,116,77,1.0140748
1313,116,128,0.34732184
1314,117,8,1.3776517
1315,117,13,-0.7447322
1316,117,16,-2.8281949
1317,117,19,-2.1214669
1318,117,21,0.6107062
1319,117,52,-0.680095
1320,117,69,2.214991
1321,117,70,-0.79185474
1322,117,78,0.47509032
1323,117,98,0.83645546
1324,117,119,1.671053
1325,117,126,0.9742974
1326,117,128,-2.7549112
1327,118,5,-0.72806644
1328,118,7,0.49397877
1329,118,16,0.6945973
1330,118,21,1.6561345
1331,118,25,-0.98584574
1332,118,27,-1.4948131
1333,118,33,1.3876933
1334,118,51,-1.8367949
1335,118,52,0.87042123
1336,118,67,0.25393632
1337,118,90,-0.96442497
1338,118,99,0.1863977
1339,118,101,0.06692194
1340,118,108,-0.47314936
1341,118,116,-0.55776185
1342,118,123,-3.22674
1343,119,8,-0.06518515
1344,119,13,-0.39626995
1345,119,19,0.86173594
1346,119,21,0.39169788
1347,119,22,-1.9445353
1348,119,32,0.84012514
1349,119,35,0.99924225
1350,119,42,0.88308495
1351,119,43,0.9960122
1352,119,61,-1.1582166
1353,119,63,-0.32431367
1354,119,64,1.8563889
1355,119,80,-1.6813658
1356,119,85,0.93063855
1357,119,117,0.8615182
1358,119,119,1.312809
1359,119,123,-1.177965
1360,120,8,0.92634577
1361,120,11,1.0642427
1362,120,15,2.181755
1363,120,25,-1.0570308
1364,120,32,-1.9632186
1365,120,44,-0.7723659
1366,120,50,-0.0018798304
1367,120,51,0.8439958
1368,120,53,-0.9220782
1369,120,57,-0.7135999
1370,120,59,2.5040536
1371,120,71,-0.9079781
1372,120,85,0.3454919
1373,120,88,3.4927435
1374,120,89,-0.5486994
1375,120,96,0.32039738
1376,120,105,0.5117289
1377,120,116,6.12485
1378,120,119,-1.7257342
1379,120,124,-4.182242
1380,120,126,1.281802
1381,121,5,0.67822635
1382,121,19,-0.6337359
1383,121,46,-1.0266808
1384,121,47,0.18367592
1385,121,57,-0.781682
1386,121,80,0.51856905
1387,121,86,1.312496
1388,121,97,0.43404856
1389,121,102,0.23251277
1390,121,110,-0.5873263
1391,121,129,-0.18561728
1392,122,3,1.4165654
1393,122,26,3.4296827
1394,122,30,0.0023182016
1395,122,44,0.9024287
1396,122,63,-0.21551114
1397,122,67,-0.5826546
1398,122,69,3.491977
1399,122,107,0.77486926
1400,122,113,-1.0019356
1401,122,114,-0.46481314
1402,122,116,0.037878726
1403,122,126,-1.5914127
1404,123,5,0.7603081
1405,123,10,0.059041627
1406,123,14,-1.7221764
1407,123,17,0.27122137
1408,123,23,-1.1616726
1409,123,31,-2.0520854
1410,123,45,-1.421622
1411,123,56,0.48536524
1412,123,57,-1.9210918
1413,123,60,-3.4475543
1414,123,65,0.12745963
1415,123,74,-2.5098584
1416,123,77,0.27272254
1417,123,81,0.2840142
1418,123,103,-1.167426
1419,123,104,-1.8784314
1420,123,114,-0.9487648
1421,123,124,1.5377555
1422,123,126,1.5072658
1423,124,0,1.1000088
1424,124,8,0.4706709
1425,124,29,-0.27736214
1426,124,33,-2.3013022
1427,124,38,0.0046937033
1428,124,40,-0.6572838
1429,124,74,-1.4959056
1430,124,77,0.17287946
1431,124,103,-0.22276038
1432,124,107,0.8875675
1433,124,117,-0.07164058
1434,124,123,0.93671864
1435,124,124,2.9274433
1436,124,126,0.033585537
1437,125,0,-0.66711074
1438,125,38,2.219867
1439,125,47,-1.2352209
1440,125,61,1.8526603
1441,125,74,1.9685479
1442,125,77,-1.3320773
1443,125,78,1.8818793
1444,125,83,0.034124553
1445,125,101,-0.025467739
1446,125,110,-0.33878997
1447,126,8,0.33146116
1448,126,9,-2.376573
1449,126,15,-0.5647498
1450,126,18,-1.8842615
1451,126,30,-0.8175358
1452,126,41,-2.3521283
1453,126,48,-2.4436297
1454,126,55,3.3506298
1455,126,56,-1.0789425
1456,126,79,1.4814335
1457,126,82,1.5322647
1458,126,83,-0.098637804
1459,126,89,1.4489527
1460,126,90,-0.5006014
1461,126,93,0.5895432
1462,126,99,-1.4614581
1463,126,120,-0.5243657
1464,126,122,-0.18763417
1465,126,124,4.8812737
1466,126,126,0.8434783
1467,126,128,2.8197706
1468,127,11,-0.3110982
1469,127,39,0.14410585
1470,127,53,-0.7173321
1471,127,55,1.6537917
1472,127,64,2.2965786
1473,127,65,1.6281887
1474,127,78,-0.25065216
1475,127,80,-0.009209628
1476,127,82,-0.5593705
1477,127,83,-0.8318303
1478,127,85,-1.4062167
1479,127,87,0.6773892
1480,127,94,-2.0963101
1481,127,109,-0.39895388
1482,127,127,-0.38926646
1483,128,82,0.7696761
1484,128,95,-1.8665831
1485,129,11,0.0030304384
1486,129,26,-0.72676283
1487,129,30,1.124794
1488,129,38,0.7552619
1489,129,52,0.27370727
1490,129,83,-0.63136435
1491,129,106,-0.33541265
1492,129,119,-0.8506437
1493,129,127,0.26923952
1494,130,18,-0.11041291
1495,130,45,-0.74728584
1496,130,90,-0.55375934
1497,130,97,-0.27518615
1498,130,98,0.31139013
1499,130,123,-1.4764915
